"ple0024","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Bremen","Part Time","38","0.681533310542541","0.566492120251608","0.796574500833474","2"
"No","2017","Bremen","Not Working","61","0.870385472907192","0.798126513744575","0.94264443206981","2"
"No","2017","North Rhine-Westphalia","Full Time","1051","0.522600099313926","0.500736744208412","0.54446345441944","2"
"No","2017","North Rhine-Westphalia","Part Time","935","0.584609369945493","0.560896390115583","0.608322349775404","2"
"No","2017","North Rhine-Westphalia","Not Working","1318","0.770163288891293","0.751027637739917","0.789298940042669","2"
"No","2017","Hesse","Full Time","386","0.559003985469493","0.522327598536097","0.595680372402889","2"
"No","2017","Hesse","Part Time","319","0.562016575127646","0.521034184051345","0.602998966203947","2"
"No","2017","Hesse","Not Working","366","0.775554954036378","0.739521509738701","0.811588398334055","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","294","0.555450133222808","0.515656145678137","0.595244120767478","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","206","0.555515068519461","0.507474999438719","0.603555137600202","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","375","0.816507453869108","0.782914182879251","0.850100724858965","2"
"No","2017","Baden-Württemberg","Full Time","582","0.466420104847117","0.438540674538099","0.494299535156135","2"
"No","2017","Baden-Württemberg","Part Time","503","0.563000684459526","0.531508957272282","0.594492411646769","2"
"No","2017","Baden-Württemberg","Not Working","602","0.74481051085533","0.715484800853952","0.774136220856707","2"
"No","2017","Bavaria","Full Time","845","0.514368171473633","0.490755328946954","0.537981014000311","2"
"No","2017","Bavaria","Part Time","732","0.607030512181589","0.580439781811349","0.633621242551829","2"
"No","2017","Bavaria","Not Working","897","0.801626885936449","0.779064500669866","0.824189271203032","2"
"No","2017","Berlin","Full Time","198","0.525999665229283","0.474633536411164","0.577365794047401","2"
"No","2017","Berlin","Part Time","170","0.573058538516587","0.516614153815846","0.629502923217329","2"
"No","2017","Berlin","Not Working","262","0.800676100110243","0.757703941538195","0.843648258682291","2"
"No","2017","Brandenburg","Full Time","219","0.53243335700558","0.483840216514104","0.581026497497057","2"
"No","2017","Brandenburg","Part Time","121","0.630621344502998","0.564228648676029","0.697014040329968","2"
"No","2017","Brandenburg","Not Working","349","0.81229992910015","0.775307177820286","0.849292680380015","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","113","0.532505293184241","0.464037974427233","0.600972611941248","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","70","0.503903439230958","0.423351870492209","0.584455007969706","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","170","0.793340241515496","0.740550252426894","0.846130230604098","2"
"No","2017","Saxony","Full Time","386","0.541337174390424","0.504555268447734","0.578119080333114","2"
"No","2017","Saxony","Part Time","215","0.572423036646783","0.523005234397618","0.621840838895948","2"
"No","2017","Saxony","Not Working","457","0.839531316726758","0.809158836677769","0.869903796775748","2"
"No","2017","Saxony-Anhalt","Full Time","207","0.595250493372832","0.544334170826631","0.646166815919033","2"
"No","2017","Saxony-Anhalt","Part Time","135","0.675862598559805","0.613587846940915","0.738137350178695","2"
"No","2017","Saxony-Anhalt","Not Working","269","0.80463285382667","0.763213682455963","0.846052025197376","2"
"No","2017","Thuringia","Full Time","208","0.482262811309136","0.433777010071778","0.530748612546494","2"
"No","2017","Thuringia","Part Time","155","0.637975932584603","0.577920623440698","0.698031241728508","2"
"No","2017","Thuringia","Not Working","267","0.78771619401111","0.743861288740184","0.831571099282036","2"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","135","0.183492546130892","0.149899275141035","0.217085817120749","1"
"Yes","2017","Baden-Württemberg","Full Time","648","0.533579895152883","0.505700464843865","0.5614593254619","1"
"Yes","2017","Baden-Württemberg","Part Time","450","0.436999315540474","0.405507588353231","0.468491042727718","1"
"Yes","2017","Baden-Württemberg","Not Working","247","0.25518948914467","0.225863779143293","0.284515199146048","1"
"Yes","2017","Bavaria","Full Time","876","0.485631828526367","0.462018985999689","0.509244671053046","1"
"Yes","2017","Bavaria","Part Time","564","0.392969487818411","0.366378757448171","0.419560218188651","1"
"Yes","2017","Bavaria","Not Working","303","0.198373114063551","0.175810728796968","0.220935499330135","1"
"Yes","2017","Berlin","Full Time","165","0.474000334770717","0.422634205952599","0.525366463588836","1"
"Yes","2017","Berlin","Part Time","125","0.426941461483413","0.370497076782671","0.483385846184154","1"
"Yes","2017","Berlin","Not Working","70","0.199323899889757","0.156351741317709","0.242296058461805","1"
"Yes","2017","Brandenburg","Full Time","186","0.46756664299442","0.418973502502943","0.516159783485896","1"
"Yes","2017","Hesse","Not Working","149","0.224445045963622","0.188411601665945","0.260478490261299","1"
"Yes","2017","Schleswig-Holstein","Full Time","175","0.48503791215828","0.433483010659202","0.536592813657359","1"
"Yes","2017","Schleswig-Holstein","Part Time","124","0.413826133506223","0.356137366320259","0.471514900692187","1"
"Yes","2017","Schleswig-Holstein","Not Working","79","0.177367201355449","0.134498745670054","0.220235657040843","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","305","0.444549866777192","0.404755879232521","0.484343854321863","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","205","0.44448493148054","0.396444862399798","0.492525000561281","1"
"Yes","2017","Brandenburg","Part Time","82","0.369378655497002","0.302985959670032","0.435771351323971","1"
"Yes","2017","Brandenburg","Not Working","79","0.187700070899849","0.150707319619985","0.224692822179714","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","91","0.467494706815759","0.399027388058752","0.535962025572767","1"
"Yes","2017","Lower Saxony","Part Time","337","0.369142201615604","0.335469948570605","0.402814454660603","1"
"Yes","2017","Lower Saxony","Not Working","238","0.183226320263344","0.157593944473336","0.208858696053353","1"
"Yes","2017","Bremen","Full Time","39","0.490043450885881","0.3753679772607","0.604718924511061","1"
"Yes","2017","Bremen","Part Time","25","","","","1"
"Yes","2017","Bremen","Not Working","22","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","954","0.477399900686074","0.45553654558056","0.499263255791588","1"
"Yes","2017","North Rhine-Westphalia","Part Time","724","0.415390630054507","0.391677650224596","0.439103609884417","1"
"Yes","2017","North Rhine-Westphalia","Not Working","539","0.229836711108707","0.210701059957331","0.248972362260083","1"
"Yes","2017","Hesse","Full Time","318","0.440996014530507","0.404319627597111","0.477672401463903","1"
"Yes","2017","Hesse","Part Time","244","0.437983424872354","0.397001033796053","0.478965815948655","1"
"Yes","2017","Saxony","Not Working","104","0.160468683273242","0.130096203224252","0.190841163322231","1"
"Yes","2017","Saxony-Anhalt","Full Time","150","0.404749506627168","0.353833184080967","0.455665829173368","1"
"Yes","2017","Hamburg","Full Time","98","0.53039132423904","0.460699595177545","0.600083053300535","1"
"Yes","2017","Hamburg","Part Time","54","0.395229739184963","0.307017852952239","0.483441625417686","1"
"Yes","2017","Hamburg","Not Working","37","0.183360194814571","0.121434588889508","0.245285800739635","1"
"Yes","2017","Lower Saxony","Full Time","498","0.474448270469691","0.44363734974002","0.505259191199362","1"
"Yes","2017","Thuringia","Full Time","200","0.517737188690864","0.469251387453506","0.566222989928222","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","78","0.496096560769042","0.415544992030294","0.576648129507791","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","56","0.206659758484504","0.153869769395902","0.259449747573106","1"
"Yes","2017","Saxony","Full Time","319","0.458662825609576","0.421880919666886","0.495444731552266","1"
"Yes","2017","Saxony","Part Time","170","0.427576963353217","0.378159161104052","0.476994765602382","1"
"Yes","2017","Saxony-Anhalt","Part Time","82","0.324137401440195","0.261862649821305","0.386412153059085","1"
"Yes","2017","Saxony-Anhalt","Not Working","83","0.19536714617333","0.153947974802624","0.236786317544037","1"
"Yes","2017","Thuringia","Part Time","91","0.362024067415397","0.301968758271492","0.422079376559302","1"
"Yes","2017","Thuringia","Not Working","67","0.21228380598889","0.168428900717964","0.256138711259816","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","208","0.496513043181959","0.445772732959644","0.547253353404274","2"
"No","2019","Schleswig-Holstein","Part Time","161","0.615846786955349","0.557936992889895","0.673756581020802","2"
"No","2019","Schleswig-Holstein","Not Working","231","0.823405667387711","0.780680607061345","0.866130727714078","2"
"No","2019","Hamburg","Full Time","124","0.49817572929846","0.433132472904181","0.56321898569274","2"
"No","2019","Hamburg","Part Time","74","0.594048779986254","0.509955668321145","0.678141891651363","2"
"No","2019","Hamburg","Not Working","120","0.792868432234969","0.731950193301877","0.853786671168062","2"
"No","2019","Lower Saxony","Full Time","535","0.579103633452101","0.547709245434633","0.61049802146957","2"
"No","2019","Lower Saxony","Part Time","461","0.653342266799029","0.619305449268372","0.687379084329687","2"
"No","2019","Lower Saxony","Not Working","602","0.844406829602577","0.819050616309041","0.869763042896113","2"
"No","2019","Bremen","Full Time","28","","","","2"
"No","2019","Bremen","Part Time","43","0.765726924890338","0.65943963789316","0.872014211887517","2"
"No","2019","Bremen","Not Working","54","0.761197224936728","0.672118285494054","0.850276164379402","2"
"No","2019","North Rhine-Westphalia","Full Time","1144","0.56564189658556","0.543945597875211","0.587338195295909","2"
"No","2019","North Rhine-Westphalia","Part Time","1015","0.614685014653845","0.591073585416857","0.638296443890834","2"
"No","2019","North Rhine-Westphalia","Not Working","1334","0.79422687404231","0.775313189239879","0.81314055884474","2"
"No","2019","Hesse","Full Time","472","0.586279023415642","0.551333482236315","0.62122456459497","2"
"No","2019","Hesse","Part Time","296","0.635044592199125","0.591334960675604","0.678754223722647","2"
"No","2019","Hesse","Not Working","373","0.832406882555362","0.798888363466204","0.865925401644521","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","310","0.602338300036519","0.562370156980894","0.642306443092145","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","237","0.620253672894596","0.573161419430974","0.667345926358218","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","369","0.836850786811848","0.803863919150873","0.869837654472823","2"
"No","2019","Baden-Württemberg","Full Time","670","0.56140525725429","0.53315262840142","0.589657886107159","2"
"No","2019","Baden-Württemberg","Part Time","522","0.578562934060617","0.545560913258497","0.611564954862738","2"
"No","2019","Baden-Württemberg","Not Working","591","0.825973145067583","0.798748573495522","0.853197716639645","2"
"No","2019","Bavaria","Full Time","909","0.575459782005387","0.551866616537222","0.599052947473552","2"
"No","2019","Bavaria","Part Time","709","0.638364391685011","0.610534259579162","0.666194523790861","2"
"No","2019","Bavaria","Not Working","866","0.827624321724291","0.805374379013129","0.849874264435452","2"
"No","2019","Berlin","Full Time","248","0.569250846038713","0.521609052622175","0.616892639455251","2"
"No","2019","Berlin","Part Time","207","0.689920446711244","0.637927148000383","0.741913745422105","2"
"No","2019","Berlin","Not Working","256","0.879800975779127","0.843659108462345","0.915942843095909","2"
"No","2019","Brandenburg","Full Time","264","0.617343416623451","0.572486664463589","0.662200168783314","2"
"No","2019","Brandenburg","Part Time","157","0.664632774424805","0.604902617476489","0.724362931373121","2"
"No","2019","Brandenburg","Not Working","354","0.843948068358435","0.809323505289606","0.878572631427265","2"
"No","2019","Mecklenburg-Western Pomerania","Full Time","139","0.638328987965002","0.575685921953997","0.700972053976007","2"
"No","2019","Mecklenburg-Western Pomerania","Part Time","84","0.623870776530641","0.545295209593547","0.702446343467736","2"
"No","2019","Mecklenburg-Western Pomerania","Not Working","198","0.924736240303096","0.890788881387073","0.958683599219119","2"
"No","2019","Saxony","Full Time","426","0.594164653582037","0.558542924046651","0.629786383117423","2"
"No","2019","Saxony","Part Time","249","0.732613438883081","0.687082982151339","0.778143895614822","2"
"No","2019","Saxony","Not Working","441","0.803626357136931","0.770182440504386","0.837070273769475","2"
"No","2019","Saxony-Anhalt","Full Time","239","0.729587985801366","0.683768910680661","0.775407060922072","2"
"No","2019","Saxony-Anhalt","Part Time","138","0.666720375149374","0.601226935696816","0.732213814601932","2"
"No","2019","Saxony-Anhalt","Not Working","264","0.844132781252328","0.804697114626403","0.883568447878253","2"
"No","2019","Thuringia","Full Time","220","0.508820660509686","0.45907735489076","0.558563966128611","2"
"No","2019","Thuringia","Part Time","141","0.606993105596173","0.541091070350453","0.672895140841894","2"
"No","2019","Thuringia","Not Working","267","0.798202310455888","0.754433835466716","0.84197078544506","2"
"Yes","2019","Schleswig-Holstein","Full Time","165","0.503486956818041","0.452746646595726","0.554227267040356","1"
"Yes","2019","Schleswig-Holstein","Part Time","110","0.384153213044651","0.326243418979198","0.442063007110105","1"
"Yes","2019","Schleswig-Holstein","Not Working","75","0.176594332612289","0.133869272285922","0.219319392938655","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","113","0.163149213188152","0.130162345527177","0.196136080849127","1"
"Yes","2019","Baden-Württemberg","Full Time","515","0.43859474274571","0.410342113892841","0.46684737159858","1"
"Yes","2019","Baden-Württemberg","Part Time","338","0.421437065939383","0.388435045137262","0.454439086741503","1"
"Yes","2019","Baden-Württemberg","Not Working","154","0.174026854932417","0.146802283360355","0.201251426504478","1"
"Yes","2019","Bavaria","Full Time","777","0.424540217994613","0.400947052526448","0.448133383462778","1"
"Yes","2019","Bavaria","Part Time","436","0.361635608314989","0.33380547620914","0.389465740420838","1"
"Yes","2019","Bavaria","Not Working","241","0.172375678275709","0.150125735564547","0.194625620986871","1"
"Yes","2019","Berlin","Full Time","167","0.430749153961287","0.383107360544749","0.478390947377825","1"
"Yes","2019","Berlin","Part Time","97","0.310079553288756","0.258086254577895","0.362072851999617","1"
"Yes","2019","Berlin","Not Working","55","0.120199024220873","0.084057156904091","0.156340891537655","1"
"Yes","2019","Brandenburg","Full Time","187","0.382656583376549","0.337799831216686","0.427513335536411","1"
"Yes","2019","Brandenburg","Part Time","83","0.335367225575195","0.275637068626879","0.395097382523511","1"
"Yes","2019","Brandenburg","Not Working","68","0.156051931641565","0.121427368572735","0.190676494710394","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","87","0.361671012034998","0.299027946023993","0.424314078046003","1"
"Yes","2019","Hamburg","Full Time","103","0.501824270701539","0.43678101430726","0.566867527095819","1"
"Yes","2019","Hamburg","Part Time","57","0.405951220013746","0.321858108348637","0.490044331678855","1"
"Yes","2019","Hamburg","Not Working","50","0.20713156776503","0.146213328831938","0.268049806698123","1"
"Yes","2019","Bremen","Part Time","18","","","","1"
"Yes","2019","Hesse","Not Working","104","0.167593117444638","0.134074598355479","0.201111636533796","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","266","0.397661699963481","0.357693556907855","0.437629843019107","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","171","0.379746327105404","0.332654073641782","0.426838580569026","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","62","0.376129223469358","0.297553656532264","0.454704790406453","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","34","0.0752637596969041","0.0413164007808808","0.109211118612927","1"
"Yes","2019","Saxony","Full Time","304","0.405835346417963","0.370213616882577","0.441457075953349","1"
"Yes","2019","Saxony-Anhalt","Full Time","122","0.270412014198633","0.224592939077928","0.316231089319339","1"
"Yes","2019","Saxony-Anhalt","Part Time","61","0.333279624850626","0.267786185398068","0.398773064303184","1"
"Yes","2019","Lower Saxony","Full Time","415","0.420896366547899","0.38950197853043","0.452290754565367","1"
"Yes","2019","Lower Saxony","Part Time","290","0.346657733200971","0.312620915670313","0.380694550731628","1"
"Yes","2019","Lower Saxony","Not Working","183","0.155593170397423","0.130236957103887","0.180949383690959","1"
"Yes","2019","Bremen","Full Time","43","0.645682459907634","0.534426128027065","0.756938791788203","1"
"Yes","2019","Bremen","Not Working","34","0.238802775063272","0.149723835620598","0.327881714505946","1"
"Yes","2019","North Rhine-Westphalia","Full Time","861","0.43435810341444","0.412661804704091","0.456054402124789","1"
"Yes","2019","North Rhine-Westphalia","Part Time","617","0.385314985346155","0.361703556109166","0.408926414583143","1"
"Yes","2019","North Rhine-Westphalia","Not Working","421","0.20577312595769","0.18685944115526","0.22468681076012","1"
"Yes","2019","Thuringia","Not Working","56","0.201797689544112","0.15802921455494","0.245566164533284","1"
"Yes","2019","Thuringia","Part Time","70","0.393006894403827","0.327104859158106","0.458908929649547","1"
"Yes","2019","Saxony-Anhalt","Not Working","61","0.155867218747672","0.116431552121747","0.195302885373597","1"
"Yes","2019","Thuringia","Full Time","168","0.491179339490314","0.441436033871389","0.540922645109239","1"
"Yes","2019","Saxony","Not Working","101","0.196373642863069","0.162929726230525","0.229817559495614","1"
"Yes","2019","Saxony","Part Time","114","0.267386561116919","0.221856104385178","0.312917017848661","1"
"Yes","2019","Hesse","Part Time","170","0.364955407800875","0.321245776277353","0.408665039324397","1"
"Yes","2019","Hesse","Full Time","291","0.413720976584358","0.37877543540503","0.448666517763685","1"
