"ple0024","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Bavaria","Single parent ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Berlin","1-pers.-HH","","","","","1"
"Yes","2012","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2012","Berlin","Single parent ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2012","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Brandenburg","Single parent ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony","Single parent ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Thuringia","1-pers.-HH","","","","","1"
"Yes","2012","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2012","Thuringia","Single parent ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hamburg","1-pers.-HH","","","","","1"
"Yes","2012","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Hamburg","Single parent ","","","","","1"
"Yes","2012","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Lower Saxony","Single parent ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bremen","1-pers.-HH","","","","","1"
"Yes","2012","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2012","Bremen","Single parent ","","","","","1"
"Yes","2012","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hesse","1-pers.-HH","","","","","1"
"No","2013","Lower Saxony","(Married) couple without C. ","559","0.751033771790893","0.720107463870931","0.781960079710854","2"
"No","2013","Lower Saxony","Single parent ","65","0.509202176759077","0.413581925356472","0.604822428161682","2"
"No","2013","Lower Saxony","Couple + C. LE 16 ","133","0.557678322422013","0.497423913426221","0.617932731417805","2"
"No","2013","Lower Saxony","Couple + C. GT 16 ","147","0.584622730127344","0.52341480896093","0.645830651293758","2"
"No","2013","Lower Saxony","Couple + C. LE and GT 16","45","0.349623263241031","0.258414597671952","0.44083192881011","2"
"No","2013","Bremen","1-pers.-HH","18","","","","2"
"No","2013","Bremen","(Married) couple without C. ","26","","","","2"
"No","2013","Schleswig-Holstein","1-pers.-HH","86","0.683599183767691","0.603959044917483","0.763239322617898","2"
"No","2013","Schleswig-Holstein","(Married) couple without C. ","185","0.725291698931249","0.669053338215592","0.781530059646906","2"
"No","2013","Schleswig-Holstein","Single parent ","23","","","","2"
"No","2013","Schleswig-Holstein","Couple + C. LE 16 ","33","0.431269173570571","0.318430018967995","0.544108328173146","2"
"No","2013","Schleswig-Holstein","Couple + C. GT 16 ","41","0.515472763566553","0.399225998638135","0.631719528494972","2"
"No","2013","Schleswig-Holstein","Couple + C. LE and GT 16","11","","","","2"
"No","2013","Hamburg","1-pers.-HH","47","0.684635444859248","0.574194588766811","0.795076300951684","2"
"No","2013","Hamburg","(Married) couple without C. ","88","0.706998867694976","0.62688987757598","0.787107857813971","2"
"No","2013","Hamburg","Single parent ","9","","","","2"
"No","2013","Hamburg","Couple + C. LE 16 ","21","","","","2"
"No","2013","Hamburg","Couple + C. GT 16 ","18","","","","2"
"No","2013","Hamburg","Couple + C. LE and GT 16","3","","","","2"
"No","2013","Lower Saxony","1-pers.-HH","202","0.726022282350882","0.673116960086749","0.778927604615015","2"
"No","2013","Berlin","Couple + C. LE and GT 16","13","","","","2"
"No","2013","Bremen","Single parent ","4","","","","2"
"No","2013","Bremen","Couple + C. LE 16 ","7","","","","2"
"No","2013","Bremen","Couple + C. GT 16 ","9","","","","2"
"No","2013","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2013","North Rhine-Westphalia","1-pers.-HH","442","0.735125022920333","0.700164859908366","0.770085185932299","2"
"No","2013","North Rhine-Westphalia","(Married) couple without C. ","1099","0.774866889320217","0.753286914586995","0.796446864053439","2"
"No","2013","North Rhine-Westphalia","Single parent ","109","0.537827410748314","0.470556017569259","0.605098803927369","2"
"No","2013","North Rhine-Westphalia","Couple + C. LE 16 ","263","0.497961468395093","0.45705815029867","0.538864786491517","2"
"No","2013","Saxony","1-pers.-HH","182","0.716485119448046","0.659817304001972","0.773152934894121","2"
"No","2013","Saxony","(Married) couple without C. ","446","0.733261144283479","0.696954748207658","0.7695675403593","2"
"No","2013","Saxony","Single parent ","43","0.576256697157864","0.464421920218489","0.688091474097239","2"
"No","2013","Saxony","Couple + C. LE 16 ","87","0.51900883421952","0.450445973100646","0.587571695338393","2"
"No","2013","Saxony","Couple + C. GT 16 ","87","0.459222267948882","0.382484095279285","0.53596044061848","2"
"No","2013","Saxony","Couple + C. LE and GT 16","23","","","","2"
"No","2013","Saxony-Anhalt","1-pers.-HH","110","0.666124164246881","0.590401646604531","0.74184668188923","2"
"No","2013","Saxony-Anhalt","(Married) couple without C. ","275","0.822890391109974","0.78219157291588","0.863589209304067","2"
"No","2013","Saxony-Anhalt","Single parent ","24","","","","2"
"No","2013","Saxony-Anhalt","Couple + C. LE 16 ","46","0.527118804571664","0.426722768646676","0.627514840496653","2"
"No","2013","Brandenburg","1-pers.-HH","109","0.654575592990477","0.577707547600135","0.731443638380819","2"
"No","2013","Brandenburg","(Married) couple without C. ","307","0.739030566787087","0.695885357808006","0.782175775766168","2"
"No","2013","Brandenburg","Single parent ","27","","","","2"
"No","2013","Brandenburg","Couple + C. LE 16 ","31","0.309043887257678","0.214100940807731","0.403986833707624","2"
"No","2013","Brandenburg","Couple + C. GT 16 ","33","0.441466109286927","0.327556565980516","0.555375652593338","2"
"No","2013","Brandenburg","Couple + C. LE and GT 16","8","","","","2"
"No","2013","Mecklenburg-Western Pomerania","1-pers.-HH","71","0.744223008896595","0.656947024096879","0.831498993696312","2"
"No","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","166","0.782531444384057","0.726469835471959","0.838593053296155","2"
"No","2013","Mecklenburg-Western Pomerania","Single parent ","14","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","28","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","","","2"
"No","2013","North Rhine-Westphalia","Couple + C. GT 16 ","297","0.48621093683401","0.446351201451735","0.526070672216286","2"
"No","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","93","0.497126670551365","0.428176516723445","0.566076824379284","2"
"No","2013","Hesse","1-pers.-HH","179","0.817248618457043","0.766751771215533","0.867745465698552","2"
"No","2013","Hesse","(Married) couple without C. ","379","0.721275232727662","0.682588546531639","0.759961918923685","2"
"No","2013","Hesse","Single parent ","45","0.543017496388646","0.435197860046639","0.650837132730652","2"
"No","2013","Berlin","Single parent ","25","","","","2"
"No","2013","Berlin","Couple + C. LE 16 ","46","0.402809553619879","0.303660066707612","0.501959040532146","2"
"No","2013","Berlin","Couple + C. GT 16 ","33","0.546101343976359","0.422173664594433","0.670029023358286","2"
"No","2013","Hesse","Couple + C. LE 16 ","102","0.521645673944277","0.45359607401379","0.589695273874764","2"
"No","2013","Hesse","Couple + C. GT 16 ","95","0.544735161958648","0.467329222104679","0.622141101812617","2"
"No","2013","Hesse","Couple + C. LE and GT 16","31","0.401373654578875","0.283116216097071","0.519631093060678","2"
"No","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","163","0.736463183424444","0.677160229183165","0.795766137665724","2"
"No","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","306","0.727731721777583","0.68490565219994","0.770557791355226","2"
"No","2013","Bavaria","Couple + C. LE and GT 16","91","0.480179539209783","0.407794126257357","0.552564952162209","2"
"No","2013","Berlin","1-pers.-HH","152","0.691771332607219","0.631964866050079","0.751577799164359","2"
"No","2013","Berlin","(Married) couple without C. ","229","0.740599518981654","0.691247618880725","0.789951419082583","2"
"No","2013","Saxony-Anhalt","Couple + C. GT 16 ","47","0.501649935295006","0.397772617442197","0.605527253147816","2"
"No","2013","Saxony-Anhalt","Couple + C. LE and GT 16","10","","","","2"
"No","2013","Thuringia","1-pers.-HH","106","0.694034630337482","0.619029529804849","0.769039730870116","2"
"No","2013","Thuringia","(Married) couple without C. ","245","0.707336820764408","0.658542190257166","0.75613145127165","2"
"No","2013","Rhineland-Palatinate,Saarland","Single parent ","40","0.463700936244839","0.360097158039148","0.56730471445053","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","72","0.523247679822323","0.44021658696296","0.606278772681687","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","90","0.576054122910022","0.496437438809031","0.655670807011013","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","33","0.497955501310285","0.378232646725074","0.617678355895495","2"
"No","2013","Baden-Württemberg","1-pers.-HH","264","0.73205776264478","0.686622303240324","0.777493222049236","2"
"No","2013","Baden-Württemberg","(Married) couple without C. ","581","0.687933361748827","0.656005437296969","0.719861286200685","2"
"No","2013","Baden-Württemberg","Single parent ","62","0.494164842912965","0.402387370467884","0.585942315358045","2"
"No","2013","Baden-Württemberg","Couple + C. LE 16 ","125","0.417360958395693","0.363247106178147","0.47147481061324","2"
"No","2013","Baden-Württemberg","Couple + C. GT 16 ","161","0.438584346051552","0.385208119063552","0.491960573039552","2"
"No","2013","Baden-Württemberg","Couple + C. LE and GT 16","40","0.308044615217071","0.22898434386269","0.387104886571453","2"
"No","2013","Bavaria","1-pers.-HH","374","0.736494338618908","0.698702978624137","0.77428569861368","2"
"No","2013","Bavaria","(Married) couple without C. ","821","0.718951182216232","0.692447419513688","0.745454944918776","2"
"No","2013","Bavaria","Single parent ","87","0.550445283173957","0.472633275408104","0.628257290939809","2"
"No","2013","Bavaria","Couple + C. LE 16 ","193","0.474159871953945","0.426964096714704","0.521355647193186","2"
"No","2013","Bavaria","Couple + C. GT 16 ","255","0.608427407521026","0.563479495941722","0.65337531910033","2"
"No","2013","Thuringia","Single parent ","23","","","","2"
"No","2013","Thuringia","Couple + C. LE 16 ","44","0.394808671271105","0.301754713757334","0.487862628784877","2"
"No","2013","Thuringia","Couple + C. GT 16 ","73","0.490372064893952","0.405412604727374","0.57533152506053","2"
"No","2013","Thuringia","Couple + C. LE and GT 16","8","","","","2"
"Yes","2013","Schleswig-Holstein","1-pers.-HH","45","0.316400816232309","0.236760677382102","0.396040955082517","1"
"Yes","2013","Schleswig-Holstein","(Married) couple without C. ","57","0.274708301068751","0.218469940353094","0.330946661784408","1"
"Yes","2013","Schleswig-Holstein","Single parent ","12","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. LE 16 ","41","0.568730826429429","0.455891671826853","0.681569981032005","1"
"Yes","2013","Hesse","Couple + C. GT 16 ","64","0.455264838041352","0.377858898187383","0.53267077789532","1"
"Yes","2013","Hesse","Couple + C. LE and GT 16","35","0.598626345421125","0.480368906939322","0.716883783902929","1"
"Yes","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","49","0.263536816575556","0.204233862334276","0.322839770816836","1"
"Yes","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","109","0.272268278222417","0.229442208644774","0.31509434780006","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Single parent ","49","0.536299063755161","0.43269528554947","0.639902841960852","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","67","0.476752320177677","0.393721227318313","0.55978341303704","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","58","0.423945877089978","0.344329192988987","0.503562561190969","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","34","0.502044498689715","0.382321644104504","0.621767353274926","1"
"Yes","2013","Baden-Württemberg","1-pers.-HH","101","0.26794223735522","0.222506777950764","0.313377696759676","1"
"Yes","2013","Baden-Württemberg","(Married) couple without C. ","228","0.312066638251173","0.280138713799315","0.343994562703031","1"
"Yes","2013","Baden-Württemberg","Single parent ","52","0.505835157087035","0.414057684641955","0.597612629532116","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE 16 ","194","0.582639041604307","0.52852518938676","0.636752893821853","1"
"Yes","2013","Baden-Württemberg","Couple + C. GT 16 ","171","0.561415653948449","0.508039426960448","0.614791880936449","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE and GT 16","91","0.691955384782929","0.612895113428547","0.77101565613731","1"
"Yes","2013","Bavaria","1-pers.-HH","148","0.263505661381091","0.22571430138632","0.301297021375863","1"
"Yes","2013","Hesse","(Married) couple without C. ","137","0.278724767272338","0.240038081076315","0.31741145346836","1"
"Yes","2013","Hesse","Single parent ","37","0.456982503611354","0.349162867269348","0.564802139953361","1"
"Yes","2013","Hesse","Couple + C. LE 16 ","105","0.478354326055723","0.410304726125236","0.546403925986209","1"
"Yes","2013","Bavaria","(Married) couple without C. ","284","0.281048817783768","0.254545055081224","0.307552580486312","1"
"Yes","2013","Bavaria","Single parent ","70","0.449554716826043","0.371742709060191","0.527366724591896","1"
"Yes","2013","Bavaria","Couple + C. LE 16 ","237","0.525840128046055","0.478644352806814","0.573035903285296","1"
"Yes","2013","Bavaria","Couple + C. GT 16 ","198","0.391572592478974","0.34662468089967","0.436520504058278","1"
"Yes","2013","Bavaria","Couple + C. LE and GT 16","92","0.519820460790217","0.447435047837792","0.592205873742643","1"
"Yes","2013","Schleswig-Holstein","Couple + C. GT 16 ","30","0.484527236433447","0.368280471505028","0.600774001361865","1"
"Yes","2013","Schleswig-Holstein","Couple + C. LE and GT 16","17","","","","1"
"Yes","2013","Hamburg","1-pers.-HH","21","","","","1"
"Yes","2013","Hamburg","(Married) couple without C. ","36","0.293001132305024","0.212892142186029","0.37311012242402","1"
"Yes","2013","Hamburg","Single parent ","7","","","","1"
"Yes","2013","Hamburg","Couple + C. LE 16 ","27","","","","1"
"Yes","2013","Hamburg","Couple + C. GT 16 ","17","","","","1"
"Yes","2013","Hamburg","Couple + C. LE and GT 16","8","","","","1"
"Yes","2013","Lower Saxony","1-pers.-HH","71","0.273977717649118","0.221072395384985","0.326883039913251","1"
"Yes","2013","Lower Saxony","(Married) couple without C. ","192","0.248966228209107","0.218039920289146","0.279892536129069","1"
"Yes","2013","Lower Saxony","Single parent ","40","0.490797823240923","0.395177571838318","0.586418074643528","1"
"Yes","2013","Lower Saxony","Couple + C. LE 16 ","128","0.442321677577987","0.382067268582195","0.502576086573779","1"
"Yes","2013","Lower Saxony","Couple + C. GT 16 ","102","0.415377269872656","0.354169348706242","0.47658519103907","1"
"Yes","2013","Lower Saxony","Couple + C. LE and GT 16","60","0.650376736758969","0.55916807118989","0.741585402328048","1"
"Yes","2013","Bremen","1-pers.-HH","13","","","","1"
"Yes","2013","Bremen","(Married) couple without C. ","17","","","","1"
"Yes","2013","Bremen","Single parent ","4","","","","1"
"Yes","2013","Bremen","Couple + C. LE 16 ","11","","","","1"
"Yes","2013","Bremen","Couple + C. GT 16 ","9","","","","1"
"Yes","2013","Bremen","Couple + C. LE and GT 16","2","","","","1"
"Yes","2013","North Rhine-Westphalia","1-pers.-HH","170","0.264874977079667","0.229914814067701","0.299835140091634","1"
"Yes","2013","North Rhine-Westphalia","(Married) couple without C. ","340","0.225133110679783","0.203553135946561","0.246713085413005","1"
"Yes","2013","North Rhine-Westphalia","Single parent ","102","0.462172589251686","0.394901196072631","0.529443982430741","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE 16 ","311","0.502038531604907","0.461135213508483","0.542941849701331","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. GT 16 ","307","0.51378906316599","0.473929327783714","0.553648798548265","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","109","0.502873329448635","0.433923175620716","0.571823483276555","1"
"Yes","2013","Hesse","1-pers.-HH","46","0.182751381542957","0.132254534301447","0.233248228784467","1"
"Yes","2013","Berlin","1-pers.-HH","77","0.308228667392781","0.248422200835641","0.368035133949921","1"
"Yes","2013","Berlin","(Married) couple without C. ","74","0.259400481018346","0.210048580917417","0.308752381119275","1"
"Yes","2013","Berlin","Single parent ","19","","","","1"
"Yes","2013","Berlin","Couple + C. LE 16 ","48","0.597190446380121","0.498040959467854","0.696339933292388","1"
"Yes","2013","Berlin","Couple + C. GT 16 ","29","","","","1"
"Yes","2013","Berlin","Couple + C. LE and GT 16","7","","","","1"
"Yes","2013","Brandenburg","1-pers.-HH","38","0.345424407009523","0.268556361619181","0.422292452399865","1"
"Yes","2013","Brandenburg","(Married) couple without C. ","91","0.260969433212913","0.217824224233832","0.304114642191994","1"
"Yes","2013","Brandenburg","Single parent ","22","","","","1"
"Yes","2013","Brandenburg","Couple + C. LE 16 ","60","0.690956112742323","0.596013166292376","0.785899059192269","1"
"Yes","2013","Brandenburg","Couple + C. GT 16 ","40","0.558533890713073","0.444624347406662","0.672443434019484","1"
"Yes","2013","Brandenburg","Couple + C. LE and GT 16","15","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","1-pers.-HH","25","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","42","0.217468555615943","0.161406946703845","0.273530164528041","1"
"Yes","2013","Mecklenburg-Western Pomerania","Single parent ","20","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","42","0.594204832649089","0.479172322654432","0.709237342643746","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","13","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","","","1"
"Yes","2013","Saxony","1-pers.-HH","61","0.283514880551954","0.226847065105879","0.340182695998028","1"
"Yes","2013","Saxony","(Married) couple without C. ","124","0.266738855716521","0.2304324596407","0.303045251792342","1"
"Yes","2013","Saxony","Single parent ","32","0.423743302842136","0.311908525902761","0.535578079781511","1"
"Yes","2013","Saxony","Couple + C. LE 16 ","117","0.48099116578048","0.412428304661607","0.549554026899354","1"
"Yes","2013","Saxony","Couple + C. GT 16 ","75","0.540777732051118","0.46403955938152","0.617515904720715","1"
"Yes","2013","Saxony","Couple + C. LE and GT 16","32","0.605371439783138","0.476198374138189","0.734544505428087","1"
"Yes","2013","Saxony-Anhalt","1-pers.-HH","39","0.333875835753119","0.25815331811077","0.409598353395469","1"
"Yes","2013","Saxony-Anhalt","(Married) couple without C. ","63","0.177109608890026","0.136410790695933","0.21780842708412","1"
"Yes","2013","Saxony-Anhalt","Single parent ","23","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. LE 16 ","49","0.472881195428336","0.372485159503347","0.573277231353324","1"
"Yes","2013","Saxony-Anhalt","Couple + C. GT 16 ","42","0.498350064704994","0.394472746852184","0.602227382557803","1"
"Yes","2013","Saxony-Anhalt","Couple + C. LE and GT 16","4","","","","1"
"Yes","2013","Thuringia","1-pers.-HH","39","0.305965369662518","0.230960269129884","0.380970470195151","1"
"Yes","2013","Thuringia","(Married) couple without C. ","89","0.292663179235592","0.24386854872835","0.341457809742834","1"
"Yes","2013","Thuringia","Single parent ","19","","","","1"
"Yes","2013","Thuringia","Couple + C. LE 16 ","62","0.605191328728895","0.512137371215123","0.698245286242666","1"
"Yes","2013","Thuringia","Couple + C. GT 16 ","60","0.509627935106048","0.42466847493947","0.594587395272626","1"
"Yes","2013","Thuringia","Couple + C. LE and GT 16","15","","","","1"
"No","2014","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2014","Brandenburg","1-pers.-HH","","","","","2"
"No","2014","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2014","Brandenburg","Single parent ","","","","","2"
"No","2014","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2014","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2014","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2014","Saxony","1-pers.-HH","","","","","2"
"No","2014","Saxony","(Married) couple without C. ","","","","","2"
"No","2014","Saxony","Single parent ","","","","","2"
"No","2014","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2014","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2014","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2014","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2014","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2014","Saxony-Anhalt","Single parent ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2014","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2014","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2014","Schleswig-Holstein","Single parent ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2014","Hamburg","1-pers.-HH","","","","","2"
"No","2014","Hamburg","(Married) couple without C. ","","","","","2"
"No","2014","Hamburg","Single parent ","","","","","2"
"No","2014","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2014","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2014","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Lower Saxony","1-pers.-HH","","","","","2"
"No","2014","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2014","Lower Saxony","Single parent ","","","","","2"
"No","2014","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2014","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2014","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2014","Bremen","1-pers.-HH","","","","","2"
"No","2014","Bremen","(Married) couple without C. ","","","","","2"
"No","2014","Bremen","Single parent ","","","","","2"
"No","2014","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2014","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2014","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2014","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2014","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2014","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2014","Hesse","1-pers.-HH","","","","","2"
"No","2014","Hesse","(Married) couple without C. ","","","","","2"
"No","2014","Hesse","Single parent ","","","","","2"
"No","2014","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2014","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2014","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2014","Berlin","Single parent ","","","","","2"
"No","2014","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2014","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2014","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2014","Berlin","1-pers.-HH","","","","","2"
"No","2014","Berlin","(Married) couple without C. ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2014","Thuringia","1-pers.-HH","","","","","2"
"No","2014","Thuringia","(Married) couple without C. ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2014","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2014","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2014","Baden-Württemberg","Single parent ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Bavaria","1-pers.-HH","","","","","2"
