"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(0) in school","","","","","","","","","","","","","",""
"2014","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Single parent","(0) in school","","","","","","","","","","","","","",""
"2015","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","5.67","6","119","4","5","7","7","7","5.42","5.92","1","7","6","6"
"2017","(Married) couple without C.","(1b) general elementary school","5.25","6","495","3","4","6","7","7","5.13","5.37","1","7","6","6"
"2017","(Married) couple without C.","(1c) basic vocational qualification","5.49","6","2155","4","5","6","7","7","5.43","5.55","1","7","6","6"
"2017","(Married) couple without C.","(2a) intermediate vocational","5.37","6","2058","3","5","6","7","7","5.31","5.43","1","7","6","6"
"2017","(Married) couple without C.","(2b) intermediate general qualification","5.56","6","150","3","5","7","7","7","5.34","5.78","1","7","6","6"
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","5.56","6","232","3","5","7","7","7","5.37","5.75","1","7","6","6"
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.41","6","660","4","5","6","7","7","5.31","5.51","1","7","6","6"
"2017","(Married) couple without C.","(3a) lower tertiary education","5.23","6","790","3","4","6","7","7","5.14","5.32","1","7","5","6"
"2017","(Married) couple without C.","(3b) higher tertiary education","5.32","6","1538","4","5","6","7","7","5.26","5.38","1","7","6","6"
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","5.34","6","233","3","4","7","7","7","5.16","5.52","1","7","6","7"
"2017","1-pers.-HH","(1b) general elementary school","5.6","6","495","3","5","7","7","7","5.47","5.73","1","7","6","6"
"2017","1-pers.-HH","(1c) basic vocational qualification","5.51","6","926","4","5","7","7","7","5.42","5.6","1","7","6","6"
"2017","1-pers.-HH","(2a) intermediate vocational","5.39","6","838","3","5","6","7","7","5.29","5.49","1","7","6","6"
"2017","1-pers.-HH","(2b) intermediate general qualification","5.24","6","86","3","4","6","7","7","4.91","5.57","1","7","5","6"
"2017","1-pers.-HH","(2c_gen) general maturity certificate","5.48","6","270","3","5","7","7","7","5.32","5.64","1","7","6","6"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","5.38","6","386","3","5","6","7","7","5.25","5.51","1","7","6","6"
"2017","1-pers.-HH","(3a) lower tertiary education","5.71","6","323","4","5","7","7","7","5.58","5.84","1","7","6","6"
"2017","1-pers.-HH","(3b) higher tertiary education","5.43","6","754","4","5","6","7","7","5.34","5.52","1","7","6","6"
"2017","Couple + C. GT 16 ","(0) in school","5.58","6","137","4","5","6","7","7","5.37","5.79","1","7","6","6"
"2017","Couple + C. GT 16 ","(1a) inadequately completed","5.74","6","66","3","5","7","7","7","5.39","6.09","1","7","6","7"
"2017","Couple + C. GT 16 ","(1b) general elementary school","5.6","6","244","4","5","7","7","7","5.42","5.78","1","7","6","6"
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","5.41","6","569","3","5","6","7","7","5.3","5.52","1","7","6","6"
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","5.45","6","701","4","5","6","7","7","5.36","5.54","1","7","6","6"
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","5.62","6","155","4","5","7","7","7","5.42","5.82","1","7","6","6"
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.37","6","348","4","5","6","7","7","5.24","5.5","1","7","6","6"
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.52","6","308","4","5","6","7","7","5.38","5.66","1","7","6","6"
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","5.63","6","190","4","5","6","7","7","5.46","5.8","2","7","6","6"
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","5.35","6","393","3","4","6","7","7","5.22","5.48","1","7","6","6"
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","5.56","6","587","4","4","7","7","7","5.46","5.66","1","7","7","7"
"2017","Couple + C. LE 16","(1b) general elementary school","5.46","6","627","3","5","7","7","7","5.34","5.58","1","7","6","7"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","5.49","6","831","3","5","7","7","7","5.39","5.59","1","7","6","6"
"2017","Couple + C. LE 16","(2a) intermediate vocational","5.48","6","1410","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2017","Couple + C. LE 16","(2b) intermediate general qualification","5.31","6","112","2","4","7","7","7","5.04","5.58","1","7","5","6"
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","5.51","6","392","4","5","6","7","7","5.37","5.65","1","7","6","6"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.43","6","884","4","5","6","7","7","5.34","5.52","1","7","6","6"
"2017","Couple + C. LE 16","(3a) lower tertiary education","5.52","6","505","4","5","6","7","7","5.41","5.63","1","7","6","6"
"2017","Couple + C. LE 16","(3b) higher tertiary education","5.54","6","1606","4","5","6","7","7","5.47","5.61","1","7","6","6"
"2017","Couple + C. LE and GT 16","(0) in school","5.67","6","163","4","5","7","7","7","5.5","5.84","1","7","6","6"
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","6.25","7","183","5","6","7","7","7","6.07","6.43","1","7","7","7"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","5.84","6","256","4","5","7","7","7","5.67","6.01","1","7","6","7"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.59","6","304","4","5","6","7","7","5.43","5.75","1","7","6","6"
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","5.36","6","461","4","5","6","7","7","5.24","5.48","1","7","6","6"
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.45","6","146","4","4","6","7","7","5.22","5.68","1","7","6","6"
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.37","5","260","3","5","7","7","7","5.19","5.55","1","7","6","6"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.67","6","207","4","5","7","7","7","5.5","5.84","2","7","6","6"
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","5.6","6","116","4","5","6","7","7","5.36","5.84","2","7","5","6"
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","5.29","6","305","3","4","6","7","7","5.14","5.44","1","7","6","6"
"2017","Single parent","(0) in school","5.47","6","95","4","4","7","7","7","5.19","5.75","1","7","5","6"
"2017","Single parent","(1a) inadequately completed","5.98","7","159","4","5","7","7","7","5.74","6.22","1","7","6","7"
"2017","Single parent","(1b) general elementary school","5.24","6","228","3","4","7","7","7","5.04","5.44","1","7","6","6"
"2017","Single parent","(1c) basic vocational qualification","5.34","6","327","3","5","6","7","7","5.18","5.5","1","7","6","6"
"2017","Single parent","(2a) intermediate vocational","5.41","6","518","4","5","6","7","7","5.29","5.53","1","7","6","6"
"2017","Single parent","(2b) intermediate general qualification","5.65","6","134","4","5","6","7","7","5.42","5.88","1","7","6","6"
"2017","Single parent","(2c_gen) general maturity certificate","5.37","6","242","3","5","6","7","7","5.19","5.55","1","7","6","6"
"2017","Single parent","(2c_voc) vocational maturity certificate","5.45","6","227","3","5","6","7","7","5.27","5.63","1","7","6","6"
"2017","Single parent","(3a) lower tertiary education","5.36","5.54","103","4","5","6","7","7","5.1","5.62","2","7","5","6"
"2017","Single parent","(3b) higher tertiary education","5.55","6","257","4","5","7","7","7","5.38","5.72","1","7","6","6"
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","5.34","6","87","3","5","6","7","7","5","5.68","1","7","5","6"
"2019","(Married) couple without C.","(1b) general elementary school","5.18","6","448","3","4","6","7","7","5.05","5.31","1","7","6","6"
"2019","(Married) couple without C.","(1c) basic vocational qualification","5.29","6","1923","3","4","6","7","7","5.23","5.35","1","7","6","6"
"2019","(Married) couple without C.","(2a) intermediate vocational","5.29","6","2130","3","4","6","7","7","5.23","5.35","1","7","6","6"
"2019","(Married) couple without C.","(2b) intermediate general qualification","5.37","6","176","3","5","6","7","7","5.15","5.59","1","7","6","6"
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","5.43","6","230","4","5","6","7","7","5.24","5.62","1","7","5","6"
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.46","6","726","4","5","6","7","7","5.36","5.56","1","7","6","6"
"2019","(Married) couple without C.","(3a) lower tertiary education","5.38","6","862","4","5","6","7","7","5.29","5.47","1","7","6","6"
"2019","(Married) couple without C.","(3b) higher tertiary education","5.41","6","1698","3","5","6","7","7","5.35","5.47","1","7","6","6"
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","5.15","5.44","59","2","4","7","7","7","4.67","5.63","1","7","4","6"
"2019","1-pers.-HH","(1b) general elementary school","5.5","6","318","3","5","7","7","7","5.33","5.67","1","7","6","6"
"2019","1-pers.-HH","(1c) basic vocational qualification","5.33","6","889","3","5","7","7","7","5.23","5.43","1","7","6","6"
"2019","1-pers.-HH","(2a) intermediate vocational","5.39","6","942","4","5","6","7","7","5.31","5.47","1","7","6","6"
"2019","1-pers.-HH","(2b) intermediate general qualification","5.64","6","88","4","5","7","7","7","5.38","5.9","2","7","5","6"
"2019","1-pers.-HH","(2c_gen) general maturity certificate","5.48","6","247","4","5","6","7","7","5.32","5.64","1","7","6","6"
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","5.47","6","414","4","5","6","7","7","5.35","5.59","1","7","6","6"
"2019","1-pers.-HH","(3a) lower tertiary education","5.46","6","370","4","5","6","7","7","5.33","5.59","1","7","6","6"
"2019","1-pers.-HH","(3b) higher tertiary education","5.39","6","783","3","5","6","7","7","5.3","5.48","1","7","6","6"
"2019","Couple + C. GT 16 ","(0) in school","5.71","6","101","3","6","6","7","7","5.44","5.98","1","7","6","6"
"2019","Couple + C. GT 16 ","(1a) inadequately completed","5.8","6.61","48","2","6","7","7","7","5.36","6.24","1","7","6","7"
"2019","Couple + C. GT 16 ","(1b) general elementary school","5.38","5","189","4","5","7","7","7","5.17","5.59","1","7","5","6"
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","5.11","5","477","3","4","6","7","7","4.99","5.23","1","7","5","6"
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","5.27","6","647","4","4","6","7","7","5.17","5.37","1","7","5","6"
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","5.61","6","123","4","5","7","7","7","5.38","5.84","2","7","5","6"
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.26","6","307","4","4","6","7","7","5.12","5.4","1","7","5","6"
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.62","6","311","4","5","7","7","7","5.47","5.77","1","7","6","6"
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","5.48","6","216","4","5","6","7","7","5.31","5.65","1","7","5","6"
