"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Bavaria","Couple + C. LE 16","5.43","6","686","4","5","6","7","7","5.34","5.52","1","7","6","6"
"2012","Bavaria","Couple + C. LE and GT 16","5.65","6","191","4","5","7","7","7","5.46","5.84","1","7","5","6"
"2012","Bavaria","Single parent","5.64","6","243","4","5","7","7","7","5.47","5.81","1","7","6","6"
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","5.71","6","126","4","5","7","7","7","5.5","5.92","1","7","6","6"
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","5.19","5","79","3","4","6","7","7","4.86","5.52","1","7","5","6"
"2012","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","5.56","6","128","4","5","6","7","7","5.37","5.75","1","7","6","6"
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","5.72","6","68","5","5","6","7","7","5.46","5.98","2","7","6","6"
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","5.18","6","32","3","4","6","7","7","4.57","5.79","1","7","4","6"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","5.93","6","56","4","5","7","7","7","5.59","6.27","2","7","5","6"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","5.32","6","40","3","5","6","7","7","4.87","5.77","2","7","5","6"
"2012","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","5.49","6","305","4","5","6","7","7","5.34","5.64","1","7","6","6"
"2012","Hesse","Couple + C. LE and GT 16","5.58","6","76","4","5","7","7","7","5.31","5.85","1","7","5","6"
"2012","Hesse","Single parent","5.7","6","110","4","5","7","7","7","5.47","5.93","3","7","6","6"
"2012","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","5.56","6","413","4","5","7","7","7","5.44","5.68","1","7","6","6"
"2012","Lower Saxony","Couple + C. LE and GT 16","5.39","6","98","4","5","6","7","7","5.16","5.62","2","7","6","6"
"2012","Lower Saxony","Single parent","5.48","6","150","3","5","7","7","7","5.28","5.68","2","7","5","6"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.52","6","81","4","5","7","7","7","5.21","5.83","1","7","5","6"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","5.18","5","42","3","4","6","7","7","4.72","5.64","1","7","5","6"
"2012","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE 16","5.48","6","907","4","5","6","7","7","5.39","5.57","1","7","6","6"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","5.43","6","197","3","5","6","7","7","5.25","5.61","1","7","5","6"
"2012","North Rhine-Westphalia","Single parent","5.55","6","319","4","5","6","7","7","5.4","5.7","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.64","6","235","4","5","6","7","7","5.49","5.79","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.76","6","38","4","5","7","7","7","5.32","6.2","1","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Single parent","5.62","6","67","3","5","7","7","7","5.3","5.94","2","7","6","6"
"2012","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","5.57","6","261","4","5","6","7","7","5.42","5.72","1","7","6","6"
"2012","Saxony","Couple + C. LE and GT 16","5.57","5.25","38","5","5","6","7","7","5.21","5.93","3","7","5","6"
"2012","Saxony","Single parent","5.55","6","68","4","5","6","7","7","5.25","5.85","2","7","5","6"
"2012","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","5.52","6","111","4","5","6","7","7","5.29","5.75","2","7","6","6"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","5.89","6","63","5","5","7","7","7","5.66","6.12","4","7","6","6"
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","5.65","6","185","4","5","7","7","7","5.47","5.83","2","7","6","6"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","5.55","6","51","4","5","6","7","7","5.23","5.87","3","7","5","6"
"2012","Schleswig-Holstein","Single parent","5.58","6","81","4","5","6","7","7","5.31","5.85","1","7","5","6"
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","5.42","6","127","4","5","6","7","7","5.2","5.64","2","7","5","6"
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","5.58","6","48","3","4","7","7","7","5.18","5.98","2","7","5","7"
"2013","Baden-W?rttemberg","(Married) couple without C.","5.38","6","813","4","5","6","7","7","5.29","5.47","1","7","6","6"
"2013","Baden-W?rttemberg","1-pers.-HH","5.4","6","367","3","5","7","7","7","5.25","5.55","1","7","6","6"
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","5.2","5","333","4","4","6","7","7","5.05","5.35","1","7","5","6"
"2013","Baden-W?rttemberg","Couple + C. LE 16","5.12","5","325","3","4","6","7","7","4.98","5.26","1","7","5","6"
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","5.22","5","131","3","5","6","7","7","4.98","5.46","1","7","5","6"
"2013","Baden-W?rttemberg","Single parent","5.34","6","114","3","4","7","7","7","5.08","5.6","2","7","5","6"
"2013","Bavaria","(Married) couple without C.","5.28","6","1114","3","4","6","7","7","5.2","5.36","1","7","6","6"
"2013","Bavaria","1-pers.-HH","5.31","6","527","3","4","6","7","7","5.19","5.43","1","7","6","6"
"2013","Bavaria","Couple + C. GT 16 ","5.23","5","456","3","4","6","7","7","5.11","5.35","1","7","5","6"
"2013","Bavaria","Couple + C. LE 16","5.28","6","444","3","4","6","7","7","5.15","5.41","1","7","5","6"
"2013","Bavaria","Couple + C. LE and GT 16","5.29","5","186","4","5","6","7","7","5.11","5.47","1","7","5","6"
"2013","Bavaria","Single parent","5.66","6","159","4","5","7","7","7","5.45","5.87","1","7","5","6"
"2013","Berlin","(Married) couple without C.","5.53","6","305","3","5","7","7","7","5.38","5.68","1","7","6","6"
"2013","Berlin","1-pers.-HH","5.45","6","230","3","5","6","7","7","5.28","5.62","1","7","6","6"
"2013","Berlin","Couple + C. GT 16 ","5.06","5","62","3","4","6","7","7","4.74","5.38","2","7","5","6"
"2013","Berlin","Couple + C. LE 16","5.12","5","94","4","4","6","7","7","4.81","5.43","1","7","5","6"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","5.94","6","44","4","5","7","7","7","5.49","6.39","2","7","6","6"
"2013","Brandenburg","(Married) couple without C.","5.49","6","398","4","5","7","7","7","5.36","5.62","1","7","6","6"
"2013","Brandenburg","1-pers.-HH","5.71","6","145","4","5","7","7","7","5.52","5.9","2","7","6","6"
"2013","Brandenburg","Couple + C. GT 16 ","5.5","6","73","4","5","6","7","7","5.22","5.78","2","7","5","6"
"2013","Brandenburg","Couple + C. LE 16","4.77","5","91","3","4","6","7","7","4.47","5.07","2","7","5","6"
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","5.47","5.91","48","4","5","7","7","7","5.08","5.86","3","7","5","7"
"2013","Bremen","(Married) couple without C.","5.4","5","43","5","5","6","7","7","5.01","5.79","2","7","5","7"
"2013","Bremen","1-pers.-HH","5.61","6","31","4","5","7","7","7","5.21","6.01","3","7","5","6"
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","5.56","6","125","4","5","7","7","7","5.32","5.8","1","7","6","6"
"2013","Hamburg","1-pers.-HH","5.74","6","68","4","5","7","7","7","5.43","6.05","1","7","6","6"
"2013","Hamburg","Couple + C. GT 16 ","5.11","5","35","2","4","6","7","7","4.51","5.71","1","7","5","6"
"2013","Hamburg","Couple + C. LE 16","5.53","6","49","4","5","7","7","7","5.1","5.96","1","7","5","6"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","5.39","6","520","4","5","6","7","7","5.27","5.51","1","7","6","6"
"2013","Hesse","1-pers.-HH","5.51","6","225","3","5","7","7","7","5.31","5.71","1","7","6","6"
"2013","Hesse","Couple + C. GT 16 ","5.32","6","159","3","4","7","7","7","5.1","5.54","1","7","5","6"
"2013","Hesse","Couple + C. LE 16","5.41","6","210","4","5","6","7","7","5.22","5.6","1","7","5","6"
"2013","Hesse","Couple + C. LE and GT 16","5.61","6","66","4","5","7","7","7","5.29","5.93","1","7","5","6"
"2013","Hesse","Single parent","5.49","6","81","3","5","7","7","7","5.19","5.79","1","7","5","6"
"2013","Lower Saxony","(Married) couple without C.","5.42","6","753","4","5","6","7","7","5.32","5.52","1","7","6","6"
"2013","Lower Saxony","1-pers.-HH","5.55","6","272","4","5","7","7","7","5.39","5.71","1","7","6","6"
"2013","Lower Saxony","Couple + C. GT 16 ","5.42","6","250","3","5","6","7","7","5.25","5.59","1","7","6","6"
"2013","Lower Saxony","Couple + C. LE 16","5.34","6","262","3","5","6","7","7","5.18","5.5","1","7","5","6"
"2013","Lower Saxony","Couple + C. LE and GT 16","5.53","6","105","4","5","7","7","7","5.29","5.77","2","7","5","6"
"2013","Lower Saxony","Single parent","5.2","5","105","3","4","7","7","7","4.94","5.46","1","7","5","6"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","5.44","6","208","3","4","7","7","7","5.26","5.62","2","7","5","6"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","5.48","6","96","4","5","6","7","7","5.22","5.74","1","7","5","6"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.16","5","70","4","4","6","7","7","4.83","5.49","2","7","5","6"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","5.16","6","34","1","4","7","7","7","4.6","5.72","1","7","5","7"
"2013","North Rhine-Westphalia","(Married) couple without C.","5.48","6","1441","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2013","North Rhine-Westphalia","1-pers.-HH","5.49","6","613","4","5","6","7","7","5.39","5.59","1","7","6","6"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","5.39","6","604","4","5","6","7","7","5.29","5.49","1","7","6","6"
"2013","North Rhine-Westphalia","Couple + C. LE 16","5.54","6","581","4","5","6","7","7","5.44","5.64","1","7","6","6"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","5.47","6","203","3","5","6","7","7","5.29","5.65","1","7","6","6"
"2013","North Rhine-Westphalia","Single parent","5.43","6","212","3","5","6","7","7","5.25","5.61","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","5.63","6","409","4","5","6","7","7","5.52","5.74","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","5.57","6","210","4","5","6","7","7","5.4","5.74","2","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5.37","6","146","4","5","6","7","7","5.14","5.6","1","7","5","6"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.67","6","137","4","5","6","7","7","5.46","5.88","1","7","5","6"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.55","6","65","4","5","6","7","7","5.21","5.89","1","7","5","6"
"2013","Rhineland-Palatinate,Saarland","Single parent","5.19","5.64","89","4","4","6","7","7","4.9","5.48","1","7","5","6"
"2013","Saxony","(Married) couple without C.","5.37","6","571","4","5","6","7","7","5.27","5.47","1","7","6","6"
"2013","Saxony","1-pers.-HH","5.45","6","246","4","5","6","7","7","5.3","5.6","1","7","5","6"
"2013","Saxony","Couple + C. GT 16 ","5.21","5","164","3","4","6","7","7","5.01","5.41","2","7","5","6"
"2013","Saxony","Couple + C. LE 16","5.44","6","206","4","5","6","7","7","5.27","5.61","2","7","5","6"
"2013","Saxony","Couple + C. LE and GT 16","5.33","5","55","4","4","6","7","7","5.02","5.64","3","7","5","6"
"2013","Saxony","Single parent","5.17","5","76","4","4","6","7","7","4.83","5.51","1","7","5","6"
"2013","Saxony-Anhalt","(Married) couple without C.","5.54","6","337","4","5","6","7","7","5.41","5.67","1","7","6","6"
"2013","Saxony-Anhalt","1-pers.-HH","5.27","5","147","3","4","6","7","7","5.04","5.5","2","7","5","6"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","5.2","5","91","4","4","6","7","7","4.93","5.47","1","7","5","6"
"2013","Saxony-Anhalt","Couple + C. LE 16","5.38","6","97","3","4","6","7","7","5.13","5.63","1","7","5","6"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","5.4","6","44","4","5","6","7","7","4.98","5.82","1","7","5","6"
"2013","Schleswig-Holstein","(Married) couple without C.","5.54","6","240","4","5","6","7","7","5.39","5.69","2","7","6","6"
"2013","Schleswig-Holstein","1-pers.-HH","5.62","6","129","4","5","7","7","7","5.41","5.83","1","7","5","6"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","5.28","6","71","3","4","6","7","7","4.91","5.65","1","7","5","6"
"2013","Schleswig-Holstein","Couple + C. LE 16","5.13","5","74","3","5","6","7","7","4.84","5.42","2","7","5","6"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","5.63","6","35","4","5","6","7","7","5.19","6.07","2","7","5","6"
"2013","Thuringia","(Married) couple without C.","5.46","6","336","4","5","6","7","7","5.32","5.6","1","7","6","6"
"2013","Thuringia","1-pers.-HH","5.62","6","145","4","5","7","7","7","5.41","5.83","1","7","6","6"
"2013","Thuringia","Couple + C. GT 16 ","5.3","5","133","3","5","6","7","7","5.07","5.53","1","7","5","6"
"2013","Thuringia","Couple + C. LE 16","5.17","5","106","4","4","6","7","7","4.95","5.39","3","7","5","6"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","5.87","6","42","4","5","7","7","7","5.43","6.31","2","7","5","6"
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
