"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.56","6","415","4","5","7","7","7","5.44","5.68","1","7","6","6"
"2017","16-34 y.","(1a) inadequately completed","5.67","6","601","4","5","7","7","7","5.56","5.78","1","7","7","7"
"2017","16-34 y.","(1b) general elementary school","5.44","6","825","3","4","7","7","7","5.34","5.54","1","7","6","6"
"2017","16-34 y.","(1c) basic vocational qualification","5.48","6","484","4","5","6","7","7","5.35","5.61","1","7","6","6"
"2017","16-34 y.","(2a) intermediate vocational","5.44","6","906","4","5","6","7","7","5.36","5.52","1","7","6","6"
"2017","16-34 y.","(2b) intermediate general qualification","5.55","6","494","4","5","6","7","7","5.43","5.67","1","7","6","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.48","6","1214","4","5","6","7","7","5.4","5.56","1","7","6","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.43","6","617","3","5","6","7","7","5.33","5.53","1","7","6","6"
"2017","16-34 y.","(3a) lower tertiary education","5.5","6","256","4","5","6","7","7","5.35","5.65","1","7","5","6"
"2017","16-34 y.","(3b) higher tertiary education","5.34","6","1025","4","5","6","7","7","5.26","5.42","1","7","6","6"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.68","6","777","3","5","7","7","7","5.59","5.77","1","7","7","7"
"2017","35-65 y.","(1b) general elementary school","5.5","6","1148","3","5","7","7","7","5.41","5.59","1","7","6","6"
"2017","35-65 y.","(1c) basic vocational qualification","5.48","6","2908","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2017","35-65 y.","(2a) intermediate vocational","5.39","6","4357","4","5","6","7","7","5.35","5.43","1","7","6","6"
"2017","35-65 y.","(2b) intermediate general qualification","5.44","6","253","3","5","6","7","7","5.27","5.61","1","7","6","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.38","6","605","3","5","7","7","7","5.26","5.5","1","7","6","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.45","6","1904","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2017","35-65 y.","(3a) lower tertiary education","5.46","6","1315","4","5","6","7","7","5.39","5.53","1","7","6","6"
"2017","35-65 y.","(3b) higher tertiary education","5.42","6","3149","4","5","6","7","7","5.37","5.47","1","7","6","6"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.45","6","72","3","5","6","7","7","5.12","5.78","2","7","5","6"
"2017","66 and older","(1b) general elementary school","5.48","6","543","3","5","7","7","7","5.36","5.6","1","7","6","6"
"2017","66 and older","(1c) basic vocational qualification","5.49","6","1868","4","5","7","7","7","5.43","5.55","1","7","6","6"
"2017","66 and older","(2a) intermediate vocational","5.46","6","874","4","5","6","7","7","5.37","5.55","1","7","6","6"
"2017","66 and older","(2b) intermediate general qualification","5.46","6","80","3","5","7","7","7","5.15","5.77","2","7","5","6"
"2017","66 and older","(2c_gen) general maturity certificate","5.52","6","61","4","4","7","7","7","5.17","5.87","1","7","5","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.41","6","213","4","4","7","7","7","5.23","5.59","1","7","5","6"
"2017","66 and older","(3a) lower tertiary education","5.47","6","475","4","5","6","7","7","5.35","5.59","1","7","6","6"
"2017","66 and older","(3b) higher tertiary education","5.46","6","794","4","5","6","7","7","5.37","5.55","1","7","6","6"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.56","6","331","3","5","6","7","7","5.42","5.7","1","7","6","6"
"2019","16-34 y.","(1a) inadequately completed","4.79","4","84","2","4","7","7","7","4.41","5.17","1","7","5","6"
"2019","16-34 y.","(1b) general elementary school","5.25","5","436","3","4","7","7","7","5.11","5.39","1","7","5","6"
"2019","16-34 y.","(1c) basic vocational qualification","5.29","6","328","3","4","6","7","7","5.13","5.45","1","7","5","6"
"2019","16-34 y.","(2a) intermediate vocational","5.37","6","691","4","5","6","7","7","5.27","5.47","1","7","5","6"
"2019","16-34 y.","(2b) intermediate general qualification","5.42","6","434","3","5","7","7","7","5.28","5.56","1","7","6","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.44","6","937","4","5","6","7","7","5.36","5.52","1","7","6","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.42","6","520","4","5","6","7","7","5.31","5.53","1","7","6","6"
"2019","16-34 y.","(3a) lower tertiary education","5.34","6","234","4","5","6","7","7","5.19","5.49","2","7","5","6"
"2019","16-34 y.","(3b) higher tertiary education","5.4","6","772","4","5","6","7","7","5.31","5.49","1","7","5","6"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.56","6","295","3","5","7","7","7","5.38","5.74","1","7","5","6"
"2019","35-65 y.","(1b) general elementary school","5.33","6","766","3","4","7","7","7","5.23","5.43","1","7","6","6"
"2019","35-65 y.","(1c) basic vocational qualification","5.25","6","2407","3","4","6","7","7","5.19","5.31","1","7","6","6"
"2019","35-65 y.","(2a) intermediate vocational","5.29","6","4233","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2019","35-65 y.","(2b) intermediate general qualification","5.27","5","267","3","5","6","7","7","5.1","5.44","1","7","5","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.15","5","445","3","4","6","7","7","5.01","5.29","1","7","6","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.45","6","1888","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2019","35-65 y.","(3a) lower tertiary education","5.39","6","1436","4","5","6","7","7","5.32","5.46","1","7","6","6"
"2019","35-65 y.","(3b) higher tertiary education","5.31","6","3104","3","5","6","7","7","5.26","5.36","1","7","6","6"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.43","6","61","3","5","7","7","7","5","5.86","1","7","6","6"
"2019","66 and older","(1b) general elementary school","5.46","6","460","3","5","7","7","7","5.33","5.59","1","7","6","6"
"2019","66 and older","(1c) basic vocational qualification","5.36","6","1745","3","5","6","7","7","5.29","5.43","1","7","6","6"
"2019","66 and older","(2a) intermediate vocational","5.43","6","986","3","5","6","7","7","5.35","5.51","1","7","6","6"
"2019","66 and older","(2b) intermediate general qualification","5.43","6","90","3","5","6","7","7","5.14","5.72","2","7","6","6"
"2019","66 and older","(2c_gen) general maturity certificate","5.75","6","89","5","5","7","7","7","5.48","6.02","1","7","6","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.4","6","245","3","5","7","7","7","5.21","5.59","1","7","5","6"
"2019","66 and older","(3a) lower tertiary education","5.46","6","528","4","5","6","7","7","5.35","5.57","1","7","6","6"
"2019","66 and older","(3b) higher tertiary education","5.55","6","921","4","5","7","7","7","5.46","5.64","1","7","6","6"
