"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","7.7","8","3580","5","7","9","10","10","7.63","7.77","0","10","8","8"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","7.95","8","166","5","7","10","10","10","7.6","8.3","0","10","8","8"
"1993","no degree/no degree yet","inadequately","6.77","7","578","3","5","9","10","10","6.55","6.99","0","10","6","7"
"1993","no degree/no degree yet","middle vocational","6.86","7","70","4","6","8","10","10","6.34","7.38","1","10","6","7"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.63","7","497","2","5","9","10","10","6.4","6.86","0","10","7","7"
"1993","Other degree","higher education","6.27","6.56","35","2","5","8","9","10","5.39","7.15","1","10","6","8"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","6.95","7.03","352","3","5","9","10","10","6.69","7.21","0","10","7","8"
"1993","Other degree","vocational + Abi","6.53","7","68","2","5","9","10","10","5.85","7.21","0","10","6","8"
"1993","secondary school degree","general elemantary","7.24","8","503","4","6","9","10","10","7.01","7.47","0","10","7","8"
"1993","secondary school degree","higher education","6.68","7","491","4","5","8","10","10","6.48","6.88","0","10","7","7"
"1993","secondary school degree","higher vocational","7.25","8","312","4","6","9","10","10","6.99","7.51","0","10","7","8"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","7.37","8","2260","4","6","9","10","10","7.28","7.46","0","10","8","8"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","7.37","8","1015","4","6","9","10","10","7.23","7.51","0","10","8","8"
"1994","college entrance qualification","higher vocational","7.95","8","128","5","7","9","10","10","7.64","8.26","3","10","8","9"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","7.31","8","352","5","6","9","10","10","7.09","7.53","0","10","7","8"
"1994","college entrance qualification","vocational + Abi","7.36","8","326","4","6","9","10","10","7.12","7.6","0","10","7","8"
"1994","lower secondary degree","general elemantary","7.79","8","1584","5","7","10","10","10","7.68","7.9","0","10","8","8"
"1994","lower secondary degree","higher education","7.7","8","115","5","7","9","10","10","7.34","8.06","2","10","8","8"
"1994","lower secondary degree","higher vocational","7.87","8","296","5","7","9","10","10","7.64","8.1","0","10","8","8"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","7.68","8","3500","5","7","9","10","10","7.61","7.75","0","10","8","8"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","7.87","8","217","5","7","9","10","10","7.59","8.15","0","10","8","8"
"1994","no degree/no degree yet","inadequately","6.68","7","523","3","5","9","10","10","6.47","6.89","0","10","7","8"
"1994","no degree/no degree yet","middle vocational","6.86","7","65","4","5","9","10","10","6.33","7.39","0","10","6","8"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","6.65","7","455","3","5","8","10","10","6.42","6.88","0","10","7","7"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","7.16","8","330","4","5","9","10","10","6.91","7.41","0","10","7","8"
"1994","Other degree","vocational + Abi","6.85","7","60","4","6","8","9","10","6.29","7.41","0","10","7","8"
"1994","secondary school degree","general elemantary","7.4","8","452","4","6","9","10","10","7.17","7.63","0","10","7","8"
"1994","secondary school degree","higher education","7.14","7","481","4","6","9","10","10","6.94","7.34","0","10","7","8"
"1994","secondary school degree","higher vocational","7.29","8","322","4","6","9","10","10","7.05","7.53","0","10","7","8"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","7.44","8","2248","5","6","9","10","10","7.35","7.53","0","10","8","8"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","7.46","8","1061","5","6","9","10","10","7.33","7.59","0","10","8","8"
"1995","college entrance qualification","higher vocational","7.57","8","122","5","7","9","10","10","7.19","7.95","0","10","8","8"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","7.2","8","375","4","6","9","10","10","6.98","7.42","0","10","7","8"
"1995","college entrance qualification","vocational + Abi","7.26","8","347","4","6","9","10","10","7.03","7.49","0","10","7","8"
"1995","lower secondary degree","general elemantary","7.67","8","1529","5","7","9","10","10","7.56","7.78","0","10","8","8"
"1995","lower secondary degree","higher education","7.36","8","115","4","6","9","10","10","6.97","7.75","0","10","7","8"
"1995","lower secondary degree","higher vocational","8","8","280","6","7","9","10","10","7.77","8.23","0","10","8","8"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","7.6","8","3460","5","6","9","10","10","7.53","7.67","0","10","8","8"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","7.7","8","258","5","7","9","10","10","7.45","7.95","0","10","8","8"
"1995","no degree/no degree yet","inadequately","6.65","7","497","3","5","8","10","10","6.44","6.86","0","10","7","8"
"1995","no degree/no degree yet","middle vocational","7.21","7.78","73","4","5","8","10","10","6.73","7.69","0","10","6","8"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","6.6","7","496","2","5","8","10","10","6.38","6.82","0","10","7","8"
"1995","Other degree","higher education","7.16","8","90","4","6","9","10","10","6.68","7.64","0","10","7","8"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","7.11","8","445","3","5","9","10","10","6.88","7.34","0","10","7","8"
"1995","Other degree","vocational + Abi","6.78","7","116","3","5","9","10","10","6.32","7.24","0","10","7","8"
"1995","secondary school degree","general elemantary","7.48","8","459","4","6","9","10","10","7.26","7.7","0","10","8","8"
"1995","secondary school degree","higher education","7.11","8","479","4","6","9","10","10","6.91","7.31","0","10","7","8"
"1995","secondary school degree","higher vocational","7.54","8","341","5","6","9","10","10","7.32","7.76","0","10","8","8"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","7.38","8","2272","5","6","9","10","10","7.29","7.47","0","10","8","8"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","7.55","8","1077","5","7","9","10","10","7.43","7.67","0","10","8","8"
"1996","college entrance qualification","higher vocational","7.44","8","122","5","7","9","10","10","7.08","7.8","0","10","8","8"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","7.62","8","353","5","7","9","10","10","7.41","7.83","0","10","7","8"
"1996","college entrance qualification","vocational + Abi","7.35","8","358","5","6","9","10","10","7.15","7.55","1","10","8","8"
"1996","lower secondary degree","general elemantary","7.62","8","1470","5","7","9","10","10","7.5","7.74","0","10","8","8"
"1996","lower secondary degree","higher education","7.62","8","112","4","6","9","10","10","7.23","8.01","3","10","8","8"
"1996","lower secondary degree","higher vocational","8.01","8","279","6","7","9","10","10","7.78","8.24","0","10","8","9"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","7.66","8","3401","5","7","9","10","10","7.59","7.73","0","10","8","8"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","7.64","8","273","5","7","9","10","10","7.37","7.91","0","10","8","8"
"1996","no degree/no degree yet","inadequately","6.89","7","461","4","5","9","10","10","6.68","7.1","0","10","7","7"
"1996","no degree/no degree yet","middle vocational","6.78","7","71","3","5","9","10","10","6.2","7.36","0","10","6","8"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","6.73","7","455","3","5","8","10","10","6.51","6.95","0","10","7","8"
"1996","Other degree","higher education","6.57","6.92","83","3","5","8","9","10","6.08","7.06","1","10","7","8"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","7.23","8","428","3","6","9","10","10","7.01","7.45","0","10","7","8"
"1996","Other degree","vocational + Abi","6.56","7","102","2","5","8","9","10","6.11","7.01","1","10","7","8"
"1996","secondary school degree","general elemantary","7.47","8","451","4","7","9","10","10","7.25","7.69","0","10","8","8"
"1996","secondary school degree","higher education","7.27","8","479","4","6","9","10","10","7.07","7.47","0","10","7","8"
"1996","secondary school degree","higher vocational","7.59","8","349","5","7","9","10","10","7.37","7.81","0","10","8","8"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","7.42","8","2281","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","7.55","8","1089","5","7","9","10","10","7.43","7.67","0","10","8","8"
"1997","college entrance qualification","higher vocational","7.57","8","136","5","7","9","10","10","7.24","7.9","0","10","8","8"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","7.29","8","359","5","6","9","9","10","7.07","7.51","0","10","7","8"
"1997","college entrance qualification","vocational + Abi","7.21","8","350","4","6","9","10","10","7","7.42","0","10","7","8"
"1997","lower secondary degree","general elemantary","7.69","8","1431","5","7","9","10","10","7.58","7.8","0","10","8","8"
"1997","lower secondary degree","higher education","7.53","8","114","5","6","9","10","10","7.17","7.89","0","10","7","8"
"1997","lower secondary degree","higher vocational","7.49","8","269","5","7","9","10","10","7.24","7.74","0","10","8","8"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","7.58","8","3317","5","6","9","10","10","7.51","7.65","0","10","8","8"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","7.34","8","298","4","6","9","10","10","7.06","7.62","0","10","7","8"
"1997","no degree/no degree yet","inadequately","6.59","7","431","3","5","8","10","10","6.38","6.8","0","10","7","7"
"1997","no degree/no degree yet","middle vocational","7","7.86","69","4","5","9","10","10","6.45","7.55","0","10","7","8"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","6.94","7","424","4","6","8","10","10","6.72","7.16","0","10","7","7"
"1997","Other degree","higher education","6.99","8","76","2","6","9","9","10","6.44","7.54","0","10","7","8"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","7.4","8","400","4","6","9","10","10","7.19","7.61","0","10","7","8"
"1997","Other degree","vocational + Abi","6.66","7","89","4","5","8","9","10","6.18","7.14","0","10","7","8"
"1997","secondary school degree","general elemantary","7.57","8","457","5","6","9","10","10","7.36","7.78","0","10","8","8"
"1997","secondary school degree","higher education","7.37","8","474","5","6","9","10","10","7.19","7.55","0","10","7","8"
"1997","secondary school degree","higher vocational","7.45","8","342","5","7","9","10","10","7.22","7.68","0","10","8","8"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","7.42","8","2242","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","7.7","8","1232","5","7","9","10","10","7.59","7.81","0","10","8","8"
"1998","college entrance qualification","higher vocational","7.59","8","159","5","7","9","10","10","7.29","7.89","0","10","8","8"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","7.22","8","410","4","6","9","10","10","7.01","7.43","0","10","7","8"
"1998","college entrance qualification","vocational + Abi","7.39","8","397","4","6","9","10","10","7.19","7.59","0","10","8","8"
"1998","lower secondary degree","general elemantary","7.67","8","1601","5","7","9","10","10","7.57","7.77","0","10","8","8"
"1998","lower secondary degree","higher education","7.52","8","122","4","6","9","10","10","7.14","7.9","2","10","8","8"
"1998","lower secondary degree","higher vocational","7.82","8","286","5","7","9","10","10","7.61","8.03","1","10","8","8"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","7.69","8","3591","5","7","9","10","10","7.62","7.76","0","10","8","8"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","7.6","8","311","4","7","9","10","10","7.36","7.84","0","10","8","8"
"1998","no degree/no degree yet","inadequately","6.87","7","408","4","6","9","10","10","6.64","7.1","0","10","7","7"
"1998","no degree/no degree yet","middle vocational","7.31","7","68","4","6","9","10","10","6.79","7.83","1","10","6","8"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","7.07","7","394","4","6","9","10","10","6.84","7.3","0","10","7","8"
"1998","Other degree","higher education","6.73","7","87","3","5","9","10","10","6.25","7.21","0","10","7","8"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","7.31","7","32","4","6","10","10","10","6.42","8.2","0","10","7","9"
"1998","Other degree","middle vocational","7.35","8","380","4","6","9","10","10","7.13","7.57","0","10","7","8"
"1998","Other degree","vocational + Abi","6.92","8","92","3","6","9","10","10","6.41","7.43","0","10","7","8"
"1998","secondary school degree","general elemantary","7.48","8","520","4","7","9","10","10","7.29","7.67","0","10","8","8"
"1998","secondary school degree","higher education","7.48","8","504","5","6","9","10","10","7.3","7.66","0","10","8","8"
"1998","secondary school degree","higher vocational","7.53","8","363","5","6","9","10","10","7.32","7.74","0","10","8","8"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","7.62","8","2469","5","7","9","10","10","7.54","7.7","0","10","8","8"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","7.76","8","1244","5","7","9","10","10","7.65","7.87","0","10","8","8"
"1999","college entrance qualification","higher vocational","7.37","8","159","5","7","8","9","10","7.08","7.66","1","10","7","8"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","7.27","8","416","4","6","9","10","10","7.07","7.47","0","10","7","8"
"1999","college entrance qualification","vocational + Abi","7.56","8","407","5","7","9","10","10","7.37","7.75","0","10","8","8"
"1999","lower secondary degree","general elemantary","7.73","8","1534","5","7","9","10","10","7.62","7.84","0","10","8","8"
"1999","lower secondary degree","higher education","7.94","8","122","6","7","9","10","10","7.63","8.25","2","10","8","8"
"1999","lower secondary degree","higher vocational","7.92","8","278","5","7","9","10","10","7.72","8.12","3","10","8","8"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","7.7","8","3540","5","7","9","10","10","7.63","7.77","0","10","8","8"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","7.8","8","297","5","7","9","10","10","7.56","8.04","0","10","8","8"
"1999","no degree/no degree yet","inadequately","7.16","7","387","5","6","9","10","10","6.95","7.37","0","10","7","7"
"1999","no degree/no degree yet","middle vocational","6.89","7","70","3","5","9","10","10","6.32","7.46","2","10","6","8"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","7.15","8","364","4","6","9","10","10","6.93","7.37","0","10","7","8"
"1999","Other degree","higher education","7.03","7","84","5","6","8","10","10","6.57","7.49","0","10","7","8"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","6.86","8","33","2","6","9","10","10","5.85","7.87","0","10","7","9"
"1999","Other degree","middle vocational","7.34","8","354","5","6","9","10","10","7.13","7.55","0","10","8","8"
"1999","Other degree","vocational + Abi","6.94","7","86","5","6","8","9","10","6.46","7.42","0","10","7","8"
"1999","secondary school degree","general elemantary","7.49","8","516","5","7","9","10","10","7.31","7.67","0","10","8","8"
"1999","secondary school degree","higher education","7.61","8","491","5","7","9","10","10","7.44","7.78","0","10","8","8"
"1999","secondary school degree","higher vocational","7.65","8","364","5","7","9","10","10","7.46","7.84","0","10","8","8"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","7.61","8","2463","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","7.83","8","2726","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2000","college entrance qualification","higher vocational","7.59","8","379","5","7","9","10","10","7.38","7.8","0","10","8","8"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","7.36","8","722","4","6","9","10","10","7.22","7.5","0","10","8","8"
"2000","college entrance qualification","vocational + Abi","7.69","8","889","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2000","lower secondary degree","general elemantary","7.71","8","2339","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2000","lower secondary degree","higher education","7.9","8","209","5","7","9","10","10","7.64","8.16","2","10","8","9"
"2000","lower secondary degree","higher vocational","8","8","593","5","7","10","10","10","7.85","8.15","0","10","8","9"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","7.9","8","6767","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2000","lower secondary degree","vocational + Abi","7.19","7.71","34","5","5","8","10","10","6.34","8.04","0","10","6","8"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","7.79","8","464","5","7","9","10","10","7.6","7.98","0","10","8","8"
"2000","no degree/no degree yet","inadequately","7.15","8","354","4","5","9","10","10","6.92","7.38","0","10","7","8"
"2000","no degree/no degree yet","middle vocational","7.8","8","59","5","7","10","10","10","7.2","8.4","1","10","7","9"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","7.25","8","485","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2000","Other degree","higher education","7.46","8","216","5","6","9","10","10","7.17","7.75","0","10","7","8"
"2000","Other degree","higher vocational","7.12","8","84","4","6","9","10","10","6.62","7.62","0","10","7","8"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","6.81","8","45","0","5","9","10","10","5.91","7.71","0","10","6","9"
"2000","Other degree","middle vocational","7.17","8","545","4","6","9","10","10","6.99","7.35","0","10","7","8"
"2000","Other degree","vocational + Abi","7.27","7","160","5","6","9","10","10","6.96","7.58","1","10","7","8"
"2000","secondary school degree","general elemantary","7.53","8","716","5","6","9","10","10","7.37","7.69","0","10","8","8"
"2000","secondary school degree","higher education","7.66","8","673","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2000","secondary school degree","higher vocational","7.69","8","819","5","7","9","10","10","7.56","7.82","0","10","8","8"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","7.71","8","4711","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2000","secondary school degree","vocational + Abi","8.63","9","42","7","8","10","10","10","8.18","9.08","5","10","8","10"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","7.92","8","2548","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2001","college entrance qualification","higher vocational","7.56","8","343","5","7","9","10","10","7.36","7.76","0","10","8","8"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","7.34","8","695","5","6","9","10","10","7.2","7.48","0","10","8","8"
"2001","college entrance qualification","vocational + Abi","7.63","8","848","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2001","lower secondary degree","general elemantary","7.7","8","1999","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2001","lower secondary degree","higher education","7.93","8","189","5","7","10","10","10","7.66","8.2","0","10","8","8"
"2001","lower secondary degree","higher vocational","8.08","8","520","5","7","9","10","10","7.92","8.24","0","10","8","9"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","7.88","8","5994","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2001","lower secondary degree","vocational + Abi","7.25","7","32","5","6","8","10","10","6.64","7.86","4","10","7","8"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","7.91","8","532","5","7","10","10","10","7.73","8.09","0","10","8","9"
"2001","no degree/no degree yet","inadequately","7.21","8","272","5","6","8","10","10","6.96","7.46","0","10","7","8"
"2001","no degree/no degree yet","middle vocational","7.59","8","44","4","7","9","10","10","6.86","8.32","0","10","7","8"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","7.19","8","440","5","6","9","10","10","6.98","7.4","0","10","7","8"
"2001","Other degree","higher education","7.19","8","188","4","6","9","10","10","6.86","7.52","0","10","7","8"
"2001","Other degree","higher vocational","7.42","8","64","4","5","9","10","10","6.89","7.95","2","10","7","9"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","6.49","7","35","1","5","9","10","10","5.5","7.48","0","10","6","8"
"2001","Other degree","middle vocational","7.21","8","486","4","6","9","10","10","7.01","7.41","0","10","7","8"
"2001","Other degree","vocational + Abi","7.27","8","156","4","6","9","10","10","6.92","7.62","0","10","7","8"
"2001","secondary school degree","general elemantary","7.55","8","643","5","7","9","10","10","7.39","7.71","0","10","8","8"
"2001","secondary school degree","higher education","7.74","8","626","5","7","9","10","10","7.59","7.89","0","10","8","8"
"2001","secondary school degree","higher vocational","7.75","8","734","5","7","9","10","10","7.62","7.88","0","10","8","8"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","7.74","8","4365","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2001","secondary school degree","vocational + Abi","8.16","8","38","6","7","10","10","10","7.65","8.67","5","10","8","10"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","7.87","8","3459","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2002","college entrance qualification","higher vocational","7.69","8","374","5","7","9","10","10","7.51","7.87","2","10","8","8"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","7.29","8","791","4","6","9","10","10","7.15","7.43","0","10","8","8"
"2002","college entrance qualification","vocational + Abi","7.56","8","957","5","7","9","10","10","7.44","7.68","0","10","8","8"
"2002","lower secondary degree","general elemantary","7.5","8","1848","5","6","9","10","10","7.41","7.59","0","10","8","8"
"2002","lower secondary degree","higher education","7.85","8","198","6","7","9","10","10","7.6","8.1","0","10","8","8"
"2002","lower secondary degree","higher vocational","7.84","8","522","5","7","9","10","10","7.68","8","0","10","8","8"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","7.79","8","5741","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2002","lower secondary degree","vocational + Abi","7.55","8","32","4","6","9","10","10","6.81","8.29","3","10","6","9"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
