"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Bavaria","Couple + C. LE and GT 16","6.08","6","191","5","5","7","7","7","5.94","6.22","2","7","6","6"
"2012","Bavaria","Single parent","5.96","6","243","5","5","7","7","7","5.84","6.08","3","7","6","6"
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","5.69","6","126","4","5","6","7","7","5.53","5.85","3","7","6","6"
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","5.9","6","79","5","5","7","7","7","5.69","6.11","4","7","6","6"
"2012","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","5.8","6","128","5","5","7","7","7","5.62","5.98","3","7","6","6"
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","5.87","6","68","4","6","6","7","7","5.64","6.1","2","7","6","6"
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","5.69","5","32","4","5","7","7","7","5.27","6.11","3","7","5","7"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","5.64","6","56","4","5","7","7","7","5.35","5.93","3","7","5","6"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","6.18","6","40","5","6","7","7","7","5.81","6.55","1","7","6","6"
"2012","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","5.79","6","305","4","5","7","7","7","5.68","5.9","2","7","6","6"
"2012","Hesse","Couple + C. LE and GT 16","5.83","6","76","5","5","7","7","7","5.59","6.07","2","7","6","6"
"2012","Hesse","Single parent","5.87","6","110","4","5","7","7","7","5.67","6.07","2","7","6","6"
"2012","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","5.86","6","412","5","5","7","7","7","5.76","5.96","1","7","6","6"
"2012","Lower Saxony","Couple + C. LE and GT 16","5.58","6","98","4","5","7","7","7","5.35","5.81","2","7","6","6"
"2012","Lower Saxony","Single parent","5.84","6","149","4","5","7","7","7","5.67","6.01","2","7","6","6"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.09","6","81","5","5","7","7","7","5.88","6.3","3","7","6","6"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","6.12","6","42","5","6","7","7","7","5.86","6.38","4","7","6","7"
"2012","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE 16","5.72","6","908","4","5","7","7","7","5.64","5.8","1","7","6","6"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","5.57","6","197","4","5","6","7","7","5.41","5.73","1","7","6","6"
"2012","North Rhine-Westphalia","Single parent","5.91","6","319","5","5","7","7","7","5.8","6.02","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.81","6","231","5","5","6","7","7","5.68","5.94","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.87","6","38","5","5","6","7","7","5.58","6.16","4","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Single parent","5.93","6","67","5","5","7","7","7","5.74","6.12","4","7","6","6"
"2012","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","5.78","6","261","5","5","6","7","7","5.66","5.9","2","7","6","6"
"2012","Saxony","Couple + C. LE and GT 16","5.97","6","38","5","5","7","7","7","5.67","6.27","4","7","6","6"
"2012","Saxony","Single parent","6.01","6","68","5","6","7","7","7","5.79","6.23","4","7","6","6"
"2012","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","5.44","6","111","4","4","6","7","7","5.21","5.67","1","7","6","6"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","6.07","6","63","5","5","7","7","7","5.87","6.27","4","7","6","7"
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","5.86","6","185","4","5","7","7","7","5.72","6","1","7","6","6"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","5.79","6","51","4","5","7","7","7","5.52","6.06","3","7","6","6"
"2012","Schleswig-Holstein","Single parent","5.85","6","81","5","5","6","7","7","5.66","6.04","4","7","6","6"
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","5.76","6","127","4","5","6","7","7","5.6","5.92","3","7","6","6"
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","6.32","6","48","6","6","7","7","7","6.07","6.57","3","7","6","7"
"2013","Baden-W?rttemberg","(Married) couple without C.","5.79","6","814","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2013","Baden-W?rttemberg","1-pers.-HH","5.84","6","368","4","5","7","7","7","5.73","5.95","1","7","6","6"
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","5.65","6","333","4","5","6","7","7","5.54","5.76","2","7","6","6"
"2013","Baden-W?rttemberg","Couple + C. LE 16","5.64","6","325","4","5","6","7","7","5.52","5.76","1","7","6","6"
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","6.03","6","132","5","5","7","7","7","5.86","6.2","3","7","6","6"
"2013","Baden-W?rttemberg","Single parent","5.38","6","114","4","4","6","7","7","5.15","5.61","1","7","6","6"
"2013","Bavaria","(Married) couple without C.","5.75","6","1116","4","5","7","7","7","5.69","5.81","1","7","6","6"
"2013","Bavaria","1-pers.-HH","5.83","6","526","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2013","Bavaria","Couple + C. GT 16 ","5.59","6","458","4","5","6","7","7","5.49","5.69","1","7","6","6"
"2013","Bavaria","Couple + C. LE 16","5.83","6","444","5","5","7","7","7","5.74","5.92","3","7","6","6"
"2013","Bavaria","Couple + C. LE and GT 16","5.76","6","186","4","5","7","7","7","5.61","5.91","2","7","6","6"
"2013","Bavaria","Single parent","5.69","6","159","4","5","6","7","7","5.54","5.84","3","7","6","6"
"2013","Berlin","(Married) couple without C.","5.72","6","306","4","5","7","7","7","5.6","5.84","1","7","6","6"
"2013","Berlin","1-pers.-HH","5.8","6","230","4","5","7","7","7","5.66","5.94","2","7","6","6"
"2013","Berlin","Couple + C. GT 16 ","5.54","6","62","4","5","6","7","7","5.27","5.81","2","7","5","6"
"2013","Berlin","Couple + C. LE 16","5.82","6","94","4","6","6","7","7","5.6","6.04","2","7","6","6"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","5.82","6","45","4","5","6","7","7","5.55","6.09","4","7","6","6"
"2013","Brandenburg","(Married) couple without C.","5.85","6","396","5","5","7","7","7","5.75","5.95","1","7","6","6"
"2013","Brandenburg","1-pers.-HH","6.08","6","145","5","6","7","7","7","5.94","6.22","3","7","6","6"
"2013","Brandenburg","Couple + C. GT 16 ","5.69","6","72","4","5","7","7","7","5.38","6","1","7","6","6"
"2013","Brandenburg","Couple + C. LE 16","5.34","6","91","4","4","6","7","7","5.13","5.55","3","7","5","6"
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","5.75","6","48","4","5","7","7","7","5.38","6.12","1","7","6","7"
"2013","Bremen","(Married) couple without C.","5.86","6","43","5","5","6","7","7","5.58","6.14","4","7","6","7"
"2013","Bremen","1-pers.-HH","5.86","6","31","5","5","7","7","7","5.47","6.25","3","7","6","7"
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","5.73","6","125","4","5","6","7","7","5.55","5.91","2","7","6","6"
"2013","Hamburg","1-pers.-HH","6.07","6","67","5","6","7","7","7","5.86","6.28","3","7","6","6"
"2013","Hamburg","Couple + C. GT 16 ","5.94","6","35","5","5","7","7","7","5.61","6.27","4","7","6","7"
"2013","Hamburg","Couple + C. LE 16","6.19","6","49","6","6","7","7","7","5.93","6.45","3","7","6","6"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","5.73","6","519","4","5","6","7","7","5.65","5.81","2","7","6","6"
"2013","Hesse","1-pers.-HH","5.82","6","224","4","5","7","7","7","5.67","5.97","1","7","6","6"
"2013","Hesse","Couple + C. GT 16 ","5.94","6","159","5","5","7","7","7","5.76","6.12","2","7","6","6"
"2013","Hesse","Couple + C. LE 16","5.66","6","210","4","5","6","7","7","5.53","5.79","3","7","6","6"
"2013","Hesse","Couple + C. LE and GT 16","6.02","6","66","4","6","7","7","7","5.76","6.28","1","7","6","7"
"2013","Hesse","Single parent","5.93","6","82","5","5","7","7","7","5.72","6.14","4","7","6","6"
"2013","Lower Saxony","(Married) couple without C.","5.78","6","753","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2013","Lower Saxony","1-pers.-HH","5.97","6","271","5","6","7","7","7","5.85","6.09","2","7","6","6"
"2013","Lower Saxony","Couple + C. GT 16 ","5.74","6","250","4","5","7","7","7","5.6","5.88","1","7","6","6"
"2013","Lower Saxony","Couple + C. LE 16","5.67","6","261","4","5","6","7","7","5.54","5.8","1","7","6","6"
"2013","Lower Saxony","Couple + C. LE and GT 16","5.8","6","105","4","5","7","7","7","5.59","6.01","2","7","6","6"
"2013","Lower Saxony","Single parent","5.47","5.5","105","4","5","6","7","7","5.26","5.68","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","5.62","6","209","4","5","6","7","7","5.47","5.77","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","5.82","6","96","4","5","7","7","7","5.59","6.05","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","5.89","6","70","4","5","7","7","7","5.58","6.2","2","7","6","6"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","6.36","6.4","34","5","6","7","7","7","6.07","6.65","4","7","6","7"
"2013","North Rhine-Westphalia","(Married) couple without C.","5.74","6","1441","4","5","6","7","7","5.69","5.79","1","7","6","6"
"2013","North Rhine-Westphalia","1-pers.-HH","5.79","6","611","5","5","7","7","7","5.71","5.87","1","7","6","6"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","5.6","6","604","4","5","6","7","7","5.51","5.69","1","7","6","6"
"2013","North Rhine-Westphalia","Couple + C. LE 16","5.81","6","579","4","5","6","7","7","5.72","5.9","1","7","6","6"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","5.85","6","203","5","5","7","7","7","5.71","5.99","1","7","6","6"
"2013","North Rhine-Westphalia","Single parent","5.78","6","212","4","5","7","7","7","5.63","5.93","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","5.83","6","406","4","5","7","7","7","5.73","5.93","2","7","6","6"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","5.78","6","210","4","5","7","7","7","5.64","5.92","2","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","5.65","6","147","4","5","6","7","7","5.47","5.83","2","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.04","6","136","5","5","7","7","7","5.89","6.19","4","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5.93","6","65","5","5","7","7","7","5.7","6.16","3","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Single parent","5.91","6","89","5","5","7","7","7","5.68","6.14","1","7","6","6"
"2013","Saxony","(Married) couple without C.","5.79","6","572","4","5","7","7","7","5.71","5.87","1","7","6","6"
"2013","Saxony","1-pers.-HH","5.87","6","246","5","5","7","7","7","5.75","5.99","2","7","6","6"
"2013","Saxony","Couple + C. GT 16 ","5.72","6","164","4","5","7","7","7","5.55","5.89","1","7","6","6"
"2013","Saxony","Couple + C. LE 16","5.91","6","206","5","6","6","7","7","5.78","6.04","3","7","6","6"
"2013","Saxony","Couple + C. LE and GT 16","5.69","6","55","5","5","6","7","7","5.43","5.95","3","7","6","6"
"2013","Saxony","Single parent","5.75","6","76","4","5","6","7","7","5.51","5.99","2","7","6","6"
"2013","Saxony-Anhalt","(Married) couple without C.","5.95","6","335","5","6","7","7","7","5.84","6.06","1","7","6","6"
"2013","Saxony-Anhalt","1-pers.-HH","5.83","6","147","4","5","7","7","7","5.65","6.01","1","7","6","6"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","5.81","6","91","5","5","6","7","7","5.63","5.99","3","7","6","6"
"2013","Saxony-Anhalt","Couple + C. LE 16","6.02","6","97","5","6","7","7","7","5.84","6.2","4","7","6","6"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","5.74","6","44","4","5","7","7","7","5.41","6.07","3","7","5","6"
"2013","Schleswig-Holstein","(Married) couple without C.","5.82","6","241","5","5","6","7","7","5.7","5.94","2","7","6","6"
"2013","Schleswig-Holstein","1-pers.-HH","5.85","6","130","4","5","7","7","7","5.68","6.02","1","7","6","6"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","5.8","6","71","5","5","6","7","7","5.58","6.02","2","7","6","6"
"2013","Schleswig-Holstein","Couple + C. LE 16","5.8","6","74","4","6","6","7","7","5.56","6.04","2","7","6","6"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","6.02","6","35","5","5","7","7","7","5.66","6.38","2","7","6","6"
"2013","Thuringia","(Married) couple without C.","5.8","6","333","5","5","7","7","7","5.68","5.92","2","7","6","6"
"2013","Thuringia","1-pers.-HH","5.81","6","145","4","5","7","7","7","5.62","6","2","7","6","6"
"2013","Thuringia","Couple + C. GT 16 ","5.65","6","133","4","5","6","7","7","5.45","5.85","1","7","6","6"
"2013","Thuringia","Couple + C. LE 16","5.92","6","106","4","6","7","7","7","5.71","6.13","2","7","6","6"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","5.98","6","42","5","5","7","7","7","5.68","6.28","3","7","6","7"
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
