"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.75","6","414","4","5","6","7","5.66","5.84","6","6"
"2017","16-34 y.","(1a) inadequately completed","6.11","7","598","4","5","7","7","6.03","6.19","7","7"
"2017","16-34 y.","(1b) general elementary school","6.05","6","825","5","6","7","7","5.97","6.13","6","7"
"2017","16-34 y.","(1c) basic vocational qualification","5.88","6","485","5","5","7","7","5.78","5.98","6","6"
"2017","16-34 y.","(2a) intermediate vocational","5.83","6","908","5","5","7","7","5.77","5.89","6","6"
"2017","16-34 y.","(2b) intermediate general qualification","5.97","6","494","5","6","7","7","5.88","6.06","6","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.92","6","1217","5","5","7","7","5.86","5.98","6","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.83","6","617","5","5","6","7","5.75","5.91","6","6"
"2017","16-34 y.","(3a) lower tertiary education","5.94","6","256","5","5","7","7","5.83","6.05","6","6"
"2017","16-34 y.","(3b) higher tertiary education","5.95","6","1022","5","5","7","7","5.89","6.01","6","6"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.08","6","778","4","6","7","7","6.01","6.15","7","7"
"2017","35-65 y.","(1b) general elementary school","5.94","6","1150","5","5","7","7","5.87","6.01","6","6"
"2017","35-65 y.","(1c) basic vocational qualification","5.81","6","2905","4","5","7","7","5.77","5.85","6","6"
"2017","35-65 y.","(2a) intermediate vocational","5.85","6","4352","4","5","7","7","5.82","5.88","6","6"
"2017","35-65 y.","(2b) intermediate general qualification","5.89","6","252","5","5","7","7","5.76","6.02","6","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.82","6","602","4","5","7","7","5.73","5.91","6","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.81","6","1906","5","5","6","7","5.77","5.85","6","6"
"2017","35-65 y.","(3a) lower tertiary education","5.76","6","1316","5","5","6","7","5.71","5.81","6","6"
"2017","35-65 y.","(3b) higher tertiary education","5.73","6","3148","4","5","6","7","5.69","5.77","6","6"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.46","6","72","3","5","7","7","5.13","5.79","6","7"
"2017","66 and older","(1b) general elementary school","5.9","6","545","4","5","7","7","5.81","5.99","6","6"
"2017","66 and older","(1c) basic vocational qualification","5.84","6","1867","4","5","7","7","5.79","5.89","6","6"
"2017","66 and older","(2a) intermediate vocational","5.81","6","875","4","5","7","7","5.74","5.88","6","6"
"2017","66 and older","(2b) intermediate general qualification","5.76","6","80","4","5","7","7","5.48","6.04","6","6"
"2017","66 and older","(2c_gen) general maturity certificate","5.77","6","61","4","5","7","7","5.52","6.02","6","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.85","6","213","4","5","7","7","5.69","6.01","6","6"
"2017","66 and older","(3a) lower tertiary education","5.89","6","478","5","5","7","7","5.8","5.98","6","6"
"2017","66 and older","(3b) higher tertiary education","5.67","6","793","4","5","6","7","5.6","5.74","6","6"
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.88","6","330","5","5","7","7","5.77","5.99","6","6"
"2019","16-34 y.","(1a) inadequately completed","5.88","6","84","4","5","7","7","5.6","6.16","6","7"
"2019","16-34 y.","(1b) general elementary school","5.86","6","439","4","5","7","7","5.76","5.96","6","6"
"2019","16-34 y.","(1c) basic vocational qualification","5.83","6","328","4","5","7","7","5.71","5.95","6","6"
"2019","16-34 y.","(2a) intermediate vocational","5.81","6","691","5","5","7","7","5.74","5.88","6","6"
"2019","16-34 y.","(2b) intermediate general qualification","6.01","6","435","5","5","7","7","5.91","6.11","6","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.92","6","940","5","5","7","7","5.85","5.99","6","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.92","6","521","5","5","7","7","5.84","6","6","6"
"2019","16-34 y.","(3a) lower tertiary education","5.88","6","234","5","5","7","7","5.76","6","6","6"
"2019","16-34 y.","(3b) higher tertiary education","5.86","6","773","5","5","6","7","5.79","5.93","6","6"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.2","6","296","5","6","7","7","6.07","6.33","6","6"
"2019","35-65 y.","(1b) general elementary school","5.78","6","767","4","5","7","7","5.7","5.86","6","6"
"2019","35-65 y.","(1c) basic vocational qualification","5.79","6","2408","4","5","7","7","5.74","5.84","6","6"
"2019","35-65 y.","(2a) intermediate vocational","5.82","6","4234","4","5","7","7","5.79","5.85","6","6"
"2019","35-65 y.","(2b) intermediate general qualification","5.7","6","268","4","5","7","7","5.56","5.84","6","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.7","6","446","4","5","6","7","5.6","5.8","6","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.85","6","1890","5","5","6","7","5.8","5.9","6","6"
"2019","35-65 y.","(3a) lower tertiary education","5.68","6","1439","4","5","6","7","5.63","5.73","6","6"
"2019","35-65 y.","(3b) higher tertiary education","5.75","6","3105","5","5","6","7","5.72","5.78","6","6"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.84","6","61","4","5","7","7","5.53","6.15","6","6"
"2019","66 and older","(1b) general elementary school","5.9","6","465","4","5","7","7","5.8","6","6","6"
"2019","66 and older","(1c) basic vocational qualification","5.77","6","1749","4","5","7","7","5.72","5.82","6","6"
"2019","66 and older","(2a) intermediate vocational","5.87","6","987","5","5","7","7","5.81","5.93","6","6"
"2019","66 and older","(2b) intermediate general qualification","6.03","6","90","5","5","7","7","5.84","6.22","6","6"
"2019","66 and older","(2c_gen) general maturity certificate","5.68","6","89","4","5","7","7","5.46","5.9","6","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.7","6","247","4","5","7","7","5.56","5.84","6","6"
"2019","66 and older","(3a) lower tertiary education","5.7","6","527","4","5","6","7","5.61","5.79","6","6"
"2019","66 and older","(3b) higher tertiary education","5.77","6","924","4","5","7","7","5.7","5.84","6","6"
