"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","5.8","6","2233","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2017","Baden-W?rttemberg","Not Employed","5.91","6","1196","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2017","Bavaria","Employed","5.89","6","3075","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2017","Bavaria","Not Employed","5.83","6","1515","4","5","7","7","7","5.78","5.88","1","7","6","6"
"2017","Berlin","Employed","5.83","6","676","5","5","7","7","7","5.76","5.9","2","7","6","6"
"2017","Berlin","Not Employed","5.79","6","435","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2017","Brandenburg","Employed","5.85","6","624","5","5","6","7","7","5.77","5.93","2","7","6","6"
"2017","Brandenburg","Not Employed","5.93","6","546","4","5","7","7","7","5.84","6.02","1","7","6","6"
"2017","Bremen","Employed","6.07","6","139","5","6","7","7","7","5.92","6.22","3","7","6","6"
"2017","Bremen","Not Employed","5.61","6","104","4","5","6","7","7","5.39","5.83","2","7","6","6"
"2017","Hamburg","Employed","6","6","319","5","6","7","7","7","5.89","6.11","2","7","6","6"
"2017","Hamburg","Not Employed","5.83","6","205","4","5","7","7","7","5.68","5.98","1","7","6","6"
"2017","Hesse","Employed","5.85","6","1296","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2017","Hesse","Not Employed","5.94","6","757","5","5","7","7","7","5.86","6.02","1","7","6","6"
"2017","Lower Saxony","Employed","5.82","6","1834","5","5","7","7","7","5.77","5.87","1","7","6","6"
"2017","Lower Saxony","Not Employed","5.87","6","1094","4","5","7","7","7","5.8","5.94","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","Employed","6.07","6","361","5","6","7","7","7","5.96","6.18","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","Not Employed","6.05","6","254","5","5","7","7","7","5.91","6.19","2","7","6","6"
"2017","North Rhine-Westphalia","Employed","5.79","6","3721","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2017","North Rhine-Westphalia","Not Employed","5.85","6","2280","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Employed","5.8","6","1024","5","5","7","7","7","5.74","5.86","2","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Not Employed","5.82","6","667","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2017","Saxony","Employed","5.84","6","1105","5","5","6","7","7","5.78","5.9","1","7","6","6"
"2017","Saxony","Not Employed","5.89","6","654","5","5","7","7","7","5.81","5.97","1","7","6","6"
"2017","Saxony-Anhalt","Employed","5.74","6","577","4","5","6","7","7","5.66","5.82","1","7","6","6"
"2017","Saxony-Anhalt","Not Employed","5.87","6","425","4","5","7","7","7","5.77","5.97","1","7","6","6"
"2017","Schleswig-Holstein","Employed","5.71","6","656","4","5","6","7","7","5.63","5.79","1","7","6","6"
"2017","Schleswig-Holstein","Not Employed","5.76","6","456","4","5","6","7","7","5.67","5.85","1","7","6","6"
"2017","Thuringia","Employed","5.85","6","660","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2017","Thuringia","Not Employed","5.84","6","391","5","5","7","7","7","5.73","5.95","1","7","6","6"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","5.76","6","2062","4","5","7","7","7","5.71","5.81","2","7","6","6"
"2019","Baden-W?rttemberg","Not Employed","5.97","6","743","5","5","7","7","7","5.9","6.04","1","7","6","6"
"2019","Bavaria","Employed","5.87","6","2852","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2019","Bavaria","Not Employed","5.87","6","1110","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2019","Berlin","Employed","5.79","6","726","5","5","6","7","7","5.72","5.86","1","7","6","6"
"2019","Berlin","Not Employed","5.84","6","312","4","5","7","7","7","5.72","5.96","2","7","6","6"
"2019","Brandenburg","Employed","5.94","6","692","5","6","7","7","7","5.87","6.01","1","7","6","6"
"2019","Brandenburg","Not Employed","5.75","6","422","4","5","7","7","7","5.65","5.85","2","7","6","6"
"2019","Bremen","Employed","5.93","6","133","5","6","6","7","7","5.76","6.1","2","7","6","6"
"2019","Bremen","Not Employed","5.84","6","88","5","5","6","7","7","5.61","6.07","3","7","6","6"
"2019","Hamburg","Employed","5.93","6","363","5","5","7","7","7","5.83","6.03","1","7","6","6"
"2019","Hamburg","Not Employed","5.88","6","170","4","5","7","7","7","5.71","6.05","1","7","6","6"
"2019","Hesse","Employed","5.85","6","1235","5","5","7","7","7","5.79","5.91","1","7","6","6"
"2019","Hesse","Not Employed","5.8","6","479","4","5","7","7","7","5.7","5.9","2","7","6","6"
"2019","Lower Saxony","Employed","5.77","6","1707","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2019","Lower Saxony","Not Employed","5.81","6","788","4","5","7","7","7","5.73","5.89","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","Employed","5.71","6","380","4","5","6","7","7","5.61","5.81","2","7","6","6"
"2019","Mecklenburg-Western Pomerania","Not Employed","5.85","6","233","5","5","7","7","7","5.72","5.98","2","7","6","6"
"2019","North Rhine-Westphalia","Employed","5.79","6","3657","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2019","North Rhine-Westphalia","Not Employed","5.76","6","1751","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Employed","5.78","6","985","5","5","6","7","7","5.71","5.85","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Not Employed","5.78","6","476","4","5","7","7","7","5.68","5.88","1","7","6","6"
"2019","Saxony","Employed","5.86","6","1099","5","5","7","7","7","5.8","5.92","1","7","6","6"
"2019","Saxony","Not Employed","5.9","6","542","5","5","7","7","7","5.81","5.99","1","7","6","6"
"2019","Saxony-Anhalt","Employed","5.77","6","567","4","5","6","7","7","5.69","5.85","2","7","6","6"
"2019","Saxony-Anhalt","Not Employed","5.69","6","325","4","5","6","7","7","5.58","5.8","1","7","6","6"
"2019","Schleswig-Holstein","Employed","5.76","6","651","4","5","6","7","7","5.68","5.84","1","7","6","6"
"2019","Schleswig-Holstein","Not Employed","5.56","6","308","4","5","6","7","7","5.44","5.68","1","7","6","6"
"2019","Thuringia","Employed","5.8","6","601","4","5","7","7","7","5.72","5.88","2","7","6","6"
"2019","Thuringia","Not Employed","5.96","6","323","5","5","7","7","7","5.84","6.08","1","7","6","6"
