"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","North Rhine-Westphalia","vocational + Abi","3.58","4","317","2","3","4","5","5","3.49","3.67","1","5","4","4"
"2012","Rhineland-Palatinate,Saarland","general elemantary","3.44","4","174","2","3","4","4","5","3.3","3.58","1","5","3","4"
"2012","Rhineland-Palatinate,Saarland","higher education","3.7","4","201","3","3","4","5","5","3.58","3.82","1","5","4","4"
"2012","Rhineland-Palatinate,Saarland","higher vocational","3.45","4","85","2","3","4","5","5","3.27","3.63","1","5","3","4"
"2012","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","middle vocational","3.44","3","599","2","3","4","4","5","3.37","3.51","1","5","3","4"
"2012","Rhineland-Palatinate,Saarland","vocational + Abi","3.59","4","69","3","3","4","4","5","3.43","3.75","1","5","3","4"
"2012","Saxony","general elemantary","3.51","4","73","3","3","4","4","5","3.3","3.72","1","5","3","4"
"2012","Saxony","higher education","3.45","4","372","3","3","4","4","5","3.37","3.53","1","5","4","4"
"2012","Saxony","higher vocational","3.39","4","123","2","3","4","4","5","3.24","3.54","1","5","3","4"
"2012","Saxony","in school","","","","","","","","","","","","","",""
"2012","Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Saxony","middle vocational","3.42","4","790","2","3","4","4","5","3.36","3.48","1","5","4","4"
"2012","Saxony","vocational + Abi","3.55","4","64","3","3","4","5","5","3.34","3.76","1","5","4","4"
"2012","Saxony-Anhalt","general elemantary","3.13","3","53","2","3","4","4","5","2.85","3.41","1","5","3","4"
"2012","Saxony-Anhalt","higher education","3.43","4","213","2","3","4","4","5","3.32","3.54","1","5","3","4"
"2012","Saxony-Anhalt","higher vocational","3.47","4","72","3","3","4","4","5","3.29","3.65","1","5","3","4"
"2012","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","middle vocational","3.47","4","429","2","3","4","4","5","3.39","3.55","1","5","4","4"
"2012","Saxony-Anhalt","vocational + Abi","3.67","4","31","3","3","4","4","5","3.42","3.92","2","5","4","4"
"2012","Schleswig-Holstein","general elemantary","3.44","4","68","2","3","4","5","5","3.19","3.69","1","5","3","4"
"2012","Schleswig-Holstein","higher education","3.61","4","98","3","3","4","4","5","3.48","3.74","2","5","4","4"
"2012","Schleswig-Holstein","higher vocational","3.79","4","43","3","3","4","5","5","3.58","4","2","5","3","4"
"2012","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","3.67","4","359","3","3","4","5","5","3.59","3.75","1","5","4","4"
"2012","Schleswig-Holstein","vocational + Abi","3.62","4","43","3","3","4","4","5","3.39","3.85","2","5","4","4"
"2012","Thuringia","general elemantary","3.32","3","43","2","3","4","5","5","2.98","3.66","1","5","3","4"
"2012","Thuringia","higher education","3.64","4","177","3","3","4","4","5","3.53","3.75","1","5","4","4"
"2012","Thuringia","higher vocational","3.37","3.85","63","2","3","4","4","5","3.14","3.6","1","5","3","4"
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","3.41","4","536","2","3","4","4","5","3.34","3.48","1","5","3","4"
"2012","Thuringia","vocational + Abi","3.45","3","30","3","3","4","5","5","3.14","3.76","2","5","3","4"
"2013","Baden-W?rttemberg","general elemantary","3.41","3","349","2","3","4","5","5","3.32","3.5","1","5","3","4"
"2013","Baden-W?rttemberg","higher education","3.63","4","707","3","3","4","4","5","3.58","3.68","1","5","4","4"
"2013","Baden-W?rttemberg","higher vocational","3.46","4","225","2","3","4","4","5","3.36","3.56","1","5","4","4"
"2013","Baden-W?rttemberg","in school","3.75","4","50","3","3","4","5","5","3.53","3.97","2","5","4","4"
"2013","Baden-W?rttemberg","inadequately","3.37","3","31","2","3","4","5","5","3.02","3.72","1","5","3","4"
"2013","Baden-W?rttemberg","middle vocational","3.48","4","1411","2","3","4","4","5","3.44","3.52","1","5","4","4"
"2013","Baden-W?rttemberg","vocational + Abi","3.65","4","207","3","3","4","5","5","3.55","3.75","2","5","4","4"
"2013","Bavaria","general elemantary","3.46","4","413","2","3","4","4","5","3.38","3.54","1","5","4","4"
"2013","Bavaria","higher education","3.56","4","809","3","3","4","4","5","3.5","3.62","1","5","4","4"
"2013","Bavaria","higher vocational","3.51","4","294","2","3","4","5","5","3.41","3.61","1","5","4","4"
"2013","Bavaria","in school","3.94","4","64","3","4","5","5","5","3.75","4.13","2","5","4","4"
"2013","Bavaria","inadequately","3.34","3.32","42","1","3","4","4","5","3.01","3.67","1","5","3","4"
"2013","Bavaria","middle vocational","3.5","4","2134","2","3","4","4","5","3.46","3.54","1","5","4","4"
"2013","Bavaria","vocational + Abi","3.74","4","232","3","3","4","5","5","3.64","3.84","1","5","4","4"
"2013","Berlin","general elemantary","3.5","4","63","2","3","4","4","5","3.27","3.73","1","5","3","4"
"2013","Berlin","higher education","3.49","4","368","2","3","4","4","5","3.4","3.58","1","5","4","4"
"2013","Berlin","higher vocational","3.52","4","61","3","3","4","4","5","3.32","3.72","2","5","3","4"
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","3.4","4","396","2","3","4","4","5","3.31","3.49","1","5","3","4"
"2013","Berlin","vocational + Abi","3.27","3","59","2","3","4","4","4","3.04","3.5","1","5","3","4"
"2013","Brandenburg","general elemantary","3.35","3","78","2","3","4","5","5","3.14","3.56","1","5","3","4"
"2013","Brandenburg","higher education","3.44","4","261","3","3","4","4","5","3.35","3.53","1","5","3","4"
"2013","Brandenburg","higher vocational","3.45","3","68","3","3","4","4","5","3.26","3.64","1","5","3","4"
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","3.41","3","519","2","3","4","4","5","3.33","3.49","1","5","3","4"
"2013","Brandenburg","vocational + Abi","3.64","4","61","3","3","4","5","5","3.45","3.83","1","5","4","4"
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","3.47","3","53","3","3","4","4","5","3.29","3.65","1","5","3","4"
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","3.42","3","80","3","3","4","5","5","3.21","3.63","1","5","3","4"
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","3.25","3","33","2","3","4","4","4","2.98","3.52","2","5","3","4"
"2013","Hamburg","higher education","3.54","4","128","3","3","4","4","5","3.42","3.66","2","5","4","4"
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","3.56","4","172","3","3","4","4","5","3.45","3.67","1","5","4","4"
"2013","Hamburg","vocational + Abi","3.53","3","34","3","3","4","4","5","3.29","3.77","2","5","3","4"
"2013","Hesse","general elemantary","3.2","3","179","2","3","4","4","5","3.06","3.34","1","5","3","4"
"2013","Hesse","higher education","3.73","4","496","3","3","4","5","5","3.66","3.8","1","5","4","4"
"2013","Hesse","higher vocational","3.52","4","92","2","3","4","4","5","3.33","3.71","1","5","3","4"
"2013","Hesse","in school","3.98","4","37","4","4","4","4","5","3.79","4.17","3","5","4","4"
"2013","Hesse","inadequately","2.87","3","32","1","2","4","4","5","2.48","3.26","1","5","3","4"
"2013","Hesse","middle vocational","3.47","4","756","2","3","4","4","5","3.41","3.53","1","5","4","4"
"2013","Hesse","vocational + Abi","3.57","4","151","3","3","4","4","5","3.45","3.69","1","5","4","4"
"2013","Lower Saxony","general elemantary","3.24","3","317","2","3","4","4","5","3.13","3.35","1","5","3","4"
"2013","Lower Saxony","higher education","3.58","4","488","3","3","4","4","5","3.51","3.65","1","5","4","4"
"2013","Lower Saxony","higher vocational","3.7","4","135","3","3","4","4","5","3.56","3.84","1","5","4","4"
"2013","Lower Saxony","in school","3.88","4","51","3","4","4","5","5","3.64","4.12","1","5","4","4"
"2013","Lower Saxony","inadequately","3.5","4","38","2","3","4","5","5","3.12","3.88","1","5","3","4"
"2013","Lower Saxony","middle vocational","3.56","4","1246","2","3","4","4","5","3.51","3.61","1","5","4","4"
"2013","Lower Saxony","vocational + Abi","3.4","4","163","1","3","4","4","5","3.27","3.53","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","general elemantary","3.5","4","32","2","2","5","5","5","3.12","3.88","1","5","3","4"
"2013","Mecklenburg-Western Pomerania","higher education","3.51","4","140","3","3","4","4","5","3.39","3.63","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","higher vocational","3.36","3","54","3","3","4","4","5","3.16","3.56","2","5","3","4"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","3.62","4","319","2","3","4","5","5","3.52","3.72","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","3.37","3","629","2","3","4","4","5","3.29","3.45","1","5","3","4"
"2013","North Rhine-Westphalia","higher education","3.61","4","1111","3","3","4","4","5","3.57","3.65","1","5","4","4"
"2013","North Rhine-Westphalia","higher vocational","3.63","4","294","3","3","4","4","5","3.54","3.72","1","5","4","4"
"2013","North Rhine-Westphalia","in school","3.68","4","132","2","3","4","5","5","3.54","3.82","1","5","4","4"
"2013","North Rhine-Westphalia","inadequately","3.3","3","86","2","3","4","4","5","3.12","3.48","2","5","3","4"
"2013","North Rhine-Westphalia","middle vocational","3.5","4","2256","2","3","4","4","5","3.47","3.53","1","5","4","4"
"2013","North Rhine-Westphalia","vocational + Abi","3.5","4","511","2","3","4","4","5","3.43","3.57","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","general elemantary","3.46","4","192","2","3","4","4","5","3.34","3.58","1","5","3","4"
"2013","Rhineland-Palatinate,Saarland","higher education","3.72","4","257","3","3","4","5","5","3.63","3.81","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","higher vocational","3.5","4","92","2","3","4","4","5","3.34","3.66","2","5","3","4"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","3.46","4","703","2","3","4","4","5","3.4","3.52","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","3.66","4","93","3","3","4","5","5","3.52","3.8","2","5","4","4"
"2013","Saxony","general elemantary","3.02","3","91","2","2","4","4","5","2.8","3.24","1","5","3","4"
"2013","Saxony","higher education","3.4","4","453","2","3","4","4","5","3.32","3.48","1","5","4","4"
"2013","Saxony","higher vocational","3.39","3","137","2","3","4","4","5","3.25","3.53","1","5","3","4"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","3.38","4","920","2","3","4","4","5","3.33","3.43","1","5","3","4"
"2013","Saxony","vocational + Abi","3.51","4","76","3","3","4","4","5","3.33","3.69","1","5","4","4"
"2013","Saxony-Anhalt","general elemantary","3.49","4","69","2","3","4","5","5","3.26","3.72","1","5","3","4"
"2013","Saxony-Anhalt","higher education","3.36","4","220","2","3","4","4","5","3.26","3.46","1","5","3","4"
"2013","Saxony-Anhalt","higher vocational","3.46","4","75","2","3","4","4","5","3.26","3.66","1","5","3","4"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","3.4","3","526","2","3","4","4","5","3.33","3.47","1","5","3","4"
"2013","Saxony-Anhalt","vocational + Abi","3.54","4","39","3","3","4","4","5","3.3","3.78","1","5","3","4"
"2013","Schleswig-Holstein","general elemantary","3.57","4","99","2","3","4","5","5","3.38","3.76","1","5","4","4"
"2013","Schleswig-Holstein","higher education","3.69","4","149","3","3","4","4","5","3.57","3.81","1","5","4","4"
"2013","Schleswig-Holstein","higher vocational","3.63","4","55","2","3","4","5","5","3.41","3.85","2","5","4","4"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","3.62","4","477","3","3","4","4","5","3.55","3.69","1","5","4","4"
"2013","Schleswig-Holstein","vocational + Abi","3.5","3.67","80","3","3","4","4","5","3.32","3.68","1","5","4","4"
"2013","Thuringia","general elemantary","3.29","3","53","2","3","4","4","5","3.02","3.56","1","5","3","4"
"2013","Thuringia","higher education","3.68","4","213","3","3","4","4","5","3.58","3.78","1","5","4","4"
"2013","Thuringia","higher vocational","3.78","4","70","3","3","4","5","5","3.59","3.97","1","5","3","4"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","3.41","4","602","2","3","4","4","5","3.34","3.48","1","5","3","4"
"2013","Thuringia","vocational + Abi","3.63","4","43","3","3","4","5","5","3.39","3.87","2","5","3","4"
"2014","Baden-W?rttemberg","general elemantary","3.55","4","414","2","3","4","5","5","3.46","3.64","1","5","3","4"
"2014","Baden-W?rttemberg","higher education","3.73","4","797","3","3","4","4","5","3.68","3.78","1","5","4","4"
"2014","Baden-W?rttemberg","higher vocational","3.47","4","203","2","3","4","4","5","3.36","3.58","1","5","4","4"
"2014","Baden-W?rttemberg","in school","4.1","4","53","3","4","5","5","5","3.88","4.32","2","5","4","4"
"2014","Baden-W?rttemberg","inadequately","3.35","3","41","2","3","4","5","5","2.99","3.71","1","5","3","4"
"2014","Baden-W?rttemberg","middle vocational","3.49","4","1427","2","3","4","4","5","3.45","3.53","1","5","4","4"
"2014","Baden-W?rttemberg","vocational + Abi","3.63","4","230","3","3","4","5","5","3.53","3.73","1","5","4","4"
"2014","Bavaria","general elemantary","3.42","3","496","2","3","4","4","5","3.34","3.5","1","5","3","4"
"2014","Bavaria","higher education","3.63","4","954","2","3","4","5","5","3.58","3.68","1","5","4","4"
"2014","Bavaria","higher vocational","3.64","4","278","3","3","4","5","5","3.54","3.74","1","5","4","4"
"2014","Bavaria","in school","3.77","4","68","3","3","4","5","5","3.59","3.95","2","5","4","4"
"2014","Bavaria","inadequately","2.94","3","64","1","2","4","4","5","2.71","3.17","1","5","3","3"
"2014","Bavaria","middle vocational","3.56","4","2165","2","3","4","5","5","3.52","3.6","1","5","4","4"
"2014","Bavaria","vocational + Abi","3.75","4","299","3","3","4","5","5","3.65","3.85","1","5","4","4"
"2014","Berlin","general elemantary","3.39","3.95","67","2","3","4","4","5","3.14","3.64","1","5","3","4"
"2014","Berlin","higher education","3.62","4","380","3","3","4","5","5","3.53","3.71","1","5","4","4"
"2014","Berlin","higher vocational","3.53","3","57","3","3","4","5","5","3.32","3.74","2","5","3","4"
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","3.52","4","373","2","3","4","5","5","3.43","3.61","1","5","4","4"
"2014","Berlin","vocational + Abi","3.71","4","63","2","3","4","5","5","3.44","3.98","1","5","4","4"
"2014","Brandenburg","general elemantary","3.31","3","85","2","3","4","5","5","3.1","3.52","1","5","3","4"
"2014","Brandenburg","higher education","3.45","4","262","3","3","4","4","5","3.34","3.56","1","5","3","4"
"2014","Brandenburg","higher vocational","3.47","3","68","3","3","4","4","5","3.29","3.65","1","5","3","4"
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","3.53","4","494","3","3","4","4","5","3.46","3.6","1","5","3","4"
"2014","Brandenburg","vocational + Abi","3.78","4","77","3","4","4","5","5","3.62","3.94","1","5","4","4"
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","3.56","3.68","50","3","3","4","4","5","3.35","3.77","1","5","3","4"
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","3.49","3.52","89","3","3","4","4","5","3.31","3.67","1","5","3","4"
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","3.66","4","38","3","3","4","4","5","3.4","3.92","2","5","3","4"
"2014","Hamburg","higher education","3.74","4","154","2","3","4","5","5","3.61","3.87","1","5","4","4"
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","3.54","4","165","2","3","4","4","5","3.41","3.67","1","5","4","4"
"2014","Hamburg","vocational + Abi","3.4","3.42","43","2","3","4","4","5","3.12","3.68","1","5","3","4"
"2014","Hesse","general elemantary","3.47","4","206","2","3","4","5","5","3.34","3.6","1","5","3","4"
"2014","Hesse","higher education","3.7","4","528","3","3","4","5","5","3.63","3.77","1","5","4","4"
"2014","Hesse","higher vocational","3.56","4","85","3","3","4","4","5","3.4","3.72","2","5","3","4"
"2014","Hesse","in school","3.89","4","43","3","3","4","5","5","3.64","4.14","2","5","3","4"
"2014","Hesse","inadequately","2.91","3","45","1","2","4","5","5","2.56","3.26","1","5","3","4"
"2014","Hesse","middle vocational","3.6","4","775","2","3","4","5","5","3.54","3.66","1","5","4","4"
"2014","Hesse","vocational + Abi","3.64","4","157","3","3","4","5","5","3.5","3.78","1","5","4","4"
"2014","Lower Saxony","general elemantary","3.31","3","353","2","3","4","4","5","3.22","3.4","1","5","4","4"
"2014","Lower Saxony","higher education","3.59","4","505","3","3","4","4","5","3.52","3.66","1","5","4","4"
"2014","Lower Saxony","higher vocational","3.66","4","127","3","3","4","5","5","3.52","3.8","1","5","4","4"
"2014","Lower Saxony","in school","3.81","4","57","3","3","4","5","5","3.6","4.02","1","5","4","4"
"2014","Lower Saxony","inadequately","3.42","4","65","2","3","4","4","5","3.2","3.64","1","5","3","4"
"2014","Lower Saxony","middle vocational","3.61","4","1245","2","3","4","5","5","3.56","3.66","1","5","4","4"
"2014","Lower Saxony","vocational + Abi","3.69","4","181","2","3","4","5","5","3.57","3.81","1","5","4","4"
"2014","Mecklenburg-Western Pomerania","general elemantary","3.67","4","37","3","3","4","5","5","3.38","3.96","1","5","3","4"
"2014","Mecklenburg-Western Pomerania","higher education","3.63","4","137","3","3","4","4","5","3.52","3.74","2","5","4","4"
"2014","Mecklenburg-Western Pomerania","higher vocational","3.41","3.4","52","2","3","4","4","5","3.19","3.63","1","5","3","4"
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","3.64","4","282","3","3","4","4","5","3.54","3.74","1","5","4","4"
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","3.41","4","767","2","3","4","4","5","3.35","3.47","1","5","4","4"
"2014","North Rhine-Westphalia","higher education","3.66","4","1160","3","3","4","5","5","3.61","3.71","1","5","4","4"
"2014","North Rhine-Westphalia","higher vocational","3.62","4","287","3","3","4","4","5","3.53","3.71","1","5","4","4"
"2014","North Rhine-Westphalia","in school","3.75","4","107","3","3","4","5","5","3.61","3.89","2","5","4","4"
"2014","North Rhine-Westphalia","inadequately","3.37","3","154","2","3","4","5","5","3.2","3.54","1","5","3","4"
"2014","North Rhine-Westphalia","middle vocational","3.55","4","2417","2","3","4","4","5","3.52","3.58","1","5","4","4"
"2014","North Rhine-Westphalia","vocational + Abi","3.6","4","598","3","3","4","4","5","3.54","3.66","1","5","4","4"
"2014","Rhineland-Palatinate,Saarland","general elemantary","3.51","4","267","2","3","4","5","5","3.41","3.61","1","5","3","4"
"2014","Rhineland-Palatinate,Saarland","higher education","3.75","4","271","3","3","4","5","5","3.66","3.84","1","5","4","4"
"2014","Rhineland-Palatinate,Saarland","higher vocational","3.32","3","97","2","3","4","4","5","3.15","3.49","1","5","3","4"
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","3.29","3","32","2","3","4","4","5","2.94","3.64","1","5","3","4"
"2014","Rhineland-Palatinate,Saarland","middle vocational","3.46","4","747","2","3","4","4","5","3.4","3.52","1","5","4","4"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","3.61","4","114","3","3","4","5","5","3.45","3.77","1","5","4","4"
"2014","Saxony","general elemantary","3.6","4","97","3","3","4","5","5","3.44","3.76","1","5","3","4"
"2014","Saxony","higher education","3.47","4","441","2","3","4","4","5","3.39","3.55","1","5","4","4"
"2014","Saxony","higher vocational","3.44","4","127","2","3","4","4","5","3.29","3.59","1","5","3","4"
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","3.44","4","844","2","3","4","4","5","3.38","3.5","1","5","4","4"
"2014","Saxony","vocational + Abi","3.62","4","79","2","3","4","5","5","3.45","3.79","2","5","4","4"
"2014","Saxony-Anhalt","general elemantary","3.46","3.56","79","2","3","4","4","5","3.26","3.66","1","5","4","4"
"2014","Saxony-Anhalt","higher education","3.46","4","218","2","3","4","4","5","3.34","3.58","1","5","4","4"
"2014","Saxony-Anhalt","higher vocational","3.61","4","63","3","3","4","4","5","3.43","3.79","1","5","4","4"
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","3.47","4","511","3","3","4","4","5","3.4","3.54","1","5","4","4"
"2014","Saxony-Anhalt","vocational + Abi","3.64","4","41","3","3","4","4","5","3.39","3.89","1","5","4","4"
"2014","Schleswig-Holstein","general elemantary","3.63","4","120","2","3","4","5","5","3.46","3.8","1","5","4","4"
"2014","Schleswig-Holstein","higher education","3.75","4","155","3","3","4","4","5","3.64","3.86","1","5","4","4"
"2014","Schleswig-Holstein","higher vocational","3.86","4","52","3","4","4","5","5","3.65","4.07","1","5","4","4"
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","3.6","4","459","2","3","4","5","5","3.52","3.68","1","5","4","4"
"2014","Schleswig-Holstein","vocational + Abi","3.53","4","79","3","3","4","4","5","3.35","3.71","1","5","3","4"
"2014","Thuringia","general elemantary","3.3","3","61","2","3","4","4","5","3.03","3.57","1","5","3","4"
"2014","Thuringia","higher education","3.71","4","219","3","3","4","5","5","3.61","3.81","1","5","4","4"
"2014","Thuringia","higher vocational","3.76","4","70","3","3","4","5","5","3.56","3.96","1","5","3","4"
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","3.48","4","575","2","3","4","4","5","3.41","3.55","1","5","4","4"
"2014","Thuringia","vocational + Abi","4.02","4","47","3","4","4","5","5","3.86","4.18","3","5","4","4"
"2015","Baden-W?rttemberg","general elemantary","3.51","4","354","2","3","4","4","5","3.42","3.6","1","5","4","4"
"2015","Baden-W?rttemberg","higher education","3.72","4","762","3","3","4","5","5","3.67","3.77","1","5","4","4"
"2015","Baden-W?rttemberg","higher vocational","3.4","4","205","2","3","4","4","5","3.29","3.51","1","5","4","4"
"2015","Baden-W?rttemberg","in school","4.12","4","45","3","4","5","5","5","3.9","4.34","2","5","4","4"
"2015","Baden-W?rttemberg","inadequately","3.06","3","32","2","3","4","4","5","2.67","3.45","1","5","3","3"
"2015","Baden-W?rttemberg","middle vocational","3.54","4","1303","2","3","4","4","5","3.49","3.59","1","5","4","4"
"2015","Baden-W?rttemberg","vocational + Abi","3.61","4","229","3","3","4","4","5","3.51","3.71","1","5","4","4"
"2015","Bavaria","general elemantary","3.41","3","412","2","3","4","4","5","3.32","3.5","1","5","3","4"
"2015","Bavaria","higher education","3.68","4","897","3","3","4","5","5","3.63","3.73","1","5","4","4"
"2015","Bavaria","higher vocational","3.56","4","268","2","3","4","4","5","3.46","3.66","1","5","4","4"
"2015","Bavaria","in school","3.6","4","42","3","3","4","4","5","3.39","3.81","2","5","4","4"
"2015","Bavaria","inadequately","3.25","3","46","2","3","4","4","5","2.95","3.55","1","5","3","4"
"2015","Bavaria","middle vocational","3.5","4","2013","2","3","4","4","5","3.46","3.54","1","5","4","4"
"2015","Bavaria","vocational + Abi","3.62","4","282","2","3","4","5","5","3.52","3.72","1","5","4","4"
"2015","Berlin","general elemantary","3.26","3","58","2","3","4","4","5","3","3.52","1","5","3","4"
"2015","Berlin","higher education","3.64","4","353","3","3","4","5","5","3.55","3.73","1","5","4","4"
"2015","Berlin","higher vocational","3.61","4","60","3","3","4","4","5","3.43","3.79","2","5","4","4"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","3.4","4","344","2","3","4","4","5","3.3","3.5","1","5","4","4"
"2015","Berlin","vocational + Abi","3.54","4","58","2","3","4","5","5","3.32","3.76","1","5","4","4"
"2015","Brandenburg","general elemantary","3.16","3","80","2","3","4","4","5","2.96","3.36","1","5","3","4"
"2015","Brandenburg","higher education","3.34","3","250","2","3","4","4","5","3.24","3.44","1","5","3","4"
"2015","Brandenburg","higher vocational","3.24","3","67","2","3","4","4","5","3.03","3.45","1","5","3","4"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","3.47","4","482","3","3","4","4","5","3.4","3.54","1","5","3","4"
"2015","Brandenburg","vocational + Abi","3.44","4","73","2","3","4","4","5","3.22","3.66","1","5","3","4"
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","3.37","3","38","2","3","4","4","5","3.11","3.63","1","5","3","4"
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","3.19","3","70","2","3","4","4","5","2.96","3.42","1","5","3","4"
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","3.32","3","30","3","3","4","4","4","3.09","3.55","2","4","3","4"
"2015","Hamburg","higher education","3.61","4","147","2","3","4","5","5","3.49","3.73","2","5","4","4"
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","3.48","4","161","2","3","4","4","5","3.34","3.62","1","5","4","4"
"2015","Hamburg","vocational + Abi","3.33","3","37","2","3","4","4","5","3.04","3.62","1","5","3","4"
