"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","3.55","4","5079","2","3","4","4","5","3.53","3.57","1","5","4","4"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","3.63","4","4059","3","3","4","4","5","3.61","3.65","1","5","4","4"
"2016","college entrance qualification","higher vocational","3.46","4","397","2","3","4","4","5","3.38","3.54","1","5","4","4"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","3.82","4","957","3","3","4","5","5","3.77","3.87","1","5","4","4"
"2016","college entrance qualification","vocational + Abi","3.68","4","1378","3","3","4","5","5","3.64","3.72","1","5","4","4"
"2016","lower secondary degree","general elemantary","3.33","3","1358","2","3","4","4","5","3.28","3.38","1","5","3","4"
"2016","lower secondary degree","higher education","3.56","4","126","3","3","4","4","5","3.41","3.71","1","5","3","4"
"2016","lower secondary degree","higher vocational","3.52","4","317","3","3","4","4","5","3.43","3.61","1","5","3","4"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","3.45","4","4043","2","3","4","4","5","3.42","3.48","1","5","4","4"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","3.78","4","333","3","4","4","5","5","3.69","3.87","1","5","4","4"
"2016","no degree/no degree yet","inadequately","3.34","3","352","2","3","4","4","5","3.24","3.44","1","5","3","4"
"2016","no degree/no degree yet","middle vocational","3.43","4","120","2","3","4","4","5","3.26","3.6","1","5","3","4"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","3.51","4","521","2","3","4","5","5","3.43","3.59","1","5","3","4"
"2016","Other degree","higher education","3.6","4","1012","2","3","4","5","5","3.55","3.65","1","5","4","4"
"2016","Other degree","higher vocational","2.76","3","43","2","2","3","4","4","2.48","3.04","1","5","3","4"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","3.55","4","49","2","3","4","5","5","3.31","3.79","2","5","3","4"
"2016","Other degree","middle vocational","3.46","4","994","2","3","4","4","5","3.41","3.51","1","5","4","4"
"2016","Other degree","vocational + Abi","3.53","4","624","3","3","4","5","5","3.46","3.6","1","5","4","4"
"2016","secondary school degree","general elemantary","3.65","4","696","3","3","4","5","5","3.59","3.71","1","5","4","4"
"2016","secondary school degree","higher education","3.44","4","588","2","3","4","4","5","3.38","3.5","1","5","4","4"
"2016","secondary school degree","higher vocational","3.54","4","619","3","3","4","4","5","3.48","3.6","1","5","4","4"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","3.57","4","4711","2","3","4","4","5","3.55","3.59","1","5","4","4"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","3.71","4","4651","3","3","4","5","5","3.69","3.73","1","5","4","4"
"2017","college entrance qualification","higher vocational","3.53","4","427","3","3","4","5","5","3.45","3.61","1","5","4","4"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","3.8","4","1185","3","3","4","5","5","3.76","3.84","1","5","4","4"
"2017","college entrance qualification","vocational + Abi","3.69","4","1650","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2017","lower secondary degree","general elemantary","3.36","3","1420","2","3","4","4","5","3.31","3.41","1","5","4","4"
"2017","lower secondary degree","higher education","3.54","4","125","2","3","4","5","5","3.39","3.69","1","5","3","4"
"2017","lower secondary degree","higher vocational","3.54","4","320","3","3","4","4","5","3.45","3.63","1","5","3","4"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","3.47","4","4205","2","3","4","4","5","3.44","3.5","1","5","4","4"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","3.92","4","400","3","4","4","5","5","3.85","3.99","2","5","4","4"
"2017","no degree/no degree yet","inadequately","3.34","3","391","2","3","4","4","5","3.24","3.44","1","5","3","4"
"2017","no degree/no degree yet","middle vocational","3.67","4","118","3","3","4","4","5","3.52","3.82","1","5","4","4"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","3.51","4","514","2","3","4","5","5","3.43","3.59","1","5","3","4"
"2017","Other degree","higher education","3.74","4","983","3","3","4","5","5","3.69","3.79","1","5","4","4"
"2017","Other degree","higher vocational","3.23","3","41","2","3","4","4","5","3","3.46","2","5","3","4"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","3.58","4","55","3","3","4","4","5","3.34","3.82","1","5","3","4"
"2017","Other degree","middle vocational","3.51","4","957","3","3","4","4","5","3.46","3.56","1","5","4","4"
"2017","Other degree","vocational + Abi","3.51","4","543","2","3","4","4","5","3.44","3.58","1","5","4","4"
"2017","secondary school degree","general elemantary","3.71","4","809","3","3","4","5","5","3.65","3.77","1","5","4","4"
"2017","secondary school degree","higher education","3.53","4","640","3","3","4","4","5","3.47","3.59","1","5","4","4"
"2017","secondary school degree","higher vocational","3.6","4","722","3","3","4","5","5","3.54","3.66","1","5","4","4"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","3.6","4","5394","3","3","4","4","5","3.58","3.62","1","5","4","4"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","3.69","4","4480","3","3","4","5","5","3.67","3.71","1","5","4","4"
"2018","college entrance qualification","higher vocational","3.48","4","410","2","3","4","4","5","3.41","3.55","1","5","4","4"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","3.84","4","1165","3","3","4","5","5","3.8","3.88","1","5","4","4"
"2018","college entrance qualification","vocational + Abi","3.67","4","1609","3","3","4","4","5","3.63","3.71","1","5","4","4"
"2018","lower secondary degree","general elemantary","3.37","3","1368","2","3","4","4","5","3.32","3.42","1","5","4","4"
"2018","lower secondary degree","higher education","3.38","3","113","2","3","4","4","5","3.23","3.53","1","5","3","4"
"2018","lower secondary degree","higher vocational","3.46","3","307","2","3","4","4","5","3.37","3.55","1","5","3","4"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","3.45","4","3922","2","3","4","4","5","3.42","3.48","1","5","4","4"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","3.97","4","338","3","4","4","5","5","3.9","4.04","2","5","4","4"
"2018","no degree/no degree yet","inadequately","3.33","3","422","2","3","4","5","5","3.23","3.43","1","5","3","4"
"2018","no degree/no degree yet","middle vocational","3.43","3","110","2","3","4","4","5","3.23","3.63","1","5","3","4"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.38","3","500","2","3","4","4","5","3.3","3.46","1","5","3","4"
"2018","Other degree","higher education","3.7","4","947","3","3","4","5","5","3.65","3.75","1","5","4","4"
"2018","Other degree","higher vocational","3","3","34","1","2","4","4","5","2.68","3.32","1","5","3","4"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","3.5","3.87","53","2","3","4","5","5","3.22","3.78","1","5","3","4"
"2018","Other degree","middle vocational","3.49","4","908","2","3","4","4","5","3.43","3.55","1","5","4","4"
"2018","Other degree","vocational + Abi","3.5","4","487","2","3","4","4","5","3.42","3.58","1","5","4","4"
"2018","secondary school degree","general elemantary","3.73","4","796","3","3","4","5","5","3.67","3.79","1","5","4","4"
"2018","secondary school degree","higher education","3.57","4","632","3","3","4","4","5","3.51","3.63","1","5","4","4"
"2018","secondary school degree","higher vocational","3.57","4","666","3","3","4","4","5","3.51","3.63","1","5","4","4"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","3.6","4","5131","3","3","4","4","5","3.58","3.62","1","5","4","4"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","3.7","4","5127","3","3","4","5","5","3.68","3.72","1","5","4","4"
"2019","college entrance qualification","higher vocational","3.56","4","471","2","3","4","5","5","3.49","3.63","1","5","4","4"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.79","4","1228","3","3","4","5","5","3.75","3.83","1","5","4","4"
"2019","college entrance qualification","vocational + Abi","3.7","4","1731","3","3","4","5","5","3.66","3.74","1","5","4","4"
"2019","lower secondary degree","general elemantary","3.41","4","1219","2","3","4","4","5","3.36","3.46","1","5","4","4"
"2019","lower secondary degree","higher education","3.36","3","120","2","3","4","4","5","3.2","3.52","1","5","3","4"
"2019","lower secondary degree","higher vocational","3.62","4","345","3","3","4","5","5","3.53","3.71","1","5","4","4"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","3.42","4","3630","2","3","4","4","5","3.39","3.45","1","5","4","4"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","4.06","4","331","3","4","4","5","5","3.98","4.14","1","5","4","4"
"2019","no degree/no degree yet","inadequately","3.24","3","335","2","3","4","4","5","3.13","3.35","1","5","3","4"
"2019","no degree/no degree yet","middle vocational","3.42","3","102","2","3","4","4","5","3.24","3.6","1","5","3","4"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","3.41","4","404","2","3","4","4","5","3.32","3.5","1","5","3","4"
"2019","Other degree","higher education","3.67","4","885","3","3","4","5","5","3.62","3.72","1","5","4","4"
"2019","Other degree","higher vocational","3.27","3","34","2","3","4","5","5","2.95","3.59","2","5","3","4"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","3.29","3.25","56","2","3","4","4","5","3.01","3.57","1","5","3","4"
"2019","Other degree","middle vocational","3.58","4","762","3","3","4","5","5","3.52","3.64","1","5","4","4"
"2019","Other degree","vocational + Abi","3.38","4","424","2","3","4","4","5","3.29","3.47","1","5","4","4"
"2019","secondary school degree","general elemantary","3.64","4","792","3","3","4","5","5","3.58","3.7","1","5","4","4"
"2019","secondary school degree","higher education","3.64","4","709","3","3","4","4","5","3.58","3.7","1","5","4","4"
"2019","secondary school degree","higher vocational","3.63","4","772","3","3","4","4","5","3.58","3.68","1","5","4","4"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","3.59","4","5144","3","3","4","4","5","3.57","3.61","1","5","4","4"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
