"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","3.59","4","5793","3","3","4","4","5","3.57","3.61","1","5","4","4"
"2018","secondary school degree","(2b) intermediate general qualification","3.73","4","796","3","3","4","5","5","3.67","3.79","1","5","4","4"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","3.56","4","487","3","3","4","4","5","3.49","3.63","1","5","4","4"
"2018","secondary school degree","(3b) higher tertiary education","3.58","4","145","3","3","4","4","5","3.45","3.71","1","5","4","4"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","3.79","4","1228","3","3","4","5","5","3.75","3.83","1","5","4","4"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","3.67","4","2202","3","3","4","5","5","3.64","3.7","1","5","4","4"
"2019","college entrance qualification","(3a) lower tertiary education","3.67","4","1498","3","3","4","4","5","3.63","3.71","1","5","4","4"
"2019","college entrance qualification","(3b) higher tertiary education","3.71","4","3629","3","3","4","5","5","3.69","3.73","1","5","4","4"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","3.41","4","1219","2","3","4","4","5","3.36","3.46","1","5","4","4"
"2019","lower secondary degree","(1c) basic vocational qualification","3.43","4","3966","2","3","4","4","5","3.4","3.46","1","5","4","4"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","3.26","3","88","2","3","4","4","5","3.08","3.44","1","5","3","4"
"2019","lower secondary degree","(3b) higher tertiary education","3.66","4","32","3","3","4","5","5","3.36","3.96","2","5","3","4"
"2019","no degree/no degree yet","(0) in school","4.06","4","334","3","4","4","5","5","3.98","4.14","1","5","4","4"
"2019","no degree/no degree yet","(1a) inadequately completed","3.28","3","443","2","3","4","4","5","3.19","3.37","1","5","3","4"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","3.39","4","460","2","3","4","4","5","3.3","3.48","1","5","3","4"
"2019","Other degree","(1c) basic vocational qualification","3.56","4","531","3","3","4","4","5","3.48","3.64","1","5","4","4"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","3.54","4","248","3","3","4","5","5","3.43","3.65","1","5","4","4"
"2019","Other degree","(2c_voc) vocational maturity certificate","3.4","4","441","2","3","4","4","5","3.32","3.48","1","5","4","4"
"2019","Other degree","(3a) lower tertiary education","3.85","4","35","2","3","4","5","5","3.58","4.12","2","5","4","4"
"2019","Other degree","(3b) higher tertiary education","3.66","4","850","3","3","4","5","5","3.6","3.72","1","5","4","4"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","3.6","4","5912","3","3","4","4","5","3.58","3.62","1","5","4","4"
"2019","secondary school degree","(2b) intermediate general qualification","3.64","4","792","3","3","4","5","5","3.58","3.7","1","5","4","4"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","3.63","4","539","3","3","4","4","5","3.56","3.7","1","5","4","4"
"2019","secondary school degree","(3b) higher tertiary education","3.67","4","170","3","3","4","4","5","3.55","3.79","1","5","4","4"
