"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","6.32","7","170","3","5","8","9","10","6","6.64","0","10","6","7"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","6.41","7","253","3","5","8","10","10","6.12","6.7","0","10","7","7"
"1993","college entrance qualification","(3a) lower tertiary education","6.16","6","163","3","5","8","9","10","5.84","6.48","0","10","5","7"
"1993","college entrance qualification","(3b) higher tertiary education","6.15","6","351","3","5","8","9","10","5.92","6.38","0","10","6","7"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","6.61","7","1313","4","5","8","10","10","6.49","6.73","0","10","7","7"
"1993","lower secondary degree","(1c) basic vocational qualification","6.51","7","2602","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","7.17","7.39","58","5","5","8","10","10","6.61","7.73","1","10","7","8"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","6.12","5","43","3","5","8","9","10","5.42","6.82","2","10","5","7"
"1993","no degree/no degree yet","(1a) inadequately completed","6.54","7","511","4","5","8","10","10","6.36","6.72","0","10","6","7"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","6.51","6","360","5","5","8","9","10","6.29","6.73","0","10","6","7"
"1993","Other degree","(1c) basic vocational qualification","6.24","6","199","3","5","8","10","10","5.93","6.55","0","10","6","7"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","7.03","7","39","4","5","10","10","10","6.3","7.76","2","10","6","8"
"1993","Other degree","(2c_voc) vocational maturity certificate","6.86","7","51","5","6","8","9","10","6.22","7.5","0","10","7","8"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","6.5","7","1681","4","5","8","9","10","6.4","6.6","0","10","7","7"
"1993","secondary school degree","(2b) intermediate general qualification","6.5","7","325","4","5","8","9","10","6.26","6.74","0","10","6","7"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","6.2","6","255","3","5","8","9","10","5.93","6.47","0","10","6","7"
"1993","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","6.76","7","176","4","5","8","10","10","6.47","7.05","1","10","6","7"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","6.13","6","290","3","5","8","9","10","5.89","6.37","0","10","6","7"
"1994","college entrance qualification","(3a) lower tertiary education","6.39","7","184","4","5","8","8","10","6.09","6.69","0","10","6","7"
"1994","college entrance qualification","(3b) higher tertiary education","6.07","6","385","3","5","8","8","10","5.85","6.29","0","10","6","6"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","6.7","7","1251","4","5","8","10","10","6.58","6.82","0","10","7","7"
"1994","lower secondary degree","(1c) basic vocational qualification","6.41","7","2568","4","5","8","9","10","6.33","6.49","0","10","7","7"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","6.33","7","64","4","5","8","9","10","5.79","6.87","0","10","5","7"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","6.77","7","75","3","5","9","10","10","6.2","7.34","1","10","6","8"
"1994","no degree/no degree yet","(1a) inadequately completed","6.6","7","458","4","5","8","10","10","6.41","6.79","0","10","6","7"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","6.34","6.82","335","3","5","8","10","10","6.11","6.57","0","10","6","7"
"1994","Other degree","(1c) basic vocational qualification","6.39","6","181","3","5","8","10","10","6.04","6.74","0","10","6","7"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","5.97","6","30","2","5","8","9","10","5.02","6.92","0","10","5","7"
"1994","Other degree","(2c_voc) vocational maturity certificate","6.38","7","44","4","5","7","8","10","5.86","6.9","3","10","6","7"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","6.57","7","1736","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1994","secondary school degree","(2b) intermediate general qualification","6.48","7","295","4","5","8","9","10","6.23","6.73","0","10","6","7"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","6.22","6","273","4","5","8","9","10","5.98","6.46","0","10","6","7"
"1994","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","6.31","6","195","4","5","8","9","10","6.02","6.6","0","10","6","7"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","6.43","7","312","4","5","8","10","10","6.19","6.67","0","10","6","7"
"1995","college entrance qualification","(3a) lower tertiary education","6.42","7","183","3","5","8","9","10","6.13","6.71","1","10","6","7"
"1995","college entrance qualification","(3b) higher tertiary education","6.2","6","432","3","5","8","9","10","6","6.4","0","10","6","7"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","6.59","7","1241","4","5","8","9","10","6.47","6.71","0","10","7","7"
"1995","lower secondary degree","(1c) basic vocational qualification","6.55","7","2590","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","6.67","7","60","4","5","8","9","10","6.14","7.2","2","10","6","8"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","5.78","6","88","3","4","7","9","10","5.29","6.27","0","10","5","7"
"1995","no degree/no degree yet","(1a) inadequately completed","6.51","6.17","437","4","5","8","10","10","6.32","6.7","0","10","6","7"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","6.99","7","380","4","5","9","10","10","6.77","7.21","0","10","7","7"
"1995","Other degree","(1c) basic vocational qualification","6.29","6","244","2","5","8","10","10","5.98","6.6","0","10","6","7"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","6.56","7","60","3","5","9","10","10","5.92","7.2","1","10","5","8"
"1995","Other degree","(2c_voc) vocational maturity certificate","7.09","7.08","93","4","5","9","10","10","6.63","7.55","0","10","6","8"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","6.46","7","56","3","5","9","10","10","5.75","7.17","0","10","5","8"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","6.39","7","1835","4","5","8","9","10","6.3","6.48","0","10","6","7"
"1995","secondary school degree","(2b) intermediate general qualification","6.39","7","325","3","5","8","9","10","6.15","6.63","0","10","6","7"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","6.27","6","268","4","5","8","9","10","6.04","6.5","0","10","6","7"
"1995","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","6.37","7","199","3","5","8","9","10","6.07","6.67","1","10","6","7"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","6.38","7","326","4","5","8","9","10","6.17","6.59","1","10","6","7"
"1996","college entrance qualification","(3a) lower tertiary education","6.51","7","199","4","5","8","9","10","6.2","6.82","0","10","6","7"
"1996","college entrance qualification","(3b) higher tertiary education","6.06","6","402","3","5","8","8","10","5.86","6.26","0","10","6","7"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","6.56","7","1179","4","5","8","10","10","6.44","6.68","0","10","7","7"
"1996","lower secondary degree","(1c) basic vocational qualification","6.54","7","2584","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","7.23","8","59","5","6","8","10","10","6.73","7.73","2","10","7","8"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","6.09","6","119","3","5","8","9","10","5.66","6.52","0","10","5","7"
"1996","no degree/no degree yet","(1a) inadequately completed","6.44","7","399","4","5","8","9","10","6.25","6.63","0","10","7","7"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","6.74","7","348","4","5","8","10","10","6.5","6.98","0","10","7","7"
"1996","Other degree","(1c) basic vocational qualification","7.06","8","221","4","5","9","10","10","6.78","7.34","1","10","6","7"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","6.35","7","55","3","5","8","10","10","5.69","7.01","0","10","6","8"
"1996","Other degree","(2c_voc) vocational maturity certificate","6.94","7","81","5","5","8","10","10","6.51","7.37","2","10","7","8"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","5.74","6","48","1","3","8","9","10","5.05","6.43","0","10","5","7"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.46","7","1850","4","5","8","9","10","6.37","6.55","0","10","7","7"
"1996","secondary school degree","(2b) intermediate general qualification","6.49","7","324","3","5","8","9","10","6.26","6.72","0","10","6","7"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","6.19","6","266","4","5","8","9","10","5.94","6.44","0","10","6","7"
"1996","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","6.46","7","197","3","5","8","9","10","6.16","6.76","0","10","6","7"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","6.24","6","324","3","5","8","9","10","6.01","6.47","0","10","6","7"
"1997","college entrance qualification","(3a) lower tertiary education","6.31","7","212","3","5","8","8","10","6.06","6.56","0","10","6","7"
"1997","college entrance qualification","(3b) higher tertiary education","6.32","7","413","4","5","8","9","10","6.13","6.51","0","10","6","7"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","6.57","7","1144","4","5","8","9","10","6.45","6.69","0","10","7","7"
"1997","lower secondary degree","(1c) basic vocational qualification","6.49","7","2499","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","6.38","7","61","4","5","8","8","10","5.92","6.84","2","10","6","7"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","6.51","7","134","3","5","8","10","10","6.13","6.89","1","10","5","7"
"1997","no degree/no degree yet","(1a) inadequately completed","6.42","7","386","3","5","8","9","10","6.21","6.63","0","10","6","7"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.55","7","333","4","5","8","10","10","6.32","6.78","0","10","6","7"
"1997","Other degree","(1c) basic vocational qualification","6.78","7","228","4","5","8","10","10","6.49","7.07","0","10","6","7"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","7.24","7","45","3","6","9","10","10","6.55","7.93","2","10","6","8"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.28","7","72","5","5","8","9","10","5.77","6.79","0","10","6","7"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","6.09","6","56","2","5","8","9","10","5.49","6.69","1","10","6","8"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.41","7","1857","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1997","secondary school degree","(2b) intermediate general qualification","6.52","6.45","331","4","5","8","9","10","6.3","6.74","0","10","7","7"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.63","7","284","4","5","8","9","10","6.42","6.84","1","10","6","7"
"1997","secondary school degree","(3b) higher tertiary education","5.85","5","32","4","5","8","8","10","5.16","6.54","2","10","5","6"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","6.32","6.4","237","4","5","8","9","10","6.05","6.59","0","10","6","7"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","6.5","7","386","4","5","8","9","10","6.3","6.7","1","10","6","7"
"1998","college entrance qualification","(3a) lower tertiary education","6.76","7","238","4","5","8","9","10","6.51","7.01","0","10","7","7"
"1998","college entrance qualification","(3b) higher tertiary education","6.37","7","467","4","5","8","9","10","6.18","6.56","0","10","6","7"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","6.53","7","1281","4","5","8","10","10","6.41","6.65","0","10","7","7"
"1998","lower secondary degree","(1c) basic vocational qualification","6.52","7","2730","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","6.47","7","66","4","5","8","8","10","6.03","6.91","2","10","5","7"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","6","5","133","3","5","8","9","10","5.59","6.41","0","10","5","7"
"1998","no degree/no degree yet","(1a) inadequately completed","6.48","6.7","342","4","5","8","9","10","6.26","6.7","0","10","6","7"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.59","7","305","4","5","8","10","10","6.35","6.83","0","10","6","7"
"1998","Other degree","(1c) basic vocational qualification","7.07","7","218","4","5","9","10","10","6.78","7.36","0","10","7","7"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","7.58","8","42","5","7","9","10","10","6.85","8.31","1","10","7","8"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.44","6","73","3","5","8","9","10","5.95","6.93","2","10","6","8"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","6.8","7","59","5","5","8","9","10","6.31","7.29","2","10","6","7"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.6","7","2085","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1998","secondary school degree","(2b) intermediate general qualification","6.61","7","367","4","5","8","9","10","6.4","6.82","0","10","6","7"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.32","6.1","314","4","5","8","9","10","6.1","6.54","0","10","6","7"
"1998","secondary school degree","(3b) higher tertiary education","6.75","7","32","5","6","8","9","10","6.1","7.4","2","10","5","7"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
