"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Baden-W?rttemberg","1-pers.-HH","6.43","7","136","4","5","8","9","10","6.09","6.77","1","10","6","7"
"1993","Baden-W?rttemberg","Couple + C. GT 16 ","6.12","6","249","3","5","7","8","10","5.87","6.37","1","10","6","7"
"1993","Baden-W?rttemberg","Couple + C. LE 16","6.16","6","263","3","5","7","9","10","5.91","6.41","0","10","6","7"
"1993","Baden-W?rttemberg","Couple + C. LE and GT 16","6.53","7","119","3","5","8","9","10","6.11","6.95","1","10","6","7"
"1993","Baden-W?rttemberg","Single parent","5.83","6","70","2","5","7","8","10","5.29","6.37","0","10","5","7"
"1993","Bavaria","(Married) couple without C.","6.69","7","278","5","5","8","9","10","6.47","6.91","0","10","7","7"
"1993","Bavaria","1-pers.-HH","6.01","6","169","3","5","7","9","10","5.69","6.33","0","10","6","6"
"1993","Bavaria","Couple + C. GT 16 ","6.52","7","184","4","5","8","9","10","6.22","6.82","0","10","6","7"
"1993","Bavaria","Couple + C. LE 16","6.43","7","265","4","5","8","9","10","6.18","6.68","0","10","6","7"
"1993","Bavaria","Couple + C. LE and GT 16","6.58","6.94","82","3","5","8","10","10","6.11","7.05","2","10","6","7"
"1993","Bavaria","Single parent","6.65","7","54","4","5","8","9","10","6.08","7.22","3","10","5","7"
"1993","Berlin","(Married) couple without C.","6.54","7","91","3","5","8","10","10","6.04","7.04","0","10","6","8"
"1993","Berlin","1-pers.-HH","6","6","60","3","5","8","8","10","5.46","6.54","1","10","5","7"
"1993","Berlin","Couple + C. GT 16 ","6.21","6","43","4","5","8","9","10","5.52","6.9","2","10","5","7"
"1993","Berlin","Couple + C. LE 16","5.97","6","83","3","5","7","8","10","5.54","6.4","0","10","5","7"
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","5.51","5","31","3","4","7","10","10","4.7","6.32","2","10","5","7"
"1993","Brandenburg","(Married) couple without C.","6.72","7","121","4","5","8","9","10","6.36","7.08","0","10","7","7"
"1993","Brandenburg","1-pers.-HH","6.09","6","41","3","5","8","9","10","5.43","6.75","3","10","5","7"
"1993","Brandenburg","Couple + C. GT 16 ","6.38","6","58","5","5","8","9","10","5.91","6.85","2","10","5","7"
"1993","Brandenburg","Couple + C. LE 16","6.65","7","122","4","5","8","9","10","6.3","7","2","10","6","7"
"1993","Brandenburg","Couple + C. LE and GT 16","5.8","6","31","4","4","8","8","10","4.99","6.61","0","10","5","7"
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","6.28","6","38","5","5","8","8","9","5.83","6.73","4","9","5","7"
"1993","Hamburg","1-pers.-HH","5.93","6","35","3","5","7","8","9","5.3","6.56","0","9","5","7"
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","7.06","7","195","4","5","9","10","10","6.75","7.37","1","10","7","8"
"1993","Hesse","1-pers.-HH","7.04","7","77","4","5","10","10","10","6.48","7.6","0","10","6","8"
"1993","Hesse","Couple + C. GT 16 ","6.79","7","87","5","5","8","9","10","6.34","7.24","0","10","6","7"
"1993","Hesse","Couple + C. LE 16","6.73","7","137","4","5","8","9","10","6.38","7.08","0","10","6","7"
"1993","Hesse","Couple + C. LE and GT 16","6.35","6","63","4","5","8","9","10","5.84","6.86","2","10","6","7"
"1993","Hesse","Single parent","","","","","","","","","","","","","",""
"1993","Lower Saxony","(Married) couple without C.","6.9","7","200","4","6","8","10","10","6.61","7.19","0","10","7","7"
"1993","Lower Saxony","1-pers.-HH","5.86","6","104","3","4","8","8","10","5.42","6.3","0","10","5","7"
"1993","Lower Saxony","Couple + C. GT 16 ","6.31","7","116","4","5","8","9","10","5.89","6.73","0","10","6","7"
"1993","Lower Saxony","Couple + C. LE 16","6.55","7","143","4","5","8","9","10","6.22","6.88","1","10","6","7"
"1993","Lower Saxony","Couple + C. LE and GT 16","5.8","5.01","41","3","5","7","10","10","5.08","6.52","0","10","5","7"
"1993","Lower Saxony","Single parent","5.65","6","36","3","4","7","8","10","4.88","6.42","0","10","5","7"
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","6.9","8","55","4","6","8","8","10","6.39","7.41","2","10","7","8"
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5.78","6","45","2","5","7","8","10","5.16","6.4","0","10","5","7"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.01","6","67","4","5","7","9","10","5.53","6.49","0","10","5","7"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","6.79","7","440","5","5","8","9","10","6.6","6.98","0","10","7","7"
"1993","North Rhine-Westphalia","1-pers.-HH","6.62","7","234","4","5","8","10","10","6.33","6.91","0","10","7","7"
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","6.83","7","293","5","5","8","9","10","6.6","7.06","0","10","7","7"
"1993","North Rhine-Westphalia","Couple + C. LE 16","6.35","7","403","4","5","8","9","10","6.15","6.55","0","10","6","7"
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","6.21","6","153","4","5","8","9","10","5.86","6.56","0","10","6","7"
"1993","North Rhine-Westphalia","Single parent","6.25","6","81","4","5","8","9","10","5.81","6.69","1","10","6","7"
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.37","7","120","5","6","9","10","10","7.04","7.7","2","10","7","8"
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","6.83","7","57","5","5","8","9","10","6.35","7.31","2","10","6","8"
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.15","8","77","5","6","8","10","10","6.65","7.65","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.7","7","108","5","6","8","10","10","6.32","7.08","2","10","6","7"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1993","Saxony","(Married) couple without C.","6.38","6","182","3","5","8","10","10","6.04","6.72","0","10","5","7"
"1993","Saxony","1-pers.-HH","6.18","6","55","3","5","8","9","10","5.59","6.77","0","10","5","7"
"1993","Saxony","Couple + C. GT 16 ","6.14","7","74","3","5","7","9","10","5.61","6.67","0","10","6","7"
"1993","Saxony","Couple + C. LE 16","6.6","7","162","4","5","8","9","10","6.32","6.88","1","10","7","7"
"1993","Saxony","Couple + C. LE and GT 16","5.24","5","45","3","4","7","8","10","4.7","5.78","0","10","5","6"
"1993","Saxony","Single parent","7.04","7","31","3","7","9","10","10","6.12","7.96","0","10","7","8"
"1993","Saxony-Anhalt","(Married) couple without C.","6.15","5","108","4","5","8","10","10","5.7","6.6","0","10","5","7"
"1993","Saxony-Anhalt","1-pers.-HH","6.12","5","50","4","5","8","10","10","5.43","6.81","0","10","5","7"
"1993","Saxony-Anhalt","Couple + C. GT 16 ","6.39","6","90","3","5","8","9","10","5.94","6.84","1","10","5","8"
"1993","Saxony-Anhalt","Couple + C. LE 16","6.38","6","116","4","5","8","9","10","6","6.76","1","10","6","7"
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","6.09","6","34","3","5","8","8","10","5.35","6.83","1","10","5","8"
"1993","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Married) couple without C.","6.69","7","55","3","5","8","10","10","6.1","7.28","0","10","7","8"
"1993","Schleswig-Holstein","1-pers.-HH","6.99","6.94","35","4","5","9","10","10","6.25","7.73","1","10","6","8"
"1993","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE 16","6.75","7","51","5","5","8","9","10","6.25","7.25","3","10","6","8"
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","6.29","6","101","3","5","8","9","10","5.89","6.69","1","10","6","7"
"1993","Thuringia","1-pers.-HH","6.5","6.96","43","4","5","8","10","10","5.83","7.17","1","10","6","8"
"1993","Thuringia","Couple + C. GT 16 ","5.72","5","93","3","5","7","9","10","5.28","6.16","0","10","5","6"
"1993","Thuringia","Couple + C. LE 16","6.37","6","119","4","5","8","9","10","6.01","6.73","1","10","6","7"
"1993","Thuringia","Couple + C. LE and GT 16","6.28","6","33","4","5","7","10","10","5.58","6.98","3","10","5","7"
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","(Married) couple without C.","6.74","7","289","4","5","8","9","10","6.51","6.97","0","10","7","7"
"1994","Baden-W?rttemberg","1-pers.-HH","6.34","7","138","3","5","8","8","10","6.02","6.66","2","10","6","7"
"1994","Baden-W?rttemberg","Couple + C. GT 16 ","6.05","6","207","3","5","8","8","10","5.75","6.35","0","10","6","7"
"1994","Baden-W?rttemberg","Couple + C. LE 16","6.24","6","280","4","5","8","8","10","6","6.48","0","10","6","7"
"1994","Baden-W?rttemberg","Couple + C. LE and GT 16","6.93","7","106","4","5","9","10","10","6.52","7.34","2","10","6","7"
"1994","Baden-W?rttemberg","Single parent","5.93","5","62","3","5","8","8","10","5.36","6.5","0","10","5","7"
"1994","Bavaria","(Married) couple without C.","6.68","7","294","5","5","8","9","10","6.46","6.9","0","10","6","7"
"1994","Bavaria","1-pers.-HH","6.25","6","167","3","5","8","9","10","5.93","6.57","0","10","6","6"
"1994","Bavaria","Couple + C. GT 16 ","6.47","7","167","3","5","8","9","10","6.12","6.82","0","10","6","7"
"1994","Bavaria","Couple + C. LE 16","6.55","7","272","4","5","8","9","10","6.31","6.79","0","10","6","7"
"1994","Bavaria","Couple + C. LE and GT 16","6.09","7","79","3","4","8","9","10","5.5","6.68","0","10","5","8"
"1994","Bavaria","Single parent","5.93","6","51","4","4","8","9","10","5.24","6.62","0","10","5","7"
"1994","Berlin","(Married) couple without C.","6.36","7","84","3","5","8","9","10","5.84","6.88","0","10","5","8"
"1994","Berlin","1-pers.-HH","5.7","5","67","3","5","7","8","10","5.22","6.18","1","10","5","6"
"1994","Berlin","Couple + C. GT 16 ","6.06","5.69","39","2","5","8","9","10","5.28","6.84","0","10","5","8"
"1994","Berlin","Couple + C. LE 16","6.27","6.15","98","3","5","8","9","10","5.83","6.71","0","10","6","7"
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","","","","","","","","","","","","","",""
"1994","Brandenburg","(Married) couple without C.","6.06","6","117","3","5","8","9","10","5.69","6.43","1","10","5","7"
"1994","Brandenburg","1-pers.-HH","5.61","5","37","3","4","7","8","10","4.9","6.32","2","10","5","7"
"1994","Brandenburg","Couple + C. GT 16 ","6.27","7","50","4","5","8","8","10","5.77","6.77","2","10","5","7"
"1994","Brandenburg","Couple + C. LE 16","6.41","7","96","4","5","8","9","10","5.96","6.86","0","10","5","7"
"1994","Brandenburg","Couple + C. LE and GT 16","6.01","6","40","4","5","8","8","10","5.36","6.66","2","10","5","7"
"1994","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1994","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","6.63","7","37","5","6","8","8","8","6.17","7.09","3","8","6","7"
"1994","Hamburg","1-pers.-HH","5.7","6","33","3","5","7","8","10","5","6.4","1","10","5","7"
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","7.03","7","209","4","5","9","10","10","6.73","7.33","1","10","7","8"
"1994","Hesse","1-pers.-HH","6.96","8","94","4","5","8","10","10","6.52","7.4","1","10","7","8"
"1994","Hesse","Couple + C. GT 16 ","6.82","7","95","5","5","8","10","10","6.4","7.24","0","10","6","7"
"1994","Hesse","Couple + C. LE 16","6.52","7","131","4","5","8","8","10","6.2","6.84","2","10","6","7"
"1994","Hesse","Couple + C. LE and GT 16","6.34","6.36","46","1","6","8","9","10","5.62","7.06","0","10","6","8"
"1994","Hesse","Single parent","","","","","","","","","","","","","",""
"1994","Lower Saxony","(Married) couple without C.","6.9","7","217","4","5","9","10","10","6.61","7.19","0","10","6","7"
"1994","Lower Saxony","1-pers.-HH","6.38","6","97","4","5","8","10","10","5.95","6.81","1","10","6","7"
"1994","Lower Saxony","Couple + C. GT 16 ","6.54","7","101","4","6","8","9","10","6.1","6.98","0","10","6","7"
"1994","Lower Saxony","Couple + C. LE 16","6.58","7","134","4","5","8","9","10","6.25","6.91","0","10","6","7"
"1994","Lower Saxony","Couple + C. LE and GT 16","6.02","6","35","2","5","8","8","10","5.26","6.78","1","10","5","7"
"1994","Lower Saxony","Single parent","5.87","6","43","3","5","7","8","9","5.32","6.42","2","10","5","7"
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","6.76","7","60","5","5","8","8","10","6.32","7.2","3","10","7","8"
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","6.29","6","51","3","5","8","10","10","5.61","6.97","1","10","5","8"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.72","7","70","4","5","8","9","10","6.25","7.19","2","10","6","8"
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","6.66","7","457","4","5","8","9","10","6.47","6.85","0","10","7","7"
"1994","North Rhine-Westphalia","1-pers.-HH","6.38","7","241","3","5","8","9","10","6.11","6.65","0","10","6","7"
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","6.59","7","271","4","5","8","9","10","6.36","6.82","1","10","7","7"
"1994","North Rhine-Westphalia","Couple + C. LE 16","6.32","7","401","3","5","8","8","10","6.12","6.52","0","10","6","7"
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","6.37","7","145","3","5","8","9","10","6.01","6.73","0","10","6","7"
"1994","North Rhine-Westphalia","Single parent","5.94","6","90","3","5","8","8","10","5.49","6.39","0","10","6","7"
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.34","8","133","5","6","9","10","10","6.97","7.71","0","10","7","8"
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","6.81","6","50","5","5","8","10","10","6.28","7.34","3","10","6","8"
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.58","8","70","5","6","9","10","10","7.16","8","4","10","7","8"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.82","7","112","5","5","8","9","10","6.48","7.16","3","10","7","8"
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","6.53","7","191","4","5","8","9","10","6.24","6.82","0","10","6","7"
"1994","Saxony","1-pers.-HH","5.6","5","63","3","5","7","8","10","5.06","6.14","1","10","5","6"
"1994","Saxony","Couple + C. GT 16 ","6.22","6","79","4","5","8","9","10","5.75","6.69","0","10","6","7"
"1994","Saxony","Couple + C. LE 16","6.37","7","160","4","5","8","9","10","6.05","6.69","0","10","6","7"
"1994","Saxony","Couple + C. LE and GT 16","6.27","6","62","5","5","7","8","10","5.88","6.66","3","10","5","7"
"1994","Saxony","Single parent","5.98","6","33","3","5","8","9","9","5.26","6.7","1","9","5","7"
"1994","Saxony-Anhalt","(Married) couple without C.","6.54","7","125","4","5","8","9","10","6.17","6.91","0","10","6","7"
"1994","Saxony-Anhalt","1-pers.-HH","6.71","7","47","3","5","8","10","10","5.99","7.43","0","10","6","8"
"1994","Saxony-Anhalt","Couple + C. GT 16 ","5.89","6","85","3","5","7","8","10","5.44","6.34","0","10","5","7"
"1994","Saxony-Anhalt","Couple + C. LE 16","6.49","7","113","4","5","8","9","10","6.08","6.9","0","10","6","7"
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","6.05","6","45","3","5","8","8","10","5.48","6.62","1","10","5","7"
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","7.45","8","57","4","5","9","10","10","6.85","8.05","1","10","7","8"
"1994","Schleswig-Holstein","1-pers.-HH","6.37","6.9","33","4","5","8","8","10","5.62","7.12","2","10","6","8"
"1994","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE 16","6.5","6.22","42","5","5","8","9","10","5.82","7.18","0","10","5","8"
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","6.2","6","111","2","5","8","9","10","5.8","6.6","0","10","6","8"
"1994","Thuringia","1-pers.-HH","6.15","6.28","55","2","5","8","9","10","5.53","6.77","0","10","6","8"
"1994","Thuringia","Couple + C. GT 16 ","6","6","95","3","5","8","9","10","5.59","6.41","1","10","5","7"
"1994","Thuringia","Couple + C. LE 16","6.38","6","130","5","5","8","8","10","6.06","6.7","2","10","6","7"
"1994","Thuringia","Couple + C. LE and GT 16","6.19","6","34","4","5","8","8","10","5.49","6.89","2","10","5","7"
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","(Married) couple without C.","6.98","7","300","4","6","8","9","10","6.75","7.21","1","10","7","8"
"1995","Baden-W?rttemberg","1-pers.-HH","6.25","6.38","153","3","5","8","9","10","5.91","6.59","0","10","6","7"
"1995","Baden-W?rttemberg","Couple + C. GT 16 ","5.78","6","229","2","5","8","8","10","5.5","6.06","1","10","6","7"
"1995","Baden-W?rttemberg","Couple + C. LE 16","6.49","7","314","4","5","8","9","10","6.26","6.72","0","10","6","7"
"1995","Baden-W?rttemberg","Couple + C. LE and GT 16","6.34","7","120","3","5","8","10","10","5.9","6.78","0","10","6","7"
"1995","Baden-W?rttemberg","Single parent","6.19","5","62","4","5","8","9","10","5.64","6.74","2","10","5","7"
"1995","Bavaria","(Married) couple without C.","6.56","7","304","4","5","8","9","10","6.34","6.78","0","10","6","7"
"1995","Bavaria","1-pers.-HH","6.16","6","170","4","5","8","9","10","5.85","6.47","0","10","6","7"
"1995","Bavaria","Couple + C. GT 16 ","6.17","6","194","3","5","8","9","10","5.85","6.49","0","10","6","7"
"1995","Bavaria","Couple + C. LE 16","6.24","6","290","4","5","8","9","10","6","6.48","0","10","6","7"
"1995","Bavaria","Couple + C. LE and GT 16","6.66","7","95","4","5","8","9","10","6.26","7.06","1","10","6","8"
"1995","Bavaria","Single parent","6.67","7","58","5","5","8","9","10","6.18","7.16","3","10","6","7"
"1995","Berlin","(Married) couple without C.","6.42","6","97","3","5","8","10","10","5.98","6.86","1","10","6","7"
"1995","Berlin","1-pers.-HH","5.98","6","63","4","5","7","8","10","5.52","6.44","2","10","5","7"
"1995","Berlin","Couple + C. GT 16 ","5.99","5","45","2","5","8","9","10","5.32","6.66","2","10","5","7"
"1995","Berlin","Couple + C. LE 16","5.63","5","97","3","4","7","8","10","5.17","6.09","0","10","5","7"
"1995","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Berlin","Single parent","5.17","5","30","2","5","6","9","10","4.32","6.02","1","10","5","6"
"1995","Brandenburg","(Married) couple without C.","6.75","7","109","5","5","8","9","10","6.4","7.1","1","10","6","7"
"1995","Brandenburg","1-pers.-HH","5.37","5","38","2","3","8","8","10","4.59","6.15","2","10","4","8"
"1995","Brandenburg","Couple + C. GT 16 ","6.26","7","70","3","5","8","8","10","5.76","6.76","0","10","5","7"
"1995","Brandenburg","Couple + C. LE 16","6.54","7","84","3","5","8","10","10","6.07","7.01","1","10","6","7"
"1995","Brandenburg","Couple + C. LE and GT 16","6.15","7","47","3","5","8","9","10","5.56","6.74","2","10","5","7"
"1995","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1995","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Bremen","Single parent","","","","","","","","","","","","","",""
"1995","Hamburg","(Married) couple without C.","7.13","8","31","5","6","8","8","8","6.61","7.65","4","9","6","8"
"1995","Hamburg","1-pers.-HH","5.01","5","35","2","4","7","8","8","4.33","5.69","1","8","5","7"
"1995","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1995","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Hamburg","Single parent","","","","","","","","","","","","","",""
"1995","Hesse","(Married) couple without C.","7.01","7","220","4","5","9","10","10","6.71","7.31","0","10","7","8"
"1995","Hesse","1-pers.-HH","6.91","7","92","4","5","9","10","10","6.44","7.38","2","10","7","8"
"1995","Hesse","Couple + C. GT 16 ","6.39","6.68","102","4","5","8","9","10","6.01","6.77","0","10","6","7"
"1995","Hesse","Couple + C. LE 16","6.61","7","166","5","5","8","9","10","6.28","6.94","0","10","7","7"
"1995","Hesse","Couple + C. LE and GT 16","7.43","7.94","38","5","7","8","10","10","6.79","8.07","0","10","6","8"
"1995","Hesse","Single parent","","","","","","","","","","","","","",""
"1995","Lower Saxony","(Married) couple without C.","6.86","7","224","4","5","8","10","10","6.59","7.13","0","10","7","7"
"1995","Lower Saxony","1-pers.-HH","6.17","6","98","3","5","8","9","10","5.72","6.62","1","10","5","7"
"1995","Lower Saxony","Couple + C. GT 16 ","6.75","7","101","5","6","8","8","10","6.39","7.11","1","10","6","7"
"1995","Lower Saxony","Couple + C. LE 16","6.47","6","195","3","5","8","9","10","6.18","6.76","1","10","6","7"
"1995","Lower Saxony","Couple + C. LE and GT 16","6.58","6","38","3","5","8","9","10","5.91","7.25","2","10","5","8"
"1995","Lower Saxony","Single parent","6.3","6","46","3","5","8","9","10","5.74","6.86","2","10","5","8"
"1995","Mecklenburg-Western Pomerania","(Married) couple without C.","6.63","7","64","4","5","8","9","10","6.15","7.11","1","10","7","8"
"1995","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","6.05","6","52","3","5","8","9","10","5.46","6.64","0","10","5","7"
"1995","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.37","6","67","4","5","8","9","10","5.93","6.81","3","10","5","7"
"1995","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(Married) couple without C.","6.71","7","475","4","5","8","10","10","6.53","6.89","0","10","7","7"
"1995","North Rhine-Westphalia","1-pers.-HH","6.45","7","245","4","5","8","9","10","6.19","6.71","0","10","6","7"
"1995","North Rhine-Westphalia","Couple + C. GT 16 ","6.48","7","286","4","5","8","9","10","6.25","6.71","0","10","7","7"
"1995","North Rhine-Westphalia","Couple + C. LE 16","6.55","7","456","4","5","8","9","10","6.36","6.74","0","10","7","7"
"1995","North Rhine-Westphalia","Couple + C. LE and GT 16","6.31","7","156","3","5","8","9","10","5.97","6.65","2","10","6","7"
"1995","North Rhine-Westphalia","Single parent","5.78","5.01","97","4","4","7","8","10","5.39","6.17","1","10","5","7"
"1995","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.12","7","131","5","6","9","10","10","6.77","7.47","0","10","7","8"
"1995","Rhineland-Palatinate,Saarland","1-pers.-HH","6.53","7","54","3","5","8","10","10","5.93","7.13","0","10","6","8"
"1995","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.95","8","80","5","7","10","10","10","7.55","8.35","3","10","8","8"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.87","7","123","4","5","9","10","10","6.5","7.24","2","10","7","8"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.41","7.13","32","5","6","9","10","10","6.75","8.07","4","10","6","9"
"1995","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1995","Saxony","(Married) couple without C.","6.61","7","199","4","5","8","9","10","6.32","6.9","0","10","7","7"
"1995","Saxony","1-pers.-HH","6.03","6.49","58","2","5","8","9","10","5.39","6.67","0","10","6","7"
"1995","Saxony","Couple + C. GT 16 ","5.82","5","87","4","5","7","9","10","5.34","6.3","0","10","5","7"
"1995","Saxony","Couple + C. LE 16","6.24","6","164","4","5","8","9","10","5.92","6.56","0","10","5","7"
"1995","Saxony","Couple + C. LE and GT 16","5.75","5.13","52","3","5","7","9","10","5.13","6.37","0","10","5","6"
"1995","Saxony","Single parent","6.3","6","35","5","5","8","9","10","5.64","6.96","2","10","5","8"
"1995","Saxony-Anhalt","(Married) couple without C.","6.08","6","127","3","5","8","9","10","5.73","6.43","1","10","5","7"
"1995","Saxony-Anhalt","1-pers.-HH","6.74","7","46","4","5","8","10","10","6.14","7.34","3","10","6","8"
"1995","Saxony-Anhalt","Couple + C. GT 16 ","6.32","6","81","4","5","8","9","10","5.89","6.75","0","10","5","7"
"1995","Saxony-Anhalt","Couple + C. LE 16","6.44","7","98","3","5","8","9","10","6.02","6.86","1","10","6","8"
"1995","Saxony-Anhalt","Couple + C. LE and GT 16","6.44","7","47","4","5","8","8","10","5.85","7.03","0","10","6","7"
"1995","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Married) couple without C.","7.01","7","56","4","5","9","10","10","6.42","7.6","0","10","6","8"
"1995","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Couple + C. LE 16","6.87","7","46","4","5","8","10","10","6.21","7.53","2","10","5","8"
"1995","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
