"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Couple + C. LE and GT 16","middle vocational","6.61","7","181","4","5","8","9","10","6.31","6.91","0","10","6","7"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","6.78","7","113","4","5","9","10","10","6.35","7.21","0","10","6","8"
"1990","Single parent","higher education","","","","","","","","","","","","","",""
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","6.23","6","156","4","5","8","9","10","5.91","6.55","0","10","6","7"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1991","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","","","","","","","","","","","","","",""
"1991","Single parent","higher education","","","","","","","","","","","","","",""
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","","","","","","","","","","","","","",""
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1992","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1992","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1992","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1992","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1992","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","","","","","","","","","","","","","",""
"1992","Single parent","higher education","","","","","","","","","","","","","",""
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","","","","","","","","","","","","","",""
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","6.96","7","521","4","5","8","10","10","6.78","7.14","0","10","7","7"
"1993","(Married) couple without C.","higher education","6.54","7","209","4","5","8","10","10","6.22","6.86","0","10","6","7"
"1993","(Married) couple without C.","higher vocational","6.38","6","140","3","5","8","10","10","6.01","6.75","0","10","6","8"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","7.28","7.02","55","5","6","8","10","10","6.86","7.7","5","10","7","8"
"1993","(Married) couple without C.","middle vocational","6.66","7","1260","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1993","(Married) couple without C.","vocational + Abi","7.41","8","63","6","7","8","10","10","6.91","7.91","1","10","7","8"
"1993","1-pers.-HH","general elemantary","6.39","7","322","3","5","8","10","10","6.14","6.64","0","10","6","7"
"1993","1-pers.-HH","higher education","5.88","5","113","2","5","8","9","10","5.47","6.29","1","10","5","6"
"1993","1-pers.-HH","higher vocational","6.34","6","58","3","5","8","9","10","5.72","6.96","0","10","5","7"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","7.15","7","33","5","6","8","10","10","6.47","7.83","4","10","6","8"
"1993","1-pers.-HH","middle vocational","6.38","6","569","4","5","8","9","10","6.2","6.56","0","10","6","7"
"1993","1-pers.-HH","vocational + Abi","7.36","7","35","5","6","8","10","10","6.78","7.94","4","10","7","8"
"1993","Couple + C. GT 16 ","general elemantary","6.71","7","361","4","5","8","10","10","6.49","6.93","0","10","7","7"
"1993","Couple + C. GT 16 ","higher education","6.56","7","115","4","5","8","9","10","6.19","6.93","0","10","5","7"
"1993","Couple + C. GT 16 ","higher vocational","6.09","5","52","5","5","7","8","10","5.56","6.62","2","10","5","7"
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","6.2","6.17","120","3","5","8","9","10","5.83","6.57","0","10","6","7"
"1993","Couple + C. GT 16 ","middle vocational","6.42","7","732","4","5","8","9","10","6.27","6.57","0","10","6","7"
"1993","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","general elemantary","6.61","7","313","4","5","8","9","10","6.39","6.83","0","10","7","7"
"1993","Couple + C. LE 16","higher education","6.09","6","311","3","5","8","8","10","5.86","6.32","0","10","6","7"
"1993","Couple + C. LE 16","higher vocational","6.05","6","128","3","5","7","9","10","5.69","6.41","1","10","5","7"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","6.3","6","73","4","5","8","9","10","5.84","6.76","0","10","6","7"
"1993","Couple + C. LE 16","middle vocational","6.58","7","1142","4","5","8","9","10","6.46","6.7","0","10","7","7"
"1993","Couple + C. LE 16","vocational + Abi","6.05","6","67","3","5","8","9","10","5.48","6.62","0","10","5","7"
"1993","Couple + C. LE and GT 16","general elemantary","6.03","6","190","3","5","8","10","10","5.71","6.35","1","10","5","6"
"1993","Couple + C. LE and GT 16","higher education","5.59","5.07","54","3","4","7","9","10","5.05","6.13","0","10","5","7"
"1993","Couple + C. LE and GT 16","higher vocational","6.65","7","37","4","5","8","10","10","5.88","7.42","0","10","6","8"
"1993","Couple + C. LE and GT 16","in school","6.58","6.45","30","3","5","8","10","10","5.71","7.45","2","10","5","8"
"1993","Couple + C. LE and GT 16","inadequately","6.38","6","88","4","5","8","10","10","5.96","6.8","1","10","6","7"
"1993","Couple + C. LE and GT 16","middle vocational","6.22","6","250","4","5","8","9","10","5.96","6.48","0","10","6","7"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","6.14","6","117","3","5","8","9","10","5.72","6.56","1","10","6","7"
"1993","Single parent","higher education","6.34","7","34","4","5","8","8","10","5.55","7.13","0","10","5","8"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","6.36","6","234","4","5","8","9","10","6.08","6.64","0","10","6","7"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","6.92","7","511","4","5","8","10","10","6.74","7.1","0","10","7","7"
"1994","(Married) couple without C.","higher education","6.31","7","258","3","5","8","9","10","6.04","6.58","0","10","6","7"
"1994","(Married) couple without C.","higher vocational","6.63","7","150","5","5","8","9","10","6.29","6.97","0","10","7","7"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","6.37","6","63","4","5","8","10","10","5.83","6.91","2","10","5","8"
"1994","(Married) couple without C.","middle vocational","6.76","7","1299","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1994","(Married) couple without C.","vocational + Abi","6.46","6","67","4","5","8","9","10","6.01","6.91","2","10","6","8"
"1994","1-pers.-HH","general elemantary","6.54","7","320","4","5","8","10","10","6.31","6.77","0","10","6","7"
"1994","1-pers.-HH","higher education","5.92","6","117","3","5","8","9","10","5.52","6.32","0","10","5","6"
"1994","1-pers.-HH","higher vocational","6.38","5","53","4","5","8","10","10","5.78","6.98","2","10","5","8"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","6.57","6.08","35","5","5","8","10","10","5.8","7.34","0","10","5","8"
"1994","1-pers.-HH","middle vocational","6.23","6","584","3","5","8","9","10","6.06","6.4","0","10","6","7"
"1994","1-pers.-HH","vocational + Abi","6.16","6.23","43","3","5","7","9","10","5.5","6.82","2","10","5","7"
"1994","Couple + C. GT 16 ","general elemantary","6.69","7","321","4","5","8","9","10","6.46","6.92","0","10","7","7"
"1994","Couple + C. GT 16 ","higher education","6.42","7","126","4","5","8","9","10","6.07","6.77","1","10","6","7"
"1994","Couple + C. GT 16 ","higher vocational","6.16","6.25","50","2","5","8","9","10","5.55","6.77","0","10","6","8"
"1994","Couple + C. GT 16 ","in school","6.99","7","31","3","5","9","10","10","6.14","7.84","2","10","5","8"
"1994","Couple + C. GT 16 ","inadequately","6.23","6.62","104","3","5","8","9","10","5.81","6.65","0","10","6","7"
"1994","Couple + C. GT 16 ","middle vocational","6.46","7","683","4","5","8","9","10","6.3","6.62","0","10","6","7"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","6.44","6.62","293","4","5","8","9","10","6.19","6.69","0","10","6","7"
"1994","Couple + C. LE 16","higher education","6.2","6","320","3","5","8","8","10","5.97","6.43","0","10","6","7"
"1994","Couple + C. LE 16","higher vocational","6.31","6","134","4","5","8","8","10","5.97","6.65","0","10","6","7"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","6.69","6","61","5","5","8","10","10","6.25","7.13","4","10","6","8"
"1994","Couple + C. LE 16","middle vocational","6.53","7","1135","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1994","Couple + C. LE 16","vocational + Abi","5.9","6","82","3","4","7","8","10","5.45","6.35","0","10","6","7"
"1994","Couple + C. LE and GT 16","general elemantary","6.41","6","165","4","5","8","10","10","6.06","6.76","0","10","6","7"
"1994","Couple + C. LE and GT 16","higher education","6.36","6.49","58","4","5","8","8","10","5.9","6.82","2","10","6","7"
"1994","Couple + C. LE and GT 16","higher vocational","6.85","7","40","5","6","8","10","10","6.27","7.43","2","10","6","7"
"1994","Couple + C. LE and GT 16","in school","6.59","7","41","3","5","8","10","10","5.79","7.39","1","10","5","8"
"1994","Couple + C. LE and GT 16","inadequately","6.82","7","70","5","5","8","9","10","6.28","7.36","0","10","6","8"
"1994","Couple + C. LE and GT 16","middle vocational","6.22","7","261","3","5","8","9","10","5.96","6.48","0","10","6","7"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","6.4","6.86","108","3","5","8","9","10","5.97","6.83","0","10","6","7"
"1994","Single parent","higher education","5.16","5","32","2","5","6","7","10","4.43","5.89","0","10","5","6"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","5.99","6","223","3","5","8","8","10","5.71","6.27","0","10","5","6"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","6.77","7","514","4","5","8","10","10","6.58","6.96","0","10","7","7"
"1995","(Married) couple without C.","higher education","6.37","6","280","4","5","8","9","10","6.13","6.61","0","10","6","7"
"1995","(Married) couple without C.","higher vocational","6.77","7","154","4","5","8","10","10","6.44","7.1","0","10","7","8"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","6.88","7","55","5","6","8","10","10","6.41","7.35","3","10","6","8"
"1995","(Married) couple without C.","middle vocational","6.75","7","1334","4","5","8","9","10","6.64","6.86","0","10","7","7"
"1995","(Married) couple without C.","vocational + Abi","7.21","7","90","5","6","9","10","10","6.81","7.61","1","10","7","8"
"1995","1-pers.-HH","general elemantary","6.44","7","331","3","5","8","9","10","6.2","6.68","0","10","6","7"
"1995","1-pers.-HH","higher education","6.25","6","121","3","5","8","10","10","5.84","6.66","1","10","6","7"
"1995","1-pers.-HH","higher vocational","6.01","5.88","38","4","5","7","9","10","5.37","6.65","1","10","5","7"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","6.45","6","31","4","5","7","10","10","5.69","7.21","2","10","5","7"
"1995","1-pers.-HH","middle vocational","6.21","6","600","4","5","8","9","10","6.04","6.38","0","10","6","7"
"1995","1-pers.-HH","vocational + Abi","6.71","7","45","4","5","8","10","10","6.14","7.28","3","10","6","7"
"1995","Couple + C. GT 16 ","general elemantary","6.63","7","355","4","5","8","9","10","6.42","6.84","0","10","7","7"
"1995","Couple + C. GT 16 ","higher education","6.29","7","124","3","5","8","9","10","5.91","6.67","0","10","6","7"
"1995","Couple + C. GT 16 ","higher vocational","6.87","7","58","4","5","9","10","10","6.28","7.46","1","10","5","7"
"1995","Couple + C. GT 16 ","in school","5.41","5.24","31","2","4","7","9","10","4.47","6.35","0","10","4","7"
"1995","Couple + C. GT 16 ","inadequately","6.34","6.69","112","4","5","8","9","10","5.94","6.74","0","10","6","7"
"1995","Couple + C. GT 16 ","middle vocational","6.4","7","722","4","5","8","9","10","6.25","6.55","0","10","6","7"
"1995","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","general elemantary","6.65","7","309","4","5","8","10","10","6.4","6.9","0","10","7","7"
"1995","Couple + C. LE 16","higher education","6.35","7","337","4","5","8","9","10","6.13","6.57","0","10","6","7"
"1995","Couple + C. LE 16","higher vocational","6.4","6","151","4","5","8","9","10","6.08","6.72","1","10","6","7"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","6.37","5.93","70","4","5","8","10","10","5.88","6.86","2","10","6","7"
"1995","Couple + C. LE 16","middle vocational","6.45","7","1225","4","5","8","9","10","6.33","6.57","0","10","7","7"
"1995","Couple + C. LE 16","vocational + Abi","6.17","6.18","116","2","5","8","9","10","5.73","6.61","0","10","6","7"
"1995","Couple + C. LE and GT 16","general elemantary","6.44","6","177","3","5","8","10","10","6.09","6.79","0","10","6","7"
"1995","Couple + C. LE and GT 16","higher education","6.12","6","74","3","5","8","8","10","5.63","6.61","0","10","5","7"
"1995","Couple + C. LE and GT 16","higher vocational","6.26","6","32","3","6","8","9","10","5.5","7.02","1","10","6","7"
"1995","Couple + C. LE and GT 16","in school","6.2","6","47","4","5","8","9","10","5.52","6.88","0","10","5","7"
"1995","Couple + C. LE and GT 16","inadequately","6.54","7","60","4","5","8","9","10","6.05","7.03","2","10","6","7"
"1995","Couple + C. LE and GT 16","middle vocational","6.69","7","293","4","5","8","9","10","6.47","6.91","0","10","7","7"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","6.64","7","112","4","5","8","9","10","6.27","7.01","1","10","6","7"
"1995","Single parent","higher education","6.18","6","46","4","5","8","8","8","5.66","6.7","2","8","5","7"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","6.15","6","244","4","5","8","9","10","5.89","6.41","0","10","6","7"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","6.74","7","502","4","5","8","9","10","6.55","6.93","0","10","7","7"
"1996","(Married) couple without C.","higher education","6.64","7","300","3","5","8","9","10","6.39","6.89","0","10","7","7"
"1996","(Married) couple without C.","higher vocational","6.64","7","163","4","5","8","9","10","6.33","6.95","1","10","7","7"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","6.88","7","57","4","5","8","10","10","6.35","7.41","2","10","6","7"
"1996","(Married) couple without C.","middle vocational","6.69","7","1391","4","5","8","9","10","6.59","6.79","0","10","7","7"
"1996","(Married) couple without C.","vocational + Abi","7.19","7","86","5","6","9","10","10","6.77","7.61","2","10","7","8"
"1996","1-pers.-HH","general elemantary","6.46","7","320","4","5","8","10","10","6.22","6.7","0","10","6","7"
"1996","1-pers.-HH","higher education","6.02","5","124","4","5","8","9","10","5.64","6.4","0","10","5","7"
"1996","1-pers.-HH","higher vocational","6.13","6","52","4","5","8","8","10","5.55","6.71","2","10","5","7"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","6.29","6","632","3","5","8","9","10","6.12","6.46","0","10","6","7"
"1996","1-pers.-HH","vocational + Abi","6.48","7","55","4","5","8","9","10","5.96","7","1","10","6","7"
"1996","Couple + C. GT 16 ","general elemantary","6.74","7","301","4","5","8","9","10","6.51","6.97","0","10","7","7"
"1996","Couple + C. GT 16 ","higher education","6.32","6","124","4","5","8","9","10","5.99","6.65","0","10","6","7"
"1996","Couple + C. GT 16 ","higher vocational","6.76","7","57","4","5","8","9","10","6.23","7.29","1","10","6","8"
"1996","Couple + C. GT 16 ","in school","5.81","5","46","3","4","8","10","10","5.17","6.45","1","10","5","7"
"1996","Couple + C. GT 16 ","inadequately","6.11","6","98","4","5","8","8","10","5.7","6.52","1","10","6","7"
"1996","Couple + C. GT 16 ","middle vocational","6.53","7","646","4","5","8","9","10","6.37","6.69","0","10","7","7"
"1996","Couple + C. GT 16 ","vocational + Abi","7.29","8","37","5","6","8","9","10","6.73","7.85","3","10","7","8"
"1996","Couple + C. LE 16","general elemantary","6.66","7","288","4","5","8","9","10","6.42","6.9","0","10","6","7"
"1996","Couple + C. LE 16","higher education","6.07","6","296","3","5","8","8","10","5.83","6.31","0","10","6","7"
"1996","Couple + C. LE 16","higher vocational","6.23","7","149","4","5","8","8","10","5.88","6.58","0","10","6","7"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","7.33","8","61","5","6","8","10","10","6.87","7.79","3","10","6","8"
"1996","Couple + C. LE 16","middle vocational","6.47","7","1151","4","5","8","9","10","6.35","6.59","0","10","7","7"
"1996","Couple + C. LE 16","vocational + Abi","6.08","6","112","3","5","8","9","10","5.69","6.47","1","10","5","7"
"1996","Couple + C. LE and GT 16","general elemantary","6.36","6","190","2","5","8","10","10","6.02","6.7","0","10","6","7"
"1996","Couple + C. LE and GT 16","higher education","6.17","7","87","3","5","8","9","10","5.73","6.61","0","10","5","7"
"1996","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","in school","6.26","6","56","4","5","8","9","10","5.62","6.9","0","10","5","7"
"1996","Couple + C. LE and GT 16","inadequately","6.7","7","61","4","6","8","9","10","6.14","7.26","0","10","6","8"
"1996","Couple + C. LE and GT 16","middle vocational","6.43","7","320","3","5","8","9","10","6.21","6.65","0","10","6","7"
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","6.31","6","109","3","5","8","9","10","5.89","6.73","0","10","6","7"
"1996","Single parent","higher education","5.73","6","42","3","4","7","8","10","5.09","6.37","1","10","5","7"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","6.37","7","267","4","5","8","9","10","6.14","6.6","0","10","6","7"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","6.74","7","497","4","5","8","10","10","6.55","6.93","0","10","7","7"
"1997","(Married) couple without C.","higher education","6.6","7","335","4","5","8","9","10","6.39","6.81","0","10","6","7"
"1997","(Married) couple without C.","higher vocational","6.71","7","158","4","5","8","10","10","6.37","7.05","0","10","7","8"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","7.2","7","67","5","5","8","10","10","6.73","7.67","3","10","7","8"
"1997","(Married) couple without C.","middle vocational","6.72","7","1387","4","5","8","9","10","6.61","6.83","0","10","7","7"
"1997","(Married) couple without C.","vocational + Abi","6.79","7","83","4","6","8","9","10","6.37","7.21","0","10","7","8"
"1997","1-pers.-HH","general elemantary","6.39","7","302","3","5","8","9","10","6.14","6.64","0","10","6","7"
"1997","1-pers.-HH","higher education","6.07","6.06","139","3","5","8","9","10","5.71","6.43","0","10","6","7"
"1997","1-pers.-HH","higher vocational","5.27","5","53","2","4","7","8","10","4.62","5.92","0","10","5","7"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","6.16","6","607","3","5","8","9","10","5.99","6.33","0","10","6","7"
"1997","1-pers.-HH","vocational + Abi","6.58","6.48","41","4","5","8","9","10","6","7.16","3","10","6","8"
"1997","Couple + C. GT 16 ","general elemantary","6.9","7","316","5","5","8","9","10","6.69","7.11","0","10","7","7"
"1997","Couple + C. GT 16 ","higher education","6.52","7","134","4","5","8","8","10","6.21","6.83","2","10","6","7"
"1997","Couple + C. GT 16 ","higher vocational","6.23","6","58","4","5","7","8","10","5.72","6.74","1","10","6","7"
"1997","Couple + C. GT 16 ","in school","6.26","6","59","3","5","8","9","10","5.72","6.8","1","10","5","7"
"1997","Couple + C. GT 16 ","inadequately","5.91","6","96","3","5","8","9","10","5.46","6.36","0","10","6","7"
"1997","Couple + C. GT 16 ","middle vocational","6.5","7","638","4","5","8","9","10","6.35","6.65","0","10","6","7"
"1997","Couple + C. GT 16 ","vocational + Abi","6.02","6","33","0","5","8","9","10","5.09","6.95","0","10","5","8"
"1997","Couple + C. LE 16","general elemantary","6.33","6","297","4","5","8","9","10","6.09","6.57","0","10","6","7"
"1997","Couple + C. LE 16","higher education","6.3","6","278","4","5","8","8","10","6.07","6.53","0","10","6","7"
"1997","Couple + C. LE 16","higher vocational","6.57","7","159","4","5","8","9","10","6.25","6.89","0","10","6","7"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","7.31","7.72","57","5","6","9","9","10","6.91","7.71","3","10","6","8"
"1997","Couple + C. LE 16","middle vocational","6.51","7","1115","4","5","8","9","10","6.39","6.63","0","10","7","7"
"1997","Couple + C. LE 16","vocational + Abi","6.36","6","113","4","5","8","8","10","5.97","6.75","0","10","6","7"
"1997","Couple + C. LE and GT 16","general elemantary","6.41","6","149","4","5","8","10","10","6.07","6.75","1","10","6","7"
"1997","Couple + C. LE and GT 16","higher education","6.22","6","88","3","5","8","9","10","5.81","6.63","2","10","5","7"
"1997","Couple + C. LE and GT 16","higher vocational","6.03","6.21","37","3","5","7","8","10","5.33","6.73","1","10","6","7"
"1997","Couple + C. LE and GT 16","in school","6.66","7","58","3","5","8","10","10","6.09","7.23","2","10","5","7"
"1997","Couple + C. LE and GT 16","inadequately","6.9","7","46","4","6","8","10","10","6.29","7.51","1","10","6","8"
"1997","Couple + C. LE and GT 16","middle vocational","6.51","7","330","4","5","8","9","10","6.3","6.72","0","10","6","7"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","6.52","7","115","4","5","8","9","10","6.15","6.89","0","10","6","7"
"1997","Single parent","higher education","5.68","5","53","3","4","7","9","9","5.16","6.2","2","9","5","7"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","6.15","6","268","4","5","7","9","10","5.91","6.39","1","10","6","7"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
