"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","college entrance qualification","higher education","6.26","6","615","3","5","8","9","6.09","6.43","6","7"
"1995","college entrance qualification","higher vocational","6.16","6","83","3","5","8","9","5.68","6.64","6","7"
"1995","college entrance qualification","in school","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","6.31","6","195","4","5","8","9","6.02","6.6","6","7"
"1995","college entrance qualification","vocational + Abi","6.55","7","229","4","5","8","10","6.28","6.82","6","7"
"1995","lower secondary degree","general elemantary","6.59","7","1243","4","5","8","9","6.47","6.71","7","7"
"1995","lower secondary degree","higher education","6.68","7","73","4","5","8","9","6.18","7.18","6","8"
"1995","lower secondary degree","higher vocational","6.54","7","165","4","5","8","9","6.22","6.86","6","7"
"1995","lower secondary degree","in school","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","6.55","7","2446","4","5","8","9","6.47","6.63","7","7"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","5.84","6","95","3","4","7","9","5.37","6.31","5","7"
"1995","no degree/no degree yet","inadequately","6.54","6.88","379","4","5","8","10","6.34","6.74","6","7"
"1995","no degree/no degree yet","middle vocational","6.35","5.95","49","4","5","8","9","5.74","6.96","5","7"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1995","Other degree","general elemantary","7.09","7","365","4","5","9","10","6.87","7.31","7","7"
"1995","Other degree","higher education","6.48","7","58","3","5","9","10","5.79","7.17","5","8"
"1995","Other degree","higher vocational","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","",""
"1995","Other degree","middle vocational","6.41","7","303","3","5","9","10","6.13","6.69","6","7"
"1995","Other degree","vocational + Abi","7.13","8","91","4","5","9","10","6.66","7.6","6","8"
"1995","secondary school degree","general elemantary","6.39","7","325","3","5","8","9","6.15","6.63","6","7"
"1995","secondary school degree","higher education","6.22","6","295","4","5","8","9","6","6.44","6","7"
"1995","secondary school degree","higher vocational","6.64","7","215","4","6","8","9","6.38","6.9","6","7"
"1995","secondary school degree","in school","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","6.35","7","1624","4","5","8","9","6.25","6.45","6","7"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","",""
"1996","college entrance qualification","higher education","6.2","6","601","3","5","8","9","6.03","6.37","6","7"
"1996","college entrance qualification","higher vocational","6.09","6","82","4","5","8","8","5.68","6.5","5","7"
"1996","college entrance qualification","in school","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","6.37","7","199","3","5","8","9","6.07","6.67","6","7"
"1996","college entrance qualification","vocational + Abi","6.49","7","244","3","5","8","9","6.24","6.74","7","7"
"1996","lower secondary degree","general elemantary","6.56","7","1182","4","5","8","10","6.44","6.68","7","7"
"1996","lower secondary degree","higher education","7.06","8","71","4","5","8","10","6.56","7.56","7","8"
"1996","lower secondary degree","higher vocational","6.75","7","169","5","5","8","10","6.45","7.05","7","7"
"1996","lower secondary degree","in school","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","6.52","7","2433","4","5","8","9","6.44","6.6","7","7"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","6.02","6","118","3","5","8","9","5.59","6.45","5","7"
"1996","no degree/no degree yet","inadequately","6.65","7","347","4","5","8","9","6.44","6.86","7","7"
"1996","no degree/no degree yet","middle vocational","6.42","7","49","4","5","8","9","5.86","6.98","6","8"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1996","Other degree","general elemantary","6.83","7","330","3","5","8","10","6.59","7.07","7","7"
"1996","Other degree","higher education","5.69","6","51","1","3","8","9","5.02","6.36","5","7"
"1996","Other degree","higher vocational","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","",""
"1996","Other degree","middle vocational","6.87","7","275","4","5","9","10","6.61","7.13","6","7"
"1996","Other degree","vocational + Abi","6.94","7","81","5","5","8","10","6.51","7.37","7","8"
"1996","secondary school degree","general elemantary","6.49","7","324","3","5","8","9","6.26","6.72","6","7"
"1996","secondary school degree","higher education","6.23","6","293","4","5","8","9","5.99","6.47","6","7"
"1996","secondary school degree","higher vocational","6.47","7","227","4","5","8","9","6.19","6.75","6","7"
"1996","secondary school degree","in school","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.46","7","1629","4","5","8","9","6.36","6.56","7","7"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","",""
"1997","college entrance qualification","higher education","6.31","7","625","3","5","8","9","6.16","6.46","6","7"
"1997","college entrance qualification","higher vocational","5.78","5","93","3","5","8","9","5.3","6.26","5","7"
"1997","college entrance qualification","in school","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","6.46","7","197","3","5","8","9","6.16","6.76","6","7"
"1997","college entrance qualification","vocational + Abi","6.47","7","231","4","5","8","9","6.2","6.74","6","7"
"1997","lower secondary degree","general elemantary","6.57","7","1145","4","5","8","9","6.45","6.69","7","7"
"1997","lower secondary degree","higher education","6.31","7","73","4","5","8","8","5.85","6.77","6","7"
"1997","lower secondary degree","higher vocational","6.37","6","159","4","5","8","9","6.05","6.69","6","7"
"1997","lower secondary degree","in school","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.5","7","2360","4","5","8","9","6.42","6.58","7","7"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","6.46","7","133","3","5","8","9","6.08","6.84","5","7"
"1997","no degree/no degree yet","inadequately","6.62","7","336","4","5","8","9","6.4","6.84","6","7"
"1997","no degree/no degree yet","middle vocational","6.26","6","49","5","5","7","10","5.66","6.86","5","7"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1997","Other degree","general elemantary","6.44","7","317","4","5","8","10","6.21","6.67","6","7"
"1997","Other degree","higher education","6.07","6","57","2","5","8","9","5.48","6.66","5","8"
"1997","Other degree","higher vocational","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","",""
"1997","Other degree","middle vocational","6.92","7","272","4","5","8","10","6.65","7.19","6","7"
"1997","Other degree","vocational + Abi","6.28","7","72","5","5","8","9","5.77","6.79","6","7"
"1997","secondary school degree","general elemantary","6.52","6.45","331","4","5","8","9","6.3","6.74","7","7"
"1997","secondary school degree","higher education","6.53","7","316","4","5","8","9","6.32","6.74","6","7"
"1997","secondary school degree","higher vocational","6.53","7","240","4","5","8","9","6.27","6.79","6","7"
"1997","secondary school degree","in school","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.39","7","1622","4","5","8","9","6.29","6.49","7","7"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","",""
"1998","college entrance qualification","higher education","6.5","7","705","4","5","8","9","6.35","6.65","6","7"
"1998","college entrance qualification","higher vocational","6.54","6.48","106","5","5","8","9","6.16","6.92","6","7"
"1998","college entrance qualification","in school","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","6.32","6.4","237","4","5","8","9","6.05","6.59","6","7"
"1998","college entrance qualification","vocational + Abi","6.48","7","280","3","5","8","9","6.25","6.71","6","7"
"1998","lower secondary degree","general elemantary","6.53","7","1281","4","5","8","10","6.41","6.65","7","7"
"1998","lower secondary degree","higher education","6.58","7","79","4","5","8","8","6.19","6.97","6","7"
"1998","lower secondary degree","higher vocational","6.36","7","169","4","5","8","9","6.05","6.67","6","7"
"1998","lower secondary degree","in school","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.53","7","2587","4","5","8","9","6.45","6.61","7","7"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","6","5","133","3","5","8","9","5.59","6.41","5","7"
"1998","no degree/no degree yet","inadequately","6.44","6","297","4","5","8","9","6.21","6.67","6","7"
"1998","no degree/no degree yet","middle vocational","6.76","7","44","4","5","8","9","6.17","7.35","6","8"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1998","Other degree","general elemantary","6.57","7","286","4","5","8","10","6.33","6.81","6","7"
"1998","Other degree","higher education","6.66","7","64","5","5","8","9","6.16","7.16","6","8"
"1998","Other degree","higher vocational","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","",""
"1998","Other degree","middle vocational","7.16","7","256","4","6","9","10","6.89","7.43","7","7"
"1998","Other degree","vocational + Abi","6.44","6","73","3","5","8","9","5.95","6.93","6","8"
"1998","secondary school degree","general elemantary","6.61","7","367","4","5","8","9","6.4","6.82","6","7"
"1998","secondary school degree","higher education","6.37","7","346","4","5","8","9","6.17","6.57","6","7"
"1998","secondary school degree","higher vocational","6.59","7","254","4","5","8","9","6.34","6.84","6","7"
"1998","secondary school degree","in school","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","6.59","7","1836","4","5","8","9","6.5","6.68","7","7"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","",""
"1999","college entrance qualification","higher education","6.24","6","746","3","5","8","9","6.09","6.39","6","7"
"1999","college entrance qualification","higher vocational","6.13","6","114","3","5","8","9","5.74","6.52","5","7"
"1999","college entrance qualification","in school","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","6.48","6","242","4","5","8","9","6.22","6.74","6","7"
"1999","college entrance qualification","vocational + Abi","6.45","7","300","3","5","8","9","6.23","6.67","6","7"
"1999","lower secondary degree","general elemantary","6.61","7","1228","4","5","8","10","6.49","6.73","7","7"
"1999","lower secondary degree","higher education","6.34","6.93","80","4","5","8","8","5.9","6.78","6","7"
"1999","lower secondary degree","higher vocational","6.57","7","162","4","5","8","9","6.26","6.88","7","7"
"1999","lower secondary degree","in school","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.5","7","2608","4","5","8","9","6.42","6.58","7","7"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","6.2","6","128","3","5","8","10","5.8","6.6","5","7"
"1999","no degree/no degree yet","inadequately","6.31","6","292","4","5","8","9","6.07","6.55","6","7"
"1999","no degree/no degree yet","middle vocational","6.64","7","50","4","5","8","10","6.04","7.24","5","7"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1999","Other degree","general elemantary","6.35","7","259","3","5","8","9","6.09","6.61","6","7"
"1999","Other degree","higher education","5.95","6","62","3","5","7","9","5.36","6.54","5","7"
"1999","Other degree","higher vocational","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","",""
"1999","Other degree","middle vocational","7.08","8","253","4","5","9","10","6.81","7.35","7","8"
"1999","Other degree","vocational + Abi","5.77","5.31","69","3","5","7","8","5.3","6.24","6","7"
"1999","secondary school degree","general elemantary","6.7","7","378","4","5","8","10","6.48","6.92","6","7"
"1999","secondary school degree","higher education","6.16","6","324","3","5","8","9","5.93","6.39","6","7"
"1999","secondary school degree","higher vocational","6.79","7","264","5","6","8","9","6.56","7.02","7","7"
"1999","secondary school degree","in school","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","6.61","7","1849","4","5","8","9","6.52","6.7","7","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","",""
"2000","college entrance qualification","higher education","6.35","7","1743","4","5","8","9","6.25","6.45","6","7"
"2000","college entrance qualification","higher vocational","6.44","7","252","4","5","8","9","6.17","6.71","6","7"
"2000","college entrance qualification","in school","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","6.47","7","415","4","5","8","9","6.26","6.68","6","7"
"2000","college entrance qualification","vocational + Abi","6.55","7","672","4","5","8","9","6.39","6.71","7","7"
"2000","lower secondary degree","general elemantary","6.64","7","1873","4","5","8","10","6.54","6.74","7","7"
"2000","lower secondary degree","higher education","6.77","7","127","4","5","8","9","6.42","7.12","6","8"
"2000","lower secondary degree","higher vocational","6.53","7","378","3","5","8","10","6.3","6.76","7","7"
"2000","lower secondary degree","in school","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","6.68","7","5048","4","5","8","9","6.62","6.74","7","7"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","6.22","6","226","3","5","8","9","5.9","6.54","6","7"
"2000","no degree/no degree yet","inadequately","6.43","6","268","4","5","8","10","6.17","6.69","6","7"
"2000","no degree/no degree yet","middle vocational","7.05","7","47","5","5","9","10","6.42","7.68","6","8"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2000","Other degree","general elemantary","6.8","7","359","4","5","8","10","6.58","7.02","7","7"
"2000","Other degree","higher education","6.96","7","161","4","6","8","10","6.6","7.32","7","8"
"2000","Other degree","higher vocational","6.43","6","64","5","5","8","10","5.91","6.95","6","8"
"2000","Other degree","in school","","","","","","","","","","",""
"2000","Other degree","inadequately","7.58","8","31","5","6","10","10","6.72","8.44","6","10"
"2000","Other degree","middle vocational","6.74","7","388","3","5","9","10","6.5","6.98","7","7"
"2000","Other degree","vocational + Abi","6.93","7","114","5","5","8","9","6.59","7.27","6","7"
"2000","secondary school degree","general elemantary","6.51","7","470","4","5","8","10","6.3","6.72","6","7"
"2000","secondary school degree","higher education","6.44","7","443","3","5","8","9","6.25","6.63","6","7"
"2000","secondary school degree","higher vocational","6.6","7","608","4","5","8","9","6.44","6.76","7","7"
"2000","secondary school degree","in school","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","6.61","7","3590","4","5","8","9","6.54","6.68","7","7"
"2000","secondary school degree","vocational + Abi","7.02","7","37","3","6","8","9","6.39","7.65","7","8"
"2001","college entrance qualification","general elemantary","","","","","","","","","","",""
"2001","college entrance qualification","higher education","6.49","7","1634","4","5","8","9","6.39","6.59","7","7"
"2001","college entrance qualification","higher vocational","6.51","7","227","4","5","8","9","6.24","6.78","6","7"
"2001","college entrance qualification","in school","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","6.2","6","437","3","5","8","9","6","6.4","6","7"
"2001","college entrance qualification","vocational + Abi","6.42","7","638","4","5","8","9","6.26","6.58","6","7"
"2001","lower secondary degree","general elemantary","6.54","7","1634","4","5","8","10","6.43","6.65","7","7"
"2001","lower secondary degree","higher education","6.62","7","125","4","5","8","10","6.26","6.98","6","7"
"2001","lower secondary degree","higher vocational","6.66","7","325","4","5","8","9","6.42","6.9","7","7"
"2001","lower secondary degree","in school","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","6.75","7","4534","4","5","8","9","6.69","6.81","7","7"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","6.11","6","274","3","5","8","9","5.83","6.39","6","6"
"2001","no degree/no degree yet","inadequately","6.37","6","210","4","5","8","10","6.06","6.68","6","7"
"2001","no degree/no degree yet","middle vocational","6.81","8","36","5","5","8","10","5.93","7.69","5","8"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2001","Other degree","general elemantary","6.61","7","332","3","5","8","10","6.38","6.84","7","7"
"2001","Other degree","higher education","6.6","7","154","4","5","8","9","6.27","6.93","6","7"
"2001","Other degree","higher vocational","6.81","7","52","5","5","9","10","6.27","7.35","7","8"
"2001","Other degree","in school","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","",""
"2001","Other degree","middle vocational","6.55","7","360","4","5","8","9","6.34","6.76","6","7"
"2001","Other degree","vocational + Abi","6.63","7","122","3","5","8","9","6.22","7.04","6","7"
"2001","secondary school degree","general elemantary","6.69","7","432","4","5","8","10","6.47","6.91","6","7"
"2001","secondary school degree","higher education","6.61","7","444","4","5","8","9","6.43","6.79","7","7"
"2001","secondary school degree","higher vocational","6.63","7","556","4","5","8","9","6.47","6.79","7","7"
"2001","secondary school degree","in school","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","6.75","7","3391","4","5","8","9","6.68","6.82","7","7"
"2001","secondary school degree","vocational + Abi","6.75","7","33","5","5","8","9","5.96","7.54","5","8"
"2002","college entrance qualification","general elemantary","","","","","","","","","","",""
"2002","college entrance qualification","higher education","6.48","7","2160","4","5","8","9","6.39","6.57","7","7"
"2002","college entrance qualification","higher vocational","6.3","6","242","4","5","8","9","6.03","6.57","6","7"
"2002","college entrance qualification","in school","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","6.52","7","479","4","5","8","9","6.33","6.71","6","7"
"2002","college entrance qualification","vocational + Abi","6.5","7","720","4","5","8","9","6.36","6.64","7","7"
"2002","lower secondary degree","general elemantary","6.58","7","1505","4","5","8","10","6.47","6.69","7","7"
"2002","lower secondary degree","higher education","6.31","6","126","5","5","8","8","5.98","6.64","6","7"
"2002","lower secondary degree","higher vocational","6.4","7","351","3","5","8","9","6.17","6.63","7","7"
"2002","lower secondary degree","in school","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","6.57","7","4368","4","5","8","9","6.51","6.63","7","7"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","6.2","6","279","3","5","8","9","5.92","6.48","6","7"
"2002","no degree/no degree yet","inadequately","6.27","6","180","4","5","8","9","5.94","6.6","6","7"
"2002","no degree/no degree yet","middle vocational","6.71","7","30","5","5","9","9","5.77","7.65","5","7"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2002","Other degree","general elemantary","6.42","7","296","4","5","8","9","6.18","6.66","6","7"
"2002","Other degree","higher education","6.24","6","154","4","5","8","9","5.9","6.58","6","7"
"2002","Other degree","higher vocational","6.7","7","57","4","5","8","9","6.19","7.21","7","8"
"2002","Other degree","in school","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","",""
"2002","Other degree","middle vocational","6.85","7","354","5","5","8","10","6.63","7.07","7","7"
"2002","Other degree","vocational + Abi","6.67","7","110","5","5","8","9","6.27","7.07","6","7"
"2002","secondary school degree","general elemantary","6.65","7","434","4","5","8","10","6.45","6.85","6","7"
"2002","secondary school degree","higher education","6.39","7","469","4","5","8","9","6.21","6.57","7","7"
"2002","secondary school degree","higher vocational","6.63","7","569","4","5","8","9","6.47","6.79","7","7"
"2002","secondary school degree","in school","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.54","7","3549","4","5","8","9","6.48","6.6","7","7"
"2002","secondary school degree","vocational + Abi","6.03","6.06","31","3","5","7","8","5.25","6.81","6","8"
"2003","college entrance qualification","general elemantary","","","","","","","","","","",""
"2003","college entrance qualification","higher education","6.49","7","2149","4","5","8","9","6.41","6.57","7","7"
"2003","college entrance qualification","higher vocational","6.44","7","259","4","5","8","9","6.21","6.67","7","7"
"2003","college entrance qualification","in school","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","6.48","7","476","4","5","8","9","6.3","6.66","6","7"
"2003","college entrance qualification","vocational + Abi","6.58","7","747","4","5","8","9","6.44","6.72","7","7"
"2003","lower secondary degree","general elemantary","6.52","7","1439","4","5","8","9","6.41","6.63","7","7"
"2003","lower secondary degree","higher education","6.47","7","134","3","5","8","9","6.12","6.82","6","7"
"2003","lower secondary degree","higher vocational","6.53","7","332","4","5","8","9","6.32","6.74","7","7"
"2003","lower secondary degree","in school","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.66","7","4255","4","5","8","9","6.6","6.72","7","7"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","6.12","6","301","3","5","8","9","5.86","6.38","6","7"
"2003","no degree/no degree yet","inadequately","6.16","6","190","3","5","8","9","5.83","6.49","6","7"
"2003","no degree/no degree yet","middle vocational","7.4","8","39","5","6","8","10","6.76","8.04","6","8"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2003","Other degree","general elemantary","6.7","7","297","4","5","8","10","6.46","6.94","7","7"
"2003","Other degree","higher education","6.38","6","159","4","5","8","8","6.07","6.69","6","8"
"2003","Other degree","higher vocational","5.88","6.67","53","0","5","8","9","5.35","6.41","6","8"
"2003","Other degree","in school","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","",""
"2003","Other degree","middle vocational","6.84","7","344","4","5","8","10","6.63","7.05","7","7"
"2003","Other degree","vocational + Abi","6.99","7","107","5","5","8","10","6.65","7.33","6","8"
"2003","secondary school degree","general elemantary","6.32","6","451","3","5","8","9","6.12","6.52","6","7"
"2003","secondary school degree","higher education","6.17","6","449","3","5","8","9","5.98","6.36","6","7"
"2003","secondary school degree","higher vocational","6.51","7","570","4","5","8","9","6.36","6.66","7","7"
"2003","secondary school degree","in school","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.58","7","3501","4","5","8","9","6.52","6.64","7","7"
"2003","secondary school degree","vocational + Abi","6.29","6.37","33","3","6","8","8","5.62","6.96","6","8"
"2004","college entrance qualification","general elemantary","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.38","7","2127","4","5","8","9","6.3","6.46","7","7"
"2004","college entrance qualification","higher vocational","6.49","7","248","4","5","8","9","6.23","6.75","7","7"
"2004","college entrance qualification","in school","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","6.57","7","480","4","5","8","9","6.38","6.76","6","7"
"2004","college entrance qualification","vocational + Abi","6.58","7","760","4","5","8","9","6.45","6.71","7","7"
"2004","lower secondary degree","general elemantary","6.51","7","1354","4","5","8","9","6.4","6.62","7","7"
"2004","lower secondary degree","higher education","6.59","7","140","5","5","8","8","6.29","6.89","6","7"
"2004","lower secondary degree","higher vocational","6.63","7","332","4","5","8","9","6.41","6.85","7","7"
"2004","lower secondary degree","in school","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6.61","7","4132","4","5","8","9","6.55","6.67","7","7"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","6.32","7","315","3","5","8","9","6.06","6.58","6","7"
"2004","no degree/no degree yet","inadequately","6.21","6","174","3","5","8","10","5.85","6.57","5","7"
"2004","no degree/no degree yet","middle vocational","6.75","7","38","5","5","8","10","6.08","7.42","5","7"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2004","Other degree","general elemantary","6.8","7","289","4","6","8","10","6.55","7.05","7","7"
"2004","Other degree","higher education","6.24","7","150","3","5","8","8","5.91","6.57","6","7"
"2004","Other degree","higher vocational","6.71","7","48","4","5","8","9","6.25","7.17","7","8"
"2004","Other degree","in school","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","",""
"2004","Other degree","middle vocational","6.64","7","342","4","5","8","9","6.42","6.86","6","7"
"2004","Other degree","vocational + Abi","6.79","7","99","4","5","8","10","6.37","7.21","7","8"
"2004","secondary school degree","general elemantary","6.56","7","432","4","5","8","9","6.36","6.76","6","7"
"2004","secondary school degree","higher education","6.28","6","454","3","5","8","9","6.1","6.46","6","7"
"2004","secondary school degree","higher vocational","6.41","7","585","3","5","8","9","6.25","6.57","7","7"
"2004","secondary school degree","in school","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","6.53","7","3431","4","5","8","9","6.47","6.59","7","7"
"2004","secondary school degree","vocational + Abi","6.02","7","35","3","5","7","8","5.33","6.71","5","7"
"2005","college entrance qualification","general elemantary","","","","","","","","","","",""
"2005","college entrance qualification","higher education","6.53","7","2108","4","5","8","9","6.45","6.61","7","7"
"2005","college entrance qualification","higher vocational","6.2","6","246","4","5","8","8","5.95","6.45","6","7"
"2005","college entrance qualification","in school","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","6.42","7","487","4","5","8","9","6.24","6.6","6","7"
"2005","college entrance qualification","vocational + Abi","6.48","7","738","4","5","8","9","6.34","6.62","7","7"
"2005","lower secondary degree","general elemantary","6.44","7","1243","3","5","8","9","6.32","6.56","7","7"
