"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","lower secondary degree","inadequately","","","",""
"Some worries","1999","lower secondary degree","general elemantary","573","0.36151533293093","0.337574374575736","0.385456291286124"
"Some worries","1999","lower secondary degree","middle vocational","1197","0.332732164736334","0.317240900299626","0.348223429173042"
"Some worries","1999","lower secondary degree","vocational + Abi","","","",""
"Some worries","1999","lower secondary degree","higher vocational","100","0.344304903360561","0.288350949767594","0.400258856953528"
"Some worries","1999","lower secondary degree","higher education","","","",""
"Some worries","1999","secondary school degree","in school","","","",""
"Some worries","1999","secondary school degree","inadequately","","","",""
"Some worries","1999","secondary school degree","general elemantary","236","0.433051523429997","0.390946505505833","0.475156541354161"
"Some worries","1999","secondary school degree","middle vocational","1002","0.415313197165809","0.39586008276993","0.434766311561688"
"Some worries","1999","secondary school degree","vocational + Abi","","","",""
"Some worries","1999","secondary school degree","higher vocational","145","0.40368091847027","0.353208601431707","0.454153235508833"
"Some worries","1999","secondary school degree","higher education","202","0.375761912893567","0.332966516815357","0.418557308971777"
"Some worries","1999","college entrance qualification","in school","","","",""
"Some worries","1999","college entrance qualification","inadequately","","","",""
"Some worries","1999","college entrance qualification","general elemantary","","","",""
"Some worries","1999","college entrance qualification","middle vocational","219","0.546962009856748","0.499184231009032","0.594739788704465"
"Some worries","1999","college entrance qualification","vocational + Abi","185","0.443309240685209","0.395046577320742","0.491571904049675"
"Some worries","1999","college entrance qualification","higher vocational","76","0.421308583167516","0.345037690924046","0.497579475410986"
"Some worries","1999","college entrance qualification","higher education","631","0.51305184079199","0.485276468413964","0.540827213170015"
"Some worries","1999","Other degree","in school","","","",""
"Some worries","1999","Other degree","inadequately","","","",""
"Some worries","1999","Other degree","general elemantary","140","0.323139867761895","0.275095538143095","0.371184197380695"
"Some worries","1999","Other degree","middle vocational","150","0.419750717063906","0.36841295366914","0.471088480458672"
"Some worries","1999","Other degree","vocational + Abi","41","0.426924501690936","0.322987562046562","0.530861441335311"
"Some worries","1999","Other degree","higher vocational","","","",""
"Some worries","1999","Other degree","higher education","41","0.564597859640181","0.458569182861117","0.670626536419246"
"Some worries","1999","no degree/no degree yet","in school","150","0.495510928815082","0.440471874914128","0.550549982716036"
"Some worries","1999","no degree/no degree yet","inadequately","156","0.395010287274167","0.346115712121391","0.443904862426943"
"Some worries","1999","no degree/no degree yet","general elemantary","","","",""
"Some worries","1999","no degree/no degree yet","middle vocational","32","0.370228875802793","0.257112472654475","0.483345278951111"
"Some worries","1999","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1999","no degree/no degree yet","higher vocational","","","",""
"Some worries","1999","no degree/no degree yet","higher education","","","",""
"No worries","1999","lower secondary degree","in school","","","",""
"No worries","1999","lower secondary degree","inadequately","","","",""
"No worries","1999","lower secondary degree","general elemantary","78","0.0442527812140145","0.034004648500118","0.0545009139279111"
"No worries","1999","lower secondary degree","middle vocational","152","0.041137390493831","0.0346078000654856","0.0476669809221764"
"No worries","1999","lower secondary degree","vocational + Abi","","","",""
"No worries","1999","lower secondary degree","higher vocational","","","",""
"No worries","1999","lower secondary degree","higher education","","","",""
"No worries","1999","secondary school degree","in school","","","",""
"No worries","1999","secondary school degree","inadequately","","","",""
"No worries","1999","secondary school degree","general elemantary","37","0.0591005243282666","0.0390622851966786","0.0791387634598546"
"No worries","1999","secondary school degree","middle vocational","100","0.038620144143823","0.0310134827663039","0.0462268055213421"
"No worries","1999","secondary school degree","vocational + Abi","","","",""
"No worries","1999","secondary school degree","higher vocational","","","",""
"No worries","1999","secondary school degree","higher education","","","",""
"No worries","1999","college entrance qualification","in school","","","",""
"No worries","1999","college entrance qualification","inadequately","","","",""
"No worries","1999","college entrance qualification","general elemantary","","","",""
"No worries","1999","college entrance qualification","middle vocational","60","0.143315696332952","0.109684884781981","0.176946507883922"
"No worries","1999","college entrance qualification","vocational + Abi","37","0.104585819513283","0.0748555208342159","0.13431611819235"
"No worries","1999","college entrance qualification","higher vocational","","","",""
"No worries","1999","college entrance qualification","higher education","146","0.122126670517366","0.103931376112268","0.140321964922464"
"No worries","1999","Other degree","in school","","","",""
"No worries","1999","Other degree","inadequately","","","",""
"No worries","1999","Other degree","general elemantary","45","0.133193789604629","0.0982877647089566","0.168099814500302"
"No worries","1999","Other degree","middle vocational","","","",""
"No worries","1999","Other degree","vocational + Abi","","","",""
"No worries","1999","Other degree","higher vocational","","","",""
"No worries","1999","Other degree","higher education","","","",""
"No worries","1999","no degree/no degree yet","in school","31","0.0864489433868768","0.0555129036579427","0.117384983115811"
"No worries","1999","no degree/no degree yet","inadequately","55","0.130797841052711","0.0970735239047427","0.16452215820068"
"No worries","1999","no degree/no degree yet","general elemantary","","","",""
"No worries","1999","no degree/no degree yet","middle vocational","","","",""
"No worries","1999","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1999","no degree/no degree yet","higher vocational","","","",""
"No worries","1999","no degree/no degree yet","higher education","","","",""
"Big worries","2000","lower secondary degree","in school","","","",""
"Big worries","2000","lower secondary degree","inadequately","","","",""
"Big worries","2000","lower secondary degree","general elemantary","1299","0.573551788239804","0.553513545641687","0.593590030837921"
"Big worries","2000","lower secondary degree","middle vocational","3973","0.605236549508848","0.593568862823068","0.616904236194628"
"Big worries","2000","lower secondary degree","vocational + Abi","","","",""
"Big worries","2000","lower secondary degree","higher vocational","369","0.643035506953748","0.604310686323015","0.681760327584481"
"Big worries","2000","lower secondary degree","higher education","136","0.63425966686163","0.568647724620231","0.699871609103028"
"Big worries","2000","secondary school degree","in school","","","",""
"Big worries","2000","secondary school degree","inadequately","","","",""
"Big worries","2000","secondary school degree","general elemantary","349","0.49811816228271","0.461722802567783","0.534513521997637"
"Big worries","2000","secondary school degree","middle vocational","2690","0.57197004104433","0.557836415253535","0.586103666835125"
"Big worries","2000","secondary school degree","vocational + Abi","","","",""
"Big worries","2000","secondary school degree","higher vocational","469","0.576175202651569","0.542269443337334","0.610080961965804"
"Big worries","2000","secondary school degree","higher education","412","0.611500203973965","0.57470325221464","0.648297155733291"
"Big worries","2000","college entrance qualification","in school","","","",""
"Big worries","2000","college entrance qualification","inadequately","","","",""
"Big worries","2000","college entrance qualification","general elemantary","","","",""
"Big worries","2000","college entrance qualification","middle vocational","247","0.319253730261529","0.285551002928977","0.352956457594081"
"Big worries","2000","college entrance qualification","vocational + Abi","434","0.496002506793386","0.463098983461861","0.528906030124911"
"Big worries","2000","college entrance qualification","higher vocational","198","0.521359301037573","0.471133176680191","0.571585425394954"
"Big worries","2000","college entrance qualification","higher education","1079","0.389500538971509","0.371171480310896","0.407829597632122"
"Big worries","2000","Other degree","in school","","","",""
"Big worries","2000","Other degree","inadequately","","","",""
"Big worries","2000","Other degree","general elemantary","174","0.38209059585713","0.338891412865764","0.425289778848496"
"Big worries","2000","Other degree","middle vocational","255","0.458522632244221","0.41668950006012","0.500355764428321"
"Big worries","2000","Other degree","vocational + Abi","78","0.506755917638039","0.429529567595465","0.583982267680612"
"Big worries","2000","Other degree","higher vocational","39","0.502318980004527","0.394099237030812","0.610538722978242"
"Big worries","2000","Other degree","higher education","95","0.454628724895812","0.387914910800219","0.521342538991405"
"Big worries","2000","no degree/no degree yet","in school","181","0.352950413585807","0.310723322097744","0.39517750507387"
"Big worries","2000","no degree/no degree yet","inadequately","139","0.402813565003262","0.351576555944928","0.454050574061595"
"Big worries","2000","no degree/no degree yet","general elemantary","","","",""
"Big worries","2000","no degree/no degree yet","middle vocational","32","0.532272000602247","0.404955239961032","0.659588761243462"
"Big worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2000","no degree/no degree yet","higher vocational","","","",""
"Big worries","2000","no degree/no degree yet","higher education","","","",""
"Some worries","2000","lower secondary degree","in school","","","",""
"Some worries","2000","lower secondary degree","inadequately","","","",""
"Some worries","2000","lower secondary degree","general elemantary","845","0.352070722590964","0.332719031609219","0.371422413572708"
"Some worries","2000","lower secondary degree","middle vocational","2433","0.34806235732565","0.336691707778329","0.359433006872971"
"Some worries","2000","lower secondary degree","vocational + Abi","","","",""
"Some worries","2000","lower secondary degree","higher vocational","196","0.306630639395649","0.269361486158075","0.343899792633222"
"Some worries","2000","lower secondary degree","higher education","64","0.340114093922962","0.275576962296209","0.404651225549715"
"Some worries","2000","secondary school degree","in school","","","",""
"Some worries","2000","secondary school degree","inadequately","","","",""
"Some worries","2000","secondary school degree","general elemantary","305","0.400933256676271","0.36525918061406","0.436607332738482"
"Some worries","2000","secondary school degree","middle vocational","1772","0.375287769021993","0.361456817036063","0.389118721007923"
"Some worries","2000","secondary school degree","vocational + Abi","","","",""
"Some worries","2000","secondary school degree","higher vocational","318","0.38388979763933","0.350521388870838","0.417258206407821"
"Some worries","2000","secondary school degree","higher education","234","0.339588255459375","0.303836129830958","0.375340381087792"
"Some worries","2000","college entrance qualification","in school","","","",""
"Some worries","2000","college entrance qualification","inadequately","","","",""
"Some worries","2000","college entrance qualification","general elemantary","","","",""
"Some worries","2000","college entrance qualification","middle vocational","374","0.511991698926286","0.475854916072212","0.54812848178036"
"Some worries","2000","college entrance qualification","vocational + Abi","373","0.406068419572967","0.373749703607421","0.438387135538512"
"Some worries","2000","college entrance qualification","higher vocational","148","0.386422532173228","0.337464695952495","0.435380368393962"
"Some worries","2000","college entrance qualification","higher education","1327","0.488482268822808","0.469693503776789","0.507271033868827"
"Some worries","2000","Other degree","in school","","","",""
"Some worries","2000","Other degree","inadequately","","","",""
"Some worries","2000","Other degree","general elemantary","240","0.483893125177225","0.43946331022224","0.52832294013221"
"Some worries","2000","Other degree","middle vocational","222","0.39978710954793","0.358661069651277","0.440913149444582"
"Some worries","2000","Other degree","vocational + Abi","77","0.456175752718703","0.379239587553652","0.533111917883754"
"Some worries","2000","Other degree","higher vocational","36","0.389690668453389","0.284136309362014","0.495245027544765"
"Some worries","2000","Other degree","higher education","98","0.4529388909589","0.386246093985039","0.519631687932762"
"Some worries","2000","no degree/no degree yet","in school","249","0.523163758612014","0.479030195320535","0.567297321903493"
"Some worries","2000","no degree/no degree yet","inadequately","153","0.423936082473886","0.372310818283049","0.475561346664723"
"Some worries","2000","no degree/no degree yet","general elemantary","","","",""
"Some worries","2000","no degree/no degree yet","middle vocational","","","",""
"Some worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2000","no degree/no degree yet","higher vocational","","","",""
"Some worries","2000","no degree/no degree yet","higher education","","","",""
"No worries","2000","lower secondary degree","in school","","","",""
"No worries","2000","lower secondary degree","inadequately","","","",""
"No worries","2000","lower secondary degree","general elemantary","196","0.0743774891692322","0.0637463972548979","0.0850085810835665"
"No worries","2000","lower secondary degree","middle vocational","336","0.0467010931655025","0.0416645589612051","0.0517376273697998"
"No worries","2000","lower secondary degree","vocational + Abi","","","",""
"No worries","2000","lower secondary degree","higher vocational","","","",""
"No worries","2000","lower secondary degree","higher education","","","",""
"No worries","2000","secondary school degree","in school","","","",""
"No worries","2000","secondary school degree","inadequately","","","",""
"No worries","2000","secondary school degree","general elemantary","71","0.100948581041019","0.0790194479921131","0.122877714089924"
"No worries","2000","secondary school degree","middle vocational","246","0.0527421899336769","0.0463574525227417","0.0591269273446122"
"No worries","2000","secondary school degree","vocational + Abi","","","",""
"No worries","2000","secondary school degree","higher vocational","","","",""
"No worries","2000","secondary school degree","higher education","","","",""
"No worries","2000","college entrance qualification","in school","","","",""
"No worries","2000","college entrance qualification","inadequately","","","",""
"No worries","2000","college entrance qualification","general elemantary","","","",""
"No worries","2000","college entrance qualification","middle vocational","114","0.168754570812185","0.141677802491543","0.195831339132827"
"No worries","2000","college entrance qualification","vocational + Abi","80","0.0979290736336471","0.0783693620273423","0.117488785239952"
"No worries","2000","college entrance qualification","higher vocational","34","0.0922181667891988","0.0631273926388303","0.121308940939567"
"No worries","2000","college entrance qualification","higher education","313","0.122017192205683","0.1097145892924","0.134319795118966"
"No worries","2000","Other degree","in school","","","",""
"No worries","2000","Other degree","inadequately","","","",""
"No worries","2000","Other degree","general elemantary","72","0.134016278965645","0.103728767041658","0.164303790889632"
"No worries","2000","Other degree","middle vocational","68","0.14169025820785","0.112412227858326","0.170968288557374"
"No worries","2000","Other degree","vocational + Abi","","","",""
"No worries","2000","Other degree","higher vocational","","","",""
"No worries","2000","Other degree","higher education","","","",""
"No worries","2000","no degree/no degree yet","in school","62","0.123885827802179","0.0947748558379429","0.152996799766416"
"No worries","2000","no degree/no degree yet","inadequately","60","0.173250352522853","0.133713614776483","0.212787090269222"
"No worries","2000","no degree/no degree yet","general elemantary","","","",""
"No worries","2000","no degree/no degree yet","middle vocational","","","",""
"No worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2000","no degree/no degree yet","higher vocational","","","",""
"No worries","2000","no degree/no degree yet","higher education","","","",""
"Big worries","2001","lower secondary degree","in school","","","",""
"Big worries","2001","lower secondary degree","inadequately","","","",""
"Big worries","2001","lower secondary degree","general elemantary","1059","0.547080439243875","0.525281078988584","0.568879799499165"
"Big worries","2001","lower secondary degree","middle vocational","3352","0.574143217152418","0.561605425752581","0.586681008552254"
"Big worries","2001","lower secondary degree","vocational + Abi","","","",""
"Big worries","2001","lower secondary degree","higher vocational","310","0.608753347891985","0.566766776612896","0.650739919171074"
"Big worries","2001","lower secondary degree","higher education","123","0.611645272594502","0.542161834630639","0.681128710558366"
"Big worries","2001","secondary school degree","in school","","","",""
"Big worries","2001","secondary school degree","inadequately","","","",""
"Big worries","2001","secondary school degree","general elemantary","274","0.430469167189527","0.392492124243374","0.46844621013568"
"Big worries","2001","secondary school degree","middle vocational","2294","0.527920270555976","0.513093524247313","0.542747016864639"
"Big worries","2001","secondary school degree","vocational + Abi","","","",""
"Big worries","2001","secondary school degree","higher vocational","398","0.550960096959925","0.514952126419197","0.586968067500654"
"Big worries","2001","secondary school degree","higher education","368","0.581995650514275","0.54341953095489","0.62057177007366"
"Big worries","2001","college entrance qualification","in school","","","",""
"Big worries","2001","college entrance qualification","inadequately","","","",""
"Big worries","2001","college entrance qualification","general elemantary","","","",""
"Big worries","2001","college entrance qualification","middle vocational","233","0.309720126830019","0.275516130238032","0.343924123422007"
"Big worries","2001","college entrance qualification","vocational + Abi","358","0.441068952378789","0.40763107143036","0.474506833327218"
"Big worries","2001","college entrance qualification","higher vocational","164","0.474379564029045","0.421688417295455","0.527070710762634"
"Big worries","2001","college entrance qualification","higher education","903","0.342398364921979","0.323944874831845","0.360851855012114"
"Big worries","2001","Other degree","in school","","","",""
"Big worries","2001","Other degree","inadequately","","","",""
"Big worries","2001","Other degree","general elemantary","168","0.404797064144735","0.358828361697146","0.450765766592325"
"Big worries","2001","Other degree","middle vocational","223","0.470866602110943","0.426489239581085","0.515243964640801"
"Big worries","2001","Other degree","vocational + Abi","72","0.49788224634376","0.418656108652996","0.577108384034525"
"Big worries","2001","Other degree","higher vocational","35","0.606814852768675","0.487144999902444","0.726484705634905"
"Big worries","2001","Other degree","higher education","89","0.51615451226183","0.444528545055751","0.587780479467909"
"Big worries","2001","no degree/no degree yet","in school","176","0.310766805819539","0.271875811589088","0.34965780004999"
"Big worries","2001","no degree/no degree yet","inadequately","106","0.424658236472698","0.365916556209523","0.483399916735874"
"Big worries","2001","no degree/no degree yet","general elemantary","","","",""
"Big worries","2001","no degree/no degree yet","middle vocational","","","",""
"Big worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2001","no degree/no degree yet","higher vocational","","","",""
"Big worries","2001","no degree/no degree yet","higher education","","","",""
"Some worries","2001","lower secondary degree","in school","","","",""
"Some worries","2001","lower secondary degree","inadequately","","","",""
"Some worries","2001","lower secondary degree","general elemantary","778","0.37021625398522","0.349070115048268","0.391362392922171"
"Some worries","2001","lower secondary degree","middle vocational","2267","0.365572950948217","0.353361788496396","0.377784113400037"
"Some worries","2001","lower secondary degree","vocational + Abi","","","",""
"Some worries","2001","lower secondary degree","higher vocational","183","0.338237048641441","0.297534066912967","0.378940030369914"
"Some worries","2001","lower secondary degree","higher education","62","0.366549751195237","0.297852413135324","0.435247089255151"
"Some worries","2001","secondary school degree","in school","","","",""
"Some worries","2001","secondary school degree","inadequately","","","",""
"Some worries","2001","secondary school degree","general elemantary","299","0.451657941827848","0.413487946669237","0.489827936986459"
"Some worries","2001","secondary school degree","middle vocational","1808","0.411445528198878","0.39683037013907","0.426060686258686"
"Some worries","2001","secondary school degree","vocational + Abi","","","",""
"Some worries","2001","secondary school degree","higher vocational","293","0.398879759078163","0.363431265915245","0.434328252241081"
"Some worries","2001","secondary school degree","higher education","229","0.361674939400396","0.324095661959734","0.399254216841059"
"Some worries","2001","college entrance qualification","in school","","","",""
"Some worries","2001","college entrance qualification","inadequately","","","",""
"Some worries","2001","college entrance qualification","general elemantary","","","",""
"Some worries","2001","college entrance qualification","middle vocational","366","0.539898668562498","0.503029579438294","0.576767757686702"
"Some worries","2001","college entrance qualification","vocational + Abi","410","0.467727415193642","0.434125049960588","0.501329780426697"
"Some worries","2001","college entrance qualification","higher vocational","154","0.458208494082838","0.405632655629577","0.510784332536098"
"Some worries","2001","college entrance qualification","higher education","1347","0.531087703819793","0.511680625140852","0.550494782498734"
"Some worries","2001","Other degree","in school","","","",""
"Some worries","2001","Other degree","inadequately","","","",""
"Some worries","2001","Other degree","general elemantary","205","0.43520824555352","0.388777702082802","0.481638789024238"
"Some worries","2001","Other degree","middle vocational","201","0.385716815493441","0.342440671598301","0.428992959388582"
"Some worries","2001","Other degree","vocational + Abi","72","0.424158272872118","0.345848148709197","0.502468397035038"
"Some worries","2001","Other degree","higher vocational","","","",""
"Some worries","2001","Other degree","higher education","85","0.416102010364846","0.345454691471783","0.486749329257909"
"Some worries","2001","no degree/no degree yet","in school","285","0.537620829654018","0.495723551000511","0.579518108307525"
"Some worries","2001","no degree/no degree yet","inadequately","116","0.379799525144233","0.32212196311548","0.437477087172986"
"Some worries","2001","no degree/no degree yet","general elemantary","","","",""
"Some worries","2001","no degree/no degree yet","middle vocational","","","",""
"Some worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2001","no degree/no degree yet","higher vocational","","","",""
"Some worries","2001","no degree/no degree yet","higher education","","","",""
"No worries","2001","lower secondary degree","in school","","","",""
"No worries","2001","lower secondary degree","inadequately","","","",""
"No worries","2001","lower secondary degree","general elemantary","166","0.0827033067709058","0.0706411778036985","0.094765435738113"
"No worries","2001","lower secondary degree","middle vocational","356","0.0602838318993659","0.0542488230559919","0.06631884074274"
"No worries","2001","lower secondary degree","vocational + Abi","","","",""
"No worries","2001","lower secondary degree","higher vocational","","","",""
"No worries","2001","lower secondary degree","higher education","","","",""
"No worries","2001","secondary school degree","in school","","","",""
"No worries","2001","secondary school degree","inadequately","","","",""
"No worries","2001","secondary school degree","general elemantary","80","0.117872890982625","0.0931406168024517","0.142605165162798"
"No worries","2001","secondary school degree","middle vocational","253","0.0606342012451457","0.0535460950801778","0.0677223074101136"
"No worries","2001","secondary school degree","vocational + Abi","","","",""
"No worries","2001","secondary school degree","higher vocational","42","0.0501601439619118","0.0343585577369377","0.0659617301868858"
"No worries","2001","secondary school degree","higher education","31","0.0563294100853288","0.0382973194844433","0.0743615006862143"
"No worries","2001","college entrance qualification","in school","","","",""
"No worries","2001","college entrance qualification","inadequately","","","",""
"No worries","2001","college entrance qualification","general elemantary","","","",""
"No worries","2001","college entrance qualification","middle vocational","103","0.150381204607483","0.123939565687746","0.176822843527219"
"No worries","2001","college entrance qualification","vocational + Abi","79","0.0912036324275684","0.071815063947507","0.11059220090763"
"No worries","2001","college entrance qualification","higher vocational","","","",""
"No worries","2001","college entrance qualification","higher education","290","0.126513931258227","0.113586018887771","0.139441843628684"
"No worries","2001","Other degree","in school","","","",""
"No worries","2001","Other degree","inadequately","","","",""
"No worries","2001","Other degree","general elemantary","65","0.159994690301745","0.12566223712416","0.19432714347933"
"No worries","2001","Other degree","middle vocational","62","0.143416582395616","0.112255360974382","0.174577803816849"
"No worries","2001","Other degree","vocational + Abi","","","",""
"No worries","2001","Other degree","higher vocational","","","",""
"No worries","2001","Other degree","higher education","","","",""
"No worries","2001","no degree/no degree yet","in school","83","0.151612364526443","0.121474455549657","0.181750273503229"
"No worries","2001","no degree/no degree yet","inadequately","50","0.195542238383069","0.148408102093676","0.242676374672462"
"No worries","2001","no degree/no degree yet","general elemantary","","","",""
"No worries","2001","no degree/no degree yet","middle vocational","","","",""
"No worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2001","no degree/no degree yet","higher vocational","","","",""
"No worries","2001","no degree/no degree yet","higher education","","","",""
"Big worries","2002","lower secondary degree","in school","","","",""
"Big worries","2002","lower secondary degree","inadequately","","","",""
"Big worries","2002","lower secondary degree","general elemantary","1011","0.585994157986721","0.563519153676261","0.608469162297181"
"Big worries","2002","lower secondary degree","middle vocational","3213","0.579592395459252","0.566811319940153","0.592373470978352"
"Big worries","2002","lower secondary degree","vocational + Abi","","","",""
"Big worries","2002","lower secondary degree","higher vocational","300","0.593741779533823","0.551528771052298","0.635954788015348"
"Big worries","2002","lower secondary degree","higher education","131","0.648463228504601","0.581959873884735","0.714966583124466"
"Big worries","2002","secondary school degree","in school","","","",""
"Big worries","2002","secondary school degree","inadequately","","","",""
"Big worries","2002","secondary school degree","general elemantary","276","0.437154635035501","0.399196203216158","0.475113066854844"
"Big worries","2002","secondary school degree","middle vocational","2288","0.513777630235291","0.499246941134005","0.528308319336578"
"Big worries","2002","secondary school degree","vocational + Abi","","","",""
"Big worries","2002","secondary school degree","higher vocational","375","0.506132906911556","0.470842372580261","0.541423441242851"
"Big worries","2002","secondary school degree","higher education","356","0.549594353286432","0.512226549026693","0.58696215754617"
"Big worries","2002","college entrance qualification","in school","","","",""
"Big worries","2002","college entrance qualification","inadequately","","","",""
"Big worries","2002","college entrance qualification","general elemantary","","","",""
"Big worries","2002","college entrance qualification","middle vocational","218","0.268851791971202","0.238109667327202","0.299593916615203"
"Big worries","2002","college entrance qualification","vocational + Abi","381","0.413054169212599","0.381971944910414","0.444136393514785"
"Big worries","2002","college entrance qualification","higher vocational","154","0.447520665805719","0.397194131564446","0.497847200046992"
"Big worries","2002","college entrance qualification","higher education","1128","0.332191203858489","0.316501863263386","0.347880544453592"
"Big worries","2002","Other degree","in school","","","",""
"Big worries","2002","Other degree","inadequately","","","",""
"Big worries","2002","Other degree","general elemantary","147","0.361268054393674","0.314015320931117","0.40852078785623"
"Big worries","2002","Other degree","middle vocational","218","0.484273715497532","0.438653985519883","0.52989344547518"
"Big worries","2002","Other degree","vocational + Abi","70","0.479482306006509","0.397313313872519","0.561651298140498"
"Big worries","2002","Other degree","higher vocational","36","0.552650126356952","0.436171063629072","0.669129189084833"
"Big worries","2002","Other degree","higher education","84","0.45473047414812","0.38673231995842","0.52272862833782"
"Big worries","2002","no degree/no degree yet","in school","192","0.336306041769433","0.2987836328961","0.373828450642765"
"Big worries","2002","no degree/no degree yet","inadequately","100","0.443607203735579","0.381397935457606","0.505816472013552"
"Big worries","2002","no degree/no degree yet","general elemantary","","","",""
"Big worries","2002","no degree/no degree yet","middle vocational","","","",""
"Big worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2002","no degree/no degree yet","higher vocational","","","",""
"Big worries","2002","no degree/no degree yet","higher education","","","",""
"Some worries","2002","lower secondary degree","in school","","","",""
"Some worries","2002","lower secondary degree","inadequately","","","",""
"Some worries","2002","lower secondary degree","general elemantary","679","0.344832587223834","0.323144053099876","0.366521121347793"
"Some worries","2002","lower secondary degree","middle vocational","2222","0.366886582201045","0.354407649188029","0.379365515214061"
"Some worries","2002","lower secondary degree","vocational + Abi","","","",""
"Some worries","2002","lower secondary degree","higher vocational","195","0.347050359521505","0.306135363614647","0.387965355428362"
"Some worries","2002","lower secondary degree","higher education","62","0.329601008885232","0.264125868525311","0.395076149245153"
"Some worries","2002","secondary school degree","in school","","","",""
"Some worries","2002","secondary school degree","inadequately","","","",""
"Some worries","2002","secondary school degree","general elemantary","303","0.439407269267335","0.401427395149823","0.477387143384847"
"Some worries","2002","secondary school degree","middle vocational","1976","0.427825637525898","0.413441668223803","0.442209606827992"
"Some worries","2002","secondary school degree","vocational + Abi","","","",""
"Some worries","2002","secondary school degree","higher vocational","349","0.438783662771434","0.40375599038779","0.473811335155078"
"Some worries","2002","secondary school degree","higher education","279","0.385253451348063","0.348702738307805","0.421804164388321"
"Some worries","2002","college entrance qualification","in school","","","",""
"Some worries","2002","college entrance qualification","inadequately","","","",""
"Some worries","2002","college entrance qualification","general elemantary","","","",""
"Some worries","2002","college entrance qualification","middle vocational","435","0.52913987504966","0.494529532047465","0.563750218051855"
"Some worries","2002","college entrance qualification","vocational + Abi","481","0.478812483293604","0.447277739354818","0.510347227232391"
"Some worries","2002","college entrance qualification","higher vocational","174","0.42903376853601","0.37894003433886","0.479127502733159"
"Some worries","2002","college entrance qualification","higher education","1822","0.506960610929631","0.490306844234223","0.523614377625038"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","","","",""
"Some worries","2002","Other degree","general elemantary","210","0.526381413046231","0.477266036345912","0.57549678974655"
"Some worries","2002","Other degree","middle vocational","209","0.44622996630186","0.400852345704301","0.491607586899419"
"Some worries","2002","Other degree","vocational + Abi","63","0.439202075281344","0.357574046392892","0.520830104169795"
"Some worries","2002","Other degree","higher vocational","","","",""
"Some worries","2002","Other degree","higher education","104","0.45548106245376","0.387473667781169","0.523488457126351"
"Some worries","2002","no degree/no degree yet","in school","325","0.518813369589076","0.479130615992661","0.558496123185491"
"Some worries","2002","no degree/no degree yet","inadequately","113","0.415707140242514","0.353994506640172","0.477419773844857"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","","","",""
"Some worries","2002","no degree/no degree yet","higher education","","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","155","0.0691732547894447","0.0575947244532995","0.0807517851255898"
"No worries","2002","lower secondary degree","middle vocational","295","0.0535210223397023","0.0476934393567966","0.0593486053226081"
"No worries","2002","lower secondary degree","vocational + Abi","","","",""
"No worries","2002","lower secondary degree","higher vocational","","","",""
"No worries","2002","lower secondary degree","higher education","","","",""
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","77","0.123438095697164","0.0982664231203669","0.148609768273962"
"No worries","2002","secondary school degree","middle vocational","281","0.058396732238811","0.0515794794456753","0.0652139850319466"
"No worries","2002","secondary school degree","vocational + Abi","","","",""
"No worries","2002","secondary school degree","higher vocational","47","0.0550834303170102","0.0389796393961384","0.071187221237882"
"No worries","2002","secondary school degree","higher education","46","0.0651521953655051","0.0466164728880339","0.0836879178429763"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","146","0.202008332979137","0.174169019463773","0.229847646494502"
"No worries","2002","college entrance qualification","vocational + Abi","102","0.108133347493796","0.0885295882274933","0.127737106760099"
"No worries","2002","college entrance qualification","higher vocational","47","0.123445565658271","0.0901520505783367","0.156739080738206"
"No worries","2002","college entrance qualification","higher education","512","0.16084818521188","0.148610115832031","0.173086254591729"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","","","",""
"No worries","2002","Other degree","general elemantary","40","0.112350532560095","0.0812862624554818","0.143414802664708"
