"plh0040","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","66 and older","Urban Area","1338","0.473379021130884","0.454734944853815","0.492023097407953"
"Big worries","2010","16-34 y.","Rural Area","775","0.323681174939871","0.304339931265049","0.343022418614694"
"Big worries","2010","16-34 y.","Urban Area","1356","0.275059091983347","0.261730845332352","0.288387338634341"
"Big worries","2010","35-65 y.","Rural Area","1739","0.379941879751857","0.365897221706234","0.393986537797481"
"Big worries","2010","35-65 y.","Urban Area","3006","0.355209513279048","0.345188813022566","0.36523021353553"
"Big worries","2010","66 and older","Rural Area","714","0.512357312267685","0.485966010672472","0.538748613862898"
"Big worries","2010","66 and older","Urban Area","1298","0.501715410848409","0.482746549918917","0.520684271777902"
"No worries","2010","16-34 y.","Rural Area","393","0.188347698515884","0.172184953978169","0.204510443053599"
"No worries","2010","16-34 y.","Urban Area","967","0.260171935984976","0.247076971045784","0.273266900924168"
"No worries","2010","35-65 y.","Rural Area","567","0.127225600469177","0.117583433659546","0.136867767278809"
"No worries","2010","35-65 y.","Urban Area","1504","0.159256258363568","0.151594533676426","0.166917983050709"
"No worries","2010","66 and older","Rural Area","105","0.0632199858793385","0.050370981184399","0.076068990574278"
"No worries","2010","66 and older","Urban Area","209","0.0793242839894055","0.069071773351326","0.0895767946274851"
"Some worries","2010","16-34 y.","Rural Area","1080","0.487971126544245","0.467308086083941","0.508634167004549"
"Some worries","2010","16-34 y.","Urban Area","1989","0.464768972031677","0.449882289755973","0.479655654307382"
"Some worries","2010","35-65 y.","Rural Area","2282","0.492832519778965","0.478366076640902","0.507298962917029"
"Some worries","2010","35-65 y.","Urban Area","4252","0.485534228357384","0.475069339141136","0.495999117573633"
"Some worries","2010","66 and older","Rural Area","559","0.424422701852977","0.39832666162328","0.450518742082673"
"Some worries","2010","66 and older","Urban Area","1162","0.418960305162185","0.40024214563499","0.437678464689381"
"Big worries","2011","16-34 y.","Rural Area","368","0.275928579354675","0.252251102952252","0.299606055757098"
"Big worries","2011","16-34 y.","Urban Area","688","0.227678831471547","0.212395809309424","0.24296185363367"
"Big worries","2011","35-65 y.","Rural Area","1325","0.348993719554829","0.334264678602613","0.363722760507045"
"Big worries","2011","35-65 y.","Urban Area","2184","0.303574515268059","0.292973705373063","0.314175325163056"
"Big worries","2011","66 and older","Rural Area","762","0.454701749434905","0.431183126883092","0.478220371986718"
"Big worries","2011","66 and older","Urban Area","1402","0.422640075335141","0.405922425773117","0.439357724897166"
"No worries","2011","16-34 y.","Rural Area","323","0.21910055855482","0.197189383659986","0.241011733449655"
"No worries","2011","16-34 y.","Urban Area","837","0.314368832439721","0.297448302389224","0.331289362490218"
"No worries","2011","35-65 y.","Rural Area","588","0.138853257173601","0.128167884042596","0.149538630304606"
"No worries","2011","35-65 y.","Urban Area","1444","0.190811897490241","0.181752558032669","0.199871236947813"
"No worries","2011","66 and older","Rural Area","216","0.119551797175724","0.10422817350674","0.134875420844708"
"No worries","2011","66 and older","Urban Area","404","0.115215857177302","0.104410444579865","0.126021269774739"
"Some worries","2011","16-34 y.","Rural Area","678","0.504970862090504","0.478486171241797","0.531455552939212"
"Some worries","2011","16-34 y.","Urban Area","1367","0.457952336088732","0.439793925805065","0.476110746372398"
"Some worries","2011","35-65 y.","Rural Area","2110","0.51215302327157","0.496707068668855","0.527598977874284"
"Some worries","2011","35-65 y.","Urban Area","3599","0.505613587241699","0.494086709285415","0.517140465197984"
"Some worries","2011","66 and older","Rural Area","744","0.425746453389372","0.402392582230116","0.449100324548627"
"Some worries","2011","66 and older","Urban Area","1548","0.462144067487557","0.445271225683088","0.479016909292026"
"Big worries","2012","16-34 y.","Rural Area","325","0.264479984724958","0.240623339000218","0.288336630449699"
"Big worries","2012","16-34 y.","Urban Area","611","0.189100803653909","0.174642820349327","0.203558786958491"
"Big worries","2012","35-65 y.","Rural Area","1249","0.31430989204378","0.300125649852934","0.328494134234625"
"Big worries","2012","35-65 y.","Urban Area","2013","0.287990609579049","0.277407584956394","0.298573634201703"
"Big worries","2012","66 and older","Rural Area","774","0.433304962008343","0.410607596309138","0.456002327707547"
"Big worries","2012","66 and older","Urban Area","1371","0.413674850572945","0.397054555065702","0.430295146080187"
"No worries","2012","16-34 y.","Rural Area","347","0.250047914525834","0.226624828958997","0.27347100009267"
"No worries","2012","16-34 y.","Urban Area","900","0.341047861860437","0.323544873742779","0.358550849978094"
"No worries","2012","35-65 y.","Rural Area","706","0.165762664933566","0.154400754996405","0.177124574870727"
"No worries","2012","35-65 y.","Urban Area","1511","0.21141149063169","0.201868877908363","0.220954103355017"
"No worries","2012","66 and older","Rural Area","205","0.110658675827678","0.096289532070125","0.125027819585231"
"No worries","2012","66 and older","Urban Area","417","0.125265079809682","0.11409405124571","0.136436108373654"
"Some worries","2012","16-34 y.","Rural Area","641","0.485472100749208","0.458438597411958","0.512505604086458"
"Some worries","2012","16-34 y.","Urban Area","1307","0.469851334485655","0.451424248378293","0.488278420593016"
"Some worries","2012","35-65 y.","Rural Area","2160","0.519927443022655","0.504662753263592","0.535192132781718"
"Some worries","2012","35-65 y.","Urban Area","3509","0.500597899789262","0.488912395043062","0.512283404535461"
"Some worries","2012","66 and older","Rural Area","852","0.45603636216398","0.433223037036337","0.478849687291623"
"Some worries","2012","66 and older","Urban Area","1585","0.461060069617373","0.444237634685793","0.477882504548953"
"Big worries","2013","16-34 y.","Rural Area","265","0.20111750527451","0.177839132528848","0.224395878020173"
"Big worries","2013","16-34 y.","Urban Area","549","0.194865076830919","0.179488328293377","0.210241825368462"
"Big worries","2013","35-65 y.","Rural Area","1143","0.304257387732175","0.289617279224124","0.318897496240225"
"Big worries","2013","35-65 y.","Urban Area","1811","0.275018118989237","0.264098950815959","0.285937287162514"
"Big worries","2013","66 and older","Rural Area","720","0.423862084448812","0.400474167546225","0.447250001351399"
"Big worries","2013","66 and older","Urban Area","1305","0.41109406759455","0.39417277051787","0.42801536467123"
"No worries","2013","16-34 y.","Rural Area","318","0.304895176139158","0.278159777944238","0.331630574334078"
"No worries","2013","16-34 y.","Urban Area","826","0.352310506917148","0.33376625164836","0.370854762185936"
"No worries","2013","35-65 y.","Rural Area","639","0.169096630265546","0.157169329675022","0.181023930856071"
"No worries","2013","35-65 y.","Urban Area","1374","0.218367258976163","0.208264489169006","0.22847002878332"
"No worries","2013","66 and older","Rural Area","195","0.106932352357392","0.0923067834729094","0.121557921241875"
"No worries","2013","66 and older","Urban Area","382","0.117957017454568","0.106864072786342","0.129049962122795"
"Some worries","2013","16-34 y.","Rural Area","556","0.493987318586331","0.464952118075461","0.523022519097202"
"Some worries","2013","16-34 y.","Urban Area","1174","0.452824416251932","0.433500664649343","0.472148167854522"
"Some worries","2013","35-65 y.","Rural Area","2012","0.526645982002279","0.510758617879369","0.542533346125189"
"Some worries","2013","35-65 y.","Urban Area","3239","0.506614622034601","0.494388821038839","0.518840423030363"
"Some worries","2013","66 and older","Rural Area","800","0.469205563193796","0.445586602337044","0.492824524050547"
"Some worries","2013","66 and older","Urban Area","1561","0.470948914950882","0.453782651009595","0.488115178892168"
"Big worries","2014","16-34 y.","Rural Area","525","0.229671278535776","0.211489853266127","0.247852703805424"
"Big worries","2014","16-34 y.","Urban Area","1186","0.232726594359306","0.220374715616638","0.245078473101973"
"Big worries","2014","35-65 y.","Rural Area","1692","0.323426846808577","0.311004180570706","0.335849513046447"
"Big worries","2014","35-65 y.","Urban Area","2976","0.291463124556708","0.282597026969613","0.300329222143802"
"Big worries","2014","66 and older","Rural Area","707","0.415483259925217","0.392427216968945","0.438539302881488"
"Big worries","2014","66 and older","Urban Area","1388","0.438214039680467","0.421100389394316","0.455327689966619"
"No worries","2014","16-34 y.","Rural Area","538","0.295506166008235","0.27578382754377","0.315228504472701"
"No worries","2014","16-34 y.","Urban Area","1259","0.31649632750249","0.30290099907588","0.3300916559291"
"No worries","2014","35-65 y.","Rural Area","923","0.15902304404539","0.149311428480931","0.16873465960985"
"No worries","2014","35-65 y.","Urban Area","2062","0.20426979051948","0.196403962168938","0.212135618870021"
"No worries","2014","66 and older","Rural Area","215","0.120480858815558","0.10525116382428","0.135710553806836"
"No worries","2014","66 and older","Urban Area","352","0.104706086306513","0.0941456260123983","0.115266546600628"
"Some worries","2014","16-34 y.","Rural Area","993","0.474822555455989","0.453237397097472","0.496407713814506"
"Some worries","2014","16-34 y.","Urban Area","2051","0.450777078138205","0.436232866718725","0.465321289557684"
"Some worries","2014","35-65 y.","Rural Area","2832","0.517550109146033","0.504280085037347","0.530820133254719"
"Some worries","2014","35-65 y.","Urban Area","5054","0.504267084923812","0.494512390738738","0.514021779108887"
"Some worries","2014","66 and older","Rural Area","833","0.464035881259225","0.440703816656166","0.487367945862284"
"Some worries","2014","66 and older","Urban Area","1489","0.45707987401302","0.439897700966934","0.474262047059106"
"Big worries","2015","16-34 y.","Rural Area","549","0.292129442811351","0.271162572719875","0.313096312902827"
"Big worries","2015","16-34 y.","Urban Area","1114","0.272525232573925","0.258561732289992","0.286488732857859"
"Big worries","2015","35-65 y.","Rural Area","1873","0.382592642722388","0.369259056750368","0.395926228694408"
"Big worries","2015","35-65 y.","Urban Area","3062","0.343555979648435","0.333889708267445","0.353222251029425"
"Big worries","2015","66 and older","Rural Area","869","0.503408921139239","0.479983415325928","0.52683442695255"
"Big worries","2015","66 and older","Urban Area","1524","0.503881751246081","0.486443660063342","0.52131984242882"
"No worries","2015","16-34 y.","Rural Area","424","0.244282053681246","0.22447158894559","0.264092518416902"
"No worries","2015","16-34 y.","Urban Area","1039","0.293227384208683","0.278950807217398","0.307503961199969"
"No worries","2015","35-65 y.","Rural Area","719","0.136418085118463","0.12700178044436","0.145834389792567"
"No worries","2015","35-65 y.","Urban Area","1621","0.174949740834821","0.167216558791945","0.182682922877697"
"No worries","2015","66 and older","Rural Area","160","0.0844791091546274","0.0714493058784257","0.0975089124308291"
"No worries","2015","66 and older","Urban Area","274","0.0838082454069759","0.0741437631765938","0.093472727637358"
"Some worries","2015","16-34 y.","Rural Area","834","0.463588503507403","0.440596099498404","0.486580907516403"
"Some worries","2015","16-34 y.","Urban Area","1753","0.434247383217391","0.418703344753335","0.449791421681448"
"Some worries","2015","35-65 y.","Rural Area","2512","0.480989272159149","0.467282076230068","0.494696468088231"
"Some worries","2015","35-65 y.","Urban Area","4589","0.481494279516744","0.471323980506612","0.491664578526877"
"Some worries","2015","66 and older","Rural Area","721","0.412111969706134","0.389050658849332","0.435173280562935"
"Some worries","2015","66 and older","Urban Area","1360","0.412310003346943","0.395141670944631","0.429478335749255"
"Big worries","2016","16-34 y.","Rural Area","665","0.374296562765903","0.351518555126012","0.397074570405794"
"Big worries","2016","16-34 y.","Urban Area","1440","0.334818982361806","0.319894444328274","0.349743520395338"
"Big worries","2016","35-65 y.","Rural Area","2384","0.504731326988353","0.490715037712975","0.518747616263731"
"Big worries","2016","35-65 y.","Urban Area","4076","0.458040769055731","0.447735833048524","0.468345705062937"
"Big worries","2016","66 and older","Rural Area","994","0.577759790940112","0.554404248294572","0.601115333585652"
"Big worries","2016","66 and older","Urban Area","1747","0.584787088163925","0.567270657599875","0.602303518727975"
"No worries","2016","16-34 y.","Rural Area","335","0.186515284153635","0.1681813589022","0.20484920940507"
"No worries","2016","16-34 y.","Urban Area","738","0.214144407144761","0.201171100609971","0.227117713679552"
"No worries","2016","35-65 y.","Rural Area","464","0.0893978248810823","0.0813992924475585","0.0973963573146061"
"No worries","2016","35-65 y.","Urban Area","1114","0.12123603660678","0.114485132995168","0.127986940218392"
"No worries","2016","66 and older","Rural Area","129","0.0723747594257763","0.0601224951306316","0.084627023720921"
"No worries","2016","66 and older","Urban Area","194","0.0579781967932104","0.0496706245124081","0.0662857690740126"
"Some worries","2016","16-34 y.","Rural Area","734","0.439188153080462","0.415828981190393","0.462547324970531"
"Some worries","2016","16-34 y.","Urban Area","1663","0.451036610493432","0.435300277900648","0.466772943086217"
"Some worries","2016","35-65 y.","Rural Area","2040","0.405870848130565","0.39210456006757","0.419637136193559"
"Some worries","2016","35-65 y.","Urban Area","3790","0.420723194337489","0.41051259534735","0.430933793327629"
"Some worries","2016","66 and older","Rural Area","595","0.349865449634112","0.327313262694221","0.372417636574003"
"Some worries","2016","66 and older","Urban Area","1099","0.357234715042865","0.340200805619925","0.374268624465804"
"Big worries","2017","16-34 y.","Rural Area","725","0.362849973088835","0.341697934214901","0.384002011962768"
"Big worries","2017","16-34 y.","Urban Area","1426","0.335885633209057","0.321622298896129","0.350148967521984"
"Big worries","2017","35-65 y.","Rural Area","2695","0.48655495098289","0.473391051767995","0.499718850197786"
"Big worries","2017","35-65 y.","Urban Area","4257","0.447037337442975","0.437215241971896","0.456859432914054"
"Big worries","2017","66 and older","Rural Area","1075","0.58842945281375","0.566112802910151","0.61074610271735"
"Big worries","2017","66 and older","Urban Area","1718","0.554565441949201","0.537178596710816","0.571952287187587"
"No worries","2017","16-34 y.","Rural Area","393","0.204206586346946","0.18647274256668","0.221940430127211"
"No worries","2017","16-34 y.","Urban Area","944","0.227624034248952","0.214961304344421","0.240286764153482"
"No worries","2017","35-65 y.","Rural Area","522","0.0943755196916648","0.0866757919293053","0.102075247454024"
"No worries","2017","35-65 y.","Urban Area","1305","0.133254759242867","0.126540912153719","0.139968606332014"
"No worries","2017","66 and older","Rural Area","129","0.0624449993260086","0.0514724671010479","0.0734175315509693"
"No worries","2017","66 and older","Urban Area","220","0.0738017539437353","0.0646556159011569","0.0829478919863137"
"Some worries","2017","16-34 y.","Rural Area","867","0.43294344056422","0.411146446456764","0.454740434671675"
"Some worries","2017","16-34 y.","Urban Area","1842","0.436490332541992","0.421512743506021","0.451467921577962"
"Some worries","2017","35-65 y.","Rural Area","2321","0.419069529325445","0.406074515804788","0.432064542846102"
"Some worries","2017","35-65 y.","Urban Area","4281","0.419707903314158","0.409958427865641","0.429457378762675"
"Some worries","2017","66 and older","Rural Area","664","0.349125547860241","0.327508365673631","0.370742730046851"
"Some worries","2017","66 and older","Urban Area","1201","0.371632804107063","0.35472776395768","0.388537844256447"
"Big worries","2018","16-34 y.","Rural Area","571","0.304697211752579","0.283868956109208","0.325525467395951"
"Big worries","2018","16-34 y.","Urban Area","1120","0.266550798852633","0.253083810331688","0.280017787373578"
"Big worries","2018","35-65 y.","Rural Area","2121","0.411573787222094","0.398284702597779","0.42486287184641"
"Big worries","2018","35-65 y.","Urban Area","3396","0.368242747425035","0.358475619651081","0.37800987519899"
"Big worries","2018","66 and older","Rural Area","877","0.448047456625058","0.425484025121024","0.470610888129092"
"Big worries","2018","66 and older","Urban Area","1434","0.460783897803061","0.443470128162819","0.478097667443302"
"No worries","2018","16-34 y.","Rural Area","439","0.22843658358038","0.209438914610909","0.247434252549852"
"No worries","2018","16-34 y.","Urban Area","1186","0.278105769419592","0.264458767252374","0.291752771586809"
"No worries","2018","35-65 y.","Rural Area","768","0.129792616988491","0.12071730457723","0.138867929399753"
"No worries","2018","35-65 y.","Urban Area","1729","0.179648666061264","0.171874808252707","0.187422523869822"
"No worries","2018","66 and older","Rural Area","221","0.115748778569135","0.101233067539433","0.130264489598836"
"No worries","2018","66 and older","Urban Area","302","0.0920482522984026","0.0820067031216581","0.102089801475147"
"Some worries","2018","16-34 y.","Rural Area","866","0.46686620466704","0.44429025649389","0.48944215284019"
"Some worries","2018","16-34 y.","Urban Area","1835","0.455343431727775","0.440175499252333","0.470511364203217"
"Some worries","2018","35-65 y.","Rural Area","2379","0.458633595789414","0.445177973405997","0.472089218172832"
"Some worries","2018","35-65 y.","Urban Area","4243","0.4521085865137","0.442030147439665","0.462187025587735"
"Some worries","2018","66 and older","Rural Area","768","0.436203764805807","0.413702959498409","0.458704570113206"
"Some worries","2018","66 and older","Urban Area","1448","0.447167849898537","0.429897803951063","0.46443789584601"
"Big worries","2019","16-34 y.","Rural Area","494","0.300117582443381","0.277806797759961","0.322428367126801"
"Big worries","2019","16-34 y.","Urban Area","876","0.24279945630503","0.228382761083915","0.257216151526145"
"Big worries","2019","35-65 y.","Rural Area","1950","0.39359730641558","0.38045446542409","0.40674014740707"
"Big worries","2019","35-65 y.","Urban Area","2883","0.333546863259609","0.323776811091296","0.343316915427922"
"Big worries","2019","66 and older","Rural Area","840","0.441776284842486","0.419423364768939","0.464129204916032"
"Big worries","2019","66 and older","Urban Area","1211","0.402058611355966","0.384666244759911","0.419450977952021"
"No worries","2019","16-34 y.","Rural Area","378","0.244137712044231","0.223225722283964","0.265049701804498"
"No worries","2019","16-34 y.","Urban Area","981","0.287976327354314","0.272751162121955","0.303201492586673"
"No worries","2019","35-65 y.","Rural Area","734","0.132717644599153","0.123590662009184","0.141844627189122"
"No worries","2019","35-65 y.","Urban Area","1710","0.179612841695138","0.171658362268545","0.187567321121732"
"No worries","2019","66 and older","Rural Area","193","0.0966096393481102","0.0833119286267247","0.109907350069496"
"No worries","2019","66 and older","Urban Area","338","0.105442886391974","0.0945486356048413","0.116337137179108"
"Some worries","2019","16-34 y.","Rural Area","749","0.455744705512388","0.43149989853404","0.479989512490736"
"Some worries","2019","16-34 y.","Urban Area","1541","0.469224216340656","0.452444594743285","0.486003837938027"
"Some worries","2019","35-65 y.","Rural Area","2624","0.473685048985268","0.460252750740232","0.487117347230303"
"Some worries","2019","35-65 y.","Urban Area","4353","0.486840295045253","0.476482837162815","0.49719775292769"
"Some worries","2019","66 and older","Rural Area","863","0.461614075809404","0.439174466329145","0.484053685289663"
"Some worries","2019","66 and older","Urban Area","1504","0.49249850225206","0.474764538760464","0.510232465743656"
