"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","Schleswig-Holstein","West Germany","258","0.238931068799636","0.211435645195923","0.266426492403348"
"Big worries","2014","Schleswig-Holstein","East Germany","","","",""
"Big worries","2014","Hamburg","West Germany","104","0.24747751702923","0.207426986200922","0.287528047857537"
"Big worries","2014","Hamburg","East Germany","","","",""
"Big worries","2014","Lower Saxony","West Germany","743","0.288548860279741","0.271143090766401","0.305954629793082"
"Big worries","2014","Lower Saxony","East Germany","","","",""
"Big worries","2014","Bremen","West Germany","88","0.436233341807295","0.370251057618144","0.502215625996447"
"Big worries","2014","Bremen","East Germany","","","",""
"Big worries","2014","North Rhine-Westphalia","West Germany","2142","0.374922370978238","0.362289336057316","0.38755540589916"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2014","Hesse","West Germany","513","0.289027389274326","0.268568917839986","0.309485860708665"
"Big worries","2014","Hesse","East Germany","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","490","0.313376460669818","0.290518505262284","0.336234416077353"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2014","Baden-Württemberg","West Germany","856","0.274907763947544","0.259498802744803","0.290316725150285"
"Big worries","2014","Baden-Württemberg","East Germany","","","",""
"Big worries","2014","Bavaria","West Germany","1080","0.249055421979614","0.236253806987544","0.261857036971683"
"Big worries","2014","Bavaria","East Germany","","","",""
"Big worries","2014","Berlin","West Germany","171","0.279946229579281","0.243152835472805","0.316739623685758"
"Big worries","2014","Berlin","East Germany","157","0.393001375778453","0.346179281095281","0.439823470461626"
"Big worries","2014","Brandenburg","West Germany","","","",""
"Big worries","2014","Brandenburg","East Germany","421","0.441513668582654","0.41114391835836","0.471883418806948"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","199","0.37824151571213","0.338147884537652","0.418335146886608"
"Big worries","2014","Saxony","West Germany","","","",""
"Big worries","2014","Saxony","East Germany","560","0.378265273842101","0.354686446218529","0.401844101465673"
"Big worries","2014","Saxony-Anhalt","West Germany","","","",""
"Big worries","2014","Saxony-Anhalt","East Germany","378","0.406211354970855","0.375240620725633","0.437182089216077"
"Big worries","2014","Thuringia","West Germany","","","",""
"Big worries","2014","Thuringia","East Germany","314","0.328026305549961","0.298883525114685","0.357169085985237"
"Some worries","2014","Schleswig-Holstein","West Germany","502","0.563241903429179","0.531261785090712","0.595222021767646"
"Some worries","2014","Schleswig-Holstein","East Germany","","","",""
"Some worries","2014","Hamburg","West Germany","207","0.445990863331634","0.399858882159724","0.492122844503545"
"Some worries","2014","Hamburg","East Germany","","","",""
"Some worries","2014","Lower Saxony","West Germany","1363","0.527255107767216","0.508075716130343","0.546434499404089"
"Some worries","2014","Lower Saxony","East Germany","","","",""
"Some worries","2014","Bremen","West Germany","95","0.434773400639757","0.368816384087982","0.500730417191533"
"Some worries","2014","Bremen","East Germany","","","",""
"Some worries","2014","North Rhine-Westphalia","West Germany","2631","0.472483878411542","0.459455768709888","0.485511988113196"
"Some worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2014","Hesse","West Germany","921","0.46159657539976","0.439097615446533","0.484095535352987"
"Some worries","2014","Hesse","East Germany","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","785","0.494256199873621","0.469619292083397","0.518893107663845"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2014","Baden-Württemberg","West Germany","1586","0.473620762209925","0.456388274669256","0.490853249750593"
"Some worries","2014","Baden-Württemberg","East Germany","","","",""
"Some worries","2014","Bavaria","West Germany","2225","0.509541659449373","0.494743635391502","0.524339683507244"
"Some worries","2014","Bavaria","East Germany","","","",""
"Some worries","2014","Berlin","West Germany","264","0.481313740172853","0.440367259694224","0.522260220651481"
"Some worries","2014","Berlin","East Germany","176","0.41555266217383","0.368308769203688","0.462796555143972"
"Some worries","2014","Brandenburg","West Germany","","","",""
"Some worries","2014","Brandenburg","East Germany","490","0.46480577503176","0.434301947543531","0.495309602519989"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","280","0.480811529332116","0.439503936301417","0.522119122362815"
"Some worries","2014","Saxony","West Germany","","","",""
"Some worries","2014","Saxony","East Germany","795","0.457599026297987","0.433376235161457","0.481821817434517"
"Some worries","2014","Saxony-Anhalt","West Germany","","","",""
"Some worries","2014","Saxony-Anhalt","East Germany","461","0.483730038708179","0.452216332296054","0.515243745120305"
"Some worries","2014","Thuringia","West Germany","","","",""
"Some worries","2014","Thuringia","East Germany","471","0.451292220407967","0.42040349455487","0.482180946261064"
"No worries","2014","Schleswig-Holstein","West Germany","164","0.197827027771185","0.172141474142044","0.223512581400326"
"No worries","2014","Schleswig-Holstein","East Germany","","","",""
"No worries","2014","Hamburg","West Germany","135","0.306531619639136","0.26374266924638","0.349320570031892"
"No worries","2014","Hamburg","East Germany","","","",""
"No worries","2014","Lower Saxony","West Germany","497","0.184196031953043","0.169304339834063","0.199087724072023"
"No worries","2014","Lower Saxony","East Germany","","","",""
"No worries","2014","Bremen","West Germany","34","0.128993257552947","0.0843955548863049","0.17359096021959"
"No worries","2014","Bremen","East Germany","","","",""
"No worries","2014","North Rhine-Westphalia","West Germany","868","0.15259375061022","0.143209831699627","0.161977669520814"
"No worries","2014","North Rhine-Westphalia","East Germany","","","",""
"No worries","2014","Hesse","West Germany","452","0.249376035325914","0.229849921452449","0.268902149199379"
"No worries","2014","Hesse","East Germany","","","",""
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","307","0.192367339456561","0.172944288148366","0.211790390764756"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2014","Baden-Württemberg","West Germany","783","0.251471473842531","0.236497682637897","0.266445265047166"
"No worries","2014","Baden-Württemberg","East Germany","","","",""
"No worries","2014","Bavaria","West Germany","1079","0.241402918571013","0.228735455110198","0.254070382031828"
"No worries","2014","Bavaria","East Germany","","","",""
"No worries","2014","Berlin","West Germany","137","0.238740030247866","0.203803546244851","0.273676514250881"
"No worries","2014","Berlin","East Germany","85","0.191445962047717","0.153728923932489","0.229163000162944"
"No worries","2014","Brandenburg","West Germany","","","",""
"No worries","2014","Brandenburg","East Germany","116","0.0936805563855861","0.0758597132050346","0.111501399566138"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","83","0.140946954955755","0.112178418212081","0.169715491699428"
"No worries","2014","Saxony","West Germany","","","",""
"No worries","2014","Saxony","East Germany","270","0.164135699859912","0.146126649088892","0.182144750630932"
"No worries","2014","Saxony-Anhalt","West Germany","","","",""
"No worries","2014","Saxony-Anhalt","East Germany","127","0.110058606320966","0.0903229198996391","0.129794292742292"
"No worries","2014","Thuringia","West Germany","","","",""
"No worries","2014","Thuringia","East Germany","212","0.220681474042073","0.194939553220245","0.2464233948639"
"Big worries","2015","Schleswig-Holstein","West Germany","296","0.31086565221991","0.280092178618773","0.341639125821048"
"Big worries","2015","Schleswig-Holstein","East Germany","","","",""
"Big worries","2015","Hamburg","West Germany","114","0.283073837359494","0.240143432109337","0.32600424260965"
"Big worries","2015","Hamburg","East Germany","","","",""
"Big worries","2015","Lower Saxony","West Germany","803","0.354522640483018","0.335416087444356","0.37362919352168"
"Big worries","2015","Lower Saxony","East Germany","","","",""
"Big worries","2015","Bremen","West Germany","81","0.555416602778457","0.481154042739081","0.629679162817832"
"Big worries","2015","Bremen","East Germany","","","",""
"Big worries","2015","North Rhine-Westphalia","West Germany","2106","0.423841829037166","0.410363757893768","0.437319900180563"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2015","Hesse","West Germany","496","0.311090213849991","0.289122597799507","0.333057829900476"
"Big worries","2015","Hesse","East Germany","","","",""
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","484","0.350404065771343","0.326179211443682","0.374628920099005"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2015","Baden-Württemberg","West Germany","975","0.344649680742535","0.327606283063315","0.361693078421755"
"Big worries","2015","Baden-Württemberg","East Germany","","","",""
"Big worries","2015","Bavaria","West Germany","1194","0.314775130582608","0.300388070385688","0.329162190779528"
"Big worries","2015","Bavaria","East Germany","","","",""
"Big worries","2015","Berlin","West Germany","164","0.315853871616119","0.275783777858129","0.35592396537411"
"Big worries","2015","Berlin","East Germany","166","0.473467212225479","0.42422844081169","0.522705983639268"
"Big worries","2015","Brandenburg","West Germany","","","",""
"Big worries","2015","Brandenburg","East Germany","459","0.488788002866545","0.457571031696618","0.520004974036472"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","223","0.40166180993389","0.361058848587971","0.44226477127981"
"Big worries","2015","Saxony","West Germany","","","",""
"Big worries","2015","Saxony","East Germany","663","0.481568336740796","0.456383049020713","0.506753624460879"
"Big worries","2015","Saxony-Anhalt","West Germany","","","",""
"Big worries","2015","Saxony-Anhalt","East Germany","417","0.510050594008422","0.477078237585715","0.543022950431128"
"Big worries","2015","Thuringia","West Germany","","","",""
"Big worries","2015","Thuringia","East Germany","350","0.376597943704698","0.345339285775793","0.407856601633604"
"Some worries","2015","Schleswig-Holstein","West Germany","435","0.526159076200771","0.492960992227217","0.559357160174324"
"Some worries","2015","Schleswig-Holstein","East Germany","","","",""
"Some worries","2015","Hamburg","West Germany","193","0.46859089970014","0.42103665085443","0.51614514854585"
"Some worries","2015","Hamburg","East Germany","","","",""
"Some worries","2015","Lower Saxony","West Germany","1195","0.477933022498987","0.457981939244462","0.497884105753513"
"Some worries","2015","Lower Saxony","East Germany","","","",""
"Some worries","2015","Bremen","West Germany","70","0.340125225032826","0.269325095528655","0.410925354536997"
"Some worries","2015","Bremen","East Germany","","","",""
"Some worries","2015","North Rhine-Westphalia","West Germany","2331","0.425218530927206","0.411734726504933","0.438702335349479"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2015","Hesse","West Germany","857","0.464433872110185","0.440767751595357","0.488099992625012"
"Some worries","2015","Hesse","East Germany","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","784","0.51241052773183","0.487030555721416","0.537790499742245"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2015","Baden-Württemberg","West Germany","1455","0.477363794942948","0.459451346050876","0.49527624383502"
"Some worries","2015","Baden-Württemberg","East Germany","","","",""
"Some worries","2015","Bavaria","West Germany","1955","0.472845376299306","0.457379167132056","0.488311585466556"
"Some worries","2015","Bavaria","East Germany","","","",""
"Some worries","2015","Berlin","West Germany","238","0.46863656518821","0.425621881077293","0.511651249299127"
"Some worries","2015","Berlin","East Germany","157","0.345495041877067","0.298600000512278","0.392390083241856"
"Some worries","2015","Brandenburg","West Germany","","","",""
"Some worries","2015","Brandenburg","East Germany","427","0.436185428562961","0.40521596375503","0.467154893370893"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","264","0.476722944550845","0.435356046964354","0.518089842137337"
"Some worries","2015","Saxony","West Germany","","","",""
"Some worries","2015","Saxony","East Germany","637","0.39940895616425","0.374721830895408","0.424096081433092"
"Some worries","2015","Saxony-Anhalt","West Germany","","","",""
"Some worries","2015","Saxony-Anhalt","East Germany","370","0.389485548265592","0.357322190055429","0.421648906475756"
"Some worries","2015","Thuringia","West Germany","","","",""
"Some worries","2015","Thuringia","East Germany","401","0.442988130154605","0.410942006048674","0.475034254260535"
"No worries","2015","Schleswig-Holstein","West Germany","138","0.162975271579319","0.138418673404555","0.187531869754083"
"No worries","2015","Schleswig-Holstein","East Germany","","","",""
"No worries","2015","Hamburg","West Germany","116","0.248335262940366","0.207162577721943","0.289507948158788"
"No worries","2015","Hamburg","East Germany","","","",""
"No worries","2015","Lower Saxony","West Germany","410","0.167544337017995","0.152627893691281","0.182460780344709"
"No worries","2015","Lower Saxony","East Germany","","","",""
"No worries","2015","Bremen","West Germany","21","","",""
"No worries","2015","Bremen","East Germany","","","",""
"No worries","2015","North Rhine-Westphalia","West Germany","727","0.150939640035628","0.141175681826266","0.160703598244991"
"No worries","2015","North Rhine-Westphalia","East Germany","","","",""
"No worries","2015","Hesse","West Germany","353","0.224475914039824","0.204677012441295","0.244274815638353"
"No worries","2015","Hesse","East Germany","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","222","0.137185406496826","0.119716422173693","0.15465439081996"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2015","Baden-Württemberg","West Germany","557","0.177986524314517","0.164269386262526","0.191703662366508"
"No worries","2015","Baden-Württemberg","East Germany","","","",""
"No worries","2015","Bavaria","West Germany","854","0.212379493118086","0.199709683369869","0.225049302866302"
"No worries","2015","Bavaria","East Germany","","","",""
"No worries","2015","Berlin","West Germany","115","0.215509563195671","0.180066608493712","0.25095251789763"
"No worries","2015","Berlin","East Germany","72","0.181037745897454","0.14306552026458","0.219009971530328"
"No worries","2015","Brandenburg","West Germany","","","",""
"No worries","2015","Brandenburg","East Germany","99","0.0750265685704938","0.0585751956552934","0.0914779414856943"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","73","0.121615245515264","0.0945451067098032","0.148685384320725"
"No worries","2015","Saxony","West Germany","","","",""
"No worries","2015","Saxony","East Germany","212","0.119022707094954","0.102700854000024","0.135344560189884"
"No worries","2015","Saxony-Anhalt","West Germany","","","",""
"No worries","2015","Saxony-Anhalt","East Germany","96","0.100463857725986","0.0806357178791348","0.120291997572837"
"No worries","2015","Thuringia","West Germany","","","",""
"No worries","2015","Thuringia","East Germany","172","0.180413926140697","0.155606622950876","0.205221229330518"
"Big worries","2016","Schleswig-Holstein","West Germany","409","0.474107160167362","0.439930623486844","0.508283696847881"
"Big worries","2016","Schleswig-Holstein","East Germany","","","",""
"Big worries","2016","Hamburg","West Germany","145","0.357803675651101","0.312122821701481","0.403484529600721"
"Big worries","2016","Hamburg","East Germany","","","",""
"Big worries","2016","Lower Saxony","West Germany","1029","0.437534984661484","0.417545809643287","0.457524159679681"
"Big worries","2016","Lower Saxony","East Germany","","","",""
"Big worries","2016","Bremen","West Germany","94","0.553334240204356","0.479677215813358","0.626991264595353"
"Big worries","2016","Bremen","East Germany","","","",""
"Big worries","2016","North Rhine-Westphalia","West Germany","2666","0.527008997999221","0.513230686256693","0.540787309741749"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2016","Hesse","West Germany","646","0.405943595035915","0.381918934451813","0.429968255620018"
"Big worries","2016","Hesse","East Germany","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","634","0.43794066097276","0.412698306597547","0.463183015347973"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2016","Baden-Württemberg","West Germany","1190","0.426090113072755","0.407925467045513","0.444254759099996"
"Big worries","2016","Baden-Württemberg","East Germany","","","",""
"Big worries","2016","Bavaria","West Germany","1570","0.417818872150205","0.40228214306006","0.43335560124035"
"Big worries","2016","Bavaria","East Germany","","","",""
"Big worries","2016","Berlin","West Germany","215","0.36514708053607","0.323724715748201","0.406569445323939"
"Big worries","2016","Berlin","East Germany","168","0.454503076881433","0.405085624327276","0.503920529435591"
"Big worries","2016","Brandenburg","West Germany","","","",""
"Big worries","2016","Brandenburg","East Germany","545","0.590813352638073","0.559530895192177","0.622095810083969"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","285","0.601844288718886","0.559850855123641","0.643837722314132"
"Big worries","2016","Saxony","West Germany","","","",""
"Big worries","2016","Saxony","East Germany","797","0.560900126665132","0.535382533513865","0.586417719816399"
"Big worries","2016","Saxony-Anhalt","West Germany","","","",""
"Big worries","2016","Saxony-Anhalt","East Germany","463","0.589834051862972","0.556412150759122","0.623255952966822"
"Big worries","2016","Thuringia","West Germany","","","",""
"Big worries","2016","Thuringia","East Germany","450","0.509664077256802","0.477022242390589","0.542305912123015"
"Some worries","2016","Schleswig-Holstein","West Germany","330","0.432790463823474","0.398878591523473","0.466702336123474"
"Some worries","2016","Schleswig-Holstein","East Germany","","","",""
"Some worries","2016","Hamburg","West Germany","175","0.405128690139122","0.358345921603062","0.451911458675182"
"Some worries","2016","Hamburg","East Germany","","","",""
"Some worries","2016","Lower Saxony","West Germany","1065","0.458619578051506","0.438541677942798","0.478697478160214"
"Some worries","2016","Lower Saxony","East Germany","","","",""
"Some worries","2016","Bremen","West Germany","63","0.378752011951832","0.306883436166159","0.450620587737505"
"Some worries","2016","Bremen","East Germany","","","",""
"Some worries","2016","North Rhine-Westphalia","West Germany","1927","0.389349569372574","0.375893236083847","0.402805902661301"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2016","Hesse","West Germany","691","0.417822923530475","0.393694205134256","0.441951641926695"
"Some worries","2016","Hesse","East Germany","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","681","0.430453943127443","0.405262159903907","0.455645726350978"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2016","Baden-Württemberg","West Germany","1266","0.439209791909116","0.420979627922234","0.457439955895997"
"Some worries","2016","Baden-Württemberg","East Germany","","","",""
"Some worries","2016","Bavaria","West Germany","1637","0.414848210247304","0.399327364433046","0.430369056061562"
"Some worries","2016","Bavaria","East Germany","","","",""
"Some worries","2016","Berlin","West Germany","206","0.416970656742881","0.374551467325979","0.459389846159783"
"Some worries","2016","Berlin","East Germany","172","0.430133030270331","0.380996563233595","0.479269497307067"
"Some worries","2016","Brandenburg","West Germany","","","",""
"Some worries","2016","Brandenburg","East Germany","350","0.341897259758602","0.311717926252736","0.372076593264468"
"Some worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","East Germany","195","0.337048288032022","0.296497448443795","0.377599127620248"
"Some worries","2016","Saxony","West Germany","","","",""
"Some worries","2016","Saxony","East Germany","518","0.362196314383723","0.337483010496848","0.386909618270599"
"Some worries","2016","Saxony-Anhalt","West Germany","","","",""
"Some worries","2016","Saxony-Anhalt","East Germany","307","0.351657619226545","0.319212554165962","0.384102684287128"
"Some worries","2016","Thuringia","West Germany","","","",""
"Some worries","2016","Thuringia","East Germany","338","0.360169536093356","0.328824293107202","0.39151477907951"
"No worries","2016","Schleswig-Holstein","West Germany","81","0.0931023760091643","0.0732139378576782","0.11299081416065"
"No worries","2016","Schleswig-Holstein","East Germany","","","",""
"No worries","2016","Hamburg","West Germany","103","0.237067634209777","0.196539458078207","0.277595810341347"
"No worries","2016","Hamburg","East Germany","","","",""
"No worries","2016","Lower Saxony","West Germany","272","0.10384543728701","0.0915533427766733","0.116137531797346"
"No worries","2016","Lower Saxony","East Germany","","","",""
"No worries","2016","Bremen","West Germany","18","","",""
"No worries","2016","Bremen","East Germany","","","",""
"No worries","2016","North Rhine-Westphalia","West Germany","451","0.0836414326282049","0.0760012453224111","0.0912816199339987"
"No worries","2016","North Rhine-Westphalia","East Germany","","","",""
"No worries","2016","Hesse","West Germany","268","0.176233481433609","0.157593011745918","0.1948739511213"
"No worries","2016","Hesse","East Germany","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","West Germany","169","0.131605395899797","0.114405471158109","0.148805320641484"
"No worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2016","Baden-Württemberg","West Germany","391","0.13470009501813","0.122159399125285","0.147240790910975"
"No worries","2016","Baden-Württemberg","East Germany","","","",""
"No worries","2016","Bavaria","West Germany","664","0.167332917602492","0.155574120541768","0.179091714663215"
"No worries","2016","Bavaria","East Germany","","","",""
"No worries","2016","Berlin","West Germany","98","0.217882262721049","0.182367295507814","0.253397229934284"
"No worries","2016","Berlin","East Germany","50","0.115363892848235","0.0836585050536732","0.147069280642798"
"No worries","2016","Brandenburg","West Germany","","","",""
"No worries","2016","Brandenburg","East Germany","54","0.0672893876033257","0.0513503633368986","0.0832284118697528"
"No worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","East Germany","42","0.0611074232490919","0.040559507436858","0.0816553390613257"
"No worries","2016","Saxony","West Germany","","","",""
"No worries","2016","Saxony","East Germany","138","0.0769035589511447","0.0632038278953713","0.0906032900069182"
"No worries","2016","Saxony-Anhalt","West Germany","","","",""
"No worries","2016","Saxony-Anhalt","East Germany","62","0.0585083289104828","0.0425604284568563","0.0744562293641093"
"No worries","2016","Thuringia","West Germany","","","",""
"No worries","2016","Thuringia","East Germany","113","0.130166386649842","0.108195215189157","0.152137558110527"
"Big worries","2017","Schleswig-Holstein","West Germany","400","0.396340496076532","0.365203682395847","0.427477309757217"
"Big worries","2017","Schleswig-Holstein","East Germany","","","",""
"Big worries","2017","Hamburg","West Germany","158","0.386449249154713","0.342238628426687","0.430659869882738"
"Big worries","2017","Hamburg","East Germany","","","",""
"Big worries","2017","Lower Saxony","West Germany","1122","0.426160728761682","0.407500843682776","0.444820613840588"
"Big worries","2017","Lower Saxony","East Germany","","","",""
"Big worries","2017","Bremen","West Germany","119","0.600336187912463","0.535609791990451","0.665062583834475"
"Big worries","2017","Bremen","East Germany","","","",""
"Big worries","2017","North Rhine-Westphalia","West Germany","2621","0.488294462943883","0.475123464030824","0.501465461856942"
"Big worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2017","Hesse","West Germany","728","0.426746744859755","0.403795352400364","0.449698137319147"
"Big worries","2017","Hesse","East Germany","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","West Germany","689","0.448833684146685","0.423854273095151","0.473813095198218"
"Big worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2017","Baden-Württemberg","West Germany","1217","0.428953056560343","0.411347976822035","0.44655813629865"
"Big worries","2017","Baden-Württemberg","East Germany","","","",""
"Big worries","2017","Bavaria","West Germany","1636","0.407102465190082","0.392240762726864","0.421964167653301"
"Big worries","2017","Bavaria","East Germany","","","",""
"Big worries","2017","Berlin","West Germany","216","0.40204590051735","0.361436570874665","0.442655230160035"
"Big worries","2017","Berlin","East Germany","191","0.511647993393751","0.464456732445359","0.558839254342143"
"Big worries","2017","Brandenburg","West Germany","","","",""
"Big worries","2017","Brandenburg","East Germany","584","0.597074612285982","0.567250540491832","0.626898684080132"
"Big worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","East Germany","301","0.547763514666192","0.507292939726461","0.588234089605923"
"Big worries","2017","Saxony","West Germany","","","",""
"Big worries","2017","Saxony","East Germany","884","0.528482683935629","0.504440045298624","0.552525322572634"
"Big worries","2017","Saxony-Anhalt","West Germany","","","",""
"Big worries","2017","Saxony-Anhalt","East Germany","536","0.603908106976543","0.57235583425011","0.635460379702977"
"Big worries","2017","Thuringia","West Germany","","","",""
"Big worries","2017","Thuringia","East Germany","494","0.487785335610178","0.456633021076442","0.518937650143914"
"Some worries","2017","Schleswig-Holstein","West Germany","442","0.479352640679675","0.447551454496769","0.51115382686258"
"Some worries","2017","Schleswig-Holstein","East Germany","","","",""
"Some worries","2017","Hamburg","West Germany","200","0.410700307068268","0.366033413083643","0.455367201052893"
"Some worries","2017","Hamburg","East Germany","","","",""
"Some worries","2017","Lower Saxony","West Germany","1244","0.450032056891308","0.431259754921736","0.468804358860881"
"Some worries","2017","Lower Saxony","East Germany","","","",""
"Some worries","2017","Bremen","West Germany","79","0.324315102844794","0.262457591529524","0.386172614160064"
"Some worries","2017","Bremen","East Germany","","","",""
"Some worries","2017","North Rhine-Westphalia","West Germany","2230","0.38984055102435","0.37698966911871","0.402691432929989"
"Some worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2017","Hesse","West Germany","788","0.421840447310616","0.398923929422168","0.444756965199065"
"Some worries","2017","Hesse","East Germany","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","West Germany","660","0.427195286495511","0.402351679127165","0.452038893863858"
"Some worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2017","Baden-Württemberg","West Germany","1358","0.438267907157587","0.420618437469668","0.455917376845506"
"Some worries","2017","Baden-Württemberg","East Germany","","","",""
"Some worries","2017","Bavaria","West Germany","1857","0.431441738611994","0.416459543802421","0.446423933421566"
"Some worries","2017","Bavaria","East Germany","","","",""
"Some worries","2017","Berlin","West Germany","233","0.392426572026141","0.351984568119325","0.432868575932957"
"Some worries","2017","Berlin","East Germany","170","0.358657573443025","0.313378821846521","0.403936325039528"
"Some worries","2017","Brandenburg","West Germany","","","",""
"Some worries","2017","Brandenburg","East Germany","389","0.331468378680609","0.302844904429266","0.360091852931953"
"Some worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","East Germany","237","0.374525718485323","0.335170205631076","0.413881231339569"
"Some worries","2017","Saxony","West Germany","","","",""
"Some worries","2017","Saxony","East Germany","611","0.378702106930341","0.355339746175705","0.402064467684977"
"Some worries","2017","Saxony-Anhalt","West Germany","","","",""
"Some worries","2017","Saxony-Anhalt","East Germany","311","0.313776832519508","0.283841067176056","0.343712597862961"
"Some worries","2017","Thuringia","West Germany","","","",""
"Some worries","2017","Thuringia","East Germany","367","0.347164283987581","0.317494156132937","0.376834411842225"
"No worries","2017","Schleswig-Holstein","West Germany","106","0.124306863243793","0.103304534643269","0.145309191844318"
"No worries","2017","Schleswig-Holstein","East Germany","","","",""
"No worries","2017","Hamburg","West Germany","108","0.20285044377702","0.166340344146094","0.239360543407946"
"No worries","2017","Hamburg","East Germany","","","",""
"No worries","2017","Lower Saxony","West Germany","332","0.12380721434701","0.111379251939916","0.136235176754103"
"No worries","2017","Lower Saxony","East Germany","","","",""
"No worries","2017","Bremen","West Germany","22","","",""
"No worries","2017","Bremen","East Germany","","","",""
"No worries","2017","North Rhine-Westphalia","West Germany","682","0.121864986031768","0.113245370907288","0.130484601156248"
"No worries","2017","North Rhine-Westphalia","East Germany","","","",""
"No worries","2017","Hesse","West Germany","268","0.151412807829628","0.134779439337437","0.16804617632182"
"No worries","2017","Hesse","East Germany","","","",""
"No worries","2017","Rhineland-Palatinate,Saarland","West Germany","174","0.123971029357804","0.107420287031185","0.140521771684423"
"No worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2017","Baden-Württemberg","West Germany","461","0.13277903628207","0.120708492174574","0.144849580389566"
"No worries","2017","Baden-Württemberg","East Germany","","","",""
"No worries","2017","Bavaria","West Germany","705","0.161455796197924","0.150325244916741","0.172586347479107"
"No worries","2017","Bavaria","East Germany","","","",""
"No worries","2017","Berlin","West Germany","111","0.205527527456509","0.172059624321779","0.238995430591239"
"No worries","2017","Berlin","East Germany","70","0.129694433163225","0.0979764178563463","0.161412448470103"
"No worries","2017","Brandenburg","West Germany","","","",""
"No worries","2017","Brandenburg","East Germany","66","0.0714570090334086","0.0557944131630772","0.08711960490374"
"No worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","East Germany","43","0.0777107668484852","0.055941981778173","0.0994795519187975"
"No worries","2017","Saxony","West Germany","","","",""
"No worries","2017","Saxony","East Germany","161","0.0928152091340305","0.0788394509106069","0.106790967357454"
"No worries","2017","Saxony-Anhalt","West Germany","","","",""
