"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1998","Other degree","(2c_gen) general maturity certificate","30","0.450091010363018","0.316152416466087","0.584029604259949"
"Big worries","1998","Other degree","(2c_voc) vocational maturity certificate","39","0.499576752011131","0.396846762541297","0.602306741480966"
"Big worries","1998","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1998","Other degree","(3b) higher tertiary education","38","0.473286321944194","0.362483693015648","0.584088950872739"
"Big worries","1998","no degree/no degree yet","(0) in school","127","0.365766935351033","0.313483278878967","0.418050591823099"
"Big worries","1998","no degree/no degree yet","(1a) inadequately completed","241","0.557076768054033","0.512311697385516","0.60184183872255"
"Big worries","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1998","lower secondary degree","(0) in school","","","",""
"Some worries","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1998","lower secondary degree","(1b) general elementary school","546","0.313376099518619","0.290682521954335","0.336069677082903"
"Some worries","1998","lower secondary degree","(1c) basic vocational qualification","1190","0.308829685459464","0.294157504903072","0.323501866015856"
"Some worries","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1998","secondary school degree","(0) in school","","","",""
"Some worries","1998","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1998","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1998","secondary school degree","(2b) intermediate general qualification","234","0.420904847376818","0.378912731424093","0.462896963329542"
"Some worries","1998","secondary school degree","(2a) intermediate vocational","1138","0.391190620209986","0.373133888653325","0.409247351766647"
"Some worries","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1998","secondary school degree","(3a) lower tertiary education","155","0.343292828370171","0.298724833925272","0.387860822815071"
"Some worries","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1998","college entrance qualification","(0) in school","","","",""
"Some worries","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1998","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1998","college entrance qualification","(2c_gen) general maturity certificate","232","0.562455610524357","0.514611525720957","0.610299695327756"
"Some worries","1998","college entrance qualification","(2c_voc) vocational maturity certificate","251","0.411410298305962","0.37050735086494","0.452313245746985"
"Some worries","1998","college entrance qualification","(3a) lower tertiary education","200","0.532247850031374","0.483289531085775","0.581206168976972"
"Some worries","1998","college entrance qualification","(3b) higher tertiary education","434","0.509652661789848","0.475478234775751","0.543827088803944"
"Some worries","1998","Other degree","(0) in school","","","",""
"Some worries","1998","Other degree","(1a) inadequately completed","","","",""
"Some worries","1998","Other degree","(1b) general elementary school","173","0.371169955789131","0.32529281529348","0.417047096284782"
"Some worries","1998","Other degree","(1c) basic vocational qualification","141","0.409868613513565","0.356806101106509","0.462931125920621"
"Some worries","1998","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1998","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1998","Other degree","(2c_voc) vocational maturity certificate","47","0.396388546653167","0.295888403713518","0.496888689592816"
"Some worries","1998","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1998","Other degree","(3b) higher tertiary education","38","0.512127192405078","0.401198724667963","0.623055660142192"
"Some worries","1998","no degree/no degree yet","(0) in school","167","0.491833939057198","0.437564995650744","0.546102882463652"
"Some worries","1998","no degree/no degree yet","(1a) inadequately completed","192","0.333562334187049","0.291072426251886","0.376052242122212"
"Some worries","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1998","lower secondary degree","(0) in school","","","",""
"No worries","1998","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1998","lower secondary degree","(1b) general elementary school","45","0.0268820028306086","0.0189693131085304","0.0347946925526868"
"No worries","1998","lower secondary degree","(1c) basic vocational qualification","78","0.0187967258247914","0.0144838872582906","0.0231095643912922"
"No worries","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1998","secondary school degree","(0) in school","","","",""
"No worries","1998","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1998","secondary school degree","(1b) general elementary school","","","",""
"No worries","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","1998","secondary school degree","(2a) intermediate vocational","73","0.0246322081026462","0.0188971194525311","0.0303672967527613"
"No worries","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1998","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1998","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1998","college entrance qualification","(0) in school","","","",""
"No worries","1998","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1998","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1998","college entrance qualification","(2c_gen) general maturity certificate","40","0.0941191139768008","0.0659581492661197","0.122280078687482"
"No worries","1998","college entrance qualification","(2c_voc) vocational maturity certificate","31","0.0638333716704513","0.0435139583116217","0.084152785029281"
"No worries","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1998","college entrance qualification","(3b) higher tertiary education","81","0.119029483100441","0.0968924128531393","0.141166553347743"
"No worries","1998","Other degree","(0) in school","","","",""
"No worries","1998","Other degree","(1a) inadequately completed","","","",""
"No worries","1998","Other degree","(1b) general elementary school","39","0.10341077448261","0.0744957912620178","0.132325757703202"
"No worries","1998","Other degree","(1c) basic vocational qualification","","","",""
"No worries","1998","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1998","Other degree","(2a) intermediate vocational","","","",""
"No worries","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1998","Other degree","(3a) lower tertiary education","","","",""
"No worries","1998","Other degree","(3b) higher tertiary education","","","",""
"No worries","1998","no degree/no degree yet","(0) in school","32","0.142399125591769","0.10446452115506","0.180333730028478"
"No worries","1998","no degree/no degree yet","(1a) inadequately completed","40","0.109360897758918","0.0812354507766518","0.137486344741185"
"No worries","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1999","lower secondary degree","(0) in school","","","",""
"Big worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1999","lower secondary degree","(1b) general elementary school","895","0.594195628149301","0.569710243214601","0.618681013084"
"Big worries","1999","lower secondary degree","(1c) basic vocational qualification","2352","0.622807080874412","0.607386499858884","0.638227661889941"
"Big worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(3a) lower tertiary education","75","0.72743808202817","0.639725660995563","0.815150503060777"
"Big worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1999","secondary school degree","(0) in school","","","",""
"Big worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1999","secondary school degree","(2b) intermediate general qualification","259","0.507847952241736","0.465365578445186","0.550330326038287"
"Big worries","1999","secondary school degree","(2a) intermediate vocational","1565","0.547851315700613","0.52948840270507","0.566214228696157"
"Big worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","secondary school degree","(3a) lower tertiary education","253","0.597918312215466","0.55168188242758","0.644154742003351"
"Big worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1999","college entrance qualification","(0) in school","","","",""
"Big worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1999","college entrance qualification","(2c_gen) general maturity certificate","138","0.3097222938103","0.265343221391462","0.354101366229137"
"Big worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","263","0.474757993204318","0.433691294505443","0.515824691903194"
"Big worries","1999","college entrance qualification","(3a) lower tertiary education","153","0.35951982907326","0.312611568053324","0.406428090093196"
"Big worries","1999","college entrance qualification","(3b) higher tertiary education","314","0.367454256792796","0.334890113626997","0.400018399958595"
"Big worries","1999","Other degree","(0) in school","","","",""
"Big worries","1999","Other degree","(1a) inadequately completed","","","",""
"Big worries","1999","Other degree","(1b) general elementary school","195","0.554629640181126","0.505801661322177","0.603457619040076"
"Big worries","1999","Other degree","(1c) basic vocational qualification","154","0.465808595910273","0.410368995230467","0.521248196590078"
"Big worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1999","Other degree","(2c_gen) general maturity certificate","30","0.572539165363442","0.435415045253538","0.709663285473346"
"Big worries","1999","Other degree","(2c_voc) vocational maturity certificate","37","0.431257078019092","0.327782687885605","0.534731468152579"
"Big worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1999","Other degree","(3b) higher tertiary education","35","0.440330816902134","0.327224341632191","0.553437292172076"
"Big worries","1999","no degree/no degree yet","(0) in school","136","0.417685922516488","0.363481079021464","0.471890766011512"
"Big worries","1999","no degree/no degree yet","(1a) inadequately completed","205","0.48115627275875","0.43524664685076","0.52706589866674"
"Big worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1999","lower secondary degree","(0) in school","","","",""
"Some worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1999","lower secondary degree","(1b) general elementary school","572","0.361519631246782","0.337563120358643","0.38547614213492"
"Some worries","1999","lower secondary degree","(1c) basic vocational qualification","1283","0.333767062813293","0.318764101509686","0.3487700241169"
"Some worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1999","secondary school degree","(0) in school","","","",""
"Some worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1999","secondary school degree","(2b) intermediate general qualification","236","0.433051523429997","0.390946505505833","0.475156541354161"
"Some worries","1999","secondary school degree","(2a) intermediate vocational","1146","0.414106438480393","0.395933090581564","0.432279786379222"
"Some worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","secondary school degree","(3a) lower tertiary education","168","0.358517898587108","0.313295467011387","0.40374033016283"
"Some worries","1999","secondary school degree","(3b) higher tertiary education","34","0.479395191419717","0.352987531935631","0.605802850903802"
"Some worries","1999","college entrance qualification","(0) in school","","","",""
"Some worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1999","college entrance qualification","(2c_gen) general maturity certificate","219","0.546962009856748","0.499184231009032","0.594739788704465"
"Some worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","261","0.436704661902916","0.395916332711932","0.477492991093901"
"Some worries","1999","college entrance qualification","(3a) lower tertiary education","213","0.567992021523688","0.519568979857655","0.61641506318972"
"Some worries","1999","college entrance qualification","(3b) higher tertiary education","418","0.485768920763969","0.452010193220968","0.51952764830697"
"Some worries","1999","Other degree","(0) in school","","","",""
"Some worries","1999","Other degree","(1a) inadequately completed","","","",""
"Some worries","1999","Other degree","(1b) general elementary school","152","0.313755270781185","0.26816821115499","0.35934233040738"
"Some worries","1999","Other degree","(1c) basic vocational qualification","140","0.465787551796074","0.41034811147682","0.521226992115327"
"Some worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","Other degree","(2c_voc) vocational maturity certificate","41","0.42301111159467","0.319790514372448","0.526231708816892"
"Some worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1999","Other degree","(3b) higher tertiary education","36","0.53515343947601","0.421514753669461","0.64879212528256"
"Some worries","1999","no degree/no degree yet","(0) in school","150","0.49509108254583","0.440139069868654","0.550043095223006"
"Some worries","1999","no degree/no degree yet","(1a) inadequately completed","189","0.400961929315264","0.355929935687178","0.445993922943349"
"Some worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1999","lower secondary degree","(0) in school","","","",""
"No worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1999","lower secondary degree","(1b) general elementary school","78","0.0442847406039174","0.0340264461279141","0.0545430350799208"
"No worries","1999","lower secondary degree","(1c) basic vocational qualification","160","0.0434258563122944","0.0369413679486359","0.0499103446759529"
"No worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1999","secondary school degree","(0) in school","","","",""
"No worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1999","secondary school degree","(1b) general elementary school","","","",""
"No worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1999","secondary school degree","(2b) intermediate general qualification","37","0.0591005243282666","0.0390622851966786","0.0791387634598546"
"No worries","1999","secondary school degree","(2a) intermediate vocational","111","0.0380422458189938","0.0309842619741151","0.0451002296638725"
"No worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1999","college entrance qualification","(0) in school","","","",""
"No worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1999","college entrance qualification","(2c_gen) general maturity certificate","60","0.143315696332952","0.109684884781981","0.176946507883922"
"No worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","44","0.0885373448927654","0.0651755283169649","0.111899161468566"
"No worries","1999","college entrance qualification","(3a) lower tertiary education","36","0.0724881494030522","0.0471410478792977","0.0978352509268068"
"No worries","1999","college entrance qualification","(3b) higher tertiary education","110","0.146776822443235","0.122873839134533","0.170679805751938"
"No worries","1999","Other degree","(0) in school","","","",""
"No worries","1999","Other degree","(1a) inadequately completed","","","",""
"No worries","1999","Other degree","(1b) general elementary school","51","0.131615089037689","0.0984015212210867","0.164828656854291"
"No worries","1999","Other degree","(1c) basic vocational qualification","","","",""
"No worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1999","Other degree","(2a) intermediate vocational","","","",""
"No worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","Other degree","(3a) lower tertiary education","","","",""
"No worries","1999","Other degree","(3b) higher tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(0) in school","32","0.0872229949376819","0.056210809387208","0.118235180488156"
"No worries","1999","no degree/no degree yet","(1a) inadequately completed","61","0.117881797925986","0.0882519679059179","0.147511627946054"
"No worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2000","lower secondary degree","(0) in school","","","",""
"Big worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2000","lower secondary degree","(1b) general elementary school","1298","0.573719360147015","0.55366927173478","0.59376944855925"
"Big worries","2000","lower secondary degree","(1c) basic vocational qualification","4312","0.60873890602094","0.597525162777432","0.619952649264449"
"Big worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","lower secondary degree","(3a) lower tertiary education","113","0.669828528423639","0.597411253753439","0.74224580309384"
"Big worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2000","secondary school degree","(0) in school","","","",""
"Big worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2000","secondary school degree","(2b) intermediate general qualification","349","0.49811816228271","0.461722802567783","0.534513521997637"
"Big worries","2000","secondary school degree","(2a) intermediate vocational","3151","0.572101902813391","0.559040183095721","0.585163622531062"
"Big worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","secondary school degree","(3a) lower tertiary education","346","0.605526472343516","0.565439289588113","0.645613655098919"
"Big worries","2000","secondary school degree","(3b) higher tertiary education","66","0.641204639212982","0.548574734754811","0.733834543671154"
"Big worries","2000","college entrance qualification","(0) in school","","","",""
"Big worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2000","college entrance qualification","(2c_gen) general maturity certificate","247","0.319253730261529","0.285551002928977","0.352956457594081"
"Big worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","632","0.503741049773517","0.47621032585561","0.531271773691425"
"Big worries","2000","college entrance qualification","(3a) lower tertiary education","396","0.403283111313363","0.37182274064063","0.434743481986097"
"Big worries","2000","college entrance qualification","(3b) higher tertiary education","683","0.382178059805519","0.359636004033686","0.404720115577353"
"Big worries","2000","Other degree","(0) in school","","","",""
"Big worries","2000","Other degree","(1a) inadequately completed","","","",""
"Big worries","2000","Other degree","(1b) general elementary school","191","0.379177635351155","0.337832417103588","0.420522853598721"
"Big worries","2000","Other degree","(1c) basic vocational qualification","240","0.469974620657601","0.426701005674612","0.513248235640591"
"Big worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2000","Other degree","(2c_gen) general maturity certificate","32","0.373786659535738","0.262802827172137","0.484770491899339"
"Big worries","2000","Other degree","(2c_voc) vocational maturity certificate","100","0.517048079961372","0.448475510880572","0.585620649042173"
"Big worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2000","Other degree","(3b) higher tertiary education","79","0.428592127245146","0.357280978696899","0.499903275793393"
"Big worries","2000","no degree/no degree yet","(0) in school","181","0.352132823471285","0.309970855441898","0.394294791500673"
"Big worries","2000","no degree/no degree yet","(1a) inadequately completed","174","0.421755016050051","0.374413079892138","0.469096952207964"
"Big worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2000","lower secondary degree","(0) in school","","","",""
"Some worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2000","lower secondary degree","(1b) general elementary school","844","0.351972299902004","0.332609428417281","0.371335171386727"
"Some worries","2000","lower secondary degree","(1c) basic vocational qualification","2609","0.344571754592276","0.333652219216715","0.355491289967837"
"Some worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","lower secondary degree","(3a) lower tertiary education","44","0.308352931983466","0.237238639267962","0.379467224698969"
"Some worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2000","secondary school degree","(0) in school","","","",""
"Some worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2000","secondary school degree","(2b) intermediate general qualification","305","0.400933256676271","0.36525918061406","0.436607332738482"
"Some worries","2000","secondary school degree","(2a) intermediate vocational","2086","0.376954321248938","0.36416057319891","0.389748069298965"
"Some worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","secondary school degree","(3a) lower tertiary education","201","0.34408002082099","0.305114077487123","0.383045964154857"
"Some worries","2000","secondary school degree","(3b) higher tertiary education","33","0.317252911063776","0.227373086693261","0.40713273543429"
"Some worries","2000","college entrance qualification","(0) in school","","","",""
"Some worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2000","college entrance qualification","(2c_gen) general maturity certificate","374","0.511991698926286","0.475854916072212","0.54812848178036"
"Some worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","521","0.400072766393719","0.373096703420817","0.427048829366621"
"Some worries","2000","college entrance qualification","(3a) lower tertiary education","452","0.505856863894521","0.473793073551745","0.537920654237296"
"Some worries","2000","college entrance qualification","(3b) higher tertiary education","875","0.479251400500516","0.456076134293516","0.502426666707516"
"Some worries","2000","Other degree","(0) in school","","","",""
"Some worries","2000","Other degree","(1a) inadequately completed","","","",""
"Some worries","2000","Other degree","(1b) general elementary school","255","0.473912235913584","0.431362358186648","0.51646211364052"
