"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2006","(3b) higher tertiary education","higher education","537","0.209928332058938","0.194770331179007","0.22508633293887"
"Big worries","2007","(0) in school","in school","95","0.248844720814814","0.202753435551808","0.294936006077819"
"Big worries","2007","(0) in school","inadequately","","","",""
"Big worries","2007","(0) in school","general elemantary","","","",""
"Big worries","2007","(0) in school","middle vocational","","","",""
"Big worries","2007","(0) in school","vocational + Abi","","","",""
"Big worries","2007","(0) in school","higher vocational","","","",""
"Big worries","2007","(0) in school","higher education","","","",""
"Big worries","2007","(1a) inadequately completed","in school","","","",""
"Big worries","2007","(1a) inadequately completed","inadequately","72","0.424914238504758","0.351464472511171","0.498364004498345"
"Big worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2007","(1a) inadequately completed","middle vocational","18","","",""
"Big worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2007","(1a) inadequately completed","higher vocational","2","","",""
"Big worries","2007","(1a) inadequately completed","higher education","","","",""
"Big worries","2007","(1b) general elementary school","in school","","","",""
"Big worries","2007","(1b) general elementary school","inadequately","16","","",""
"Big worries","2007","(1b) general elementary school","general elemantary","816","0.477505883468991","0.453620978598094","0.501390788339889"
"Big worries","2007","(1b) general elementary school","middle vocational","","","",""
"Big worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2007","(1b) general elementary school","higher vocational","","","",""
"Big worries","2007","(1b) general elementary school","higher education","","","",""
"Big worries","2007","(1c) basic vocational qualification","in school","","","",""
"Big worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2007","(1c) basic vocational qualification","middle vocational","2790","0.542629922381665","0.529018643147938","0.556241201615393"
"Big worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2007","(1c) basic vocational qualification","higher vocational","242","0.538829443098693","0.493176182833271","0.584482703364114"
"Big worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2007","(2b) intermediate general qualification","in school","","","",""
"Big worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2007","(2b) intermediate general qualification","general elemantary","212","0.449772251603658","0.406973412860042","0.492571090347275"
"Big worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2007","(2a) intermediate vocational","in school","","","",""
"Big worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2007","(2a) intermediate vocational","middle vocational","1997","0.482148417252059","0.467034808325732","0.497262026178386"
"Big worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2007","(2a) intermediate vocational","higher vocational","290","0.431956642192404","0.394615674862983","0.469297609521824"
"Big worries","2007","(2a) intermediate vocational","higher education","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","middle vocational","215","0.288588042412742","0.257422849262437","0.319753235563046"
"Big worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","471","0.403795365552884","0.375716637941739","0.431874093164028"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher vocational","153","0.407332949687657","0.358253702921291","0.456412196454023"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2007","(3a) lower tertiary education","in school","","","",""
"Big worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","higher education","679","0.381173294884085","0.358147066049918","0.404199523718252"
"Big worries","2007","(3b) higher tertiary education","in school","","","",""
"Big worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","higher education","799","0.306271534526088","0.28880389292098","0.323739176131196"
"Some worries","2007","(0) in school","in school","174","0.540759599155504","0.487633013775369","0.593886184535639"
"Some worries","2007","(0) in school","inadequately","","","",""
"Some worries","2007","(0) in school","general elemantary","","","",""
"Some worries","2007","(0) in school","middle vocational","","","",""
"Some worries","2007","(0) in school","vocational + Abi","","","",""
"Some worries","2007","(0) in school","higher vocational","","","",""
"Some worries","2007","(0) in school","higher education","","","",""
"Some worries","2007","(1a) inadequately completed","in school","","","",""
"Some worries","2007","(1a) inadequately completed","inadequately","76","0.438169853643784","0.364447832460597","0.511891874826972"
"Some worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2007","(1a) inadequately completed","middle vocational","17","","",""
"Some worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2007","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2007","(1a) inadequately completed","higher education","","","",""
"Some worries","2007","(1b) general elementary school","in school","","","",""
"Some worries","2007","(1b) general elementary school","inadequately","18","","",""
"Some worries","2007","(1b) general elementary school","general elemantary","705","0.43436179741169","0.410659599085185","0.458063995738195"
"Some worries","2007","(1b) general elementary school","middle vocational","","","",""
"Some worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2007","(1b) general elementary school","higher vocational","","","",""
"Some worries","2007","(1b) general elementary school","higher education","","","",""
"Some worries","2007","(1c) basic vocational qualification","in school","","","",""
"Some worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2007","(1c) basic vocational qualification","middle vocational","2012","0.390209249029843","0.376881635334171","0.403536862725515"
"Some worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2007","(1c) basic vocational qualification","higher vocational","184","0.370290335678626","0.32606646819335","0.414514203163902"
"Some worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2007","(2b) intermediate general qualification","in school","","","",""
"Some worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2007","(2b) intermediate general qualification","general elemantary","227","0.424529361993823","0.382005777742006","0.467052946245639"
"Some worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2007","(2a) intermediate vocational","in school","","","",""
"Some worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2007","(2a) intermediate vocational","middle vocational","1846","0.431753455567404","0.416771742797962","0.446735168336847"
"Some worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2007","(2a) intermediate vocational","higher vocational","336","0.5092408886941","0.471555711433946","0.546926065954254"
"Some worries","2007","(2a) intermediate vocational","higher education","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","middle vocational","394","0.477244934355008","0.442889941303282","0.511599927406734"
"Some worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","569","0.477180871791164","0.44859731084049","0.505764432741838"
"Some worries","2007","(2c_voc) vocational maturity certificate","higher vocational","187","0.457927248122064","0.408159870403431","0.507694625840697"
"Some worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2007","(3a) lower tertiary education","in school","","","",""
"Some worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2007","(3a) lower tertiary education","higher education","797","0.470627219190789","0.446962770897122","0.494291667484455"
"Some worries","2007","(3b) higher tertiary education","in school","","","",""
"Some worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2007","(3b) higher tertiary education","higher education","1377","0.489879598289781","0.470935793016809","0.508823403562753"
"No worries","2007","(0) in school","in school","69","0.210395680029682","0.166943366159161","0.253847993900203"
"No worries","2007","(0) in school","inadequately","","","",""
"No worries","2007","(0) in school","general elemantary","","","",""
"No worries","2007","(0) in school","middle vocational","","","",""
"No worries","2007","(0) in school","vocational + Abi","","","",""
"No worries","2007","(0) in school","higher vocational","","","",""
"No worries","2007","(0) in school","higher education","","","",""
"No worries","2007","(1a) inadequately completed","in school","","","",""
"No worries","2007","(1a) inadequately completed","inadequately","26","","",""
"No worries","2007","(1a) inadequately completed","general elemantary","","","",""
"No worries","2007","(1a) inadequately completed","middle vocational","3","","",""
"No worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2007","(1a) inadequately completed","higher vocational","","","",""
"No worries","2007","(1a) inadequately completed","higher education","","","",""
"No worries","2007","(1b) general elementary school","in school","","","",""
"No worries","2007","(1b) general elementary school","inadequately","8","","",""
"No worries","2007","(1b) general elementary school","general elemantary","159","0.0881323191193186","0.0745764626758838","0.101688175562753"
"No worries","2007","(1b) general elementary school","middle vocational","","","",""
"No worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2007","(1b) general elementary school","higher vocational","","","",""
"No worries","2007","(1b) general elementary school","higher education","","","",""
"No worries","2007","(1c) basic vocational qualification","in school","","","",""
"No worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2007","(1c) basic vocational qualification","middle vocational","344","0.0671608285884915","0.0603221119348819","0.0739995452421011"
"No worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2007","(1c) basic vocational qualification","higher vocational","32","0.0908802212226815","0.0645556932250345","0.117204749220328"
"No worries","2007","(1c) basic vocational qualification","higher education","","","",""
"No worries","2007","(2b) intermediate general qualification","in school","","","",""
"No worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2007","(2b) intermediate general qualification","general elemantary","80","0.125698386402519","0.0971777045979109","0.154219068207127"
"No worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2007","(2b) intermediate general qualification","higher education","","","",""
"No worries","2007","(2a) intermediate vocational","in school","","","",""
"No worries","2007","(2a) intermediate vocational","inadequately","","","",""
"No worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2007","(2a) intermediate vocational","middle vocational","356","0.0860981271805367","0.0776137143957073","0.0945825399653661"
"No worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2007","(2a) intermediate vocational","higher vocational","50","0.0588024691134967","0.0410682155425228","0.0765367226844707"
"No worries","2007","(2a) intermediate vocational","higher education","","","",""
"No worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2007","(2c_gen) general maturity certificate","middle vocational","203","0.23416702323225","0.205039740224022","0.263294306240479"
"No worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","133","0.119023762655952","0.100492798338964","0.13755472697294"
"No worries","2007","(2c_voc) vocational maturity certificate","higher vocational","45","0.134739802190279","0.100633153940406","0.168846450440152"
"No worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2007","(3a) lower tertiary education","in school","","","",""
"No worries","2007","(3a) lower tertiary education","inadequately","","","",""
"No worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2007","(3a) lower tertiary education","higher education","233","0.148199485925126","0.131354550239931","0.165044421610321"
"No worries","2007","(3b) higher tertiary education","in school","","","",""
"No worries","2007","(3b) higher tertiary education","inadequately","","","",""
"No worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2007","(3b) higher tertiary education","higher education","499","0.203848867184132","0.188582415495371","0.219115318872892"
"Big worries","2008","(0) in school","in school","83","0.267970517903843","0.221767692723382","0.314173343084304"
"Big worries","2008","(0) in school","inadequately","","","",""
"Big worries","2008","(0) in school","general elemantary","","","",""
"Big worries","2008","(0) in school","middle vocational","2","","",""
"Big worries","2008","(0) in school","vocational + Abi","","","",""
"Big worries","2008","(0) in school","higher vocational","","","",""
"Big worries","2008","(0) in school","higher education","","","",""
"Big worries","2008","(1a) inadequately completed","in school","","","",""
"Big worries","2008","(1a) inadequately completed","inadequately","54","0.403108650620444","0.323813226723479","0.482404074517409"
"Big worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2008","(1a) inadequately completed","middle vocational","15","","",""
"Big worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2008","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2008","(1a) inadequately completed","higher education","","","",""
"Big worries","2008","(1b) general elementary school","in school","","","",""
"Big worries","2008","(1b) general elementary school","inadequately","18","","",""
"Big worries","2008","(1b) general elementary school","general elemantary","742","0.482936539411815","0.457995022609438","0.507878056214192"
"Big worries","2008","(1b) general elementary school","middle vocational","","","",""
"Big worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2008","(1b) general elementary school","higher vocational","","","",""
"Big worries","2008","(1b) general elementary school","higher education","","","",""
"Big worries","2008","(1c) basic vocational qualification","in school","","","",""
"Big worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2008","(1c) basic vocational qualification","middle vocational","2402","0.510158570394618","0.496034312714959","0.524282828074277"
"Big worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2008","(1c) basic vocational qualification","higher vocational","207","0.500089577372284","0.453156952563487","0.54702220218108"
"Big worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2008","(2b) intermediate general qualification","in school","","","",""
"Big worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2008","(2b) intermediate general qualification","general elemantary","187","0.424661399852225","0.380579766772692","0.468743032931758"
"Big worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2008","(2a) intermediate vocational","in school","","","",""
"Big worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2008","(2a) intermediate vocational","middle vocational","1648","0.412110435392209","0.396896704288942","0.427324166495476"
"Big worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2008","(2a) intermediate vocational","higher vocational","253","0.419342517800018","0.380469592029094","0.458215443570942"
"Big worries","2008","(2a) intermediate vocational","higher education","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","middle vocational","182","0.222273462545703","0.192256163379518","0.252290761711888"
"Big worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","331","0.302261458395762","0.275110385977061","0.329412530814463"
"Big worries","2008","(2c_voc) vocational maturity certificate","higher vocational","123","0.384550047228431","0.333583304983322","0.435516789473539"
"Big worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2008","(3a) lower tertiary education","in school","","","",""
"Big worries","2008","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2008","(3a) lower tertiary education","higher education","526","0.306880359764216","0.284586470771652","0.32917424875678"
"Big worries","2008","(3b) higher tertiary education","in school","","","",""
"Big worries","2008","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2008","(3b) higher tertiary education","higher education","609","0.239674559701499","0.22312206837628","0.256227051026719"
"Some worries","2008","(0) in school","in school","185","0.509737611406318","0.457588325427619","0.561886897385018"
"Some worries","2008","(0) in school","inadequately","","","",""
"Some worries","2008","(0) in school","general elemantary","","","",""
"Some worries","2008","(0) in school","middle vocational","1","","",""
"Some worries","2008","(0) in school","vocational + Abi","","","",""
"Some worries","2008","(0) in school","higher vocational","","","",""
"Some worries","2008","(0) in school","higher education","","","",""
"Some worries","2008","(1a) inadequately completed","in school","","","",""
"Some worries","2008","(1a) inadequately completed","inadequately","66","0.455857245679704","0.375345307800092","0.536369183559316"
"Some worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2008","(1a) inadequately completed","middle vocational","20","","",""
"Some worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2008","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2008","(1a) inadequately completed","higher education","","","",""
"Some worries","2008","(1b) general elementary school","in school","","","",""
"Some worries","2008","(1b) general elementary school","inadequately","15","","",""
"Some worries","2008","(1b) general elementary school","general elemantary","648","0.419019348209172","0.394392786711354","0.443645909706991"
"Some worries","2008","(1b) general elementary school","middle vocational","","","",""
"Some worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2008","(1b) general elementary school","higher vocational","","","",""
"Some worries","2008","(1b) general elementary school","higher education","","","",""
"Some worries","2008","(1c) basic vocational qualification","in school","","","",""
"Some worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2008","(1c) basic vocational qualification","middle vocational","2056","0.417078138063471","0.403146596773408","0.431009679353534"
"Some worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2008","(1c) basic vocational qualification","higher vocational","185","0.402702808584299","0.356667356549229","0.448738260619369"
"Some worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2008","(2b) intermediate general qualification","in school","","","",""
"Some worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2008","(2b) intermediate general qualification","general elemantary","228","0.453915730579217","0.40951480989279","0.498316651265644"
"Some worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2008","(2a) intermediate vocational","in school","","","",""
"Some worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2008","(2a) intermediate vocational","middle vocational","1971","0.493371396393694","0.477918393317524","0.508824399469864"
"Some worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2008","(2a) intermediate vocational","higher vocational","300","0.469454271349665","0.430139040945668","0.508769501753662"
"Some worries","2008","(2a) intermediate vocational","higher education","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","middle vocational","355","0.519189640414164","0.483118135264269","0.555261145564058"
"Some worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","605","0.547975371619357","0.518550754957891","0.577399988280823"
"Some worries","2008","(2c_voc) vocational maturity certificate","higher vocational","179","0.452465574918447","0.400320588962632","0.504610560874261"
"Some worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2008","(3a) lower tertiary education","in school","","","",""
"Some worries","2008","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2008","(3a) lower tertiary education","higher education","851","0.518259629385772","0.494106278215965","0.542412980555578"
"Some worries","2008","(3b) higher tertiary education","in school","","","",""
"Some worries","2008","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2008","(3b) higher tertiary education","higher education","1321","0.501516767949739","0.482129320000292","0.520904215899187"
"No worries","2008","(0) in school","in school","85","0.222291870689839","0.17891773358183","0.265666007797847"
"No worries","2008","(0) in school","inadequately","","","",""
"No worries","2008","(0) in school","general elemantary","","","",""
"No worries","2008","(0) in school","middle vocational","","","",""
"No worries","2008","(0) in school","vocational + Abi","","","",""
"No worries","2008","(0) in school","higher vocational","","","",""
"No worries","2008","(0) in school","higher education","","","",""
"No worries","2008","(1a) inadequately completed","in school","","","",""
"No worries","2008","(1a) inadequately completed","inadequately","27","","",""
"No worries","2008","(1a) inadequately completed","general elemantary","","","",""
"No worries","2008","(1a) inadequately completed","middle vocational","3","","",""
"No worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2008","(1a) inadequately completed","higher vocational","","","",""
"No worries","2008","(1a) inadequately completed","higher education","","","",""
"No worries","2008","(1b) general elementary school","in school","","","",""
"No worries","2008","(1b) general elementary school","inadequately","4","","",""
"No worries","2008","(1b) general elementary school","general elemantary","152","0.0980441123790125","0.083201535311135","0.11288668944689"
"No worries","2008","(1b) general elementary school","middle vocational","","","",""
"No worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2008","(1b) general elementary school","higher vocational","","","",""
"No worries","2008","(1b) general elementary school","higher education","","","",""
"No worries","2008","(1c) basic vocational qualification","in school","","","",""
"No worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2008","(1c) basic vocational qualification","middle vocational","354","0.072763291541911","0.0654242937277291","0.080102289356093"
"No worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2008","(1c) basic vocational qualification","higher vocational","44","0.0972076140434174","0.0694009473016168","0.125014280785218"
"No worries","2008","(1c) basic vocational qualification","higher education","","","",""
"No worries","2008","(2b) intermediate general qualification","in school","","","",""
"No worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2008","(2b) intermediate general qualification","general elemantary","68","0.121422869568558","0.0922945977337608","0.150551141403355"
"No worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2008","(2b) intermediate general qualification","higher education","","","",""
"No worries","2008","(2a) intermediate vocational","in school","","","",""
"No worries","2008","(2a) intermediate vocational","inadequately","","","",""
"No worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2008","(2a) intermediate vocational","middle vocational","402","0.0945181682140971","0.0854758752660788","0.103560461162115"
"No worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2008","(2a) intermediate vocational","higher vocational","66","0.111203210850317","0.0864368230722576","0.135969598628376"
