"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. LE and GT 16","general elemantary","5.51","5.67","130","4","4.67","6.33","7","7","5.32","5.7","2.67","7","5.33333349227905","5.66666650772095"
"2012","Couple + C. LE and GT 16","higher education","5.68","5.67","136","4.67","5","6.33","6.67","7","5.55","5.81","3","7","5.66666650772095","6"
"2012","Couple + C. LE and GT 16","higher vocational","6.2","6.2","58","5.67","6","6.67","7","7","6.02","6.38","4.33","7","6","6.33333349227905"
"2012","Couple + C. LE and GT 16","in school","4.86","5","94","3.67","4.33","5.33","6","7","4.67","5.05","2.33","7","4.66666650772095","5"
"2012","Couple + C. LE and GT 16","inadequately","5.39","5","35","4","5","6.33","6.67","7","4.96","5.82","1.33","7","4.66666650772095","6"
"2012","Couple + C. LE and GT 16","middle vocational","5.94","6","374","4.67","5.33","6.67","7","7","5.85","6.03","2","7","6","6.33333349227905"
"2012","Couple + C. LE and GT 16","vocational + Abi","6.11","6.15","70","5.33","5.67","7","7","7","5.92","6.3","3.67","7","6","6.33333349227905"
"2012","Single parent","general elemantary","5.66","6","224","4.33","5","6.67","7","7","5.51","5.81","1","7","5.66666650772095","6"
"2012","Single parent","higher education","5.93","6","226","5","5.33","6.67","7","7","5.82","6.04","2.33","7","5.66666650772095","6"
"2012","Single parent","higher vocational","5.84","6.33","53","4.33","5","6.67","6.67","7","5.6","6.08","4","7","5.66666650772095","6.33333349227905"
"2012","Single parent","in school","4.86","4.7","76","3.33","4","5.33","6.33","7","4.65","5.07","2.67","7","4.66666650772095","5"
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","6.08","6.33","758","4.67","5.67","6.67","7","7","6.02","6.14","3","7","6.33333349227905","6.33333349227905"
"2012","Single parent","vocational + Abi","5.81","6","173","4.67","5.33","6.67","7","7","5.68","5.94","3.67","7","5.66666650772095","6"
"2013","(Married) couple without C.","general elemantary","5.87","6","620","4.33","5","6.67","7","7","5.8","5.94","3","7","6","6"
"2013","(Married) couple without C.","higher education","5.77","6","2047","4.67","5.33","6.33","7","7","5.73","5.81","1.5","7","6","6"
"2013","(Married) couple without C.","higher vocational","5.92","6","603","4.67","5.33","6.67","7","7","5.85","5.99","2.67","7","6","6.33333349227905"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","5.82","6","54","4.67","5","7","7","7","5.54","6.1","2.67","7","5.66666650772095","6.33333349227905"
"2013","(Married) couple without C.","middle vocational","5.95","6","3926","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6"
"2013","(Married) couple without C.","vocational + Abi","5.81","6","347","4.67","5.33","6.33","7","7","5.72","5.9","3","7","5.66666650772095","6"
"2013","1-pers.-HH","general elemantary","5.77","6","432","4.33","5","6.33","7","7","5.68","5.86","2.67","7","5.66666650772095","6"
"2013","1-pers.-HH","higher education","5.71","5.67","791","4.67","5","6.33","7","7","5.65","5.77","1.67","7","5.66666650772095","6"
"2013","1-pers.-HH","higher vocational","5.81","6","201","4.67","5","6.67","7","7","5.69","5.93","3","7","5.66666650772095","6"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","5.47","5.33","47","4.33","5","6.33","7","7","5.16","5.78","3","7","5","6"
"2013","1-pers.-HH","middle vocational","5.85","6","1743","4.67","5.33","6.67","7","7","5.81","5.89","1.67","7","6","6"
"2013","1-pers.-HH","vocational + Abi","5.58","5.67","204","4.33","5","6.33","7","7","5.45","5.71","3.33","7","5.66666650772095","6"
"2013","Couple + C. GT 16 ","general elemantary","5.6","5.67","249","4.33","5","6.67","7","7","5.47","5.73","1","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","higher education","5.79","6","495","4.67","5","6.67","7","7","5.71","5.87","1.67","7","5.66666650772095","6"
"2013","Couple + C. GT 16 ","higher vocational","5.9","6","168","4.67","5.67","6.67","7","7","5.78","6.02","2.67","7","6","6"
"2013","Couple + C. GT 16 ","in school","4.91","5","114","3.67","4.33","5.33","6","6.67","4.75","5.07","2","6.67","4.66666650772095","5"
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","5.82","6","1351","4.67","5","6.67","7","7","5.77","5.87","2","7","6","6"
"2013","Couple + C. GT 16 ","vocational + Abi","5.68","5.67","146","4.33","5","6.33","6.67","7","5.53","5.83","3.33","7","5.66666650772095","6"
"2013","Couple + C. LE 16","general elemantary","5.83","6","178","4.67","5.33","6.67","7","7","5.7","5.96","2.67","7","6","6.33333349227905"
"2013","Couple + C. LE 16","higher education","5.77","6","766","4.67","5.33","6.33","6.67","7","5.71","5.83","3","7","5.66666650772095","6"
"2013","Couple + C. LE 16","higher vocational","5.91","6","236","4.67","5.33","6.67","7","7","5.8","6.02","3.33","7","6","6"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","middle vocational","5.9","6","1283","4.67","5.33","6.67","7","7","5.85","5.95","2.67","7","6","6"
"2013","Couple + C. LE 16","vocational + Abi","5.76","6","256","4.67","5.33","6.33","7","7","5.65","5.87","3","7","5.66666650772095","6"
"2013","Couple + C. LE and GT 16","general elemantary","5.54","5.67","123","3.67","4.67","6.67","7","7","5.35","5.73","2.33","7","5.66666650772095","6"
"2013","Couple + C. LE and GT 16","higher education","5.85","6","154","4.67","5.33","6.33","7","7","5.71","5.99","2","7","5.66666650772095","6"
"2013","Couple + C. LE and GT 16","higher vocational","6.01","6","71","4.67","5.33","6.67","7","7","5.8","6.22","3.33","7","5.66666650772095","6.33333349227905"
"2013","Couple + C. LE and GT 16","in school","5.04","5.33","81","3.67","4.33","5.67","6.33","7","4.8","5.28","3","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","middle vocational","5.98","6","391","4.67","5.33","6.67","7","7","5.89","6.07","3.33","7","6","6"
"2013","Couple + C. LE and GT 16","vocational + Abi","5.96","6","65","5","5.67","6.67","7","7","5.75","6.17","3.67","7","5.66666650772095","6"
"2013","Single parent","general elemantary","5.63","5.67","176","4","5","6.67","7","7","5.47","5.79","2.5","7","5.66666650772095","6"
"2013","Single parent","higher education","5.72","5.67","170","4.67","5.33","6.33","7","7","5.58","5.86","2.33","7","5.66666650772095","6"
"2013","Single parent","higher vocational","6.18","6.53","35","4.67","6","6.67","7","7","5.79","6.57","1.33","7","6","6.66666650772095"
"2013","Single parent","in school","4.88","4.67","50","4","4.67","5.33","5.67","6.33","4.61","5.15","1.67","6.67","4.66666650772095","5"
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","5.71","5.67","542","4.33","5","6.67","7","7","5.63","5.79","1.33","7","5.66666650772095","6"
"2013","Single parent","vocational + Abi","5.79","6","59","4.33","5.33","6.33","6.67","7","5.55","6.03","2.33","7","5.66666650772095","6"
"2014","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2014","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Single parent","general elemantary","","","","","","","","","","","","","",""
"2014","Single parent","higher education","","","","","","","","","","","","","",""
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","","","","","","","","","","","","","",""
"2014","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2015","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Single parent","general elemantary","","","","","","","","","","","","","",""
"2015","Single parent","higher education","","","","","","","","","","","","","",""
"2015","Single parent","higher vocational","","","","","","","","","","","","","",""
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","","","","","","","","","","","","","",""
"2015","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2016","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Single parent","general elemantary","","","","","","","","","","","","","",""
"2016","Single parent","higher education","","","","","","","","","","","","","",""
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","","","","","","","","","","","","","",""
"2016","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","general elemantary","5.85","6","638","4.33","5.33","6.67","7","7","5.78","5.92","1","7","6","6"
"2017","(Married) couple without C.","higher education","5.69","5.67","2331","4.67","5","6.33","6.67","7","5.65","5.73","1.67","7","5.66666650772095","6"
"2017","(Married) couple without C.","higher vocational","5.92","6","586","4.67","5.33","6.67","7","7","5.85","5.99","2","7","6","6"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","5.6","5.67","99","4.33","4.67","6.33","7","7","5.4","5.8","2.67","7","5.66666650772095","6.33333349227905"
"2017","(Married) couple without C.","middle vocational","5.82","6","4100","4.67","5.33","6.67","7","7","5.79","5.85","1.67","7","6","6"
"2017","(Married) couple without C.","vocational + Abi","5.67","5.67","511","4.67","5","6.33","7","7","5.59","5.75","2.33","7","5.66666650772095","6"
"2017","1-pers.-HH","general elemantary","5.58","5.67","570","4","5","6.33","6.67","7","5.5","5.66","1","7","5.66666650772095","6"
"2017","1-pers.-HH","higher education","5.58","5.67","1079","4.33","5","6.33","6.67","7","5.52","5.64","1.67","7","5.66666650772095","6"
"2017","1-pers.-HH","higher vocational","5.75","6","228","4.67","5","6.67","7","7","5.63","5.87","2.33","7","5.66666650772095","6"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","5.88","6","218","4.67","5.33","6.33","7","7","5.75","6.01","2.67","7","6.33333349227905","6.66666650772095"
"2017","1-pers.-HH","middle vocational","5.7","5.67","1947","4.33","5","6.67","7","7","5.66","5.74","1","7","5.66666650772095","6"
"2017","1-pers.-HH","vocational + Abi","5.59","5.67","319","4.33","5","6.33","7","7","5.49","5.69","3","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","general elemantary","5.66","5.67","395","4.33","5","6.67","7","7","5.56","5.76","2","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","higher education","5.65","5.67","585","4.33","5","6.33","7","7","5.58","5.72","2.33","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","higher vocational","5.54","5.67","209","4.33","5","6.33","6.67","7","5.43","5.65","3.33","7","6","6"
"2017","Couple + C. GT 16 ","in school","4.88","5","136","3.33","4.33","5.67","6.33","7","4.7","5.06","2.33","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","inadequately","5.6","5.67","55","4.33","4.67","6.5","7","7","5.31","5.89","2.67","7","5.66666650772095","6.66666650772095"
"2017","Couple + C. GT 16 ","middle vocational","5.68","6","1523","4.33","5","6.33","7","7","5.63","5.73","2","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","vocational + Abi","5.76","6","257","4.33","5.33","6.67","7","7","5.65","5.87","3.33","7","5.66666650772095","6"
"2017","Couple + C. LE 16","general elemantary","5.91","6","727","4.67","5.33","6.67","7","7","5.84","5.98","1.67","7","6.33333349227905","6.5"
"2017","Couple + C. LE 16","higher education","5.69","5.67","2113","4.67","5","6.33","6.67","7","5.65","5.73","2.67","7","6","6"
"2017","Couple + C. LE 16","higher vocational","5.75","6","316","4.33","5","6.67","6.67","7","5.66","5.84","2.67","7","5.66666650772095","6"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","5.79","6","565","4","5","7","7","7","5.72","5.86","2.67","7","6.66666650772095","7"
"2017","Couple + C. LE 16","middle vocational","5.89","6","2525","4.67","5.33","6.67","7","7","5.86","5.92","3","7","6","6"
"2017","Couple + C. LE 16","vocational + Abi","5.73","6","764","4.33","5","6.33","7","7","5.67","5.79","2.67","7","6","6"
"2017","Couple + C. LE and GT 16","general elemantary","5.69","6","394","4.33","5","6.33","7","7","5.58","5.8","2.33","7","5.66666650772095","6"
"2017","Couple + C. LE and GT 16","higher education","5.81","6","421","4.67","5.33","6.33","7","7","5.72","5.9","2.33","7","5.66666650772095","6"
"2017","Couple + C. LE and GT 16","higher vocational","6.04","6.33","108","4.67","5.33","6.67","7","7","5.86","6.22","3.33","7","6","6.33333349227905"
"2017","Couple + C. LE and GT 16","in school","4.86","5","162","3.67","4.33","5.67","6.33","7","4.68","5.04","1","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","inadequately","5.94","6.33","182","4.33","5","6.67","7","7","5.81","6.07","3","7","6.33333349227905","7"
"2017","Couple + C. LE and GT 16","middle vocational","5.8","6","978","4.33","5.33","6.67","7","7","5.74","5.86","2.33","7","6","6"
"2017","Couple + C. LE and GT 16","vocational + Abi","5.81","6","175","5","5.33","6.67","6.67","7","5.69","5.93","3","7","5.66666650772095","6.33333349227905"
"2017","Single parent","general elemantary","5.45","5.33","353","4","4.67","6.33","7","7","5.34","5.56","2.67","7","5.33333349227905","5.66666650772095"
"2017","Single parent","higher education","5.6","5.67","360","4.33","5","6.33","6.67","7","5.5","5.7","3","7","5.66666650772095","6"
"2017","Single parent","higher vocational","5.74","5.67","69","5","5","6.33","7","7","5.52","5.96","3","7","5.66666650772095","6"
"2017","Single parent","in school","4.63","4.33","94","3.67","4","5.33","6.33","6.67","4.42","4.84","2.33","7","4.33333349227905","5"
"2017","Single parent","inadequately","5.88","6.33","154","4.67","5.33","6.67","7","7","5.71","6.05","2.33","7","6","6.66666650772095"
"2017","Single parent","middle vocational","5.7","6","1084","4.33","5","6.33","7","7","5.64","5.76","1.33","7","5.66666650772095","6"
"2017","Single parent","vocational + Abi","5.71","5.67","207","4.33","5","6.33","7","7","5.58","5.84","3.33","7","5.66666650772095","6"
"2018","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2018","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2018","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Single parent","general elemantary","","","","","","","","","","","","","",""
"2018","Single parent","higher education","","","","","","","","","","","","","",""
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","","","","","","","","","","","","","",""
"2018","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","general elemantary","5.78","6","620","4.33","5","6.67","7","7","5.7","5.86","1","7","6","6"
"2019","(Married) couple without C.","higher education","5.79","6","2569","4.67","5.33","6.33","7","7","5.76","5.82","1","7","6","6"
"2019","(Married) couple without C.","higher vocational","5.85","6","712","4.67","5.33","6.67","7","7","5.79","5.91","2.33","7","6","6"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","5.76","6","60","3.33","5","7","7","7","5.47","6.05","2.33","7","5.66666650772095","6.33333349227905"
"2019","(Married) couple without C.","middle vocational","5.87","6","3886","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2019","(Married) couple without C.","vocational + Abi","5.84","6","544","4.67","5.33","6.67","7","7","5.77","5.91","2","7","5.66666650772095","6"
"2019","1-pers.-HH","general elemantary","5.72","5.67","393","4.67","5","6.33","7","7","5.62","5.82","1.67","7","5.66666650772095","6"
"2019","1-pers.-HH","higher education","5.66","5.67","1155","4.33","5","6.33","7","7","5.61","5.71","1","7","5.66666650772095","6"
"2019","1-pers.-HH","higher vocational","5.8","6","255","4.67","5.33","6.67","7","7","5.69","5.91","3","7","6","6"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","5.69","5.67","49","4.33","5","6.67","7","7","5.41","5.97","4","7","5.33333349227905","6"
"2019","1-pers.-HH","middle vocational","5.75","6","1986","4.33","5","6.67","7","7","5.71","5.79","1.67","7","6","6"
"2019","1-pers.-HH","vocational + Abi","5.63","5.67","328","4.67","5","6.33","7","7","5.53","5.73","2","7","5.66666650772095","6"
"2019","Couple + C. GT 16 ","general elemantary","5.58","5.67","307","4.33","5","6.33","7","7","5.46","5.7","1.33","7","5.33333349227905","5.66666650772095"
"2019","Couple + C. GT 16 ","higher education","5.63","5.67","580","4.33","5","6.33","6.67","7","5.56","5.7","3","7","6","6"
"2019","Couple + C. GT 16 ","higher vocational","5.7","5.67","202","4.67","5.33","6.33","6.67","7","5.58","5.82","2","7","6","6"
"2019","Couple + C. GT 16 ","in school","4.98","5","101","3.67","4.33","5.67","6.67","7","4.77","5.19","2.33","7","5","5.33333349227905"
"2019","Couple + C. GT 16 ","inadequately","5.95","6.41","41","3.67","5.33","7","7","7","5.55","6.35","2","7","5.33333349227905","6.66666650772095"
"2019","Couple + C. GT 16 ","middle vocational","5.75","6","1345","4.33","5.33","6.33","7","7","5.7","5.8","1","7","6","6"
"2019","Couple + C. GT 16 ","vocational + Abi","5.69","5.67","261","4.67","5","6.33","7","7","5.58","5.8","2","7","5.66666650772095","6"
"2019","Couple + C. LE 16","general elemantary","5.77","6","375","4.33","5","6.67","7","7","5.67","5.87","2","7","6","6"
"2019","Couple + C. LE 16","higher education","5.76","6","1853","4.67","5.33","6.33","6.67","7","5.72","5.8","1","7","6","6"
"2019","Couple + C. LE 16","higher vocational","5.92","6","310","5","5.33","6.33","7","7","5.83","6.01","2.67","7","6","6"
"2019","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","inadequately","5.73","6","102","4.33","5","6.67","7","7","5.52","5.94","2.33","7","5.66666650772095","6.33333349227905"
"2019","Couple + C. LE 16","middle vocational","5.89","6","1840","4.67","5.33","6.67","7","7","5.85","5.93","1.67","7","6","6"
"2019","Couple + C. LE 16","vocational + Abi","5.75","6","629","4.67","5.33","6.33","6.67","7","5.68","5.82","1.67","7","6","6"
