"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather not true","1996","Saxony","West Germany","","","",""
"Rather not true","1996","Saxony","East Germany","466","0.453518962093805","0.422922381868114","0.484115542319497"
"Rather not true","1996","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1996","Saxony-Anhalt","East Germany","237","0.36553025895895","0.327775195311407","0.403285322606493"
"Rather not true","1996","Thuringia","West Germany","","","",""
"Rather not true","1996","Thuringia","East Germany","300","0.465582337596121","0.425834907568974","0.505329767623268"
"Totally disagree","1996","Schleswig-Holstein","West Germany","131","0.462066512683053","0.403141690314276","0.52099133505183"
"Totally disagree","1996","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1996","Hamburg","West Germany","53","0.441516597482372","0.352298437358256","0.530734757606488"
"Totally disagree","1996","Hamburg","East Germany","","","",""
"Totally disagree","1996","Lower Saxony","West Germany","488","0.476654444329926","0.445573919157865","0.507734969501987"
"Totally disagree","1996","Lower Saxony","East Germany","","","",""
"Totally disagree","1996","Bremen","West Germany","47","0.559017505434945","0.455865787199656","0.662169223670234"
"Totally disagree","1996","Bremen","East Germany","","","",""
"Totally disagree","1996","North Rhine-Westphalia","West Germany","1134","0.455751252718727","0.436050401221099","0.475452104216355"
"Totally disagree","1996","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1996","Hesse","West Germany","384","0.391555422116855","0.358547697922388","0.424563146311323"
"Totally disagree","1996","Hesse","East Germany","","","",""
"Totally disagree","1996","Rhineland-Palatinate,Saarland","West Germany","335","0.496762210098767","0.458442685247598","0.535081734949937"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1996","Baden-Württemberg","West Germany","675","0.401121759064054","0.3772252318952","0.425018286232907"
"Totally disagree","1996","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1996","Bavaria","West Germany","729","0.425237386060404","0.400868137840747","0.449606634280062"
"Totally disagree","1996","Bavaria","East Germany","","","",""
"Totally disagree","1996","Berlin","West Germany","92","0.359870637149775","0.300961171742196","0.418780102557353"
"Totally disagree","1996","Berlin","East Germany","77","0.365809165723988","0.300509310264527","0.431109021183448"
"Totally disagree","1996","Brandenburg","West Germany","","","",""
"Totally disagree","1996","Brandenburg","East Germany","201","0.378885684253193","0.33823252553378","0.419538842972607"
"Totally disagree","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1996","Mecklenburg-Western Pomerania","East Germany","131","0.408734971369086","0.356480840621068","0.460989102117104"
"Totally disagree","1996","Saxony","West Germany","","","",""
"Totally disagree","1996","Saxony","East Germany","397","0.388341221400684","0.358387625448235","0.418294817353133"
"Totally disagree","1996","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1996","Saxony-Anhalt","East Germany","283","0.472580759346142","0.433440465228908","0.511721053463377"
"Totally disagree","1996","Thuringia","West Germany","","","",""
"Totally disagree","1996","Thuringia","East Germany","206","0.349415196709317","0.311423100562602","0.387407292856031"
"True entirely","1997","Schleswig-Holstein","West Germany","8","","",""
"True entirely","1997","Schleswig-Holstein","East Germany","","","",""
"True entirely","1997","Hamburg","West Germany","5","","",""
"True entirely","1997","Hamburg","East Germany","","","",""
"True entirely","1997","Lower Saxony","West Germany","44","0.053193607659306","0.0391786984288471","0.067208516889765"
"True entirely","1997","Lower Saxony","East Germany","","","",""
"True entirely","1997","Bremen","West Germany","8","","",""
"True entirely","1997","Bremen","East Germany","","","",""
"True entirely","1997","North Rhine-Westphalia","West Germany","107","0.0481616075655783","0.0395633726036317","0.056759842527525"
"True entirely","1997","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1997","Hesse","West Germany","42","0.0629116296051038","0.0456607396744296","0.080162519535778"
"True entirely","1997","Hesse","East Germany","","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","West Germany","19","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1997","Baden-Württemberg","West Germany","63","0.0456160056882243","0.0352620573775054","0.0559699539989433"
"True entirely","1997","Baden-Württemberg","East Germany","","","",""
"True entirely","1997","Bavaria","West Germany","71","0.0555038197449977","0.0440684747991641","0.0669391646908313"
"True entirely","1997","Bavaria","East Germany","","","",""
"True entirely","1997","Berlin","West Germany","15","","",""
"True entirely","1997","Berlin","East Germany","15","","",""
"True entirely","1997","Brandenburg","West Germany","","","",""
"True entirely","1997","Brandenburg","East Germany","19","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","East Germany","12","","",""
"True entirely","1997","Saxony","West Germany","","","",""
"True entirely","1997","Saxony","East Germany","40","0.0444937947188795","0.0314575388351883","0.0575300506025707"
"True entirely","1997","Saxony-Anhalt","West Germany","","","",""
"True entirely","1997","Saxony-Anhalt","East Germany","40","0.0777726791673488","0.0560146717370846","0.099530686597613"
"True entirely","1997","Thuringia","West Germany","","","",""
"True entirely","1997","Thuringia","East Germany","32","0.0667658303999044","0.0466752174172139","0.0868564433825948"
"Tends to agree","1997","Schleswig-Holstein","West Germany","22","","",""
"Tends to agree","1997","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1997","Hamburg","West Germany","13","","",""
"Tends to agree","1997","Hamburg","East Germany","","","",""
"Tends to agree","1997","Lower Saxony","West Germany","102","0.122304751249625","0.101843908681052","0.142765593818197"
"Tends to agree","1997","Lower Saxony","East Germany","","","",""
"Tends to agree","1997","Bremen","West Germany","5","","",""
"Tends to agree","1997","Bremen","East Germany","","","",""
"Tends to agree","1997","North Rhine-Westphalia","West Germany","239","0.0972453112653549","0.0853466959423699","0.10914392658834"
"Tends to agree","1997","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1997","Hesse","West Germany","91","0.123019399870563","0.0996828011830036","0.146355998558122"
"Tends to agree","1997","Hesse","East Germany","","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","West Germany","60","0.0912859881877798","0.0692961994660455","0.113275776909514"
"Tends to agree","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1997","Baden-Württemberg","West Germany","159","0.0968848655973779","0.0822062423893104","0.111563488805445"
"Tends to agree","1997","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1997","Bavaria","West Germany","169","0.130358265502287","0.113542091053496","0.147174439951078"
"Tends to agree","1997","Bavaria","East Germany","","","",""
"Tends to agree","1997","Berlin","West Germany","47","0.201381505227659","0.150958999109974","0.251804011345345"
"Tends to agree","1997","Berlin","East Germany","18","","",""
"Tends to agree","1997","Brandenburg","West Germany","","","",""
"Tends to agree","1997","Brandenburg","East Germany","62","0.129072081580066","0.100364955888604","0.157779207271529"
"Tends to agree","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","East Germany","38","0.123338613207771","0.0866750794970419","0.160002146918501"
"Tends to agree","1997","Saxony","West Germany","","","",""
"Tends to agree","1997","Saxony","East Germany","102","0.0961258910074075","0.0774895538178997","0.114762228196915"
"Tends to agree","1997","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1997","Saxony-Anhalt","East Germany","75","0.143154608333457","0.114700793700417","0.171608422966496"
"Tends to agree","1997","Thuringia","West Germany","","","",""
"Tends to agree","1997","Thuringia","East Germany","74","0.140989252268474","0.112979256268586","0.168999248268361"
"Rather not true","1997","Schleswig-Holstein","West Germany","105","0.413949176244415","0.353016201343919","0.474882151144911"
"Rather not true","1997","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1997","Hamburg","West Germany","40","0.34573491618235","0.258809322872779","0.432660509491921"
"Rather not true","1997","Hamburg","East Germany","","","",""
"Rather not true","1997","Lower Saxony","West Germany","354","0.37229100063342","0.342101882808948","0.402480118457891"
"Rather not true","1997","Lower Saxony","East Germany","","","",""
"Rather not true","1997","Bremen","West Germany","21","","",""
"Rather not true","1997","Bremen","East Germany","","","",""
"Rather not true","1997","North Rhine-Westphalia","West Germany","942","0.405579907615709","0.385861939098404","0.425297876133014"
"Rather not true","1997","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1997","Hesse","West Germany","302","0.411444956667452","0.376482239494101","0.446407673840802"
"Rather not true","1997","Hesse","East Germany","","","",""
"Rather not true","1997","Rhineland-Palatinate,Saarland","West Germany","272","0.411144848137949","0.373577801883377","0.448711894392522"
"Rather not true","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1997","Baden-Württemberg","West Germany","685","0.433195398634273","0.408606198999012","0.457784598269535"
"Rather not true","1997","Baden-Württemberg","East Germany","","","",""
"Rather not true","1997","Bavaria","West Germany","608","0.373982728566951","0.349816623396605","0.398148833737298"
"Rather not true","1997","Bavaria","East Germany","","","",""
"Rather not true","1997","Berlin","West Germany","107","0.421929248989466","0.359834443878407","0.484024054100525"
"Rather not true","1997","Berlin","East Germany","86","0.466481102287828","0.397854578139378","0.535107626436278"
"Rather not true","1997","Brandenburg","West Germany","","","",""
"Rather not true","1997","Brandenburg","East Germany","243","0.463767130365962","0.421068971808265","0.506465288923659"
"Rather not true","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1997","Mecklenburg-Western Pomerania","East Germany","156","0.475103954885839","0.419423878245389","0.530784031526288"
"Rather not true","1997","Saxony","West Germany","","","",""
"Rather not true","1997","Saxony","East Germany","431","0.454240395083339","0.422760739836918","0.485720050329761"
"Rather not true","1997","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1997","Saxony-Anhalt","East Germany","204","0.311557564495355","0.273931433342711","0.349183695647999"
"Rather not true","1997","Thuringia","West Germany","","","",""
"Rather not true","1997","Thuringia","East Germany","287","0.437651632946949","0.397722696709367","0.47758056918453"
"Totally disagree","1997","Schleswig-Holstein","West Germany","116","0.443223892605932","0.38176805994557","0.504679725266294"
"Totally disagree","1997","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1997","Hamburg","West Germany","57","0.449386562357389","0.358472175347724","0.540300949367055"
"Totally disagree","1997","Hamburg","East Germany","","","",""
"Totally disagree","1997","Lower Saxony","West Germany","485","0.452210640457649","0.42112876897885","0.483292511936449"
"Totally disagree","1997","Lower Saxony","East Germany","","","",""
"Totally disagree","1997","Bremen","West Germany","51","0.672632614457682","0.572875174858682","0.772390054056681"
"Totally disagree","1997","Bremen","East Germany","","","",""
"Totally disagree","1997","North Rhine-Westphalia","West Germany","1094","0.449013173553358","0.429038607106486","0.468987740000229"
"Totally disagree","1997","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1997","Hesse","West Germany","326","0.402624013856882","0.36777989552719","0.437468132186574"
"Totally disagree","1997","Hesse","East Germany","","","",""
"Totally disagree","1997","Rhineland-Palatinate,Saarland","West Germany","308","0.464286599144379","0.42620942473516","0.502363773553598"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1997","Baden-Württemberg","West Germany","653","0.424303730080124","0.39977805759182","0.448829402568429"
"Totally disagree","1997","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1997","Bavaria","West Germany","692","0.440155186185764","0.415362449269283","0.464947923102246"
"Totally disagree","1997","Bavaria","East Germany","","","",""
"Totally disagree","1997","Berlin","West Germany","74","0.30975023267493","0.251613059737032","0.367887405612827"
"Totally disagree","1997","Berlin","East Germany","84","0.351689391523081","0.286003625304076","0.417375157742086"
"Totally disagree","1997","Brandenburg","West Germany","","","",""
"Totally disagree","1997","Brandenburg","East Germany","200","0.37605055571016","0.334576140989781","0.417524970430539"
"Totally disagree","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1997","Mecklenburg-Western Pomerania","East Germany","103","0.361924815209948","0.308343427231223","0.415506203188673"
"Totally disagree","1997","Saxony","West Germany","","","",""
"Totally disagree","1997","Saxony","East Germany","388","0.405139919190374","0.374101733385148","0.436178104995599"
"Totally disagree","1997","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1997","Saxony-Anhalt","East Germany","263","0.467515148003839","0.426979411240249","0.50805088476743"
"Totally disagree","1997","Thuringia","West Germany","","","",""
"Totally disagree","1997","Thuringia","East Germany","200","0.354593284384673","0.316089560216882","0.393097008552463"
"True entirely","1998","Schleswig-Holstein","West Germany","","","",""
"True entirely","1998","Schleswig-Holstein","East Germany","","","",""
"True entirely","1998","Hamburg","West Germany","","","",""
"True entirely","1998","Hamburg","East Germany","","","",""
"True entirely","1998","Lower Saxony","West Germany","","","",""
"True entirely","1998","Lower Saxony","East Germany","","","",""
"True entirely","1998","Bremen","West Germany","","","",""
"True entirely","1998","Bremen","East Germany","","","",""
"True entirely","1998","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1998","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1998","Hesse","West Germany","","","",""
"True entirely","1998","Hesse","East Germany","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1998","Baden-Württemberg","West Germany","","","",""
"True entirely","1998","Baden-Württemberg","East Germany","","","",""
"True entirely","1998","Bavaria","West Germany","","","",""
"True entirely","1998","Bavaria","East Germany","","","",""
"True entirely","1998","Berlin","West Germany","","","",""
"True entirely","1998","Berlin","East Germany","","","",""
"True entirely","1998","Brandenburg","West Germany","","","",""
"True entirely","1998","Brandenburg","East Germany","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","1998","Saxony","West Germany","","","",""
"True entirely","1998","Saxony","East Germany","","","",""
"True entirely","1998","Saxony-Anhalt","West Germany","","","",""
"True entirely","1998","Saxony-Anhalt","East Germany","","","",""
"True entirely","1998","Thuringia","West Germany","","","",""
"True entirely","1998","Thuringia","East Germany","","","",""
"Tends to agree","1998","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1998","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1998","Hamburg","West Germany","","","",""
"Tends to agree","1998","Hamburg","East Germany","","","",""
"Tends to agree","1998","Lower Saxony","West Germany","","","",""
"Tends to agree","1998","Lower Saxony","East Germany","","","",""
"Tends to agree","1998","Bremen","West Germany","","","",""
"Tends to agree","1998","Bremen","East Germany","","","",""
"Tends to agree","1998","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1998","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1998","Hesse","West Germany","","","",""
"Tends to agree","1998","Hesse","East Germany","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1998","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1998","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1998","Bavaria","West Germany","","","",""
"Tends to agree","1998","Bavaria","East Germany","","","",""
"Tends to agree","1998","Berlin","West Germany","","","",""
"Tends to agree","1998","Berlin","East Germany","","","",""
"Tends to agree","1998","Brandenburg","West Germany","","","",""
"Tends to agree","1998","Brandenburg","East Germany","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","1998","Saxony","West Germany","","","",""
"Tends to agree","1998","Saxony","East Germany","","","",""
"Tends to agree","1998","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1998","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","1998","Thuringia","West Germany","","","",""
"Tends to agree","1998","Thuringia","East Germany","","","",""
"Rather not true","1998","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1998","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1998","Hamburg","West Germany","","","",""
"Rather not true","1998","Hamburg","East Germany","","","",""
"Rather not true","1998","Lower Saxony","West Germany","","","",""
"Rather not true","1998","Lower Saxony","East Germany","","","",""
"Rather not true","1998","Bremen","West Germany","","","",""
"Rather not true","1998","Bremen","East Germany","","","",""
"Rather not true","1998","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","1998","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1998","Hesse","West Germany","","","",""
"Rather not true","1998","Hesse","East Germany","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1998","Baden-Württemberg","West Germany","","","",""
"Rather not true","1998","Baden-Württemberg","East Germany","","","",""
"Rather not true","1998","Bavaria","West Germany","","","",""
"Rather not true","1998","Bavaria","East Germany","","","",""
"Rather not true","1998","Berlin","West Germany","","","",""
"Rather not true","1998","Berlin","East Germany","","","",""
"Rather not true","1998","Brandenburg","West Germany","","","",""
"Rather not true","1998","Brandenburg","East Germany","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","1998","Saxony","West Germany","","","",""
"Rather not true","1998","Saxony","East Germany","","","",""
"Rather not true","1998","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1998","Saxony-Anhalt","East Germany","","","",""
"Rather not true","1998","Thuringia","West Germany","","","",""
"Rather not true","1998","Thuringia","East Germany","","","",""
"Totally disagree","1998","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","1998","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1998","Hamburg","West Germany","","","",""
"Totally disagree","1998","Hamburg","East Germany","","","",""
"Totally disagree","1998","Lower Saxony","West Germany","","","",""
"Totally disagree","1998","Lower Saxony","East Germany","","","",""
"Totally disagree","1998","Bremen","West Germany","","","",""
"Totally disagree","1998","Bremen","East Germany","","","",""
"Totally disagree","1998","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","1998","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1998","Hesse","West Germany","","","",""
"Totally disagree","1998","Hesse","East Germany","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1998","Baden-Württemberg","West Germany","","","",""
"Totally disagree","1998","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1998","Bavaria","West Germany","","","",""
"Totally disagree","1998","Bavaria","East Germany","","","",""
"Totally disagree","1998","Berlin","West Germany","","","",""
"Totally disagree","1998","Berlin","East Germany","","","",""
"Totally disagree","1998","Brandenburg","West Germany","","","",""
"Totally disagree","1998","Brandenburg","East Germany","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","1998","Saxony","West Germany","","","",""
"Totally disagree","1998","Saxony","East Germany","","","",""
"Totally disagree","1998","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1998","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","1998","Thuringia","West Germany","","","",""
"Totally disagree","1998","Thuringia","East Germany","","","",""
"True entirely","1999","Schleswig-Holstein","West Germany","","","",""
"True entirely","1999","Schleswig-Holstein","East Germany","","","",""
"True entirely","1999","Hamburg","West Germany","","","",""
"True entirely","1999","Hamburg","East Germany","","","",""
"True entirely","1999","Lower Saxony","West Germany","","","",""
"True entirely","1999","Lower Saxony","East Germany","","","",""
"True entirely","1999","Bremen","West Germany","","","",""
"True entirely","1999","Bremen","East Germany","","","",""
"True entirely","1999","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1999","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1999","Hesse","West Germany","","","",""
"True entirely","1999","Hesse","East Germany","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1999","Baden-Württemberg","West Germany","","","",""
"True entirely","1999","Baden-Württemberg","East Germany","","","",""
"True entirely","1999","Bavaria","West Germany","","","",""
"True entirely","1999","Bavaria","East Germany","","","",""
"True entirely","1999","Berlin","West Germany","","","",""
"True entirely","1999","Berlin","East Germany","","","",""
"True entirely","1999","Brandenburg","West Germany","","","",""
"True entirely","1999","Brandenburg","East Germany","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","1999","Saxony","West Germany","","","",""
"True entirely","1999","Saxony","East Germany","","","",""
"True entirely","1999","Saxony-Anhalt","West Germany","","","",""
"True entirely","1999","Saxony-Anhalt","East Germany","","","",""
"True entirely","1999","Thuringia","West Germany","","","",""
"True entirely","1999","Thuringia","East Germany","","","",""
"Tends to agree","1999","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1999","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1999","Hamburg","West Germany","","","",""
"Tends to agree","1999","Hamburg","East Germany","","","",""
"Tends to agree","1999","Lower Saxony","West Germany","","","",""
"Tends to agree","1999","Lower Saxony","East Germany","","","",""
"Tends to agree","1999","Bremen","West Germany","","","",""
"Tends to agree","1999","Bremen","East Germany","","","",""
"Tends to agree","1999","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1999","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1999","Hesse","West Germany","","","",""
"Tends to agree","1999","Hesse","East Germany","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1999","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1999","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1999","Bavaria","West Germany","","","",""
"Tends to agree","1999","Bavaria","East Germany","","","",""
"Tends to agree","1999","Berlin","West Germany","","","",""
"Tends to agree","1999","Berlin","East Germany","","","",""
"Tends to agree","1999","Brandenburg","West Germany","","","",""
"Tends to agree","1999","Brandenburg","East Germany","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","1999","Saxony","West Germany","","","",""
"Tends to agree","1999","Saxony","East Germany","","","",""
"Tends to agree","1999","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1999","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","1999","Thuringia","West Germany","","","",""
"Tends to agree","1999","Thuringia","East Germany","","","",""
"Rather not true","1999","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1999","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1999","Hamburg","West Germany","","","",""
"Rather not true","1999","Hamburg","East Germany","","","",""
"Rather not true","1999","Lower Saxony","West Germany","","","",""
"Rather not true","1999","Lower Saxony","East Germany","","","",""
"Rather not true","1999","Bremen","West Germany","","","",""
"Rather not true","1999","Bremen","East Germany","","","",""
"Rather not true","1999","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","1999","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1999","Hesse","West Germany","","","",""
"Rather not true","1999","Hesse","East Germany","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1999","Baden-Württemberg","West Germany","","","",""
"Rather not true","1999","Baden-Württemberg","East Germany","","","",""
"Rather not true","1999","Bavaria","West Germany","","","",""
"Rather not true","1999","Bavaria","East Germany","","","",""
"Rather not true","1999","Berlin","West Germany","","","",""
"Rather not true","1999","Berlin","East Germany","","","",""
"Rather not true","1999","Brandenburg","West Germany","","","",""
"Rather not true","1999","Brandenburg","East Germany","","","",""
"Rather not true","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","1999","Saxony","West Germany","","","",""
"Rather not true","1999","Saxony","East Germany","","","",""
"Rather not true","1999","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1999","Saxony-Anhalt","East Germany","","","",""
"Rather not true","1999","Thuringia","West Germany","","","",""
"Rather not true","1999","Thuringia","East Germany","","","",""
"Totally disagree","1999","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","1999","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1999","Hamburg","West Germany","","","",""
"Totally disagree","1999","Hamburg","East Germany","","","",""
"Totally disagree","1999","Lower Saxony","West Germany","","","",""
"Totally disagree","1999","Lower Saxony","East Germany","","","",""
"Totally disagree","1999","Bremen","West Germany","","","",""
"Totally disagree","1999","Bremen","East Germany","","","",""
"Totally disagree","1999","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","1999","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1999","Hesse","West Germany","","","",""
"Totally disagree","1999","Hesse","East Germany","","","",""
"Totally disagree","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1999","Baden-Württemberg","West Germany","","","",""
"Totally disagree","1999","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1999","Bavaria","West Germany","","","",""
"Totally disagree","1999","Bavaria","East Germany","","","",""
"Totally disagree","1999","Berlin","West Germany","","","",""
"Totally disagree","1999","Berlin","East Germany","","","",""
"Totally disagree","1999","Brandenburg","West Germany","","","",""
"Totally disagree","1999","Brandenburg","East Germany","","","",""
"Totally disagree","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","1999","Saxony","West Germany","","","",""
"Totally disagree","1999","Saxony","East Germany","","","",""
"Totally disagree","1999","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1999","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","1999","Thuringia","West Germany","","","",""
"Totally disagree","1999","Thuringia","East Germany","","","",""
"True entirely","2000","Schleswig-Holstein","West Germany","","","",""
"True entirely","2000","Schleswig-Holstein","East Germany","","","",""
"True entirely","2000","Hamburg","West Germany","","","",""
"True entirely","2000","Hamburg","East Germany","","","",""
"True entirely","2000","Lower Saxony","West Germany","","","",""
"True entirely","2000","Lower Saxony","East Germany","","","",""
"True entirely","2000","Bremen","West Germany","","","",""
"True entirely","2000","Bremen","East Germany","","","",""
"True entirely","2000","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2000","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2000","Hesse","West Germany","","","",""
"True entirely","2000","Hesse","East Germany","","","",""
"True entirely","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2000","Baden-Württemberg","West Germany","","","",""
"True entirely","2000","Baden-Württemberg","East Germany","","","",""
"True entirely","2000","Bavaria","West Germany","","","",""
"True entirely","2000","Bavaria","East Germany","","","",""
"True entirely","2000","Berlin","West Germany","","","",""
"True entirely","2000","Berlin","East Germany","","","",""
"True entirely","2000","Brandenburg","West Germany","","","",""
"True entirely","2000","Brandenburg","East Germany","","","",""
"True entirely","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2000","Saxony","West Germany","","","",""
"True entirely","2000","Saxony","East Germany","","","",""
"True entirely","2000","Saxony-Anhalt","West Germany","","","",""
"True entirely","2000","Saxony-Anhalt","East Germany","","","",""
"True entirely","2000","Thuringia","West Germany","","","",""
"True entirely","2000","Thuringia","East Germany","","","",""
"Tends to agree","2000","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2000","Schleswig-Holstein","East Germany","","","",""
