"plh0190","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2006","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2006","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2006","Not Working","(0) in school","","","",""
"Totally disagree","2006","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2006","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2007","Full Time","(0) in school","","","",""
"True entirely","2007","Full Time","(1a) inadequately completed","","","",""
"True entirely","2007","Full Time","(1b) general elementary school","","","",""
"True entirely","2007","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2007","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2007","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2007","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2007","Part Time","(0) in school","","","",""
"True entirely","2007","Part Time","(1a) inadequately completed","","","",""
"True entirely","2007","Part Time","(1b) general elementary school","","","",""
"True entirely","2007","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2007","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2007","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2007","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2007","Not Working","(0) in school","","","",""
"True entirely","2007","Not Working","(1a) inadequately completed","","","",""
"True entirely","2007","Not Working","(1b) general elementary school","","","",""
"True entirely","2007","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2007","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2007","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2007","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2007","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Full Time","(0) in school","","","",""
"Tends to agree","2007","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2007","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Part Time","(0) in school","","","",""
"Tends to agree","2007","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2007","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Not Working","(0) in school","","","",""
"Tends to agree","2007","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2007","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2007","Full Time","(0) in school","","","",""
"Rather not true","2007","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2007","Full Time","(1b) general elementary school","","","",""
"Rather not true","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2007","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2007","Part Time","(0) in school","","","",""
"Rather not true","2007","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2007","Part Time","(1b) general elementary school","","","",""
"Rather not true","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2007","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2007","Not Working","(0) in school","","","",""
"Rather not true","2007","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2007","Not Working","(1b) general elementary school","","","",""
"Rather not true","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2007","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Full Time","(0) in school","","","",""
"Totally disagree","2007","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2007","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Part Time","(0) in school","","","",""
"Totally disagree","2007","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2007","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Not Working","(0) in school","","","",""
"Totally disagree","2007","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2007","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Not Working","(3b) higher tertiary education","","","",""
"True entirely","2008","Full Time","(0) in school","","","",""
"True entirely","2008","Full Time","(1a) inadequately completed","","","",""
"True entirely","2008","Full Time","(1b) general elementary school","12","","",""
"True entirely","2008","Full Time","(1c) basic vocational qualification","83","0.0679765439221861","0.0556624195974498","0.0802906682469224"
"True entirely","2008","Full Time","(2b) intermediate general qualification","6","","",""
"True entirely","2008","Full Time","(2a) intermediate vocational","87","0.04623463218416","0.0375462054633948","0.0549230589049251"
"True entirely","2008","Full Time","(2c_gen) general maturity certificate","6","","",""
"True entirely","2008","Full Time","(2c_voc) vocational maturity certificate","27","","",""
"True entirely","2008","Full Time","(3a) lower tertiary education","29","","",""
"True entirely","2008","Full Time","(3b) higher tertiary education","41","0.0311754952474775","0.0218529028515848","0.0404980876433702"
"True entirely","2008","Part Time","(0) in school","1","","",""
"True entirely","2008","Part Time","(1a) inadequately completed","4","","",""
"True entirely","2008","Part Time","(1b) general elementary school","15","","",""
"True entirely","2008","Part Time","(1c) basic vocational qualification","49","0.0584673211698897","0.0433391509500407","0.0735954913897388"
"True entirely","2008","Part Time","(2b) intermediate general qualification","4","","",""
"True entirely","2008","Part Time","(2a) intermediate vocational","59","0.0671857301907374","0.0529501234520334","0.0814213369294413"
"True entirely","2008","Part Time","(2c_gen) general maturity certificate","6","","",""
"True entirely","2008","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"True entirely","2008","Part Time","(3a) lower tertiary education","14","","",""
"True entirely","2008","Part Time","(3b) higher tertiary education","21","","",""
"True entirely","2008","Not Working","(0) in school","7","","",""
"True entirely","2008","Not Working","(1a) inadequately completed","","","",""
"True entirely","2008","Not Working","(1b) general elementary school","36","0.0405027057992891","0.027026237994018","0.0539791736045602"
"True entirely","2008","Not Working","(1c) basic vocational qualification","84","0.0471232918757877","0.0380966995563138","0.0561498841952616"
"True entirely","2008","Not Working","(2b) intermediate general qualification","7","","",""
"True entirely","2008","Not Working","(2a) intermediate vocational","37","0.0471716884241271","0.033359202815322","0.0609841740329322"
"True entirely","2008","Not Working","(2c_gen) general maturity certificate","5","","",""
"True entirely","2008","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"True entirely","2008","Not Working","(3a) lower tertiary education","15","","",""
"True entirely","2008","Not Working","(3b) higher tertiary education","32","0.0494444985010022","0.0310223617039363","0.0678666352980682"
"Tends to agree","2008","Full Time","(0) in school","","","",""
"Tends to agree","2008","Full Time","(1a) inadequately completed","6","","",""
"Tends to agree","2008","Full Time","(1b) general elementary school","42","0.128241537297247","0.0878321132481268","0.168650961346366"
"Tends to agree","2008","Full Time","(1c) basic vocational qualification","191","0.125355452448665","0.109156087722901","0.14155481717443"
"Tends to agree","2008","Full Time","(2b) intermediate general qualification","23","","",""
"Tends to agree","2008","Full Time","(2a) intermediate vocational","308","0.14501508535695","0.130446328943247","0.159583841770652"
"Tends to agree","2008","Full Time","(2c_gen) general maturity certificate","12","","",""
"Tends to agree","2008","Full Time","(2c_voc) vocational maturity certificate","84","0.140078238686754","0.114030459021157","0.166126018352351"
"Tends to agree","2008","Full Time","(3a) lower tertiary education","95","0.130404109312626","0.107156144046038","0.153652074579214"
"Tends to agree","2008","Full Time","(3b) higher tertiary education","129","0.12084140587746","0.103357077450272","0.138325734304648"
"Tends to agree","2008","Part Time","(0) in school","8","","",""
"Tends to agree","2008","Part Time","(1a) inadequately completed","5","","",""
"Tends to agree","2008","Part Time","(1b) general elementary school","49","0.137954356096696","0.0974167094181751","0.178492002775216"
"Tends to agree","2008","Part Time","(1c) basic vocational qualification","104","0.132028318097623","0.110201097937009","0.153855538258237"
"Tends to agree","2008","Part Time","(2b) intermediate general qualification","12","","",""
"Tends to agree","2008","Part Time","(2a) intermediate vocational","120","0.0988348625906415","0.0818642647000018","0.115805460481281"
"Tends to agree","2008","Part Time","(2c_gen) general maturity certificate","25","","",""
"Tends to agree","2008","Part Time","(2c_voc) vocational maturity certificate","54","0.184809430625989","0.147146887028747","0.222471974223231"
"Tends to agree","2008","Part Time","(3a) lower tertiary education","26","","",""
"Tends to agree","2008","Part Time","(3b) higher tertiary education","46","0.104518335855206","0.0789970152001973","0.130039656510214"
"Tends to agree","2008","Not Working","(0) in school","35","0.151908307492835","0.107680032877277","0.196136582108393"
"Tends to agree","2008","Not Working","(1a) inadequately completed","11","","",""
"Tends to agree","2008","Not Working","(1b) general elementary school","77","0.0807638398601521","0.0621372131241497","0.0993904665961546"
"Tends to agree","2008","Not Working","(1c) basic vocational qualification","220","0.11880480378535","0.105021900041123","0.132587707529578"
"Tends to agree","2008","Not Working","(2b) intermediate general qualification","19","","",""
"Tends to agree","2008","Not Working","(2a) intermediate vocational","112","0.13686538273337","0.114472506640428","0.159258258826312"
"Tends to agree","2008","Not Working","(2c_gen) general maturity certificate","26","","",""
"Tends to agree","2008","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Tends to agree","2008","Not Working","(3a) lower tertiary education","38","0.129560993529796","0.0966512572210798","0.162470729838512"
"Tends to agree","2008","Not Working","(3b) higher tertiary education","40","0.087871330802969","0.0638141944397303","0.111928467166208"
"Rather not true","2008","Full Time","(0) in school","1","","",""
"Rather not true","2008","Full Time","(1a) inadequately completed","15","","",""
"Rather not true","2008","Full Time","(1b) general elementary school","112","0.438938607040774","0.37896263434464","0.498914579736909"
"Rather not true","2008","Full Time","(1c) basic vocational qualification","683","0.428147567163676","0.403940102895115","0.452355031432238"
"Rather not true","2008","Full Time","(2b) intermediate general qualification","56","0.292518590688402","0.223105661586502","0.361931519790302"
"Rather not true","2008","Full Time","(2a) intermediate vocational","999","0.463300383072307","0.442668748497265","0.483932017647349"
"Rather not true","2008","Full Time","(2c_gen) general maturity certificate","52","0.37400646714928","0.294140268523921","0.453872665774639"
"Rather not true","2008","Full Time","(2c_voc) vocational maturity certificate","303","0.445586693324144","0.408284116553908","0.48288927009438"
"Rather not true","2008","Full Time","(3a) lower tertiary education","342","0.415895432445532","0.38186888016788","0.449921984723183"
"Rather not true","2008","Full Time","(3b) higher tertiary education","514","0.404643550906067","0.378314676009535","0.430972425802599"
"Rather not true","2008","Part Time","(0) in school","31","0.521825813087492","0.396471576376065","0.647180049798919"
"Rather not true","2008","Part Time","(1a) inadequately completed","18","","",""
"Rather not true","2008","Part Time","(1b) general elementary school","103","0.388874112661265","0.331568712431174","0.446179512891357"
"Rather not true","2008","Part Time","(1c) basic vocational qualification","365","0.376655717228286","0.345413030248221","0.407898404208351"
"Rather not true","2008","Part Time","(2b) intermediate general qualification","45","0.384626543919448","0.299339690780731","0.469913397058164"
"Rather not true","2008","Part Time","(2a) intermediate vocational","498","0.429094574528906","0.400949755046241","0.45723939401157"
"Rather not true","2008","Part Time","(2c_gen) general maturity certificate","120","0.4373824497502","0.378430122673875","0.496334776826524"
"Rather not true","2008","Part Time","(2c_voc) vocational maturity certificate","167","0.376730752432944","0.329711968182241","0.423749536683647"
"Rather not true","2008","Part Time","(3a) lower tertiary education","121","0.379967119434516","0.326869390817344","0.433064848051689"
"Rather not true","2008","Part Time","(3b) higher tertiary education","196","0.363571615254842","0.323443542015157","0.403699688494527"
"Rather not true","2008","Not Working","(0) in school","107","0.420618433472756","0.359788923478559","0.481447943466953"
"Rather not true","2008","Not Working","(1a) inadequately completed","29","","",""
"Rather not true","2008","Not Working","(1b) general elementary school","345","0.422169492248909","0.388405340839592","0.455933643658226"
"Rather not true","2008","Not Working","(1c) basic vocational qualification","778","0.358129818481419","0.337706255748851","0.378553381213987"
"Rather not true","2008","Not Working","(2b) intermediate general qualification","58","0.354963977415047","0.279390073683125","0.43053788114697"
"Rather not true","2008","Not Working","(2a) intermediate vocational","356","0.416265078537504","0.384149435041356","0.448380722033653"
"Rather not true","2008","Not Working","(2c_gen) general maturity certificate","113","0.403978920833129","0.34670806158935","0.461249780076908"
"Rather not true","2008","Not Working","(2c_voc) vocational maturity certificate","97","0.34483996732654","0.289461954335643","0.400217980317438"
"Rather not true","2008","Not Working","(3a) lower tertiary education","149","0.325227478506612","0.279319263629851","0.371135693383373"
"Rather not true","2008","Not Working","(3b) higher tertiary education","166","0.315313106593143","0.275830183871692","0.354796029314593"
"Totally disagree","2008","Full Time","(0) in school","1","","",""
"Totally disagree","2008","Full Time","(1a) inadequately completed","15","","",""
"Totally disagree","2008","Full Time","(1b) general elementary school","97","0.406995866584722","0.347622171701467","0.466369561467976"
"Totally disagree","2008","Full Time","(1c) basic vocational qualification","648","0.378520436465472","0.354792024995016","0.402248847935928"
"Totally disagree","2008","Full Time","(2b) intermediate general qualification","80","0.546442684989161","0.470481013061726","0.622404356916597"
"Totally disagree","2008","Full Time","(2a) intermediate vocational","850","0.345449899386583","0.325775537884572","0.365124260888595"
"Totally disagree","2008","Full Time","(2c_gen) general maturity certificate","71","0.415008074696073","0.333679765434855","0.496336383957292"
"Totally disagree","2008","Full Time","(2c_voc) vocational maturity certificate","268","0.372579504628367","0.336293033513217","0.408865975743516"
"Totally disagree","2008","Full Time","(3a) lower tertiary education","340","0.404699953649163","0.370814359447331","0.438585547850995"
"Totally disagree","2008","Full Time","(3b) higher tertiary education","651","0.443339547968996","0.416691163886611","0.469987932051381"
"Totally disagree","2008","Part Time","(0) in school","21","","",""
"Totally disagree","2008","Part Time","(1a) inadequately completed","9","","",""
"Totally disagree","2008","Part Time","(1b) general elementary school","111","0.395273868348304","0.337802159171441","0.452745577525168"
"Totally disagree","2008","Part Time","(1c) basic vocational qualification","406","0.432848643504202","0.400901677221076","0.464795609787327"
"Totally disagree","2008","Part Time","(2b) intermediate general qualification","64","0.455323366507957","0.368021721744655","0.542625011271259"
"Totally disagree","2008","Part Time","(2a) intermediate vocational","511","0.404884832689716","0.376971857200674","0.432797808178757"
"Totally disagree","2008","Part Time","(2c_gen) general maturity certificate","121","0.437708279627497","0.378751077670936","0.496665481584057"
"Totally disagree","2008","Part Time","(2c_voc) vocational maturity certificate","175","0.404054641880841","0.356439916884487","0.451669366877194"
"Totally disagree","2008","Part Time","(3a) lower tertiary education","160","0.486872304463381","0.432193899389764","0.541550709536998"
"Totally disagree","2008","Part Time","(3b) higher tertiary education","289","0.469972051775646","0.428336535575289","0.511607567976004"
"Totally disagree","2008","Not Working","(0) in school","104","0.365476320301865","0.306137163698628","0.424815476905102"
"Totally disagree","2008","Not Working","(1a) inadequately completed","49","0.590087375838294","0.487909493808363","0.692265257868225"
"Totally disagree","2008","Not Working","(1b) general elementary school","364","0.45656396209165","0.422512386325789","0.490615537857511"
"Totally disagree","2008","Not Working","(1c) basic vocational qualification","1035","0.475942085857443","0.454667830943049","0.497216340771837"
"Totally disagree","2008","Not Working","(2b) intermediate general qualification","70","0.475916174707058","0.397038637645246","0.554793711768871"
"Totally disagree","2008","Not Working","(2a) intermediate vocational","400","0.399697850304999","0.3677843341061","0.431611366503898"
"Totally disagree","2008","Not Working","(2c_gen) general maturity certificate","138","0.475592507788406","0.417305000473905","0.533880015102907"
"Totally disagree","2008","Not Working","(2c_voc) vocational maturity certificate","149","0.479150512583852","0.420947297892949","0.537353727274755"
"Totally disagree","2008","Not Working","(3a) lower tertiary education","198","0.510530739595751","0.461542508842692","0.559518970348809"
"Totally disagree","2008","Not Working","(3b) higher tertiary education","294","0.547371064102886","0.505074572053065","0.589667556152708"
"True entirely","2009","Full Time","(0) in school","","","",""
"True entirely","2009","Full Time","(1a) inadequately completed","","","",""
"True entirely","2009","Full Time","(1b) general elementary school","","","",""
"True entirely","2009","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","2009","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","2009","Full Time","(2a) intermediate vocational","","","",""
"True entirely","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2009","Full Time","(3a) lower tertiary education","","","",""
"True entirely","2009","Full Time","(3b) higher tertiary education","","","",""
"True entirely","2009","Part Time","(0) in school","","","",""
"True entirely","2009","Part Time","(1a) inadequately completed","","","",""
"True entirely","2009","Part Time","(1b) general elementary school","","","",""
"True entirely","2009","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","2009","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","2009","Part Time","(2a) intermediate vocational","","","",""
"True entirely","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2009","Part Time","(3a) lower tertiary education","","","",""
"True entirely","2009","Part Time","(3b) higher tertiary education","","","",""
"True entirely","2009","Not Working","(0) in school","","","",""
"True entirely","2009","Not Working","(1a) inadequately completed","","","",""
"True entirely","2009","Not Working","(1b) general elementary school","","","",""
"True entirely","2009","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","2009","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","2009","Not Working","(2a) intermediate vocational","","","",""
"True entirely","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","2009","Not Working","(3a) lower tertiary education","","","",""
"True entirely","2009","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","2009","Full Time","(0) in school","","","",""
"Tends to agree","2009","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","2009","Full Time","(1b) general elementary school","","","",""
"Tends to agree","2009","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2009","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2009","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2009","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","2009","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","2009","Part Time","(0) in school","","","",""
"Tends to agree","2009","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","2009","Part Time","(1b) general elementary school","","","",""
"Tends to agree","2009","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","2009","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","2009","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2009","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","2009","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","2009","Not Working","(0) in school","","","",""
"Tends to agree","2009","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","2009","Not Working","(1b) general elementary school","","","",""
"Tends to agree","2009","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","2009","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","2009","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2009","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","2009","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","2009","Full Time","(0) in school","","","",""
"Rather not true","2009","Full Time","(1a) inadequately completed","","","",""
"Rather not true","2009","Full Time","(1b) general elementary school","","","",""
"Rather not true","2009","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","2009","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","2009","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2009","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","2009","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","2009","Part Time","(0) in school","","","",""
"Rather not true","2009","Part Time","(1a) inadequately completed","","","",""
"Rather not true","2009","Part Time","(1b) general elementary school","","","",""
"Rather not true","2009","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","2009","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","2009","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2009","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","2009","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","2009","Not Working","(0) in school","","","",""
"Rather not true","2009","Not Working","(1a) inadequately completed","","","",""
"Rather not true","2009","Not Working","(1b) general elementary school","","","",""
"Rather not true","2009","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","2009","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","2009","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2009","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","2009","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","2009","Full Time","(0) in school","","","",""
"Totally disagree","2009","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","2009","Full Time","(1b) general elementary school","","","",""
"Totally disagree","2009","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2009","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2009","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2009","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","2009","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","2009","Part Time","(0) in school","","","",""
"Totally disagree","2009","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","2009","Part Time","(1b) general elementary school","","","",""
"Totally disagree","2009","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","2009","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","2009","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2009","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","2009","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","2009","Not Working","(0) in school","","","",""
"Totally disagree","2009","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","2009","Not Working","(1b) general elementary school","","","",""
"Totally disagree","2009","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","2009","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","2009","Not Working","(2a) intermediate vocational","","","",""
