"plh0190","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Totally disagree","2011","66 and older","Single parent ","","","","","4"
"Totally disagree","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2011","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2011","16-34 y.","Single parent ","","","","","1"
"True entirely","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2011","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2011","35-65 y.","Single parent ","","","","","1"
"True entirely","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2011","66 and older","1-pers.-HH","","","","","1"
"True entirely","2011","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2011","66 and older","Single parent ","","","","","1"
"True entirely","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2012","16-34 y.","Single parent ","","","","","3"
"Rather not true","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2012","35-65 y.","Single parent ","","","","","3"
"Rather not true","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2012","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2012","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2012","66 and older","Single parent ","","","","","3"
"Rather not true","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2012","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2012","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2012","66 and older","Single parent ","","","","","2"
"Tends to agree","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2012","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2012","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2012","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2012","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2012","66 and older","Single parent ","","","","","4"
"Totally disagree","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2012","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2012","16-34 y.","Single parent ","","","","","1"
"True entirely","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2012","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2012","35-65 y.","Single parent ","","","","","1"
"True entirely","2012","66 and older","1-pers.-HH","","","","","1"
"True entirely","2012","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2012","66 and older","Single parent ","","","","","1"
"True entirely","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Rather not true","2013","16-34 y.","(Married) couple without C. ","261","0.392612016025797","0.356991977584496","0.428232054467098","3"
"Rather not true","2013","16-34 y.","Single parent ","130","0.380697190148458","0.330258424139931","0.431135956156985","3"
"Rather not true","2013","16-34 y.","Couple + C. GT 16 ","304","0.401401892722426","0.367349397961287","0.435454387483565","3"
"Rather not true","2013","16-34 y.","Couple + C. LE and GT 16","122","0.459592860905613","0.400257905350522","0.518927816460703","3"
"Rather not true","2013","35-65 y.","Single parent ","226","0.384149565287591","0.345198218453514","0.423100912121668","3"
"Rather not true","2013","35-65 y.","Couple + C. LE 16 ","751","0.399873243287245","0.378436179787811","0.421310306786679","3"
"Rather not true","2013","16-34 y.","1-pers.-HH","237","0.422832784636494","0.382628786156951","0.463036783116037","3"
"Rather not true","2013","16-34 y.","Couple + C. LE 16 ","219","0.385659597839055","0.348468263932178","0.422850931745932","3"
"Rather not true","2013","35-65 y.","1-pers.-HH","438","0.342132178253323","0.316470679872666","0.367793676633981","3"
"Rather not true","2013","35-65 y.","(Married) couple without C. ","1236","0.368803488625201","0.352448143687628","0.385158833562775","3"
"Rather not true","2013","35-65 y.","Couple + C. GT 16 ","600","0.357702561018998","0.334090344685379","0.381314777352616","3"
"Rather not true","2013","35-65 y.","Couple + C. LE and GT 16","249","0.380675798379025","0.34223835325276","0.41911324350529","3"
"Rather not true","2013","66 and older","1-pers.-HH","392","0.381809130893866","0.352081598652323","0.41153666313541","3"
"Rather not true","2013","66 and older","(Married) couple without C. ","881","0.338464623750436","0.320400846620609","0.356528400880264","3"
"Rather not true","2013","66 and older","Single parent ","15","","","","3"
"Rather not true","2013","66 and older","Couple + C. LE 16 ","3","","","","3"
"Rather not true","2013","66 and older","Couple + C. GT 16 ","40","0.394745795698838","0.308010504735497","0.481481086662178","3"
"Rather not true","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2013","16-34 y.","Couple + C. GT 16 ","75","0.0898363310159973","0.0699718460971486","0.109700815934846","2"
"Tends to agree","2013","16-34 y.","Couple + C. LE and GT 16","20","","","","2"
"Tends to agree","2013","35-65 y.","(Married) couple without C. ","349","0.105314101639708","0.0949087092411854","0.11571949403823","2"
"Tends to agree","2013","35-65 y.","Single parent ","54","0.0902297932107236","0.0672854560399651","0.113174130381482","2"
"Tends to agree","2013","35-65 y.","Couple + C. LE 16 ","183","0.0930191133033664","0.0803084623759979","0.105729764230735","2"
"Tends to agree","2013","35-65 y.","Couple + C. GT 16 ","168","0.120196301963189","0.104176908143533","0.136215695782846","2"
"Tends to agree","2013","16-34 y.","1-pers.-HH","46","0.0585079017074788","0.0394071835869422","0.0776086198280155","2"
"Tends to agree","2013","16-34 y.","(Married) couple without C. ","81","0.10081371838117","0.0788521098868012","0.122775326875538","2"
"Tends to agree","2013","16-34 y.","Single parent ","46","0.115664391359309","0.0824419543392736","0.148886828379345","2"
"Tends to agree","2013","16-34 y.","Couple + C. LE 16 ","61","0.0675336783062075","0.0483597135759547","0.0867076430364603","2"
"Tends to agree","2013","35-65 y.","1-pers.-HH","162","0.126650284739629","0.108661041059505","0.144639528419754","2"
"Tends to agree","2013","35-65 y.","Couple + C. LE and GT 16","52","0.105133144584595","0.0808521265004191","0.12941416266877","2"
"Tends to agree","2013","66 and older","1-pers.-HH","108","0.120953177177535","0.101001056848111","0.140905297506959","2"
"Tends to agree","2013","66 and older","(Married) couple without C. ","200","0.0838385184095329","0.0732585785299342","0.0944184582891317","2"
"Tends to agree","2013","66 and older","Single parent ","4","","","","2"
"Tends to agree","2013","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2013","66 and older","Couple + C. GT 16 ","6","","","","2"
"Totally disagree","2013","16-34 y.","1-pers.-HH","274","0.467464716043089","0.426859417652397","0.508070014433781","4"
"Totally disagree","2013","16-34 y.","(Married) couple without C. ","350","0.448442343614086","0.41216560316014","0.484719084068031","4"
"Totally disagree","2013","16-34 y.","Single parent ","166","0.474501769140017","0.422630408616181","0.526373129663852","4"
"Totally disagree","2013","16-34 y.","Couple + C. LE 16 ","350","0.516726036470443","0.478543742607775","0.554908330333111","4"
"Totally disagree","2013","16-34 y.","Couple + C. GT 16 ","395","0.481190560646081","0.446480606383726","0.515900514908436","4"
"Totally disagree","2013","16-34 y.","Couple + C. LE and GT 16","123","0.445738492080209","0.386560411504696","0.504916572655722","4"
"Totally disagree","2013","35-65 y.","1-pers.-HH","631","0.462264016774486","0.435296229005596","0.489231804543377","4"
"Totally disagree","2013","35-65 y.","(Married) couple without C. ","1585","0.458379525338602","0.441489121059445","0.475269929617758","4"
"Totally disagree","2013","35-65 y.","Single parent ","288","0.467581397336879","0.427624670674532","0.507538123999226","4"
"Totally disagree","2013","35-65 y.","Couple + C. LE 16 ","1000","0.475075036049592","0.453221971669059","0.496928100430124","4"
"Totally disagree","2013","35-65 y.","Couple + C. GT 16 ","735","0.466695614805273","0.44211956542061","0.491271664189935","4"
"Totally disagree","2013","35-65 y.","Couple + C. LE and GT 16","283","0.468077881004123","0.42857753150337","0.507578230504876","4"
"Totally disagree","2013","66 and older","1-pers.-HH","474","0.446531038579843","0.416111902752165","0.47695017440752","4"
"Totally disagree","2013","66 and older","(Married) couple without C. ","1386","0.515538385971315","0.496460265903094","0.534616506039537","4"
"Totally disagree","2013","66 and older","Single parent ","26","","","","4"
"Totally disagree","2013","66 and older","Couple + C. LE 16 ","3","","","","4"
"Totally disagree","2013","66 and older","Couple + C. GT 16 ","69","0.496083604631446","0.407362925600928","0.584804283661964","4"
"Totally disagree","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2013","16-34 y.","1-pers.-HH","23","","","","1"
"True entirely","2013","16-34 y.","(Married) couple without C. ","30","0.058131921978948","0.0410639519250172","0.0751998920328789","1"
"True entirely","2013","16-34 y.","Single parent ","14","","","","1"
"True entirely","2013","16-34 y.","Couple + C. LE 16 ","28","","","","1"
"True entirely","2013","35-65 y.","(Married) couple without C. ","173","0.0675028843964895","0.0589980704640627","0.0760076983289163","1"
"True entirely","2013","35-65 y.","Couple + C. LE 16 ","72","0.0320326073597973","0.0243269599006399","0.0397382548189547","1"
"True entirely","2013","35-65 y.","Couple + C. GT 16 ","80","0.0554055222125404","0.0441359647837091","0.0666750796413716","1"
"True entirely","2013","35-65 y.","Couple + C. LE and GT 16","29","","","","1"
"True entirely","2013","16-34 y.","Couple + C. GT 16 ","22","","","","1"
"True entirely","2013","16-34 y.","Couple + C. LE and GT 16","6","","","","1"
"True entirely","2013","35-65 y.","1-pers.-HH","82","0.068953520232561","0.0552485015920063","0.0826585388731157","1"
"True entirely","2013","35-65 y.","Single parent ","31","0.058039244164806","0.0393146696175953","0.0767638187120167","1"
"True entirely","2013","66 and older","1-pers.-HH","52","0.0507066533487558","0.0372818756442613","0.0641314310532502","1"
"True entirely","2013","66 and older","(Married) couple without C. ","169","0.0621584718687155","0.0529414571208999","0.071375486616531","1"
"True entirely","2013","66 and older","Single parent ","4","","","","1"
"True entirely","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2013","66 and older","Couple + C. GT 16 ","7","","","","1"
"Rather not true","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2014","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2014","16-34 y.","Single parent ","","","","","3"
"Rather not true","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2014","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2014","35-65 y.","Single parent ","","","","","3"
"Rather not true","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2014","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2014","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2014","66 and older","Single parent ","","","","","3"
"Rather not true","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Tends to agree","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2014","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2014","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2014","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2014","66 and older","Single parent ","","","","","2"
"Tends to agree","2014","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2014","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2014","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2014","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2014","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2014","66 and older","Single parent ","","","","","4"
"Totally disagree","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2014","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2014","16-34 y.","Single parent ","","","","","1"
"True entirely","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2014","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2014","35-65 y.","Single parent ","","","","","1"
"True entirely","2014","66 and older","1-pers.-HH","","","","","1"
"True entirely","2014","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2014","66 and older","Single parent ","","","","","1"
"True entirely","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2015","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2015","35-65 y.","Single parent ","","","","","3"
"Rather not true","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2015","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2015","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2015","16-34 y.","Single parent ","","","","","3"
"Rather not true","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2015","66 and older","Single parent ","","","","","3"
"Tends to agree","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2015","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2015","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2015","66 and older","Single parent ","","","","","2"
"Tends to agree","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2015","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2015","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2015","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2015","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2015","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2015","66 and older","Single parent ","","","","","4"
"Totally disagree","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2015","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2015","16-34 y.","Single parent ","","","","","1"
"True entirely","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2015","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2015","66 and older","Single parent ","","","","","1"
"True entirely","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2015","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2015","35-65 y.","Single parent ","","","","","1"
"True entirely","2015","66 and older","1-pers.-HH","","","","","1"
"True entirely","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2016","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2016","35-65 y.","Single parent ","","","","","3"
"Rather not true","2016","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2016","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2016","16-34 y.","Single parent ","","","","","3"
"Rather not true","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","66 and older","Single parent ","","","","","3"
"Rather not true","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2016","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2016","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2016","66 and older","Single parent ","","","","","2"
"Tends to agree","2016","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2016","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2016","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2016","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2016","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2016","66 and older","Single parent ","","","","","4"
"Totally disagree","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2016","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2016","16-34 y.","Single parent ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
