"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","lower secondary degree","(3a) lower tertiary education","53","0.492145467819981","0.392138816402721","0.592152119237242"
"Big worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1991","secondary school degree","(0) in school","","","",""
"Big worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1991","secondary school degree","(2b) intermediate general qualification","126","0.209397656869393","0.174757877785688","0.244037435953098"
"Big worries","1991","secondary school degree","(2a) intermediate vocational","836","0.28104984754609","0.26377481071359","0.298324884378589"
"Big worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","secondary school degree","(3a) lower tertiary education","225","0.414152688129316","0.370224125946434","0.458081250312198"
"Big worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1991","college entrance qualification","(0) in school","","","",""
"Big worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1991","college entrance qualification","(2c_gen) general maturity certificate","68","0.172325925374779","0.131454841527837","0.213197009221722"
"Big worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","99","0.206347673217882","0.167918749045838","0.244776597389926"
"Big worries","1991","college entrance qualification","(3a) lower tertiary education","79","0.211407413946125","0.164734934024653","0.258079893867598"
"Big worries","1991","college entrance qualification","(3b) higher tertiary education","205","0.233997743977711","0.202521960565005","0.265473527390416"
"Big worries","1991","Other degree","(0) in school","","","",""
"Big worries","1991","Other degree","(1a) inadequately completed","","","",""
"Big worries","1991","Other degree","(1b) general elementary school","84","0.183631527546437","0.151155080925932","0.216107974166941"
"Big worries","1991","Other degree","(1c) basic vocational qualification","57","0.218016390107262","0.173195271775686","0.262837508438838"
"Big worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1991","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(0) in school","","","",""
"Big worries","1991","no degree/no degree yet","(1a) inadequately completed","117","0.194659931211607","0.165391572773609","0.223928289649605"
"Big worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1991","lower secondary degree","(0) in school","","","",""
"Some worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1991","lower secondary degree","(1b) general elementary school","1040","0.574600603711192","0.55177975976157","0.597421447660814"
"Some worries","1991","lower secondary degree","(1c) basic vocational qualification","2293","0.581029651958451","0.565882820415717","0.596176483501186"
"Some worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","lower secondary degree","(3a) lower tertiary education","38","0.409914210735685","0.311532008522262","0.508296412949109"
"Some worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1991","secondary school degree","(0) in school","","","",""
"Some worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1991","secondary school degree","(2b) intermediate general qualification","299","0.581519226470038","0.539521096792504","0.623517356147572"
"Some worries","1991","secondary school degree","(2a) intermediate vocational","1386","0.537044881127785","0.517882359816434","0.556207402439136"
"Some worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","secondary school degree","(3a) lower tertiary education","226","0.474002167030668","0.429471759807824","0.518532574253511"
"Some worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1991","college entrance qualification","(0) in school","","","",""
"Some worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1991","college entrance qualification","(2c_gen) general maturity certificate","196","0.626111283505107","0.573750261602088","0.678472305408125"
"Some worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","245","0.572162269631514","0.525179086175282","0.619145453087745"
"Some worries","1991","college entrance qualification","(3a) lower tertiary education","151","0.493744440335997","0.436595203159297","0.550893677512697"
"Some worries","1991","college entrance qualification","(3b) higher tertiary education","368","0.555330973798711","0.51838644966733","0.592275497930092"
"Some worries","1991","Other degree","(0) in school","","","",""
"Some worries","1991","Other degree","(1a) inadequately completed","","","",""
"Some worries","1991","Other degree","(1b) general elementary school","305","0.540479052900638","0.498677361018936","0.58228074478234"
"Some worries","1991","Other degree","(1c) basic vocational qualification","182","0.55430212068477","0.500346978059413","0.608257263310128"
"Some worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","Other degree","(2c_voc) vocational maturity certificate","43","0.651481547368265","0.541417420933138","0.761545673803393"
"Some worries","1991","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1991","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(0) in school","88","0.590578989317352","0.512407145403005","0.668750833231699"
"Some worries","1991","no degree/no degree yet","(1a) inadequately completed","384","0.557414352273648","0.520698115227416","0.59413058931988"
"Some worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1991","lower secondary degree","(0) in school","","","",""
"No worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1991","lower secondary degree","(1b) general elementary school","346","0.200429693845915","0.181951497061957","0.218907890629872"
"No worries","1991","lower secondary degree","(1c) basic vocational qualification","631","0.16608705633104","0.154661976200308","0.177512136461772"
"No worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1991","secondary school degree","(0) in school","","","",""
"No worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1991","secondary school degree","(1b) general elementary school","","","",""
"No worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1991","secondary school degree","(2b) intermediate general qualification","105","0.209083116660569","0.174462479054544","0.243703754266595"
"No worries","1991","secondary school degree","(2a) intermediate vocational","379","0.181905271326125","0.167080010107758","0.196730532544493"
"No worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","secondary school degree","(3a) lower tertiary education","32","0.111845144840016","0.0837373068988752","0.139952982781158"
"No worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1991","college entrance qualification","(0) in school","","","",""
"No worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1991","college entrance qualification","(2c_gen) general maturity certificate","64","0.201562791120114","0.158148098067547","0.244977484172681"
"No worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","82","0.221490057150604","0.182057722502303","0.260922391798906"
"No worries","1991","college entrance qualification","(3a) lower tertiary education","64","0.294848145717878","0.242726880147724","0.346969411288032"
"No worries","1991","college entrance qualification","(3b) higher tertiary education","122","0.210671282223579","0.180354206401085","0.240988358046072"
"No worries","1991","Other degree","(0) in school","","","",""
"No worries","1991","Other degree","(1a) inadequately completed","","","",""
"No worries","1991","Other degree","(1b) general elementary school","157","0.275889419552925","0.238398875827304","0.313379963278547"
"No worries","1991","Other degree","(1c) basic vocational qualification","87","0.227681489207967","0.182161581306832","0.273201397109102"
"No worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1991","Other degree","(2a) intermediate vocational","","","",""
"No worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","Other degree","(3a) lower tertiary education","","","",""
"No worries","1991","Other degree","(3b) higher tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(0) in school","53","0.346718213651153","0.271058463931824","0.422377963370483"
"No worries","1991","no degree/no degree yet","(1a) inadequately completed","202","0.247925716514745","0.216005811793887","0.279845621235604"
"No worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1992","lower secondary degree","(0) in school","","","",""
"Big worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1992","lower secondary degree","(1b) general elementary school","470","0.272418950087561","0.251421755681472","0.29341614449365"
"Big worries","1992","lower secondary degree","(1c) basic vocational qualification","1197","0.294887803051586","0.280649524054259","0.309126082048913"
"Big worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(3a) lower tertiary education","52","0.525140646938914","0.424191075425099","0.626090218452728"
"Big worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1992","secondary school degree","(0) in school","","","",""
"Big worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1992","secondary school degree","(2b) intermediate general qualification","117","0.236535518406598","0.200424904187956","0.272646132625241"
"Big worries","1992","secondary school degree","(2a) intermediate vocational","674","0.250195232176534","0.233367801457184","0.267022662895883"
"Big worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","secondary school degree","(3a) lower tertiary education","189","0.39530465834323","0.351290419303122","0.439318897383338"
"Big worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1992","college entrance qualification","(0) in school","","","",""
"Big worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1992","college entrance qualification","(2c_gen) general maturity certificate","43","0.136744211363526","0.0990411187772276","0.174447303949825"
"Big worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","101","0.225277681179495","0.186331123902035","0.264224238456955"
"Big worries","1992","college entrance qualification","(3a) lower tertiary education","60","0.168622532482858","0.125229300000744","0.212015764964972"
"Big worries","1992","college entrance qualification","(3b) higher tertiary education","184","0.223308270080178","0.192256539356131","0.254360000804226"
"Big worries","1992","Other degree","(0) in school","","","",""
"Big worries","1992","Other degree","(1a) inadequately completed","","","",""
"Big worries","1992","Other degree","(1b) general elementary school","121","0.222016306149171","0.186799587833891","0.257233024464452"
"Big worries","1992","Other degree","(1c) basic vocational qualification","87","0.281873717846399","0.232110211919069","0.331637223773729"
"Big worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(0) in school","","","",""
"Big worries","1992","no degree/no degree yet","(1a) inadequately completed","154","0.236094164099547","0.204656402083829","0.267531926115264"
"Big worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1992","lower secondary degree","(0) in school","","","",""
"Some worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1992","lower secondary degree","(1b) general elementary school","977","0.566095961881388","0.542721382927963","0.589470540834812"
"Some worries","1992","lower secondary degree","(1c) basic vocational qualification","2287","0.579923314277102","0.564511649503268","0.595334979050936"
"Some worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","lower secondary degree","(3a) lower tertiary education","39","0.435175215265678","0.334950896412999","0.535399534118356"
"Some worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1992","secondary school degree","(0) in school","","","",""
"Some worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1992","secondary school degree","(2b) intermediate general qualification","321","0.590080913434714","0.548288531071242","0.631873295798186"
"Some worries","1992","secondary school degree","(2a) intermediate vocational","1551","0.6023554421126","0.583341238576931","0.621369645648269"
"Some worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","secondary school degree","(3a) lower tertiary education","264","0.55963920894718","0.514948493342126","0.604329924552233"
"Some worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1992","college entrance qualification","(0) in school","","","",""
"Some worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1992","college entrance qualification","(2c_gen) general maturity certificate","196","0.614450334031519","0.561038645542512","0.667862022520526"
"Some worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","287","0.640567649120615","0.595834647691021","0.685300650550209"
"Some worries","1992","college entrance qualification","(3a) lower tertiary education","199","0.722167723482923","0.670254803182323","0.774080643783523"
"Some worries","1992","college entrance qualification","(3b) higher tertiary education","413","0.626873814520196","0.590813708768916","0.662933920271475"
"Some worries","1992","Other degree","(0) in school","","","",""
"Some worries","1992","Other degree","(1a) inadequately completed","","","",""
"Some worries","1992","Other degree","(1b) general elementary school","270","0.498249407250695","0.455881350760934","0.540617463740456"
"Some worries","1992","Other degree","(1c) basic vocational qualification","174","0.545825640600669","0.490754821035683","0.600896460165656"
"Some worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","Other degree","(2c_voc) vocational maturity certificate","47","0.703992008734727","0.597809129058641","0.810174888410812"
"Some worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(0) in school","89","0.593618480469599","0.513948934067302","0.673288026871895"
"Some worries","1992","no degree/no degree yet","(1a) inadequately completed","367","0.522763810579785","0.485788781501589","0.559738839657982"
"Some worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1992","lower secondary degree","(0) in school","","","",""
"No worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1992","lower secondary degree","(1b) general elementary school","280","0.161485088031051","0.144130131519705","0.178840044542398"
"No worries","1992","lower secondary degree","(1c) basic vocational qualification","456","0.125188882671312","0.114855559583137","0.135522205759488"
"No worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1992","secondary school degree","(0) in school","","","",""
"No worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1992","secondary school degree","(1b) general elementary school","","","",""
"No worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1992","secondary school degree","(2b) intermediate general qualification","94","0.173383568158688","0.141213775626148","0.205553360691227"
"No worries","1992","secondary school degree","(2a) intermediate vocational","320","0.147449325710866","0.13367451326836","0.161224138153373"
"No worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1992","college entrance qualification","(0) in school","","","",""
"No worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1992","college entrance qualification","(2c_gen) general maturity certificate","80","0.248805454604955","0.201363900101831","0.296247009108078"
"No worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","54","0.13415466969989","0.102381538722835","0.165927800676945"
"No worries","1992","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","1992","college entrance qualification","(3b) higher tertiary education","94","0.149817915399626","0.123207790265257","0.176428040533995"
"No worries","1992","Other degree","(0) in school","","","",""
"No worries","1992","Other degree","(1a) inadequately completed","","","",""
"No worries","1992","Other degree","(1b) general elementary school","144","0.279734286600134","0.241698673501816","0.317769899698452"
"No worries","1992","Other degree","(1c) basic vocational qualification","53","0.172300641552932","0.130530781178724","0.214070501927139"
"No worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1992","Other degree","(2a) intermediate vocational","","","",""
"No worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","Other degree","(3a) lower tertiary education","","","",""
"No worries","1992","Other degree","(3b) higher tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(0) in school","43","0.304226730804838","0.229598315752804","0.378855145856872"
"No worries","1992","no degree/no degree yet","(1a) inadequately completed","180","0.241142025320668","0.209475108207281","0.272808942434055"
"No worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1993","lower secondary degree","(0) in school","","","",""
"Big worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1993","lower secondary degree","(1b) general elementary school","687","0.410977015130981","0.387400749912054","0.434553280349907"
"Big worries","1993","lower secondary degree","(1c) basic vocational qualification","1699","0.441570425735438","0.425886834082125","0.45725401738875"
"Big worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","lower secondary degree","(3a) lower tertiary education","47","0.485238883832286","0.382553635119259","0.587924132545312"
"Big worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1993","secondary school degree","(0) in school","","","",""
"Big worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1993","secondary school degree","(2b) intermediate general qualification","165","0.344826072867168","0.303533917666574","0.386118228067763"
"Big worries","1993","secondary school degree","(2a) intermediate vocational","962","0.36809214332064","0.349438840839719","0.38674544580156"
"Big worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","secondary school degree","(3a) lower tertiary education","181","0.401761055554504","0.356464717515982","0.447057393593027"
"Big worries","1993","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1993","college entrance qualification","(0) in school","","","",""
"Big worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1993","college entrance qualification","(2c_gen) general maturity certificate","111","0.310719248116254","0.261814500282975","0.359623995949534"
"Big worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","176","0.439575188216446","0.393093028518696","0.486057347914196"
"Big worries","1993","college entrance qualification","(3a) lower tertiary education","121","0.397091097696639","0.341255906619786","0.452926288773493"
"Big worries","1993","college entrance qualification","(3b) higher tertiary education","260","0.359518307919765","0.323868488296093","0.395168127543437"
"Big worries","1993","Other degree","(0) in school","","","",""
"Big worries","1993","Other degree","(1a) inadequately completed","","","",""
"Big worries","1993","Other degree","(1b) general elementary school","160","0.333061882710318","0.292317122386095","0.373806643034541"
"Big worries","1993","Other degree","(1c) basic vocational qualification","109","0.381549114375761","0.327210728181028","0.435887500570494"
"Big worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1993","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","Other degree","(2c_voc) vocational maturity certificate","33","0.467523714922558","0.349796870457756","0.585250559387361"
"Big worries","1993","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1993","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(0) in school","","","",""
"Big worries","1993","no degree/no degree yet","(1a) inadequately completed","220","0.343973757511938","0.308733129337882","0.379214385685993"
"Big worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1993","lower secondary degree","(0) in school","","","",""
"Some worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1993","lower secondary degree","(1b) general elementary school","822","0.476645534014612","0.452712605043381","0.500578462985843"
"Some worries","1993","lower secondary degree","(1c) basic vocational qualification","1959","0.50754504806913","0.491755057028052","0.523335039110207"
"Some worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
