"plh0032","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","2006","Not Employed","Full Time","","","",""
"Big worries","2006","Not Employed","Part Time","","","",""
"Big worries","2006","Not Employed","Not Working","3800","0.448965028738835","0.438415321151815","0.459514736325855"
"Big worries","2006","Employed","Full Time","3620","0.441948204773032","0.431336875793799","0.452559533752265"
"Big worries","2006","Employed","Part Time","2182","0.448379675660125","0.434596072764449","0.462163278555801"
"Big worries","2006","Employed","Not Working","","","",""
"Some worries","2006","Not Employed","Full Time","","","",""
"Some worries","2006","Not Employed","Part Time","","","",""
"Some worries","2006","Not Employed","Not Working","4037","0.462210822198714","0.451636058576146","0.472785585821282"
"Some worries","2006","Employed","Full Time","4326","0.499559269771122","0.488875693057991","0.510242846484254"
"Some worries","2006","Employed","Part Time","2544","0.494362236390696","0.480505464784921","0.50821900799647"
"Some worries","2006","Employed","Not Working","","","",""
"No worries","2006","Not Employed","Full Time","","","",""
"No worries","2006","Not Employed","Part Time","","","",""
"No worries","2006","Not Employed","Not Working","702","0.0888241490624506","0.082790066994896","0.0948582311300053"
"No worries","2006","Employed","Full Time","468","0.0584925254558452","0.0534782416674881","0.0635068092442023"
"No worries","2006","Employed","Part Time","275","0.0572580879491789","0.0508188497313169","0.0636973261670409"
"No worries","2006","Employed","Not Working","","","",""
"Big worries","2007","Not Employed","Full Time","","","",""
"Big worries","2007","Not Employed","Part Time","","","",""
"Big worries","2007","Not Employed","Not Working","2019","0.259437131313653","0.249787944932247","0.269086317695058"
"Big worries","2007","Employed","Full Time","1768","0.23761840550203","0.22820478833533","0.247032022668731"
"Big worries","2007","Employed","Part Time","1201","0.270013322001409","0.257316709237107","0.282709934765712"
"Big worries","2007","Employed","Not Working","","","",""
"Some worries","2007","Not Employed","Full Time","","","",""
"Some worries","2007","Not Employed","Part Time","","","",""
"Some worries","2007","Not Employed","Not Working","4594","0.577080260815938","0.56620497324947","0.587955548382406"
"Some worries","2007","Employed","Full Time","4819","0.602057359618782","0.591231572924958","0.612883146312606"
"Some worries","2007","Employed","Part Time","2832","0.599703889847687","0.585691993087186","0.613715786608187"
"Some worries","2007","Employed","Not Working","","","",""
"No worries","2007","Not Employed","Full Time","","","",""
"No worries","2007","Not Employed","Part Time","","","",""
"No worries","2007","Not Employed","Not Working","1314","0.163482607870409","0.155341810822141","0.171623404918677"
"No worries","2007","Employed","Full Time","1266","0.160324234879188","0.152209287843588","0.168439181914788"
"No worries","2007","Employed","Part Time","664","0.130282788150904","0.120656244919957","0.139909331381851"
"No worries","2007","Employed","Not Working","","","",""
"Big worries","2008","Not Employed","Full Time","","","",""
"Big worries","2008","Not Employed","Part Time","","","",""
"Big worries","2008","Not Employed","Not Working","1967","0.268942430723629","0.258878411181712","0.279006450265545"
"Big worries","2008","Employed","Full Time","1767","0.245831403044135","0.236075597826665","0.255587208261606"
"Big worries","2008","Employed","Part Time","1056","0.25576671666133","0.242891453319703","0.268641980002957"
"Big worries","2008","Employed","Not Working","","","",""
"Some worries","2008","Not Employed","Full Time","","","",""
"Some worries","2008","Not Employed","Part Time","","","",""
"Some worries","2008","Not Employed","Not Working","4368","0.580605301873932","0.569405302816887","0.591805300930978"
"Some worries","2008","Employed","Full Time","4801","0.636851689004594","0.625955581357049","0.647747796652139"
"Some worries","2008","Employed","Part Time","2770","0.611890545938901","0.597509398304858","0.626271693572945"
"Some worries","2008","Employed","Not Working","","","",""
"No worries","2008","Not Employed","Full Time","","","",""
"No worries","2008","Not Employed","Part Time","","","",""
"No worries","2008","Not Employed","Not Working","1122","0.150452267402439","0.14233781381345","0.158566720991428"
"No worries","2008","Employed","Full Time","915","0.117316907951271","0.110025810108821","0.124608005793721"
"No worries","2008","Employed","Part Time","585","0.132342737399769","0.122342651696997","0.142342823102541"
"No worries","2008","Employed","Not Working","","","",""
"Big worries","2009","Not Employed","Full Time","","","",""
"Big worries","2009","Not Employed","Part Time","","","",""
"Big worries","2009","Not Employed","Not Working","2995","0.443671142018526","0.431898208793702","0.45544407524335"
"Big worries","2009","Employed","Full Time","3178","0.454704345491203","0.443034480068968","0.466374210913438"
"Big worries","2009","Employed","Part Time","1801","0.431603278665126","0.416663054072491","0.446543503257762"
"Big worries","2009","Employed","Not Working","","","",""
"Some worries","2009","Not Employed","Full Time","","","",""
"Some worries","2009","Not Employed","Part Time","","","",""
"Some worries","2009","Not Employed","Not Working","3320","0.46879531046356","0.456970045643189","0.48062057528393"
"Some worries","2009","Employed","Full Time","3512","0.508006464858285","0.496289919054715","0.519723010661855"
"Some worries","2009","Employed","Part Time","2184","0.507149794045161","0.49206933455187","0.522230253538451"
"Some worries","2009","Employed","Not Working","","","",""
"No worries","2009","Not Employed","Full Time","","","",""
"No worries","2009","Not Employed","Part Time","","","",""
"No worries","2009","Not Employed","Not Working","526","0.0875335475179143","0.0808364902331121","0.0942306048027164"
"No worries","2009","Employed","Full Time","304","0.0372891896505118","0.0328487632701002","0.0417296160309234"
"No worries","2009","Employed","Part Time","237","0.0612469272897131","0.0540141213149773","0.0684797332644489"
"No worries","2009","Employed","Not Working","","","",""
"Big worries","2010","Not Employed","Full Time","","","",""
"Big worries","2010","Not Employed","Part Time","","","",""
"Big worries","2010","Not Employed","Not Working","3122","0.377422083987699","0.367062679648834","0.387781488326563"
"Big worries","2010","Employed","Full Time","3205","0.366092563310272","0.356269035276365","0.375916091344179"
"Big worries","2010","Employed","Part Time","2121","0.342718217623318","0.331029860986068","0.354406574260567"
"Big worries","2010","Employed","Not Working","","","",""
"Some worries","2010","Not Employed","Full Time","","","",""
"Some worries","2010","Not Employed","Part Time","","","",""
"Some worries","2010","Not Employed","Not Working","4493","0.528365692671692","0.517697415900244","0.539033969443139"
"Some worries","2010","Employed","Full Time","5289","0.566108175865707","0.556001704287463","0.576214647443952"
"Some worries","2010","Employed","Part Time","3710","0.583830289021834","0.571691157771196","0.595969420272472"
"Some worries","2010","Employed","Not Working","","","",""
"No worries","2010","Not Employed","Full Time","","","",""
"No worries","2010","Not Employed","Part Time","","","",""
"No worries","2010","Not Employed","Not Working","796","0.0942122233406097","0.0879692550528429","0.100455191628377"
"No worries","2010","Employed","Full Time","744","0.0677992608240206","0.0626726976551725","0.0729258239928688"
"No worries","2010","Employed","Part Time","503","0.0734514933548488","0.0670269323598245","0.0798760543498731"
"No worries","2010","Employed","Not Working","","","",""
"Big worries","2011","Not Employed","Full Time","","","",""
"Big worries","2011","Not Employed","Part Time","","","",""
"Big worries","2011","Not Employed","Not Working","2390","0.238412292778834","0.230048085308332","0.246776500249335"
"Big worries","2011","Employed","Full Time","2142","0.199744750584786","0.192136167985172","0.2073533331844"
"Big worries","2011","Employed","Part Time","1631","0.214735971027087","0.205521412438289","0.223950529615886"
"Big worries","2011","Employed","Not Working","","","",""
"Some worries","2011","Not Employed","Full Time","","","",""
"Some worries","2011","Not Employed","Part Time","","","",""
"Some worries","2011","Not Employed","Not Working","5905","0.59057999273495","0.580927835060901","0.600232150409"
"Some worries","2011","Employed","Full Time","6526","0.617843513745162","0.608596283524475","0.627090743965849"
"Some worries","2011","Employed","Part Time","4725","0.629719021954367","0.618883411318949","0.640554632589786"
"Some worries","2011","Employed","Not Working","","","",""
"No worries","2011","Not Employed","Full Time","","","",""
"No worries","2011","Not Employed","Part Time","","","",""
"No worries","2011","Not Employed","Not Working","1675","0.171007714486216","0.163617047946295","0.178398381026137"
"No worries","2011","Employed","Full Time","1939","0.182411735670052","0.175062443400065","0.189761027940039"
"No worries","2011","Employed","Part Time","1273","0.155545007018545","0.147412385244223","0.163677628792868"
"No worries","2011","Employed","Not Working","","","",""
"Big worries","2012","Not Employed","Full Time","","","",""
"Big worries","2012","Not Employed","Part Time","","","",""
"Big worries","2012","Not Employed","Not Working","2417","0.243755553488578","0.235238981826875","0.252272125150282"
"Big worries","2012","Employed","Full Time","2237","0.21241140848095","0.20455394783713","0.220268869124771"
"Big worries","2012","Employed","Part Time","1714","0.222045793449087","0.212602976955111","0.231488609943063"
"Big worries","2012","Employed","Not Working","","","",""
"Some worries","2012","Not Employed","Full Time","","","",""
"Some worries","2012","Not Employed","Part Time","","","",""
"Some worries","2012","Not Employed","Not Working","5854","0.601626515171422","0.591915488589158","0.611337541753685"
"Some worries","2012","Employed","Full Time","6566","0.62607218800877","0.616777181961006","0.635367194056533"
"Some worries","2012","Employed","Part Time","4567","0.61726874927723","0.606225741814691","0.628311756739769"
"Some worries","2012","Employed","Not Working","","","",""
"No worries","2012","Not Employed","Full Time","","","",""
"No worries","2012","Not Employed","Part Time","","","",""
"No worries","2012","Not Employed","Not Working","1492","0.15461793134","0.147446383637947","0.161789479042053"
"No worries","2012","Employed","Full Time","1606","0.16151640351028","0.154446732732284","0.168586074288277"
"No worries","2012","Employed","Part Time","1161","0.160685457273684","0.152341848756422","0.169029065790946"
"No worries","2012","Employed","Not Working","","","",""
"Big worries","2013","Not Employed","Full Time","","","",""
"Big worries","2013","Not Employed","Part Time","","","",""
"Big worries","2013","Not Employed","Not Working","1812","0.202062883126734","0.19368625696165","0.210439509291818"
"Big worries","2013","Employed","Full Time","1728","0.176959134598238","0.169366412340572","0.184551856855905"
"Big worries","2013","Employed","Part Time","1271","0.1759970959284","0.167175665124562","0.184818526732239"
"Big worries","2013","Employed","Not Working","","","",""
"Some worries","2013","Not Employed","Full Time","","","",""
"Some worries","2013","Not Employed","Part Time","","","",""
"Some worries","2013","Not Employed","Not Working","5404","0.615198812238824","0.605048778780996","0.625348845696653"
"Some worries","2013","Employed","Full Time","6145","0.637459570939966","0.627895234021625","0.647023907858306"
"Some worries","2013","Employed","Part Time","4518","0.642553177204168","0.631451664300324","0.653654690108013"
"Some worries","2013","Employed","Not Working","","","",""
"No worries","2013","Not Employed","Full Time","","","",""
"No worries","2013","Not Employed","Part Time","","","",""
"No worries","2013","Not Employed","Not Working","1611","0.182738304634442","0.174676414125908","0.190800195142975"
"No worries","2013","Employed","Full Time","1832","0.185581294461796","0.177846633335666","0.193315955587926"
"No worries","2013","Employed","Part Time","1370","0.181449726867431","0.172522373037673","0.19037708069719"
"No worries","2013","Employed","Not Working","","","",""
"Big worries","2014","Not Employed","Full Time","","","",""
"Big worries","2014","Not Employed","Part Time","","","",""
"Big worries","2014","Not Employed","Not Working","1397","0.145649791013139","0.138487373459211","0.152812208567066"
"Big worries","2014","Employed","Full Time","1215","0.108195104774","0.102166326397825","0.114223883150174"
"Big worries","2014","Employed","Part Time","972","0.125611844156711","0.118125397839503","0.13309829047392"
"Big worries","2014","Employed","Not Working","","","",""
"Some worries","2014","Not Employed","Full Time","","","",""
"Some worries","2014","Not Employed","Part Time","","","",""
"Some worries","2014","Not Employed","Not Working","5438","0.586752684368296","0.576754542355956","0.596750826380636"
"Some worries","2014","Employed","Full Time","6179","0.615934201125684","0.606494449562609","0.62537395268876"
"Some worries","2014","Employed","Part Time","4591","0.60758538866714","0.596555159607473","0.618615617726807"
"Some worries","2014","Employed","Not Working","","","",""
"No worries","2014","Not Employed","Full Time","","","",""
"No worries","2014","Not Employed","Part Time","","","",""
"No worries","2014","Not Employed","Not Working","2483","0.267597524618565","0.258608704582647","0.276586344654483"
"No worries","2014","Employed","Full Time","2804","0.275870694100316","0.267196054649918","0.284545333550714"
"No worries","2014","Employed","Part Time","1965","0.266802767176149","0.256811654444695","0.276793879907603"
"No worries","2014","Employed","Not Working","","","",""
"Big worries","2015","Not Employed","Full Time","","","",""
"Big worries","2015","Not Employed","Part Time","","","",""
"Big worries","2015","Not Employed","Not Working","1435","0.173270674777219","0.165183127147302","0.181358222407136"
"Big worries","2015","Employed","Full Time","1305","0.132574798893816","0.125743373225898","0.139406224561734"
"Big worries","2015","Employed","Part Time","1028","0.144958484722556","0.136763068331254","0.153153901113858"
"Big worries","2015","Employed","Not Working","","","",""
"Some worries","2015","Not Employed","Full Time","","","",""
"Some worries","2015","Not Employed","Part Time","","","",""
"Some worries","2015","Not Employed","Not Working","4853","0.572274050143289","0.561702042392131","0.582846057894447"
"Some worries","2015","Employed","Full Time","5748","0.602735757635208","0.592878228769199","0.612593286501217"
"Some worries","2015","Employed","Part Time","4385","0.604881913880294","0.593501596941952","0.616262230818636"
"Some worries","2015","Employed","Not Working","","","",""
"No worries","2015","Not Employed","Full Time","","","",""
"No worries","2015","Not Employed","Part Time","","","",""
"No worries","2015","Not Employed","Not Working","2125","0.254455275079492","0.245148156938326","0.263762393220659"
"No worries","2015","Employed","Full Time","2413","0.264689443470976","0.25580216984095","0.273576717101001"
"No worries","2015","Employed","Part Time","1676","0.25015960139715","0.240077556934017","0.260241645860282"
"No worries","2015","Employed","Not Working","","","",""
"Big worries","2016","Not Employed","Full Time","","","",""
"Big worries","2016","Not Employed","Part Time","","","",""
"Big worries","2016","Not Employed","Not Working","1391","0.167642073433824","0.159495600456627","0.175788546411021"
"Big worries","2016","Employed","Full Time","1238","0.129216311028684","0.122345108831749","0.136087513225619"
"Big worries","2016","Employed","Part Time","975","0.140483697807316","0.132308309679679","0.148659085934952"
"Big worries","2016","Employed","Not Working","","","",""
"Some worries","2016","Not Employed","Full Time","","","",""
"Some worries","2016","Not Employed","Part Time","","","",""
"Some worries","2016","Not Employed","Not Working","4513","0.558462320392124","0.547632933408847","0.569291707375401"
"Some worries","2016","Employed","Full Time","5362","0.587612291894058","0.577528654766557","0.59769592902156"
"Some worries","2016","Employed","Part Time","4068","0.582226909508216","0.570623523925464","0.593830295090968"
"Some worries","2016","Employed","Not Working","","","",""
"No worries","2016","Not Employed","Full Time","","","",""
"No worries","2016","Not Employed","Part Time","","","",""
"No worries","2016","Not Employed","Not Working","2173","0.273895606174052","0.264170035040672","0.283621177307432"
"No worries","2016","Employed","Full Time","2555","0.283171397077258","0.273942468785406","0.29240032536911"
"No worries","2016","Employed","Part Time","1897","0.277289392684468","0.266757238736081","0.287821546632855"
"No worries","2016","Employed","Not Working","","","",""
"Big worries","2017","Not Employed","Full Time","","","",""
"Big worries","2017","Not Employed","Part Time","","","",""
"Big worries","2017","Not Employed","Not Working","1419","0.174623658027374","0.166576969575969","0.182670346478779"
"Big worries","2017","Employed","Full Time","1260","0.123754091698606","0.117412126012628","0.130096057384584"
"Big worries","2017","Employed","Part Time","1105","0.15602973765696","0.147884656267773","0.164174819046147"
"Big worries","2017","Employed","Not Working","","","",""
"Some worries","2017","Not Employed","Full Time","","","",""
"Some worries","2017","Not Employed","Part Time","","","",""
"Some worries","2017","Not Employed","Not Working","4886","0.571745054037509","0.561257069469149","0.58223303860587"
"Some worries","2017","Employed","Full Time","6002","0.576083039338321","0.566565733098761","0.58560034557788"
"Some worries","2017","Employed","Part Time","4496","0.573429775996185","0.562328738854146","0.584530813138224"
"Some worries","2017","Employed","Not Working","","","",""
"No worries","2017","Not Employed","Full Time","","","",""
"No worries","2017","Not Employed","Part Time","","","",""
"No worries","2017","Not Employed","Not Working","2246","0.253631287935117","0.244409444088798","0.262853131781436"
"No worries","2017","Employed","Full Time","3095","0.300162868963074","0.291335971589938","0.30898976633621"
"No worries","2017","Employed","Part Time","2024","0.270540486346856","0.260569344450946","0.280511628242765"
"No worries","2017","Employed","Not Working","","","",""
"Big worries","2018","Not Employed","Full Time","","","",""
"Big worries","2018","Not Employed","Part Time","","","",""
"Big worries","2018","Not Employed","Not Working","1086","0.12563052074202","0.118475671028101","0.13278537045594"
"Big worries","2018","Employed","Full Time","956","0.0925069851292205","0.0868001471993775","0.0982138230590634"
"Big worries","2018","Employed","Part Time","802","0.106684543491761","0.0997094824175929","0.113659604565929"
"Big worries","2018","Employed","Not Working","","","",""
"Some worries","2018","Not Employed","Full Time","","","",""
"Some worries","2018","Not Employed","Part Time","","","",""
"Some worries","2018","Not Employed","Not Working","4445","0.551666791354592","0.540930746524597","0.562402836184587"
"Some worries","2018","Employed","Full Time","5454","0.543813112228675","0.53400279916749","0.553623425289861"
"Some worries","2018","Employed","Part Time","4272","0.561006027374104","0.549793387307028","0.572218667441179"
"Some worries","2018","Employed","Not Working","","","",""
"No worries","2018","Not Employed","Full Time","","","",""
"No worries","2018","Not Employed","Part Time","","","",""
"No worries","2018","Not Employed","Not Working","2712","0.322702687903388","0.312610242503802","0.332795133302974"
"No worries","2018","Employed","Full Time","3492","0.363679902642104","0.354204796120322","0.373155009163886"
"No worries","2018","Employed","Part Time","2451","0.332309429134136","0.321666680799696","0.342952177468575"
"No worries","2018","Employed","Not Working","","","",""
"Big worries","2019","Not Employed","Full Time","","","",""
"Big worries","2019","Not Employed","Part Time","","","",""
"Big worries","2019","Not Employed","Not Working","1257","0.158278114536385","0.150302708170077","0.166253520902693"
"Big worries","2019","Employed","Full Time","1373","0.126399514149825","0.120035649386637","0.132763378913013"
"Big worries","2019","Employed","Part Time","890","0.125966414448156","0.118299437874844","0.133633391021467"
"Big worries","2019","Employed","Not Working","","","",""
"Some worries","2019","Not Employed","Full Time","","","",""
"Some worries","2019","Not Employed","Part Time","","","",""
"Some worries","2019","Not Employed","Not Working","4947","0.612297630009495","0.601651577742218","0.622943682276772"
"Some worries","2019","Employed","Full Time","6502","0.618392855625831","0.609089657148734","0.627696054102928"
"Some worries","2019","Employed","Part Time","4389","0.608745521611022","0.597468867946733","0.620022175275311"
"Some worries","2019","Employed","Not Working","","","",""
"No worries","2019","Not Employed","Full Time","","","",""
"No worries","2019","Not Employed","Part Time","","","",""
"No worries","2019","Not Employed","Not Working","1842","0.229424255454119","0.220237008092405","0.238611502815834"
"No worries","2019","Employed","Full Time","2599","0.255207630224345","0.246858211471064","0.263557048977625"
"No worries","2019","Employed","Part Time","1916","0.265288063940823","0.255086891364205","0.27548923651744"
"No worries","2019","Employed","Not Working","","","",""
