"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2002","Other degree","middle vocational","72","0.204890316150487","0.168085780652378","0.241694851648595"
"No worries","2002","Other degree","vocational + Abi","","","",""
"No worries","2002","Other degree","higher vocational","","","",""
"No worries","2002","Other degree","higher education","","","",""
"No worries","2002","no degree/no degree yet","in school","160","0.274767129492556","0.239255150611222","0.31027910837389"
"No worries","2002","no degree/no degree yet","inadequately","47","0.158950122854912","0.112978878013266","0.204921367696558"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","835","0.493048312450935","0.469523488809275","0.516573136092595"
"Big worries","2003","lower secondary degree","middle vocational","3099","0.575143895710743","0.562034537465961","0.588253253955526"
"Big worries","2003","lower secondary degree","vocational + Abi","","","",""
"Big worries","2003","lower secondary degree","higher vocational","306","0.589297546059913","0.546002498807926","0.632592593311901"
"Big worries","2003","lower secondary degree","higher education","130","0.653460525843548","0.586324524402879","0.720596527284217"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","283","0.440533602320987","0.401859275772758","0.479207928869216"
"Big worries","2003","secondary school degree","middle vocational","2645","0.597968878333314","0.583456706245331","0.612481050421297"
"Big worries","2003","secondary school degree","vocational + Abi","","","",""
"Big worries","2003","secondary school degree","higher vocational","467","0.614413540376581","0.579625461420389","0.649201619332773"
"Big worries","2003","secondary school degree","higher education","423","0.666243390995166","0.629880096252109","0.702606685738224"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","341","0.433857731889405","0.399232141604243","0.468483322174567"
"Big worries","2003","college entrance qualification","vocational + Abi","575","0.59891547001361","0.567944038705797","0.629886901321423"
"Big worries","2003","college entrance qualification","higher vocational","200","0.516671526755669","0.465821686748701","0.567521366762638"
"Big worries","2003","college entrance qualification","higher education","1865","0.557156407190915","0.540237112763829","0.574075701618001"
"Big worries","2003","Other degree","in school","","","",""
"Big worries","2003","Other degree","inadequately","","","",""
"Big worries","2003","Other degree","general elemantary","150","0.412867416927212","0.362835168846132","0.462899665008291"
"Big worries","2003","Other degree","middle vocational","188","0.416413839519838","0.370035168924422","0.462792510115254"
"Big worries","2003","Other degree","vocational + Abi","64","0.498683394046176","0.413062266677709","0.584304521414643"
"Big worries","2003","Other degree","higher vocational","33","0.504242372107712","0.38078069064987","0.627704053565555"
"Big worries","2003","Other degree","higher education","93","0.544410026833612","0.474865154486073","0.613954899181152"
"Big worries","2003","no degree/no degree yet","in school","203","0.317719164875035","0.280922045179595","0.354516284570475"
"Big worries","2003","no degree/no degree yet","inadequately","92","0.4270277457461","0.362962102232585","0.491093389259616"
"Big worries","2003","no degree/no degree yet","general elemantary","","","",""
"Big worries","2003","no degree/no degree yet","middle vocational","","","",""
"Big worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2003","no degree/no degree yet","higher vocational","","","",""
"Big worries","2003","no degree/no degree yet","higher education","","","",""
"Some worries","2003","lower secondary degree","in school","","","",""
"Some worries","2003","lower secondary degree","inadequately","","","",""
"Some worries","2003","lower secondary degree","general elemantary","785","0.445624244373624","0.422236686703542","0.469011802043705"
"Some worries","2003","lower secondary degree","middle vocational","2140","0.38252497510192","0.369636194261435","0.395413755942404"
"Some worries","2003","lower secondary degree","vocational + Abi","","","",""
"Some worries","2003","lower secondary degree","higher vocational","171","0.358023232346717","0.315831970606831","0.400214494086603"
"Some worries","2003","lower secondary degree","higher education","59","0.325933052478404","0.25980508800029","0.392061016956518"
"Some worries","2003","secondary school degree","in school","","","",""
"Some worries","2003","secondary school degree","inadequately","","","",""
"Some worries","2003","secondary school degree","general elemantary","299","0.479395550945853","0.440477850292382","0.518313251599325"
"Some worries","2003","secondary school degree","middle vocational","1628","0.374774237041916","0.360446863328609","0.389101610755222"
"Some worries","2003","secondary school degree","vocational + Abi","","","",""
"Some worries","2003","secondary school degree","higher vocational","269","0.369728963344822","0.335226938598733","0.404230988090911"
"Some worries","2003","secondary school degree","higher education","221","0.330940656072669","0.294654646236817","0.367226665908521"
"Some worries","2003","college entrance qualification","in school","","","",""
"Some worries","2003","college entrance qualification","inadequately","","","",""
"Some worries","2003","college entrance qualification","general elemantary","","","",""
"Some worries","2003","college entrance qualification","middle vocational","396","0.510294438419617","0.475369257820272","0.545219619018961"
"Some worries","2003","college entrance qualification","vocational + Abi","357","0.368887639075813","0.338397391583705","0.399377886567922"
"Some worries","2003","college entrance qualification","higher vocational","160","0.454191041840524","0.403526893338653","0.504855190342396"
"Some worries","2003","college entrance qualification","higher education","1350","0.41034943637984","0.393594500109816","0.427104372649865"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","","","",""
"Some worries","2003","Other degree","general elemantary","183","0.462247258649126","0.411582601311715","0.512911915986536"
"Some worries","2003","Other degree","middle vocational","202","0.449344039856942","0.402545436623992","0.496142643089891"
"Some worries","2003","Other degree","vocational + Abi","61","0.465835032737585","0.38041372474197","0.5512563407332"
"Some worries","2003","Other degree","higher vocational","","","",""
"Some worries","2003","Other degree","higher education","91","0.380727867585092","0.312922655359015","0.448533079811169"
"Some worries","2003","no degree/no degree yet","in school","322","0.533141227611863","0.493711440811597","0.572571014412128"
"Some worries","2003","no degree/no degree yet","inadequately","103","0.418234651584615","0.3543473888817","0.482121914287531"
"Some worries","2003","no degree/no degree yet","general elemantary","","","",""
"Some worries","2003","no degree/no degree yet","middle vocational","","","",""
"Some worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2003","no degree/no degree yet","higher vocational","","","",""
"Some worries","2003","no degree/no degree yet","higher education","","","",""
"No worries","2003","lower secondary degree","in school","","","",""
"No worries","2003","lower secondary degree","inadequately","","","",""
"No worries","2003","lower secondary degree","general elemantary","115","0.0613274431754409","0.0500377317456419","0.07261715460524"
"No worries","2003","lower secondary degree","middle vocational","223","0.0423311291873371","0.0369915152831941","0.04767074309148"
"No worries","2003","lower secondary degree","vocational + Abi","","","",""
"No worries","2003","lower secondary degree","higher vocational","","","",""
"No worries","2003","lower secondary degree","higher education","","","",""
"No worries","2003","secondary school degree","in school","","","",""
"No worries","2003","secondary school degree","inadequately","","","",""
"No worries","2003","secondary school degree","general elemantary","51","0.0800708467331597","0.0589281374754513","0.101213555990868"
"No worries","2003","secondary school degree","middle vocational","112","0.0272568846247705","0.0224374012888349","0.0320763679607061"
"No worries","2003","secondary school degree","vocational + Abi","","","",""
"No worries","2003","secondary school degree","higher vocational","","","",""
"No worries","2003","secondary school degree","higher education","","","",""
"No worries","2003","college entrance qualification","in school","","","",""
"No worries","2003","college entrance qualification","inadequately","","","",""
"No worries","2003","college entrance qualification","general elemantary","","","",""
"No worries","2003","college entrance qualification","middle vocational","50","0.0558478296909785","0.039804855935764","0.0718908034461931"
"No worries","2003","college entrance qualification","vocational + Abi","30","0.0321968909105767","0.0210421103917063","0.043351671429447"
"No worries","2003","college entrance qualification","higher vocational","","","",""
"No worries","2003","college entrance qualification","higher education","96","0.0324941564292444","0.0264546988875394","0.0385336139709494"
"No worries","2003","Other degree","in school","","","",""
"No worries","2003","Other degree","inadequately","","","",""
"No worries","2003","Other degree","general elemantary","39","0.124885324423663","0.0912910854114907","0.158479563435835"
"No worries","2003","Other degree","middle vocational","44","0.13424212062322","0.102168657542182","0.166315583704258"
"No worries","2003","Other degree","vocational + Abi","","","",""
"No worries","2003","Other degree","higher vocational","","","",""
"No worries","2003","Other degree","higher education","","","",""
"No worries","2003","no degree/no degree yet","in school","90","0.149139607513103","0.120985861721625","0.17729335330458"
"No worries","2003","no degree/no degree yet","inadequately","34","0.154737602669284","0.107896829344646","0.201578375993923"
"No worries","2003","no degree/no degree yet","general elemantary","","","",""
"No worries","2003","no degree/no degree yet","middle vocational","","","",""
"No worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2003","no degree/no degree yet","higher vocational","","","",""
"No worries","2003","no degree/no degree yet","higher education","","","",""
"Big worries","2004","lower secondary degree","in school","","","",""
"Big worries","2004","lower secondary degree","inadequately","","","",""
"Big worries","2004","lower secondary degree","general elemantary","741","0.464444038769119","0.440135312320171","0.488752765218068"
"Big worries","2004","lower secondary degree","middle vocational","2823","0.536986630243272","0.523487073352619","0.550486187133925"
"Big worries","2004","lower secondary degree","vocational + Abi","","","",""
"Big worries","2004","lower secondary degree","higher vocational","281","0.557531014407848","0.513051886111043","0.602010142704654"
"Big worries","2004","lower secondary degree","higher education","115","0.576629066838159","0.506187992148774","0.647070141527543"
"Big worries","2004","secondary school degree","in school","","","",""
"Big worries","2004","secondary school degree","inadequately","","","",""
"Big worries","2004","secondary school degree","general elemantary","242","0.419417759780361","0.380193786634565","0.458641732926158"
"Big worries","2004","secondary school degree","middle vocational","2312","0.55686735040504","0.541957192404884","0.571777508405197"
"Big worries","2004","secondary school degree","vocational + Abi","","","",""
"Big worries","2004","secondary school degree","higher vocational","401","0.568881558664985","0.532981212970949","0.604781904359022"
"Big worries","2004","secondary school degree","higher education","371","0.581186614373577","0.543082380350746","0.619290848396409"
"Big worries","2004","college entrance qualification","in school","","","",""
"Big worries","2004","college entrance qualification","inadequately","","","",""
"Big worries","2004","college entrance qualification","general elemantary","","","",""
"Big worries","2004","college entrance qualification","middle vocational","270","0.353052346770002","0.319361458123134","0.38674323541687"
"Big worries","2004","college entrance qualification","vocational + Abi","487","0.501044812586759","0.469628100861125","0.532461524312393"
"Big worries","2004","college entrance qualification","higher vocational","178","0.515008077346127","0.463666208578729","0.566349946113526"
"Big worries","2004","college entrance qualification","higher education","1529","0.490224074168087","0.473079489079157","0.507368659257017"
"Big worries","2004","Other degree","in school","","","",""
"Big worries","2004","Other degree","inadequately","","","",""
"Big worries","2004","Other degree","general elemantary","126","0.378308773157998","0.327282490620078","0.429335055695917"
"Big worries","2004","Other degree","middle vocational","179","0.410226321994681","0.363572351751342","0.456880292238021"
"Big worries","2004","Other degree","vocational + Abi","51","0.448052206679239","0.359808958331536","0.536295455026941"
"Big worries","2004","Other degree","higher vocational","","","",""
"Big worries","2004","Other degree","higher education","75","0.407775490672523","0.337899972991935","0.47765100835311"
"Big worries","2004","no degree/no degree yet","in school","166","0.277746865268902","0.242855694951472","0.312638035586332"
"Big worries","2004","no degree/no degree yet","inadequately","74","0.411930378794429","0.345362498695737","0.478498258893121"
"Big worries","2004","no degree/no degree yet","general elemantary","","","",""
"Big worries","2004","no degree/no degree yet","middle vocational","","","",""
"Big worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2004","no degree/no degree yet","higher vocational","","","",""
"Big worries","2004","no degree/no degree yet","higher education","","","",""
"Some worries","2004","lower secondary degree","in school","","","",""
"Some worries","2004","lower secondary degree","inadequately","","","",""
"Some worries","2004","lower secondary degree","general elemantary","739","0.455966239772664","0.431690506861662","0.480241972683666"
"Some worries","2004","lower secondary degree","middle vocational","2160","0.411076133630846","0.397755290314074","0.424396976947619"
"Some worries","2004","lower secondary degree","vocational + Abi","","","",""
"Some worries","2004","lower secondary degree","higher vocational","183","0.417753428742197","0.373586844229851","0.461920013254543"
"Some worries","2004","lower secondary degree","higher education","69","0.39173546579666","0.322143375308292","0.461327556285028"
"Some worries","2004","secondary school degree","in school","","","",""
"Some worries","2004","secondary school degree","inadequately","","","",""
"Some worries","2004","secondary school degree","general elemantary","313","0.512854207522084","0.473123825520403","0.552584589523766"
"Some worries","2004","secondary school degree","middle vocational","1769","0.398775491860088","0.384078716347072","0.413472267373104"
"Some worries","2004","secondary school degree","vocational + Abi","","","",""
"Some worries","2004","secondary school degree","higher vocational","313","0.410764237714326","0.375100220225178","0.446428255203473"
"Some worries","2004","secondary school degree","higher education","260","0.399879205444614","0.362044626477622","0.437713784411606"
"Some worries","2004","college entrance qualification","in school","","","",""
"Some worries","2004","college entrance qualification","inadequately","","","",""
"Some worries","2004","college entrance qualification","general elemantary","","","",""
"Some worries","2004","college entrance qualification","middle vocational","430","0.572318687820374","0.537441822479409","0.607195553161339"
"Some worries","2004","college entrance qualification","vocational + Abi","452","0.474084381918192","0.442709830211427","0.505458933624958"
"Some worries","2004","college entrance qualification","higher vocational","172","0.441905017135217","0.390887898757246","0.492922135513188"
"Some worries","2004","college entrance qualification","higher education","1576","0.456901448513221","0.439817408084086","0.473985488942356"
"Some worries","2004","Other degree","in school","","","",""
"Some worries","2004","Other degree","inadequately","","","",""
"Some worries","2004","Other degree","general elemantary","183","0.518066602239101","0.465492766555242","0.570640437922959"
"Some worries","2004","Other degree","middle vocational","204","0.481752556032803","0.434359495896473","0.529145616169133"
"Some worries","2004","Other degree","vocational + Abi","63","0.488157704391838","0.399459192237595","0.576856216546082"
"Some worries","2004","Other degree","higher vocational","35","0.56893499093189","0.442570575337223","0.695299406526558"
"Some worries","2004","Other degree","higher education","102","0.542425536165831","0.471586565211789","0.613264507119874"
"Some worries","2004","no degree/no degree yet","in school","364","0.522142043045513","0.483229467299805","0.561054618791221"
"Some worries","2004","no degree/no degree yet","inadequately","99","0.416352635600517","0.349680499893464","0.48302477130757"
"Some worries","2004","no degree/no degree yet","general elemantary","","","",""
"Some worries","2004","no degree/no degree yet","middle vocational","","","",""
"Some worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2004","no degree/no degree yet","higher vocational","","","",""
"Some worries","2004","no degree/no degree yet","higher education","","","",""
"No worries","2004","lower secondary degree","in school","","","",""
"No worries","2004","lower secondary degree","inadequately","","","",""
"No worries","2004","lower secondary degree","general elemantary","137","0.079589721458217","0.0663976710101913","0.0927817719062428"
"No worries","2004","lower secondary degree","middle vocational","258","0.0519372361258813","0.0459296642808748","0.0579448079708878"
"No worries","2004","lower secondary degree","vocational + Abi","","","",""
"No worries","2004","lower secondary degree","higher vocational","","","",""
"No worries","2004","lower secondary degree","higher education","","","",""
"No worries","2004","secondary school degree","in school","","","",""
"No worries","2004","secondary school degree","inadequately","","","",""
"No worries","2004","secondary school degree","general elemantary","53","0.0677280326975546","0.047754639826487","0.0877014255686222"
"No worries","2004","secondary school degree","middle vocational","183","0.0443571577348719","0.0381774326710573","0.0505368827986864"
"No worries","2004","secondary school degree","vocational + Abi","","","",""
"No worries","2004","secondary school degree","higher vocational","","","",""
"No worries","2004","secondary school degree","higher education","","","",""
"No worries","2004","college entrance qualification","in school","","","",""
"No worries","2004","college entrance qualification","inadequately","","","",""
"No worries","2004","college entrance qualification","general elemantary","","","",""
"No worries","2004","college entrance qualification","middle vocational","73","0.0746289654096239","0.0561034625564335","0.0931544682628143"
"No worries","2004","college entrance qualification","vocational + Abi","34","0.0248708054950486","0.0150856512493973","0.0346559597406998"
"No worries","2004","college entrance qualification","higher vocational","","","",""
"No worries","2004","college entrance qualification","higher education","161","0.0528744773186921","0.0451996817802513","0.0605492728571329"
"No worries","2004","Other degree","in school","","","",""
"No worries","2004","Other degree","inadequately","","","",""
"No worries","2004","Other degree","general elemantary","38","0.103624624602902","0.0715575163828872","0.135691732822916"
"No worries","2004","Other degree","middle vocational","44","0.108021121972515","0.0785792255410808","0.13746301840395"
"No worries","2004","Other degree","vocational + Abi","","","",""
"No worries","2004","Other degree","higher vocational","","","",""
"No worries","2004","Other degree","higher education","","","",""
"No worries","2004","no degree/no degree yet","in school","103","0.200111091685585","0.168943973060561","0.231278210310608"
"No worries","2004","no degree/no degree yet","inadequately","37","0.171716985605055","0.120709437316977","0.222724533893132"
"No worries","2004","no degree/no degree yet","general elemantary","","","",""
"No worries","2004","no degree/no degree yet","middle vocational","","","",""
"No worries","2004","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2004","no degree/no degree yet","higher vocational","","","",""
"No worries","2004","no degree/no degree yet","higher education","","","",""
"Big worries","2005","lower secondary degree","in school","","","",""
"Big worries","2005","lower secondary degree","inadequately","","","",""
"Big worries","2005","lower secondary degree","general elemantary","761","0.515694446294362","0.490370099855166","0.541018792733558"
"Big worries","2005","lower secondary degree","middle vocational","2894","0.584131361757968","0.570389990681245","0.597872732834692"
"Big worries","2005","lower secondary degree","vocational + Abi","","","",""
"Big worries","2005","lower secondary degree","higher vocational","294","0.609548766994769","0.56462391883957","0.654473615149969"
"Big worries","2005","lower secondary degree","higher education","111","0.612820534378678","0.542246432703813","0.683394636053542"
"Big worries","2005","secondary school degree","in school","","","",""
"Big worries","2005","secondary school degree","inadequately","","","",""
"Big worries","2005","secondary school degree","general elemantary","250","0.475053926060426","0.434236748517534","0.515871103603318"
"Big worries","2005","secondary school degree","middle vocational","2436","0.613561294959666","0.598647422501872","0.628475167417459"
"Big worries","2005","secondary school degree","vocational + Abi","","","",""
"Big worries","2005","secondary school degree","higher vocational","417","0.612400280626543","0.576230896035429","0.648569665217657"
"Big worries","2005","secondary school degree","higher education","395","0.623522170867763","0.58541576893112","0.661628572804406"
"Big worries","2005","college entrance qualification","in school","","","",""
"Big worries","2005","college entrance qualification","inadequately","","","",""
"Big worries","2005","college entrance qualification","general elemantary","","","",""
"Big worries","2005","college entrance qualification","middle vocational","288","0.366234454903336","0.331237817833321","0.401231091973351"
"Big worries","2005","college entrance qualification","vocational + Abi","503","0.521628663147279","0.489896994146828","0.553360332147729"
"Big worries","2005","college entrance qualification","higher vocational","196","0.604236265437729","0.552709671750868","0.655762859124589"
"Big worries","2005","college entrance qualification","higher education","1588","0.516058850526012","0.498643012126404","0.53347468892562"
"Big worries","2005","Other degree","in school","","","",""
"Big worries","2005","Other degree","inadequately","","","",""
"Big worries","2005","Other degree","general elemantary","141","0.420517290809007","0.367417694544105","0.473616887073909"
"Big worries","2005","Other degree","middle vocational","194","0.44430716550313","0.395118604846453","0.493495726159807"
"Big worries","2005","Other degree","vocational + Abi","57","0.478955828082288","0.390311045724717","0.56760061043986"
"Big worries","2005","Other degree","higher vocational","","","",""
"Big worries","2005","Other degree","higher education","95","0.484738479823673","0.413108489702832","0.556368469944514"
"Big worries","2005","no degree/no degree yet","in school","180","0.319904417725146","0.283963344082583","0.35584549136771"
"Big worries","2005","no degree/no degree yet","inadequately","96","0.488251202257305","0.419488941289094","0.557013463225517"
"Big worries","2005","no degree/no degree yet","general elemantary","","","",""
"Big worries","2005","no degree/no degree yet","middle vocational","","","",""
"Big worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2005","no degree/no degree yet","higher vocational","","","",""
"Big worries","2005","no degree/no degree yet","higher education","","","",""
"Some worries","2005","lower secondary degree","in school","","","",""
"Some worries","2005","lower secondary degree","inadequately","","","",""
"Some worries","2005","lower secondary degree","general elemantary","618","0.405008699113359","0.380133316006772","0.429884082219945"
"Some worries","2005","lower secondary degree","middle vocational","1857","0.374399338827831","0.360906204106475","0.387892473549187"
"Some worries","2005","lower secondary degree","vocational + Abi","","","",""
"Some worries","2005","lower secondary degree","higher vocational","145","0.359574108093311","0.315383738197386","0.403764477989236"
"Some worries","2005","lower secondary degree","higher education","67","0.364549283256052","0.294815760136417","0.434282806375688"
"Some worries","2005","secondary school degree","in school","","","",""
"Some worries","2005","secondary school degree","inadequately","","","",""
"Some worries","2005","secondary school degree","general elemantary","275","0.443542047961716","0.40293534357108","0.484148752352352"
"Some worries","2005","secondary school degree","middle vocational","1538","0.359206421117432","0.344512007529449","0.373900834705414"
"Some worries","2005","secondary school degree","vocational + Abi","","","",""
"Some worries","2005","secondary school degree","higher vocational","271","0.378417721477928","0.342412395497154","0.414423047458701"
"Some worries","2005","secondary school degree","higher education","218","0.3644828851825","0.326629520705036","0.402336249659965"
"Some worries","2005","college entrance qualification","in school","","","",""
"Some worries","2005","college entrance qualification","inadequately","","","",""
"Some worries","2005","college entrance qualification","general elemantary","","","",""
"Some worries","2005","college entrance qualification","middle vocational","386","0.573533665425457","0.537608048412951","0.609459282437962"
"Some worries","2005","college entrance qualification","vocational + Abi","416","0.44449143655146","0.412926371032325","0.476056502070596"
"Some worries","2005","college entrance qualification","higher vocational","141","0.369694052929015","0.318830466867069","0.420557638990961"
"Some worries","2005","college entrance qualification","higher education","1471","0.445672888470843","0.428351222365804","0.462994554575883"
"Some worries","2005","Other degree","in school","","","",""
"Some worries","2005","Other degree","inadequately","","","",""
"Some worries","2005","Other degree","general elemantary","163","0.472597382716924","0.418894716796425","0.526300048637424"
"Some worries","2005","Other degree","middle vocational","170","0.463839125781841","0.414472174623835","0.513206076939848"
"Some worries","2005","Other degree","vocational + Abi","59","0.451715381469396","0.363406649968798","0.540024112969993"
"Some worries","2005","Other degree","higher vocational","","","",""
"Some worries","2005","Other degree","higher education","83","0.461814544249267","0.390360458076902","0.533268630421633"
"Some worries","2005","no degree/no degree yet","in school","369","0.530672569942825","0.492218063700606","0.569127076185044"
"Some worries","2005","no degree/no degree yet","inadequately","83","0.401143442482025","0.333719937501191","0.468566947462859"
"Some worries","2005","no degree/no degree yet","general elemantary","","","",""
"Some worries","2005","no degree/no degree yet","middle vocational","","","",""
"Some worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2005","no degree/no degree yet","higher vocational","","","",""
"Some worries","2005","no degree/no degree yet","higher education","","","",""
"No worries","2005","lower secondary degree","in school","","","",""
"No worries","2005","lower secondary degree","inadequately","","","",""
"No worries","2005","lower secondary degree","general elemantary","117","0.0792968545922793","0.065604753780386","0.0929889554041725"
"No worries","2005","lower secondary degree","middle vocational","191","0.0414692994142004","0.0359107293603722","0.0470278694680287"
"No worries","2005","lower secondary degree","vocational + Abi","","","",""
"No worries","2005","lower secondary degree","higher vocational","","","",""
"No worries","2005","lower secondary degree","higher education","","","",""
"No worries","2005","secondary school degree","in school","","","",""
"No worries","2005","secondary school degree","inadequately","","","",""
"No worries","2005","secondary school degree","general elemantary","50","0.0814040259778583","0.0590529013770862","0.10375515057863"
"No worries","2005","secondary school degree","middle vocational","121","0.0272322839229029","0.0222472542744311","0.0322173135713748"
"No worries","2005","secondary school degree","vocational + Abi","","","",""
"No worries","2005","secondary school degree","higher vocational","","","",""
"No worries","2005","secondary school degree","higher education","","","",""
"No worries","2005","college entrance qualification","in school","","","",""
"No worries","2005","college entrance qualification","inadequately","","","",""
"No worries","2005","college entrance qualification","general elemantary","","","",""
"No worries","2005","college entrance qualification","middle vocational","54","0.0602318796712072","0.042949403616705","0.0775143557257094"
"No worries","2005","college entrance qualification","vocational + Abi","33","0.0338799003012609","0.0223873546537501","0.0453724459487716"
"No worries","2005","college entrance qualification","higher vocational","","","",""
"No worries","2005","college entrance qualification","higher education","104","0.0382682610031448","0.0315825925912469","0.0449539294150428"
"No worries","2005","Other degree","in school","","","",""
"No worries","2005","Other degree","inadequately","","","",""
"No worries","2005","Other degree","general elemantary","","","",""
"No worries","2005","Other degree","middle vocational","","","",""
"No worries","2005","Other degree","vocational + Abi","","","",""
"No worries","2005","Other degree","higher vocational","","","",""
"No worries","2005","Other degree","higher education","","","",""
"No worries","2005","no degree/no degree yet","in school","98","0.149423012332028","0.121952832104997","0.17689319255906"
"No worries","2005","no degree/no degree yet","inadequately","","","",""
"No worries","2005","no degree/no degree yet","general elemantary","","","",""
"No worries","2005","no degree/no degree yet","middle vocational","","","",""
"No worries","2005","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2005","no degree/no degree yet","higher vocational","","","",""
"No worries","2005","no degree/no degree yet","higher education","","","",""
"Big worries","2006","lower secondary degree","in school","","","",""
"Big worries","2006","lower secondary degree","inadequately","","","",""
"Big worries","2006","lower secondary degree","general elemantary","678","0.436620269203316","0.412048101222805","0.461192437183826"
"Big worries","2006","lower secondary degree","middle vocational","2658","0.500722492517059","0.487285482318309","0.514159502715809"
"Big worries","2006","lower secondary degree","vocational + Abi","","","",""
"Big worries","2006","lower secondary degree","higher vocational","240","0.492770927269916","0.448045749040232","0.5374961054996"
"Big worries","2006","lower secondary degree","higher education","103","0.511253175479989","0.441272192420409","0.581234158539569"
"Big worries","2006","secondary school degree","in school","","","",""
"Big worries","2006","secondary school degree","inadequately","","","",""
"Big worries","2006","secondary school degree","general elemantary","214","0.392737461914463","0.353027503285861","0.432447420543065"
"Big worries","2006","secondary school degree","middle vocational","2138","0.484895507880056","0.470176891034246","0.499614124725865"
"Big worries","2006","secondary school degree","vocational + Abi","","","",""
"Big worries","2006","secondary school degree","higher vocational","350","0.504914605262042","0.468570840769897","0.541258369754187"
"Big worries","2006","secondary school degree","higher education","327","0.47921023416942","0.442069545560391","0.516350922778449"
"Big worries","2006","college entrance qualification","in school","","","",""
"Big worries","2006","college entrance qualification","inadequately","","","",""
"Big worries","2006","college entrance qualification","general elemantary","","","",""
"Big worries","2006","college entrance qualification","middle vocational","212","0.285670738169956","0.253469743111353","0.31787173322856"
"Big worries","2006","college entrance qualification","vocational + Abi","414","0.414479812124087","0.384321378153275","0.444638246094898"
"Big worries","2006","college entrance qualification","higher vocational","157","0.422039182279807","0.371985287676874","0.472093076882741"
"Big worries","2006","college entrance qualification","higher education","1267","0.37723004915406","0.361072876493094","0.393387221815025"
"Big worries","2006","Other degree","in school","","","",""
"Big worries","2006","Other degree","inadequately","","","",""
"Big worries","2006","Other degree","general elemantary","127","0.406441853008422","0.353124308825892","0.459759397190953"
"Big worries","2006","Other degree","middle vocational","184","0.437118963765289","0.389960270921969","0.484277656608609"
"Big worries","2006","Other degree","vocational + Abi","60","0.485491996600948","0.399906623545632","0.571077369656264"
"Big worries","2006","Other degree","higher vocational","","","",""
"Big worries","2006","Other degree","higher education","84","0.407812542716285","0.340866823750316","0.474758261682254"
"Big worries","2006","no degree/no degree yet","in school","82","0.259506375548691","0.216385505452401","0.302627245644981"
"Big worries","2006","no degree/no degree yet","inadequately","66","0.361933941092439","0.293602785057683","0.430265097127195"
"Big worries","2006","no degree/no degree yet","general elemantary","","","",""
"Big worries","2006","no degree/no degree yet","middle vocational","","","",""
"Big worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2006","no degree/no degree yet","higher vocational","","","",""
"Big worries","2006","no degree/no degree yet","higher education","","","",""
"Some worries","2006","lower secondary degree","in school","","","",""
"Some worries","2006","lower secondary degree","inadequately","","","",""
"Some worries","2006","lower secondary degree","general elemantary","745","0.458047958815194","0.433363317311487","0.482732600318901"
"Some worries","2006","lower secondary degree","middle vocational","2368","0.439580215785695","0.4262416574015","0.45291877416989"
"Some worries","2006","lower secondary degree","vocational + Abi","","","",""
"Some worries","2006","lower secondary degree","higher vocational","207","0.432494432164826","0.388174121479422","0.47681474285023"
"Some worries","2006","lower secondary degree","higher education","86","0.459755882050034","0.389984275031352","0.529527489068715"
"Some worries","2006","secondary school degree","in school","","","",""
"Some worries","2006","secondary school degree","inadequately","","","",""
"Some worries","2006","secondary school degree","general elemantary","309","0.500552782941384","0.459896304006044","0.541209261876724"
"Some worries","2006","secondary school degree","middle vocational","2092","0.462156926775913","0.447473826184516","0.476840027367309"
"Some worries","2006","secondary school degree","vocational + Abi","","","",""
"Some worries","2006","secondary school degree","higher vocational","350","0.457538986906134","0.421324761196591","0.493753212615678"
"Some worries","2006","secondary school degree","higher education","340","0.478852746584394","0.441713173544463","0.515992319624325"
"Some worries","2006","college entrance qualification","in school","","","",""
"Some worries","2006","college entrance qualification","inadequately","","","",""
"Some worries","2006","college entrance qualification","general elemantary","","","",""
"Some worries","2006","college entrance qualification","middle vocational","467","0.62772940262723","0.593270392554021","0.662188412700439"
