"plh0032","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","2008","Employed","Urban Area","1061","0.132524735265179","0.125056510758626","0.139992959771732","3"
"No worries","2008","Not Employed","Rural Area","363","0.131754163069549","0.118672766568884","0.144835559570214","3"
"No worries","2008","Not Employed","Urban Area","759","0.159055481550694","0.148803777394084","0.169307185707305","3"
"Some worries","2008","Employed","Rural Area","2566","0.626359366673646","0.611322278681401","0.64139645466589","2"
"Some worries","2008","Employed","Urban Area","5005","0.628354872135796","0.617710818419221","0.638998925852371","2"
"Some worries","2008","Not Employed","Rural Area","1488","0.591599527561902","0.572588411706608","0.610610643417197","2"
"Some worries","2008","Not Employed","Urban Area","2880","0.575546731427222","0.5616921531902","0.589401309664245","2"
"Big worries","2009","Employed","Rural Area","1748","0.482068694600191","0.466280913179503","0.497856476020879","1"
"Big worries","2009","Employed","Urban Area","3231","0.429084799515271","0.417783441051238","0.440386157979304","1"
"Big worries","2009","Not Employed","Rural Area","1079","0.458189623600753","0.438193298761155","0.478185948440351","1"
"Big worries","2009","Not Employed","Urban Area","1916","0.436875947547686","0.422312754508899","0.451439140586474","1"
"No worries","2009","Employed","Rural Area","217","0.0504276927125458","0.0435136966396157","0.0573416887854759","3"
"No worries","2009","Employed","Urban Area","324","0.0444686559382392","0.0397618883643151","0.0491754235121633","3"
"No worries","2009","Not Employed","Rural Area","184","0.0831405698685022","0.0720600081805701","0.0942211315564343","3"
"No worries","2009","Not Employed","Urban Area","342","0.0895896259903592","0.0812042418909175","0.0979750100898009","3"
"Some worries","2009","Employed","Rural Area","1883","0.467503612687263","0.451739069964622","0.483268155409905","2"
"Some worries","2009","Employed","Urban Area","3813","0.52644654454649","0.515045755045815","0.537847334047164","2"
"Some worries","2009","Not Employed","Rural Area","1122","0.458669806530744","0.438671873899104","0.478667739162385","2"
"Some worries","2009","Not Employed","Urban Area","2198","0.473534426461954","0.458874348913706","0.488194504010202","2"
"Big worries","2010","Employed","Rural Area","1849","0.368821130385613","0.355892416548424","0.381749844222803","1"
"Big worries","2010","Employed","Urban Area","3477","0.352116733955967","0.342857568034469","0.361375899877464","1"
"Big worries","2010","Not Employed","Urban Area","2045","0.375266652914863","0.362517793062264","0.388015512767462","1"
"Big worries","2010","Not Employed","Rural Area","1077","0.382368723373622","0.364589492751998","0.400147953995246","1"
"No worries","2010","Employed","Rural Area","410","0.0743972931530882","0.0673655649552125","0.081429021350964","3"
"No worries","2010","Employed","Urban Area","837","0.067836270863715","0.0629614660008466","0.0727110757265834","3"
"No worries","2010","Not Employed","Rural Area","302","0.0958480732374093","0.0850779780362516","0.106618168438567","3"
"No worries","2010","Not Employed","Urban Area","494","0.0934994239180177","0.085833887951634","0.101164959884401","3"
"Some worries","2010","Employed","Rural Area","3091","0.556781576461298","0.54347021334688","0.570092939575717","2"
"Some worries","2010","Employed","Urban Area","5908","0.580046995180318","0.570479195148977","0.58961479521166","2"
"Some worries","2010","Not Employed","Rural Area","1491","0.521783203388969","0.503507899681964","0.540058507095973","2"
"Some worries","2010","Not Employed","Urban Area","3002","0.531233923167119","0.518094539207488","0.544373307126751","2"
"Big worries","2011","Employed","Rural Area","1427","0.226079739251941","0.215884224182819","0.236275254321063","1"
"Big worries","2011","Employed","Urban Area","2346","0.195417449784269","0.18825392389181","0.202580975676728","1"
"Big worries","2011","Not Employed","Rural Area","893","0.261622438374106","0.246962689132924","0.276282187615288","1"
"Big worries","2011","Not Employed","Urban Area","1497","0.227986020471031","0.217800319508091","0.238171721433971","1"
"No worries","2011","Employed","Rural Area","1063","0.16182820196761","0.152851354055816","0.170805049879404","3"
"No worries","2011","Employed","Urban Area","2149","0.177571999918694","0.170668075210589","0.184475924626798","3"
"No worries","2011","Not Employed","Rural Area","562","0.165760471495436","0.153357216551009","0.178163726439863","3"
"No worries","2011","Not Employed","Urban Area","1113","0.173364838187251","0.16417386123452","0.182555815139982","3"
"Some worries","2011","Employed","Rural Area","3976","0.61209205878045","0.600215162915002","0.623968954645897","2"
"Some worries","2011","Employed","Urban Area","7275","0.627010550297037","0.61827388782626","0.635747212767815","2"
"Some worries","2011","Not Employed","Rural Area","1998","0.572617090130458","0.556116839897357","0.589117340363559","2"
"Some worries","2011","Not Employed","Urban Area","3907","0.598649141341718","0.586748441250382","0.610549841433054","2"
"Big worries","2012","Employed","Rural Area","1456","0.224063969199074","0.213844536484126","0.234283401914022","1"
"Big worries","2012","Employed","Urban Area","2495","0.212178174371623","0.204691379282364","0.219664969460881","1"
"Big worries","2012","Not Employed","Rural Area","875","0.254307224729352","0.239974193659461","0.268640255799244","1"
"Big worries","2012","Not Employed","Urban Area","1542","0.23876624054668","0.228168747551923","0.249363733541438","1"
"No worries","2012","Employed","Rural Area","941","0.15021413212599","0.141457482653762","0.158970781598218","3"
"No worries","2012","Employed","Urban Area","1826","0.166370964640001","0.159551398084078","0.173190531195925","3"
"No worries","2012","Not Employed","Rural Area","526","0.155452095403151","0.143526250418162","0.167377940388141","3"
"No worries","2012","Not Employed","Urban Area","966","0.15422350040475","0.14524589025633","0.163201110553171","3"
"Some worries","2012","Employed","Rural Area","3998","0.625721898674936","0.613861051703588","0.637582745646284","2"
"Some worries","2012","Employed","Urban Area","7135","0.621450860988376","0.612569160637629","0.630332561339123","2"
"Some worries","2012","Not Employed","Rural Area","2145","0.590240679867496","0.574054002340871","0.606427357394121","2"
"Some worries","2012","Not Employed","Urban Area","3709","0.607010259048569","0.59486948771296","0.619151030384178","2"
"Big worries","2013","Employed","Rural Area","1064","0.174831380241886","0.165245445418163","0.18441731506561","1"
"Big worries","2013","Employed","Urban Area","1935","0.177487214865858","0.17029225152715","0.184682178204566","1"
"Big worries","2013","Not Employed","Rural Area","659","0.211656784340752","0.197434782335846","0.225878786345658","1"
"Big worries","2013","Not Employed","Urban Area","1153","0.197432331949131","0.187060234534529","0.207804429363732","1"
"No worries","2013","Employed","Rural Area","1143","0.186531744002285","0.176700689422546","0.196362798582024","3"
"No worries","2013","Employed","Urban Area","2059","0.182783521406999","0.175505542424837","0.19006150038916","3"
"No worries","2013","Not Employed","Rural Area","591","0.18159199079022","0.168169897539575","0.195014084040864","3"
"No worries","2013","Not Employed","Urban Area","1020","0.183291579553878","0.173210166869387","0.193372992238369","3"
"Some worries","2013","Employed","Rural Area","3824","0.638636875755829","0.62651269677858","0.650761054733077","2"
"Some worries","2013","Employed","Urban Area","6839","0.639729263727144","0.630688891306009","0.648769636148278","2"
"Some worries","2013","Not Employed","Rural Area","1919","0.606751224869028","0.589744292229298","0.623758157508759","2"
"Some worries","2013","Not Employed","Urban Area","3485","0.619276088496991","0.606623952485249","0.631928224508733","2"
"Big worries","2014","Employed","Rural Area","690","0.109370144088611","0.101472992350569","0.117267295826653","1"
"Big worries","2014","Employed","Urban Area","1497","0.117531524653296","0.111702445790092","0.123360603516501","1"
"Big worries","2014","Not Employed","Rural Area","492","0.154818952350075","0.142399774460577","0.167238130239573","1"
"Big worries","2014","Not Employed","Urban Area","905","0.141331951664111","0.132560318835602","0.150103584492621","1"
"No worries","2014","Employed","Rural Area","1593","0.274168738403176","0.262881199313492","0.285456277492859","3"
"No worries","2014","Employed","Urban Area","3176","0.271512813785868","0.263463121668231","0.279562505903505","3"
"No worries","2014","Not Employed","Rural Area","870","0.273972818046459","0.258660671054325","0.289284965038593","3"
"No worries","2014","Not Employed","Urban Area","1613","0.264595342432757","0.253488211270416","0.275702473595097","3"
"Some worries","2014","Employed","Rural Area","3717","0.616461117508213","0.604157579656264","0.628764655360162","2"
"Some worries","2014","Employed","Urban Area","7053","0.610955661560835","0.602131416861425","0.619779906260246","2"
"Some worries","2014","Not Employed","Rural Area","1897","0.571208229603466","0.554216939322292","0.588199519884641","2"
"Some worries","2014","Not Employed","Urban Area","3541","0.594072705903132","0.581707779337692","0.606437632468573","2"
"Big worries","2015","Employed","Rural Area","755","0.135607186176318","0.126710525016479","0.144503847336156","1"
"Big worries","2015","Employed","Urban Area","1578","0.138229829956257","0.131740350587533","0.144719309324981","1"
"Big worries","2015","Not Employed","Rural Area","482","0.17048461801333","0.156934894582993","0.184034341443667","1"
"Big worries","2015","Not Employed","Urban Area","953","0.174533572087782","0.164460087638274","0.18460705653729","1"
"No worries","2015","Employed","Rural Area","1371","0.251252250640334","0.239981499269796","0.262523002010872","3"
"No worries","2015","Employed","Urban Area","2718","0.262656123345552","0.254381617927485","0.27093062876362","3"
"No worries","2015","Not Employed","Rural Area","771","0.258385239235686","0.242612808056279","0.274157670415093","3"
"No worries","2015","Not Employed","Urban Area","1354","0.252673853671358","0.241141292556999","0.264206414785718","3"
"Some worries","2015","Employed","Rural Area","3563","0.613140563183348","0.600484846440798","0.625796279925898","2"
"Some worries","2015","Employed","Urban Area","6570","0.599114046698191","0.589899405879932","0.60832868751645","2"
"Some worries","2015","Not Employed","Rural Area","1706","0.571130142750984","0.553297902325861","0.588962383176107","2"
"Some worries","2015","Not Employed","Urban Area","3147","0.57279257424086","0.559664270677398","0.585920877804322","2"
"Big worries","2016","Employed","Rural Area","754","0.143231135019769","0.133993265777672","0.152469004261866","1"
"Big worries","2016","Employed","Urban Area","1459","0.129214333505942","0.122819915301187","0.135608751710697","1"
"Big worries","2016","Not Employed","Rural Area","501","0.176767898775415","0.162665905069844","0.190869892480985","1"
"Big worries","2016","Not Employed","Urban Area","890","0.163554895022985","0.153565063616387","0.173544726429584","1"
"No worries","2016","Employed","Rural Area","1512","0.28507842716887","0.273173338505682","0.296983515832058","3"
"No worries","2016","Employed","Urban Area","2940","0.278940542802337","0.270391225929969","0.287489859674705","3"
"No worries","2016","Not Employed","Rural Area","737","0.264971909558022","0.248657567853755","0.281286251262289","3"
"No worries","2016","Not Employed","Urban Area","1436","0.277892257302985","0.265793329429236","0.289991185176733","3"
"Some worries","2016","Employed","Rural Area","3258","0.571690437811361","0.558641336428599","0.584739539194124","2"
"Some worries","2016","Employed","Urban Area","6172","0.591845123691721","0.582475835747891","0.601214411635552","2"
"Some worries","2016","Not Employed","Rural Area","1573","0.558260191666563","0.53990244942941","0.576617933903717","2"
"Some worries","2016","Not Employed","Urban Area","2940","0.55855284767403","0.545141291943536","0.571964403404524","2"
"Big worries","2017","Employed","Rural Area","873","0.139168430044994","0.130624268604172","0.147712591485816","1"
"Big worries","2017","Not Employed","Rural Area","538","0.184776768355455","0.171047706534982","0.198505830175929","1"
"Big worries","2017","Employed","Urban Area","1492","0.135087438043314","0.128887926961926","0.141286949124701","1"
"Big worries","2017","Not Employed","Urban Area","881","0.169993265653825","0.160048951025126","0.179937580282524","1"
"No worries","2017","Employed","Rural Area","1656","0.270685079983157","0.259717023025792","0.281653136940522","3"
"No worries","2017","Employed","Urban Area","3463","0.296748029929299","0.288462634193167","0.30503342566543","3"
"No worries","2017","Not Employed","Rural Area","808","0.248821693833094","0.233528628532885","0.264114759133303","3"
"No worries","2017","Not Employed","Urban Area","1438","0.255824734783446","0.244273535625751","0.267375933941142","3"
"Some worries","2017","Employed","Rural Area","3775","0.590146489971849","0.578006055411032","0.602286924532666","2"
"Some worries","2017","Employed","Urban Area","6723","0.568164532027388","0.559180732133324","0.577148331921452","2"
"Some worries","2017","Not Employed","Rural Area","1724","0.56640153781145","0.548871414065212","0.583931661557689","2"
"Some worries","2017","Not Employed","Urban Area","3162","0.574181999562729","0.561091537247048","0.58727246187841","2"
"Big worries","2018","Employed","Rural Area","646","0.103646727639046","0.0960034360144806","0.111290019263611","1"
"Big worries","2018","Not Employed","Rural Area","378","0.131640574536996","0.119328861360515","0.143952287713477","1"
"Big worries","2018","Employed","Urban Area","1112","0.0956202479272937","0.0902025648748335","0.101037930979754","1"
"Big worries","2018","Not Employed","Urban Area","708","0.122921911660088","0.114120194727353","0.131723628592823","1"
"No worries","2018","Employed","Rural Area","1996","0.331332883322068","0.319529669315271","0.343136097328866","3"
"No worries","2018","Employed","Urban Area","3947","0.36032686900916","0.351482015902271","0.36917172211605","3"
"No worries","2018","Not Employed","Rural Area","956","0.317134488322035","0.300188645651396","0.334080330992674","3"
"No worries","2018","Not Employed","Urban Area","1756","0.325212162272597","0.312654736305002","0.337769588240193","3"
"Some worries","2018","Employed","Rural Area","3467","0.565020389038886","0.552588717166605","0.577452060911167","2"
"Some worries","2018","Employed","Urban Area","6259","0.544052883063546","0.534877144286211","0.553228621840882","2"
"Some worries","2018","Not Employed","Rural Area","1563","0.551224937140969","0.533113511801019","0.569336362480919","2"
"Some worries","2018","Not Employed","Urban Area","2882","0.551865926067314","0.538535182101741","0.565196670032887","2"
"Big worries","2019","Employed","Rural Area","820","0.134587406073553","0.12593822465174","0.143236587495367","1"
"Big worries","2019","Employed","Urban Area","1295","0.121708525997075","0.115494406537382","0.127922645456768","1"
"Big worries","2019","Not Employed","Rural Area","458","0.175672524663327","0.161664613833914","0.18968043549274","1"
"Big worries","2019","Not Employed","Urban Area","715","0.146525021719017","0.136464152169822","0.156585891268212","1"
"No worries","2019","Employed","Rural Area","1428","0.251177472557766","0.240186377006212","0.26216856810932","3"
"No worries","2019","Employed","Urban Area","2778","0.263991642273261","0.255613721966828","0.272369562579693","3"
"No worries","2019","Not Employed","Rural Area","651","0.230063551856516","0.214571001757204","0.245556101955827","3"
"No worries","2019","Not Employed","Urban Area","1081","0.230226557561272","0.218249685902059","0.242203429220485","3"
"Some worries","2019","Employed","Rural Area","3733","0.614235121368681","0.601898681244295","0.626571561493066","2"
"Some worries","2019","Employed","Urban Area","6561","0.614299831729665","0.605048273739838","0.623551389719491","2"
"Some worries","2019","Not Employed","Rural Area","1726","0.594263923480158","0.576188725827842","0.612339121132474","2"
"Some worries","2019","Not Employed","Urban Area","2950","0.623248420719711","0.609462291078575","0.637034550360846","2"
