"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","66 and older","Rural Area","709","0.586065017761599","0.558639716760717","0.613490318762482"
"Some worries","2000","66 and older","Urban Area","1351","0.570958941385392","0.550973565771585","0.590944316999199"
"Big worries","2001","16-34 y.","Rural Area","460","0.215374345131437","0.197846578611733","0.232902111651142"
"Big worries","2001","16-34 y.","Urban Area","588","0.13965334508332","0.12910483491734","0.1502018552493"
"Big worries","2001","35-65 y.","Rural Area","1195","0.281172485900476","0.26757290170284","0.294772070098113"
"Big worries","2001","35-65 y.","Urban Area","1590","0.199476736343736","0.19073540636602","0.208218066321451"
"Big worries","2001","66 and older","Rural Area","271","0.230772699497841","0.206609956789007","0.254935442206674"
"Big worries","2001","66 and older","Urban Area","421","0.183458785369002","0.167412753905378","0.199504816832626"
"No worries","2001","16-34 y.","Rural Area","379","0.182656754865124","0.166182019387909","0.19913149034234"
"No worries","2001","16-34 y.","Urban Area","1002","0.250288415889448","0.237105963768227","0.26347086801067"
"No worries","2001","35-65 y.","Rural Area","475","0.118434406381075","0.108659938279777","0.128208874482373"
"No worries","2001","35-65 y.","Urban Area","1299","0.164463528983067","0.15635462949366","0.172572428472474"
"No worries","2001","66 and older","Rural Area","241","0.21138257941744","0.187967563928486","0.234797594906394"
"No worries","2001","66 and older","Urban Area","514","0.229574745749919","0.21213915613151","0.247010335368328"
"Some worries","2001","16-34 y.","Rural Area","1274","0.601968900003438","0.581097870443616","0.622839929563261"
"Some worries","2001","16-34 y.","Urban Area","2558","0.610058239027232","0.595215493563189","0.624900984491275"
"Some worries","2001","35-65 y.","Rural Area","2528","0.600393107718449","0.585576076086846","0.615210139350051"
"Some worries","2001","35-65 y.","Urban Area","5139","0.636059734673198","0.625535066437432","0.646584402908963"
"Some worries","2001","66 and older","Rural Area","656","0.557844721084719","0.529362704125533","0.586326738043906"
"Some worries","2001","66 and older","Urban Area","1300","0.586966468881079","0.566553384603804","0.607379553158354"
"Big worries","2002","16-34 y.","Rural Area","636","0.314468890251748","0.294399278831754","0.334538501671742"
"Big worries","2002","16-34 y.","Urban Area","1010","0.241485798396906","0.228375824476957","0.254595772316855"
"Big worries","2002","35-65 y.","Rural Area","1820","0.422860570427126","0.408180016891028","0.437541123963223"
"Big worries","2002","35-65 y.","Urban Area","2916","0.338834859715051","0.329011975495629","0.348657743934473"
"Big worries","2002","66 and older","Rural Area","480","0.392239256163762","0.36478549805581","0.419693014271714"
"Big worries","2002","66 and older","Urban Area","822","0.346794103285683","0.327736618372436","0.365851588198931"
"No worries","2002","16-34 y.","Rural Area","213","0.100823126490807","0.0878082760918352","0.113837976889779"
"No worries","2002","16-34 y.","Urban Area","582","0.142630728701646","0.131918873846348","0.153342583556945"
"No worries","2002","35-65 y.","Rural Area","244","0.0573801259772539","0.0504689411541008","0.0642913108004071"
"No worries","2002","35-65 y.","Urban Area","727","0.0817869444832121","0.0760996759775363","0.0874742129888879"
"No worries","2002","66 and older","Rural Area","131","0.113421941623449","0.0955912996300351","0.131252583616863"
"No worries","2002","66 and older","Urban Area","276","0.110793881694709","0.0982259504998326","0.123361812889585"
"Some worries","2002","16-34 y.","Rural Area","1207","0.584707983257445","0.563407824572501","0.60600814194239"
"Some worries","2002","16-34 y.","Urban Area","2502","0.615883472901448","0.60098454756717","0.630782398235726"
"Some worries","2002","35-65 y.","Rural Area","2286","0.51975930359562","0.504912461877952","0.534606145313289"
"Some worries","2002","35-65 y.","Urban Area","5276","0.579378195801737","0.569133077596774","0.5896233140067"
"Some worries","2002","66 and older","Rural Area","604","0.494338802212789","0.466226130763725","0.522451473661853"
"Some worries","2002","66 and older","Urban Area","1298","0.542412015019608","0.522463680567015","0.562360349472201"
"Big worries","2003","16-34 y.","Rural Area","1010","0.516542704265832","0.494351248658247","0.538734159873417"
"Big worries","2003","16-34 y.","Urban Area","1825","0.470727723356756","0.455080412258783","0.486375034454729"
"Big worries","2003","35-65 y.","Rural Area","2574","0.631492350570623","0.616776493960123","0.646208207181124"
"Big worries","2003","35-65 y.","Urban Area","4869","0.5741355361399","0.563642129797642","0.584628942482157"
"Big worries","2003","66 and older","Rural Area","668","0.5325018911429","0.504775815275299","0.560227967010501"
"Big worries","2003","66 and older","Urban Area","1237","0.515110053630093","0.495267757383969","0.534952349876216"
"No worries","2003","16-34 y.","Rural Area","92","0.0462022229865877","0.0368801348732505","0.055524311099925"
"No worries","2003","16-34 y.","Urban Area","269","0.0638618312379779","0.0561969414226465","0.0715267210533093"
"No worries","2003","35-65 y.","Rural Area","105","0.0257845957215447","0.0209497134215527","0.0306194780215367"
"No worries","2003","35-65 y.","Urban Area","272","0.036757532712882","0.0327643924785792","0.0407506729471848"
"No worries","2003","66 and older","Rural Area","85","0.0731657160910018","0.0586949088124502","0.0876365233695535"
"No worries","2003","66 and older","Urban Area","180","0.0731873445129054","0.0628470168938884","0.0835276721319224"
"Some worries","2003","16-34 y.","Rural Area","846","0.43725507274758","0.415226982988562","0.459283162506598"
"Some worries","2003","16-34 y.","Urban Area","1815","0.465410445405266","0.449773801240756","0.481047089569775"
"Some worries","2003","35-65 y.","Rural Area","1449","0.342723053707832","0.328244535852953","0.357201571562711"
"Some worries","2003","35-65 y.","Urban Area","3389","0.389106931147218","0.378760497956634","0.399453364337802"
"Some worries","2003","66 and older","Rural Area","491","0.394332392766098","0.367175110806024","0.421489674726172"
"Some worries","2003","66 and older","Urban Area","1020","0.411702601857002","0.392163230091529","0.431241973622475"
"Big worries","2004","16-34 y.","Rural Area","817","0.463311772922878","0.440771100444052","0.485852445401704"
"Big worries","2004","16-34 y.","Urban Area","1530","0.426884971032446","0.411020073718628","0.442749868346264"
"Big worries","2004","35-65 y.","Rural Area","2235","0.575417017309413","0.560099416827933","0.590734617790893"
"Big worries","2004","35-65 y.","Urban Area","4156","0.517009928493057","0.50620792507902","0.527811931907094"
"Big worries","2004","66 and older","Rural Area","687","0.531683350874926","0.504357741513915","0.559008960235936"
"Big worries","2004","66 and older","Urban Area","1209","0.479715805603668","0.460132300886264","0.499299310321071"
"No worries","2004","16-34 y.","Rural Area","137","0.0747387659913352","0.0628517099209532","0.0866258220617172"
"No worries","2004","16-34 y.","Urban Area","317","0.0781318556188722","0.069523713913832","0.0867399973239124"
"No worries","2004","35-65 y.","Rural Area","160","0.0404813103674929","0.0343736891438958","0.0465889315910899"
"No worries","2004","35-65 y.","Urban Area","373","0.0467061731871528","0.0421448977330941","0.0512674486412115"
"No worries","2004","66 and older","Rural Area","86","0.0647350737643654","0.0512606353508781","0.0782095121778526"
"No worries","2004","66 and older","Urban Area","176","0.0702409841921177","0.060223501980063","0.0802584664041724"
"Some worries","2004","16-34 y.","Rural Area","926","0.461949461085787","0.439413403996768","0.484485518174806"
"Some worries","2004","16-34 y.","Urban Area","1887","0.494983173348682","0.478946692264725","0.511019654432638"
"Some worries","2004","35-65 y.","Rural Area","1605","0.384101672323094","0.369028810884221","0.399174533761968"
"Some worries","2004","35-65 y.","Urban Area","3692","0.43628389831979","0.425563755300235","0.447004041339346"
"Some worries","2004","66 and older","Rural Area","508","0.403581575360709","0.376714851141656","0.430448299579762"
"Some worries","2004","66 and older","Urban Area","1115","0.450043210204215","0.43054164462633","0.469544775782099"
"Big worries","2005","16-34 y.","Rural Area","802","0.490122307693905","0.466774094316205","0.513470521071605"
"Big worries","2005","16-34 y.","Urban Area","1530","0.443110088578135","0.426780742904637","0.459439434251633"
"Big worries","2005","35-65 y.","Rural Area","2368","0.633940922936486","0.618662685820552","0.64921916005242"
"Big worries","2005","35-65 y.","Urban Area","4332","0.569024625489456","0.558029820988075","0.580019429990837"
"Big worries","2005","66 and older","Rural Area","740","0.591202446670881","0.56414351041689","0.618261382924872"
"Big worries","2005","66 and older","Urban Area","1367","0.523046121046988","0.503572188764791","0.542520053329184"
"No worries","2005","16-34 y.","Rural Area","125","0.0724317850409707","0.0603256382300194","0.084537931851922"
"No worries","2005","16-34 y.","Urban Area","283","0.0745018992629307","0.0658701319098261","0.0831336666160353"
"No worries","2005","35-65 y.","Rural Area","120","0.034246387189086","0.0284785390972329","0.0400142352809391"
"No worries","2005","35-65 y.","Urban Area","232","0.0306921382491668","0.0268626548308179","0.0345216216675158"
"No worries","2005","66 and older","Rural Area","79","0.0689085068116414","0.054966635707889","0.0828503779153938"
"No worries","2005","66 and older","Urban Area","131","0.0557940083215702","0.0468450470723341","0.0647429695708064"
"Some worries","2005","16-34 y.","Rural Area","834","0.437445907265124","0.414276616693865","0.460615197836383"
"Some worries","2005","16-34 y.","Urban Area","1742","0.482388012158934","0.46596212992599","0.498813894391878"
"Some worries","2005","35-65 y.","Rural Area","1331","0.331812689874428","0.316878940133216","0.34674643961564"
"Some worries","2005","35-65 y.","Urban Area","3229","0.400283236261377","0.38940514874566","0.411161323777095"
"Some worries","2005","66 and older","Rural Area","449","0.339889046517477","0.313817576550397","0.365960516484558"
"Some worries","2005","66 and older","Urban Area","1029","0.421159870631442","0.401909092983065","0.440410648279818"
"Big worries","2006","16-34 y.","Rural Area","611","0.398793159698661","0.375625868576317","0.421960450821006"
"Big worries","2006","16-34 y.","Urban Area","1208","0.365286422086365","0.349096600493552","0.381476243679178"
"Big worries","2006","35-65 y.","Rural Area","2032","0.508894741473871","0.493644401673667","0.524145081274074"
"Big worries","2006","35-65 y.","Urban Area","3717","0.457933681833101","0.447183339285554","0.468684024380649"
"Big worries","2006","66 and older","Rural Area","728","0.475829010481555","0.450804572963738","0.500853447999372"
"Big worries","2006","66 and older","Urban Area","1306","0.446090297172874","0.428094501365654","0.464086092980095"
"No worries","2006","16-34 y.","Rural Area","158","0.0890332619233816","0.0755586318300937","0.102507892016669"
"No worries","2006","16-34 y.","Urban Area","314","0.0998019502156675","0.0897239363497084","0.109879964081627"
"No worries","2006","35-65 y.","Rural Area","187","0.0456498453694826","0.0392825972150275","0.0520170935239377"
"No worries","2006","35-65 y.","Urban Area","423","0.0550860817226897","0.0501632854678268","0.0600088779775526"
"No worries","2006","66 and older","Rural Area","124","0.0915482814813613","0.0770979303854261","0.105998632577297"
"No worries","2006","66 and older","Urban Area","239","0.0843107716991076","0.0742517494970339","0.0943697939011813"
"Some worries","2006","16-34 y.","Rural Area","947","0.512173578377957","0.488523602940948","0.535823553814967"
"Some worries","2006","16-34 y.","Urban Area","1876","0.534911627697968","0.518141160406755","0.55168209498918"
"Some worries","2006","35-65 y.","Rural Area","1909","0.445455413156646","0.430293688609002","0.46061713770429"
"Some worries","2006","35-65 y.","Urban Area","4111","0.486980236444209","0.476195301899368","0.49776517098905"
"Some worries","2006","66 and older","Rural Area","678","0.432622708037083","0.407797493722867","0.457447922351299"
"Some worries","2006","66 and older","Urban Area","1386","0.469598931128018","0.451531103985111","0.487666758270925"
"Big worries","2007","16-34 y.","Rural Area","375","0.27082970057513","0.249061874680082","0.292597526470178"
"Big worries","2007","16-34 y.","Urban Area","600","0.200949106583092","0.186822792794384","0.2150754203718"
"Big worries","2007","35-65 y.","Rural Area","1039","0.280877814923184","0.26666850583828","0.295087124008088"
"Big worries","2007","35-65 y.","Urban Area","1867","0.257242804053754","0.247403797441349","0.26708181066616"
"Big worries","2007","66 and older","Rural Area","417","0.280428759773973","0.257658097140248","0.303199422407698"
"Big worries","2007","66 and older","Urban Area","690","0.248502737010689","0.232678780973697","0.264326693047681"
"No worries","2007","16-34 y.","Rural Area","261","0.147006940172093","0.129661149822022","0.164352730522164"
"No worries","2007","16-34 y.","Urban Area","677","0.214279120400479","0.199813979676071","0.228744261124888"
"No worries","2007","35-65 y.","Rural Area","446","0.106966092688718","0.0971943968762155","0.116737788501221"
"No worries","2007","35-65 y.","Urban Area","1126","0.137889438162303","0.130128697252759","0.145650179071848"
"No worries","2007","66 and older","Rural Area","215","0.164824716166461","0.146017371670967","0.183632060661956"
"No worries","2007","66 and older","Urban Area","519","0.18410573080789","0.169913967057119","0.198297494558661"
"Some worries","2007","16-34 y.","Rural Area","965","0.582163359252778","0.558004405654992","0.606322312850563"
"Some worries","2007","16-34 y.","Urban Area","1814","0.584771773016428","0.567400356902807","0.60214318913005"
"Some worries","2007","35-65 y.","Rural Area","2358","0.612156092388098","0.596750710319033","0.627561474457162"
"Some worries","2007","35-65 y.","Urban Area","4589","0.604867757783942","0.59386357861133","0.615871936956554"
"Some worries","2007","66 and older","Rural Area","863","0.554746524059565","0.52955360746817","0.579939440650961"
"Some worries","2007","66 and older","Urban Area","1656","0.56739153218142","0.549249968780779","0.585533095582062"
"Big worries","2008","16-34 y.","Rural Area","282","0.226761599814285","0.205282645904541","0.248240553724029"
"Big worries","2008","16-34 y.","Urban Area","506","0.192295098781369","0.17794897908639","0.206641218476348"
"Big worries","2008","35-65 y.","Rural Area","979","0.287051983948919","0.272294792929533","0.301809174968306"
"Big worries","2008","35-65 y.","Urban Area","1866","0.272904240007916","0.262507602862806","0.283300877153026"
"Big worries","2008","66 and older","Rural Area","427","0.292811424195808","0.269580794830574","0.316042053561041"
"Big worries","2008","66 and older","Urban Area","730","0.25320226356778","0.237254335143108","0.269150191992452"
"No worries","2008","16-34 y.","Rural Area","256","0.141020589544682","0.123167873265287","0.158873305824077"
"No worries","2008","16-34 y.","Urban Area","596","0.207235705601033","0.19248107583992","0.221990335362146"
"No worries","2008","35-65 y.","Rural Area","371","0.0997967122960313","0.0900193230649453","0.109574101527117"
"No worries","2008","35-65 y.","Urban Area","794","0.108362314432639","0.101107517122976","0.115617111742303"
"No worries","2008","66 and older","Rural Area","175","0.115906874373315","0.0995649591441007","0.13224878960253"
"No worries","2008","66 and older","Urban Area","430","0.157100028221958","0.14375421198389","0.170445844460026"
"Some worries","2008","16-34 y.","Rural Area","922","0.632217810641033","0.607483467968902","0.656952153313164"
"Some worries","2008","16-34 y.","Urban Area","1797","0.600469195617598","0.582639477196584","0.618298914038612"
"Some worries","2008","35-65 y.","Rural Area","2260","0.61315130375505","0.597264048002385","0.629038559507714"
"Some worries","2008","35-65 y.","Urban Area","4392","0.618733445559445","0.607397491160004","0.630069399958886"
"Some worries","2008","66 and older","Rural Area","872","0.591281701430877","0.566185464280725","0.616377938581029"
"Some worries","2008","66 and older","Urban Area","1696","0.589697708210262","0.571657743616799","0.607737672803724"
"Big worries","2009","16-34 y.","Rural Area","454","0.378045862828305","0.352112340334144","0.403979385322466"
"Big worries","2009","16-34 y.","Urban Area","864","0.335472333743965","0.317465026332673","0.353479641155257"
"Big worries","2009","35-65 y.","Rural Area","1686","0.513162069700982","0.496476273798527","0.529847865603436"
"Big worries","2009","35-65 y.","Urban Area","3059","0.471556705289561","0.45935248328493","0.483760927294192"
"Big worries","2009","66 and older","Rural Area","687","0.481904230426922","0.456123197238603","0.507685263615241"
"Big worries","2009","66 and older","Urban Area","1224","0.442618596682523","0.424074761860442","0.461162431504603"
"No worries","2009","16-34 y.","Rural Area","140","0.0950988729674344","0.0794097620164582","0.110787983918411"
"No worries","2009","16-34 y.","Urban Area","253","0.094459051783824","0.0833048183753135","0.105613285192335"
"No worries","2009","35-65 y.","Rural Area","160","0.0425718198363624","0.035832102849467","0.0493115368232578"
"No worries","2009","35-65 y.","Urban Area","230","0.0381966215470724","0.0335106508763415","0.0428825922178033"
"No worries","2009","66 and older","Rural Area","101","0.0750334703971848","0.0614407791804797","0.0886261616138899"
"No worries","2009","66 and older","Urban Area","183","0.0798160863799136","0.0696981715942269","0.0899340011656004"
"Some worries","2009","16-34 y.","Rural Area","749","0.526855264204261","0.500152713228366","0.553557815180155"
"Some worries","2009","16-34 y.","Urban Area","1524","0.570068614472211","0.551187525827463","0.58894970311696"
"Some worries","2009","35-65 y.","Rural Area","1601","0.444266110462656","0.427678551374844","0.460853669550469"
"Some worries","2009","35-65 y.","Urban Area","3138","0.490246673163367","0.478024982056728","0.502468364270006"
"Some worries","2009","66 and older","Rural Area","655","0.443062299175893","0.417432179580102","0.468692418771684"
"Some worries","2009","66 and older","Urban Area","1349","0.477565316937564","0.458916947073443","0.496213686801684"
"Big worries","2010","16-34 y.","Rural Area","637","0.298331218215728","0.279418002949415","0.317244433482041"
"Big worries","2010","16-34 y.","Urban Area","1169","0.264833448430118","0.251672534179504","0.277994362680733"
"Big worries","2010","35-65 y.","Rural Area","1737","0.400562731766744","0.38639768608439","0.414727777449097"
"Big worries","2010","35-65 y.","Urban Area","3267","0.388946194729704","0.378743661323676","0.399148728135731"
"Big worries","2010","66 and older","Rural Area","552","0.388184807298304","0.362425977020474","0.413943637576135"
"Big worries","2010","66 and older","Urban Area","1086","0.398138008902287","0.379584217548944","0.416691800255629"
"No worries","2010","16-34 y.","Rural Area","266","0.125372471515003","0.111683759007428","0.139061184022578"
"No worries","2010","16-34 y.","Urban Area","545","0.123344417213398","0.113536404454849","0.133152429971947"
"No worries","2010","35-65 y.","Rural Area","320","0.0635636397578424","0.0565109569486552","0.0706163225670297"
"No worries","2010","35-65 y.","Urban Area","603","0.0555986373159302","0.050803137134361","0.0603941374974994"
"No worries","2010","66 and older","Rural Area","126","0.0822375377606454","0.0677165240131385","0.0967585515081522"
"No worries","2010","66 and older","Urban Area","183","0.0790768149206949","0.0688485097487749","0.0893051200926148"
"Some worries","2010","16-34 y.","Rural Area","1345","0.576296310269269","0.55586933890533","0.596723281633208"
"Some worries","2010","16-34 y.","Urban Area","2604","0.611822134356483","0.597286474613082","0.626357794099885"
"Some worries","2010","35-65 y.","Rural Area","2540","0.535873628475414","0.521457117914998","0.55029013903583"
"Some worries","2010","35-65 y.","Urban Area","4901","0.555455167954366","0.545055826831396","0.565854509077337"
"Some worries","2010","66 and older","Rural Area","697","0.52957765494105","0.50319578716952","0.555959522712581"
"Some worries","2010","66 and older","Urban Area","1405","0.522785176177018","0.503853634377779","0.541716717976258"
"Big worries","2011","16-34 y.","Rural Area","456","0.18884869733747","0.173031214786949","0.204666179887992"
"Big worries","2011","16-34 y.","Urban Area","771","0.161410149572114","0.150563960340949","0.172256338803279"
"Big worries","2011","35-65 y.","Rural Area","1445","0.256797392942503","0.245582374792502","0.268012411092504"
"Big worries","2011","35-65 y.","Urban Area","2297","0.219594832704338","0.211682317110612","0.227507348298064"
"Big worries","2011","66 and older","Rural Area","419","0.246245424381362","0.225990889696909","0.266499959065815"
"Big worries","2011","66 and older","Urban Area","775","0.228560996619097","0.214345961305323","0.242776031932871"
"No worries","2011","16-34 y.","Rural Area","468","0.210464647525248","0.193990429816662","0.226938865233833"
"No worries","2011","16-34 y.","Urban Area","994","0.232011918040792","0.219567650376852","0.244456185704732"
"No worries","2011","35-65 y.","Rural Area","871","0.139431469531084","0.130538962935362","0.148323976126805"
"No worries","2011","35-65 y.","Urban Area","1729","0.15452356891726","0.147614944704504","0.161432193130015"
"No worries","2011","66 and older","Rural Area","286","0.173058777900603","0.155273635696923","0.190843920104283"
"No worries","2011","66 and older","Urban Area","539","0.165647168882365","0.15306188643197","0.178232451332761"
"Some worries","2011","16-34 y.","Rural Area","1428","0.600686655137282","0.580893713850899","0.620479596423665"
"Some worries","2011","16-34 y.","Urban Area","2655","0.606577932387094","0.592176369745167","0.620979495029021"
"Some worries","2011","35-65 y.","Rural Area","3513","0.603771137526413","0.591214877776022","0.616327397276805"
"Some worries","2011","35-65 y.","Urban Area","6489","0.625881598378402","0.616632613293207","0.635130583463597"
"Some worries","2011","66 and older","Rural Area","1033","0.580695797718034","0.557497177560298","0.603894417875771"
"Some worries","2011","66 and older","Urban Area","2038","0.605791834498538","0.589248593307553","0.622335075689522"
"Big worries","2012","16-34 y.","Rural Area","434","0.189666666278733","0.173254905662504","0.206078426894962"
"Big worries","2012","16-34 y.","Urban Area","809","0.178829951665571","0.167152663157894","0.190507240173248"
"Big worries","2012","35-65 y.","Rural Area","1450","0.245500172592412","0.234522921120997","0.256477424063827"
"Big worries","2012","35-65 y.","Urban Area","2418","0.237422981942295","0.229147970579863","0.245697993304727"
"Big worries","2012","66 and older","Rural Area","447","0.254783901289009","0.234895735186972","0.274672067391046"
"Big worries","2012","66 and older","Urban Area","810","0.233215269134436","0.218956921016538","0.247473617252335"
"No worries","2012","16-34 y.","Rural Area","421","0.206262538032767","0.189323980097922","0.223201095967612"
"No worries","2012","16-34 y.","Urban Area","839","0.200679167780323","0.188474750668004","0.212883584892643"
"No worries","2012","35-65 y.","Rural Area","754","0.127500400626052","0.118993398666363","0.136007402585741"
"No worries","2012","35-65 y.","Urban Area","1432","0.145586961172549","0.138727965339529","0.152445957005569"
"No worries","2012","66 and older","Rural Area","292","0.159063602680372","0.142370594162129","0.175756611198615"
"No worries","2012","66 and older","Urban Area","521","0.157147798217757","0.144876687962667","0.169418908472847"
"Some worries","2012","16-34 y.","Rural Area","1337","0.6040707956885","0.583597841971546","0.624543749405454"
"Some worries","2012","16-34 y.","Urban Area","2489","0.620490880554106","0.605703742067683","0.635278019040528"
"Some worries","2012","35-65 y.","Rural Area","3701","0.626999426781536","0.614664787267176","0.639334066295896"
"Some worries","2012","35-65 y.","Urban Area","6307","0.616990056885156","0.607536190244742","0.62644392352557"
"Some worries","2012","66 and older","Rural Area","1105","0.586152496030619","0.563672661399235","0.608632330662002"
"Some worries","2012","66 and older","Urban Area","2048","0.609636932647807","0.59318852007743","0.626085345218183"
"Big worries","2013","16-34 y.","Rural Area","296","0.135356260940208","0.120168283391362","0.150544238489054"
"Big worries","2013","16-34 y.","Urban Area","573","0.148457821541187","0.13710667720143","0.159808965880944"
"Big worries","2013","35-65 y.","Rural Area","1067","0.195920879694392","0.185451306657471","0.206390452731313"
"Big worries","2013","35-65 y.","Urban Area","1861","0.197199534776748","0.189185471198586","0.20521359835491"
"Big worries","2013","66 and older","Rural Area","360","0.21466399260129","0.195316156672588","0.234011828529991"
"Big worries","2013","66 and older","Urban Area","654","0.192430633938993","0.17888394736369","0.205977320514296"
"No worries","2013","16-34 y.","Rural Area","510","0.295994299031314","0.27572811730204","0.316260480760587"
"No worries","2013","16-34 y.","Urban Area","936","0.230281910958874","0.216840935716488","0.243722886201261"
"No worries","2013","35-65 y.","Rural Area","917","0.150062612521293","0.140642221371178","0.159483003671408"
"No worries","2013","35-65 y.","Urban Area","1596","0.163384898650477","0.155938181830011","0.170831615470944"
"No worries","2013","66 and older","Rural Area","307","0.175548305718004","0.157621373846572","0.193475237589436"
"No worries","2013","66 and older","Urban Area","547","0.181373804211894","0.168132335478607","0.19461527294518"
"Some worries","2013","16-34 y.","Rural Area","1143","0.568649440028478","0.546661747135254","0.590637132921703"
"Some worries","2013","16-34 y.","Urban Area","2260","0.621260267499939","0.605774160843895","0.636746374155982"
"Some worries","2013","35-65 y.","Rural Area","3537","0.654016507784315","0.641468890563396","0.666564125005234"
"Some worries","2013","35-65 y.","Urban Area","6012","0.639415566572775","0.629744127008809","0.64908700613674"
"Some worries","2013","66 and older","Rural Area","1063","0.609787701680706","0.586801625245998","0.632773778115414"
"Some worries","2013","66 and older","Urban Area","2052","0.626195561849114","0.609569734023469","0.642821389674758"
"Big worries","2014","16-34 y.","Rural Area","198","0.0829437726360819","0.0710165933890361","0.0948709518831276"
"Big worries","2014","16-34 y.","Urban Area","534","0.11304650237172","0.103781425082489","0.122311579660952"
"Big worries","2014","35-65 y.","Rural Area","725","0.132188626280185","0.123194908505944","0.141182344054426"
"Big worries","2014","35-65 y.","Urban Area","1454","0.136576927331292","0.129872171671115","0.143281682991468"
"Big worries","2014","66 and older","Rural Area","259","0.151902587045758","0.135119661625055","0.168685512466462"
"Big worries","2014","66 and older","Urban Area","414","0.119257430340696","0.108065114782334","0.130449745899059"
"No worries","2014","16-34 y.","Rural Area","658","0.335892496369575","0.315467254121374","0.356317738617777"
"No worries","2014","16-34 y.","Urban Area","1403","0.315967120931269","0.302364284015514","0.329569957847023"
"No worries","2014","35-65 y.","Rural Area","1348","0.25056131179721","0.239054510780207","0.262068112814212"
"No worries","2014","35-65 y.","Urban Area","2531","0.248168602334111","0.239734941949172","0.256602262719049"
"No worries","2014","66 and older","Rural Area","457","0.27402888904059","0.253173415528237","0.294884362552944"
"No worries","2014","66 and older","Urban Area","855","0.263929989072997","0.248708516814589","0.279151461331406"
"Some worries","2014","16-34 y.","Rural Area","1198","0.581163730994343","0.559827423380576","0.60250003860811"
"Some worries","2014","16-34 y.","Urban Area","2550","0.570986376697011","0.556504712553574","0.585468040840448"
"Some worries","2014","35-65 y.","Rural Area","3375","0.617250061922605","0.604343288764737","0.630156835080474"
"Some worries","2014","35-65 y.","Urban Area","6092","0.615254470334598","0.605755060127776","0.624753880541419"
"Some worries","2014","66 and older","Rural Area","1041","0.574068523913651","0.550947133576186","0.597189914251116"
"Some worries","2014","66 and older","Urban Area","1952","0.616812580586306","0.600023188894051","0.633601972278562"
"Big worries","2015","16-34 y.","Rural Area","213","0.113778110658975","0.0991209171043612","0.128435304213589"
"Big worries","2015","16-34 y.","Urban Area","555","0.127778528482049","0.117292948787709","0.138264108176389"
"Big worries","2015","35-65 y.","Rural Area","778","0.161549312612751","0.151441607276487","0.171657017949014"
"Big worries","2015","35-65 y.","Urban Area","1469","0.156667634506044","0.149268221799167","0.164067047212921"
"Big worries","2015","66 and older","Rural Area","246","0.147016923902319","0.130435000176199","0.163598847628439"
"Big worries","2015","66 and older","Urban Area","507","0.163765562907366","0.150854710718758","0.176676415095973"
"No worries","2015","16-34 y.","Rural Area","513","0.297590311495354","0.276486793049907","0.318693829940801"
"No worries","2015","16-34 y.","Urban Area","1120","0.290157869664789","0.275903494649429","0.304412244680149"
"No worries","2015","35-65 y.","Rural Area","1183","0.23592793125195","0.224267406512007","0.247588455991893"
"No worries","2015","35-65 y.","Urban Area","2186","0.24830535262715","0.239510633105871","0.257100072148429"
"No worries","2015","66 and older","Rural Area","446","0.258089839655199","0.237599830456818","0.27857984885358"
"No worries","2015","66 and older","Urban Area","766","0.251491216765933","0.236354229163707","0.266628204368158"
"Some worries","2015","16-34 y.","Rural Area","1077","0.588631577845671","0.565917898971599","0.611345256719742"
"Some worries","2015","16-34 y.","Urban Area","2219","0.582063601853162","0.566572210110277","0.597554993596047"
"Some worries","2015","35-65 y.","Rural Area","3132","0.602522756135299","0.589082606163614","0.615962906106984"
"Some worries","2015","35-65 y.","Urban Area","5615","0.595027012866805","0.585034157703821","0.60501986802979"
"Some worries","2015","66 and older","Rural Area","1060","0.594893236442482","0.571906077283614","0.617880395601351"
"Some worries","2015","66 and older","Urban Area","1883","0.584743220326702","0.567551451717638","0.601934988935765"
"Big worries","2016","16-34 y.","Rural Area","200","0.104737916953297","0.0902958623048891","0.119179971601705"
"Big worries","2016","16-34 y.","Urban Area","436","0.104234596370108","0.0945636607114749","0.113905532028741"
"Big worries","2016","35-65 y.","Rural Area","764","0.165797415478615","0.155371669575442","0.176223161381789"
"Big worries","2016","35-65 y.","Urban Area","1414","0.151278819686423","0.143862369398491","0.158695269974356"
"Big worries","2016","66 and older","Rural Area","291","0.173161813924568","0.155279644980777","0.191043982868358"
"Big worries","2016","66 and older","Urban Area","499","0.159567123048785","0.146538696544028","0.172595549553541"
"No worries","2016","16-34 y.","Rural Area","610","0.360283774265197","0.337641608935689","0.382925939594705"
"No worries","2016","16-34 y.","Urban Area","1256","0.339295314222089","0.324310269918467","0.354280358525711"
"No worries","2016","35-65 y.","Rural Area","1208","0.257168363601178","0.244915532165203","0.269421195037153"
"No worries","2016","35-65 y.","Urban Area","2313","0.251686558378439","0.24270407772722","0.260669039029658"
"No worries","2016","66 and older","Rural Area","431","0.256326137419009","0.235692700570437","0.27695957426758"
"No worries","2016","66 and older","Urban Area","807","0.272602983329923","0.25676062605339","0.288445340606457"
"Some worries","2016","16-34 y.","Rural Area","917","0.534978308781506","0.511454555566293","0.558502061996719"
