"plh0032","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1987","Schleswig-Holstein","Employed","118","0.582740238251442","0.515727528435689","0.649752948067195","2"
"Some worries","1987","Hamburg","Employed","92","0.671802540823466","0.593174720650364","0.750430360996567","2"
"Some worries","1987","Saxony","Employed","","","","","2"
"Some worries","1987","Schleswig-Holstein","Not Employed","58","0.564568091615035","0.471058856795414","0.658077326434655","2"
"Some worries","1987","Lower Saxony","Not Employed","218","0.520326879028556","0.472491204573405","0.568162553483706","2"
"Some worries","1987","Bremen","Not Employed","27","","","","2"
"Some worries","1987","Bremen","Employed","22","","","","2"
"Some worries","1987","Rhineland-Palatinate,Saarland","Employed","285","0.651558704108073","0.607437163385579","0.695680244830567","2"
"Some worries","1987","Baden-Württemberg","Not Employed","340","0.541203250153409","0.501627440453117","0.5807790598537","2"
"Some worries","1987","Bavaria","Not Employed","318","0.582980069009407","0.541546351489092","0.624413786529723","2"
"Some worries","1987","Bavaria","Employed","746","0.672781427157515","0.645803970903912","0.699758883411118","2"
"Some worries","1987","Berlin","Not Employed","69","0.652851731683095","0.565076163157896","0.740627300208293","2"
"Some worries","1987","Brandenburg","Not Employed","","","","","2"
"Some worries","1987","Brandenburg","Employed","","","","","2"
"Some worries","1987","Lower Saxony","Employed","437","0.665606049830749","0.62996270968892","0.701249389972577","2"
"Some worries","1987","North Rhine-Westphalia","Not Employed","613","0.545922757063376","0.516724833176528","0.575120680950225","2"
"Some worries","1987","North Rhine-Westphalia","Employed","1011","0.615513025241772","0.592285251970301","0.638740798513243","2"
"Some worries","1987","Hesse","Not Employed","201","0.547357627422332","0.496082470731976","0.598632784112687","2"
"Some worries","1987","Hesse","Employed","423","0.653140423129914","0.617496710640643","0.688784135619184","2"
"Some worries","1987","Rhineland-Palatinate,Saarland","Not Employed","186","0.58567141876247","0.53092353226044","0.640419305264501","2"
"Some worries","1987","Baden-Württemberg","Employed","849","0.636308096170787","0.610712885507978","0.661903306833596","2"
"Big worries","1988","Hamburg","Not Employed","20","","","","1"
"Big worries","1988","Hamburg","Employed","39","0.332140897079194","0.24787321074235","0.416408583416038","1"
"Big worries","1988","Lower Saxony","Not Employed","123","0.32313262206123","0.277472427044091","0.368792817078368","1"
"Big worries","1988","Lower Saxony","Employed","183","0.298318467748166","0.262816874431771","0.33382006106456","1"
"Big worries","1988","Bremen","Not Employed","16","","","","1"
"Big worries","1988","Bremen","Employed","20","","","","1"
"Big worries","1988","North Rhine-Westphalia","Not Employed","316","0.339792524950087","0.311048136997942","0.368536912902231","1"
"Big worries","1988","North Rhine-Westphalia","Employed","481","0.303886684928877","0.281613262771419","0.326160107086335","1"
"Big worries","1988","Hesse","Not Employed","71","0.25693301415475","0.210624699349421","0.303241328960078","1"
"Big worries","1988","Hesse","Employed","132","0.235830961966661","0.2031706091047","0.268491314828621","1"
"Big worries","1988","Rhineland-Palatinate,Saarland","Not Employed","109","0.349932255781693","0.296229314355811","0.403635197207576","1"
"Big worries","1988","Rhineland-Palatinate,Saarland","Employed","143","0.356036003997981","0.310778394005587","0.401293613990375","1"
"Big worries","1988","Baden-Württemberg","Not Employed","124","0.241000979811685","0.206577818177877","0.275424141445493","1"
"Big worries","1988","Baden-Württemberg","Employed","246","0.223885464532945","0.201217142520688","0.246553786545203","1"
"Big worries","1988","Bavaria","Not Employed","106","0.236873493933867","0.199381277212812","0.274365710654922","1"
"Big worries","1988","Bavaria","Employed","265","0.23018594545785","0.20571784932224","0.25465404159346","1"
"Big worries","1988","Berlin","Not Employed","10","","","","1"
"Big worries","1988","Berlin","Employed","62","0.273229702564919","0.215387715094565","0.331071690035274","1"
"Big worries","1988","Brandenburg","Not Employed","","","","","1"
"Big worries","1988","Brandenburg","Employed","","","","","1"
"Big worries","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1988","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1988","Saxony","Not Employed","","","","","1"
"Big worries","1988","Saxony","Employed","","","","","1"
"Big worries","1988","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1988","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1988","Thuringia","Not Employed","","","","","1"
"Big worries","1988","Thuringia","Employed","","","","","1"
"Big worries","1988","Schleswig-Holstein","Not Employed","27","","","","1"
"Big worries","1988","Schleswig-Holstein","Employed","54","0.272785814324078","0.211816231632818","0.333755397015337","1"
"No worries","1988","Schleswig-Holstein","Employed","33","0.14550071926281","0.0972326884455384","0.193768750080081","3"
"No worries","1988","Schleswig-Holstein","Not Employed","18","","","","3"
"No worries","1988","Hamburg","Employed","12","","","","3"
"No worries","1988","Rhineland-Palatinate,Saarland","Employed","37","0.0663451652674521","0.042821137758747","0.0898691927761571","3"
"No worries","1988","Hamburg","Not Employed","17","","","","3"
"No worries","1988","Lower Saxony","Not Employed","61","0.155387119636647","0.120017374844249","0.190756864429044","3"
"No worries","1988","Lower Saxony","Employed","70","0.093981059347805","0.071338445601928","0.116623673093682","3"
"No worries","1988","Bremen","Not Employed","9","","","","3"
"No worries","1988","Bremen","Employed","4","","","","3"
"No worries","1988","North Rhine-Westphalia","Not Employed","168","0.150323203540592","0.128633888987271","0.172012518093913","3"
"No worries","1988","North Rhine-Westphalia","Employed","217","0.110034701289125","0.0948801698418447","0.125189232736404","3"
"No worries","1988","Hesse","Not Employed","84","0.229779665025359","0.18519368427181","0.274365645778909","3"
"No worries","1988","Hesse","Employed","110","0.152290648541311","0.124647605641794","0.179933691440828","3"
"No worries","1988","Rhineland-Palatinate,Saarland","Not Employed","36","0.113075425470161","0.0774176508036286","0.148733200136694","3"
"No worries","1988","Baden-Württemberg","Not Employed","140","0.195790900446488","0.163853358520662","0.227728442372313","3"
"No worries","1988","Baden-Württemberg","Employed","224","0.123618623065069","0.105719488356764","0.141517757773375","3"
"No worries","1988","Bavaria","Not Employed","104","0.201322784620656","0.165962420499872","0.236683148741439","3"
"No worries","1988","Bavaria","Employed","161","0.123567307272164","0.104438894506143","0.142695720038185","3"
"No worries","1988","Berlin","Not Employed","23","","","","3"
"No worries","1988","Berlin","Employed","25","","","","3"
"No worries","1988","Brandenburg","Not Employed","","","","","3"
"No worries","1988","Brandenburg","Employed","","","","","3"
"No worries","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1988","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1988","Saxony","Not Employed","","","","","3"
"No worries","1988","Saxony","Employed","","","","","3"
"No worries","1988","Saxony-Anhalt","Not Employed","","","","","3"
"No worries","1988","Saxony-Anhalt","Employed","","","","","3"
"No worries","1988","Thuringia","Not Employed","","","","","3"
"No worries","1988","Thuringia","Employed","","","","","3"
"Some worries","1988","Thuringia","Employed","","","","","2"
"Some worries","1988","Thuringia","Not Employed","","","","","2"
"Some worries","1988","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1988","Saxony","Not Employed","","","","","2"
"Some worries","1988","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1988","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1988","Schleswig-Holstein","Not Employed","72","0.643614778454242","0.556833107663566","0.730396449244918","2"
"Some worries","1988","Schleswig-Holstein","Employed","118","0.581713466413113","0.514188766808665","0.64923816601756","2"
"Some worries","1988","Hamburg","Not Employed","42","0.536592782554944","0.426631864877344","0.646553700232544","2"
"Some worries","1988","Hamburg","Employed","69","0.564119929957123","0.475398875324049","0.652840984590197","2"
"Some worries","1988","Berlin","Employed","141","0.623562997721398","0.560675112768022","0.686450882674774","2"
"Some worries","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1988","Saxony","Employed","","","","","2"
"Some worries","1988","Lower Saxony","Not Employed","219","0.521480258302123","0.47270894686125","0.570251569742997","2"
"Some worries","1988","Bremen","Not Employed","25","","","","2"
"Some worries","1988","Bremen","Employed","25","","","","2"
"Some worries","1988","Rhineland-Palatinate,Saarland","Employed","250","0.577618830734567","0.530932815350131","0.624304846119003","2"
"Some worries","1988","Baden-Württemberg","Not Employed","329","0.563208119741827","0.523287941083576","0.603128298400078","2"
"Some worries","1988","Bavaria","Not Employed","284","0.561803721445477","0.518050376056305","0.605557066834649","2"
"Some worries","1988","Bavaria","Employed","711","0.646246747269986","0.618454909582941","0.674038584957031","2"
"Some worries","1988","Berlin","Not Employed","68","0.628640769222055","0.534411507746942","0.722870030697167","2"
"Some worries","1988","Brandenburg","Not Employed","","","","","2"
"Some worries","1988","Brandenburg","Employed","","","","","2"
"Some worries","1988","Lower Saxony","Employed","385","0.607700472904029","0.569813367071359","0.645587578736699","2"
"Some worries","1988","North Rhine-Westphalia","Not Employed","559","0.509884271509321","0.479545983880827","0.540222559137815","2"
"Some worries","1988","North Rhine-Westphalia","Employed","940","0.586078613781998","0.562226437396212","0.609930790167784","2"
"Some worries","1988","Hesse","Not Employed","187","0.513287320819891","0.460314678523424","0.566259963116358","2"
"Some worries","1988","Hesse","Employed","407","0.611878389492028","0.574386078351177","0.64937070063288","2"
"Some worries","1988","Rhineland-Palatinate,Saarland","Not Employed","158","0.536992318748145","0.480848116993994","0.593136520502297","2"
"Some worries","1988","Baden-Württemberg","Employed","829","0.652495912401985","0.626601123682022","0.678390701121948","2"
"Big worries","1989","Schleswig-Holstein","Not Employed","20","","","","1"
"Big worries","1989","Schleswig-Holstein","Employed","37","0.213414391634582","0.155156315330842","0.271672467938322","1"
"Big worries","1989","Hamburg","Not Employed","10","","","","1"
"Big worries","1989","Hamburg","Employed","23","","","","1"
"Big worries","1989","Lower Saxony","Not Employed","88","0.222204535432221","0.180460467747462","0.263948603116979","1"
"Big worries","1989","Lower Saxony","Employed","90","0.148321319278124","0.120139620810655","0.176503017745593","1"
"Big worries","1989","Bremen","Not Employed","14","","","","1"
"Big worries","1989","Bremen","Employed","19","","","","1"
"Big worries","1989","North Rhine-Westphalia","Not Employed","203","0.228476289518026","0.202608873842102","0.254343705193949","1"
"Big worries","1989","North Rhine-Westphalia","Employed","306","0.20195932405062","0.182195183854622","0.221723464246618","1"
"Big worries","1989","Hesse","Not Employed","51","0.149975092124627","0.11224444409508","0.187705740154174","1"
"Big worries","1989","Hesse","Employed","81","0.127115257141422","0.101368656540547","0.152861857742296","1"
"Big worries","1989","Rhineland-Palatinate,Saarland","Not Employed","58","0.205606800021979","0.15748964497505","0.253723955068907","1"
"Big worries","1989","Rhineland-Palatinate,Saarland","Employed","83","0.203994297011482","0.165410214089999","0.242578379932965","1"
"Big worries","1989","Baden-Württemberg","Not Employed","83","0.155399945212739","0.12470108980498","0.186098800620499","1"
"Big worries","1989","Baden-Württemberg","Employed","165","0.130736977862153","0.112145186408026","0.149328769316279","1"
"Big worries","1989","Bavaria","Not Employed","72","0.154614852404565","0.122956949705647","0.186272755103483","1"
"Big worries","1989","Bavaria","Employed","173","0.149548876304959","0.128348206810466","0.170749545799451","1"
"Big worries","1989","Berlin","Not Employed","18","","","","1"
"Big worries","1989","Berlin","Employed","47","0.193326029325253","0.141494998426196","0.24515706022431","1"
"Big worries","1989","Brandenburg","Not Employed","","","","","1"
"Big worries","1989","Brandenburg","Employed","","","","","1"
