"plh0032","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1989","(3a) lower tertiary education","West Germany","133","0.556799711322404","0.492599908971243","0.620999513673565"
"Some worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1989","(3b) higher tertiary education","West Germany","277","0.606889360832156","0.562253765037487","0.651524956626826"
"Some worries","1989","(3b) higher tertiary education","East Germany","","","",""
"No worries","1989","(0) in school","West Germany","75","0.424067631801859","0.350211395280187","0.497923868323531"
"No worries","1989","(0) in school","East Germany","","","",""
"No worries","1989","(1a) inadequately completed","West Germany","210","0.316057606765399","0.281541278755762","0.350573934775035"
"No worries","1989","(1a) inadequately completed","East Germany","","","",""
"No worries","1989","(1b) general elementary school","West Germany","510","0.215802375604637","0.198584893235081","0.233019857974193"
"No worries","1989","(1b) general elementary school","East Germany","","","",""
"No worries","1989","(1c) basic vocational qualification","West Germany","667","0.20316299351583","0.189349199997853","0.216976787033808"
"No worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1989","(2b) intermediate general qualification","West Germany","123","0.299500450384001","0.254041599055577","0.344959301712425"
"No worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1989","(2a) intermediate vocational","West Germany","314","0.268815684614215","0.244238404437984","0.293392964790446"
"No worries","1989","(2a) intermediate vocational","East Germany","","","",""
"No worries","1989","(2c_gen) general maturity certificate","West Germany","101","0.289649956028009","0.242060765594573","0.337239146461446"
"No worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","West Germany","111","0.278530829805623","0.234379272824153","0.322682386787093"
"No worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1989","(3a) lower tertiary education","West Germany","76","0.344796801548693","0.283370581433252","0.406223021664134"
"No worries","1989","(3a) lower tertiary education","East Germany","","","",""
"No worries","1989","(3b) higher tertiary education","West Germany","137","0.29923653366485","0.257389737947354","0.341083329382345"
"No worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1990","(0) in school","West Germany","18","","",""
"Big worries","1990","(0) in school","East Germany","","","",""
"Big worries","1990","(1a) inadequately completed","West Germany","106","0.179409562358447","0.150528094396473","0.208291030320421"
"Big worries","1990","(1a) inadequately completed","East Germany","11","","",""
"Big worries","1990","(1b) general elementary school","West Germany","409","0.218846768480762","0.201221579370608","0.236471957590916"
"Big worries","1990","(1b) general elementary school","East Germany","103","0.274718048839189","0.226775291734023","0.322660805944355"
"Big worries","1990","(1c) basic vocational qualification","West Germany","675","0.217116103279339","0.20282481200309","0.231407394555588"
"Big worries","1990","(1c) basic vocational qualification","East Germany","503","0.359555243567374","0.333947826985257","0.385162660149492"
"Big worries","1990","(2b) intermediate general qualification","West Germany","63","0.181582861343503","0.141481538432513","0.221684184254494"
"Big worries","1990","(2b) intermediate general qualification","East Germany","41","0.216523365725113","0.156685264213953","0.276361467236272"
"Big worries","1990","(2a) intermediate vocational","West Germany","192","0.146381655761827","0.126824692249396","0.165938619274257"
"Big worries","1990","(2a) intermediate vocational","East Germany","478","0.333133081112306","0.308337069803379","0.357929092421232"
"Big worries","1990","(2c_gen) general maturity certificate","West Germany","42","0.112895106947482","0.0792568348273051","0.146533379067659"
"Big worries","1990","(2c_gen) general maturity certificate","East Germany","16","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","West Germany","61","0.138380658597114","0.104875365164909","0.171885952029319"
"Big worries","1990","(2c_voc) vocational maturity certificate","East Germany","29","","",""
"Big worries","1990","(3a) lower tertiary education","West Germany","28","","",""
"Big worries","1990","(3a) lower tertiary education","East Germany","284","0.432956653429846","0.395011371885383","0.470901934974309"
"Big worries","1990","(3b) higher tertiary education","West Germany","55","0.11403907991354","0.0849603198935858","0.143117839933494"
"Big worries","1990","(3b) higher tertiary education","East Germany","164","0.486726174026411","0.433675878037826","0.539776470014995"
"Some worries","1990","(0) in school","West Germany","79","0.454656131628951","0.377500995265188","0.531811267992714"
"Some worries","1990","(0) in school","East Germany","1","","",""
"Some worries","1990","(1a) inadequately completed","West Germany","368","0.528440459520002","0.490865411630572","0.566015507409431"
"Some worries","1990","(1a) inadequately completed","East Germany","26","","",""
"Some worries","1990","(1b) general elementary school","West Germany","1148","0.528711806543481","0.507432945235974","0.549990667850989"
"Some worries","1990","(1b) general elementary school","East Germany","175","0.529569198461215","0.47596050688181","0.58317789004062"
"Some worries","1990","(1c) basic vocational qualification","West Germany","1707","0.523504817594281","0.506192055097384","0.540817580091179"
"Some worries","1990","(1c) basic vocational qualification","East Germany","725","0.537632634813608","0.511026700519704","0.564238569107512"
"Some worries","1990","(2b) intermediate general qualification","West Germany","195","0.544332672276643","0.492525479442078","0.596139865111209"
"Some worries","1990","(2b) intermediate general qualification","East Germany","117","0.627720351590184","0.55748914185294","0.697951561327428"
"Some worries","1990","(2a) intermediate vocational","West Germany","685","0.548551782502796","0.521019703016008","0.576083861989583"
"Some worries","1990","(2a) intermediate vocational","East Germany","780","0.56160478765272","0.53550111227273","0.58770846303271"
"Some worries","1990","(2c_gen) general maturity certificate","West Germany","167","0.503020150379603","0.449874134369236","0.556166166389971"
"Some worries","1990","(2c_gen) general maturity certificate","East Germany","26","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","West Germany","209","0.500397418911588","0.451881096146728","0.548913741676449"
"Some worries","1990","(2c_voc) vocational maturity certificate","East Germany","39","0.488883916850787","0.381985543524629","0.595782290176944"
"Some worries","1990","(3a) lower tertiary education","West Germany","108","0.453742522703785","0.390224710991759","0.517260334415811"
"Some worries","1990","(3a) lower tertiary education","East Germany","318","0.488973304892633","0.450691552520639","0.527255057264627"
"Some worries","1990","(3b) higher tertiary education","West Germany","223","0.483459507145105","0.437742900500377","0.529176113789833"
"Some worries","1990","(3b) higher tertiary education","East Germany","161","0.465919771948489","0.412974190497883","0.518865353399095"
"No worries","1990","(0) in school","West Germany","63","0.404535204237393","0.328486064465457","0.480584344009328"
"No worries","1990","(0) in school","East Germany","","","",""
"No worries","1990","(1a) inadequately completed","West Germany","204","0.292149978121551","0.257919986088329","0.326379970154773"
"No worries","1990","(1a) inadequately completed","East Germany","7","","",""
"No worries","1990","(1b) general elementary school","West Germany","557","0.252441424975757","0.233923235441788","0.270959614509725"
"No worries","1990","(1b) general elementary school","East Germany","55","0.195712752699596","0.153099849035486","0.238325656363707"
"No worries","1990","(1c) basic vocational qualification","West Germany","815","0.259379079126379","0.244186124781766","0.274572033470993"
"No worries","1990","(1c) basic vocational qualification","East Germany","121","0.102812121619018","0.0866049968503556","0.119019246387679"
"No worries","1990","(2b) intermediate general qualification","West Germany","97","0.274084466379853","0.227684339214449","0.320484593545257"
"No worries","1990","(2b) intermediate general qualification","East Germany","24","","",""
"No worries","1990","(2a) intermediate vocational","West Germany","378","0.305066561735378","0.2795926795209","0.330540443949855"
