"plh0036","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1989","(1c) basic vocational qualification","West Germany","160","0.0435156480725138","0.0365262986821801","0.0505049974628474"
"No worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1989","(2b) intermediate general qualification","West Germany","14","","",""
"No worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1989","(2a) intermediate vocational","West Germany","27","","",""
"No worries","1989","(2a) intermediate vocational","East Germany","","","",""
"No worries","1989","(2c_gen) general maturity certificate","West Germany","10","","",""
"No worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","West Germany","13","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1989","(3a) lower tertiary education","West Germany","4","","",""
"No worries","1989","(3a) lower tertiary education","East Germany","","","",""
"No worries","1989","(3b) higher tertiary education","West Germany","13","","",""
"No worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1990","(0) in school","West Germany","113","0.769127601297515","0.704237897788434","0.834017304806596"
"Big worries","1990","(0) in school","East Germany","1","","",""
"Big worries","1990","(1a) inadequately completed","West Germany","281","0.430848698555834","0.393711084506741","0.467986312604927"
"Big worries","1990","(1a) inadequately completed","East Germany","27","","",""
"Big worries","1990","(1b) general elementary school","West Germany","1079","0.532992417786465","0.511769965040661","0.55421487053227"
"Big worries","1990","(1b) general elementary school","East Germany","172","0.507159882356843","0.453381897852676","0.560937866861009"
"Big worries","1990","(1c) basic vocational qualification","West Germany","1883","0.5912550792714","0.57423288808207","0.60827727046073"
"Big worries","1990","(1c) basic vocational qualification","East Germany","806","0.590063750696222","0.563808826163201","0.616318675229243"
"Big worries","1990","(2b) intermediate general qualification","West Germany","223","0.629261389664318","0.579158423859702","0.679364355468935"
"Big worries","1990","(2b) intermediate general qualification","East Germany","113","0.611836734181648","0.541229770353534","0.682443698009762"
"Big worries","1990","(2a) intermediate vocational","West Germany","875","0.678621271592339","0.65285564479817","0.704386898386509"
"Big worries","1990","(2a) intermediate vocational","East Germany","805","0.581692925680304","0.555751641943963","0.607634209416644"
"Big worries","1990","(2c_gen) general maturity certificate","West Germany","251","0.81502137377301","0.773688698516811","0.856354049029208"
"Big worries","1990","(2c_gen) general maturity certificate","East Germany","26","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","West Germany","300","0.744606448899922","0.702240274815813","0.786972622984031"
"Big worries","1990","(2c_voc) vocational maturity certificate","East Germany","60","0.687176573125092","0.588026678886863","0.786326467363321"
"Big worries","1990","(3a) lower tertiary education","West Germany","162","0.684239434420068","0.625186347030161","0.743292521809974"
"Big worries","1990","(3a) lower tertiary education","East Germany","376","0.580363887487179","0.542570653255846","0.618157121718513"
"Big worries","1990","(3b) higher tertiary education","West Germany","337","0.75185467989349","0.712468206050408","0.791241153736572"
"Big worries","1990","(3b) higher tertiary education","East Germany","212","0.629178355429761","0.577911069543843","0.68044564131568"
"Some worries","1990","(0) in school","West Germany","39","0.188036544260626","0.127866551956742","0.24820653656451"
"Some worries","1990","(0) in school","East Germany","","","",""
"Some worries","1990","(1a) inadequately completed","West Germany","291","0.395096029852923","0.358432667635956","0.431759392069889"
"Some worries","1990","(1a) inadequately completed","East Germany","15","","",""
"Some worries","1990","(1b) general elementary school","West Germany","860","0.385840271267626","0.365133254319899","0.406547288215352"
"Some worries","1990","(1b) general elementary school","East Germany","137","0.420493176473204","0.36739399792557","0.473592355020838"
"Some worries","1990","(1c) basic vocational qualification","West Germany","1157","0.35891534034176","0.342305879305161","0.37552480137836"
"Some worries","1990","(1c) basic vocational qualification","East Germany","495","0.370619697885177","0.344837260776166","0.396402134994189"
"Some worries","1990","(2b) intermediate general qualification","West Germany","112","0.313914548767537","0.265774246812661","0.362054850722413"
"Some worries","1990","(2b) intermediate general qualification","East Germany","66","0.355842309176661","0.286476183845347","0.425208434507974"
"Some worries","1990","(2a) intermediate vocational","West Germany","357","0.296487526271688","0.271290021974505","0.321685030568871"
"Some worries","1990","(2a) intermediate vocational","East Germany","559","0.398016143635841","0.372274294881121","0.423757992390561"
"Some worries","1990","(2c_gen) general maturity certificate","West Germany","77","0.170812322550269","0.130750171824678","0.21087447327586"
"Some worries","1990","(2c_gen) general maturity certificate","East Germany","20","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","West Germany","95","0.221807958706558","0.181445014149068","0.262170903264049"
"Some worries","1990","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Some worries","1990","(3a) lower tertiary education","West Germany","73","0.302109524757617","0.24377368460993","0.360445364905303"
"Some worries","1990","(3a) lower tertiary education","East Germany","265","0.398298289304955","0.360807698475534","0.435788880134376"
"Some worries","1990","(3b) higher tertiary education","West Germany","115","0.227496297634016","0.189269796001231","0.265722799266802"
"Some worries","1990","(3b) higher tertiary education","East Germany","124","0.356171782488346","0.305345814353284","0.406997750623407"
"No worries","1990","(0) in school","West Germany","10","","",""
"No worries","1990","(0) in school","East Germany","","","",""
"No worries","1990","(1a) inadequately completed","West Germany","111","0.174055271591244","0.145620036536481","0.202490506646006"
"No worries","1990","(1a) inadequately completed","East Germany","2","","",""
"No worries","1990","(1b) general elementary school","West Germany","184","0.081167310945909","0.0695506345408623","0.0927839873509557"
"No worries","1990","(1b) general elementary school","East Germany","23","","",""
"No worries","1990","(1c) basic vocational qualification","West Germany","164","0.0498295803868396","0.042295223199395","0.0573639375742842"
"No worries","1990","(1c) basic vocational qualification","East Germany","47","0.0393165514186005","0.0289417209724972","0.0496913818647039"
"No worries","1990","(2b) intermediate general qualification","West Germany","22","","",""
"No worries","1990","(2b) intermediate general qualification","East Germany","4","","",""
"No worries","1990","(2a) intermediate vocational","West Germany","30","0.024891202135973","0.0162957666145897","0.0334866376573563"
"No worries","1990","(2a) intermediate vocational","East Germany","25","","",""
"No worries","1990","(2c_gen) general maturity certificate","West Germany","11","","",""
"No worries","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","West Germany","12","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1990","(3a) lower tertiary education","West Germany","3","","",""
"No worries","1990","(3a) lower tertiary education","East Germany","14","","",""
"No worries","1990","(3b) higher tertiary education","West Germany","10","","",""
"No worries","1990","(3b) higher tertiary education","East Germany","5","","",""
"Big worries","1991","(0) in school","West Germany","102","0.737905328552826","0.668221533524455","0.807589123581198"
"Big worries","1991","(0) in school","East Germany","","","",""
"Big worries","1991","(1a) inadequately completed","West Germany","193","0.362062448385443","0.325671655740443","0.398453241030442"
"Big worries","1991","(1a) inadequately completed","East Germany","30","0.531923323169543","0.398836754294058","0.665009892045028"
"Big worries","1991","(1b) general elementary school","West Germany","842","0.432372323775174","0.410979150659162","0.453765496891187"
"Big worries","1991","(1b) general elementary school","East Germany","129","0.420397762072674","0.363973011183156","0.476822512962192"
