"plh0036","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2013","Saxony","lower secondary degree","34","0.122846725161204","0.0848028620074602","0.160890588314948"
"No worries","2013","Saxony","secondary school degree","126","0.197165083718173","0.166555750268143","0.227774417168203"
"No worries","2013","Saxony","college entrance qualification","58","0.148177023217699","0.11007570813973","0.186278338295667"
"No worries","2013","Saxony","Other degree","","","",""
"No worries","2013","Saxony","no degree/no degree yet","","","",""
"No worries","2013","Saxony-Anhalt","lower secondary degree","39","0.188543154794304","0.13499934621307","0.242086963375538"
"No worries","2013","Saxony-Anhalt","secondary school degree","46","0.179618165512906","0.13813868697723","0.221097644048581"
"No worries","2013","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2013","Saxony-Anhalt","Other degree","","","",""
"No worries","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2013","Thuringia","lower secondary degree","63","0.25334775163346","0.199541969831773","0.307153533435147"
"No worries","2013","Thuringia","secondary school degree","74","0.193649359091998","0.15242719971735","0.234871518466647"
"No worries","2013","Thuringia","college entrance qualification","","","",""
"No worries","2013","Thuringia","Other degree","","","",""
"No worries","2013","Thuringia","no degree/no degree yet","","","",""
"Big worries","2014","Schleswig-Holstein","lower secondary degree","69","0.264536034938482","0.209859472039345","0.31921259783762"
"Big worries","2014","Schleswig-Holstein","secondary school degree","49","0.200296712712968","0.151460768438661","0.249132656987275"
"Big worries","2014","Schleswig-Holstein","college entrance qualification","64","0.290127347242908","0.230696949306752","0.349557745179064"
"Big worries","2014","Schleswig-Holstein","Other degree","36","0.29475262964221","0.207957623084285","0.381547636200134"
"Big worries","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2014","Hamburg","lower secondary degree","","","",""
"Big worries","2014","Hamburg","secondary school degree","","","",""
"Big worries","2014","Hamburg","college entrance qualification","45","0.190961750409963","0.132559284091411","0.249364216728515"
"Big worries","2014","Hamburg","Other degree","","","",""
"Big worries","2014","Hamburg","no degree/no degree yet","","","",""
"Big worries","2014","Lower Saxony","lower secondary degree","170","0.239142077316331","0.207198570828011","0.271085583804652"
"Big worries","2014","Lower Saxony","secondary school degree","160","0.213322493238846","0.184140372964312","0.242504613513381"
"Big worries","2014","Lower Saxony","college entrance qualification","175","0.26269888553009","0.229299634004647","0.296098137055534"
"Big worries","2014","Lower Saxony","Other degree","64","0.268749454728005","0.216638072781594","0.320860836674417"
"Big worries","2014","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2014","Bremen","lower secondary degree","","","",""
"Big worries","2014","Bremen","secondary school degree","","","",""
"Big worries","2014","Bremen","college entrance qualification","","","",""
"Big worries","2014","Bremen","Other degree","","","",""
"Big worries","2014","Bremen","no degree/no degree yet","","","",""
"Big worries","2014","North Rhine-Westphalia","lower secondary degree","476","0.312545538224941","0.288503980331344","0.336587096118538"
"Big worries","2014","North Rhine-Westphalia","secondary school degree","292","0.242691422923537","0.217945874167538","0.267436971679535"
"Big worries","2014","North Rhine-Westphalia","college entrance qualification","533","0.29143475056503","0.270198601572253","0.312670899557806"
"Big worries","2014","North Rhine-Westphalia","Other degree","231","0.272966185086285","0.242192331635573","0.303740038536996"
"Big worries","2014","North Rhine-Westphalia","no degree/no degree yet","75","0.263800952862937","0.211332380069807","0.316269525656068"
"Big worries","2014","Hesse","lower secondary degree","111","0.302880012424007","0.257450205562568","0.348309819285445"
"Big worries","2014","Hesse","secondary school degree","121","0.283011228587996","0.240776920559878","0.325245536616113"
"Big worries","2014","Hesse","college entrance qualification","187","0.309618900061687","0.273516506623674","0.3457212934997"
"Big worries","2014","Hesse","Other degree","69","0.253209090383746","0.201626170090415","0.304792010677077"
"Big worries","2014","Hesse","no degree/no degree yet","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","lower secondary degree","122","0.20630926371437","0.172052154169455","0.240566373259285"
"Big worries","2014","Rhineland-Palatinate,Saarland","secondary school degree","91","0.301044080783336","0.251627347371975","0.350460814194696"
"Big worries","2014","Rhineland-Palatinate,Saarland","college entrance qualification","83","0.234836489095153","0.191644108230203","0.278028869960103"
"Big worries","2014","Rhineland-Palatinate,Saarland","Other degree","44","0.235349690809325","0.181791262992139","0.288908118626512"
"Big worries","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2014","Baden-Württemberg","lower secondary degree","210","0.253744195796774","0.223887280841539","0.283601110752008"
"Big worries","2014","Baden-Württemberg","secondary school degree","205","0.249992917395115","0.220117921220535","0.279867913569694"
"Big worries","2014","Baden-Württemberg","college entrance qualification","265","0.227287074669172","0.200206951503024","0.254367197835319"
"Big worries","2014","Baden-Württemberg","Other degree","112","0.245817106829931","0.207136880667151","0.284497332992711"
"Big worries","2014","Baden-Württemberg","no degree/no degree yet","33","0.324280826466982","0.232989154549118","0.415572498384846"
"Big worries","2014","Bavaria","lower secondary degree","373","0.263241460717785","0.239930020877387","0.286552900558182"
"Big worries","2014","Bavaria","secondary school degree","305","0.26530696568733","0.238653414956234","0.291960516418426"
"Big worries","2014","Bavaria","college entrance qualification","326","0.307745641660424","0.279854324383881","0.335636958936966"
"Big worries","2014","Bavaria","Other degree","179","0.26850226837448","0.233757569367215","0.303246967381746"
"Big worries","2014","Bavaria","no degree/no degree yet","51","0.22249107805619","0.155708382025178","0.289273774087202"
"Big worries","2014","Berlin","lower secondary degree","46","0.32401252405584","0.250096609601217","0.397928438510464"
"Big worries","2014","Berlin","secondary school degree","86","0.32109559022301","0.266984465644135","0.375206714801885"
"Big worries","2014","Berlin","college entrance qualification","138","0.380686672161685","0.332681186779723","0.428692157543648"
"Big worries","2014","Berlin","Other degree","","","",""
"Big worries","2014","Berlin","no degree/no degree yet","","","",""
"Big worries","2014","Brandenburg","lower secondary degree","52","0.230121243881687","0.176075729463244","0.28416675830013"
"Big worries","2014","Brandenburg","secondary school degree","90","0.22336543733679","0.183437553469521","0.263293321204059"
"Big worries","2014","Brandenburg","college entrance qualification","61","0.316453974288695","0.257856409693688","0.375051538883703"
"Big worries","2014","Brandenburg","Other degree","","","",""
"Big worries","2014","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","lower secondary degree","36","0.37850572963278","0.28907975896194","0.467931700303621"
"Big worries","2014","Mecklenburg-Western Pomerania","secondary school degree","69","0.288526724150825","0.234079017599234","0.342974430702415"
"Big worries","2014","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2014","Saxony","lower secondary degree","69","0.21280400461787","0.167533576329607","0.258074432906133"
"Big worries","2014","Saxony","secondary school degree","156","0.210594247322514","0.181888382523114","0.239300112121915"
"Big worries","2014","Saxony","college entrance qualification","102","0.23332797885062","0.192187125941943","0.274468831759297"
"Big worries","2014","Saxony","Other degree","","","",""
"Big worries","2014","Saxony","no degree/no degree yet","","","",""
"Big worries","2014","Saxony-Anhalt","lower secondary degree","62","0.326150293197459","0.265030161697546","0.387270424697372"
"Big worries","2014","Saxony-Anhalt","secondary school degree","97","0.213882737362233","0.17443195900883","0.253333515715637"
"Big worries","2014","Saxony-Anhalt","college entrance qualification","56","0.345893539230823","0.280621309033442","0.411165769428203"
"Big worries","2014","Saxony-Anhalt","Other degree","","","",""
"Big worries","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2014","Thuringia","lower secondary degree","70","0.305103159389917","0.249348525760883","0.36085779301895"
"Big worries","2014","Thuringia","secondary school degree","90","0.188151257131893","0.151797631594785","0.224504882669001"
"Big worries","2014","Thuringia","college entrance qualification","54","0.22156116491143","0.165919480162116","0.277202849660744"
"Big worries","2014","Thuringia","Other degree","","","",""
"Big worries","2014","Thuringia","no degree/no degree yet","","","",""
"Some worries","2014","Schleswig-Holstein","lower secondary degree","153","0.650553776756813","0.591450730795692","0.709656822717934"
"Some worries","2014","Schleswig-Holstein","secondary school degree","172","0.635257987590462","0.576521739675409","0.693994235505515"
"Some worries","2014","Schleswig-Holstein","college entrance qualification","129","0.571739921712845","0.506939603759605","0.636540239666085"
"Some worries","2014","Schleswig-Holstein","Other degree","58","0.526263247494898","0.431210380994635","0.62131611399516"
"Some worries","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2014","Hamburg","lower secondary degree","47","0.570375143200795","0.457588615424943","0.683161670976648"
"Some worries","2014","Hamburg","secondary school degree","43","0.465886306963793","0.361663303574766","0.57010931035282"
"Some worries","2014","Hamburg","college entrance qualification","106","0.647763947409067","0.576790033395001","0.718737861423133"
"Some worries","2014","Hamburg","Other degree","40","0.534762787349618","0.419550273022598","0.649975301676638"
"Some worries","2014","Hamburg","no degree/no degree yet","","","",""
"Some worries","2014","Lower Saxony","lower secondary degree","412","0.624924985761857","0.588669325634696","0.661180645889017"
"Some worries","2014","Lower Saxony","secondary school degree","458","0.593093993836344","0.558098754789845","0.628089232882842"
"Some worries","2014","Lower Saxony","college entrance qualification","399","0.583958320843394","0.546552040887875","0.621364600798913"
"Some worries","2014","Lower Saxony","Other degree","147","0.557556590123492","0.499171892526427","0.615941287720558"
"Some worries","2014","Lower Saxony","no degree/no degree yet","59","0.478390249076609","0.389384221998431","0.567396276154787"
"Some worries","2014","Bremen","lower secondary degree","","","",""
"Some worries","2014","Bremen","secondary school degree","","","",""
"Some worries","2014","Bremen","college entrance qualification","32","0.50077973006348","0.368639145860184","0.632920314266775"
"Some worries","2014","Bremen","Other degree","","","",""
"Some worries","2014","Bremen","no degree/no degree yet","","","",""
"Some worries","2014","North Rhine-Westphalia","lower secondary degree","792","0.58220873133589","0.556628585026068","0.607788877645713"
"Some worries","2014","North Rhine-Westphalia","secondary school degree","703","0.602628813074685","0.574382838075357","0.630874788074012"
"Some worries","2014","North Rhine-Westphalia","college entrance qualification","1007","0.566255982801058","0.54309599523925","0.589415970362866"
"Some worries","2014","North Rhine-Westphalia","Other degree","465","0.591016434265886","0.557053683503068","0.624979185028704"
"Some worries","2014","North Rhine-Westphalia","no degree/no degree yet","148","0.513486343494925","0.453978335567455","0.572994351422395"
"Some worries","2014","Hesse","lower secondary degree","232","0.572218995630931","0.523303810776141","0.621134180485721"
"Some worries","2014","Hesse","secondary school degree","255","0.566744444600929","0.520285100050163","0.613203789151694"
"Some worries","2014","Hesse","college entrance qualification","362","0.551016991853643","0.512177345692442","0.589856638014843"
"Some worries","2014","Hesse","Other degree","148","0.571845438431391","0.513149724997626","0.630541151865156"
"Some worries","2014","Hesse","no degree/no degree yet","48","0.478788999905791","0.37833548052679","0.579242519284792"
"Some worries","2014","Rhineland-Palatinate,Saarland","lower secondary degree","339","0.646038578345222","0.605555559755102","0.686521596935343"
"Some worries","2014","Rhineland-Palatinate,Saarland","secondary school degree","194","0.53940232924255","0.485705162471722","0.593099496013378"
"Some worries","2014","Rhineland-Palatinate,Saarland","college entrance qualification","235","0.637316223948554","0.588328328702352","0.686304119194756"
"Some worries","2014","Rhineland-Palatinate,Saarland","Other degree","162","0.676879520890482","0.617835286023386","0.735923755757579"
"Some worries","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2014","Baden-Württemberg","lower secondary degree","476","0.611364589737839","0.577920118330067","0.644809061145612"
"Some worries","2014","Baden-Württemberg","secondary school degree","463","0.57026870853014","0.536114078613688","0.604423338446591"
"Some worries","2014","Baden-Württemberg","college entrance qualification","550","0.65036574085548","0.619552314322637","0.681179167388322"
"Some worries","2014","Baden-Württemberg","Other degree","234","0.467822540308995","0.422998249800987","0.512646830817003"
"Some worries","2014","Baden-Württemberg","no degree/no degree yet","51","0.522772597658451","0.425361934935826","0.620183260381076"
"Some worries","2014","Bavaria","lower secondary degree","829","0.611939919699637","0.586145055796781","0.637734783602494"
"Some worries","2014","Bavaria","secondary school degree","612","0.583845154037217","0.554087129083428","0.613603178991006"
"Some worries","2014","Bavaria","college entrance qualification","599","0.554498914409304","0.52446479144131","0.584533037377297"
"Some worries","2014","Bavaria","Other degree","346","0.573607628161456","0.534835445086771","0.612379811236142"
"Some worries","2014","Bavaria","no degree/no degree yet","64","0.52154608362617","0.441337405688643","0.601754761563698"
"Some worries","2014","Berlin","lower secondary degree","88","0.577571575293845","0.499558535023072","0.655584615564619"
"Some worries","2014","Berlin","secondary school degree","165","0.564511924782587","0.507048729925695","0.621975119639478"
"Some worries","2014","Berlin","college entrance qualification","214","0.498659379461029","0.449226004835475","0.548092754086584"
"Some worries","2014","Berlin","Other degree","52","0.404793067910118","0.307111471767993","0.502474664052243"
"Some worries","2014","Berlin","no degree/no degree yet","","","",""
"Some worries","2014","Brandenburg","lower secondary degree","143","0.581578145302568","0.518237665376136","0.644918625229"
"Some worries","2014","Brandenburg","secondary school degree","278","0.669677919898987","0.624589839850951","0.714765999947023"
"Some worries","2014","Brandenburg","college entrance qualification","147","0.585186968030531","0.523112368421924","0.647261567639137"
"Some worries","2014","Brandenburg","Other degree","50","0.610984809579503","0.507946825806158","0.714022793352849"
"Some worries","2014","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","lower secondary degree","62","0.500807301636528","0.408618470725455","0.5929961325476"
"Some worries","2014","Mecklenburg-Western Pomerania","secondary school degree","154","0.538807063458507","0.478901764961328","0.598712361955687"
"Some worries","2014","Mecklenburg-Western Pomerania","college entrance qualification","73","0.564157409341814","0.479566029872498","0.648748788811129"
"Some worries","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2014","Saxony","lower secondary degree","195","0.618999574099627","0.565285119219619","0.672714028979636"
"Some worries","2014","Saxony","secondary school degree","469","0.61731705748996","0.583097772495215","0.651536342484705"
"Some worries","2014","Saxony","college entrance qualification","239","0.604859082850127","0.557304959571793","0.652413206128461"
"Some worries","2014","Saxony","Other degree","39","0.648710201418136","0.531755889854406","0.765664512981866"
"Some worries","2014","Saxony","no degree/no degree yet","","","",""
"Some worries","2014","Saxony-Anhalt","lower secondary degree","131","0.560973835174519","0.496272927088196","0.625674743260842"
"Some worries","2014","Saxony-Anhalt","secondary school degree","248","0.562264591629753","0.514533622856401","0.609995560403105"
"Some worries","2014","Saxony-Anhalt","college entrance qualification","120","0.53166619022255","0.463191467122212","0.600140913322887"
"Some worries","2014","Saxony-Anhalt","Other degree","31","0.577859824834821","0.449641453223828","0.706078196445815"
"Some worries","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2014","Thuringia","lower secondary degree","128","0.439128080108798","0.379034939944187","0.49922122027341"
"Some worries","2014","Thuringia","secondary school degree","264","0.616603327125295","0.571377792683209","0.66182886156738"
"Some worries","2014","Thuringia","college entrance qualification","133","0.615515818590403","0.550337965357939","0.680693671822867"
"Some worries","2014","Thuringia","Other degree","","","",""
"Some worries","2014","Thuringia","no degree/no degree yet","","","",""
"No worries","2014","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2014","Schleswig-Holstein","secondary school degree","37","0.16444529969657","0.119214276354507","0.209676323038633"
"No worries","2014","Schleswig-Holstein","college entrance qualification","31","0.138132731044247","0.0929479091256744","0.18331755296282"
"No worries","2014","Schleswig-Holstein","Other degree","","","",""
"No worries","2014","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2014","Hamburg","lower secondary degree","","","",""
"No worries","2014","Hamburg","secondary school degree","","","",""
"No worries","2014","Hamburg","college entrance qualification","","","",""
"No worries","2014","Hamburg","Other degree","","","",""
"No worries","2014","Hamburg","no degree/no degree yet","","","",""
"No worries","2014","Lower Saxony","lower secondary degree","103","0.135932936921812","0.110268078031004","0.16159779581262"
"No worries","2014","Lower Saxony","secondary school degree","139","0.19358351292481","0.165437684640425","0.221729341209195"
"No worries","2014","Lower Saxony","college entrance qualification","93","0.153342793626516","0.125998250963055","0.180687336289976"
"No worries","2014","Lower Saxony","Other degree","67","0.173693955148502","0.12916028272642","0.218227627570585"
"No worries","2014","Lower Saxony","no degree/no degree yet","34","0.25562315361212","0.177899728985153","0.333346578239088"
"No worries","2014","Bremen","lower secondary degree","","","",""
"No worries","2014","Bremen","secondary school degree","","","",""
"No worries","2014","Bremen","college entrance qualification","","","",""
"No worries","2014","Bremen","Other degree","","","",""
"No worries","2014","Bremen","no degree/no degree yet","","","",""
"No worries","2014","North Rhine-Westphalia","lower secondary degree","160","0.105245730439169","0.089329576889481","0.121161883988856"
"No worries","2014","North Rhine-Westphalia","secondary school degree","158","0.154679764001779","0.133807919979375","0.175551608024182"
"No worries","2014","North Rhine-Westphalia","college entrance qualification","219","0.142309266633912","0.125982615212274","0.158635918055551"
"No worries","2014","North Rhine-Westphalia","Other degree","109","0.136017380647829","0.11233639048593","0.159698370809729"
"No worries","2014","North Rhine-Westphalia","no degree/no degree yet","48","0.222712703642138","0.173176043123358","0.272249364160918"
"No worries","2014","Hesse","lower secondary degree","50","0.124900991945063","0.0922148731067207","0.157587110783405"
"No worries","2014","Hesse","secondary school degree","61","0.150244326811076","0.116743660118409","0.183744993503743"
"No worries","2014","Hesse","college entrance qualification","81","0.139364108084671","0.112320600903699","0.166407615265643"
"No worries","2014","Hesse","Other degree","56","0.174945471184863","0.129878388496091","0.220012553873635"
"No worries","2014","Hesse","no degree/no degree yet","","","",""
"No worries","2014","Rhineland-Palatinate,Saarland","lower secondary degree","75","0.147652157940408","0.117619482106441","0.177684833774374"
"No worries","2014","Rhineland-Palatinate,Saarland","secondary school degree","46","0.159553589974115","0.120104008733854","0.199003171214375"
"No worries","2014","Rhineland-Palatinate,Saarland","college entrance qualification","52","0.127847286956293","0.0938229825534298","0.161871591359155"
"No worries","2014","Rhineland-Palatinate,Saarland","Other degree","35","0.0877707883001926","0.0520462555861246","0.123495321014261"
"No worries","2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2014","Baden-Württemberg","lower secondary degree","130","0.134891214465387","0.111452693380047","0.158329735550726"
"No worries","2014","Baden-Württemberg","secondary school degree","139","0.179738374074746","0.153246790158216","0.206229957991276"
"No worries","2014","Baden-Württemberg","college entrance qualification","105","0.122347184475349","0.101172714785428","0.14352165416527"
"No worries","2014","Baden-Württemberg","Other degree","130","0.286360352861074","0.245749646446821","0.326971059275327"
"No worries","2014","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2014","Bavaria","lower secondary degree","169","0.124818619582578","0.107323452841859","0.142313786323298"
"No worries","2014","Bavaria","secondary school degree","137","0.150847880275453","0.129241095770457","0.172454664780449"
"No worries","2014","Bavaria","college entrance qualification","127","0.137755443930273","0.11692925341372","0.158581634446826"
"No worries","2014","Bavaria","Other degree","100","0.157890103464063","0.129303015196197","0.18647719173193"
"No worries","2014","Bavaria","no degree/no degree yet","34","0.25596283831764","0.185891448879818","0.326034227755462"
"No worries","2014","Berlin","lower secondary degree","","","",""
"No worries","2014","Berlin","secondary school degree","35","0.114392484994404","0.0775045394343025","0.151280430554505"
"No worries","2014","Berlin","college entrance qualification","41","0.120653948377285","0.0884504914543455","0.152857405300225"
"No worries","2014","Berlin","Other degree","","","",""
"No worries","2014","Berlin","no degree/no degree yet","","","",""
"No worries","2014","Brandenburg","lower secondary degree","38","0.188300610815746","0.138101779722417","0.238499441909075"
"No worries","2014","Brandenburg","secondary school degree","50","0.106956642764223","0.0773287950603941","0.136584490468053"
"No worries","2014","Brandenburg","college entrance qualification","34","0.0983590576807738","0.0608389220331963","0.135879193328351"
"No worries","2014","Brandenburg","Other degree","","","",""
"No worries","2014","Brandenburg","no degree/no degree yet","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","secondary school degree","43","0.172666212390668","0.12724577266916","0.218086652112175"
"No worries","2014","Mecklenburg-Western Pomerania","college entrance qualification","36","0.285701400326538","0.208636395616023","0.362766405037054"
"No worries","2014","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2014","Saxony","lower secondary degree","50","0.168196421282503","0.126824848173822","0.209567994391184"
"No worries","2014","Saxony","secondary school degree","150","0.172088695187526","0.145514182032804","0.198663208342247"
"No worries","2014","Saxony","college entrance qualification","65","0.161812938299253","0.125989920183748","0.197635956414759"
"No worries","2014","Saxony","Other degree","","","",""
"No worries","2014","Saxony","no degree/no degree yet","","","",""
"No worries","2014","Saxony-Anhalt","lower secondary degree","33","0.112875871628022","0.0716199184330628","0.154131824822982"
"No worries","2014","Saxony-Anhalt","secondary school degree","70","0.223852671008013","0.183749633665211","0.263955708350816"
"No worries","2014","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2014","Saxony-Anhalt","Other degree","","","",""
"No worries","2014","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2014","Thuringia","lower secondary degree","64","0.255768760501285","0.202939425656639","0.308598095345931"
"No worries","2014","Thuringia","secondary school degree","90","0.195245415742813","0.158374938550692","0.232115892934933"
"No worries","2014","Thuringia","college entrance qualification","","","",""
"No worries","2014","Thuringia","Other degree","","","",""
"No worries","2014","Thuringia","no degree/no degree yet","","","",""
"Big worries","2015","Schleswig-Holstein","lower secondary degree","76","0.360636272393091","0.297612505181592","0.42366003960459"
"Big worries","2015","Schleswig-Holstein","secondary school degree","49","0.253828131582877","0.200095620999381","0.307560642166374"
"Big worries","2015","Schleswig-Holstein","college entrance qualification","55","0.229362490285849","0.173553249594182","0.285171730977517"
"Big worries","2015","Schleswig-Holstein","Other degree","","","",""
"Big worries","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2015","Hamburg","lower secondary degree","","","",""
"Big worries","2015","Hamburg","secondary school degree","","","",""
"Big worries","2015","Hamburg","college entrance qualification","54","0.307824536722137","0.236744065045302","0.378905008398971"
"Big worries","2015","Hamburg","Other degree","","","",""
"Big worries","2015","Hamburg","no degree/no degree yet","","","",""
"Big worries","2015","Lower Saxony","lower secondary degree","163","0.27012982880533","0.235065396333563","0.305194261277098"
"Big worries","2015","Lower Saxony","secondary school degree","135","0.16392282401195","0.136340049990508","0.191505598033393"
"Big worries","2015","Lower Saxony","college entrance qualification","167","0.244096368173554","0.211250610754505","0.276942125592603"
"Big worries","2015","Lower Saxony","Other degree","52","0.239773612841828","0.187060339672078","0.292486886011578"
"Big worries","2015","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2015","Bremen","lower secondary degree","","","",""
"Big worries","2015","Bremen","secondary school degree","","","",""
"Big worries","2015","Bremen","college entrance qualification","","","",""
"Big worries","2015","Bremen","Other degree","","","",""
"Big worries","2015","Bremen","no degree/no degree yet","","","",""
"Big worries","2015","North Rhine-Westphalia","lower secondary degree","368","0.263395345694527","0.23957012097645","0.287220570412604"
"Big worries","2015","North Rhine-Westphalia","secondary school degree","290","0.254815813452325","0.228558501713913","0.281073125190737"
"Big worries","2015","North Rhine-Westphalia","college entrance qualification","498","0.279892595835647","0.258334771157011","0.301450420514282"
"Big worries","2015","North Rhine-Westphalia","Other degree","189","0.309936791767959","0.275202732727504","0.344670850808414"
"Big worries","2015","North Rhine-Westphalia","no degree/no degree yet","65","0.322692887992181","0.261195153283897","0.384190622700465"
"Big worries","2015","Hesse","lower secondary degree","88","0.275205422693548","0.228348761565246","0.32206208382185"
"Big worries","2015","Hesse","secondary school degree","110","0.283141741240039","0.239744060932642","0.326539421547436"
"Big worries","2015","Hesse","college entrance qualification","165","0.263455904627918","0.227941241874776","0.29897056738106"
"Big worries","2015","Hesse","Other degree","51","0.260463039162332","0.202859568154391","0.318066510170274"
"Big worries","2015","Hesse","no degree/no degree yet","","","",""
"Big worries","2015","Rhineland-Palatinate,Saarland","lower secondary degree","111","0.213761965938712","0.177827985192438","0.249695946684985"
"Big worries","2015","Rhineland-Palatinate,Saarland","secondary school degree","70","0.250565095022245","0.203160240426185","0.297969949618305"
"Big worries","2015","Rhineland-Palatinate,Saarland","college entrance qualification","80","0.242299069601754","0.197852446900155","0.286745692303353"
"Big worries","2015","Rhineland-Palatinate,Saarland","Other degree","38","0.178889938630458","0.126679593665368","0.231100283595549"
"Big worries","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2015","Baden-Württemberg","lower secondary degree","213","0.315298910656553","0.282001609305108","0.348596212007999"
"Big worries","2015","Baden-Württemberg","secondary school degree","185","0.268452623113773","0.236967106956871","0.299938139270675"
"Big worries","2015","Baden-Württemberg","college entrance qualification","229","0.251012218687909","0.222396899400293","0.279627537975525"
"Big worries","2015","Baden-Württemberg","Other degree","87","0.249668772718138","0.207619401085987","0.291718144350289"
"Big worries","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2015","Bavaria","lower secondary degree","318","0.260785808931289","0.236347881337645","0.285223736524934"
"Big worries","2015","Bavaria","secondary school degree","273","0.268006067670501","0.240690296998003","0.295321838342999"
"Big worries","2015","Bavaria","college entrance qualification","298","0.269836549778232","0.242502511342057","0.297170588214406"
"Big worries","2015","Bavaria","Other degree","127","0.272922511627081","0.234185486644529","0.311659536609633"
"Big worries","2015","Bavaria","no degree/no degree yet","31","0.194995981248211","0.118107751876978","0.271884210619444"
"Big worries","2015","Berlin","lower secondary degree","47","0.313672296300133","0.23917186221015","0.388172730390115"
"Big worries","2015","Berlin","secondary school degree","73","0.278075728259483","0.224232060466654","0.331919396052312"
"Big worries","2015","Berlin","college entrance qualification","131","0.396122615803872","0.345739733677433","0.446505497930311"
"Big worries","2015","Berlin","Other degree","","","",""
"Big worries","2015","Berlin","no degree/no degree yet","","","",""
"Big worries","2015","Brandenburg","lower secondary degree","48","0.266182031901528","0.207781031126024","0.324583032677031"
"Big worries","2015","Brandenburg","secondary school degree","78","0.188842297439127","0.150724932920424","0.226959661957831"
"Big worries","2015","Brandenburg","college entrance qualification","56","0.244249763260705","0.189780015741152","0.298719510780257"
"Big worries","2015","Brandenburg","Other degree","","","",""
"Big worries","2015","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","secondary school degree","53","0.242445053976608","0.190650517581177","0.29423959037204"
"Big worries","2015","Mecklenburg-Western Pomerania","college entrance qualification","30","0.266442268010438","0.188940466987228","0.343944069033648"
"Big worries","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2015","Saxony","lower secondary degree","74","0.234041141120832","0.184885373075476","0.283196909166188"
"Big worries","2015","Saxony","secondary school degree","160","0.242141829993603","0.210959542861006","0.2733241171262"
"Big worries","2015","Saxony","college entrance qualification","94","0.243934338801163","0.201202807578515","0.28666587002381"
"Big worries","2015","Saxony","Other degree","","","",""
"Big worries","2015","Saxony","no degree/no degree yet","","","",""
"Big worries","2015","Saxony-Anhalt","lower secondary degree","54","0.356657958874931","0.291086010739141","0.422229907010722"
"Big worries","2015","Saxony-Anhalt","secondary school degree","86","0.21063852367869","0.169854568233797","0.251422479123583"
"Big worries","2015","Saxony-Anhalt","college entrance qualification","56","0.334566934679923","0.268845173471466","0.40028869588838"
"Big worries","2015","Saxony-Anhalt","Other degree","","","",""
"Big worries","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2015","Thuringia","lower secondary degree","46","0.183527047651045","0.134553291955818","0.232500803346272"
