"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1989","(0) in school","vocational + Abi","","","",""
"Some worries","1989","(0) in school","higher vocational","","","",""
"Some worries","1989","(0) in school","higher education","","","",""
"Some worries","1989","(1a) inadequately completed","in school","","","",""
"Some worries","1989","(1a) inadequately completed","inadequately","276","0.365096846654231","0.32722991864913","0.402963774659332"
"Some worries","1989","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1989","(1a) inadequately completed","middle vocational","34","0.436050090830155","0.327384623097551","0.544715558562759"
"Some worries","1989","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1989","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1989","(1a) inadequately completed","higher education","","","",""
"Some worries","1989","(1b) general elementary school","in school","","","",""
"Some worries","1989","(1b) general elementary school","inadequately","","","",""
"Some worries","1989","(1b) general elementary school","general elemantary","894","0.401884854615713","0.381270893733805","0.422498815497621"
"Some worries","1989","(1b) general elementary school","middle vocational","","","",""
"Some worries","1989","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1989","(1b) general elementary school","higher vocational","","","",""
"Some worries","1989","(1b) general elementary school","higher education","","","",""
"Some worries","1989","(1c) basic vocational qualification","in school","","","",""
"Some worries","1989","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1989","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1989","(1c) basic vocational qualification","middle vocational","1066","0.338900570259572","0.32208563079894","0.355715509720204"
"Some worries","1989","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1989","(1c) basic vocational qualification","higher vocational","72","0.321562661837312","0.261067864223675","0.382057459450949"
"Some worries","1989","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1989","(2b) intermediate general qualification","in school","","","",""
"Some worries","1989","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1989","(2b) intermediate general qualification","general elemantary","104","0.259941302598753","0.21641151816785","0.303471087029657"
"Some worries","1989","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1989","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1989","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1989","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1989","(2a) intermediate vocational","in school","","","",""
"Some worries","1989","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1989","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1989","(2a) intermediate vocational","middle vocational","331","0.311679153099714","0.284207416681735","0.339150889517694"
"Some worries","1989","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1989","(2a) intermediate vocational","higher vocational","41","0.275834871706086","0.207432752693235","0.344236990718937"
"Some worries","1989","(2a) intermediate vocational","higher education","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","middle vocational","95","0.21977187374271","0.176265255649027","0.263278491836392"
"Some worries","1989","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","vocational + Abi","79","0.246459998893847","0.196515064006161","0.296404933781532"
"Some worries","1989","(2c_voc) vocational maturity certificate","higher vocational","32","0.26613275801664","0.185007968340078","0.347257547693202"
"Some worries","1989","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1989","(3a) lower tertiary education","in school","","","",""
"Some worries","1989","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1989","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1989","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1989","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1989","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1989","(3a) lower tertiary education","higher education","61","0.269255476113741","0.211929794124723","0.326581158102759"
"Some worries","1989","(3b) higher tertiary education","in school","","","",""
"Some worries","1989","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1989","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1989","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1989","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1989","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1989","(3b) higher tertiary education","higher education","132","0.282907825005108","0.241792133392688","0.324023516617528"
"No worries","1989","(0) in school","in school","","","",""
"No worries","1989","(0) in school","inadequately","","","",""
"No worries","1989","(0) in school","general elemantary","","","",""
"No worries","1989","(0) in school","middle vocational","","","",""
"No worries","1989","(0) in school","vocational + Abi","","","",""
"No worries","1989","(0) in school","higher vocational","","","",""
"No worries","1989","(0) in school","higher education","","","",""
"No worries","1989","(1a) inadequately completed","in school","","","",""
"No worries","1989","(1a) inadequately completed","inadequately","131","0.227245375731662","0.194286633908475","0.260204117554849"
"No worries","1989","(1a) inadequately completed","general elemantary","","","",""
"No worries","1989","(1a) inadequately completed","middle vocational","","","",""
"No worries","1989","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1989","(1a) inadequately completed","higher vocational","","","",""
"No worries","1989","(1a) inadequately completed","higher education","","","",""
"No worries","1989","(1b) general elementary school","in school","","","",""
"No worries","1989","(1b) general elementary school","inadequately","","","",""
"No worries","1989","(1b) general elementary school","general elemantary","203","0.0726648694935695","0.0617504954546493","0.0835792435324898"
"No worries","1989","(1b) general elementary school","middle vocational","","","",""
"No worries","1989","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1989","(1b) general elementary school","higher vocational","","","",""
"No worries","1989","(1b) general elementary school","higher education","","","",""
"No worries","1989","(1c) basic vocational qualification","in school","","","",""
"No worries","1989","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1989","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1989","(1c) basic vocational qualification","middle vocational","151","0.0428135685847181","0.035622147019919","0.0500049901495172"
"No worries","1989","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1989","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","1989","(1c) basic vocational qualification","higher education","","","",""
"No worries","1989","(2b) intermediate general qualification","in school","","","",""
"No worries","1989","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1989","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","1989","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1989","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1989","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1989","(2b) intermediate general qualification","higher education","","","",""
"No worries","1989","(2a) intermediate vocational","in school","","","",""
"No worries","1989","(2a) intermediate vocational","inadequately","","","",""
"No worries","1989","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1989","(2a) intermediate vocational","middle vocational","","","",""
"No worries","1989","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1989","(2a) intermediate vocational","higher vocational","","","",""
"No worries","1989","(2a) intermediate vocational","higher education","","","",""
"No worries","1989","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1989","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1989","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1989","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","1989","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1989","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1989","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","1989","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1989","(3a) lower tertiary education","in school","","","",""
"No worries","1989","(3a) lower tertiary education","inadequately","","","",""
"No worries","1989","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1989","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1989","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1989","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1989","(3a) lower tertiary education","higher education","","","",""
"No worries","1989","(3b) higher tertiary education","in school","","","",""
"No worries","1989","(3b) higher tertiary education","inadequately","","","",""
"No worries","1989","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1989","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1989","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1989","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1989","(3b) higher tertiary education","higher education","","","",""
"Big worries","1990","(0) in school","in school","114","0.769530875807444","0.704880107649761","0.834181643965127"
"Big worries","1990","(0) in school","inadequately","","","",""
"Big worries","1990","(0) in school","general elemantary","","","",""
"Big worries","1990","(0) in school","middle vocational","","","",""
"Big worries","1990","(0) in school","vocational + Abi","","","",""
"Big worries","1990","(0) in school","higher vocational","","","",""
"Big worries","1990","(0) in school","higher education","","","",""
"Big worries","1990","(1a) inadequately completed","in school","","","",""
"Big worries","1990","(1a) inadequately completed","inadequately","250","0.427465435858008","0.388461789442457","0.466469082273559"
"Big worries","1990","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1990","(1a) inadequately completed","middle vocational","35","0.435630853481898","0.323413917472834","0.547847789490962"
"Big worries","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1990","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1990","(1a) inadequately completed","higher education","","","",""
"Big worries","1990","(1b) general elementary school","in school","","","",""
"Big worries","1990","(1b) general elementary school","inadequately","","","",""
"Big worries","1990","(1b) general elementary school","general elemantary","1237","0.530922483860842","0.511068344314769","0.550776623406915"
"Big worries","1990","(1b) general elementary school","middle vocational","","","",""
"Big worries","1990","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1990","(1b) general elementary school","higher vocational","","","",""
"Big worries","1990","(1b) general elementary school","higher education","","","",""
"Big worries","1990","(1c) basic vocational qualification","in school","","","",""
"Big worries","1990","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1990","(1c) basic vocational qualification","middle vocational","2490","0.590647122459216","0.575822067409214","0.605472177509219"
"Big worries","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1990","(1c) basic vocational qualification","higher vocational","199","0.595651220506395","0.54237745714558","0.648924983867211"
"Big worries","1990","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1990","(2b) intermediate general qualification","in school","","","",""
"Big worries","1990","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1990","(2b) intermediate general qualification","general elemantary","336","0.62594644554935","0.585134556913416","0.666758334185284"
"Big worries","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1990","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1990","(2a) intermediate vocational","in school","","","",""
"Big worries","1990","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1990","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1990","(2a) intermediate vocational","middle vocational","1466","0.64770730239652","0.628327966850378","0.667086637942662"
"Big worries","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1990","(2a) intermediate vocational","higher vocational","214","0.657182288061307","0.604931480031656","0.709433096090958"
"Big worries","1990","(2a) intermediate vocational","higher education","","","",""
"Big worries","1990","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1990","(2c_gen) general maturity certificate","middle vocational","277","0.794893617502816","0.754560497485504","0.835226737520129"
"Big worries","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1990","(2c_voc) vocational maturity certificate","vocational + Abi","264","0.718803722791779","0.673055831712905","0.764551613870653"
"Big worries","1990","(2c_voc) vocational maturity certificate","higher vocational","96","0.784454534635677","0.71088283278056","0.858026236490794"
"Big worries","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1990","(3a) lower tertiary education","in school","","","",""
"Big worries","1990","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1990","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1990","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1990","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1990","(3a) lower tertiary education","higher education","538","0.62925817836914","0.597579096542986","0.660937260195293"
"Big worries","1990","(3b) higher tertiary education","in school","","","",""
"Big worries","1990","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1990","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1990","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1990","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1990","(3b) higher tertiary education","higher education","549","0.722953432267063","0.691999069539534","0.753907794994591"
"Some worries","1990","(0) in school","in school","39","0.187708092935731","0.127763246677477","0.247652939193984"
"Some worries","1990","(0) in school","inadequately","","","",""
"Some worries","1990","(0) in school","general elemantary","","","",""
"Some worries","1990","(0) in school","middle vocational","","","",""
"Some worries","1990","(0) in school","vocational + Abi","","","",""
"Some worries","1990","(0) in school","higher vocational","","","",""
"Some worries","1990","(0) in school","higher education","","","",""
"Some worries","1990","(1a) inadequately completed","in school","","","",""
"Some worries","1990","(1a) inadequately completed","inadequately","263","0.392985178362308","0.354478009739669","0.431492346984947"
"Some worries","1990","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1990","(1a) inadequately completed","middle vocational","33","0.447649694598678","0.335113064828065","0.560186324369291"
"Some worries","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1990","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1990","(1a) inadequately completed","higher education","","","",""
"Some worries","1990","(1b) general elementary school","in school","","","",""
"Some worries","1990","(1b) general elementary school","inadequately","","","",""
"Some worries","1990","(1b) general elementary school","general elemantary","986","0.389095273202186","0.369698569886477","0.408491976517895"
"Some worries","1990","(1b) general elementary school","middle vocational","","","",""
"Some worries","1990","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1990","(1b) general elementary school","higher vocational","","","",""
"Some worries","1990","(1b) general elementary school","higher education","","","",""
"Some worries","1990","(1c) basic vocational qualification","in school","","","",""
"Some worries","1990","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1990","(1c) basic vocational qualification","middle vocational","1537","0.361249252246585","0.346766452229715","0.375732052263455"
"Some worries","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1990","(1c) basic vocational qualification","higher vocational","115","0.357818024584844","0.30578255792219","0.409853491247498"
"Some worries","1990","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1990","(2b) intermediate general qualification","in school","","","",""
"Some worries","1990","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1990","(2b) intermediate general qualification","general elemantary","178","0.321891072765975","0.282485702905761","0.361296442626188"
"Some worries","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1990","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1990","(2a) intermediate vocational","in school","","","",""
"Some worries","1990","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1990","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1990","(2a) intermediate vocational","middle vocational","816","0.327829033282883","0.30878489849288","0.346873168072885"
"Some worries","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1990","(2a) intermediate vocational","higher vocational","100","0.326575100554805","0.274950752567352","0.378199448542257"
"Some worries","1990","(2a) intermediate vocational","higher education","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","middle vocational","97","0.191906395169192","0.152570115321404","0.23124267501698"
"Some worries","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","vocational + Abi","98","0.248608707789304","0.204628995573475","0.292588420005133"
"Some worries","1990","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1990","(3a) lower tertiary education","in school","","","",""
"Some worries","1990","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1990","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1990","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1990","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1990","(3a) lower tertiary education","higher education","338","0.353022172141476","0.32167718819527","0.384367156087682"
"Some worries","1990","(3b) higher tertiary education","in school","","","",""
"Some worries","1990","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1990","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1990","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1990","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1990","(3b) higher tertiary education","higher education","239","0.257810884148426","0.227555809201336","0.288065959095516"
"No worries","1990","(0) in school","in school","","","",""
"No worries","1990","(0) in school","inadequately","","","",""
"No worries","1990","(0) in school","general elemantary","","","",""
"No worries","1990","(0) in school","middle vocational","","","",""
"No worries","1990","(0) in school","vocational + Abi","","","",""
"No worries","1990","(0) in school","higher vocational","","","",""
"No worries","1990","(0) in school","higher education","","","",""
"No worries","1990","(1a) inadequately completed","in school","","","",""
"No worries","1990","(1a) inadequately completed","inadequately","105","0.179549385779683","0.149289168812619","0.209809602746747"
"No worries","1990","(1a) inadequately completed","general elemantary","","","",""
"No worries","1990","(1a) inadequately completed","middle vocational","","","",""
"No worries","1990","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1990","(1a) inadequately completed","higher vocational","","","",""
"No worries","1990","(1a) inadequately completed","higher education","","","",""
"No worries","1990","(1b) general elementary school","in school","","","",""
"No worries","1990","(1b) general elementary school","inadequately","","","",""
"No worries","1990","(1b) general elementary school","general elemantary","204","0.0799822429369715","0.069190089851899","0.090774396022044"
"No worries","1990","(1b) general elementary school","middle vocational","","","",""
"No worries","1990","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1990","(1b) general elementary school","higher vocational","","","",""
"No worries","1990","(1b) general elementary school","higher education","","","",""
"No worries","1990","(1c) basic vocational qualification","in school","","","",""
"No worries","1990","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1990","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1990","(1c) basic vocational qualification","middle vocational","199","0.0481036252941984","0.0416520304672144","0.0545552201211824"
"No worries","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1990","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","1990","(1c) basic vocational qualification","higher education","","","",""
"No worries","1990","(2b) intermediate general qualification","in school","","","",""
"No worries","1990","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1990","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","1990","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1990","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1990","(2b) intermediate general qualification","higher education","","","",""
"No worries","1990","(2a) intermediate vocational","in school","","","",""
"No worries","1990","(2a) intermediate vocational","inadequately","","","",""
"No worries","1990","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1990","(2a) intermediate vocational","middle vocational","52","0.0244636643205977","0.0181963692140687","0.0307309594271268"
"No worries","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1990","(2a) intermediate vocational","higher vocational","","","",""
"No worries","1990","(2a) intermediate vocational","higher education","","","",""
"No worries","1990","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1990","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1990","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1990","(3a) lower tertiary education","in school","","","",""
"No worries","1990","(3a) lower tertiary education","inadequately","","","",""
"No worries","1990","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1990","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1990","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1990","(3a) lower tertiary education","higher education","","","",""
"No worries","1990","(3b) higher tertiary education","in school","","","",""
"No worries","1990","(3b) higher tertiary education","inadequately","","","",""
"No worries","1990","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1990","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1990","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1990","(3b) higher tertiary education","higher education","","","",""
"Big worries","1991","(0) in school","in school","99","0.731590709691185","0.660676164110412","0.802505255271959"
"Big worries","1991","(0) in school","inadequately","","","",""
"Big worries","1991","(0) in school","general elemantary","","","",""
"Big worries","1991","(0) in school","middle vocational","","","",""
"Big worries","1991","(0) in school","vocational + Abi","","","",""
"Big worries","1991","(0) in school","higher vocational","","","",""
"Big worries","1991","(0) in school","higher education","","","",""
"Big worries","1991","(1a) inadequately completed","in school","","","",""
"Big worries","1991","(1a) inadequately completed","inadequately","188","0.368812712299988","0.331226522825667","0.406398901774309"
"Big worries","1991","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1991","(1a) inadequately completed","middle vocational","","","",""
"Big worries","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1991","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1991","(1a) inadequately completed","higher education","","","",""
"Big worries","1991","(1b) general elementary school","in school","","","",""
"Big worries","1991","(1b) general elementary school","inadequately","","","",""
"Big worries","1991","(1b) general elementary school","general elemantary","959","0.428904027763274","0.408808253601407","0.44899980192514"
"Big worries","1991","(1b) general elementary school","middle vocational","","","",""
"Big worries","1991","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1991","(1b) general elementary school","higher vocational","","","",""
"Big worries","1991","(1b) general elementary school","higher education","","","",""
"Big worries","1991","(1c) basic vocational qualification","in school","","","",""
"Big worries","1991","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1991","(1c) basic vocational qualification","middle vocational","1962","0.485920098609387","0.470613952283602","0.501226244935173"
"Big worries","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1991","(1c) basic vocational qualification","higher vocational","155","0.506858125837052","0.451735017745808","0.561981233928297"
"Big worries","1991","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1991","(2b) intermediate general qualification","in school","","","",""
"Big worries","1991","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1991","(2b) intermediate general qualification","general elemantary","307","0.597327072004834","0.555691282718991","0.638962861290677"
"Big worries","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1991","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1991","(2a) intermediate vocational","in school","","","",""
"Big worries","1991","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1991","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1991","(2a) intermediate vocational","middle vocational","1181","0.530002320466433","0.509605103506059","0.550399537426806"
"Big worries","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1991","(2a) intermediate vocational","higher vocational","156","0.554679059453871","0.499353643450365","0.610004475457376"
"Big worries","1991","(2a) intermediate vocational","higher education","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","middle vocational","245","0.678402790405932","0.631806173390305","0.724999407421559"
"Big worries","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1991","(2c_voc) vocational maturity certificate","vocational + Abi","220","0.632223587030577","0.583613155698962","0.680834018362193"
"Big worries","1991","(2c_voc) vocational maturity certificate","higher vocational","90","0.693458029011194","0.6129539507935","0.773962107228888"
"Big worries","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1991","(3a) lower tertiary education","in school","","","",""
"Big worries","1991","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1991","(3a) lower tertiary education","general elemantary","","","",""
