"plh0036","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","35-65 y.","Hesse","159","0.399451819704738","0.35507754228927","0.443826097120206"
"Big worries","1994","35-65 y.","Rhineland-Palatinate,Saarland","103","0.364218263249105","0.309305668354468","0.419130858143741"
"Big worries","1994","35-65 y.","Baden-Württemberg","248","0.356888781019325","0.324017812342782","0.389759749695869"
"Big worries","1994","35-65 y.","Bavaria","296","0.407093806924032","0.372142176124113","0.442045437723952"
"Big worries","1994","35-65 y.","Berlin","140","0.489759352762612","0.433565320720331","0.545953384804892"
"Big worries","1994","35-65 y.","Brandenburg","111","0.331931416631048","0.282384337435117","0.38147849582698"
"Big worries","1994","35-65 y.","Mecklenburg-Western Pomerania","86","0.348481639131794","0.288816819931226","0.408146458332361"
"Big worries","1994","35-65 y.","Saxony","221","0.345058807181063","0.307639136780615","0.382478477581511"
"Big worries","1994","35-65 y.","Saxony-Anhalt","138","0.342405460299974","0.295728531001604","0.389082389598344"
"Big worries","1994","35-65 y.","Thuringia","132","0.412350841656246","0.360705889497733","0.463995793814759"
"Big worries","1994","66 and older","Schleswig-Holstein","","","",""
"Big worries","1994","66 and older","Hamburg","","","",""
"Big worries","1994","66 and older","Lower Saxony","38","0.298148211427864","0.216976073365899","0.379320349489829"
"Big worries","1994","66 and older","Bremen","","","",""
"Big worries","1994","66 and older","North Rhine-Westphalia","110","0.420616373504154","0.362481811776346","0.478750935231963"
"Big worries","1994","66 and older","Hesse","","","",""
"Big worries","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Big worries","1994","66 and older","Baden-Württemberg","51","0.299945275602234","0.233003250426493","0.366887300777975"
"Big worries","1994","66 and older","Bavaria","57","0.291815133667045","0.227344990636013","0.356285276698077"
"Big worries","1994","66 and older","Berlin","","","",""
"Big worries","1994","66 and older","Brandenburg","","","",""
"Big worries","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Big worries","1994","66 and older","Saxony","42","0.273956967880741","0.196391469575577","0.351522466185905"
"Big worries","1994","66 and older","Saxony-Anhalt","","","",""
"Big worries","1994","66 and older","Thuringia","","","",""
"Some worries","1994","16-34 y.","Schleswig-Holstein","53","0.532093647820887","0.436654412900988","0.627532882740785"
"Some worries","1994","16-34 y.","Hamburg","","","",""
"Some worries","1994","16-34 y.","Lower Saxony","211","0.570444514567331","0.520608325490916","0.620280703643746"
"Some worries","1994","16-34 y.","Bremen","","","",""
"Some worries","1994","16-34 y.","North Rhine-Westphalia","413","0.470613662878268","0.438307747351433","0.502919578405103"
"Some worries","1994","16-34 y.","Hesse","180","0.481674706173172","0.428641360819244","0.5347080515271"
"Some worries","1994","16-34 y.","Rhineland-Palatinate,Saarland","127","0.509147284098823","0.446031659466307","0.572262908731339"
"Some worries","1994","16-34 y.","Baden-Württemberg","386","0.494484930156996","0.458486582178336","0.530483278135657"
"Some worries","1994","16-34 y.","Bavaria","316","0.488898922511618","0.449834113388483","0.527963731634752"
"Some worries","1994","16-34 y.","Berlin","81","0.400703045123818","0.331567436023384","0.469838654224252"
"Some worries","1994","16-34 y.","Brandenburg","108","0.544782148878029","0.474158120859895","0.615406176896162"
"Some worries","1994","16-34 y.","Mecklenburg-Western Pomerania","79","0.558187202598055","0.475630987441603","0.640743417754507"
"Some worries","1994","16-34 y.","Saxony","205","0.538209095236025","0.487951651523265","0.588466538948785"
"Some worries","1994","16-34 y.","Saxony-Anhalt","143","0.614108215659303","0.551195360804142","0.677021070514465"
"Some worries","1994","16-34 y.","Thuringia","135","0.587254325875003","0.524706244874998","0.649802406875008"
"Some worries","1994","35-65 y.","Schleswig-Holstein","86","0.587127712334614","0.507264675639141","0.666990749030087"
"Some worries","1994","35-65 y.","Hamburg","40","0.56205480967413","0.442359994602158","0.681749624746101"
"Some worries","1994","35-65 y.","Lower Saxony","283","0.598364754285801","0.553711151338464","0.643018357233138"
"Some worries","1994","35-65 y.","Bremen","","","",""
"Some worries","1994","35-65 y.","North Rhine-Westphalia","650","0.518311779750559","0.490744306233525","0.545879253267593"
"Some worries","1994","35-65 y.","Hesse","269","0.551583464295662","0.506525497240767","0.596641431350558"
"Some worries","1994","35-65 y.","Rhineland-Palatinate,Saarland","174","0.555172286555332","0.49846395228822","0.611880620822443"
"Some worries","1994","35-65 y.","Baden-Württemberg","475","0.571789450635654","0.53783867019403","0.605740231077279"
"Some worries","1994","35-65 y.","Bavaria","419","0.546188358635818","0.510769363237232","0.581607354034403"
"Some worries","1994","35-65 y.","Berlin","156","0.491386727152304","0.435189245434741","0.547584208869867"
"Some worries","1994","35-65 y.","Brandenburg","221","0.628643317769851","0.577806175788263","0.679480459751438"
"Some worries","1994","35-65 y.","Mecklenburg-Western Pomerania","146","0.594520889159423","0.533041031844519","0.656000746474327"
"Some worries","1994","35-65 y.","Saxony","355","0.589384667652506","0.550661645544774","0.628107689760239"
"Some worries","1994","35-65 y.","Saxony-Anhalt","242","0.615103321663871","0.567240427560089","0.662966215767652"
"Some worries","1994","35-65 y.","Thuringia","204","0.548388636005662","0.49617763356869","0.600599638442634"
"Some worries","1994","66 and older","Schleswig-Holstein","","","",""
"Some worries","1994","66 and older","Hamburg","","","",""
"Some worries","1994","66 and older","Lower Saxony","73","0.605994550994465","0.519287653006455","0.692701448982475"
"Some worries","1994","66 and older","Bremen","","","",""
"Some worries","1994","66 and older","North Rhine-Westphalia","144","0.491727756288435","0.432854404055065","0.550601108521806"
"Some worries","1994","66 and older","Hesse","65","0.565823242419764","0.472774926103615","0.658871558735912"
"Some worries","1994","66 and older","Rhineland-Palatinate,Saarland","68","0.741584933435261","0.654015641337804","0.829154225532719"
"Some worries","1994","66 and older","Baden-Württemberg","105","0.565409297300167","0.492993464958048","0.637825129642287"
"Some worries","1994","66 and older","Bavaria","115","0.60617082585125","0.536878862814477","0.675462788888023"
"Some worries","1994","66 and older","Berlin","32","0.601276181078684","0.468194122731218","0.73435823942615"
"Some worries","1994","66 and older","Brandenburg","46","0.647574898768874","0.535662683962698","0.759487113575051"
"Some worries","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Some worries","1994","66 and older","Saxony","69","0.601697683556074","0.516556081767964","0.686839285344184"
"Some worries","1994","66 and older","Saxony-Anhalt","44","0.553784073044578","0.442024673616888","0.665543472472269"
"Some worries","1994","66 and older","Thuringia","50","0.691822026638277","0.586618518730613","0.79702553454594"
"No worries","1994","16-34 y.","Schleswig-Holstein","","","",""
"No worries","1994","16-34 y.","Hamburg","","","",""
"No worries","1994","16-34 y.","Lower Saxony","","","",""
"No worries","1994","16-34 y.","Bremen","","","",""
"No worries","1994","16-34 y.","North Rhine-Westphalia","46","0.0363839742660477","0.0242648706636817","0.0485030778684137"
"No worries","1994","16-34 y.","Hesse","","","",""
"No worries","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1994","16-34 y.","Baden-Württemberg","59","0.0433972709526936","0.0287270719672402","0.0580674699381471"
"No worries","1994","16-34 y.","Bavaria","36","0.0413064446709147","0.0257549698966823","0.0568579194451471"
"No worries","1994","16-34 y.","Berlin","","","",""
"No worries","1994","16-34 y.","Brandenburg","","","",""
"No worries","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1994","16-34 y.","Saxony","","","",""
"No worries","1994","16-34 y.","Saxony-Anhalt","","","",""
"No worries","1994","16-34 y.","Thuringia","","","",""
"No worries","1994","35-65 y.","Schleswig-Holstein","","","",""
"No worries","1994","35-65 y.","Hamburg","","","",""
"No worries","1994","35-65 y.","Lower Saxony","","","",""
"No worries","1994","35-65 y.","Bremen","","","",""
"No worries","1994","35-65 y.","North Rhine-Westphalia","88","0.0543822816470299","0.0418709099531101","0.0668936533409498"
"No worries","1994","35-65 y.","Hesse","40","0.0489647159995993","0.0294138905045415","0.0685155414946572"
"No worries","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1994","35-65 y.","Baden-Württemberg","93","0.0713217683450204","0.0536635575965912","0.0889799790934497"
"No worries","1994","35-65 y.","Bavaria","44","0.0467178344401498","0.0317044263797409","0.0617312425005586"
"No worries","1994","35-65 y.","Berlin","","","",""
"No worries","1994","35-65 y.","Brandenburg","","","",""
"No worries","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1994","35-65 y.","Saxony","44","0.0655565251664305","0.0460743821576373","0.0850386681752236"
"No worries","1994","35-65 y.","Saxony-Anhalt","","","",""
"No worries","1994","35-65 y.","Thuringia","","","",""
"No worries","1994","66 and older","Schleswig-Holstein","","","",""
"No worries","1994","66 and older","Hamburg","","","",""
"No worries","1994","66 and older","Lower Saxony","","","",""
"No worries","1994","66 and older","Bremen","","","",""
"No worries","1994","66 and older","North Rhine-Westphalia","","","",""
"No worries","1994","66 and older","Hesse","","","",""
"No worries","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"No worries","1994","66 and older","Baden-Württemberg","","","",""
"No worries","1994","66 and older","Bavaria","","","",""
"No worries","1994","66 and older","Berlin","","","",""
"No worries","1994","66 and older","Brandenburg","","","",""
"No worries","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"No worries","1994","66 and older","Saxony","","","",""
"No worries","1994","66 and older","Saxony-Anhalt","","","",""
"No worries","1994","66 and older","Thuringia","","","",""
"Big worries","1995","16-34 y.","Schleswig-Holstein","57","0.584699767441217","0.491763813528779","0.677635721353655"
"Big worries","1995","16-34 y.","Hamburg","","","",""
"Big worries","1995","16-34 y.","Lower Saxony","180","0.432899885088061","0.384881224714511","0.48091854546161"
"Big worries","1995","16-34 y.","Bremen","","","",""
"Big worries","1995","16-34 y.","North Rhine-Westphalia","501","0.541419037201555","0.509997002796139","0.572841071606971"
"Big worries","1995","16-34 y.","Hesse","161","0.542293484422466","0.488863432251766","0.595723536593166"
"Big worries","1995","16-34 y.","Rhineland-Palatinate,Saarland","114","0.458177173347798","0.3979606621533","0.518393684542297"
"Big worries","1995","16-34 y.","Baden-Württemberg","317","0.475116733035292","0.439377190745331","0.510856275325254"
"Big worries","1995","16-34 y.","Bavaria","316","0.488479161909229","0.451154733447097","0.52580359037136"
"Big worries","1995","16-34 y.","Berlin","105","0.560707924262325","0.491049151817266","0.630366696707384"
"Big worries","1995","16-34 y.","Brandenburg","92","0.540923192035622","0.468723885895076","0.613122498176167"
"Big worries","1995","16-34 y.","Mecklenburg-Western Pomerania","56","0.383784723924334","0.304356122195905","0.463213325652764"
"Big worries","1995","16-34 y.","Saxony","150","0.404401950360681","0.353915128509061","0.454888772212301"
"Big worries","1995","16-34 y.","Saxony-Anhalt","94","0.408746189407257","0.344368124754887","0.473124254059626"
"Big worries","1995","16-34 y.","Thuringia","100","0.469567921686858","0.404065137492318","0.535070705881397"
"Big worries","1995","35-65 y.","Schleswig-Holstein","60","0.44105855900896","0.358812451060044","0.523304666957876"
"Big worries","1995","35-65 y.","Hamburg","","","",""
"Big worries","1995","35-65 y.","Lower Saxony","207","0.397935344998735","0.35549631346435","0.440374376533121"
"Big worries","1995","35-65 y.","Bremen","","","",""
"Big worries","1995","35-65 y.","North Rhine-Westphalia","586","0.45239920638511","0.425709867655971","0.479088545114249"
"Big worries","1995","35-65 y.","Hesse","207","0.454749951343393","0.411190698726885","0.498309203959901"
"Big worries","1995","35-65 y.","Rhineland-Palatinate,Saarland","111","0.34002379419023","0.289446925918788","0.390600662461673"
"Big worries","1995","35-65 y.","Baden-Württemberg","326","0.452161749757343","0.418781295548034","0.485542203966653"
"Big worries","1995","35-65 y.","Bavaria","325","0.424212593489373","0.389771041850604","0.458654145128141"
"Big worries","1995","35-65 y.","Berlin","169","0.547670966291285","0.492265280393811","0.60307665218876"
"Big worries","1995","35-65 y.","Brandenburg","128","0.430949480616467","0.378077968244117","0.483820992988818"
"Big worries","1995","35-65 y.","Mecklenburg-Western Pomerania","82","0.344116142033312","0.284011437842579","0.404220846224046"
"Big worries","1995","35-65 y.","Saxony","224","0.37464795994984","0.335918054446453","0.413377865453227"
"Big worries","1995","35-65 y.","Saxony-Anhalt","157","0.399472813798724","0.350420595219445","0.448525032378003"
"Big worries","1995","35-65 y.","Thuringia","141","0.448312997469397","0.396136800766206","0.500489194172588"
"Big worries","1995","66 and older","Schleswig-Holstein","","","",""
"Big worries","1995","66 and older","Hamburg","","","",""
"Big worries","1995","66 and older","Lower Saxony","54","0.4776974055048","0.38869680463496","0.56669800637464"
"Big worries","1995","66 and older","Bremen","","","",""
"Big worries","1995","66 and older","North Rhine-Westphalia","116","0.419868505135636","0.361537210520333","0.478199799750939"
