"plh0036","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2005","no degree/no degree yet","West Germany","368","0.547798458976916","0.511767773397734","0.583829144556098"
"Some worries","2005","no degree/no degree yet","East Germany","97","0.572984827621057","0.497738161773783","0.648231493468331"
"No worries","2005","lower secondary degree","West Germany","839","0.14272590017205","0.133634773193256","0.151817027150843"
"No worries","2005","lower secondary degree","East Germany","136","0.101917299919484","0.0860298332365152","0.117804766602452"
"No worries","2005","secondary school degree","West Germany","540","0.130348127637084","0.119639029233638","0.14105722604053"
"No worries","2005","secondary school degree","East Germany","267","0.122492530492366","0.108851422278978","0.136133638705755"
"No worries","2005","college entrance qualification","West Germany","585","0.132985155093937","0.12253907349075","0.143431236697124"
"No worries","2005","college entrance qualification","East Germany","155","0.123613318460897","0.104397156512168","0.142829480409625"
"No worries","2005","Other degree","West Germany","187","0.190742676090352","0.167179722945598","0.214305629235106"
"No worries","2005","Other degree","East Germany","","","",""
"No worries","2005","no degree/no degree yet","West Germany","166","0.193103306670088","0.164527406047563","0.221679207292614"
"No worries","2005","no degree/no degree yet","East Germany","30","0.192790556808155","0.132779670251161","0.25280144336515"
"Big worries","2006","lower secondary degree","West Germany","1692","0.27999390298341","0.268718134103729","0.291269671863092"
"Big worries","2006","lower secondary degree","East Germany","406","0.267484636121945","0.2448719592935","0.290097312950391"
"Big worries","2006","secondary school degree","West Germany","1051","0.271993782899157","0.258381262518143","0.285606303280171"
"Big worries","2006","secondary school degree","East Germany","582","0.247591704960545","0.230141160059588","0.265042249861501"
"Big worries","2006","college entrance qualification","West Germany","1168","0.275480842338499","0.262302724855786","0.288658959821212"
"Big worries","2006","college entrance qualification","East Germany","309","0.26866717723421","0.243482322558499","0.293852031909921"
"Big worries","2006","Other degree","West Germany","292","0.261215736125212","0.235407460091035","0.28702401215939"
"Big worries","2006","Other degree","East Germany","","","",""
"Big worries","2006","no degree/no degree yet","West Germany","119","0.207828623203198","0.173980015812387","0.241677230594009"
"Big worries","2006","no degree/no degree yet","East Germany","","","",""
"Some worries","2006","lower secondary degree","West Germany","3588","0.58190449485996","0.569517458953665","0.594291530766256"
"Some worries","2006","lower secondary degree","East Germany","881","0.60486685003213","0.579892407028818","0.629841293035442"
"Some worries","2006","secondary school degree","West Germany","2527","0.598927837731875","0.583934786685952","0.613920888777797"
"Some worries","2006","secondary school degree","East Germany","1448","0.610263847210407","0.590546053073541","0.629981641347273"
"Some worries","2006","college entrance qualification","West Germany","2674","0.596264480073589","0.5817917425361","0.610737217611078"
"Some worries","2006","college entrance qualification","East Germany","719","0.574260579107351","0.546167389836551","0.602353768378152"
"Some worries","2006","Other degree","West Germany","642","0.568487272589339","0.539389637928787","0.597584907249891"
"Some worries","2006","Other degree","East Germany","41","0.632432487068422","0.519485482839372","0.745379491297472"
"Some worries","2006","no degree/no degree yet","West Germany","318","0.611162334107248","0.570495439863573","0.651829228350922"
"Some worries","2006","no degree/no degree yet","East Germany","56","0.520589031112824","0.421679864409889","0.619498197815759"
"No worries","2006","lower secondary degree","West Germany","811","0.13810160215663","0.129437347938138","0.146765856375121"
"No worries","2006","lower secondary degree","East Germany","185","0.127648513845925","0.110601519382759","0.144695508309091"
"No worries","2006","secondary school degree","West Germany","527","0.129078379368968","0.11882167593553","0.139335082802407"
"No worries","2006","secondary school degree","East Germany","320","0.142144447829048","0.128026024702065","0.156262870956032"
"No worries","2006","college entrance qualification","West Germany","573","0.128254677587912","0.11839156123194","0.138117793943883"
"No worries","2006","college entrance qualification","East Germany","162","0.157072243658438","0.136398481702451","0.177746005614426"
"No worries","2006","Other degree","West Germany","179","0.170296991285449","0.148213622306202","0.192380360264695"
"No worries","2006","Other degree","East Germany","","","",""
"No worries","2006","no degree/no degree yet","West Germany","115","0.181009042689554","0.148889582244339","0.213128503134769"
"No worries","2006","no degree/no degree yet","East Germany","","","",""
"Big worries","2007","lower secondary degree","West Germany","1917","0.350226416684187","0.337674900093315","0.362777933275059"
"Big worries","2007","lower secondary degree","East Germany","521","0.399175221489917","0.373118853913818","0.425231589066015"
"Big worries","2007","secondary school degree","West Germany","1440","0.392180506921221","0.376750228415498","0.407610785426945"
"Big worries","2007","secondary school degree","East Germany","725","0.322500146291245","0.302989872903458","0.342010419679032"
"Big worries","2007","college entrance qualification","West Germany","1710","0.420407926773733","0.405581314551345","0.435234538996122"
"Big worries","2007","college entrance qualification","East Germany","443","0.399924268650229","0.371913755256792","0.427934782043666"
"Big worries","2007","Other degree","West Germany","312","0.323155326189454","0.294240856787114","0.352069795591794"
"Big worries","2007","Other degree","East Germany","","","",""
"Big worries","2007","no degree/no degree yet","West Germany","151","0.292873028302249","0.250965950314373","0.334780106290126"
"Big worries","2007","no degree/no degree yet","East Germany","35","0.346777776772168","0.254862947815771","0.438692605728565"
"Some worries","2007","lower secondary degree","West Germany","3015","0.537453546360748","0.524334904594714","0.550572188126782"
"Some worries","2007","lower secondary degree","East Germany","694","0.493018043876951","0.46641778730204","0.519618300451862"
"Some worries","2007","secondary school degree","West Germany","2001","0.500705351062418","0.484903315921181","0.516507386203656"
"Some worries","2007","secondary school degree","East Germany","1227","0.555313604689196","0.53457211847038","0.576055090908012"
"Some worries","2007","college entrance qualification","West Germany","2155","0.486379119088696","0.471366583185007","0.501391654992384"
"Some worries","2007","college entrance qualification","East Germany","614","0.505324443072915","0.476737051104302","0.533911835041527"
"Some worries","2007","Other degree","West Germany","560","0.548311249678799","0.517543319918668","0.57907917943893"
"Some worries","2007","Other degree","East Germany","30","0.54329967431114","0.415105149386912","0.671494199235368"
"Some worries","2007","no degree/no degree yet","West Germany","239","0.578100686344203","0.532622290029537","0.623579082658869"
"Some worries","2007","no degree/no degree yet","East Germany","47","0.389194960789818","0.295035407688497","0.48335451389114"
"No worries","2007","lower secondary degree","West Germany","617","0.112320036955065","0.104012016522873","0.120628057387258"
"No worries","2007","lower secondary degree","East Germany","142","0.107806734633132","0.0913057225062801","0.124307746759984"
"No worries","2007","secondary school degree","West Germany","405","0.10711414201636","0.0973403109113801","0.116887973121341"
"No worries","2007","secondary school degree","East Germany","253","0.122186249019559","0.108516638194421","0.135855859844697"
"No worries","2007","college entrance qualification","West Germany","393","0.0932129541375709","0.0844805052542781","0.101945403020864"
"No worries","2007","college entrance qualification","East Germany","118","0.0947512882768562","0.0780054968677331","0.111497079685979"
"No worries","2007","Other degree","West Germany","133","0.128533424131747","0.107841614878036","0.149225233385458"
"No worries","2007","Other degree","East Germany","","","",""
"No worries","2007","no degree/no degree yet","West Germany","63","0.129026285353547","0.0981560023169957","0.159896568390099"
"No worries","2007","no degree/no degree yet","East Germany","","","",""
"Big worries","2008","lower secondary degree","West Germany","1445","0.285380258086041","0.273098894564341","0.297661621607741"
"Big worries","2008","lower secondary degree","East Germany","355","0.275202341071014","0.250783166470472","0.299621515671555"
"Big worries","2008","secondary school degree","West Germany","1029","0.305680575193965","0.290716450092442","0.320644700295489"
"Big worries","2008","secondary school degree","East Germany","493","0.249253313472047","0.230765070631879","0.267741556312215"
"Big worries","2008","college entrance qualification","West Germany","1167","0.303597839367087","0.289394495586904","0.31780118314727"
"Big worries","2008","college entrance qualification","East Germany","302","0.295248846062725","0.268498247337273","0.321999444788176"
"Big worries","2008","Other degree","West Germany","240","0.271626788176517","0.242420758602238","0.300832817750796"
"Big worries","2008","Other degree","East Germany","","","",""
"Big worries","2008","no degree/no degree yet","West Germany","112","0.265737749774552","0.224742561179586","0.306732938369518"
"Big worries","2008","no degree/no degree yet","East Germany","","","",""
"Some worries","2008","lower secondary degree","West Germany","3074","0.586764793998547","0.57337333796554","0.600156250031553"
"Some worries","2008","lower secondary degree","East Germany","770","0.585808252468324","0.55887585651539","0.612740648421257"
"Some worries","2008","secondary school degree","West Germany","2139","0.554767377399569","0.53862428628651","0.570910468512629"
"Some worries","2008","secondary school degree","East Germany","1298","0.589245847447278","0.568219312887797","0.610272382006759"
"Some worries","2008","college entrance qualification","West Germany","2372","0.578116579396129","0.562861476292497","0.59337168249976"
"Some worries","2008","college entrance qualification","East Germany","676","0.598063206748319","0.569310818200731","0.626815595295908"
"Some worries","2008","Other degree","West Germany","516","0.569837486643527","0.537328679999912","0.602346293287143"
"Some worries","2008","Other degree","East Germany","","","",""
"Some worries","2008","no degree/no degree yet","West Germany","237","0.511206921054441","0.464815086376665","0.557598755732217"
"Some worries","2008","no degree/no degree yet","East Germany","59","0.590409751086248","0.494505254644406","0.686314247528091"
"No worries","2008","lower secondary degree","West Germany","675","0.127854947915412","0.118773601367946","0.136936294462878"
"No worries","2008","lower secondary degree","East Germany","160","0.138989406460663","0.12007504759258","0.157903765328746"
"No worries","2008","secondary school degree","West Germany","473","0.139552047406465","0.128296460111445","0.150807634701486"
"No worries","2008","secondary school degree","East Germany","312","0.161500839080675","0.145773068613975","0.177228609547375"
"No worries","2008","college entrance qualification","West Germany","487","0.118285581236784","0.108309934038928","0.128261228434639"
"No worries","2008","college entrance qualification","East Germany","139","0.106687947188956","0.0885836870765756","0.124792207301337"
"No worries","2008","Other degree","West Germany","135","0.158535725179955","0.134553435089125","0.182518015270786"
"No worries","2008","Other degree","East Germany","","","",""
"No worries","2008","no degree/no degree yet","West Germany","97","0.223055329171008","0.184420231935007","0.261690426407008"
"No worries","2008","no degree/no degree yet","East Germany","","","",""
"Big worries","2009","lower secondary degree","West Germany","1260","0.267920169689278","0.255307001994771","0.280533337383786"
"Big worries","2009","lower secondary degree","East Germany","334","0.276978717077444","0.251711738743778","0.30224569541111"
"Big worries","2009","secondary school degree","West Germany","841","0.252324400292343","0.23773110584733","0.266917694737355"
"Big worries","2009","secondary school degree","East Germany","454","0.236578421717115","0.218004148203805","0.255152695230425"
"Big worries","2009","college entrance qualification","West Germany","1067","0.279709689226221","0.265458990512861","0.293960387939581"
"Big worries","2009","college entrance qualification","East Germany","298","0.31265511606283","0.285084066408032","0.340226165717627"
"Big worries","2009","Other degree","West Germany","213","0.275119910368489","0.24339138713521","0.306848433601767"
"Big worries","2009","Other degree","East Germany","","","",""
"Big worries","2009","no degree/no degree yet","West Germany","115","0.237295126439068","0.196165965453606","0.27842428742453"
"Big worries","2009","no degree/no degree yet","East Germany","","","",""
"Some worries","2009","lower secondary degree","West Germany","2874","0.601916699944217","0.587975587822379","0.615857812066056"
"Some worries","2009","lower secondary degree","East Germany","713","0.580632007277063","0.552770622743006","0.608493391811119"
"Some worries","2009","secondary school degree","West Germany","2105","0.611587629711534","0.595212189290671","0.627963070132396"
"Some worries","2009","secondary school degree","East Germany","1245","0.601914897242438","0.580520622700064","0.623309171784811"
"Some worries","2009","college entrance qualification","West Germany","2257","0.588538353235977","0.572914768706283","0.604161937765671"
"Some worries","2009","college entrance qualification","East Germany","648","0.553173329117281","0.523604553695005","0.582742104539557"
"Some worries","2009","Other degree","West Germany","441","0.58074422593558","0.545686177303718","0.615802274567442"
"Some worries","2009","Other degree","East Germany","","","",""
"Some worries","2009","no degree/no degree yet","West Germany","215","0.572561029200202","0.52473381003711","0.620388248363294"
"Some worries","2009","no degree/no degree yet","East Germany","41","0.608307576143207","0.497091791656834","0.719523360629579"
"No worries","2009","lower secondary degree","West Germany","602","0.130163130366504","0.120580049729756","0.139746211003252"
"No worries","2009","lower secondary degree","East Germany","158","0.142389275645494","0.122658765720374","0.162119785570613"
"No worries","2009","secondary school degree","West Germany","457","0.136087969996124","0.124567724202955","0.147608215789292"
"No worries","2009","secondary school degree","East Germany","312","0.161506681040447","0.145422938770832","0.177590423310063"
"No worries","2009","college entrance qualification","West Germany","487","0.131751957537802","0.121013817550258","0.142490097525346"
"No worries","2009","college entrance qualification","East Germany","140","0.134171554819889","0.113900360842126","0.154442748797653"
"No worries","2009","Other degree","West Germany","107","0.144135863695931","0.119181631937548","0.169090095454315"
"No worries","2009","Other degree","East Germany","","","",""
"No worries","2009","no degree/no degree yet","West Germany","81","0.19014384436073","0.152206034199267","0.228081654522193"
"No worries","2009","no degree/no degree yet","East Germany","","","",""
"Big worries","2010","lower secondary degree","West Germany","1702","0.321954217171017","0.309748619921708","0.334159814420327"
"Big worries","2010","lower secondary degree","East Germany","337","0.296826433791198","0.271232329373994","0.322420538208402"
"Big worries","2010","secondary school degree","West Germany","1408","0.303630425471563","0.290748989446668","0.316511861496457"
"Big worries","2010","secondary school degree","East Germany","618","0.255306184368283","0.238431955026803","0.272180413709764"
"Big worries","2010","college entrance qualification","West Germany","1679","0.292152255520152","0.280040045056343","0.30426446598396"
"Big worries","2010","college entrance qualification","East Germany","398","0.307417640477941","0.283134214082774","0.331701066873108"
"Big worries","2010","Other degree","West Germany","436","0.325198306152313","0.301324249314648","0.349072362989978"
"Big worries","2010","Other degree","East Germany","","","",""
"Big worries","2010","no degree/no degree yet","West Germany","217","0.328235667458305","0.293071190533358","0.363400144383251"
"Big worries","2010","no degree/no degree yet","East Germany","","","",""
"Some worries","2010","lower secondary degree","West Germany","3312","0.571418202702579","0.558490350958325","0.584346054446833"
"Some worries","2010","lower secondary degree","East Germany","708","0.571784482253132","0.544063745722287","0.599505218783977"
"Some worries","2010","secondary school degree","West Germany","2923","0.577512842542035","0.563675288750404","0.591350396333667"
"Some worries","2010","secondary school degree","East Germany","1545","0.588385545968778","0.569340557570038","0.607430534367518"
"Some worries","2010","college entrance qualification","West Germany","3179","0.593300689398116","0.580217217523536","0.606384161272697"
"Some worries","2010","college entrance qualification","East Germany","822","0.563978290888237","0.537881018981518","0.590075562794956"
"Some worries","2010","Other degree","West Germany","837","0.564985360859345","0.539719474547272","0.590251247171419"
"Some worries","2010","Other degree","East Germany","64","0.656475469410618","0.562930890934363","0.750020047886872"
"Some worries","2010","no degree/no degree yet","West Germany","350","0.513868923927923","0.476440143637725","0.551297704218121"
"Some worries","2010","no degree/no degree yet","East Germany","55","0.668438172817753","0.568940768913152","0.767935576722354"
"No worries","2010","lower secondary degree","West Germany","615","0.106627580126404","0.0985648241899858","0.114690336062822"
"No worries","2010","lower secondary degree","East Germany","179","0.13138908395567","0.112463483559398","0.150314684351942"
"No worries","2010","secondary school degree","West Germany","564","0.118856731986402","0.109790916010411","0.127922547962392"
"No worries","2010","secondary school degree","East Germany","402","0.156308269662939","0.142254679633688","0.17036185969219"
"No worries","2010","college entrance qualification","West Germany","557","0.114547055081732","0.106064560946849","0.123029549216615"
"No worries","2010","college entrance qualification","East Germany","167","0.128604068633823","0.110986540298496","0.146221596969149"
"No worries","2010","Other degree","West Germany","206","0.109816332988341","0.0938818754361769","0.125750790540505"
"No worries","2010","Other degree","East Germany","","","",""
"No worries","2010","no degree/no degree yet","West Germany","118","0.157895408613772","0.130588623442409","0.185202193785136"
"No worries","2010","no degree/no degree yet","East Germany","","","",""
"Big worries","2011","lower secondary degree","West Germany","1681","0.31145901199982","0.299076606542281","0.323841417457359"
"Big worries","2011","lower secondary degree","East Germany","374","0.329055149276246","0.30293412008931","0.355176178463182"
"Big worries","2011","secondary school degree","West Germany","1229","0.312580888090365","0.298082836128505","0.327078940052225"
"Big worries","2011","secondary school degree","East Germany","574","0.271886588556297","0.253344914696185","0.29042826241641"
"Big worries","2011","college entrance qualification","West Germany","1480","0.327455541440782","0.313670528293071","0.341240554588494"
"Big worries","2011","college entrance qualification","East Germany","332","0.301161957631755","0.275008586440213","0.327315328823296"
"Big worries","2011","Other degree","West Germany","277","0.266059385036821","0.239318233866895","0.292800536206747"
"Big worries","2011","Other degree","East Germany","","","",""
"Big worries","2011","no degree/no degree yet","West Germany","143","0.296970788268789","0.256221683036718","0.33771989350086"
"Big worries","2011","no degree/no degree yet","East Germany","","","",""
"Some worries","2011","lower secondary degree","West Germany","3116","0.580053625365732","0.566856763779386","0.593250486952078"
"Some worries","2011","lower secondary degree","East Germany","696","0.53501427019137","0.507286495140114","0.562742045242625"
"Some worries","2011","secondary school degree","West Germany","2267","0.569747205464013","0.55426187092453","0.585232540003496"
"Some worries","2011","secondary school degree","East Germany","1312","0.574666662601493","0.554063767874407","0.595269557328578"
"Some worries","2011","college entrance qualification","West Germany","2533","0.571276267745424","0.556739014136567","0.585813521354282"
"Some worries","2011","college entrance qualification","East Germany","717","0.607342177334619","0.579502563887366","0.635181790781872"
"Some worries","2011","Other degree","West Germany","626","0.598079132461475","0.568409651463475","0.627748613459475"
"Some worries","2011","Other degree","East Germany","40","0.610089528724705","0.496641187185836","0.723537870263573"
"Some worries","2011","no degree/no degree yet","West Germany","257","0.537598920864182","0.493134448897715","0.582063392830649"
"Some worries","2011","no degree/no degree yet","East Germany","34","0.440430111224674","0.322436279549358","0.55842394289999"
"No worries","2011","lower secondary degree","West Germany","576","0.108487362634448","0.100171773973809","0.116802951295087"
"No worries","2011","lower secondary degree","East Germany","173","0.135930580532384","0.116878367447631","0.154982793617137"
"No worries","2011","secondary school degree","West Germany","431","0.117671906445622","0.107594028622747","0.127749784268498"
"No worries","2011","secondary school degree","East Germany","326","0.15344674884221","0.138427039918212","0.168466457766208"
"No worries","2011","college entrance qualification","West Germany","439","0.101268190813793","0.0924063877312744","0.110129993896312"
"No worries","2011","college entrance qualification","East Germany","133","0.0914958650336264","0.0750595846718","0.107932145395453"
"No worries","2011","Other degree","West Germany","146","0.135861482501704","0.115126665666609","0.156596299336799"
"No worries","2011","Other degree","East Germany","","","",""
"No worries","2011","no degree/no degree yet","West Germany","83","0.165430290867029","0.132293278394175","0.198567303339882"
"No worries","2011","no degree/no degree yet","East Germany","","","",""
"Big worries","2012","lower secondary degree","West Germany","1521","0.283092793610089","0.270877586815094","0.295308000405084"
"Big worries","2012","lower secondary degree","East Germany","320","0.264374570438659","0.240043757487739","0.288705383389579"
"Big worries","2012","secondary school degree","West Germany","1057","0.260631352328336","0.246877099248404","0.274385605408268"
"Big worries","2012","secondary school degree","East Germany","514","0.243450940731749","0.225339737882337","0.261562143581162"
"Big worries","2012","college entrance qualification","West Germany","1342","0.305001885568662","0.291545459721646","0.318458311415678"
"Big worries","2012","college entrance qualification","East Germany","319","0.29728607362191","0.271218554246405","0.323353592997414"
"Big worries","2012","Other degree","West Germany","299","0.259317374206471","0.233215857193038","0.285418891219905"
"Big worries","2012","Other degree","East Germany","","","",""
"Big worries","2012","no degree/no degree yet","West Germany","137","0.276985433240187","0.23665624232734","0.317314624153035"
"Big worries","2012","no degree/no degree yet","East Germany","","","",""
"Some worries","2012","lower secondary degree","West Germany","3126","0.603373492773418","0.590109052613077","0.616637932933759"
"Some worries","2012","lower secondary degree","East Germany","742","0.598265725512527","0.571217740451377","0.625313710573677"
"Some worries","2012","secondary school degree","West Germany","2376","0.60886298146724","0.593572631962669","0.624153330971811"
"Some worries","2012","secondary school degree","East Germany","1312","0.593765384173834","0.573039220674515","0.614491547673154"
"Some worries","2012","college entrance qualification","West Germany","2619","0.570899996200107","0.556434080614611","0.585365911785603"
"Some worries","2012","college entrance qualification","East Germany","704","0.567641197316547","0.539387047173827","0.595895347459267"
"Some worries","2012","Other degree","West Germany","636","0.618603652089468","0.589674988734969","0.647532315443968"
"Some worries","2012","Other degree","East Germany","46","0.556609506093559","0.450372225216083","0.662846786971036"
"Some worries","2012","no degree/no degree yet","West Germany","265","0.556110315541084","0.511335322968261","0.600885308113908"
"Some worries","2012","no degree/no degree yet","East Germany","35","0.522858062132853","0.405850273778178","0.639865850487529"
"No worries","2012","lower secondary degree","West Germany","578","0.113533713616493","0.104931732652817","0.122135694580168"
"No worries","2012","lower secondary degree","East Germany","200","0.137359704048814","0.118368042706268","0.156351365391359"
"No worries","2012","secondary school degree","West Germany","480","0.130505666204424","0.119951079566928","0.141060252841921"
"No worries","2012","secondary school degree","East Germany","331","0.162783675094416","0.147204398527891","0.178362951660942"
"No worries","2012","college entrance qualification","West Germany","536","0.124098118231231","0.114462114156545","0.133734122305917"
"No worries","2012","college entrance qualification","East Germany","158","0.135072729061543","0.115578916998683","0.154566541124404"
"No worries","2012","Other degree","West Germany","148","0.12207897370406","0.102581334810181","0.14157661259794"
"No worries","2012","Other degree","East Germany","","","",""
"No worries","2012","no degree/no degree yet","West Germany","71","0.166904251218728","0.133299655175048","0.200508847262409"
"No worries","2012","no degree/no degree yet","East Germany","","","",""
"Big worries","2013","lower secondary degree","West Germany","1270","0.257887568558876","0.245384671405561","0.27039046571219"
"Big worries","2013","lower secondary degree","East Germany","293","0.275651094352315","0.249609321095947","0.301692867608683"
"Big worries","2013","secondary school degree","West Germany","906","0.254834891162355","0.240631580677086","0.269038201647624"
"Big worries","2013","secondary school degree","East Germany","453","0.234382719194424","0.215891247160155","0.252874191228692"
"Big worries","2013","college entrance qualification","West Germany","1198","0.276427652402519","0.263069610494004","0.289785694311033"
"Big worries","2013","college entrance qualification","East Germany","286","0.293567486318388","0.266445394645098","0.320689577991679"
"Big worries","2013","Other degree","West Germany","255","0.274011748448362","0.245453755377974","0.302569741518749"
"Big worries","2013","Other degree","East Germany","","","",""
"Big worries","2013","no degree/no degree yet","West Germany","112","0.236353120000214","0.195674328693345","0.277031911307083"
"Big worries","2013","no degree/no degree yet","East Germany","","","",""
"Some worries","2013","lower secondary degree","West Germany","2827","0.610682815381977","0.596747389741497","0.624618241022457"
"Some worries","2013","lower secondary degree","East Germany","642","0.551376162937082","0.522390585625516","0.580361740248649"
"Some worries","2013","secondary school degree","West Germany","2200","0.597472854766153","0.581488667608939","0.613457041923366"
"Some worries","2013","secondary school degree","East Germany","1213","0.585762285396807","0.564259815484583","0.607264755309031"
"Some worries","2013","college entrance qualification","West Germany","2556","0.597429541005119","0.582781640671241","0.612077441338996"
"Some worries","2013","college entrance qualification","East Germany","636","0.563438803214536","0.533900890361721","0.592976716067351"
"Some worries","2013","Other degree","West Germany","519","0.547645402688074","0.515776469705012","0.579514335671137"
"Some worries","2013","Other degree","East Germany","39","0.538349914153894","0.424764905475028","0.651934922832759"
"Some worries","2013","no degree/no degree yet","West Germany","219","0.521202336608092","0.473370146367685","0.569034526848498"
"Some worries","2013","no degree/no degree yet","East Germany","33","0.453313668361268","0.334992581692623","0.571634755029914"
"No worries","2013","lower secondary degree","West Germany","606","0.131429616059147","0.121773338741705","0.14108589337659"
"No worries","2013","lower secondary degree","East Germany","196","0.172972742710603","0.150930004839665","0.195015480581542"
"No worries","2013","secondary school degree","West Germany","510","0.147692254071492","0.136128177540037","0.159256330602948"
"No worries","2013","secondary school degree","East Germany","350","0.17985499540877","0.16308976982315","0.196620220994389"
"No worries","2013","college entrance qualification","West Germany","552","0.126142806592363","0.116226212069432","0.136059401115293"
"No worries","2013","college entrance qualification","East Germany","161","0.142993710467076","0.122144753396411","0.16384266753774"
"No worries","2013","Other degree","West Germany","163","0.178342848863564","0.153832388680907","0.20285330904622"
"No worries","2013","Other degree","East Germany","","","",""
"No worries","2013","no degree/no degree yet","West Germany","88","0.242444543391694","0.201409537328357","0.283479549455032"
"No worries","2013","no degree/no degree yet","East Germany","","","",""
"Big worries","2014","lower secondary degree","West Germany","1589","0.272266903844319","0.260702126180315","0.283831681508323"
"Big worries","2014","lower secondary degree","East Germany","306","0.276232346266248","0.251038628667728","0.301426063864768"
"Big worries","2014","secondary school degree","West Germany","1311","0.255259561774435","0.24326273640251","0.26725638714636"
"Big worries","2014","secondary school degree","East Germany","541","0.225763243281043","0.209258714106696","0.242267772455389"
"Big worries","2014","college entrance qualification","West Germany","1769","0.278602586038564","0.267335678110108","0.289869493967019"
"Big worries","2014","college entrance qualification","East Germany","363","0.286625124550182","0.262592861449208","0.310657387651156"
"Big worries","2014","Other degree","West Germany","784","0.264808350753603","0.248977115500716","0.280639586006491"
"Big worries","2014","Other degree","East Germany","69","0.266528949273073","0.215815827249773","0.317242071296373"
"Big worries","2014","no degree/no degree yet","West Germany","262","0.281875840796023","0.252317382137005","0.311434299455041"
"Big worries","2014","no degree/no degree yet","East Germany","","","",""
"Some worries","2014","lower secondary degree","West Germany","3359","0.604767830473988","0.59206576689655","0.617469894051425"
"Some worries","2014","lower secondary degree","East Germany","695","0.551937030545766","0.52391692940324","0.579957131688291"
"Some worries","2014","secondary school degree","West Germany","3006","0.581282221723512","0.567707620501971","0.594856822945053"
"Some worries","2014","secondary school degree","East Germany","1499","0.605952599134045","0.58666255642639","0.6252426418417"
"Some worries","2014","college entrance qualification","West Germany","3553","0.583692540592013","0.571303888667442","0.596081192516583"
"Some worries","2014","college entrance qualification","East Germany","792","0.563041999811212","0.536680574960333","0.589403424662091"
"Some worries","2014","Other degree","West Germany","1657","0.555132335854003","0.537301883386114","0.572962788321893"
"Some worries","2014","Other degree","East Germany","162","0.558579419809802","0.501625263972442","0.615533575647161"
"Some worries","2014","no degree/no degree yet","West Germany","446","0.489134311792364","0.456292998225858","0.521975625358869"
"Some worries","2014","no degree/no degree yet","East Germany","53","0.498183212119437","0.405994869624089","0.590371554614785"
"No worries","2014","lower secondary degree","West Germany","743","0.122965265681694","0.1144332151041","0.131497316259287"
"No worries","2014","lower secondary degree","East Germany","209","0.171830623187986","0.150575419446986","0.193085826928986"
"No worries","2014","secondary school degree","West Germany","757","0.163458216502053","0.153283552965722","0.173632880038384"
"No worries","2014","secondary school degree","East Germany","425","0.168284157584913","0.153515237765539","0.183053077404286"
"No worries","2014","college entrance qualification","West Germany","760","0.137704873369424","0.129044681700038","0.146365065038809"
"No worries","2014","college entrance qualification","East Germany","205","0.150332875638606","0.131338281136219","0.169327470140993"
"No worries","2014","Other degree","West Germany","543","0.180059313392393","0.166273014335507","0.193845612449279"
"No worries","2014","Other degree","East Germany","61","0.174891630917125","0.131320716427062","0.218462545407189"
"No worries","2014","no degree/no degree yet","West Germany","182","0.228989847411614","0.201384625036446","0.256595069786781"
"No worries","2014","no degree/no degree yet","East Germany","34","0.259848674587713","0.178989485270159","0.340707863905268"
"Big worries","2015","lower secondary degree","West Germany","1389","0.272282071835357","0.260160072060053","0.284404071610661"
"Big worries","2015","lower secondary degree","East Germany","267","0.259966268054034","0.234267204072381","0.285665332035687"
"Big worries","2015","secondary school degree","West Germany","1190","0.252171744566797","0.239845547288423","0.264497941845172"
"Big worries","2015","secondary school degree","East Germany","486","0.22726840668642","0.210248890321469","0.244287923051371"
"Big worries","2015","college entrance qualification","West Germany","1631","0.271076732243645","0.259638833267954","0.282514631219337"
"Big worries","2015","college entrance qualification","East Germany","336","0.274491838013824","0.250196023729443","0.298787652298204"
"Big worries","2015","Other degree","West Germany","605","0.267567408587398","0.25024540209091","0.284889415083886"
"Big worries","2015","Other degree","East Germany","45","0.224106534536417","0.172925824346476","0.275287244726357"
"Big worries","2015","no degree/no degree yet","West Germany","207","0.293154375015144","0.259528604977567","0.32678014505272"
"Big worries","2015","no degree/no degree yet","East Germany","","","",""
"Some worries","2015","lower secondary degree","West Germany","3048","0.592296919820102","0.578914799064313","0.605679040575891"
"Some worries","2015","lower secondary degree","East Germany","621","0.541013794553025","0.511816874965639","0.570210714140411"
"Some worries","2015","secondary school degree","West Germany","2952","0.609524817475671","0.595677285313971","0.62337234963737"
"Some worries","2015","secondary school degree","East Germany","1430","0.614721944646342","0.59495726216212","0.634486627130565"
"Some worries","2015","college entrance qualification","West Germany","3444","0.591108192886853","0.578458006553802","0.603758379219905"
"Some worries","2015","college entrance qualification","East Germany","765","0.594172128144926","0.567437591376548","0.620906664913304"
"Some worries","2015","Other degree","West Germany","1444","0.554415658327737","0.534967411194407","0.573863905461066"
"Some worries","2015","Other degree","East Germany","133","0.540391426141538","0.479223143616494","0.601559708666581"
"Some worries","2015","no degree/no degree yet","West Germany","371","0.498683524602962","0.461749191607048","0.535617857598875"
"Some worries","2015","no degree/no degree yet","East Germany","51","0.47572721450584","0.382821108648502","0.568633320363178"
"No worries","2015","lower secondary degree","West Germany","743","0.13542100834454","0.126102882488647","0.144739134200433"
