"plh0036","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","Couple + C. GT 16 ","(0) in school","49","0.378042980423561","0.289802091901711","0.466283868945411"
"Some worries","2018","Couple + C. GT 16 ","(1a) inadequately completed","17","","",""
"Some worries","2018","Couple + C. GT 16 ","(1b) general elementary school","119","0.60072202268357","0.535409618500814","0.666034426866325"
"Some worries","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","302","0.587172516995451","0.544484615890453","0.629860418100448"
"Some worries","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","69","0.5476875706292","0.46008376921313","0.63529137204527"
"Some worries","2018","Couple + C. GT 16 ","(2a) intermediate vocational","395","0.586616275248765","0.549300817524938","0.623931732972591"
"Some worries","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","151","0.478319186269097","0.42306761921241","0.533570753325785"
"Some worries","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","155","0.543239465608227","0.485709807907562","0.600769123308892"
"Some worries","2018","Couple + C. GT 16 ","(3a) lower tertiary education","99","0.535630537033149","0.462974234264286","0.608286839802011"
"Some worries","2018","Couple + C. GT 16 ","(3b) higher tertiary education","193","0.627924680811524","0.575535281016276","0.680314080606772"
"Some worries","2018","Couple + C. LE and GT 16","(0) in school","84","0.568406793007463","0.487509539946176","0.649304046068751"
"Some worries","2018","Couple + C. LE and GT 16","(1a) inadequately completed","30","0.390420360658851","0.274469202695878","0.506371518621824"
"Some worries","2018","Couple + C. LE and GT 16","(1b) general elementary school","104","0.460086078470923","0.389030366073666","0.531141790868179"
"Some worries","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","138","0.495788534873928","0.435131324186865","0.556445745560991"
"Some worries","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","77","0.614998207204775","0.534681326090746","0.695315088318803"
"Some worries","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","225","0.516693960301099","0.468557325676244","0.564830594925954"
"Some worries","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","113","0.447721006291121","0.384008724328429","0.511433288253814"
"Some worries","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","118","0.512504455568732","0.445378197639622","0.579630713497843"
"Some worries","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","67","0.605448077023899","0.512840454165306","0.698055699882492"
"Some worries","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","143","0.559147004413474","0.497230060304067","0.621063948522882"
"No worries","2018","1-pers.-HH","(0) in school","2","","",""
"No worries","2018","1-pers.-HH","(1a) inadequately completed","13","","",""
"No worries","2018","1-pers.-HH","(1b) general elementary school","73","0.195078963012532","0.155184709398959","0.234973216626105"
"No worries","2018","1-pers.-HH","(1c) basic vocational qualification","132","0.129522275024436","0.108034188948932","0.151010361099941"
"No worries","2018","1-pers.-HH","(2b) intermediate general qualification","19","","",""
"No worries","2018","1-pers.-HH","(2a) intermediate vocational","107","0.130146058431229","0.107814011787011","0.152478105075448"
"No worries","2018","1-pers.-HH","(2c_gen) general maturity certificate","20","","",""
"No worries","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","47","0.118192177166281","0.0853416399447034","0.151042714387858"
"No worries","2018","1-pers.-HH","(3a) lower tertiary education","38","0.125755293608414","0.0898721227851349","0.161638464431694"
"No worries","2018","1-pers.-HH","(3b) higher tertiary education","77","0.0950640340366604","0.0735352069064382","0.116592861166883"
"No worries","2018","(Married) couple without C. ","(0) in school","1","","",""
"No worries","2018","(Married) couple without C. ","(1a) inadequately completed","17","","",""
"No worries","2018","(Married) couple without C. ","(1b) general elementary school","61","0.13023316704245","0.0997410634355699","0.16072527064933"
"No worries","2018","(Married) couple without C. ","(1c) basic vocational qualification","211","0.0996260415939582","0.0866134504509311","0.112638632736985"
"No worries","2018","(Married) couple without C. ","(2b) intermediate general qualification","21","","",""
"No worries","2018","(Married) couple without C. ","(2a) intermediate vocational","212","0.104559946642585","0.090996325677083","0.118123567608087"
"No worries","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","23","","",""
"No worries","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","75","0.111163459475596","0.087054221849786","0.135272697101406"
"No worries","2018","(Married) couple without C. ","(3a) lower tertiary education","57","0.0662926878716952","0.0487084676109012","0.0838769081324892"
"No worries","2018","(Married) couple without C. ","(3b) higher tertiary education","135","0.0961731394273271","0.0811423983885393","0.111203880466115"
"No worries","2018","Single parent ","(0) in school","9","","",""
"No worries","2018","Single parent ","(1a) inadequately completed","15","","",""
"No worries","2018","Single parent ","(1b) general elementary school","45","0.204451767111774","0.15029072883062","0.258612805392928"
"No worries","2018","Single parent ","(1c) basic vocational qualification","38","0.127249866606464","0.0900324381171256","0.164467295095802"
"No worries","2018","Single parent ","(2b) intermediate general qualification","35","0.21041083277619","0.144294873811731","0.276526791740649"
"No worries","2018","Single parent ","(2a) intermediate vocational","75","0.13875794382197","0.107992104744323","0.169523782899618"
"No worries","2018","Single parent ","(2c_gen) general maturity certificate","21","","",""
"No worries","2018","Single parent ","(2c_voc) vocational maturity certificate","19","","",""
"No worries","2018","Single parent ","(3a) lower tertiary education","12","","",""
"No worries","2018","Single parent ","(3b) higher tertiary education","16","","",""
"No worries","2018","Couple + C. LE 16 ","(0) in school","","","",""
"No worries","2018","Couple + C. LE 16 ","(1a) inadequately completed","45","0.337350022950833","0.261177261702399","0.413522784199267"
"No worries","2018","Couple + C. LE 16 ","(1b) general elementary school","64","0.123694366604065","0.0884912418540767","0.158897491354054"
"No worries","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","119","0.198928694583386","0.168924778733523","0.22893261043325"
"No worries","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","21","","",""
"No worries","2018","Couple + C. LE 16 ","(2a) intermediate vocational","190","0.143168973078232","0.124070929440016","0.162267016716448"
"No worries","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","35","0.113728870022972","0.0706867542513375","0.156770985794607"
"No worries","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","90","0.126930060147846","0.103073707124937","0.150786413170754"
"No worries","2018","Couple + C. LE 16 ","(3a) lower tertiary education","64","0.167364599681619","0.133934353747673","0.200794845615564"
"No worries","2018","Couple + C. LE 16 ","(3b) higher tertiary education","156","0.122739069881556","0.104825693945014","0.140652445818098"
"No worries","2018","Couple + C. GT 16 ","(0) in school","18","","",""
"No worries","2018","Couple + C. GT 16 ","(1a) inadequately completed","14","","",""
"No worries","2018","Couple + C. GT 16 ","(1b) general elementary school","41","0.159783233149536","0.11091996737206","0.208646498927012"
"No worries","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","74","0.1195422462866","0.0914133554070007","0.1476711371662"
"No worries","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","18","","",""
"No worries","2018","Couple + C. GT 16 ","(2a) intermediate vocational","89","0.150010008866495","0.12295161236767","0.17706840536532"
"No worries","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","49","0.12730367179538","0.0904368833859275","0.164170460204833"
"No worries","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","31","0.084370967962666","0.0522707382542812","0.116471197671051"
"No worries","2018","Couple + C. GT 16 ","(3a) lower tertiary education","21","","",""
"No worries","2018","Couple + C. GT 16 ","(3b) higher tertiary education","39","0.103136680331008","0.0701723756016026","0.136100985060413"
"No worries","2018","Couple + C. LE and GT 16","(0) in school","16","","",""
"No worries","2018","Couple + C. LE and GT 16","(1a) inadequately completed","20","","",""
"No worries","2018","Couple + C. LE and GT 16","(1b) general elementary school","35","0.245309097657562","0.183967006962868","0.306651188352257"
"No worries","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","48","0.240325771051668","0.188488550590017","0.292162991513319"
"No worries","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","35","0.202175354312559","0.135884080361159","0.268466628263958"
"No worries","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","80","0.235923419109976","0.195025435967384","0.276821402252569"
"No worries","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","38","0.22851789207723","0.174720255572051","0.28231552858241"
"No worries","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","23","","",""
"No worries","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","11","","",""
"No worries","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","18","","",""
"Big worries","2019","1-pers.-HH","(0) in school","","","",""
"Big worries","2019","1-pers.-HH","(1a) inadequately completed","30","0.494709348063052","0.367133702247657","0.622284993878446"
"Big worries","2019","1-pers.-HH","(1b) general elementary school","130","0.398311991809016","0.34459024590901","0.452033737709022"
"Big worries","2019","1-pers.-HH","(1c) basic vocational qualification","398","0.44975255554026","0.417069780498486","0.482435330582034"
"Big worries","2019","1-pers.-HH","(2b) intermediate general qualification","41","0.431214109897849","0.327740966267314","0.534687253528384"
"Big worries","2019","1-pers.-HH","(2a) intermediate vocational","427","0.455427579979244","0.423642030054527","0.487213129903962"
"Big worries","2019","1-pers.-HH","(2c_gen) general maturity certificate","161","0.614337432382548","0.553634894637186","0.67503997012791"
"Big worries","2019","1-pers.-HH","(2c_voc) vocational maturity certificate","200","0.493564186246187","0.445520596435567","0.541607776056807"
"Big worries","2019","1-pers.-HH","(3a) lower tertiary education","195","0.511952440745747","0.461020161618103","0.562884719873392"
"Big worries","2019","1-pers.-HH","(3b) higher tertiary education","426","0.554772392142841","0.519983666266385","0.589561118019296"
"Big worries","2019","(Married) couple without C. ","(0) in school","1","","",""
"Big worries","2019","(Married) couple without C. ","(1a) inadequately completed","25","","",""
"Big worries","2019","(Married) couple without C. ","(1b) general elementary school","196","0.458210413993601","0.41207261334389","0.504348214643311"
