"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1988","Lower Saxony","Urban Area","229","0.378766661227423","0.338733324543026","0.41879999791182","2"
"Some worries","1988","Bremen","Urban Area","46","0.436653823378085","0.339445287897268","0.533862358858901","2"
"Some worries","1988","Bremen","Rural Area","","","","","2"
"Some worries","1988","Rhineland-Palatinate,Saarland","Rural Area","49","0.399664192182085","0.315462434234221","0.483865950129949","2"
"Some worries","1988","Baden-Württemberg","Urban Area","644","0.370453008903251","0.347108871866466","0.393797145940036","2"
"Some worries","1988","Bavaria","Urban Area","312","0.336238120860654","0.304882205983974","0.367594035737333","2"
"Some worries","1988","Bavaria","Rural Area","331","0.454318576991048","0.418896254282419","0.489740899699678","2"
"Some worries","1988","Berlin","Urban Area","148","0.449470176515765","0.395718624611542","0.503221728419988","2"
"Some worries","1988","Brandenburg","Urban Area","","","","","2"
"Some worries","1988","Brandenburg","Rural Area","","","","","2"
"Some worries","1988","Lower Saxony","Rural Area","198","0.438129080509198","0.393368427961491","0.482889733056905","2"
"Some worries","1988","North Rhine-Westphalia","Urban Area","1010","0.358596754201288","0.340197653721341","0.376995854681234","2"
"Some worries","1988","North Rhine-Westphalia","Rural Area","32","0.396095654146046","0.282332131109921","0.509859177182172","2"
"Some worries","1988","Hesse","Urban Area","388","0.433480829295768","0.400205639079448","0.466756019512088","2"
"Some worries","1988","Hesse","Rural Area","49","0.353947016749218","0.274735693310007","0.433158340188428","2"
"Some worries","1988","Rhineland-Palatinate,Saarland","Urban Area","260","0.422722513648972","0.383228537963753","0.462216489334191","2"
"Some worries","1988","Baden-Württemberg","Rural Area","82","0.361024371595124","0.3013677267232","0.420681016467049","2"
"Big worries","1989","Hamburg","Urban Area","125","0.653055827163673","0.586417358482726","0.719694295844619","1"
"Big worries","1989","Schleswig-Holstein","Urban Area","80","0.598401129730252","0.519154305481143","0.677647953979362","1"
"Big worries","1989","Schleswig-Holstein","Rural Area","104","0.691770790488167","0.618362636409023","0.765178944567312","1"
"Big worries","1989","Hamburg","Rural Area","","","","","1"
"Big worries","1989","Lower Saxony","Urban Area","330","0.614236270207631","0.573331207193635","0.655141333221628","1"
"Big worries","1989","Lower Saxony","Rural Area","279","0.628221848428725","0.583619444119077","0.672824252738373","1"
"Big worries","1989","Bremen","Urban Area","72","0.660410466451002","0.570257653868418","0.750563279033586","1"
"Big worries","1989","Bremen","Rural Area","","","","","1"
"Big worries","1989","North Rhine-Westphalia","Urban Area","1454","0.633831385284253","0.615088790717545","0.652573979850961","1"
"Big worries","1989","North Rhine-Westphalia","Rural Area","51","0.781778767561818","0.683607573729842","0.879949961393795","1"
"Big worries","1989","Hesse","Urban Area","493","0.621172988673185","0.588733181862178","0.653612795484192","1"
"Big worries","1989","Hesse","Rural Area","85","0.61901331999609","0.535852773158327","0.702173866833853","1"
"Big worries","1989","Rhineland-Palatinate,Saarland","Urban Area","366","0.658094026857872","0.619456784005151","0.696731269710592","1"
"Big worries","1989","Rhineland-Palatinate,Saarland","Rural Area","54","0.412112282684473","0.321358686807808","0.502865878561138","1"
"Big worries","1989","Baden-Württemberg","Urban Area","884","0.611643502541448","0.587558416573321","0.635728588509574","1"
"Big worries","1989","Baden-Württemberg","Rural Area","120","0.599114013386239","0.536321865497168","0.661906161275311","1"
"Big worries","1989","Bavaria","Urban Area","525","0.663139887057052","0.631291291928712","0.694988482185392","1"
"Big worries","1989","Bavaria","Rural Area","446","0.586806201226939","0.551542213066695","0.622070189387183","1"
"Big worries","1989","Berlin","Urban Area","188","0.570046400837486","0.516305469397778","0.623787332277195","1"
"Big worries","1989","Berlin","Rural Area","","","","","1"
"Big worries","1989","Brandenburg","Urban Area","","","","","1"
"Big worries","1989","Brandenburg","Rural Area","","","","","1"
"Big worries","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","1989","Saxony","Urban Area","","","","","1"
"Big worries","1989","Saxony","Rural Area","","","","","1"
"Big worries","1989","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","1989","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","1989","Thuringia","Urban Area","","","","","1"
"Big worries","1989","Thuringia","Rural Area","","","","","1"
"No worries","1989","Schleswig-Holstein","Rural Area","11","","","","3"
"No worries","1989","Schleswig-Holstein","Urban Area","15","","","","3"
"No worries","1989","Hamburg","Urban Area","16","","","","3"
"No worries","1989","Hamburg","Rural Area","","","","","3"
"No worries","1989","Lower Saxony","Urban Area","16","","","","3"
"No worries","1989","Lower Saxony","Rural Area","17","","","","3"
"No worries","1989","Rhineland-Palatinate,Saarland","Rural Area","2","","","","3"
"No worries","1989","Bremen","Urban Area","4","","","","3"
"No worries","1989","Bremen","Rural Area","","","","","3"
"No worries","1989","North Rhine-Westphalia","Urban Area","167","0.0364021232783088","0.0291157140768723","0.0436885324797452","3"
"No worries","1989","North Rhine-Westphalia","Rural Area","3","","","","3"
"No worries","1989","Hesse","Urban Area","51","0.0379744105921072","0.0251926599078156","0.0507561612763988","3"
"No worries","1989","Hesse","Rural Area","7","","","","3"
"No worries","1989","Rhineland-Palatinate,Saarland","Urban Area","28","","","","3"
"No worries","1989","Baden-Württemberg","Urban Area","141","0.0662147512483445","0.0539266548372042","0.0785028476594847","3"
"No worries","1989","Baden-Württemberg","Rural Area","49","0.150506497760221","0.104692539274778","0.196320456245665","3"
"No worries","1989","Bavaria","Urban Area","35","0.021970989004987","0.0120931127431282","0.0318488652668458","3"
"No worries","1989","Bavaria","Rural Area","36","0.047390172027737","0.0321738793308438","0.0626064647246302","3"
"No worries","1989","Berlin","Urban Area","22","","","","3"
"No worries","1989","Berlin","Rural Area","","","","","3"
"No worries","1989","Brandenburg","Urban Area","","","","","3"
"No worries","1989","Brandenburg","Rural Area","","","","","3"
"No worries","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","1989","Saxony","Urban Area","","","","","3"
"No worries","1989","Saxony","Rural Area","","","","","3"
"No worries","1989","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","1989","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","1989","Thuringia","Urban Area","","","","","3"
"No worries","1989","Thuringia","Rural Area","","","","","3"
"Some worries","1989","Thuringia","Urban Area","","","","","2"
"Some worries","1989","Thuringia","Rural Area","","","","","2"
"Some worries","1989","Schleswig-Holstein","Rural Area","37","0.227490858919636","0.160847007751373","0.294134710087898","2"
"Some worries","1989","Hamburg","Urban Area","55","0.290539129779918","0.226978733728597","0.35409952583124","2"
"Some worries","1989","Schleswig-Holstein","Urban Area","52","0.304531507970249","0.230136418610362","0.378926597330136","2"
"Some worries","1989","Lower Saxony","Urban Area","198","0.362261153250042","0.32187049230972","0.402651814190365","2"
"Some worries","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","1989","Saxony","Urban Area","","","","","2"
"Some worries","1989","Saxony","Rural Area","","","","","2"
"Some worries","1989","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","1989","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","1989","Hamburg","Rural Area","","","","","2"
"Some worries","1989","Berlin","Rural Area","","","","","2"
"Some worries","1989","Lower Saxony","Rural Area","155","0.329098610467146","0.285732328419729","0.372464892514563","2"
"Some worries","1989","Bremen","Urban Area","30","0.28157274094366","0.195951431825545","0.367194050061775","2"
"Some worries","1989","Bremen","Rural Area","","","","","2"
"Some worries","1989","Rhineland-Palatinate,Saarland","Rural Area","57","0.571710925780196","0.480475056764226","0.662946794796166","2"
"Some worries","1989","Baden-Württemberg","Urban Area","548","0.322141746210208","0.299048941747088","0.345234550673328","2"
"Some worries","1989","Bavaria","Urban Area","286","0.314889123937961","0.283590721474661","0.346187526401261","2"
"Some worries","1989","Bavaria","Rural Area","267","0.365803626745324","0.331309666165713","0.400297587324934","2"
"Some worries","1989","Berlin","Urban Area","116","0.382051122852642","0.329306729096854","0.43479551660843","2"
"Some worries","1989","Brandenburg","Urban Area","","","","","2"
"Some worries","1989","Brandenburg","Rural Area","","","","","2"
"Some worries","1989","North Rhine-Westphalia","Urban Area","917","0.329766491437438","0.311476284788588","0.348056698086287","2"
"Some worries","1989","North Rhine-Westphalia","Rural Area","14","","","","2"
"Some worries","1989","Hesse","Urban Area","315","0.340852600734708","0.309155022197947","0.372550179271468","2"
"Some worries","1989","Hesse","Rural Area","39","0.323390779878038","0.243288437539797","0.40349312221628","2"
"Some worries","1989","Rhineland-Palatinate,Saarland","Urban Area","185","0.301432685655475","0.264055369735126","0.338810001575825","2"
"Some worries","1989","Baden-Württemberg","Rural Area","65","0.250379488853539","0.194870889725043","0.305888087982035","2"
"Big worries","1990","Schleswig-Holstein","Urban Area","78","0.64126264717792","0.560054058468842","0.722471235886998","1"
"Big worries","1990","Schleswig-Holstein","Rural Area","84","0.587080914498186","0.506663833590831","0.66749799540554","1"
"Big worries","1990","Hamburg","Urban Area","103","0.593274165070808","0.519214228323879","0.667334101817737","1"
"Big worries","1990","Hamburg","Rural Area","","","","","1"
"Big worries","1990","Lower Saxony","Urban Area","319","0.635630310750632","0.594542197040002","0.676718424461261","1"
"Big worries","1990","Lower Saxony","Rural Area","262","0.578556093225597","0.532573987737252","0.624538198713942","1"
"Big worries","1990","Bremen","Urban Area","66","0.653816023144518","0.561938190923268","0.745693855365767","1"
"Big worries","1990","Bremen","Rural Area","","","","","1"
"Big worries","1990","North Rhine-Westphalia","Urban Area","1472","0.637152622855236","0.618236551912941","0.65606869379753","1"
"Big worries","1990","North Rhine-Westphalia","Rural Area","33","0.503762637856088","0.387463465615274","0.620061810096902","1"
"Big worries","1990","Hesse","Urban Area","515","0.625711626871623","0.593159113450355","0.65826414029289","1"
"Big worries","1990","Hesse","Rural Area","95","0.721648333135965","0.644899432589361","0.798397233682568","1"
"Big worries","1990","Rhineland-Palatinate,Saarland","Urban Area","329","0.600407634269646","0.559839431190586","0.640975837348706","1"
"Big worries","1990","Rhineland-Palatinate,Saarland","Rural Area","62","0.500947138269046","0.407509689133148","0.594384587404945","1"
"Big worries","1990","Baden-Württemberg","Urban Area","909","0.632047911076386","0.608117154540413","0.655978667612359","1"
"Big worries","1990","Baden-Württemberg","Rural Area","135","0.618599754541837","0.556628905643186","0.680570603440488","1"
"Big worries","1990","Bavaria","Urban Area","509","0.656616644096235","0.624215027358177","0.689018260834293","1"
"Big worries","1990","Bavaria","Rural Area","460","0.596842052521393","0.561990423462932","0.631693681579854","1"
"Big worries","1990","Berlin","Urban Area","347","0.543802732263198","0.504244536322463","0.583360928203932","1"
"Big worries","1990","Berlin","Rural Area","","","","","1"
"Big worries","1990","Brandenburg","Urban Area","41","0.630592648089717","0.515877477980212","0.745307818199223","1"
"Big worries","1990","Brandenburg","Rural Area","341","0.494989422109512","0.456671017984458","0.533307826234565","1"
"Big worries","1990","Mecklenburg-Western Pomerania","Urban Area","21","","","","1"
"Big worries","1990","Mecklenburg-Western Pomerania","Rural Area","207","0.477478383925702","0.4312771144512","0.523679653400205","1"
"Big worries","1990","Saxony","Urban Area","461","0.659962279013567","0.624717770314324","0.69520678771281","1"
"Big worries","1990","Saxony","Rural Area","363","0.584249110034393","0.54548606243763","0.623012157631157","1"
"Big worries","1990","Saxony-Anhalt","Urban Area","148","0.601732212801504","0.539407090518973","0.664057335084036","1"
"Big worries","1990","Saxony-Anhalt","Rural Area","373","0.645081393362605","0.605834825943536","0.684327960781675","1"
"Big worries","1990","Thuringia","Urban Area","137","0.668937668050914","0.604360243875125","0.733515092226702","1"
"Big worries","1990","Thuringia","Rural Area","300","0.589843792649352","0.547404670575218","0.632282914723486","1"
"No worries","1990","Schleswig-Holstein","Rural Area","12","","","","3"
"No worries","1990","Schleswig-Holstein","Urban Area","14","","","","3"
"No worries","1990","Hamburg","Urban Area","9","","","","3"
"No worries","1990","Hamburg","Rural Area","","","","","3"
"No worries","1990","Lower Saxony","Urban Area","17","","","","3"
"No worries","1990","Lower Saxony","Rural Area","21","","","","3"
"No worries","1990","Rhineland-Palatinate,Saarland","Rural Area","2","","","","3"
"No worries","1990","Bremen","Urban Area","7","","","","3"
