"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1988","Hesse","Female","238","0.513613003236913","0.469759246691193","0.557466759782633"
"Big worries","1988","Rhineland-Palatinate,Saarland","Male","177","0.52415702820152","0.47213239866557","0.576181657737471"
"Big worries","1988","Rhineland-Palatinate,Saarland","Female","211","0.558731901584116","0.508609668028701","0.60885413513953"
"Big worries","1988","Baden-Württemberg","Male","487","0.565785710070826","0.534366360659001","0.597205059482651"
"Big worries","1988","Baden-Württemberg","Female","478","0.557534883737793","0.52573292742103","0.589336840054556"
"Big worries","1988","Bavaria","Male","414","0.529497597923024","0.49473610501878","0.564259090827267"
"Big worries","1988","Bavaria","Female","499","0.605067541371265","0.571990210839451","0.638144871903079"
"Big worries","1988","Berlin","Male","84","0.514271184805014","0.437778624674526","0.590763744935502"
"Big worries","1988","Berlin","Female","78","0.486190025007128","0.409927635858347","0.562452414155909"
"Big worries","1988","Brandenburg","Male","","","",""
"Big worries","1988","Brandenburg","Female","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1988","Saxony","Male","","","",""
"Big worries","1988","Saxony","Female","","","",""
"Big worries","1988","Saxony-Anhalt","Male","","","",""
"Big worries","1988","Saxony-Anhalt","Female","","","",""
"Big worries","1988","Thuringia","Male","","","",""
"Big worries","1988","Thuringia","Female","","","",""
"Some worries","1988","Schleswig-Holstein","Male","59","0.362312271611107","0.287363399904551","0.437261143317663"
"Some worries","1988","Schleswig-Holstein","Female","66","0.404506262646438","0.329391138189658","0.479621387103217"
"Some worries","1988","Hamburg","Male","32","0.341644243739977","0.247264325591961","0.436024161887993"
"Some worries","1988","Hamburg","Female","","","",""
"Some worries","1988","Lower Saxony","Male","221","0.437893010787154","0.394750071059528","0.48103595051478"
"Some worries","1988","Lower Saxony","Female","206","0.379249245955128","0.337863372962655","0.420635118947601"
"Some worries","1988","Bremen","Male","","","",""
"Some worries","1988","Bremen","Female","","","",""
"Some worries","1988","North Rhine-Westphalia","Male","541","0.380110295447417","0.354168562935052","0.406052027959783"
"Some worries","1988","North Rhine-Westphalia","Female","501","0.34117861949121","0.315756040342251","0.366601198640169"
"Some worries","1988","Hesse","Male","223","0.441303143736299","0.3974721561826","0.485134131289998"
"Some worries","1988","Hesse","Female","214","0.399404186098492","0.3564312255373","0.442377146659684"
"Some worries","1988","Rhineland-Palatinate,Saarland","Male","160","0.438391057492425","0.386702512097004","0.490079602887846"
"Some worries","1988","Rhineland-Palatinate,Saarland","Female","149","0.400112010605044","0.3506577977811","0.449566223428988"
"Some worries","1988","Baden-Württemberg","Male","365","0.358867585516525","0.328461526890201","0.389273644142849"
"Some worries","1988","Baden-Württemberg","Female","361","0.378372320671394","0.34731935044038","0.409425290902408"
"Some worries","1988","Bavaria","Male","343","0.431014744263985","0.396525627712057","0.465503860815914"
"Some worries","1988","Bavaria","Female","300","0.357728765143697","0.325294558582758","0.390162971704636"
"Some worries","1988","Berlin","Male","70","0.417961678288217","0.342475021909131","0.493448334667303"
"Some worries","1988","Berlin","Female","78","0.478350014234274","0.402130072146436","0.554569956322112"
"Some worries","1988","Brandenburg","Male","","","",""
"Some worries","1988","Brandenburg","Female","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1988","Saxony","Male","","","",""
"Some worries","1988","Saxony","Female","","","",""
"Some worries","1988","Saxony-Anhalt","Male","","","",""
"Some worries","1988","Saxony-Anhalt","Female","","","",""
"Some worries","1988","Thuringia","Male","","","",""
"Some worries","1988","Thuringia","Female","","","",""
"No worries","1988","Schleswig-Holstein","Male","","","",""
"No worries","1988","Schleswig-Holstein","Female","","","",""
"No worries","1988","Hamburg","Male","","","",""
"No worries","1988","Hamburg","Female","","","",""
"No worries","1988","Lower Saxony","Male","","","",""
"No worries","1988","Lower Saxony","Female","","","",""
"No worries","1988","Bremen","Male","","","",""
"No worries","1988","Bremen","Female","","","",""
"No worries","1988","North Rhine-Westphalia","Male","82","0.0431807516339702","0.0323178211726959","0.0540436820952445"
"No worries","1988","North Rhine-Westphalia","Female","83","0.04423911261734","0.0332129931839048","0.0552652320507752"
"No worries","1988","Hesse","Male","44","0.0694700758294886","0.0470266737643866","0.0919134778945906"
"No worries","1988","Hesse","Female","47","0.086982810664595","0.0622568021953005","0.11170881913389"
"No worries","1988","Rhineland-Palatinate,Saarland","Male","","","",""
"No worries","1988","Rhineland-Palatinate,Saarland","Female","","","",""
"No worries","1988","Baden-Württemberg","Male","104","0.075346704412649","0.0586149786964502","0.0920784301288477"
"No worries","1988","Baden-Württemberg","Female","98","0.0640927955908128","0.0484108732704091","0.0797747179112165"
"No worries","1988","Bavaria","Male","35","0.0394876578129912","0.0259242861516496","0.0530510294743329"
"No worries","1988","Bavaria","Female","40","0.0372036934850385","0.0243972850931998","0.0500101018768772"
"No worries","1988","Berlin","Male","","","",""
"No worries","1988","Berlin","Female","","","",""
"No worries","1988","Brandenburg","Male","","","",""
"No worries","1988","Brandenburg","Female","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1988","Saxony","Male","","","",""
"No worries","1988","Saxony","Female","","","",""
"No worries","1988","Saxony-Anhalt","Male","","","",""
"No worries","1988","Saxony-Anhalt","Female","","","",""
"No worries","1988","Thuringia","Male","","","",""
"No worries","1988","Thuringia","Female","","","",""
"Big worries","1989","Schleswig-Holstein","Male","91","0.642198503656085","0.564708595787532","0.719688411524639"
"Big worries","1989","Schleswig-Holstein","Female","93","0.658001130971548","0.582587135242301","0.733415126700795"
"Big worries","1989","Hamburg","Male","65","0.667026082393739","0.573239925513663","0.760812239273815"
"Big worries","1989","Hamburg","Female","60","0.638509586542605","0.543872230833276","0.733146942251933"
"Big worries","1989","Lower Saxony","Male","283","0.596483001119362","0.552639471876617","0.640326530362107"
"Big worries","1989","Lower Saxony","Female","326","0.642283826681969","0.600845776430626","0.683721876933313"
"Big worries","1989","Bremen","Male","35","0.736418613254867","0.614299726498045","0.858537500011689"
"Big worries","1989","Bremen","Female","37","0.605987030527582","0.478007356121753","0.73396670493341"
"Big worries","1989","North Rhine-Westphalia","Male","715","0.609774338732762","0.583185993256813","0.636362684208711"
"Big worries","1989","North Rhine-Westphalia","Female","790","0.663672787600231","0.638117913998758","0.689227661201704"
"Big worries","1989","Hesse","Male","283","0.620157447964392","0.577358075032129","0.662956820896656"
"Big worries","1989","Hesse","Female","295","0.621495576197309","0.578811906208321","0.664179246186298"
"Big worries","1989","Rhineland-Palatinate,Saarland","Male","201","0.618911753711046","0.566983275608429","0.670840231813663"
"Big worries","1989","Rhineland-Palatinate,Saarland","Female","219","0.613188378619462","0.562597781373792","0.663778975865133"
"Big worries","1989","Baden-Württemberg","Male","483","0.59819260247275","0.566233589438592","0.630151615506909"
"Big worries","1989","Baden-Württemberg","Female","521","0.620385029578577","0.588732637553119","0.652037421604036"
"Big worries","1989","Bavaria","Male","467","0.618197366356451","0.583993100376907","0.652401632335995"
"Big worries","1989","Bavaria","Female","504","0.633168303402311","0.600181960068784","0.666154646735838"
"Big worries","1989","Berlin","Male","96","0.588622477246195","0.511893705195641","0.665351249296749"
"Big worries","1989","Berlin","Female","92","0.553462077638347","0.478288268258613","0.628635887018081"
"Big worries","1989","Brandenburg","Male","","","",""
"Big worries","1989","Brandenburg","Female","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1989","Saxony","Male","","","",""
"Big worries","1989","Saxony","Female","","","",""
"Big worries","1989","Saxony-Anhalt","Male","","","",""
"Big worries","1989","Saxony-Anhalt","Female","","","",""
"Big worries","1989","Thuringia","Male","","","",""
"Big worries","1989","Thuringia","Female","","","",""
"Some worries","1989","Schleswig-Holstein","Male","45","0.286607834275948","0.21351115963277","0.359704508919125"
"Some worries","1989","Schleswig-Holstein","Female","44","0.23786555083442","0.170178145275539","0.305552956393302"
"Some worries","1989","Hamburg","Male","","","",""
"Some worries","1989","Hamburg","Female","32","0.309369855988945","0.218317275946184","0.400422436031706"
"Some worries","1989","Lower Saxony","Male","182","0.373182633139624","0.329960442400881","0.416404823878366"
"Some worries","1989","Lower Saxony","Female","171","0.323185060303445","0.282752882154222","0.363617238452669"
"Some worries","1989","Bremen","Male","","","",""
"Some worries","1989","Bremen","Female","","","",""
"Some worries","1989","North Rhine-Westphalia","Male","479","0.342099956494979","0.316241339382911","0.367958573607048"
"Some worries","1989","North Rhine-Westphalia","Female","452","0.310434554416054","0.285408723753894","0.335460385078215"
"Some worries","1989","Hesse","Male","187","0.353836659661934","0.311671166194789","0.39600215312908"
"Some worries","1989","Hesse","Female","167","0.32248468548879","0.281348751859602","0.363620619117978"
"Some worries","1989","Rhineland-Palatinate,Saarland","Male","120","0.347291070935931","0.296383187854345","0.398198954017517"
"Some worries","1989","Rhineland-Palatinate,Saarland","Female","122","0.348258966224217","0.298769613021895","0.397748319426538"
"Some worries","1989","Baden-Württemberg","Male","323","0.324046397750087","0.293537542093692","0.354555253406482"
"Some worries","1989","Baden-Württemberg","Female","290","0.300693527546923","0.270784655844429","0.330602399249417"
"Some worries","1989","Bavaria","Male","277","0.353781385851502","0.320118258429593","0.38744451327341"
"Some worries","1989","Bavaria","Female","276","0.32685147363003","0.294746535434897","0.358956411825163"
"Some worries","1989","Berlin","Male","52","0.341195172955512","0.267268804416064","0.415121541494961"
"Some worries","1989","Berlin","Female","64","0.418526439964504","0.343929693569143","0.493123186359865"
"Some worries","1989","Brandenburg","Male","","","",""
"Some worries","1989","Brandenburg","Female","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1989","Saxony","Male","","","",""
"Some worries","1989","Saxony","Female","","","",""
"Some worries","1989","Saxony-Anhalt","Male","","","",""
"Some worries","1989","Saxony-Anhalt","Female","","","",""
"Some worries","1989","Thuringia","Male","","","",""
"Some worries","1989","Thuringia","Female","","","",""
"No worries","1989","Schleswig-Holstein","Male","","","",""
"No worries","1989","Schleswig-Holstein","Female","","","",""
"No worries","1989","Hamburg","Male","","","",""
"No worries","1989","Hamburg","Female","","","",""
"No worries","1989","Lower Saxony","Male","","","",""
"No worries","1989","Lower Saxony","Female","","","",""
"No worries","1989","Bremen","Male","","","",""
"No worries","1989","Bremen","Female","","","",""
"No worries","1989","North Rhine-Westphalia","Male","99","0.0481257047722585","0.0364595648925385","0.0597918446519785"
"No worries","1989","North Rhine-Westphalia","Female","71","0.0258926579837148","0.0173023753365039","0.0344829406309256"
"No worries","1989","Hesse","Male","","","",""
"No worries","1989","Hesse","Female","34","0.0560197383139007","0.0357821271473401","0.0762573494804612"
"No worries","1989","Rhineland-Palatinate,Saarland","Male","","","",""
"No worries","1989","Rhineland-Palatinate,Saarland","Female","","","",""
"No worries","1989","Baden-Württemberg","Male","98","0.0777609997771631","0.0603041234317941","0.0952178761225322"
"No worries","1989","Baden-Württemberg","Female","92","0.0789214428744996","0.0613361315976382","0.096506754151361"
