"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1994","lower secondary degree","higher education","5","","",""
"No worries","1994","secondary school degree","in school","","","",""
"No worries","1994","secondary school degree","inadequately","","","",""
"No worries","1994","secondary school degree","general elemantary","23","","",""
"No worries","1994","secondary school degree","middle vocational","101","0.0408663689612282","0.0326876943701777","0.0490450435522786"
"No worries","1994","secondary school degree","vocational + Abi","","","",""
"No worries","1994","secondary school degree","higher vocational","11","","",""
"No worries","1994","secondary school degree","higher education","19","","",""
"No worries","1994","college entrance qualification","in school","","","",""
"No worries","1994","college entrance qualification","inadequately","","","",""
"No worries","1994","college entrance qualification","general elemantary","","","",""
"No worries","1994","college entrance qualification","middle vocational","6","","",""
"No worries","1994","college entrance qualification","vocational + Abi","14","","",""
"No worries","1994","college entrance qualification","higher vocational","6","","",""
"No worries","1994","college entrance qualification","higher education","48","0.0484123652722636","0.0351949689019986","0.0616297616425286"
"No worries","1994","Other degree","in school","","","",""
"No worries","1994","Other degree","inadequately","3","","",""
"No worries","1994","Other degree","general elemantary","76","0.155838505447156","0.122364323179286","0.189312687715026"
"No worries","1994","Other degree","middle vocational","43","0.142369650884049","0.104668908547209","0.180070393220889"
"No worries","1994","Other degree","vocational + Abi","2","","",""
"No worries","1994","Other degree","higher vocational","","","",""
"No worries","1994","Other degree","higher education","3","","",""
"No worries","1994","no degree/no degree yet","in school","6","","",""
"No worries","1994","no degree/no degree yet","inadequately","92","0.175650369708222","0.143069497578139","0.208231241838306"
"No worries","1994","no degree/no degree yet","general elemantary","","","",""
"No worries","1994","no degree/no degree yet","middle vocational","5","","",""
"No worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1994","no degree/no degree yet","higher vocational","","","",""
"No worries","1994","no degree/no degree yet","higher education","","","",""
"Big worries","1995","lower secondary degree","in school","","","",""
"Big worries","1995","lower secondary degree","inadequately","","","",""
"Big worries","1995","lower secondary degree","general elemantary","579","0.388541461532011","0.364094169284925","0.412988753779098"
"Big worries","1995","lower secondary degree","middle vocational","1449","0.423179629332694","0.4066934046233","0.439665854042089"
"Big worries","1995","lower secondary degree","vocational + Abi","8","","",""
"Big worries","1995","lower secondary degree","higher vocational","116","0.450305818131126","0.392030664836416","0.508580971425835"
"Big worries","1995","lower secondary degree","higher education","52","0.43907277982625","0.348369981566363","0.529775578086136"
"Big worries","1995","secondary school degree","in school","","","",""
"Big worries","1995","secondary school degree","inadequately","","","",""
"Big worries","1995","secondary school degree","general elemantary","237","0.510952966180085","0.465615689680072","0.556290242680098"
"Big worries","1995","secondary school degree","middle vocational","986","0.430007754210777","0.409699726252647","0.450315782168907"
"Big worries","1995","secondary school degree","vocational + Abi","2","","",""
"Big worries","1995","secondary school degree","higher vocational","163","0.485438076314457","0.432546467989967","0.538329684638947"
"Big worries","1995","secondary school degree","higher education","201","0.439573502399365","0.394891358458728","0.484255646340003"
"Big worries","1995","college entrance qualification","in school","","","",""
"Big worries","1995","college entrance qualification","inadequately","","","",""
"Big worries","1995","college entrance qualification","general elemantary","","","",""
"Big worries","1995","college entrance qualification","middle vocational","225","0.631269923795258","0.582697439473785","0.67984240811673"
"Big worries","1995","college entrance qualification","vocational + Abi","186","0.566163693062458","0.514093112002295","0.61823427412262"
"Big worries","1995","college entrance qualification","higher vocational","70","0.594946240602644","0.508191996266475","0.681700484938814"
"Big worries","1995","college entrance qualification","higher education","498","0.473819140055698","0.443746335330128","0.503891944781268"
"Big worries","1995","Other degree","in school","","","",""
"Big worries","1995","Other degree","inadequately","11","","",""
"Big worries","1995","Other degree","general elemantary","150","0.301834705160208","0.26114754516978","0.342521865150636"
"Big worries","1995","Other degree","middle vocational","163","0.391858599209455","0.346502566332623","0.437214632086286"
"Big worries","1995","Other degree","vocational + Abi","46","0.370644448420422","0.282753150087303","0.458535746753542"
"Big worries","1995","Other degree","higher vocational","3","","",""
"Big worries","1995","Other degree","higher education","35","0.441468565382889","0.338879626157864","0.544057504607914"
"Big worries","1995","no degree/no degree yet","in school","146","0.537993288657355","0.479282112904455","0.596704464410254"
"Big worries","1995","no degree/no degree yet","inadequately","146","0.333649137742374","0.292236784954114","0.375061490530633"
"Big worries","1995","no degree/no degree yet","general elemantary","","","",""
"Big worries","1995","no degree/no degree yet","middle vocational","22","","",""
"Big worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1995","no degree/no degree yet","higher vocational","2","","",""
"Big worries","1995","no degree/no degree yet","higher education","1","","",""
"Some worries","1995","lower secondary degree","in school","","","",""
"Some worries","1995","lower secondary degree","inadequately","","","",""
"Some worries","1995","lower secondary degree","general elemantary","832","0.532443871134102","0.507418394040056","0.557469348228147"
"Some worries","1995","lower secondary degree","middle vocational","1807","0.519650620724541","0.502979189482867","0.536322051966214"
"Some worries","1995","lower secondary degree","vocational + Abi","2","","",""
"Some worries","1995","lower secondary degree","higher vocational","151","0.484401241753422","0.425864623282054","0.542937860224791"
"Some worries","1995","lower secondary degree","higher education","60","0.5353334433338","0.444178113532355","0.626488773135244"
"Some worries","1995","secondary school degree","in school","","","",""
"Some worries","1995","secondary school degree","inadequately","","","",""
"Some worries","1995","secondary school degree","general elemantary","203","0.425786871010265","0.380941012457627","0.470632729562903"
"Some worries","1995","secondary school degree","middle vocational","1219","0.538571092222963","0.518122234455189","0.559019949990737"
"Some worries","1995","secondary school degree","vocational + Abi","2","","",""
"Some worries","1995","secondary school degree","higher vocational","173","0.483462640547806","0.430577536893638","0.536347744201975"
"Some worries","1995","secondary school degree","higher education","264","0.534795392531452","0.489892455094529","0.579698329968376"
"Some worries","1995","college entrance qualification","in school","","","",""
"Some worries","1995","college entrance qualification","inadequately","","","",""
"Some worries","1995","college entrance qualification","general elemantary","","","",""
"Some worries","1995","college entrance qualification","middle vocational","147","0.354647134417175","0.30648282530574","0.40281144352861"
"Some worries","1995","college entrance qualification","vocational + Abi","152","0.414875072385248","0.363109450013671","0.466640694756825"
"Some worries","1995","college entrance qualification","higher vocational","49","0.346220741467521","0.262141720605984","0.430299762329058"
"Some worries","1995","college entrance qualification","higher education","516","0.483198086891639","0.453100978636881","0.513295195146397"
"Some worries","1995","Other degree","in school","","","",""
"Some worries","1995","Other degree","inadequately","11","","",""
"Some worries","1995","Other degree","general elemantary","262","0.511071364937537","0.466765912861942","0.555376817013131"
"Some worries","1995","Other degree","middle vocational","235","0.487446538035975","0.441005580426136","0.533887495645814"
"Some worries","1995","Other degree","vocational + Abi","66","0.567518750053306","0.477363121518679","0.657674378587933"
"Some worries","1995","Other degree","higher vocational","1","","",""
"Some worries","1995","Other degree","higher education","52","0.540454818915235","0.437494319317649","0.643415318512821"
"Some worries","1995","no degree/no degree yet","in school","110","0.410086448570629","0.352164908337352","0.468007988803907"
"Some worries","1995","no degree/no degree yet","inadequately","272","0.507294901803639","0.463385532756767","0.551204270850511"
"Some worries","1995","no degree/no degree yet","general elemantary","","","",""
"Some worries","1995","no degree/no degree yet","middle vocational","45","0.48462204542461","0.369978089662119","0.599266001187102"
"Some worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1995","no degree/no degree yet","higher vocational","","","",""
"Some worries","1995","no degree/no degree yet","higher education","","","",""
"No worries","1995","lower secondary degree","in school","","","",""
"No worries","1995","lower secondary degree","inadequately","","","",""
"No worries","1995","lower secondary degree","general elemantary","116","0.079014667333887","0.0654843249226883","0.0925450097450857"
"No worries","1995","lower secondary degree","middle vocational","194","0.0571697499427647","0.0494226627514117","0.0649168371341178"
"No worries","1995","lower secondary degree","vocational + Abi","","","",""
"No worries","1995","lower secondary degree","higher vocational","13","","",""
"No worries","1995","lower secondary degree","higher education","3","","",""
"No worries","1995","secondary school degree","in school","","","",""
"No worries","1995","secondary school degree","inadequately","","","",""
"No worries","1995","secondary school degree","general elemantary","27","","",""
"No worries","1995","secondary school degree","middle vocational","78","0.0314211535662599","0.0242650982687276","0.0385772088637922"
"No worries","1995","secondary school degree","vocational + Abi","","","",""
"No worries","1995","secondary school degree","higher vocational","7","","",""
"No worries","1995","secondary school degree","higher education","9","","",""
"No worries","1995","college entrance qualification","in school","","","",""
"No worries","1995","college entrance qualification","inadequately","","","",""
"No worries","1995","college entrance qualification","general elemantary","","","",""
"No worries","1995","college entrance qualification","middle vocational","7","","",""
"No worries","1995","college entrance qualification","vocational + Abi","10","","",""
"No worries","1995","college entrance qualification","higher vocational","4","","",""
"No worries","1995","college entrance qualification","higher education","45","0.0429827730526625","0.0307673867980142","0.0551981593073109"
"No worries","1995","Other degree","in school","","","",""
"No worries","1995","Other degree","inadequately","2","","",""
"No worries","1995","Other degree","general elemantary","77","0.187093929902255","0.152528362253298","0.221659497551213"
"No worries","1995","Other degree","middle vocational","47","0.12069486275457","0.0904269632481093","0.150962762261031"
"No worries","1995","Other degree","vocational + Abi","4","","",""
"No worries","1995","Other degree","higher vocational","","","",""
"No worries","1995","Other degree","higher education","3","","",""
"No worries","1995","no degree/no degree yet","in school","21","","",""
"No worries","1995","no degree/no degree yet","inadequately","80","0.159055960453987","0.126934747086474","0.191177173821501"
"No worries","1995","no degree/no degree yet","general elemantary","","","",""
"No worries","1995","no degree/no degree yet","middle vocational","6","","",""
"No worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1995","no degree/no degree yet","higher vocational","1","","",""
"No worries","1995","no degree/no degree yet","higher education","","","",""
"Big worries","1996","lower secondary degree","in school","","","",""
"Big worries","1996","lower secondary degree","inadequately","","","",""
"Big worries","1996","lower secondary degree","general elemantary","488","0.343976618684715","0.319734185821895","0.368219051547534"
"Big worries","1996","lower secondary degree","middle vocational","1181","0.362152644654578","0.345990293895505","0.378314995413651"
"Big worries","1996","lower secondary degree","vocational + Abi","8","","",""
"Big worries","1996","lower secondary degree","higher vocational","89","0.341420003447998","0.285679043715919","0.397160963180078"
"Big worries","1996","lower secondary degree","higher education","42","0.343444170334203","0.255890818957482","0.430997521710924"
"Big worries","1996","secondary school degree","in school","","","",""
"Big worries","1996","secondary school degree","inadequately","","","",""
"Big worries","1996","secondary school degree","general elemantary","200","0.42024182548027","0.375378166357548","0.465105484602993"
"Big worries","1996","secondary school degree","middle vocational","850","0.381108326830297","0.36119097569439","0.401025677966205"
"Big worries","1996","secondary school degree","vocational + Abi","2","","",""
"Big worries","1996","secondary school degree","higher vocational","133","0.389239286851241","0.33823127296105","0.440247300741432"
"Big worries","1996","secondary school degree","higher education","162","0.348308387609386","0.305642246394123","0.390974528824649"
"Big worries","1996","college entrance qualification","in school","","","",""
"Big worries","1996","college entrance qualification","inadequately","","","",""
"Big worries","1996","college entrance qualification","general elemantary","","","",""
"Big worries","1996","college entrance qualification","middle vocational","185","0.526491307710525","0.474552318308054","0.578430297112997"
"Big worries","1996","college entrance qualification","vocational + Abi","165","0.491932518281731","0.440217779870129","0.543647256693333"
"Big worries","1996","college entrance qualification","higher vocational","60","0.398698243942935","0.311814890876288","0.485581597009582"
"Big worries","1996","college entrance qualification","higher education","432","0.401744107173338","0.372451353099367","0.43103686124731"
"Big worries","1996","Other degree","in school","","","",""
"Big worries","1996","Other degree","inadequately","9","","",""
"Big worries","1996","Other degree","general elemantary","121","0.304286818076115","0.261963778542002","0.346609857610229"
"Big worries","1996","Other degree","middle vocational","119","0.286312641275277","0.243437218309924","0.329188064240629"
"Big worries","1996","Other degree","vocational + Abi","27","","",""
"Big worries","1996","Other degree","higher vocational","1","","",""
"Big worries","1996","Other degree","higher education","31","0.368027057266811","0.264274654834776","0.471779459698846"
"Big worries","1996","no degree/no degree yet","in school","139","0.457982118809428","0.400138330362558","0.515825907256297"
"Big worries","1996","no degree/no degree yet","inadequately","99","0.268996825262729","0.228429632377109","0.309564018148349"
"Big worries","1996","no degree/no degree yet","general elemantary","","","",""
"Big worries","1996","no degree/no degree yet","middle vocational","21","","",""
"Big worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1996","no degree/no degree yet","higher vocational","2","","",""
"Big worries","1996","no degree/no degree yet","higher education","1","","",""
"Some worries","1996","lower secondary degree","in school","","","",""
"Some worries","1996","lower secondary degree","inadequately","","","",""
"Some worries","1996","lower secondary degree","general elemantary","852","0.571036752521132","0.545779031995918","0.596294473046346"
"Some worries","1996","lower secondary degree","middle vocational","1977","0.569720960094096","0.553071256293545","0.586370663894646"
"Some worries","1996","lower secondary degree","vocational + Abi","3","","",""
"Some worries","1996","lower secondary degree","higher vocational","173","0.571398562935604","0.513225480515583","0.629571645355625"
"Some worries","1996","lower secondary degree","higher education","65","0.607764581536964","0.517742310140206","0.697786852933723"
"Some worries","1996","secondary school degree","in school","","","",""
"Some worries","1996","secondary school degree","inadequately","","","",""
"Some worries","1996","secondary school degree","general elemantary","234","0.515534622989292","0.470110985852293","0.56095826012629"
"Some worries","1996","secondary school degree","middle vocational","1319","0.569579608937312","0.549273641910022","0.589885575964601"
"Some worries","1996","secondary school degree","vocational + Abi","3","","",""
"Some worries","1996","secondary school degree","higher vocational","205","0.550911044838182","0.498875337845623","0.602946751830742"
"Some worries","1996","secondary school degree","higher education","285","0.570375512348771","0.526044741423703","0.61470628327384"
"Some worries","1996","college entrance qualification","in school","","","",""
"Some worries","1996","college entrance qualification","inadequately","","","",""
"Some worries","1996","college entrance qualification","general elemantary","","","",""
"Some worries","1996","college entrance qualification","middle vocational","157","0.454778371614112","0.402979493533275","0.506577249694949"
"Some worries","1996","college entrance qualification","vocational + Abi","180","0.48260328448292","0.43091312916903","0.53429343979681"
"Some worries","1996","college entrance qualification","higher vocational","61","0.592738749083724","0.505554831350118","0.679922666817329"
"Some worries","1996","college entrance qualification","higher education","588","0.541089106159466","0.511314876483833","0.5708633358351"
"Some worries","1996","Other degree","in school","","","",""
"Some worries","1996","Other degree","inadequately","13","","",""
"Some worries","1996","Other degree","general elemantary","255","0.505139933712299","0.459149530145544","0.551130337279054"
"Some worries","1996","Other degree","middle vocational","239","0.553796380575244","0.50664702574741","0.600945735403077"
"Some worries","1996","Other degree","vocational + Abi","66","0.679844509079631","0.588858905887339","0.770830112271923"
"Some worries","1996","Other degree","higher vocational","2","","",""
"Some worries","1996","Other degree","higher education","47","0.578426819769192","0.472191301088204","0.68466233845018"
"Some worries","1996","no degree/no degree yet","in school","126","0.489133313907836","0.431097901638543","0.547168726177129"
"Some worries","1996","no degree/no degree yet","inadequately","271","0.55721411620931","0.511772927177421","0.602655305241199"
"Some worries","1996","no degree/no degree yet","general elemantary","","","",""
"Some worries","1996","no degree/no degree yet","middle vocational","45","0.515804182171395","0.400369904594875","0.631238459747916"
"Some worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1996","no degree/no degree yet","higher vocational","1","","",""
"Some worries","1996","no degree/no degree yet","higher education","","","",""
"No worries","1996","lower secondary degree","in school","","","",""
"No worries","1996","lower secondary degree","inadequately","","","",""
"No worries","1996","lower secondary degree","general elemantary","135","0.0849866287941536","0.0707554425531091","0.0992178150351982"
"No worries","1996","lower secondary degree","middle vocational","239","0.0681263952513262","0.0596534084908951","0.0765993820117572"
"No worries","1996","lower secondary degree","vocational + Abi","1","","",""
"No worries","1996","lower secondary degree","higher vocational","16","","",""
"No worries","1996","lower secondary degree","higher education","6","","",""
"No worries","1996","secondary school degree","in school","","","",""
"No worries","1996","secondary school degree","inadequately","","","",""
"No worries","1996","secondary school degree","general elemantary","31","0.064223551530438","0.0419415177135185","0.0865055853473575"
"No worries","1996","secondary school degree","middle vocational","115","0.0493120642323909","0.0404324188123928","0.058191709652389"
"No worries","1996","secondary school degree","vocational + Abi","","","",""
"No worries","1996","secondary school degree","higher vocational","13","","",""
"No worries","1996","secondary school degree","higher education","32","0.0813161000418428","0.0568394680777522","0.105792732005933"
"No worries","1996","college entrance qualification","in school","","","",""
"No worries","1996","college entrance qualification","inadequately","","","",""
"No worries","1996","college entrance qualification","general elemantary","","","",""
"No worries","1996","college entrance qualification","middle vocational","13","","",""
"No worries","1996","college entrance qualification","vocational + Abi","14","","",""
"No worries","1996","college entrance qualification","higher vocational","1","","",""
"No worries","1996","college entrance qualification","higher education","56","0.0571667866671954","0.0432950357312494","0.0710385376031414"
"No worries","1996","Other degree","in school","","","",""
"No worries","1996","Other degree","inadequately","5","","",""
"No worries","1996","Other degree","general elemantary","78","0.190573248211586","0.154445581839649","0.226700914583523"
"No worries","1996","Other degree","middle vocational","69","0.159890978149479","0.125128241571077","0.194653714727881"
"No worries","1996","Other degree","vocational + Abi","8","","",""
"No worries","1996","Other degree","higher vocational","","","",""
"No worries","1996","Other degree","higher education","5","","",""
"No worries","1996","no degree/no degree yet","in school","20","","",""
"No worries","1996","no degree/no degree yet","inadequately","89","0.173789058527961","0.139123481432439","0.208454635623483"
"No worries","1996","no degree/no degree yet","general elemantary","","","",""
"No worries","1996","no degree/no degree yet","middle vocational","6","","",""
"No worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1996","no degree/no degree yet","higher vocational","1","","",""
"No worries","1996","no degree/no degree yet","higher education","","","",""
"Big worries","1997","lower secondary degree","in school","","","",""
"Big worries","1997","lower secondary degree","inadequately","","","",""
"Big worries","1997","lower secondary degree","general elemantary","440","0.310682008303384","0.286813111140821","0.334550905465947"
"Big worries","1997","lower secondary degree","middle vocational","1121","0.343430265180468","0.327275368781337","0.359585161579599"
"Big worries","1997","lower secondary degree","vocational + Abi","8","","",""
"Big worries","1997","lower secondary degree","higher vocational","84","0.344932063694801","0.288127673020221","0.401736454369381"
"Big worries","1997","lower secondary degree","higher education","39","0.354438634280561","0.266630457756617","0.442246810804504"
"Big worries","1997","secondary school degree","in school","","","",""
"Big worries","1997","secondary school degree","inadequately","","","",""
"Big worries","1997","secondary school degree","general elemantary","212","0.442657853749538","0.397848144958255","0.487467562540821"
"Big worries","1997","secondary school degree","middle vocational","777","0.356282921555103","0.336490525102482","0.376075318007724"
"Big worries","1997","secondary school degree","vocational + Abi","1","","",""
"Big worries","1997","secondary school degree","higher vocational","121","0.390466130994305","0.338837377850882","0.442094884137728"
"Big worries","1997","secondary school degree","higher education","143","0.308194013357416","0.26658170790107","0.349806318813761"
"Big worries","1997","college entrance qualification","in school","","","",""
"Big worries","1997","college entrance qualification","inadequately","","","",""
"Big worries","1997","college entrance qualification","general elemantary","","","",""
"Big worries","1997","college entrance qualification","middle vocational","173","0.482709276301978","0.431304325698738","0.534114226905218"
"Big worries","1997","college entrance qualification","vocational + Abi","146","0.41643932057334","0.364867387779592","0.468011253367088"
"Big worries","1997","college entrance qualification","higher vocational","54","0.348809250309675","0.268414199319953","0.429204301299397"
"Big worries","1997","college entrance qualification","higher education","354","0.339539769679734","0.311414103890926","0.367665435468543"
"Big worries","1997","Other degree","in school","","","",""
"Big worries","1997","Other degree","inadequately","11","","",""
"Big worries","1997","Other degree","general elemantary","91","0.218403697015591","0.178843147041572","0.25796424698961"
"Big worries","1997","Other degree","middle vocational","119","0.293573521275126","0.249056408455969","0.338090634094284"
"Big worries","1997","Other degree","vocational + Abi","32","0.303105297250651","0.208152627271246","0.398057967230057"
"Big worries","1997","Other degree","higher vocational","","","",""
"Big worries","1997","Other degree","higher education","31","0.398308587923387","0.288963451684808","0.507653724161966"
"Big worries","1997","no degree/no degree yet","in school","139","0.500443969725321","0.444694763975773","0.556193175474869"
"Big worries","1997","no degree/no degree yet","inadequately","100","0.297096856636338","0.253904128638076","0.3402895846346"
"Big worries","1997","no degree/no degree yet","general elemantary","","","",""
"Big worries","1997","no degree/no degree yet","middle vocational","19","","",""
"Big worries","1997","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1997","no degree/no degree yet","higher vocational","1","","",""
"Big worries","1997","no degree/no degree yet","higher education","1","","",""
"Some worries","1997","lower secondary degree","in school","","","",""
"Some worries","1997","lower secondary degree","inadequately","","","",""
"Some worries","1997","lower secondary degree","general elemantary","846","0.579083471122169","0.553619093321958","0.604547848922379"
"Some worries","1997","lower secondary degree","middle vocational","1935","0.583474363782983","0.566702697105487","0.600246030460479"
"Some worries","1997","lower secondary degree","vocational + Abi","2","","",""
"Some worries","1997","lower secondary degree","higher vocational","166","0.579511416783091","0.520521191668745","0.638501641897438"
"Some worries","1997","lower secondary degree","higher education","64","0.542022905438841","0.450563923231344","0.633481887646339"
"Some worries","1997","secondary school degree","in school","","","",""
"Some worries","1997","secondary school degree","inadequately","","","",""
"Some worries","1997","secondary school degree","general elemantary","224","0.498730508117867","0.453623326104848","0.543837690130887"
"Some worries","1997","secondary school degree","middle vocational","1322","0.575202092804293","0.554772732108179","0.595631453500406"
"Some worries","1997","secondary school degree","vocational + Abi","3","","",""
"Some worries","1997","secondary school degree","higher vocational","204","0.541242431098502","0.488508691493167","0.593976170703837"
"Some worries","1997","secondary school degree","higher education","302","0.61473410909729","0.570876853019559","0.658591365175021"
"Some worries","1997","college entrance qualification","in school","","","",""
"Some worries","1997","college entrance qualification","inadequately","","","",""
"Some worries","1997","college entrance qualification","general elemantary","","","",""
"Some worries","1997","college entrance qualification","middle vocational","170","0.476935468040029","0.425554506783684","0.528316429296374"
"Some worries","1997","college entrance qualification","vocational + Abi","188","0.535631676856065","0.483457097950573","0.587806255761557"
"Some worries","1997","college entrance qualification","higher vocational","76","0.617699160240952","0.535725875456326","0.699672445025579"
"Some worries","1997","college entrance qualification","higher education","651","0.573491140048275","0.544117245178206","0.602865034918344"
"Some worries","1997","Other degree","in school","","","",""
"Some worries","1997","Other degree","inadequately","12","","",""
"Some worries","1997","Other degree","general elemantary","248","0.590961805011527","0.543885462125761","0.638038147897292"
"Some worries","1997","Other degree","middle vocational","229","0.578874358933141","0.530609275245903","0.627139442620379"
"Some worries","1997","Other degree","vocational + Abi","48","0.573097320964877","0.470908011240216","0.675286630689539"
"Some worries","1997","Other degree","higher vocational","2","","",""
"Some worries","1997","Other degree","higher education","41","0.51597381308319","0.404351507664836","0.627596118501544"
"Some worries","1997","no degree/no degree yet","in school","139","0.407792231863462","0.352999194502405","0.46258526922452"
"Some worries","1997","no degree/no degree yet","inadequately","233","0.490873252403782","0.44362219800004","0.538124306807524"
"Some worries","1997","no degree/no degree yet","general elemantary","","","",""
"Some worries","1997","no degree/no degree yet","middle vocational","42","0.581000647098771","0.467034247862636","0.694967046334907"
"Some worries","1997","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1997","no degree/no degree yet","higher vocational","1","","",""
"Some worries","1997","no degree/no degree yet","higher education","","","",""
"No worries","1997","lower secondary degree","in school","","","",""
"No worries","1997","lower secondary degree","inadequately","","","",""
"No worries","1997","lower secondary degree","general elemantary","158","0.110234520574448","0.0940812272525474","0.126387813896348"
"No worries","1997","lower secondary degree","middle vocational","263","0.0730953710365489","0.0642399966329393","0.0819507454401584"
"No worries","1997","lower secondary degree","vocational + Abi","2","","",""
"No worries","1997","lower secondary degree","higher vocational","19","","",""
"No worries","1997","lower secondary degree","higher education","11","","",""
"No worries","1997","secondary school degree","in school","","","",""
"No worries","1997","secondary school degree","inadequately","","","",""
"No worries","1997","secondary school degree","general elemantary","36","0.0586116381325949","0.0374205413982603","0.0798027348669295"
"No worries","1997","secondary school degree","middle vocational","150","0.0685149856406044","0.0580741782273101","0.0789557930538988"
"No worries","1997","secondary school degree","vocational + Abi","","","",""
"No worries","1997","secondary school degree","higher vocational","18","","",""
"No worries","1997","secondary school degree","higher education","28","","",""
"No worries","1997","college entrance qualification","in school","","","",""
"No worries","1997","college entrance qualification","inadequately","","","",""
"No worries","1997","college entrance qualification","general elemantary","","","",""
"No worries","1997","college entrance qualification","middle vocational","20","","",""
"No worries","1997","college entrance qualification","vocational + Abi","17","","",""
"No worries","1997","college entrance qualification","higher vocational","5","","",""
"No worries","1997","college entrance qualification","higher education","84","0.0869690902719908","0.0702327940135354","0.103705386530446"
"No worries","1997","Other degree","in school","","","",""
"No worries","1997","Other degree","inadequately","5","","",""
"No worries","1997","Other degree","general elemantary","80","0.190634497972883","0.153023559361967","0.228245436583798"
"No worries","1997","Other degree","middle vocational","54","0.127552119791733","0.0949422810910315","0.160161958492434"
"No worries","1997","Other degree","vocational + Abi","10","","",""
"No worries","1997","Other degree","higher vocational","","","",""
"No worries","1997","Other degree","higher education","5","","",""
"No worries","1997","no degree/no degree yet","in school","31","0.0917637984112168","0.0595750606550419","0.123952536167392"
"No worries","1997","no degree/no degree yet","inadequately","97","0.21202989095988","0.173396104070286","0.250663677849474"
"No worries","1997","no degree/no degree yet","general elemantary","","","",""
"No worries","1997","no degree/no degree yet","middle vocational","11","","",""
"No worries","1997","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1997","no degree/no degree yet","higher vocational","","","",""
"No worries","1997","no degree/no degree yet","higher education","","","",""
"Big worries","1998","lower secondary degree","in school","","","",""
"Big worries","1998","lower secondary degree","inadequately","","","",""
"Big worries","1998","lower secondary degree","general elemantary","483","0.317823487006165","0.29507897996366","0.34056799404867"
"Big worries","1998","lower secondary degree","middle vocational","1227","0.346692422790209","0.331128790926049","0.362256054654369"
"Big worries","1998","lower secondary degree","vocational + Abi","3","","",""
"Big worries","1998","lower secondary degree","higher vocational","87","0.343764473991016","0.288622028022168","0.398906919959864"
"Big worries","1998","lower secondary degree","higher education","53","0.416640246963337","0.32986695176942","0.503413542157254"
"Big worries","1998","secondary school degree","in school","","","",""
"Big worries","1998","secondary school degree","inadequately","","","",""
"Big worries","1998","secondary school degree","general elemantary","183","0.361341499864595","0.320596836655521","0.402086163073669"
"Big worries","1998","secondary school degree","middle vocational","743","0.320085528378021","0.301710292063235","0.338460764692806"
"Big worries","1998","secondary school degree","vocational + Abi","1","","",""
"Big worries","1998","secondary school degree","higher vocational","122","0.34782875186861","0.29869747473589","0.39696002900133"
"Big worries","1998","secondary school degree","higher education","149","0.313997438884149","0.273397801575528","0.35459707619277"
"Big worries","1998","college entrance qualification","in school","","","",""
"Big worries","1998","college entrance qualification","inadequately","","","",""
"Big worries","1998","college entrance qualification","general elemantary","","","",""
"Big worries","1998","college entrance qualification","middle vocational","167","0.426137521917871","0.378730928031109","0.473544115804634"
"Big worries","1998","college entrance qualification","vocational + Abi","167","0.408841217387437","0.360783352295329","0.456899082479545"
"Big worries","1998","college entrance qualification","higher vocational","64","0.406051386596455","0.329718011682494","0.482384761510416"
"Big worries","1998","college entrance qualification","higher education","418","0.33714586387658","0.310727042493258","0.363564685259902"
"Big worries","1998","Other degree","in school","","","",""
"Big worries","1998","Other degree","inadequately","7","","",""
"Big worries","1998","Other degree","general elemantary","92","0.217030910182397","0.176378841775905","0.257682978588889"
"Big worries","1998","Other degree","middle vocational","113","0.28431277694929","0.23901828176052","0.32960727213806"
"Big worries","1998","Other degree","vocational + Abi","30","0.32974060366287","0.233676342434117","0.425804864891624"
"Big worries","1998","Other degree","higher vocational","","","",""
"Big worries","1998","Other degree","higher education","33","0.451393206528705","0.346219551883258","0.556566861174151"
"Big worries","1998","no degree/no degree yet","in school","88","0.253814092932725","0.206931083478772","0.30069710238668"
"Big worries","1998","no degree/no degree yet","inadequately","85","0.20839940859165","0.168842542649667","0.247956274533632"
"Big worries","1998","no degree/no degree yet","general elemantary","","","",""
"Big worries","1998","no degree/no degree yet","middle vocational","24","","",""
"Big worries","1998","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1998","no degree/no degree yet","higher vocational","1","","",""
"Big worries","1998","no degree/no degree yet","higher education","1","","",""
"Some worries","1998","lower secondary degree","in school","","","",""
"Some worries","1998","lower secondary degree","inadequately","","","",""
"Some worries","1998","lower secondary degree","general elemantary","967","0.578907450257417","0.554790160502059","0.603024740012775"
"Some worries","1998","lower secondary degree","middle vocational","2101","0.580567386676248","0.564429846256061","0.596704927096436"
"Some worries","1998","lower secondary degree","vocational + Abi","7","","",""
