"plh0036","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"No worries","2005","Employed","Part Time","604","0.131414328308718","0.12186752218915","0.140961134428287"
"No worries","2005","Employed","Not Working","","","",""
"Big worries","2006","Not Employed","Full Time","","","",""
"Big worries","2006","Not Employed","Part Time","","","",""
"Big worries","2006","Not Employed","Not Working","2390","0.283303730229254","0.273735711602688","0.29287174885582"
"Big worries","2006","Employed","Full Time","1993","0.247372248076798","0.238141663400881","0.256602832752714"
"Big worries","2006","Employed","Part Time","1381","0.278290160106146","0.265854421704003","0.290725898508289"
"Big worries","2006","Employed","Not Working","","","",""
"Some worries","2006","Not Employed","Full Time","","","",""
"Some worries","2006","Not Employed","Part Time","","","",""
"Some worries","2006","Not Employed","Not Working","4946","0.574990231473286","0.564493405842296","0.585487057104276"
"Some worries","2006","Employed","Full Time","5176","0.60299402456795","0.592527111081267","0.613460938054633"
"Some worries","2006","Employed","Part Time","3017","0.598564376822371","0.584962315552778","0.612166438091965"
"Some worries","2006","Employed","Not Working","","","",""
"No worries","2006","Not Employed","Full Time","","","",""
"No worries","2006","Not Employed","Part Time","","","",""
"No worries","2006","Not Employed","Not Working","1184","0.14170603829746","0.134300775071061","0.149111301523859"
"No worries","2006","Employed","Full Time","1225","0.149633727355252","0.142002728838723","0.157264725871782"
"No worries","2006","Employed","Part Time","591","0.123145463071483","0.114027153684854","0.132263772458111"
"No worries","2006","Employed","Not Working","","","",""
"Big worries","2007","Not Employed","Full Time","","","",""
"Big worries","2007","Not Employed","Part Time","","","",""
"Big worries","2007","Not Employed","Not Working","2971","0.373939373384403","0.363296800488031","0.384581946280775"
"Big worries","2007","Employed","Full Time","2664","0.351448022503245","0.340887423598377","0.362008621408113"
"Big worries","2007","Employed","Part Time","1788","0.396500437416201","0.382515533809734","0.410485341022669"
"Big worries","2007","Employed","Not Working","","","",""
"Some worries","2007","Not Employed","Full Time","","","",""
"Some worries","2007","Not Employed","Part Time","","","",""
"Some worries","2007","Not Employed","Not Working","4093","0.516890432940512","0.505898858494053","0.527882007386971"
"Some worries","2007","Employed","Full Time","4283","0.527886527214347","0.516843730218619","0.538929324210076"
"Some worries","2007","Employed","Part Time","2444","0.500400928372479","0.486106426470923","0.514695430274034"
"Some worries","2007","Employed","Not Working","","","",""
"No worries","2007","Not Employed","Full Time","","","",""
"No worries","2007","Not Employed","Part Time","","","",""
"No worries","2007","Not Employed","Not Working","876","0.109170193675085","0.102310775970663","0.116029611379508"
"No worries","2007","Employed","Full Time","904","0.120665450282407","0.113460115904785","0.127870784660029"
"No worries","2007","Employed","Part Time","468","0.10309863421132","0.0944050681072964","0.111792200315344"
"No worries","2007","Employed","Not Working","","","",""
"Big worries","2008","Not Employed","Full Time","","","",""
"Big worries","2008","Not Employed","Part Time","","","",""
"Big worries","2008","Not Employed","Not Working","2197","0.303213900287559","0.292790436002294","0.313637364572825"
"Big worries","2008","Employed","Full Time","1874","0.266853112006466","0.256826710813834","0.276879513199098"
"Big worries","2008","Employed","Part Time","1233","0.293339872020778","0.279906904327925","0.306772839713631"
"Big worries","2008","Employed","Not Working","","","",""
"Some worries","2008","Not Employed","Full Time","","","",""
"Some worries","2008","Not Employed","Part Time","","","",""
"Some worries","2008","Not Employed","Not Working","4264","0.564622795846096","0.553379339519645","0.575866252172546"
"Some worries","2008","Employed","Full Time","4534","0.582159836363283","0.570979891646261","0.593339781080304"
"Some worries","2008","Employed","Part Time","2631","0.576328430579423","0.561749327381678","0.590907533777168"
"Some worries","2008","Employed","Not Working","","","",""
"No worries","2008","Not Employed","Full Time","","","",""
"No worries","2008","Not Employed","Part Time","","","",""
"No worries","2008","Not Employed","Not Working","1009","0.132163303866345","0.124483285854627","0.139843321878063"
"No worries","2008","Employed","Full Time","1068","0.150987051630251","0.142871081241284","0.159103022019218"
"No worries","2008","Employed","Part Time","549","0.130331697399799","0.120398639347047","0.140264755452551"
"No worries","2008","Employed","Not Working","","","",""
"Big worries","2009","Not Employed","Full Time","","","",""
"Big worries","2009","Not Employed","Part Time","","","",""
"Big worries","2009","Not Employed","Not Working","1991","0.299384078812146","0.288527289359281","0.310240868265011"
"Big worries","2009","Employed","Full Time","1581","0.225792532119634","0.21599382578657","0.235591238452699"
"Big worries","2009","Employed","Part Time","1156","0.276124533164934","0.262630843529768","0.2896182228001"
"Big worries","2009","Employed","Not Working","","","",""
"Some worries","2009","Not Employed","Full Time","","","",""
"Some worries","2009","Not Employed","Part Time","","","",""
"Some worries","2009","Not Employed","Not Working","3976","0.572737979744082","0.561011377339561","0.584464582148603"
"Some worries","2009","Employed","Full Time","4308","0.615211581711481","0.603808860026904","0.626614303396059"
"Some worries","2009","Employed","Part Time","2553","0.594293577181378","0.579473422024966","0.60911373233779"
"Some worries","2009","Employed","Not Working","","","",""
"No worries","2009","Not Employed","Full Time","","","",""
"No worries","2009","Not Employed","Part Time","","","",""
"No worries","2009","Not Employed","Not Working","869","0.127877941443772","0.119961435943601","0.135794446943943"
"No worries","2009","Employed","Full Time","1105","0.158995886168884","0.15042595604356","0.167565816294208"
"No worries","2009","Employed","Part Time","508","0.129581889653688","0.119445520835798","0.139718258471577"
"No worries","2009","Employed","Not Working","","","",""
"Big worries","2010","Not Employed","Full Time","","","",""
"Big worries","2010","Not Employed","Part Time","","","",""
"Big worries","2010","Not Employed","Not Working","2619","0.326119669347755","0.316104112175029","0.336135226520481"
"Big worries","2010","Employed","Full Time","2397","0.267116283047646","0.258090852867468","0.276141713227824"
"Big worries","2010","Employed","Part Time","1951","0.324369404287667","0.312840616178752","0.335898192396582"
"Big worries","2010","Employed","Not Working","","","",""
"Some worries","2010","Not Employed","Full Time","","","",""
"Some worries","2010","Not Employed","Part Time","","","",""
"Some worries","2010","Not Employed","Not Working","4814","0.568034238780491","0.557451278966227","0.578617198594755"
"Some worries","2010","Employed","Full Time","5519","0.592259484575666","0.58223532113501","0.602283648016322"
"Some worries","2010","Employed","Part Time","3733","0.559175530831717","0.546948641327358","0.571402420336076"
"Some worries","2010","Employed","Not Working","","","",""
"No worries","2010","Not Employed","Full Time","","","",""
"No worries","2010","Not Employed","Part Time","","","",""
"No worries","2010","Not Employed","Not Working","983","0.105846091871754","0.0992734679852926","0.112418715758216"
"No worries","2010","Employed","Full Time","1316","0.140624232376688","0.133532998204373","0.147715466549003"
"No worries","2010","Employed","Part Time","650","0.116455064880616","0.108555510863034","0.124354618898197"
"No worries","2010","Employed","Not Working","","","",""
"Big worries","2011","Not Employed","Full Time","","","",""
"Big worries","2011","Not Employed","Part Time","","","",""
"Big worries","2011","Not Employed","Not Working","2441","0.31286909089339","0.302681429908421","0.323056751878359"
"Big worries","2011","Employed","Full Time","2201","0.282730518766189","0.272723292334079","0.2927377451983"
"Big worries","2011","Employed","Part Time","1618","0.338637147460575","0.325338916659579","0.351935378261571"
"Big worries","2011","Employed","Not Working","","","",""
"Some worries","2011","Not Employed","Full Time","","","",""
"Some worries","2011","Not Employed","Part Time","","","",""
"Some worries","2011","Not Employed","Not Working","4618","0.576118731555462","0.56526068942241","0.586976773688513"
"Some worries","2011","Employed","Full Time","4541","0.582782236200408","0.571824502203515","0.593739970197301"
"Some worries","2011","Employed","Part Time","2742","0.555571368787515","0.541608405000572","0.569534332574459"
"Some worries","2011","Employed","Not Working","","","",""
"No worries","2011","Not Employed","Full Time","","","",""
"No worries","2011","Not Employed","Part Time","","","",""
"No worries","2011","Not Employed","Not Working","898","0.111012177551148","0.104109674158547","0.117914680943749"
"No worries","2011","Employed","Full Time","1037","0.134487245033403","0.126905599252462","0.142068890814344"
"No worries","2011","Employed","Part Time","505","0.10579148375191","0.0971487442415592","0.11443422326226"
"No worries","2011","Employed","Not Working","","","",""
"Big worries","2012","Not Employed","Full Time","","","",""
"Big worries","2012","Not Employed","Part Time","","","",""
"Big worries","2012","Not Employed","Not Working","2333","0.289833267723764","0.279906521721496","0.299760013726032"
"Big worries","2012","Employed","Full Time","1878","0.253329118678378","0.243549867297443","0.263108370059313"
"Big worries","2012","Employed","Part Time","1482","0.297457111971743","0.284606202037309","0.310308021906176"
"Big worries","2012","Employed","Not Working","","","",""
"Some worries","2012","Not Employed","Full Time","","","",""
"Some worries","2012","Not Employed","Part Time","","","",""
"Some worries","2012","Not Employed","Not Working","4742","0.597348492003404","0.586617714705062","0.608079269301746"
"Some worries","2012","Employed","Full Time","4564","0.590430147825308","0.579372908758721","0.601487386891894"
"Some worries","2012","Employed","Part Time","2841","0.591081861391612","0.57726124908966","0.604902473693564"
"Some worries","2012","Employed","Not Working","","","",""
"No worries","2012","Not Employed","Full Time","","","",""
"No worries","2012","Not Employed","Part Time","","","",""
"No worries","2012","Not Employed","Not Working","949","0.112818240272832","0.105895969331443","0.119740511214222"
"No worries","2012","Employed","Full Time","1156","0.156240733496314","0.148076698481175","0.164404768511454"
"No worries","2012","Employed","Part Time","538","0.111461026636646","0.102614250439055","0.120307802834236"
"No worries","2012","Employed","Not Working","","","",""
"Big worries","2013","Not Employed","Full Time","","","",""
"Big worries","2013","Not Employed","Part Time","","","",""
"Big worries","2013","Not Employed","Not Working","2005","0.276784192183562","0.266536922392264","0.28703146197486"
"Big worries","2013","Employed","Full Time","1682","0.241608105779704","0.231563163476267","0.251653048083142"
"Big worries","2013","Employed","Part Time","1257","0.270872890103502","0.257989597390867","0.283756182816137"
"Big worries","2013","Employed","Not Working","","","",""
"Some worries","2013","Not Employed","Full Time","","","",""
"Some worries","2013","Not Employed","Part Time","","","",""
"Some worries","2013","Not Employed","Not Working","4273","0.580167028469597","0.568863387177122","0.591470669762072"
"Some worries","2013","Employed","Full Time","4187","0.598016288438453","0.586510785980086","0.60952179089682"
"Some worries","2013","Employed","Part Time","2692","0.594542670826699","0.580309339047464","0.608776002605934"
"Some worries","2013","Employed","Not Working","","","",""
"No worries","2013","Not Employed","Full Time","","","",""
"No worries","2013","Not Employed","Part Time","","","",""
"No worries","2013","Not Employed","Not Working","1045","0.143048779346841","0.13502971491541","0.151067843778272"
"No worries","2013","Employed","Full Time","1107","0.160375605781843","0.151764547394893","0.168986664168793"
"No worries","2013","Employed","Part Time","622","0.134584439069799","0.12469088675131","0.144477991388287"
"No worries","2013","Employed","Not Working","","","",""
"Big worries","2014","Not Employed","Full Time","","","",""
"Big worries","2014","Not Employed","Part Time","","","",""
"Big worries","2014","Not Employed","Not Working","2698","0.284680249845202","0.27552606437849","0.293834435311914"
"Big worries","2014","Employed","Full Time","2461","0.24144443559663","0.23314126643002","0.24974760476324"
"Big worries","2014","Employed","Part Time","2116","0.277626272474151","0.267520086416742","0.287732458531561"
"Big worries","2014","Employed","Not Working","","","",""
"Some worries","2014","Not Employed","Full Time","","","",""
"Some worries","2014","Not Employed","Part Time","","","",""
"Some worries","2014","Not Employed","Not Working","5286","0.576302705143079","0.566278634824619","0.586326775461538"
"Some worries","2014","Employed","Full Time","5953","0.578560366038595","0.568979966654844","0.588140765422346"
"Some worries","2014","Employed","Part Time","4457","0.591407698082895","0.580314299590675","0.602501096575116"
"Some worries","2014","Employed","Not Working","","","",""
"No worries","2014","Not Employed","Full Time","","","",""
"No worries","2014","Not Employed","Part Time","","","",""
"No worries","2014","Not Employed","Not Working","1351","0.139017045011719","0.131998901687093","0.146035188336346"
"No worries","2014","Employed","Full Time","1791","0.179995198364775","0.172541355310831","0.187449041418718"
"No worries","2014","Employed","Part Time","970","0.130966029442953","0.12335271540186","0.138579343484047"
"No worries","2014","Employed","Not Working","","","",""
"Big worries","2015","Not Employed","Full Time","","","",""
"Big worries","2015","Not Employed","Part Time","","","",""
"Big worries","2015","Not Employed","Not Working","2361","0.287598466395299","0.277939391995416","0.297257540795183"
"Big worries","2015","Employed","Full Time","2189","0.236588346040593","0.228030637963388","0.245146054117799"
"Big worries","2015","Employed","Part Time","1868","0.266685381022657","0.256392448526844","0.27697831351847"
"Big worries","2015","Employed","Not Working","","","",""
"Some worries","2015","Not Employed","Full Time","","","",""
"Some worries","2015","Not Employed","Part Time","","","",""
"Some worries","2015","Not Employed","Not Working","4863","0.577746887654611","0.567207022794978","0.588286752514244"
"Some worries","2015","Employed","Full Time","5653","0.59161072853552","0.581712976176144","0.601508480894896"
"Some worries","2015","Employed","Part Time","4232","0.59624086593745","0.584820858205154","0.607660873669746"
"Some worries","2015","Employed","Not Working","","","",""
"No worries","2015","Not Employed","Full Time","","","",""
"No worries","2015","Not Employed","Part Time","","","",""
"No worries","2015","Not Employed","Not Working","1212","0.13465464595009","0.127370389791347","0.141938902108833"
"No worries","2015","Employed","Full Time","1632","0.171800925423887","0.164205335307482","0.179396515540292"
"No worries","2015","Employed","Part Time","991","0.137073753039893","0.129068808274163","0.145078697805624"
"No worries","2015","Employed","Not Working","","","",""
"Big worries","2016","Not Employed","Full Time","","","",""
"Big worries","2016","Not Employed","Part Time","","","",""
"Big worries","2016","Not Employed","Not Working","2453","0.302207473575772","0.292195852014747","0.312219095136798"
"Big worries","2016","Employed","Full Time","2286","0.245530512265273","0.236714569249416","0.254346455281129"
"Big worries","2016","Employed","Part Time","2097","0.305391129471664","0.294562984530879","0.316219274412448"
"Big worries","2016","Employed","Not Working","","","",""
"Some worries","2016","Not Employed","Full Time","","","",""
"Some worries","2016","Not Employed","Part Time","","","",""
"Some worries","2016","Not Employed","Not Working","4586","0.571457002875564","0.560668090923729","0.582245914827399"
"Some worries","2016","Employed","Full Time","5313","0.573852991736332","0.563723789411","0.583982194061665"
"Some worries","2016","Employed","Part Time","3954","0.563114672668299","0.551453617763974","0.574775727572625"
"Some worries","2016","Employed","Not Working","","","",""
"No worries","2016","Not Employed","Full Time","","","",""
"No worries","2016","Not Employed","Part Time","","","",""
"No worries","2016","Not Employed","Not Working","1043","0.126335523548664","0.119092435761513","0.133578611335814"
"No worries","2016","Employed","Full Time","1557","0.180616495998395","0.172736653924799","0.188496338071991"
"No worries","2016","Employed","Part Time","899","0.131494197860037","0.123549171437496","0.139439224282578"
"No worries","2016","Employed","Not Working","","","",""
"Big worries","2017","Not Employed","Full Time","","","",""
"Big worries","2017","Not Employed","Part Time","","","",""
"Big worries","2017","Not Employed","Not Working","3103","0.357163161251539","0.347016042020376","0.367310280482702"
"Big worries","2017","Employed","Full Time","2975","0.2860545996001","0.277356254750407","0.294752944449793"
"Big worries","2017","Employed","Part Time","2732","0.369809137118098","0.358975666281816","0.380642607954379"
"Big worries","2017","Employed","Not Working","","","",""
"Some worries","2017","Not Employed","Full Time","","","",""
"Some worries","2017","Not Employed","Part Time","","","",""
"Some worries","2017","Not Employed","Not Working","4464","0.523896177887103","0.513319908479631","0.534472447294576"
"Some worries","2017","Employed","Full Time","5975","0.575884619726526","0.566372235046343","0.585397004406709"
"Some worries","2017","Employed","Part Time","4103","0.522692422987575","0.511483470831931","0.53390137514322"
"Some worries","2017","Employed","Not Working","","","",""
"No worries","2017","Not Employed","Full Time","","","",""
"No worries","2017","Not Employed","Part Time","","","",""
"No worries","2017","Not Employed","Not Working","999","0.118940660861358","0.112085355430153","0.125795966292562"
"No worries","2017","Employed","Full Time","1419","0.138060780673374","0.131421009122121","0.144700552224627"
"No worries","2017","Employed","Part Time","793","0.107498439894327","0.100547423360512","0.114449456428142"
"No worries","2017","Employed","Not Working","","","",""
"Big worries","2018","Not Employed","Full Time","","","",""
"Big worries","2018","Not Employed","Part Time","","","",""
"Big worries","2018","Not Employed","Not Working","2747","0.339016938246534","0.328812714186342","0.349221162306726"
"Big worries","2018","Employed","Full Time","2713","0.273313143529941","0.264538789064343","0.282087497995539"
"Big worries","2018","Employed","Part Time","2431","0.325464061969939","0.314879756813644","0.336048367126235"
"Big worries","2018","Employed","Not Working","","","",""
"Some worries","2018","Not Employed","Full Time","","","",""
"Some worries","2018","Not Employed","Part Time","","","",""
"Some worries","2018","Not Employed","Not Working","4445","0.54245746718764","0.531718248057147","0.553196686318134"
"Some worries","2018","Employed","Full Time","5707","0.580415132922556","0.570699065149507","0.590131200695606"
"Some worries","2018","Employed","Part Time","4185","0.551842587307339","0.540608670987987","0.563076503626692"
"Some worries","2018","Employed","Not Working","","","",""
"No worries","2018","Not Employed","Full Time","","","",""
"No worries","2018","Not Employed","Part Time","","","",""
"No worries","2018","Not Employed","Not Working","1075","0.118525594565825","0.111557965104982","0.125493224026669"
"No worries","2018","Employed","Full Time","1490","0.146271723547503","0.13931425444785","0.153229192647156"
"No worries","2018","Employed","Part Time","912","0.122693350722722","0.115282048734101","0.130104652711342"
"No worries","2018","Employed","Not Working","","","",""
"Big worries","2019","Not Employed","Full Time","","","",""
"Big worries","2019","Not Employed","Part Time","","","",""
"Big worries","2019","Not Employed","Not Working","3805","0.457936670862358","0.447065759402193","0.468807582322524"
"Big worries","2019","Employed","Full Time","4520","0.428119487639983","0.418647966516179","0.437591008763787"
"Big worries","2019","Employed","Part Time","3587","0.487402354051256","0.475863230672708","0.498941477429803"
"Big worries","2019","Employed","Not Working","","","",""
"Some worries","2019","Not Employed","Full Time","","","",""
"Some worries","2019","Not Employed","Part Time","","","",""
"Some worries","2019","Not Employed","Not Working","3642","0.460326424514956","0.449451236771948","0.471201612257965"
"Some worries","2019","Employed","Full Time","5068","0.481859843384779","0.472295204484768","0.491424482284791"
"Some worries","2019","Employed","Part Time","3185","0.442305442052521","0.430839755978588","0.453771128126453"
"Some worries","2019","Employed","Not Working","","","",""
"No worries","2019","Not Employed","Full Time","","","",""
"No worries","2019","Not Employed","Part Time","","","",""
"No worries","2019","Not Employed","Not Working","622","0.0817369046226854","0.075759248991055","0.0877145602543157"
"No worries","2019","Employed","Full Time","896","0.0900206689752375","0.0845420453382176","0.0954992926122574"
"No worries","2019","Employed","Part Time","436","0.0702922038962238","0.0643906344980525","0.0761937732943952"
"No worries","2019","Employed","Not Working","","","",""
