"plh0036","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1992","35-65 y.","in school","","","",""
"Some worries","1992","35-65 y.","inadequately","226","0.492828379048649","0.445792577146315","0.539864180950983"
"Some worries","1992","35-65 y.","general elemantary","545","0.420677915078229","0.393066808868471","0.448289021287987"
"Some worries","1992","35-65 y.","middle vocational","1392","0.38946541522859","0.373184454127269","0.40574637632991"
"Some worries","1992","35-65 y.","vocational + Abi","41","0.239860165912132","0.168096527784358","0.311623804039905"
"Some worries","1992","35-65 y.","higher vocational","168","0.357724608744919","0.313921571491869","0.401527645997969"
"Some worries","1992","35-65 y.","higher education","402","0.384789531126527","0.356010882054348","0.413568180198706"
"Some worries","1992","66 and older","in school","","","",""
"Some worries","1992","66 and older","inadequately","","","",""
"Some worries","1992","66 and older","general elemantary","232","0.460923467276731","0.416469129105638","0.505377805447825"
"Some worries","1992","66 and older","middle vocational","316","0.444796951682662","0.40864875781829","0.480945145547034"
"Some worries","1992","66 and older","vocational + Abi","","","",""
"Some worries","1992","66 and older","higher vocational","39","0.367185090012635","0.26921635796668","0.46515382205859"
"Some worries","1992","66 and older","higher education","35","0.317121512811318","0.229760148045862","0.404482877576773"
"No worries","1992","16-34 y.","in school","","","",""
"No worries","1992","16-34 y.","inadequately","","","",""
"No worries","1992","16-34 y.","general elemantary","69","0.0498009142337774","0.0367484700961087","0.062853358371446"
"No worries","1992","16-34 y.","middle vocational","80","0.0198165960460337","0.0143912516761506","0.0252419404159168"
"No worries","1992","16-34 y.","vocational + Abi","","","",""
"No worries","1992","16-34 y.","higher vocational","","","",""
"No worries","1992","16-34 y.","higher education","","","",""
"No worries","1992","35-65 y.","in school","","","",""
"No worries","1992","35-65 y.","inadequately","69","0.149856051676504","0.116275594612055","0.183436508740953"
"No worries","1992","35-65 y.","general elemantary","88","0.0503202258415138","0.038093538891058","0.0625469127919696"
"No worries","1992","35-65 y.","middle vocational","108","0.0311156168052185","0.0253184520976821","0.0369127815127548"
"No worries","1992","35-65 y.","vocational + Abi","","","",""
"No worries","1992","35-65 y.","higher vocational","","","",""
"No worries","1992","35-65 y.","higher education","","","",""
"No worries","1992","66 and older","in school","","","",""
"No worries","1992","66 and older","inadequately","","","",""
"No worries","1992","66 and older","general elemantary","45","0.099185620074252","0.0725282968952255","0.125842943253278"
"No worries","1992","66 and older","middle vocational","48","0.0794479340804588","0.0597760813973143","0.0991197867636034"
"No worries","1992","66 and older","vocational + Abi","","","",""
"No worries","1992","66 and older","higher vocational","","","",""
"No worries","1992","66 and older","higher education","","","",""
"Big worries","1993","16-34 y.","in school","114","0.676790675979557","0.60939510598076","0.744186245978354"
"Big worries","1993","16-34 y.","inadequately","60","0.370503128524969","0.29590500884457","0.445101248205369"
"Big worries","1993","16-34 y.","general elemantary","534","0.550062644339921","0.519621812739266","0.580503475940577"
"Big worries","1993","16-34 y.","middle vocational","1367","0.563893661249921","0.544581747993137","0.583205574506706"
"Big worries","1993","16-34 y.","vocational + Abi","144","0.665856079707123","0.604495122054817","0.727217037359428"
"Big worries","1993","16-34 y.","higher vocational","126","0.663354421293998","0.598665422119261","0.728043420468736"
"Big worries","1993","16-34 y.","higher education","242","0.632262787868704","0.585588923129784","0.678936652607623"
"Big worries","1993","35-65 y.","in school","","","",""
"Big worries","1993","35-65 y.","inadequately","135","0.350453059626086","0.30449431904115","0.396411800211022"
"Big worries","1993","35-65 y.","general elemantary","478","0.435760512543719","0.40727478765785","0.464246237429587"
"Big worries","1993","35-65 y.","middle vocational","1648","0.492280043321107","0.475450726972131","0.509109359670083"
"Big worries","1993","35-65 y.","vocational + Abi","73","0.587395143358135","0.504040838243482","0.670749448472787"
"Big worries","1993","35-65 y.","higher vocational","242","0.543439818315752","0.497366481695644","0.589513154935861"
"Big worries","1993","35-65 y.","higher education","593","0.52191949263482","0.492520354766637","0.551318630503002"
"Big worries","1993","66 and older","in school","","","",""
"Big worries","1993","66 and older","inadequately","","","",""
"Big worries","1993","66 and older","general elemantary","177","0.36716133527513","0.32465441997649","0.40966825057377"
"Big worries","1993","66 and older","middle vocational","330","0.453804555632917","0.417688931594793","0.489920179671042"
"Big worries","1993","66 and older","vocational + Abi","","","",""
"Big worries","1993","66 and older","higher vocational","34","0.425455910818698","0.321565030551333","0.529346791086064"
"Big worries","1993","66 and older","higher education","68","0.573382149134718","0.483763837865028","0.663000460404409"
"Some worries","1993","16-34 y.","in school","61","0.272756430868311","0.208577914815565","0.336934946921057"
"Some worries","1993","16-34 y.","inadequately","74","0.472345934644496","0.395230752591471","0.549461116697521"
"Some worries","1993","16-34 y.","general elemantary","428","0.39521623517903","0.365301038594414","0.425131431763645"
"Some worries","1993","16-34 y.","middle vocational","1090","0.418226253174751","0.399016879653256","0.437435626696245"
"Some worries","1993","16-34 y.","vocational + Abi","81","0.321212734999166","0.260469434887826","0.381956035110505"
"Some worries","1993","16-34 y.","higher vocational","77","0.332984943696529","0.268471343644097","0.397498543748961"
"Some worries","1993","16-34 y.","higher education","162","0.350769612393336","0.30457763397731","0.396961590809361"
"Some worries","1993","35-65 y.","in school","","","",""
"Some worries","1993","35-65 y.","inadequately","215","0.493937378627435","0.445777431979644","0.542097325275225"
"Some worries","1993","35-65 y.","general elemantary","601","0.507909164772437","0.479188977732669","0.536629351812205"
"Some worries","1993","35-65 y.","middle vocational","1621","0.47325687222921","0.456449642138324","0.490064102320096"
"Some worries","1993","35-65 y.","vocational + Abi","55","0.352635681510438","0.271738535904999","0.433532827115878"
"Some worries","1993","35-65 y.","higher vocational","200","0.439198099027178","0.393293110316723","0.485103087737633"
"Some worries","1993","35-65 y.","higher education","490","0.451250823036402","0.42196359542707","0.480538050645734"
"Some worries","1993","66 and older","in school","","","",""
"Some worries","1993","66 and older","inadequately","","","",""
"Some worries","1993","66 and older","general elemantary","273","0.534878925390278","0.4908948599322","0.578862990848356"
"Some worries","1993","66 and older","middle vocational","355","0.480441678943083","0.444198677919905","0.51668467996626"
"Some worries","1993","66 and older","vocational + Abi","","","",""
"Some worries","1993","66 and older","higher vocational","50","0.52644213131559","0.421524056556993","0.631360206074187"
"Some worries","1993","66 and older","higher education","39","0.328169722339418","0.243088405863145","0.413251038815692"
"No worries","1993","16-34 y.","in school","","","",""
"No worries","1993","16-34 y.","inadequately","","","",""
"No worries","1993","16-34 y.","general elemantary","64","0.0547211204810489","0.0408045610489771","0.0686376799131208"
"No worries","1993","16-34 y.","middle vocational","76","0.017880085575328","0.0127195170258801","0.0230406541247759"
"No worries","1993","16-34 y.","vocational + Abi","","","",""
"No worries","1993","16-34 y.","higher vocational","","","",""
"No worries","1993","16-34 y.","higher education","","","",""
"No worries","1993","35-65 y.","in school","","","",""
"No worries","1993","35-65 y.","inadequately","64","0.155609561746479","0.120692498172009","0.190526625320949"
"No worries","1993","35-65 y.","general elemantary","85","0.0563303226838442","0.0430852995706649","0.0695753457970235"
"No worries","1993","35-65 y.","middle vocational","121","0.0344630844496833","0.0283224993351306","0.040603669564236"
"No worries","1993","35-65 y.","vocational + Abi","","","",""
"No worries","1993","35-65 y.","higher vocational","","","",""
"No worries","1993","35-65 y.","higher education","","","",""
"No worries","1993","66 and older","in school","","","",""
"No worries","1993","66 and older","inadequately","","","",""
"No worries","1993","66 and older","general elemantary","44","0.097959739334592","0.0717464580446068","0.124173020624577"
"No worries","1993","66 and older","middle vocational","45","0.0657537654239999","0.0477742636464416","0.0837332672015582"
"No worries","1993","66 and older","vocational + Abi","","","",""
"No worries","1993","66 and older","higher vocational","","","",""
"No worries","1993","66 and older","higher education","","","",""
"Big worries","1994","16-34 y.","in school","119","0.496993713548243","0.433605093903958","0.560382333192527"
"Big worries","1994","16-34 y.","inadequately","42","0.345852639842941","0.266780401113048","0.424924878572835"
"Big worries","1994","16-34 y.","general elemantary","415","0.501000770129941","0.468568164840419","0.533433375419463"
"Big worries","1994","16-34 y.","middle vocational","1011","0.417472967935896","0.397977692598672","0.43696824327312"
"Big worries","1994","16-34 y.","vocational + Abi","129","0.526799719890228","0.464785157749305","0.588814282031151"
"Big worries","1994","16-34 y.","higher vocational","111","0.486081301711092","0.419734267917006","0.552428335505179"
"Big worries","1994","16-34 y.","higher education","186","0.521270306473733","0.473208430452678","0.569332182494788"
"Big worries","1994","35-65 y.","in school","","","",""
"Big worries","1994","35-65 y.","inadequately","99","0.320029726676621","0.27318877319306","0.366870680160182"
"Big worries","1994","35-65 y.","general elemantary","379","0.369188138514687","0.340721423768408","0.397654853260966"
"Big worries","1994","35-65 y.","middle vocational","1231","0.379441193697096","0.363043460799106","0.395838926595087"
"Big worries","1994","35-65 y.","vocational + Abi","53","0.423776343654954","0.334991566894789","0.512561120415119"
"Big worries","1994","35-65 y.","higher vocational","179","0.440554032491178","0.394427931044311","0.486680133938045"
"Big worries","1994","35-65 y.","higher education","438","0.413759268158448","0.384707309549001","0.442811226767895"
"Big worries","1994","66 and older","in school","","","",""
"Big worries","1994","66 and older","inadequately","","","",""
"Big worries","1994","66 and older","general elemantary","121","0.272711400772693","0.232405678635343","0.313017122910043"
"Big worries","1994","66 and older","middle vocational","243","0.324830240230635","0.291156729143121","0.358503751318148"
"Big worries","1994","66 and older","vocational + Abi","","","",""
"Big worries","1994","66 and older","higher vocational","32","0.342619960376876","0.24457135444768","0.440668566306072"
"Big worries","1994","66 and older","higher education","44","0.307267293958597","0.228262497726952","0.386272090190242"
"Some worries","1994","16-34 y.","in school","110","0.465892130017189","0.402650025101455","0.529134234932922"
"Some worries","1994","16-34 y.","inadequately","74","0.466202725446861","0.383271845989993","0.549133604903729"
"Some worries","1994","16-34 y.","general elemantary","427","0.438903299047832","0.406713669216427","0.471092928879236"
"Some worries","1994","16-34 y.","middle vocational","1336","0.546887793112913","0.527208515705987","0.566567070519838"
"Some worries","1994","16-34 y.","vocational + Abi","111","0.439384244268999","0.377738470682247","0.50103001785575"
"Some worries","1994","16-34 y.","higher vocational","99","0.448251577346152","0.38223525793306","0.514267896759244"
"Some worries","1994","16-34 y.","higher education","220","0.461745037948461","0.413780619597186","0.509709456299735"
"Some worries","1994","35-65 y.","in school","","","",""
"Some worries","1994","35-65 y.","inadequately","217","0.519316174296991","0.469147655112423","0.569484693481559"
"Some worries","1994","35-65 y.","general elemantary","632","0.571567955202443","0.542377661565524","0.600758248839361"
"Some worries","1994","35-65 y.","middle vocational","1941","0.567153942141371","0.550410786735294","0.583897097547448"
"Some worries","1994","35-65 y.","vocational + Abi","60","0.526133280352968","0.436421267384062","0.615845293321875"
"Some worries","1994","35-65 y.","higher vocational","244","0.515369314342275","0.468935664885957","0.561802963798592"
"Some worries","1994","35-65 y.","higher education","614","0.541108845061874","0.511714708044932","0.570502982078816"
"Some worries","1994","66 and older","in school","","","",""
"Some worries","1994","66 and older","inadequately","","","",""
"Some worries","1994","66 and older","general elemantary","292","0.608340053411731","0.564163741506785","0.652516365316677"
"Some worries","1994","66 and older","middle vocational","438","0.585893158970893","0.550475561299105","0.62131075664268"
"Some worries","1994","66 and older","vocational + Abi","","","",""
"Some worries","1994","66 and older","higher vocational","47","0.501557840591138","0.398259169928362","0.604856511253914"
"Some worries","1994","66 and older","higher education","73","0.563731739232684","0.478808706319027","0.64865477214634"
"No worries","1994","16-34 y.","in school","","","",""
"No worries","1994","16-34 y.","inadequately","","","",""
"No worries","1994","16-34 y.","general elemantary","71","0.0600959308222273","0.0446797427357609","0.0755121189086937"
"No worries","1994","16-34 y.","middle vocational","111","0.035639238951191","0.0283102995972705","0.0429681783051115"
"No worries","1994","16-34 y.","vocational + Abi","","","",""
"No worries","1994","16-34 y.","higher vocational","","","",""
"No worries","1994","16-34 y.","higher education","","","",""
"No worries","1994","35-65 y.","in school","","","",""
"No worries","1994","35-65 y.","inadequately","65","0.160654099026388","0.123781649012045","0.197526549040732"
"No worries","1994","35-65 y.","general elemantary","93","0.0592439062828708","0.0453179855916199","0.0731698269741216"
"No worries","1994","35-65 y.","middle vocational","192","0.0534048641615326","0.0458069805052543","0.0610027478178109"
"No worries","1994","35-65 y.","vocational + Abi","","","",""
"No worries","1994","35-65 y.","higher vocational","","","",""
"No worries","1994","35-65 y.","higher education","52","0.045131886779678","0.0328863734691661","0.05737740009019"
"No worries","1994","66 and older","in school","","","",""
"No worries","1994","66 and older","inadequately","","","",""
"No worries","1994","66 and older","general elemantary","56","0.118948545815576","0.0896502827382311","0.148246808892921"
"No worries","1994","66 and older","middle vocational","62","0.0892766007984725","0.0687736790228011","0.109779522574144"
"No worries","1994","66 and older","vocational + Abi","","","",""
"No worries","1994","66 and older","higher vocational","","","",""
"No worries","1994","66 and older","higher education","","","",""
"Big worries","1995","16-34 y.","in school","150","0.544959695637522","0.487044030892221","0.602875360382823"
"Big worries","1995","16-34 y.","inadequately","43","0.375975361565962","0.288948129305879","0.463002593826044"
"Big worries","1995","16-34 y.","general elemantary","408","0.487873624866101","0.455361346219863","0.520385903512339"
"Big worries","1995","16-34 y.","middle vocational","1160","0.484626143370397","0.465070938426303","0.504181348314491"
"Big worries","1995","16-34 y.","vocational + Abi","151","0.573078273587873","0.514511147971668","0.631645399204078"
"Big worries","1995","16-34 y.","higher vocational","110","0.555263168130182","0.488992370495193","0.621533965765171"
"Big worries","1995","16-34 y.","higher education","204","0.518089251328885","0.470916082190068","0.565262420467703"
"Big worries","1995","35-65 y.","in school","","","",""
"Big worries","1995","35-65 y.","inadequately","104","0.334179111111123","0.286115589668129","0.382242632554117"
"Big worries","1995","35-65 y.","general elemantary","411","0.417194778336072","0.387827411249893","0.446562145422252"
"Big worries","1995","35-65 y.","middle vocational","1415","0.418923126514933","0.402473911112292","0.435372341917574"
"Big worries","1995","35-65 y.","vocational + Abi","81","0.485940709935477","0.413128024028335","0.558753395842619"
"Big worries","1995","35-65 y.","higher vocational","216","0.508401206283108","0.462715760641809","0.554086651924406"
"Big worries","1995","35-65 y.","higher education","513","0.44426471082081","0.415768864103277","0.472760557538343"
"Big worries","1995","66 and older","in school","","","",""
"Big worries","1995","66 and older","inadequately","","","",""
"Big worries","1995","66 and older","general elemantary","147","0.319650873147108","0.278444024447578","0.360857721846638"
"Big worries","1995","66 and older","middle vocational","305","0.400478352215711","0.365292999252789","0.435663705178634"
"Big worries","1995","66 and older","vocational + Abi","","","",""
"Big worries","1995","66 and older","higher vocational","34","0.387272184168451","0.283100328967384","0.491444039369518"
"Big worries","1995","66 and older","higher education","76","0.481192653081887","0.402021872236049","0.560363433927725"
"Some worries","1995","16-34 y.","in school","113","0.407991536352586","0.35083334792914","0.465149724776032"
"Some worries","1995","16-34 y.","inadequately","59","0.487963992638852","0.398155222389814","0.577772762887891"
"Some worries","1995","16-34 y.","general elemantary","441","0.451371689435112","0.41900401985113","0.483739359019094"
"Some worries","1995","16-34 y.","middle vocational","1245","0.48247095351499","0.462918524789979","0.502023382240001"
"Some worries","1995","16-34 y.","vocational + Abi","117","0.412168726592264","0.35388642799982","0.470451025184708"
"Some worries","1995","16-34 y.","higher vocational","102","0.41907503007569","0.353274842756544","0.484875217394835"
"Some worries","1995","16-34 y.","higher education","216","0.457382179066359","0.410349891556373","0.504414466576345"
"Some worries","1995","35-65 y.","in school","","","",""
"Some worries","1995","35-65 y.","inadequately","209","0.520863176263321","0.469960709237826","0.571765643288816"
"Some worries","1995","35-65 y.","general elemantary","570","0.50935966289314","0.479586308802626","0.539133016983654"
"Some worries","1995","35-65 y.","middle vocational","1863","0.532981078445401","0.516347551040653","0.549614605850149"
"Some worries","1995","35-65 y.","vocational + Abi","93","0.471932828880595","0.399206195711184","0.544659462050006"
"Some worries","1995","35-65 y.","higher vocational","231","0.460870470418405","0.415318708880939","0.50642223195587"
"Some worries","1995","35-65 y.","higher education","617","0.523372964933859","0.494729757475283","0.552016172392435"
"Some worries","1995","66 and older","in school","","","",""
"Some worries","1995","66 and older","inadequately","","","",""
"Some worries","1995","66 and older","general elemantary","286","0.56245852827873","0.518623589499273","0.606293467058186"
"Some worries","1995","66 and older","middle vocational","386","0.519339303532522","0.483462408005988","0.555216199059056"
"Some worries","1995","66 and older","vocational + Abi","","","",""
"Some worries","1995","66 and older","higher vocational","42","0.451022195237418","0.34461161818429","0.557432772290547"
"Some worries","1995","66 and older","higher education","66","0.435709449806617","0.357140263773611","0.514278635839624"
"No worries","1995","16-34 y.","in school","","","",""
"No worries","1995","16-34 y.","inadequately","","","",""
"No worries","1995","16-34 y.","general elemantary","59","0.0607546856987872","0.0452170628808227","0.0762923085167517"
"No worries","1995","16-34 y.","middle vocational","104","0.0329029031146124","0.0259229917214889","0.039882814507736"
"No worries","1995","16-34 y.","vocational + Abi","","","",""
"No worries","1995","16-34 y.","higher vocational","","","",""
"No worries","1995","16-34 y.","higher education","","","",""
"No worries","1995","35-65 y.","in school","","","",""
"No worries","1995","35-65 y.","inadequately","57","0.144957712625556","0.109085208876682","0.18083021637443"
"No worries","1995","35-65 y.","general elemantary","102","0.0734455587707878","0.0579090976209313","0.0889820199206443"
"No worries","1995","35-65 y.","middle vocational","178","0.0480957950396657","0.0409621515572415","0.0552294385220899"
"No worries","1995","35-65 y.","vocational + Abi","","","",""
"No worries","1995","35-65 y.","higher vocational","","","",""
"No worries","1995","35-65 y.","higher education","38","0.0323623242453307","0.0222137996899355","0.042510848800726"
"No worries","1995","66 and older","in school","","","",""
"No worries","1995","66 and older","inadequately","","","",""
"No worries","1995","66 and older","general elemantary","59","0.117890598574163","0.0893957501313863","0.146385447016939"
"No worries","1995","66 and older","middle vocational","54","0.0801823442517667","0.0606811952736862","0.0996834932298472"
"No worries","1995","66 and older","vocational + Abi","","","",""
"No worries","1995","66 and older","higher vocational","","","",""
"No worries","1995","66 and older","higher education","","","",""
"Big worries","1996","16-34 y.","in school","140","0.45292353121034","0.395829182249416","0.510017880171264"
"Big worries","1996","16-34 y.","inadequately","31","0.34303791540012","0.255509294775202","0.430566536025038"
"Big worries","1996","16-34 y.","general elemantary","336","0.417528295591265","0.384626237417133","0.450430353765396"
"Big worries","1996","16-34 y.","middle vocational","931","0.419689297118336","0.39987492535511","0.439503668881563"
"Big worries","1996","16-34 y.","vocational + Abi","131","0.501901382669535","0.442590603197351","0.561212162141719"
"Big worries","1996","16-34 y.","higher vocational","95","0.416101345223291","0.351838171684933","0.48036451876165"
"Big worries","1996","16-34 y.","higher education","172","0.425402792650981","0.378398713409512","0.47240687189245"
"Big worries","1996","35-65 y.","in school","","","",""
"Big worries","1996","35-65 y.","inadequately","71","0.253857802350622","0.207252884530893","0.30046272017035"
"Big worries","1996","35-65 y.","general elemantary","348","0.371416255365495","0.342218312958587","0.400614197772403"
"Big worries","1996","35-65 y.","middle vocational","1206","0.361539377767793","0.345544582947552","0.377534172588034"
"Big worries","1996","35-65 y.","vocational + Abi","60","0.36729233687726","0.296274254918612","0.438310418835908"
"Big worries","1996","35-65 y.","higher vocational","164","0.351526998439623","0.307990610340865","0.395063386538382"
"Big worries","1996","35-65 y.","higher education","434","0.37459215739409","0.347034016408414","0.402150298379766"
"Big worries","1996","66 and older","in school","","","",""
"Big worries","1996","66 and older","inadequately","","","",""
"Big worries","1996","66 and older","general elemantary","125","0.288090783623586","0.247534577240492","0.32864699000668"
"Big worries","1996","66 and older","middle vocational","253","0.340307225236504","0.306948942257387","0.37366550821562"
"Big worries","1996","66 and older","vocational + Abi","","","",""
"Big worries","1996","66 and older","higher vocational","31","0.429539722012975","0.319685902846493","0.539393541179457"
"Big worries","1996","66 and older","higher education","69","0.404367812126532","0.327843943733996","0.480891680519069"
"Some worries","1996","16-34 y.","in school","131","0.493437567512765","0.436093398960449","0.550781736065081"
"Some worries","1996","16-34 y.","inadequately","58","0.474823422178555","0.382751415064967","0.566895429292142"
"Some worries","1996","16-34 y.","general elemantary","447","0.503497137978319","0.470138978976431","0.536855296980206"
"Some worries","1996","16-34 y.","middle vocational","1303","0.535765523817998","0.515741924481196","0.5557891231548"
"Some worries","1996","16-34 y.","vocational + Abi","128","0.467556860448305","0.408370640711634","0.526743080184977"
"Some worries","1996","16-34 y.","higher vocational","120","0.50003618659622","0.434848754310023","0.565223618882417"
"Some worries","1996","16-34 y.","higher education","235","0.529508811079925","0.482055560318162","0.576962061841687"
"Some worries","1996","35-65 y.","in school","","","",""
"Some worries","1996","35-65 y.","inadequately","201","0.583183996589725","0.53038803807291","0.63597995510654"
"Some worries","1996","35-65 y.","general elemantary","602","0.560249019545594","0.530255033719286","0.590243005371903"
"Some worries","1996","35-65 y.","middle vocational","2038","0.576350230891806","0.559899676646806","0.592800785136806"
"Some worries","1996","35-65 y.","vocational + Abi","109","0.584085034417537","0.511474142574766","0.656695926260307"
"Some worries","1996","35-65 y.","higher vocational","282","0.604461232840655","0.559874478709525","0.649047986971784"
"Some worries","1996","35-65 y.","higher education","679","0.566170034365279","0.537952300770602","0.594387767959957"
"Some worries","1996","66 and older","in school","","","",""
"Some worries","1996","66 and older","inadequately","","","",""
"Some worries","1996","66 and older","general elemantary","292","0.587455925396227","0.543369675758725","0.631542175033729"
"Some worries","1996","66 and older","middle vocational","445","0.564195129193546","0.529284478314086","0.599105780073007"
"Some worries","1996","66 and older","vocational + Abi","","","",""
"Some worries","1996","66 and older","higher vocational","42","0.471929979228513","0.361143865151582","0.582716093305445"
"Some worries","1996","66 and older","higher education","79","0.501219937796037","0.423256988622368","0.579182886969705"
"No worries","1996","16-34 y.","in school","","","",""
"No worries","1996","16-34 y.","inadequately","","","",""
"No worries","1996","16-34 y.","general elemantary","80","0.0789745664304169","0.0609807978825148","0.096968334978319"
"No worries","1996","16-34 y.","middle vocational","149","0.0445451790636651","0.0362621058053957","0.0528282523219345"
"No worries","1996","16-34 y.","vocational + Abi","","","",""
"No worries","1996","16-34 y.","higher vocational","","","",""
"No worries","1996","16-34 y.","higher education","","","",""
"No worries","1996","35-65 y.","in school","","","",""
"No worries","1996","35-65 y.","inadequately","63","0.162958201059653","0.123409031277229","0.202507370842077"
"No worries","1996","35-65 y.","general elemantary","102","0.0683347250889105","0.0530874968540659","0.0835819533237551"
"No worries","1996","35-65 y.","middle vocational","222","0.0621103913404011","0.054075281708417","0.0701455009723851"
"No worries","1996","35-65 y.","vocational + Abi","","","",""
"No worries","1996","35-65 y.","higher vocational","","","",""
"No worries","1996","35-65 y.","higher education","72","0.0592378082406311","0.0457969087272663","0.072678707753996"
"No worries","1996","66 and older","in school","","","",""
"No worries","1996","66 and older","inadequately","","","",""
"No worries","1996","66 and older","general elemantary","62","0.124453290980187","0.0948920142514846","0.15401456770889"
"No worries","1996","66 and older","middle vocational","77","0.09549764556995","0.0748058383837579","0.116189452756142"
"No worries","1996","66 and older","vocational + Abi","","","",""
"No worries","1996","66 and older","higher vocational","","","",""
"No worries","1996","66 and older","higher education","","","",""
"Big worries","1997","16-34 y.","in school","140","0.495543320113174","0.440241933768517","0.550844706457831"
"Big worries","1997","16-34 y.","inadequately","","","",""
"Big worries","1997","16-34 y.","general elemantary","335","0.410666114985419","0.377994985069292","0.443337244901546"
"Big worries","1997","16-34 y.","middle vocational","853","0.381769182582756","0.361730836123794","0.401807529041717"
"Big worries","1997","16-34 y.","vocational + Abi","108","0.392595850068724","0.333352505703409","0.451839194434038"
"Big worries","1997","16-34 y.","higher vocational","81","0.384136202126655","0.31912116451488","0.44915123973843"
"Big worries","1997","16-34 y.","higher education","139","0.398277901026395","0.350717887207507","0.445837914845283"
"Big worries","1997","35-65 y.","in school","","","",""
"Big worries","1997","35-65 y.","inadequately","80","0.342796129335275","0.291033677323576","0.394558581346973"
"Big worries","1997","35-65 y.","general elemantary","299","0.326874538306633","0.297684759057527","0.35606431755574"
"Big worries","1997","35-65 y.","middle vocational","1133","0.348283454126081","0.33236034768936","0.364206560562802"
"Big worries","1997","35-65 y.","vocational + Abi","67","0.389824150710259","0.316510388229813","0.463137913190704"
"Big worries","1997","35-65 y.","higher vocational","151","0.343586599406399","0.300375439058789","0.386797759754009"
"Big worries","1997","35-65 y.","higher education","371","0.320057726056023","0.293641555415976","0.34647389669607"
"Big worries","1997","66 and older","in school","","","",""
"Big worries","1997","66 and older","inadequately","","","",""
"Big worries","1997","66 and older","general elemantary","109","0.2660710930571","0.226205068009426","0.305937118104773"
"Big worries","1997","66 and older","middle vocational","262","0.326893915806879","0.294348350300241","0.359439481313517"
"Big worries","1997","66 and older","vocational + Abi","","","",""
"Big worries","1997","66 and older","higher vocational","32","0.411770555772443","0.305247850112198","0.518293261432687"
"Big worries","1997","66 and older","higher education","65","0.349910901951069","0.277574811321385","0.422246992580754"
"Some worries","1997","16-34 y.","in school","143","0.41390193479959","0.359424438595908","0.468379431003273"
"Some worries","1997","16-34 y.","inadequately","52","0.498773130210857","0.397696009718878","0.599850250702836"
"Some worries","1997","16-34 y.","general elemantary","443","0.493154259657388","0.459951949029471","0.526356570285306"
"Some worries","1997","16-34 y.","middle vocational","1246","0.565996515700868","0.545553751976135","0.586439279425601"
"Some worries","1997","16-34 y.","vocational + Abi","141","0.572226393635496","0.512203245113291","0.632249542157701"
"Some worries","1997","16-34 y.","higher vocational","124","0.56214518411973","0.495829206902776","0.628461161336685"
"Some worries","1997","16-34 y.","higher education","250","0.546819361761325","0.498456888613802","0.595181834908847"
"Some worries","1997","35-65 y.","in school","","","",""
"Some worries","1997","35-65 y.","inadequately","172","0.460186598671881","0.40583208122243","0.514541116121332"
"Some worries","1997","35-65 y.","general elemantary","584","0.595081999397414","0.564535306160003","0.625628692634825"
"Some worries","1997","35-65 y.","middle vocational","2050","0.581614365740186","0.565127505832939","0.598101225647432"
"Some worries","1997","35-65 y.","vocational + Abi","89","0.516680065553933","0.441560712800342","0.591799418307523"
"Some worries","1997","35-65 y.","higher vocational","285","0.58833659153656","0.543557718063692","0.633115465009428"
"Some worries","1997","35-65 y.","higher education","736","0.595316367216893","0.567522344162522","0.623110390271264"
"Some worries","1997","66 and older","in school","","","",""
"Some worries","1997","66 and older","inadequately","","","",""
"Some worries","1997","66 and older","general elemantary","291","0.583588791618328","0.539116268638164","0.628061314598491"
"Some worries","1997","66 and older","middle vocational","446","0.566632168848223","0.532250607594601","0.601013730101846"
"Some worries","1997","66 and older","vocational + Abi","","","",""
"Some worries","1997","66 and older","higher vocational","45","0.533968232500949","0.425997353794947","0.641939111206951"
"Some worries","1997","66 and older","higher education","82","0.514883161826559","0.439083481397744","0.590682842255375"
"No worries","1997","16-34 y.","in school","31","0.0905547450872357","0.0588132664588931","0.122296223715578"
"No worries","1997","16-34 y.","inadequately","","","",""
"No worries","1997","16-34 y.","general elemantary","93","0.0961796253571926","0.0765992227366687","0.115760027977717"
"No worries","1997","16-34 y.","middle vocational","159","0.0522343017163763","0.043057010519236","0.0614115929135166"
"No worries","1997","16-34 y.","vocational + Abi","","","",""
"No worries","1997","16-34 y.","higher vocational","","","",""
"No worries","1997","16-34 y.","higher education","","","",""
"No worries","1997","35-65 y.","in school","","","",""
"No worries","1997","35-65 y.","inadequately","71","0.197017271992845","0.153641014093297","0.240393529892392"
"No worries","1997","35-65 y.","general elemantary","109","0.0780434622959527","0.0613511791416544","0.094735745450251"
"No worries","1997","35-65 y.","middle vocational","256","0.0701021801337331","0.0615689122401243","0.078635448027342"
"No worries","1997","35-65 y.","vocational + Abi","","","",""
"No worries","1997","35-65 y.","higher vocational","","","",""
"No worries","1997","35-65 y.","higher education","91","0.0846259067270842","0.0688653825345089","0.10038643091966"
"No worries","1997","66 and older","in school","","","",""
"No worries","1997","66 and older","inadequately","","","",""
"No worries","1997","66 and older","general elemantary","72","0.150340115324572","0.118096993190618","0.182583237458527"
"No worries","1997","66 and older","middle vocational","90","0.106473915344898","0.0850735161139972","0.127874314575799"
"No worries","1997","66 and older","vocational + Abi","","","",""
"No worries","1997","66 and older","higher vocational","","","",""
