"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","Baden-Württemberg","direct migration background","159","0.332321851111427","0.295626650457","0.369017051765853"
"Big worries","1994","Baden-Württemberg","indirect migration background","52","0.504909522606095","0.417954374745641","0.59186467046655"
"Big worries","1994","Bavaria","no migration background","489","0.396218073192205","0.368334620599483","0.424101525784927"
"Big worries","1994","Bavaria","direct migration background","112","0.449876795665796","0.396038915964114","0.503714675367478"
"Big worries","1994","Bavaria","indirect migration background","","","",""
"Big worries","1994","Berlin","no migration background","216","0.480564977618952","0.434403095580894","0.52672685965701"
"Big worries","1994","Berlin","direct migration background","36","0.537570555615116","0.428991500564695","0.646149610665537"
"Big worries","1994","Berlin","indirect migration background","","","",""
"Big worries","1994","Brandenburg","no migration background","195","0.340353935652453","0.302055564443738","0.378652306861167"
"Big worries","1994","Brandenburg","direct migration background","","","",""
"Big worries","1994","Brandenburg","indirect migration background","","","",""
"Big worries","1994","Mecklenburg-Western Pomerania","no migration background","147","0.366870442572935","0.319402199860913","0.414338685284958"
"Big worries","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1994","Saxony","no migration background","400","0.346468118619161","0.318075699524142","0.374860537714181"
"Big worries","1994","Saxony","direct migration background","","","",""
"Big worries","1994","Saxony","indirect migration background","","","",""
"Big worries","1994","Saxony-Anhalt","no migration background","234","0.351921062414788","0.315732476284535","0.388109648545041"
"Big worries","1994","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1994","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1994","Thuringia","no migration background","227","0.354424887214123","0.317190950445465","0.391658823982781"
"Big worries","1994","Thuringia","direct migration background","","","",""
"Big worries","1994","Thuringia","indirect migration background","","","",""
"Some worries","1994","Schleswig-Holstein","no migration background","140","0.578373249771521","0.51776298538331","0.638983514159732"
"Some worries","1994","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1994","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1994","Hamburg","no migration background","62","0.621318082649925","0.526720141483006","0.715916023816844"
"Some worries","1994","Hamburg","direct migration background","","","",""
"Some worries","1994","Hamburg","indirect migration background","","","",""
"Some worries","1994","Lower Saxony","no migration background","459","0.589962225895913","0.555751532540923","0.624172919250903"
"Some worries","1994","Lower Saxony","direct migration background","85","0.591331517532922","0.5080982818718","0.674564753194044"
"Some worries","1994","Lower Saxony","indirect migration background","","","",""
"Some worries","1994","Bremen","no migration background","38","0.500250274652855","0.384758303758618","0.615742245547091"
"Some worries","1994","Bremen","direct migration background","","","",""
"Some worries","1994","Bremen","indirect migration background","","","",""
"Some worries","1994","North Rhine-Westphalia","no migration background","870","0.500701860939315","0.477174786427921","0.524228935450708"
"Some worries","1994","North Rhine-Westphalia","direct migration background","270","0.498766288993442","0.457969229037426","0.539563348949458"
"Some worries","1994","North Rhine-Westphalia","indirect migration background","67","0.463049188850485","0.38160733324652","0.54449104445445"
"Some worries","1994","Hesse","no migration background","297","0.519591068595757","0.47843098477695","0.560751152414564"
"Some worries","1994","Hesse","direct migration background","184","0.58776035941839","0.531589366008911","0.643931352827868"
"Some worries","1994","Hesse","indirect migration background","33","0.63459572150045","0.509585349614944","0.759606093385957"
"Some worries","1994","Rhineland-Palatinate,Saarland","no migration background","300","0.579547528114853","0.536955705588537","0.62213935064117"
"Some worries","1994","Rhineland-Palatinate,Saarland","direct migration background","59","0.574328654593948","0.478374130550793","0.670283178637102"
"Some worries","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Some worries","1994","Baden-Württemberg","no migration background","537","0.544946398788612","0.51372092904454","0.576171868532683"
"Some worries","1994","Baden-Württemberg","direct migration background","371","0.566298299198502","0.527691443947962","0.604905154449042"
"Some worries","1994","Baden-Württemberg","indirect migration background","58","0.401274007277039","0.316026674152561","0.486521340401518"
"Some worries","1994","Bavaria","no migration background","637","0.553619529899569","0.52527967342429","0.581959386374847"
"Some worries","1994","Bavaria","direct migration background","181","0.460588765669422","0.406646667733137","0.514530863605706"
"Some worries","1994","Bavaria","indirect migration background","32","0.474624938113176","0.356800995897519","0.592448880328833"
"Some worries","1994","Berlin","no migration background","222","0.48888159495759","0.442696223821462","0.535066966093717"
"Some worries","1994","Berlin","direct migration background","39","0.418599238238347","0.311165027747564","0.526033448729129"
"Some worries","1994","Berlin","indirect migration background","","","",""
"Some worries","1994","Brandenburg","no migration background","369","0.621173081561734","0.581964046238773","0.660382116884695"
"Some worries","1994","Brandenburg","direct migration background","","","",""
"Some worries","1994","Brandenburg","indirect migration background","","","",""
"Some worries","1994","Mecklenburg-Western Pomerania","no migration background","231","0.580471996221773","0.531868040978073","0.629075951465473"
"Some worries","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","1994","Saxony","no migration background","608","0.584855898078313","0.555454956321656","0.61425683983497"
"Some worries","1994","Saxony","direct migration background","","","",""
"Some worries","1994","Saxony","indirect migration background","","","",""
"Some worries","1994","Saxony-Anhalt","no migration background","409","0.599693753992118","0.562566230791188","0.636821277193048"
"Some worries","1994","Saxony-Anhalt","direct migration background","","","",""
"Some worries","1994","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","1994","Thuringia","no migration background","375","0.589280566850957","0.550986001226107","0.627575132475806"
"Some worries","1994","Thuringia","direct migration background","","","",""
"Some worries","1994","Thuringia","indirect migration background","","","",""
"No worries","1994","Schleswig-Holstein","no migration background","","","",""
"No worries","1994","Schleswig-Holstein","direct migration background","","","",""
"No worries","1994","Schleswig-Holstein","indirect migration background","","","",""
"No worries","1994","Hamburg","no migration background","","","",""
"No worries","1994","Hamburg","direct migration background","","","",""
"No worries","1994","Hamburg","indirect migration background","","","",""
"No worries","1994","Lower Saxony","no migration background","38","0.0555009614982753","0.0395756163571558","0.0714263066393948"
"No worries","1994","Lower Saxony","direct migration background","","","",""
"No worries","1994","Lower Saxony","indirect migration background","","","",""
"No worries","1994","Bremen","no migration background","","","",""
"No worries","1994","Bremen","direct migration background","","","",""
"No worries","1994","Bremen","indirect migration background","","","",""
"No worries","1994","North Rhine-Westphalia","no migration background","90","0.0482339785915994","0.0381521341382316","0.0583158230449672"
"No worries","1994","North Rhine-Westphalia","direct migration background","63","0.102760636900581","0.0779848340059034","0.127536439795258"
"No worries","1994","North Rhine-Westphalia","indirect migration background","","","",""
"No worries","1994","Hesse","no migration background","32","0.0612352428723075","0.041482883145422","0.080987602599193"
"No worries","1994","Hesse","direct migration background","44","0.139109870192098","0.0996196168370795","0.178600123547116"
"No worries","1994","Hesse","indirect migration background","","","",""
"No worries","1994","Rhineland-Palatinate,Saarland","no migration background","32","0.0784358456146152","0.0552382315609521","0.101633459668278"
"No worries","1994","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No worries","1994","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","1994","Baden-Württemberg","no migration background","56","0.0658647622619306","0.0503111148034281","0.0814184097204331"
"No worries","1994","Baden-Württemberg","direct migration background","103","0.101379849690071","0.0778667365327007","0.124892962847442"
"No worries","1994","Baden-Württemberg","indirect migration background","","","",""
"No worries","1994","Bavaria","no migration background","56","0.0501623969082265","0.0377185926138252","0.0626062012026278"
"No worries","1994","Bavaria","direct migration background","35","0.0895344386647824","0.0586358965719036","0.120432980757661"
"No worries","1994","Bavaria","indirect migration background","","","",""
"No worries","1994","Berlin","no migration background","","","",""
"No worries","1994","Berlin","direct migration background","","","",""
"No worries","1994","Berlin","indirect migration background","","","",""
"No worries","1994","Brandenburg","no migration background","","","",""
"No worries","1994","Brandenburg","direct migration background","","","",""
"No worries","1994","Brandenburg","indirect migration background","","","",""
"No worries","1994","Mecklenburg-Western Pomerania","no migration background","","","",""
"No worries","1994","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","1994","Saxony","no migration background","71","0.0686759833025252","0.0535859494820714","0.0837660171229791"
"No worries","1994","Saxony","direct migration background","","","",""
"No worries","1994","Saxony","indirect migration background","","","",""
"No worries","1994","Saxony-Anhalt","no migration background","","","",""
"No worries","1994","Saxony-Anhalt","direct migration background","","","",""
"No worries","1994","Saxony-Anhalt","indirect migration background","","","",""
"No worries","1994","Thuringia","no migration background","32","0.0562945459349199","0.0383532068267943","0.0742358850430456"
"No worries","1994","Thuringia","direct migration background","","","",""
"No worries","1994","Thuringia","indirect migration background","","","",""
"Big worries","1995","Schleswig-Holstein","no migration background","104","0.432162283021886","0.369749153929825","0.494575412113947"
"Big worries","1995","Schleswig-Holstein","direct migration background","","","",""
"Big worries","1995","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","1995","Hamburg","no migration background","49","0.499513665444788","0.398969682056176","0.6000576488334"
"Big worries","1995","Hamburg","direct migration background","","","",""
"Big worries","1995","Hamburg","indirect migration background","","","",""
"Big worries","1995","Lower Saxony","no migration background","353","0.435434997018403","0.401034454828285","0.469835539208522"
"Big worries","1995","Lower Saxony","direct migration background","71","0.332425216524092","0.268405556208455","0.39644487683973"
"Big worries","1995","Lower Saxony","indirect migration background","","","",""
"Big worries","1995","Bremen","no migration background","39","0.539692574366403","0.424565079518595","0.65482006921421"
"Big worries","1995","Bremen","direct migration background","","","",""
"Big worries","1995","Bremen","indirect migration background","","","",""
"Big worries","1995","North Rhine-Westphalia","no migration background","815","0.475705648261366","0.452213108307435","0.499198188215297"
"Big worries","1995","North Rhine-Westphalia","direct migration background","305","0.447694868757536","0.410484272376575","0.484905465138497"
"Big worries","1995","North Rhine-Westphalia","indirect migration background","83","0.524220697892137","0.445599058283134","0.60284233750114"
"Big worries","1995","Hesse","no migration background","279","0.469837802694046","0.429220371691614","0.510455233696477"
"Big worries","1995","Hesse","direct migration background","106","0.393806213439458","0.340439903088599","0.447172523790316"
"Big worries","1995","Hesse","indirect migration background","","","",""
"Big worries","1995","Rhineland-Palatinate,Saarland","no migration background","209","0.38672059123648","0.344537252474769","0.428903929998191"
"Big worries","1995","Rhineland-Palatinate,Saarland","direct migration background","37","0.214442276827233","0.154147131527554","0.274737422126912"
"Big worries","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Big worries","1995","Baden-Württemberg","no migration background","448","0.45134241138358","0.420281556742569","0.482403266024591"
"Big worries","1995","Baden-Württemberg","direct migration background","209","0.405132200814358","0.368395965762348","0.441868435866368"
"Big worries","1995","Baden-Württemberg","indirect migration background","52","0.348401586890275","0.266180482278167","0.430622691502383"
"Big worries","1995","Bavaria","no migration background","525","0.424977734428922","0.397078013685751","0.452877455172092"
"Big worries","1995","Bavaria","direct migration background","151","0.433589297666661","0.384468578719074","0.482710016614248"
"Big worries","1995","Bavaria","indirect migration background","","","",""
"Big worries","1995","Berlin","no migration background","246","0.522753835494175","0.476859167755973","0.568648503232378"
"Big worries","1995","Berlin","direct migration background","48","0.554744801521928","0.455327128354524","0.654162474689331"
"Big worries","1995","Berlin","indirect migration background","","","",""
"Big worries","1995","Brandenburg","no migration background","236","0.449213461138712","0.40827093817193","0.490155984105495"
"Big worries","1995","Brandenburg","direct migration background","","","",""
"Big worries","1995","Brandenburg","indirect migration background","","","",""
"Big worries","1995","Mecklenburg-Western Pomerania","no migration background","149","0.368889036012266","0.321545316000638","0.416232756023895"
"Big worries","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1995","Saxony","no migration background","411","0.389749089299438","0.360222436155055","0.419275742443821"
"Big worries","1995","Saxony","direct migration background","","","",""
"Big worries","1995","Saxony","indirect migration background","","","",""
"Big worries","1995","Saxony-Anhalt","no migration background","278","0.419457086025494","0.381637205823765","0.457276966227224"
"Big worries","1995","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1995","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1995","Thuringia","no migration background","261","0.464998929998041","0.425643123999653","0.50435473599643"
"Big worries","1995","Thuringia","direct migration background","","","",""
"Big worries","1995","Thuringia","indirect migration background","","","",""
"Some worries","1995","Schleswig-Holstein","no migration background","114","0.493730372228837","0.430739696537595","0.556721047920079"
"Some worries","1995","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1995","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1995","Hamburg","no migration background","43","0.459832532639796","0.359613467439813","0.560051597839779"
"Some worries","1995","Hamburg","direct migration background","","","",""
"Some worries","1995","Hamburg","indirect migration background","","","",""
"Some worries","1995","Lower Saxony","no migration background","410","0.5149376253595","0.480262123720924","0.549613126998075"
"Some worries","1995","Lower Saxony","direct migration background","122","0.595775841459594","0.529084569467861","0.662467113451327"
"Some worries","1995","Lower Saxony","indirect migration background","","","",""
"Some worries","1995","Bremen","no migration background","","","",""
"Some worries","1995","Bremen","direct migration background","","","",""
"Some worries","1995","Bremen","indirect migration background","","","",""
"Some worries","1995","North Rhine-Westphalia","no migration background","841","0.482157906412682","0.458652565637987","0.505663247187377"
"Some worries","1995","North Rhine-Westphalia","direct migration background","334","0.487674132396916","0.450269616762915","0.525078648030916"
"Some worries","1995","North Rhine-Westphalia","indirect migration background","67","0.461581652733311","0.383100307940441","0.54006299752618"
"Some worries","1995","Hesse","no migration background","269","0.460132624108319","0.419570643840219","0.50069460437642"
"Some worries","1995","Hesse","direct migration background","174","0.473210804160863","0.418676985377243","0.527744622944483"
"Some worries","1995","Hesse","indirect migration background","","","",""
"Some worries","1995","Rhineland-Palatinate,Saarland","no migration background","272","0.547811596020425","0.504700562790211","0.590922629250638"
"Some worries","1995","Rhineland-Palatinate,Saarland","direct migration background","113","0.584016635583275","0.511608280695405","0.656424990471145"
"Some worries","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Some worries","1995","Baden-Württemberg","no migration background","498","0.505086701732237","0.473879332283248","0.536294071181225"
"Some worries","1995","Baden-Württemberg","direct migration background","377","0.475555631996549","0.43818448643108","0.512926777562018"
"Some worries","1995","Baden-Württemberg","indirect migration background","56","0.482541595808848","0.396311605685818","0.568771585931877"
"Some worries","1995","Bavaria","no migration background","611","0.514399330164669","0.486191851204272","0.542606809125067"
"Some worries","1995","Bavaria","direct migration background","207","0.497330975709283","0.447771862234441","0.546890089184125"
"Some worries","1995","Bavaria","indirect migration background","45","0.495560791706378","0.385308549087588","0.605813034325167"
"Some worries","1995","Berlin","no migration background","196","0.440913012588579","0.395292669930217","0.48653335524694"
"Some worries","1995","Berlin","direct migration background","45","0.414836066290107","0.31627860603128","0.513393526548934"
"Some worries","1995","Berlin","indirect migration background","","","",""
"Some worries","1995","Brandenburg","no migration background","312","0.518984650878831","0.477858952518081","0.560110349239581"
"Some worries","1995","Brandenburg","direct migration background","","","",""
"Some worries","1995","Brandenburg","indirect migration background","","","",""
"Some worries","1995","Mecklenburg-Western Pomerania","no migration background","238","0.60293255086331","0.554922943786317","0.650942157940303"
"Some worries","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","1995","Saxony","no migration background","588","0.55686661418626","0.526791292865403","0.586941935507117"
"Some worries","1995","Saxony","direct migration background","","","",""
"Some worries","1995","Saxony","indirect migration background","","","",""
"Some worries","1995","Saxony-Anhalt","no migration background","351","0.536263931731429","0.498044524358111","0.574483339104748"
"Some worries","1995","Saxony-Anhalt","direct migration background","","","",""
"Some worries","1995","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","1995","Thuringia","no migration background","328","0.493514526198637","0.45406525573292","0.532963796664354"
"Some worries","1995","Thuringia","direct migration background","","","",""
"Some worries","1995","Thuringia","indirect migration background","","","",""
"No worries","1995","Schleswig-Holstein","no migration background","","","",""
"No worries","1995","Schleswig-Holstein","direct migration background","","","",""
"No worries","1995","Schleswig-Holstein","indirect migration background","","","",""
"No worries","1995","Hamburg","no migration background","","","",""
"No worries","1995","Hamburg","direct migration background","","","",""
"No worries","1995","Hamburg","indirect migration background","","","",""
"No worries","1995","Lower Saxony","no migration background","35","0.049627377622097","0.0345594242576257","0.0646953309865682"
"No worries","1995","Lower Saxony","direct migration background","","","",""
"No worries","1995","Lower Saxony","indirect migration background","","","",""
"No worries","1995","Bremen","no migration background","","","",""
"No worries","1995","Bremen","direct migration background","","","",""
"No worries","1995","Bremen","indirect migration background","","","",""
"No worries","1995","North Rhine-Westphalia","no migration background","80","0.0421364453259522","0.0326859623765431","0.0515869282753613"
"No worries","1995","North Rhine-Westphalia","direct migration background","47","0.0646309988455485","0.0462318406467133","0.0830301570443837"
"No worries","1995","North Rhine-Westphalia","indirect migration background","","","",""
"No worries","1995","Hesse","no migration background","32","0.0700295731976354","0.0492608688941883","0.0907982775010825"
"No worries","1995","Hesse","direct migration background","42","0.13298298239968","0.0958951031449713","0.170070861654388"
"No worries","1995","Hesse","indirect migration background","","","",""
"No worries","1995","Rhineland-Palatinate,Saarland","no migration background","31","0.0654678127430953","0.0440426485774337","0.0868929769087569"
"No worries","1995","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No worries","1995","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","1995","Baden-Württemberg","no migration background","40","0.0435708868841832","0.0308289858609183","0.0563127879074482"
"No worries","1995","Baden-Württemberg","direct migration background","100","0.119312167189094","0.0950550381495525","0.143569296228635"
"No worries","1995","Baden-Württemberg","indirect migration background","","","",""
"No worries","1995","Bavaria","no migration background","70","0.0606229354064091","0.0471546319173596","0.0740912388954585"
"No worries","1995","Bavaria","direct migration background","33","0.069079726624056","0.0439440105751316","0.0942154426729803"
"No worries","1995","Bavaria","indirect migration background","","","",""
"No worries","1995","Berlin","no migration background","","","",""
"No worries","1995","Berlin","direct migration background","","","",""
"No worries","1995","Berlin","indirect migration background","","","",""
"No worries","1995","Brandenburg","no migration background","","","",""
"No worries","1995","Brandenburg","direct migration background","","","",""
"No worries","1995","Brandenburg","indirect migration background","","","",""
"No worries","1995","Mecklenburg-Western Pomerania","no migration background","","","",""
"No worries","1995","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","1995","Saxony","no migration background","49","0.0533842965143018","0.0397742044143414","0.0669943886142623"
"No worries","1995","Saxony","direct migration background","","","",""
"No worries","1995","Saxony","indirect migration background","","","",""
"No worries","1995","Saxony-Anhalt","no migration background","","","",""
"No worries","1995","Saxony-Anhalt","direct migration background","","","",""
"No worries","1995","Saxony-Anhalt","indirect migration background","","","",""
"No worries","1995","Thuringia","no migration background","","","",""
"No worries","1995","Thuringia","direct migration background","","","",""
"No worries","1995","Thuringia","indirect migration background","","","",""
"Big worries","1996","Schleswig-Holstein","no migration background","87","0.401194446096362","0.340069290111856","0.462319602080868"
"Big worries","1996","Schleswig-Holstein","direct migration background","","","",""
"Big worries","1996","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","1996","Hamburg","no migration background","32","0.388658726812744","0.290119253970839","0.487198199654649"
"Big worries","1996","Hamburg","direct migration background","","","",""
"Big worries","1996","Hamburg","indirect migration background","","","",""
"Big worries","1996","Lower Saxony","no migration background","296","0.367235954474072","0.334161209371046","0.400310699577097"
"Big worries","1996","Lower Saxony","direct migration background","49","0.213289414111323","0.155647369964627","0.270931458258019"
"Big worries","1996","Lower Saxony","indirect migration background","","","",""
"Big worries","1996","Bremen","no migration background","","","",""
"Big worries","1996","Bremen","direct migration background","","","",""
"Big worries","1996","Bremen","indirect migration background","","","",""
"Big worries","1996","North Rhine-Westphalia","no migration background","701","0.408166212296619","0.385079233250563","0.431253191342674"
"Big worries","1996","North Rhine-Westphalia","direct migration background","233","0.383780201815489","0.346480908162062","0.421079495468916"
"Big worries","1996","North Rhine-Westphalia","indirect migration background","71","0.451843839058838","0.375675848321229","0.528011829796446"
"Big worries","1996","Hesse","no migration background","199","0.345011263854785","0.305779115407135","0.384243412302435"
"Big worries","1996","Hesse","direct migration background","68","0.299988624091119","0.247064121002914","0.352913127179325"
"Big worries","1996","Hesse","indirect migration background","","","",""
"Big worries","1996","Rhineland-Palatinate,Saarland","no migration background","172","0.344135743104923","0.302700081766893","0.385571404442953"
"Big worries","1996","Rhineland-Palatinate,Saarland","direct migration background","34","0.225108803240058","0.161764661158306","0.28845294532181"
"Big worries","1996","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Big worries","1996","Baden-Württemberg","no migration background","368","0.373088752165593","0.3423513654183","0.403826138912886"
"Big worries","1996","Baden-Württemberg","direct migration background","153","0.305322057146071","0.269416605286435","0.341227509005707"
"Big worries","1996","Baden-Württemberg","indirect migration background","41","0.387985584424021","0.304857122294435","0.471114046553606"
"Big worries","1996","Bavaria","no migration background","461","0.37849020604667","0.350968257373307","0.406012154720033"
"Big worries","1996","Bavaria","direct migration background","113","0.305410175381205","0.259162323782357","0.351658026980053"
"Big worries","1996","Bavaria","indirect migration background","","","",""
"Big worries","1996","Berlin","no migration background","229","0.520944889695846","0.474582128677257","0.567307650714436"
"Big worries","1996","Berlin","direct migration background","34","0.440856154703102","0.332060055072262","0.549652254333941"
"Big worries","1996","Berlin","indirect migration background","","","",""
"Big worries","1996","Brandenburg","no migration background","202","0.374824713654648","0.335292433985344","0.414356993323953"
"Big worries","1996","Brandenburg","direct migration background","","","",""
"Big worries","1996","Brandenburg","indirect migration background","","","",""
"Big worries","1996","Mecklenburg-Western Pomerania","no migration background","128","0.346326057004893","0.29873715883274","0.393914955177047"
"Big worries","1996","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1996","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1996","Saxony","no migration background","365","0.350739791185531","0.322012341579409","0.379467240791653"
"Big worries","1996","Saxony","direct migration background","","","",""
"Big worries","1996","Saxony","indirect migration background","","","",""
"Big worries","1996","Saxony-Anhalt","no migration background","222","0.356531221467038","0.319480804468389","0.393581638465686"
"Big worries","1996","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1996","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1996","Thuringia","no migration background","249","0.394748631206493","0.356549720831872","0.432947541581113"
"Big worries","1996","Thuringia","direct migration background","","","",""
"Big worries","1996","Thuringia","indirect migration background","","","",""
"Some worries","1996","Schleswig-Holstein","no migration background","132","0.515918102902205","0.453594949592893","0.578241256211518"
"Some worries","1996","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1996","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1996","Hamburg","no migration background","60","0.583003160098265","0.483328216055081","0.682678104141448"
"Some worries","1996","Hamburg","direct migration background","","","",""
"Some worries","1996","Hamburg","indirect migration background","","","",""
"Some worries","1996","Lower Saxony","no migration background","466","0.561916407744702","0.527874227863406","0.595958587625999"
"Some worries","1996","Lower Saxony","direct migration background","127","0.668379863282364","0.602130859550737","0.734628867013991"
"Some worries","1996","Lower Saxony","indirect migration background","","","",""
"Some worries","1996","Bremen","no migration background","42","0.525686646031152","0.409537755662404","0.6418355363999"
"Some worries","1996","Bremen","direct migration background","","","",""
"Some worries","1996","Bremen","indirect migration background","","","",""
"Some worries","1996","North Rhine-Westphalia","no migration background","938","0.538363011189612","0.514945722390588","0.561780299988636"
"Some worries","1996","North Rhine-Westphalia","direct migration background","364","0.541822682675074","0.503607416924959","0.580037948425189"
"Some worries","1996","North Rhine-Westphalia","indirect migration background","85","0.519906349753091","0.443443283661018","0.596369415845164"
"Some worries","1996","Hesse","no migration background","325","0.559576322672784","0.518605608591629","0.600547036753939"
"Some worries","1996","Hesse","direct migration background","177","0.544278608756511","0.486759494799533","0.601797722713489"
"Some worries","1996","Hesse","indirect migration background","33","0.535197121484518","0.403384184992444","0.667010057976592"
"Some worries","1996","Rhineland-Palatinate,Saarland","no migration background","311","0.609327493689016","0.5667740988028","0.651880888575232"
"Some worries","1996","Rhineland-Palatinate,Saarland","direct migration background","107","0.580436864441427","0.505591309927434","0.65528241895542"
"Some worries","1996","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Some worries","1996","Baden-Württemberg","no migration background","528","0.564252483428647","0.532737866501223","0.595767100356071"
"Some worries","1996","Baden-Württemberg","direct migration background","352","0.569147877399901","0.530540861846504","0.607754892953297"
"Some worries","1996","Baden-Württemberg","indirect migration background","60","0.480349386886721","0.395118802190669","0.565579971582774"
"Some worries","1996","Bavaria","no migration background","665","0.562555672118592","0.534406085732106","0.590705258505077"
"Some worries","1996","Bavaria","direct migration background","227","0.602695547979813","0.553559942656526","0.651831153303099"
"Some worries","1996","Bavaria","indirect migration background","47","0.591498250733917","0.488207327961665","0.694789173506169"
"Some worries","1996","Berlin","no migration background","199","0.432723636633236","0.386742117544653","0.478705155721819"
"Some worries","1996","Berlin","direct migration background","43","0.508357248925796","0.398807237297355","0.617907260554238"
"Some worries","1996","Berlin","indirect migration background","","","",""
"Some worries","1996","Brandenburg","no migration background","342","0.567589949647965","0.527132166015232","0.608047733280698"
"Some worries","1996","Brandenburg","direct migration background","","","",""
"Some worries","1996","Brandenburg","indirect migration background","","","",""
"Some worries","1996","Mecklenburg-Western Pomerania","no migration background","231","0.596340946995128","0.547268564624304","0.645413329365951"
"Some worries","1996","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","1996","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","1996","Saxony","no migration background","619","0.566582771683924","0.536750939591164","0.596414603776684"
"Some worries","1996","Saxony","direct migration background","","","",""
"Some worries","1996","Saxony","indirect migration background","","","",""
"Some worries","1996","Saxony-Anhalt","no migration background","382","0.583989929424215","0.545862706123675","0.622117152724754"
"Some worries","1996","Saxony-Anhalt","direct migration background","","","",""
"Some worries","1996","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","1996","Thuringia","no migration background","347","0.547920985691812","0.509026421537224","0.5868155498464"
"Some worries","1996","Thuringia","direct migration background","","","",""
"Some worries","1996","Thuringia","indirect migration background","","","",""
"No worries","1996","Schleswig-Holstein","no migration background","","","",""
"No worries","1996","Schleswig-Holstein","direct migration background","","","",""
"No worries","1996","Schleswig-Holstein","indirect migration background","","","",""
"No worries","1996","Hamburg","no migration background","","","",""
"No worries","1996","Hamburg","direct migration background","","","",""
"No worries","1996","Hamburg","indirect migration background","","","",""
"No worries","1996","Lower Saxony","no migration background","54","0.0708476377812262","0.0532437266870881","0.0884515488753643"
"No worries","1996","Lower Saxony","direct migration background","","","",""
"No worries","1996","Lower Saxony","indirect migration background","","","",""
"No worries","1996","Bremen","no migration background","","","",""
"No worries","1996","Bremen","direct migration background","","","",""
"No worries","1996","Bremen","indirect migration background","","","",""
"No worries","1996","North Rhine-Westphalia","no migration background","102","0.0534707765137695","0.0429032349530043","0.0640383180745347"
"No worries","1996","North Rhine-Westphalia","direct migration background","56","0.0743971155094372","0.0542699833231382","0.0945242476957362"
"No worries","1996","North Rhine-Westphalia","indirect migration background","","","",""
"No worries","1996","Hesse","no migration background","40","0.0954124134724309","0.0711666261317499","0.119658200813112"
"No worries","1996","Hesse","direct migration background","43","0.15573276715237","0.113855164255728","0.197610370049011"
"No worries","1996","Hesse","indirect migration background","","","",""
"No worries","1996","Rhineland-Palatinate,Saarland","no migration background","","","",""
"No worries","1996","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No worries","1996","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","1996","Baden-Württemberg","no migration background","55","0.0626587644057595","0.047256037783831","0.0780614910276881"
"No worries","1996","Baden-Württemberg","direct migration background","127","0.125530065454028","0.0996993835812034","0.151360747326853"
"No worries","1996","Baden-Württemberg","indirect migration background","31","0.131665028689258","0.0739830711461487","0.189346986232368"
