"plh0036","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2004","16-34 y.","(2c_voc) vocational maturity certificate","329","0.634145751088818","0.593330751632309","0.674960750545327"
"Some worries","2004","16-34 y.","(3a) lower tertiary education","130","0.574366718168129","0.50873220513574","0.640001231200518"
"Some worries","2004","16-34 y.","(3b) higher tertiary education","183","0.529345896779621","0.475079984223651","0.583611809335591"
"Some worries","2004","35-65 y.","(0) in school","","","",""
"Some worries","2004","35-65 y.","(1a) inadequately completed","82","0.545200443485393","0.466038870822782","0.624362016148004"
"Some worries","2004","35-65 y.","(1b) general elementary school","493","0.580472537410629","0.546551130640884","0.614393944180374"
"Some worries","2004","35-65 y.","(1c) basic vocational qualification","2288","0.620392120483234","0.604639946326395","0.636144294640073"
"Some worries","2004","35-65 y.","(2b) intermediate general qualification","65","0.630731375903269","0.535181863513391","0.726280888293148"
"Some worries","2004","35-65 y.","(2a) intermediate vocational","2141","0.61858548321487","0.602095169973436","0.635075796456304"
"Some worries","2004","35-65 y.","(2c_gen) general maturity certificate","66","0.517791963893664","0.430195220753388","0.60538870703394"
"Some worries","2004","35-65 y.","(2c_voc) vocational maturity certificate","534","0.58664308397897","0.554107670028689","0.619178497929252"
"Some worries","2004","35-65 y.","(3a) lower tertiary education","805","0.685873344060005","0.659719847250362","0.712026840869648"
"Some worries","2004","35-65 y.","(3b) higher tertiary education","1201","0.648517556270658","0.62714533204258","0.669889780498736"
"Some worries","2004","66 and older","(0) in school","","","",""
"Some worries","2004","66 and older","(1a) inadequately completed","40","0.583402504135168","0.465355991464608","0.701449016805729"
"Some worries","2004","66 and older","(1b) general elementary school","445","0.625710630103098","0.590532609519153","0.660888650687044"
"Some worries","2004","66 and older","(1c) basic vocational qualification","1038","0.592041426801523","0.568929707076498","0.615153146526548"
"Some worries","2004","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2004","66 and older","(2a) intermediate vocational","234","0.576632838343314","0.52863085780548","0.624634818881148"
"Some worries","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2004","66 and older","(2c_voc) vocational maturity certificate","91","0.617990410653504","0.538905780046236","0.697075041260771"
"Some worries","2004","66 and older","(3a) lower tertiary education","172","0.591461967797534","0.53388500743304","0.649038928162028"
"Some worries","2004","66 and older","(3b) higher tertiary education","198","0.515594994997202","0.463088004561503","0.568101985432901"
"No worries","2004","16-34 y.","(0) in school","150","0.266123538799647","0.231804785813614","0.30044229178568"
"No worries","2004","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2004","16-34 y.","(1b) general elementary school","125","0.297078590958749","0.254525090496599","0.339632091420898"
"No worries","2004","16-34 y.","(1c) basic vocational qualification","134","0.204068425372639","0.173865722260815","0.234271128484463"
"No worries","2004","16-34 y.","(2b) intermediate general qualification","90","0.193988573591758","0.158391229685649","0.229585917497868"
"No worries","2004","16-34 y.","(2a) intermediate vocational","212","0.167843540670929","0.147224273590055","0.188462807751804"
"No worries","2004","16-34 y.","(2c_gen) general maturity certificate","127","0.164316278970575","0.137020673700013","0.191611884241137"
"No worries","2004","16-34 y.","(2c_voc) vocational maturity certificate","73","0.124609173228942","0.0966227625400494","0.152595583917835"
"No worries","2004","16-34 y.","(3a) lower tertiary education","32","0.10028157701607","0.0604081348820713","0.140155019150069"
"No worries","2004","16-34 y.","(3b) higher tertiary education","47","0.131503938923469","0.0947621990763433","0.168245678770594"
"No worries","2004","35-65 y.","(0) in school","","","",""
"No worries","2004","35-65 y.","(1a) inadequately completed","39","0.202433406296182","0.138555471597352","0.266311340995012"
"No worries","2004","35-65 y.","(1b) general elementary school","145","0.187649382179287","0.160811505979356","0.214487258379217"
"No worries","2004","35-65 y.","(1c) basic vocational qualification","527","0.141291987904693","0.129985667615772","0.152598308193614"
"No worries","2004","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2004","35-65 y.","(2a) intermediate vocational","476","0.134840101012079","0.123244636277392","0.146435565746765"
"No worries","2004","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2004","35-65 y.","(2c_voc) vocational maturity certificate","110","0.101099423134714","0.0811818269418415","0.121017019327586"
"No worries","2004","35-65 y.","(3a) lower tertiary education","155","0.118315341100369","0.100116967437804","0.136513714762935"
"No worries","2004","35-65 y.","(3b) higher tertiary education","307","0.141903568082009","0.12628282316683","0.157524312997188"
"No worries","2004","66 and older","(0) in school","","","",""
"No worries","2004","66 and older","(1a) inadequately completed","","","",""
"No worries","2004","66 and older","(1b) general elementary school","132","0.184861648248181","0.156644055609589","0.213079240886773"
"No worries","2004","66 and older","(1c) basic vocational qualification","265","0.161722334837285","0.144407150048867","0.179037519625704"
"No worries","2004","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2004","66 and older","(2a) intermediate vocational","67","0.14966072831815","0.115002933043606","0.184318523592695"
"No worries","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2004","66 and older","(3a) lower tertiary education","31","0.108614920093328","0.0721692030452337","0.145060637141422"
"No worries","2004","66 and older","(3b) higher tertiary education","72","0.221092122045774","0.177491955193214","0.264692288898334"
"Big worries","2005","16-34 y.","(0) in school","175","0.249951369667298","0.216639560934421","0.283263178400175"
"Big worries","2005","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2005","16-34 y.","(1b) general elementary school","96","0.242480273417272","0.201245916802985","0.283714630031559"
"Big worries","2005","16-34 y.","(1c) basic vocational qualification","151","0.229355160810653","0.195992201245546","0.26271812037576"
"Big worries","2005","16-34 y.","(2b) intermediate general qualification","112","0.245705151770026","0.205525469482935","0.285884834057117"
"Big worries","2005","16-34 y.","(2a) intermediate vocational","278","0.281423400283583","0.255376143834394","0.307470656732771"
"Big worries","2005","16-34 y.","(2c_gen) general maturity certificate","204","0.328728864155585","0.292754316052748","0.364703412258422"
"Big worries","2005","16-34 y.","(2c_voc) vocational maturity certificate","130","0.275212631218075","0.236182178586099","0.31424308385005"
"Big worries","2005","16-34 y.","(3a) lower tertiary education","60","0.309876081525056","0.245463150227785","0.374289012822326"
"Big worries","2005","16-34 y.","(3b) higher tertiary education","94","0.313605217440387","0.263086279423186","0.364124155457588"
"Big worries","2005","35-65 y.","(0) in school","","","",""
"Big worries","2005","35-65 y.","(1a) inadequately completed","39","0.292025905986149","0.217501341717583","0.366550470254715"
"Big worries","2005","35-65 y.","(1b) general elementary school","197","0.289396533037109","0.256545209341881","0.322247856732336"
"Big worries","2005","35-65 y.","(1c) basic vocational qualification","939","0.299902705543121","0.284429974477609","0.315375436608633"
"Big worries","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2005","35-65 y.","(2a) intermediate vocational","910","0.309926653858078","0.294027152620319","0.325826155095837"
"Big worries","2005","35-65 y.","(2c_gen) general maturity certificate","39","0.299998111521465","0.219340359332841","0.380655863710088"
"Big worries","2005","35-65 y.","(2c_voc) vocational maturity certificate","247","0.311566298617748","0.28064905580043","0.342483541435065"
"Big worries","2005","35-65 y.","(3a) lower tertiary education","272","0.236440074996009","0.211946550552131","0.260933599439887"
"Big worries","2005","35-65 y.","(3b) higher tertiary education","452","0.25291190344989","0.232952642869826","0.272871164029954"
"Big worries","2005","66 and older","(0) in school","","","",""
"Big worries","2005","66 and older","(1a) inadequately completed","","","",""
"Big worries","2005","66 and older","(1b) general elementary school","187","0.243273515511738","0.211511652772056","0.27503537825142"
"Big worries","2005","66 and older","(1c) basic vocational qualification","535","0.302625533179961","0.281015320772718","0.324235745587204"
"Big worries","2005","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2005","66 and older","(2a) intermediate vocational","124","0.297180377836187","0.252670891352791","0.341689864319584"
"Big worries","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2005","66 and older","(2c_voc) vocational maturity certificate","52","0.371620292127844","0.294028507112876","0.449212077142812"
"Big worries","2005","66 and older","(3a) lower tertiary education","86","0.271398373149964","0.220654247782076","0.322142498517852"
"Big worries","2005","66 and older","(3b) higher tertiary education","100","0.304542440451356","0.257712849518277","0.351372031384434"
"Some worries","2005","16-34 y.","(0) in school","329","0.52960534433839","0.491205177472978","0.568005511203801"
"Some worries","2005","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2005","16-34 y.","(1b) general elementary school","208","0.486965039829113","0.438875965795425","0.535054113862801"
"Some worries","2005","16-34 y.","(1c) basic vocational qualification","348","0.568750020409237","0.529448583419153","0.608051457399321"
"Some worries","2005","16-34 y.","(2b) intermediate general qualification","236","0.543151519650788","0.496659823789686","0.589643215511889"
"Some worries","2005","16-34 y.","(2a) intermediate vocational","686","0.571252407312748","0.542586861425288","0.599917953200209"
"Some worries","2005","16-34 y.","(2c_gen) general maturity certificate","331","0.509621669930525","0.47133769532218","0.54790564453887"
"Some worries","2005","16-34 y.","(2c_voc) vocational maturity certificate","308","0.604466342997949","0.561735458460403","0.647197227535495"
"Some worries","2005","16-34 y.","(3a) lower tertiary education","108","0.596251845911538","0.527910167724172","0.664593524098904"
"Some worries","2005","16-34 y.","(3b) higher tertiary education","187","0.564985275380258","0.511003628574994","0.618966922185521"
"Some worries","2005","35-65 y.","(0) in school","","","",""
"Some worries","2005","35-65 y.","(1a) inadequately completed","74","0.576805752463416","0.495828182196664","0.657783322730169"
"Some worries","2005","35-65 y.","(1b) general elementary school","415","0.539422750913301","0.503314336265911","0.57553116556069"
"Some worries","2005","35-65 y.","(1c) basic vocational qualification","1997","0.579318346611847","0.56264844590992","0.595988247313774"
"Some worries","2005","35-65 y.","(2b) intermediate general qualification","64","0.676432134418482","0.584275776836492","0.768588492000473"
"Some worries","2005","35-65 y.","(2a) intermediate vocational","1959","0.580163695526714","0.56319604619","0.597131344863427"
"Some worries","2005","35-65 y.","(2c_gen) general maturity certificate","65","0.555201591640434","0.467734595492911","0.642668587787957"
"Some worries","2005","35-65 y.","(2c_voc) vocational maturity certificate","507","0.579064118810367","0.546105746205629","0.612022491415106"
"Some worries","2005","35-65 y.","(3a) lower tertiary education","732","0.644829463971671","0.617242108178327","0.672416819765015"
"Some worries","2005","35-65 y.","(3b) higher tertiary education","1121","0.609057342051917","0.586651589939896","0.631463094163939"
"Some worries","2005","66 and older","(0) in school","","","",""
"Some worries","2005","66 and older","(1a) inadequately completed","39","0.639072847126541","0.521408994377121","0.756736699875961"
"Some worries","2005","66 and older","(1b) general elementary school","411","0.608854432185002","0.572728835860951","0.644980028509054"
"Some worries","2005","66 and older","(1c) basic vocational qualification","986","0.56901381332278","0.545718620435199","0.59230900621036"
"Some worries","2005","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2005","66 and older","(2a) intermediate vocational","221","0.569421088278736","0.521197032739964","0.617645143817507"
"Some worries","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2005","66 and older","(2c_voc) vocational maturity certificate","73","0.444913075728347","0.365118560582599","0.524707590874096"
"Some worries","2005","66 and older","(3a) lower tertiary education","180","0.638051369458948","0.583212514955316","0.69289022396258"
"Some worries","2005","66 and older","(3b) higher tertiary education","214","0.531078518010827","0.480298766891861","0.581858269129793"
"No worries","2005","16-34 y.","(0) in school","145","0.220443285994312","0.188550090215227","0.252336481773398"
"No worries","2005","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2005","16-34 y.","(1b) general elementary school","111","0.270554686753615","0.227813365573358","0.313296007933873"
"No worries","2005","16-34 y.","(1c) basic vocational qualification","111","0.20189481878011","0.170039949626488","0.233749687933732"
"No worries","2005","16-34 y.","(2b) intermediate general qualification","93","0.211143328579187","0.17305284120882","0.249233815949554"
"No worries","2005","16-34 y.","(2a) intermediate vocational","181","0.147324192403669","0.126794882401071","0.167853502406267"
"No worries","2005","16-34 y.","(2c_gen) general maturity certificate","120","0.16164946591389","0.133457367633773","0.189841564194006"
"No worries","2005","16-34 y.","(2c_voc) vocational maturity certificate","65","0.120321025783976","0.09188970946197","0.148752342105982"
"No worries","2005","16-34 y.","(3a) lower tertiary education","30","0.0938720725634062","0.0532484679024305","0.134495677224382"
"No worries","2005","16-34 y.","(3b) higher tertiary education","43","0.121409507179355","0.0858467697069176","0.156972244651793"
"No worries","2005","35-65 y.","(0) in school","","","",""
"No worries","2005","35-65 y.","(1a) inadequately completed","30","0.131168341550435","0.0758381205721635","0.186498562528706"
"No worries","2005","35-65 y.","(1b) general elementary school","120","0.171180716049591","0.143894086589094","0.198467345510087"
"No worries","2005","35-65 y.","(1c) basic vocational qualification","433","0.120778947845032","0.109775159058578","0.131782736631486"
"No worries","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2005","35-65 y.","(2a) intermediate vocational","381","0.109909650615208","0.0991563603151118","0.120662940915305"
"No worries","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2005","35-65 y.","(2c_voc) vocational maturity certificate","108","0.109369582571885","0.0885346788907222","0.130204486253047"
"No worries","2005","35-65 y.","(3a) lower tertiary education","152","0.11873046103232","0.100083647385572","0.137377274679069"
"No worries","2005","35-65 y.","(3b) higher tertiary education","249","0.138030754498193","0.122192485271705","0.15386902372468"
"No worries","2005","66 and older","(0) in school","","","",""
"No worries","2005","66 and older","(1a) inadequately completed","","","",""
"No worries","2005","66 and older","(1b) general elementary school","103","0.147872052303259","0.121594522524081","0.174149582082438"
"No worries","2005","66 and older","(1c) basic vocational qualification","215","0.128360653497259","0.112625984780999","0.14409532221352"
"No worries","2005","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2005","66 and older","(2a) intermediate vocational","60","0.133398533885077","0.100284978183223","0.166512089586931"
"No worries","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2005","66 and older","(3a) lower tertiary education","","","",""
"No worries","2005","66 and older","(3b) higher tertiary education","57","0.164379041537817","0.126666220502538","0.202091862573096"
"Big worries","2006","16-34 y.","(0) in school","80","0.21442966011953","0.173852020257866","0.255007299981194"
"Big worries","2006","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2006","16-34 y.","(1b) general elementary school","89","0.256898229633664","0.212852187002891","0.300944272264437"
"Big worries","2006","16-34 y.","(1c) basic vocational qualification","172","0.27171301279388","0.236207488582535","0.307218537005224"
"Big worries","2006","16-34 y.","(2b) intermediate general qualification","87","0.213413257830723","0.174687683084688","0.252138832576759"
"Big worries","2006","16-34 y.","(2a) intermediate vocational","254","0.255761833471684","0.230368752293164","0.281154914650204"
"Big worries","2006","16-34 y.","(2c_gen) general maturity certificate","178","0.249155456766959","0.21657448956504","0.281736423968877"
"Big worries","2006","16-34 y.","(2c_voc) vocational maturity certificate","118","0.235264314131269","0.198559492738851","0.271969135523686"
"Big worries","2006","16-34 y.","(3a) lower tertiary education","58","0.292626226298244","0.231091603319973","0.354160849276515"
"Big worries","2006","16-34 y.","(3b) higher tertiary education","98","0.225955072037705","0.182873857576862","0.269036286498549"
"Big worries","2006","35-65 y.","(0) in school","","","",""
"Big worries","2006","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2006","35-65 y.","(1b) general elementary school","197","0.269581024517615","0.237759683817796","0.301402365217434"
"Big worries","2006","35-65 y.","(1c) basic vocational qualification","963","0.276132912407773","0.261346618326036","0.290919206489511"
"Big worries","2006","35-65 y.","(2b) intermediate general qualification","34","0.298764017331635","0.214742231658418","0.382785803004852"
"Big worries","2006","35-65 y.","(2a) intermediate vocational","920","0.270892244851251","0.25622530516472","0.285559184537783"
"Big worries","2006","35-65 y.","(2c_gen) general maturity certificate","39","0.358754414810168","0.275663425980909","0.441845403639428"
"Big worries","2006","35-65 y.","(2c_voc) vocational maturity certificate","280","0.30676981057628","0.277383330741793","0.336156290410766"
"Big worries","2006","35-65 y.","(3a) lower tertiary education","262","0.209865069044683","0.187126483424797","0.232603654664569"
"Big worries","2006","35-65 y.","(3b) higher tertiary education","543","0.302698093264312","0.282405362097684","0.322990824430939"
"Big worries","2006","66 and older","(0) in school","","","",""
"Big worries","2006","66 and older","(1a) inadequately completed","","","",""
"Big worries","2006","66 and older","(1b) general elementary school","219","0.258153934006496","0.227810063651107","0.288497804361885"
"Big worries","2006","66 and older","(1c) basic vocational qualification","566","0.278223052400096","0.258705127780771","0.297740977019422"
"Big worries","2006","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2006","66 and older","(2a) intermediate vocational","146","0.294806198544189","0.254800637382058","0.334811759706321"
"Big worries","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2006","66 and older","(2c_voc) vocational maturity certificate","63","0.371970069784142","0.298664997840406","0.445275141727879"
"Big worries","2006","66 and older","(3a) lower tertiary education","107","0.306481474390963","0.258988982942254","0.353973965839671"
"Big worries","2006","66 and older","(3b) higher tertiary education","120","0.296931098963857","0.254383700083311","0.339478497844402"
"Some worries","2006","16-34 y.","(0) in school","231","0.607898957249288","0.559630155957609","0.656167758540968"
"Some worries","2006","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2006","16-34 y.","(1b) general elementary school","195","0.496283811237567","0.445880368674339","0.546687253800794"
"Some worries","2006","16-34 y.","(1c) basic vocational qualification","332","0.55217463792287","0.512484555084283","0.591864720761456"
"Some worries","2006","16-34 y.","(2b) intermediate general qualification","248","0.557219116210129","0.51027066193543","0.604167570484829"
"Some worries","2006","16-34 y.","(2a) intermediate vocational","693","0.573743383917616","0.544960389367459","0.602526378467773"
"Some worries","2006","16-34 y.","(2c_gen) general maturity certificate","381","0.569789650850973","0.532494577823206","0.60708472387874"
"Some worries","2006","16-34 y.","(2c_voc) vocational maturity certificate","313","0.619000213017727","0.57697623369258","0.661024192342875"
"Some worries","2006","16-34 y.","(3a) lower tertiary education","129","0.576774497270306","0.509951279732676","0.643597714807935"
"Some worries","2006","16-34 y.","(3b) higher tertiary education","221","0.635144265399592","0.585554667738338","0.684733863060846"
"Some worries","2006","35-65 y.","(0) in school","","","",""
"Some worries","2006","35-65 y.","(1a) inadequately completed","73","0.638080234975145","0.554502609681228","0.721657860269061"
"Some worries","2006","35-65 y.","(1b) general elementary school","432","0.559177140663004","0.523573488600733","0.594780792725274"
"Some worries","2006","35-65 y.","(1c) basic vocational qualification","2127","0.603021066125691","0.586839490397681","0.619202641853702"
"Some worries","2006","35-65 y.","(2b) intermediate general qualification","61","0.49865066060099","0.406867271869367","0.590434049332613"
"Some worries","2006","35-65 y.","(2a) intermediate vocational","2208","0.622347157813992","0.606347595758014","0.638346719869969"
"Some worries","2006","35-65 y.","(2c_gen) general maturity certificate","74","0.563260851621394","0.477337946709326","0.649183756533463"
"Some worries","2006","35-65 y.","(2c_voc) vocational maturity certificate","563","0.588021925918269","0.556657572824229","0.619386279012308"
"Some worries","2006","35-65 y.","(3a) lower tertiary education","828","0.665773884739826","0.639433245787386","0.692114523692266"
"Some worries","2006","35-65 y.","(3b) higher tertiary education","1194","0.578696633834008","0.556887009973597","0.60050625769442"
"Some worries","2006","66 and older","(0) in school","","","",""
"Some worries","2006","66 and older","(1a) inadequately completed","41","0.572420841152866","0.459701559032583","0.685140123273149"
"Some worries","2006","66 and older","(1b) general elementary school","456","0.582122148067298","0.547923696720194","0.616320599414403"
"Some worries","2006","66 and older","(1c) basic vocational qualification","1199","0.591571004097085","0.570161958850034","0.612980049344136"
"Some worries","2006","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2006","66 and older","(2a) intermediate vocational","275","0.543248584491314","0.49954298608478","0.586954182897848"
"Some worries","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2006","66 and older","(2c_voc) vocational maturity certificate","89","0.540048474283526","0.464458837400864","0.615638111166188"
"Some worries","2006","66 and older","(3a) lower tertiary education","226","0.635313645716343","0.585728949804733","0.684898341627952"
"Some worries","2006","66 and older","(3b) higher tertiary education","255","0.513695513733892","0.467152633825198","0.560238393642587"
"No worries","2006","16-34 y.","(0) in school","82","0.177671382631182","0.139880828604769","0.215461936657595"
"No worries","2006","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2006","16-34 y.","(1b) general elementary school","94","0.246817959128769","0.203352872697403","0.290283045560136"
"No worries","2006","16-34 y.","(1c) basic vocational qualification","99","0.17611234928325","0.14570921646107","0.206515482105431"
"No worries","2006","16-34 y.","(2b) intermediate general qualification","95","0.229367625959147","0.189629850831962","0.269105401086332"
"No worries","2006","16-34 y.","(2a) intermediate vocational","187","0.170494782610699","0.148606752803027","0.192382812418372"
"No worries","2006","16-34 y.","(2c_gen) general maturity certificate","118","0.181054892382069","0.152048996389453","0.210060788374684"
"No worries","2006","16-34 y.","(2c_voc) vocational maturity certificate","82","0.145735472851004","0.115202560422256","0.176268385279752"
"No worries","2006","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2006","16-34 y.","(3b) higher tertiary education","43","0.138900662562703","0.103274209055184","0.174527116070221"
"No worries","2006","35-65 y.","(0) in school","","","",""
"No worries","2006","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2006","35-65 y.","(1b) general elementary school","118","0.171241834819381","0.144226731271657","0.198256938367106"
"No worries","2006","35-65 y.","(1c) basic vocational qualification","422","0.120846021466535","0.110066003397474","0.131626039535596"
"No worries","2006","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2006","35-65 y.","(2a) intermediate vocational","399","0.106760597334757","0.0965691751005223","0.116952019568992"
"No worries","2006","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2006","35-65 y.","(2c_voc) vocational maturity certificate","103","0.105208263505451","0.0856563876324838","0.124760139378419"
"No worries","2006","35-65 y.","(3a) lower tertiary education","142","0.124361046215491","0.105934350796584","0.142787741634398"
"No worries","2006","35-65 y.","(3b) higher tertiary education","232","0.11860527290168","0.104324146748566","0.132886399054795"
"No worries","2006","66 and older","(0) in school","","","",""
"No worries","2006","66 and older","(1a) inadequately completed","","","",""
"No worries","2006","66 and older","(1b) general elementary school","124","0.159723917926206","0.134321756031368","0.185126079821043"
"No worries","2006","66 and older","(1c) basic vocational qualification","260","0.130205943502818","0.115548467239613","0.144863419766024"
"No worries","2006","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2006","66 and older","(2a) intermediate vocational","78","0.161945216964496","0.129621738892109","0.194268695036884"
"No worries","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2006","66 and older","(3a) lower tertiary education","","","",""
"No worries","2006","66 and older","(3b) higher tertiary education","68","0.189373387302251","0.152888237785543","0.225858536818958"
"Big worries","2007","16-34 y.","(0) in school","131","0.362683154311713","0.311428756898656","0.41393755172477"
"Big worries","2007","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2007","16-34 y.","(1b) general elementary school","81","0.263527836068012","0.216139608490743","0.31091606364528"
"Big worries","2007","16-34 y.","(1c) basic vocational qualification","172","0.353577627046297","0.311922025489554","0.395233228603041"
"Big worries","2007","16-34 y.","(2b) intermediate general qualification","120","0.321693704940216","0.274788632802755","0.368598777077676"
"Big worries","2007","16-34 y.","(2a) intermediate vocational","324","0.35237336277726","0.32277995766177","0.38196676789275"
"Big worries","2007","16-34 y.","(2c_gen) general maturity certificate","275","0.421754786884811","0.384361234673944","0.459148339095678"
"Big worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","174","0.41036487768986","0.366128653510976","0.454601101868744"
"Big worries","2007","16-34 y.","(3a) lower tertiary education","88","0.445960117908036","0.378245654209371","0.5136745816067"
"Big worries","2007","16-34 y.","(3b) higher tertiary education","142","0.400697439021528","0.349137225905891","0.452257652137164"
"Big worries","2007","35-65 y.","(0) in school","","","",""
"Big worries","2007","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2007","35-65 y.","(1b) general elementary school","205","0.307260876429842","0.271874997213115","0.342646755646569"
"Big worries","2007","35-65 y.","(1c) basic vocational qualification","1063","0.352305447215858","0.335533087509393","0.369077806922324"
"Big worries","2007","35-65 y.","(2b) intermediate general qualification","36","0.370336353639846","0.275690721962741","0.46498198531695"
"Big worries","2007","35-65 y.","(2a) intermediate vocational","1219","0.380576979615796","0.364162437858017","0.396991521373574"
"Big worries","2007","35-65 y.","(2c_gen) general maturity certificate","43","0.32104712987643","0.239201160907172","0.402893098845688"
"Big worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","373","0.428483935607718","0.396278740040934","0.460689131174502"
"Big worries","2007","35-65 y.","(3a) lower tertiary education","408","0.362767762504505","0.334882274348605","0.390653250660405"
"Big worries","2007","35-65 y.","(3b) higher tertiary education","756","0.429478651863923","0.407043240949833","0.451914062778014"
"Big worries","2007","66 and older","(0) in school","","","",""
"Big worries","2007","66 and older","(1a) inadequately completed","","","",""
"Big worries","2007","66 and older","(1b) general elementary school","238","0.307074766968072","0.273794625490387","0.340354908445757"
"Big worries","2007","66 and older","(1c) basic vocational qualification","757","0.379133145531076","0.357773630852898","0.400492660209255"
"Big worries","2007","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2007","66 and older","(2a) intermediate vocational","203","0.376575558993737","0.334728739709555","0.418422378277919"
"Big worries","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2007","66 and older","(2c_voc) vocational maturity certificate","77","0.465692534996943","0.392206178222389","0.539178891771497"
"Big worries","2007","66 and older","(3a) lower tertiary education","137","0.40060353070804","0.35005494993962","0.45115211147646"
"Big worries","2007","66 and older","(3b) higher tertiary education","178","0.437033865682986","0.39160686818656","0.482460863179412"
"Some worries","2007","16-34 y.","(0) in school","164","0.501458653267659","0.44815488685047","0.554762419684849"
"Some worries","2007","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2007","16-34 y.","(1b) general elementary school","174","0.502235641989542","0.448452680529945","0.556018603449138"
"Some worries","2007","16-34 y.","(1c) basic vocational qualification","253","0.490674838861399","0.447116902857888","0.53423277486491"
"Some worries","2007","16-34 y.","(2b) intermediate general qualification","193","0.499873817468172","0.44966782071219","0.550079814224154"
"Some worries","2007","16-34 y.","(2a) intermediate vocational","535","0.502929625889784","0.471955889229638","0.53390336254993"
"Some worries","2007","16-34 y.","(2c_gen) general maturity certificate","318","0.474106383304088","0.4362971787424","0.511915587865775"
"Some worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","248","0.501925803519658","0.456961479456159","0.546890127583156"
"Some worries","2007","16-34 y.","(3a) lower tertiary education","102","0.461025482326818","0.393119271104254","0.528931693549382"
"Some worries","2007","16-34 y.","(3b) higher tertiary education","178","0.508681829992476","0.4560815714381","0.561282088546853"
"Some worries","2007","35-65 y.","(0) in school","","","",""
"Some worries","2007","35-65 y.","(1a) inadequately completed","71","0.670198661919311","0.583896107520921","0.756501216317702"
"Some worries","2007","35-65 y.","(1b) general elementary school","361","0.550368848658486","0.512214273793136","0.588523423523837"
"Some worries","2007","35-65 y.","(1c) basic vocational qualification","1735","0.54786791509586","0.530392803256563","0.565343026935156"
"Some worries","2007","35-65 y.","(2b) intermediate general qualification","51","0.428939467332508","0.331936020105613","0.525942914559403"
"Some worries","2007","35-65 y.","(2a) intermediate vocational","1828","0.528294318407996","0.511417625092192","0.5451710117238"
"Some worries","2007","35-65 y.","(2c_gen) general maturity certificate","67","0.571471721654849","0.484719581008078","0.658223862301619"
"Some worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","462","0.500447983583408","0.467908228672661","0.532987738494154"
"Some worries","2007","35-65 y.","(3a) lower tertiary education","631","0.535466253821973","0.506540164264802","0.564392343379144"
"Some worries","2007","35-65 y.","(3b) higher tertiary education","951","0.478921480459704","0.45627967621824","0.501563284701168"
"Some worries","2007","66 and older","(0) in school","","","",""
"Some worries","2007","66 and older","(1a) inadequately completed","34","0.577526614484337","0.459250685299014","0.695802543669659"
