"plh0036","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","secondary school degree","(3a) lower tertiary education","317","0.569845616473261","0.527002585202399","0.612688647744123"
"Some worries","2014","secondary school degree","(3b) higher tertiary education","73","0.427681394880002","0.346307888537856","0.509054901222148"
"Some worries","2014","college entrance qualification","(0) in school","","","",""
"Some worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2014","college entrance qualification","(2c_gen) general maturity certificate","569","0.540610576765132","0.510539108993465","0.570682044536799"
"Some worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","1164","0.55969180023199","0.537753712451993","0.581629888011987"
"Some worries","2014","college entrance qualification","(3a) lower tertiary education","820","0.612945945512395","0.586992436068999","0.638899454955792"
"Some worries","2014","college entrance qualification","(3b) higher tertiary education","1792","0.595146031786561","0.577773937638778","0.612518125934344"
"Some worries","2014","Other degree","(0) in school","","","",""
"Some worries","2014","Other degree","(1a) inadequately completed","","","",""
"Some worries","2014","Other degree","(1b) general elementary school","414","0.566281457138226","0.530526186011586","0.602036728264867"
"Some worries","2014","Other degree","(1c) basic vocational qualification","387","0.546043884551569","0.510220480813609","0.581867288289529"
"Some worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2014","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2014","Other degree","(2c_gen) general maturity certificate","209","0.460289675619495","0.410759568162908","0.509819783076082"
"Some worries","2014","Other degree","(2c_voc) vocational maturity certificate","303","0.589566084949455","0.547245439904111","0.631886729994799"
"Some worries","2014","Other degree","(3a) lower tertiary education","12","","",""
"Some worries","2014","Other degree","(3b) higher tertiary education","494","0.584779365153254","0.551769276364467","0.617789453942041"
"Some worries","2014","no degree/no degree yet","(0) in school","226","0.458542370939502","0.412808533428713","0.504276208450291"
"Some worries","2014","no degree/no degree yet","(1a) inadequately completed","269","0.511086207183793","0.468963848349253","0.553208566018334"
"Some worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2014","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Some worries","2014","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"No worries","2014","lower secondary degree","(0) in school","","","",""
"No worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2014","lower secondary degree","(1b) general elementary school","271","0.158340468096748","0.140514032841501","0.176166903351995"
"No worries","2014","lower secondary degree","(1c) basic vocational qualification","656","0.122660556736087","0.113670517956163","0.13165059551601"
"No worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2014","lower secondary degree","(2a) intermediate vocational","2","","",""
"No worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","lower secondary degree","(3a) lower tertiary education","17","","",""
"No worries","2014","lower secondary degree","(3b) higher tertiary education","6","","",""
"No worries","2014","secondary school degree","(0) in school","","","",""
"No worries","2014","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2014","secondary school degree","(1b) general elementary school","","","",""
"No worries","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2014","secondary school degree","(2b) intermediate general qualification","160","0.211031787037741","0.182914234093769","0.239149339981712"
"No worries","2014","secondary school degree","(2a) intermediate vocational","935","0.160008620267184","0.150772113853584","0.169245126680785"
"No worries","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2014","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"No worries","2014","secondary school degree","(3a) lower tertiary education","62","0.157876126928874","0.126323492198738","0.18942876165901"
"No worries","2014","secondary school degree","(3b) higher tertiary education","22","","",""
"No worries","2014","college entrance qualification","(0) in school","","","",""
"No worries","2014","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2014","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2014","college entrance qualification","(2c_gen) general maturity certificate","170","0.169032154122542","0.146417047802025","0.191647260443059"
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","270","0.15838073060029","0.142246252672992","0.174515208527588"
"No worries","2014","college entrance qualification","(3a) lower tertiary education","167","0.122942483890494","0.105445458514935","0.140439509266052"
"No worries","2014","college entrance qualification","(3b) higher tertiary education","358","0.122955207251561","0.111333349558269","0.134577064944853"
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","166","0.212032951671896","0.182542894275861","0.24152300906793"
"No worries","2014","Other degree","(1c) basic vocational qualification","151","0.157320454809884","0.131122344822006","0.183518564797761"
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","82","0.258642106521964","0.215127319453049","0.302156893590879"
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","75","0.172106740611027","0.139631638493709","0.204581842728345"
"No worries","2014","Other degree","(3a) lower tertiary education","7","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","123","0.127535193184499","0.105189172849542","0.149881213519456"
"No worries","2014","no degree/no degree yet","(0) in school","88","0.228567589108328","0.190026681824851","0.267108496391805"
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","128","0.235858464947354","0.200084910343008","0.271632019551701"
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","350","0.25307034521198","0.230551969448803","0.275588720975157"
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","1268","0.274849163193889","0.262095428524179","0.287602897863598"
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","2","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","22","","",""
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","11","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","secondary school degree","(2b) intermediate general qualification","176","0.232325078904523","0.201752447038663","0.262897710770384"
"Big worries","2015","secondary school degree","(2a) intermediate vocational","1324","0.244090635395823","0.232965765997313","0.255215504794333"
"Big worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Big worries","2015","secondary school degree","(3a) lower tertiary education","123","0.243635355350271","0.205272465163736","0.281998245536806"
"Big worries","2015","secondary school degree","(3b) higher tertiary education","48","0.374992700699791","0.293628644965827","0.456356756433755"
"Big worries","2015","college entrance qualification","(0) in school","","","",""
"Big worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2015","college entrance qualification","(2c_gen) general maturity certificate","289","0.289892768736091","0.262007921264543","0.31777761620764"
"Big worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","494","0.252051673095049","0.232174828220642","0.271928517969456"
"Big worries","2015","college entrance qualification","(3a) lower tertiary education","343","0.252142272179808","0.228491488778965","0.275793055580651"
"Big worries","2015","college entrance qualification","(3b) higher tertiary education","841","0.287239148626893","0.270919526377859","0.303558770875928"
"Big worries","2015","Other degree","(0) in school","","","",""
"Big worries","2015","Other degree","(1a) inadequately completed","","","",""
"Big worries","2015","Other degree","(1b) general elementary school","140","0.296744185092349","0.258391337511894","0.335097032672804"
"Big worries","2015","Other degree","(1c) basic vocational qualification","135","0.216622970342294","0.185728880231808","0.24751706045278"
"Big worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2015","Other degree","(2c_gen) general maturity certificate","59","0.261281797541047","0.206043672088564","0.31651992299353"
"Big worries","2015","Other degree","(2c_voc) vocational maturity certificate","126","0.261574768218668","0.224193673210881","0.298955863226456"
"Big worries","2015","Other degree","(3a) lower tertiary education","8","","",""
"Big worries","2015","Other degree","(3b) higher tertiary education","182","0.296855616410727","0.263713399752951","0.329997833068503"
"Big worries","2015","no degree/no degree yet","(0) in school","119","0.306788352981908","0.258816524317199","0.354760181646618"
"Big worries","2015","no degree/no degree yet","(1a) inadequately completed","114","0.275582114061643","0.23457249211864","0.316591736004646"
"Big worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Some worries","2015","lower secondary degree","(0) in school","","","",""
"Some worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2015","lower secondary degree","(1b) general elementary school","822","0.588081539808171","0.562589711594518","0.613573368021823"
"Some worries","2015","lower secondary degree","(1c) basic vocational qualification","2743","0.582397256249746","0.56830867296291","0.596485839536583"
"Some worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","lower secondary degree","(2a) intermediate vocational","8","","",""
"Some worries","2015","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Some worries","2015","lower secondary degree","(3a) lower tertiary education","70","0.662953733494545","0.572538873895719","0.753368593093372"
"Some worries","2015","lower secondary degree","(3b) higher tertiary education","19","","",""
"Some worries","2015","secondary school degree","(0) in school","","","",""
"Some worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","secondary school degree","(2b) intermediate general qualification","403","0.57221787007593","0.536400958793259","0.608034781358601"
"Some worries","2015","secondary school degree","(2a) intermediate vocational","3603","0.61987525919383","0.607303393886411","0.632447124501249"
"Some worries","2015","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"Some worries","2015","secondary school degree","(3a) lower tertiary education","298","0.60165506705242","0.557904973025155","0.645405161079685"
"Some worries","2015","secondary school degree","(3b) higher tertiary education","63","0.40916697091611","0.32653248985699","0.491801451975229"
"Some worries","2015","college entrance qualification","(0) in school","","","",""
"Some worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2015","college entrance qualification","(2c_gen) general maturity certificate","561","0.554479439989225","0.52393274604907","0.585026133929379"
"Some worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","1102","0.600912402030936","0.578493901661914","0.623330902399957"
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","781","0.607930035605455","0.581339823977132","0.634520247233778"
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","1765","0.59059423472557","0.572858958940614","0.608329510510527"
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","296","0.52082418151474","0.478882787937956","0.562765575091524"
"Some worries","2015","Other degree","(1c) basic vocational qualification","393","0.584258033195312","0.547296326321315","0.621219740069309"
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","134","0.548839292813042","0.486274042474341","0.611404543151743"
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","297","0.544106725267377","0.501744918951468","0.586468531583285"
"Some worries","2015","Other degree","(3a) lower tertiary education","20","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","437","0.550207675181654","0.514120241120851","0.586295109242457"
"Some worries","2015","no degree/no degree yet","(0) in school","178","0.52658290524231","0.474644422263267","0.578521388221353"
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","241","0.478330333737838","0.432481591806842","0.524179075668834"
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","260","0.158848114979849","0.139915751839658","0.17778047812004"
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","696","0.142753580556365","0.132759971944215","0.152747189168515"
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","1","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","13","","",""
"No worries","2015","lower secondary degree","(3b) higher tertiary education","3","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","154","0.195457051019546","0.16674948374627","0.224164618292823"
"No worries","2015","secondary school degree","(2a) intermediate vocational","800","0.136034105410347","0.12715525577171","0.144912955048984"
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","60","0.154709577597309","0.122392124504201","0.187027030690417"
"No worries","2015","secondary school degree","(3b) higher tertiary education","25","","",""
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","167","0.155627791274684","0.13334866490703","0.177906917642338"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","237","0.147035924874015","0.130823650039241","0.163248199708789"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","171","0.139927692214737","0.121033317463754","0.158822066965719"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","347","0.122166616647536","0.11035528981413","0.133977943480942"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","109","0.182431633392911","0.150007979650089","0.214855287135733"
"No worries","2015","Other degree","(1c) basic vocational qualification","155","0.199118996462394","0.169170289056711","0.229067703868077"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","50","0.189878909645911","0.140566265721821","0.239191553570001"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","108","0.194318506513955","0.160664280544725","0.227972732483185"
"No worries","2015","Other degree","(3a) lower tertiary education","4","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","111","0.152936708407619","0.126827093818759","0.17904632299648"
"No worries","2015","no degree/no degree yet","(0) in school","58","0.166628741775782","0.127864782284237","0.205392701267327"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","101","0.246087552200519","0.206553534726467","0.285621569674571"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","372","0.27507764405532","0.251265757152037","0.298889530958604"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","1244","0.285980246807088","0.272530113589004","0.299430380025172"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","3","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","22","","",""
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","13","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","184","0.249576741024273","0.217262520985256","0.281890961063291"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","1390","0.268001352741737","0.256098344668181","0.279904360815294"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","124","0.251026179577039","0.211184721878661","0.290867637275417"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","49","0.356292117184442","0.27428341031876","0.438300824050124"
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","313","0.365233775141217","0.334663875565028","0.395803674717406"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","508","0.272610138933707","0.251870870439569","0.293349407427845"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","344","0.29385838466059","0.268421865291403","0.319294904029777"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","883","0.293606882318489","0.276819169465689","0.31039459517129"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","141","0.275726007627819","0.238746853569168","0.312705161686469"
"Big worries","2016","Other degree","(1c) basic vocational qualification","198","0.263823834357532","0.231788535792359","0.295859132922706"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","73","0.182302474628251","0.138243974680475","0.226360974576026"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","173","0.287596255897405","0.252445628149052","0.322746883645758"
"Big worries","2016","Other degree","(3a) lower tertiary education","7","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","294","0.326524455212545","0.29711956372577","0.35592934669932"
"Big worries","2016","no degree/no degree yet","(0) in school","100","0.329052503748145","0.278510097137058","0.379594910359232"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","134","0.235003614315242","0.196913561298182","0.273093667332301"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","760","0.576853911869883","0.550508893683776","0.60319893005599"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","2544","0.587615316064232","0.572963168922672","0.602267463205793"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","7","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","64","0.642938406628859","0.546079309077383","0.739797504180336"
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","17","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","381","0.566342016676174","0.529337771951991","0.603346261400356"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","3114","0.565836072087974","0.552516039730019","0.579156104445929"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","283","0.593175111061942","0.548037599769076","0.638312622354807"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","65","0.466580258876403","0.381150306314227","0.552010211438578"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","490","0.495946217861541","0.464202530666898","0.527689905056185"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1030","0.579402977526189","0.55641174420999","0.602394210842388"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","740","0.595605766758394","0.568201091442312","0.623010442074477"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1626","0.582296741147624","0.564116849171365","0.600476633123883"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","319","0.560729833223565","0.519661285414774","0.601798381032356"
"Some worries","2016","Other degree","(1c) basic vocational qualification","396","0.536587158971855","0.500339075006129","0.57283524293758"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","173","0.607840683048005","0.552126824928365","0.663554541167645"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","360","0.534408485186278","0.495672235109093","0.573144735263464"
"Some worries","2016","Other degree","(3a) lower tertiary education","23","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","538","0.535876081226445","0.504604490697039","0.56714767175585"
"Some worries","2016","no degree/no degree yet","(0) in school","169","0.411019309969675","0.358094331462724","0.463944288476626"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","244","0.536822309812262","0.492026879879908","0.581617739744616"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","219","0.148068444074796","0.129129575713466","0.167007312436127"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","548","0.126404437128679","0.116513445744465","0.136295428512894"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","1","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
