"plh0174","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1991","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","1991","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1991","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1991","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1992","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1992","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1992","Full Time","West Germany","","","","","10"
"10 Completely satisfied","1992","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1992","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1992","Part Time","West Germany","","","","","10"
"10 Completely satisfied","1992","Not Working","West Germany","","","","","10"
"10 Completely satisfied","1992","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1992","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1992","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1992","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1992","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1992","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1992","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1992","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1992","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1992","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1992","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1992","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1992","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1993","Part Time","East Germany","1","","","","0"
"0 Completely dissatisfied","1993","Full Time","West Germany","26","","","","0"
"0 Completely dissatisfied","1993","Full Time","East Germany","6","","","","0"
"0 Completely dissatisfied","1993","Part Time","West Germany","10","","","","0"
"0 Completely dissatisfied","1993","Not Working","West Germany","27","","","","0"
"0 Completely dissatisfied","1993","Not Working","East Germany","13","","","","0"
"1 on Scale 1 to 10","1993","Full Time","West Germany","15","","","","1"
"1 on Scale 1 to 10","1993","Part Time","West Germany","13","","","","1"
"1 on Scale 1 to 10","1993","Part Time","East Germany","2","","","","1"
"1 on Scale 1 to 10","1993","Full Time","East Germany","9","","","","1"
"1 on Scale 1 to 10","1993","Not Working","West Germany","26","","","","1"
"1 on Scale 1 to 10","1993","Not Working","East Germany","8","","","","1"
"10 Completely satisfied","1993","Full Time","East Germany","67","0.0770694610538051","0.0600200322558864","0.0941188898517239","10"
"10 Completely satisfied","1993","Full Time","West Germany","208","0.0807226556913603","0.0699470090368453","0.0914983023458753","10"
"10 Completely satisfied","1993","Part Time","West Germany","125","0.0785455650782111","0.0645132764449769","0.0925778537114453","10"
"10 Completely satisfied","1993","Part Time","East Germany","32","0.0740936132357033","0.0490143365702007","0.0991728899012058","10"
"10 Completely satisfied","1993","Not Working","West Germany","265","0.110796253161244","0.0984453735682002","0.123147132754287","10"
"10 Completely satisfied","1993","Not Working","East Germany","84","0.0918065327825149","0.0730969749538913","0.110516090611139","10"
"2 on Scale 1 to 10","1993","Full Time","West Germany","44","0.0186223854525305","0.0132747958244525","0.0239699750806085","2"
"2 on Scale 1 to 10","1993","Full Time","East Germany","16","","","","2"
"2 on Scale 1 to 10","1993","Part Time","West Germany","27","","","","2"
"2 on Scale 1 to 10","1993","Part Time","East Germany","9","","","","2"
"2 on Scale 1 to 10","1993","Not Working","West Germany","61","0.0279045258760733","0.0214237575981711","0.0343852941539754","2"
"2 on Scale 1 to 10","1993","Not Working","East Germany","27","","","","2"
"3 on Scale 1 to 10","1993","Full Time","East Germany","55","0.0604558006484007","0.0452201235203027","0.0756914777764986","3"
"3 on Scale 1 to 10","1993","Full Time","West Germany","116","0.0455525485594728","0.0373044338160895","0.0538006633028561","3"
"3 on Scale 1 to 10","1993","Part Time","West Germany","40","0.0321002896933083","0.0229063765094517","0.041294202877165","3"
"3 on Scale 1 to 10","1993","Part Time","East Germany","23","","","","3"
"3 on Scale 1 to 10","1993","Not Working","West Germany","101","0.0480849058965996","0.0396663383511546","0.0565034734420445","3"
"3 on Scale 1 to 10","1993","Not Working","East Germany","51","0.0544384579896883","0.0397378481429349","0.0691390678364417","3"
"4 on Scale 1 to 10","1993","Full Time","West Germany","139","0.0591574671920299","0.0498252336253587","0.068489700758701","4"
"4 on Scale 1 to 10","1993","Full Time","East Germany","63","0.0676085409268352","0.0515582063741969","0.0836588754794736","4"
"4 on Scale 1 to 10","1993","Part Time","West Germany","82","0.0606500420932585","0.0482003099948862","0.0730997741916308","4"
"4 on Scale 1 to 10","1993","Part Time","East Germany","20","","","","4"
"4 on Scale 1 to 10","1993","Not Working","West Germany","131","0.0530100967771024","0.044193790243529","0.0618264033106757","4"
"4 on Scale 1 to 10","1993","Not Working","East Germany","66","0.065384730192708","0.0493673255148314","0.0814021348705846","4"
"5 on Scale 1 to 10","1993","Full Time","West Germany","476","0.204557473803134","0.188601091928665","0.220513855677603","5"
"5 on Scale 1 to 10","1993","Full Time","East Germany","206","0.222820368480055","0.196217876969796","0.249422859990314","5"
"5 on Scale 1 to 10","1993","Part Time","West Germany","266","0.189209714563476","0.168780262143578","0.209639166983375","5"
"5 on Scale 1 to 10","1993","Part Time","East Germany","108","0.288128850600488","0.244764270142365","0.33149343105861","5"
"5 on Scale 1 to 10","1993","Not Working","West Germany","442","0.184335560112515","0.169077650604643","0.199593469620387","5"
"5 on Scale 1 to 10","1993","Not Working","East Germany","194","0.222205893894468","0.195268991351479","0.249142796437457","5"
"6 on Scale 1 to 10","1993","Full Time","West Germany","317","0.134821745606228","0.121311752937619","0.148331738274837","6"
"6 on Scale 1 to 10","1993","Full Time","East Germany","113","0.12169519948796","0.100795332800008","0.142595066175913","6"
"6 on Scale 1 to 10","1993","Part Time","West Germany","174","0.120728423102018","0.103734367926394","0.137722478277642","6"
"6 on Scale 1 to 10","1993","Part Time","East Germany","45","0.107932051941376","0.07822118912259","0.137642914760163","6"
"6 on Scale 1 to 10","1993","Not Working","West Germany","334","0.120937157021498","0.108107219305857","0.133767094737138","6"
"6 on Scale 1 to 10","1993","Not Working","East Germany","109","0.114504474040231","0.0938724441783365","0.135136503902125","6"
"7 on Scale 1 to 10","1993","Full Time","East Germany","165","0.164543231653879","0.140841167655895","0.188245295651863","7"
"7 on Scale 1 to 10","1993","Full Time","West Germany","461","0.184511451865858","0.169167298197509","0.199855605534206","7"
"7 on Scale 1 to 10","1993","Part Time","East Germany","79","0.186244305923665","0.148968280290695","0.223520331556635","7"
"7 on Scale 1 to 10","1993","Not Working","West Germany","423","0.173937727093764","0.159022220851053","0.188853233336474","7"
"7 on Scale 1 to 10","1993","Part Time","West Germany","274","0.190250102605434","0.169777708031373","0.210722497179494","7"
"7 on Scale 1 to 10","1993","Not Working","East Germany","145","0.161422875833121","0.137583680641813","0.185262071024429","7"
"8 on Scale 1 to 10","1993","Full Time","West Germany","486","0.192306760030201","0.1767168775177","0.207896642542701","8"
"8 on Scale 1 to 10","1993","Full Time","East Germany","178","0.186915567019467","0.161994035738573","0.211837098300361","8"
"8 on Scale 1 to 10","1993","Part Time","West Germany","293","0.217448227244841","0.195932044800958","0.238964409688724","8"
"8 on Scale 1 to 10","1993","Part Time","East Germany","74","0.165226448445666","0.129666165838307","0.200786731053026","8"
"8 on Scale 1 to 10","1993","Not Working","West Germany","509","0.198299523741567","0.182610294263082","0.213988753220051","8"
"8 on Scale 1 to 10","1993","Not Working","East Germany","146","0.148114010549741","0.125098195835441","0.17112982526404","8"
"9 on Scale 1 to 10","1993","Full Time","West Germany","167","0.0693543007811616","0.0593046440213184","0.0794039575410048","9"
"9 on Scale 1 to 10","1993","Full Time","East Germany","62","0.0672184014411528","0.0512110957317639","0.0832257071505416","9"
"9 on Scale 1 to 10","1993","Part Time","East Germany","26","","","","9"
"9 on Scale 1 to 10","1993","Part Time","West Germany","108","0.0749644155737743","0.0612291347802465","0.0886996963673021","9"
"9 on Scale 1 to 10","1993","Not Working","West Germany","162","0.0587841370901674","0.049528434277207","0.0680398399031279","9"
"9 on Scale 1 to 10","1993","Not Working","East Germany","72","0.0797731259889576","0.0622176218576757","0.0973286301202395","9"
"0 Completely dissatisfied","1994","Part Time","East Germany","3","","","","0"
"0 Completely dissatisfied","1994","Full Time","West Germany","22","","","","0"
"0 Completely dissatisfied","1994","Full Time","East Germany","6","","","","0"
"0 Completely dissatisfied","1994","Part Time","West Germany","7","","","","0"
"0 Completely dissatisfied","1994","Not Working","West Germany","21","","","","0"
"0 Completely dissatisfied","1994","Not Working","East Germany","11","","","","0"
"1 on Scale 1 to 10","1994","Full Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","1994","Full Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","1994","Part Time","West Germany","5","","","","1"
"1 on Scale 1 to 10","1994","Part Time","East Germany","4","","","","1"
"1 on Scale 1 to 10","1994","Not Working","West Germany","24","","","","1"
"1 on Scale 1 to 10","1994","Not Working","East Germany","12","","","","1"
"10 Completely satisfied","1994","Full Time","West Germany","202","0.0791950792024005","0.0683300190162612","0.0900601393885399","10"
"10 Completely satisfied","1994","Full Time","East Germany","62","0.0586095991732841","0.0438123948463055","0.0734068035002628","10"
"10 Completely satisfied","1994","Part Time","East Germany","24","","","","10"
"10 Completely satisfied","1994","Part Time","West Germany","110","0.0761092685248869","0.0622878548553507","0.0899306821944232","10"
"10 Completely satisfied","1994","Not Working","West Germany","249","0.10668932220179","0.0945732568529737","0.118805387550607","10"
"10 Completely satisfied","1994","Not Working","East Germany","60","0.0610366165196471","0.0461466740220587","0.0759265590172355","10"
"2 on Scale 1 to 10","1994","Full Time","West Germany","50","0.0190818450049848","0.0135772446960859","0.0245864453138836","2"
"2 on Scale 1 to 10","1994","Full Time","East Germany","18","","","","2"
"2 on Scale 1 to 10","1994","Part Time","West Germany","36","0.0339022677080329","0.0244693012077771","0.0433352342082886","2"
"2 on Scale 1 to 10","1994","Part Time","East Germany","15","","","","2"
"2 on Scale 1 to 10","1994","Not Working","West Germany","59","0.0284763792387503","0.0219485477851974","0.0350042106923031","2"
"2 on Scale 1 to 10","1994","Not Working","East Germany","30","0.0351111317205012","0.0236630023421795","0.0465592610988228","2"
"3 on Scale 1 to 10","1994","Full Time","West Germany","118","0.0476470745491724","0.0390763743782231","0.0562177747201217","3"
"3 on Scale 1 to 10","1994","Part Time","West Germany","70","0.0503355753635927","0.0389397446401199","0.0617314060870655","3"
"3 on Scale 1 to 10","1994","Part Time","East Germany","16","","","","3"
"3 on Scale 1 to 10","1994","Full Time","East Germany","42","0.0472592671386433","0.033892041768923","0.0606264925083635","3"
"3 on Scale 1 to 10","1994","Not Working","West Germany","104","0.0411779424550047","0.0333796198775791","0.0489762650324302","3"
"3 on Scale 1 to 10","1994","Not Working","East Germany","54","0.062537460986311","0.0474776143074793","0.0775973076651427","3"
"4 on Scale 1 to 10","1994","Full Time","West Germany","129","0.0581991407206782","0.0487794412014828","0.0676188402398736","4"
"4 on Scale 1 to 10","1994","Part Time","West Germany","97","0.0670053827982725","0.0539731808362537","0.0800375847602914","4"
"4 on Scale 1 to 10","1994","Part Time","East Germany","23","","","","4"
"4 on Scale 1 to 10","1994","Not Working","West Germany","128","0.05258251303715","0.0438227726779053","0.0613422533963947","4"
"4 on Scale 1 to 10","1994","Not Working","East Germany","67","0.0589946874946104","0.0443400204094944","0.0736493545797264","4"
"4 on Scale 1 to 10","1994","Full Time","East Germany","60","0.0581538868662281","0.0434107546294617","0.0728970191029944","4"
"5 on Scale 1 to 10","1994","Full Time","East Germany","219","0.24126087698958","0.214308311958867","0.268213442020294","5"
"5 on Scale 1 to 10","1994","Full Time","West Germany","488","0.209948066187853","0.193561687712997","0.226334444662708","5"
"5 on Scale 1 to 10","1994","Part Time","West Germany","276","0.191162494036313","0.170667142536099","0.211657845536527","5"
"5 on Scale 1 to 10","1994","Part Time","East Germany","95","0.266881999095346","0.223094348881486","0.310669649309205","5"
"5 on Scale 1 to 10","1994","Not Working","West Germany","467","0.183273347788026","0.168089288633329","0.198457406942723","5"
"5 on Scale 1 to 10","1994","Not Working","East Germany","225","0.240817834392759","0.214223398134094","0.267412270651424","5"
"6 on Scale 1 to 10","1994","Full Time","West Germany","295","0.132094457009789","0.118471300378041","0.145717613641536","6"
"6 on Scale 1 to 10","1994","Full Time","East Germany","115","0.119637064829256","0.0991926745958566","0.140081455062656","6"
"6 on Scale 1 to 10","1994","Part Time","West Germany","178","0.123368725063577","0.106227794134423","0.14050965599273","6"
"6 on Scale 1 to 10","1994","Part Time","East Germany","44","0.109452951029747","0.0785466358195756","0.140359266239919","6"
"6 on Scale 1 to 10","1994","Not Working","West Germany","316","0.112599093977937","0.100193223337345","0.125004964618528","6"
"6 on Scale 1 to 10","1994","Not Working","East Germany","103","0.102446913368536","0.0835864230838078","0.121307403653263","6"
"7 on Scale 1 to 10","1994","Full Time","West Germany","382","0.168011577989868","0.152968819997322","0.183054335982415","7"
"7 on Scale 1 to 10","1994","Full Time","East Germany","173","0.168854703641126","0.145255058671288","0.192454348610964","7"
"7 on Scale 1 to 10","1994","Part Time","East Germany","74","0.177368381406029","0.139554970162911","0.215181792649146","7"
"7 on Scale 1 to 10","1994","Not Working","West Germany","431","0.176360390510694","0.161402546343974","0.191318234677414","7"
"7 on Scale 1 to 10","1994","Part Time","West Germany","227","0.159155285006716","0.140087870051123","0.178222699962309","7"
"7 on Scale 1 to 10","1994","Not Working","East Germany","157","0.138052588670852","0.116597212714808","0.159507964626895","7"
"8 on Scale 1 to 10","1994","Full Time","West Germany","475","0.199191255978329","0.183121889322404","0.215260622634254","8"
"8 on Scale 1 to 10","1994","Full Time","East Germany","205","0.209516687172503","0.183879753794048","0.235153620550959","8"
"8 on Scale 1 to 10","1994","Part Time","West Germany","306","0.223688781799374","0.201968601825869","0.24540896177288","8"
"8 on Scale 1 to 10","1994","Part Time","East Germany","78","0.204029663009274","0.164136345333749","0.243922980684799","8"
"8 on Scale 1 to 10","1994","Not Working","West Germany","520","0.209036540876753","0.193078146932853","0.224994934820653","8"
"8 on Scale 1 to 10","1994","Not Working","East Germany","196","0.200054754117821","0.17517316948208","0.224936338753562","8"
"9 on Scale 1 to 10","1994","Full Time","West Germany","193","0.073846873481852","0.0633246704630057","0.0843690765006983","9"
"9 on Scale 1 to 10","1994","Full Time","East Germany","63","0.0599424110908427","0.0449885016551162","0.0748963205265692","9"
"9 on Scale 1 to 10","1994","Part Time","West Germany","102","0.0675523322324685","0.0544708850035946","0.0806337794613425","9"
"9 on Scale 1 to 10","1994","Part Time","East Germany","16","","","","9"
"9 on Scale 1 to 10","1994","Not Working","West Germany","175","0.0698408818245153","0.0598378109151909","0.0798439527338397","9"
"9 on Scale 1 to 10","1994","Not Working","East Germany","78","0.0750307679638338","0.0586453770904448","0.0914161588372229","9"
"0 Completely dissatisfied","1995","Part Time","East Germany","1","","","","0"
"0 Completely dissatisfied","1995","Full Time","West Germany","15","","","","0"
"0 Completely dissatisfied","1995","Full Time","East Germany","11","","","","0"
"0 Completely dissatisfied","1995","Part Time","West Germany","11","","","","0"
"0 Completely dissatisfied","1995","Not Working","West Germany","27","","","","0"
"0 Completely dissatisfied","1995","Not Working","East Germany","10","","","","0"
"1 on Scale 1 to 10","1995","Part Time","West Germany","8","","","","1"
"1 on Scale 1 to 10","1995","Full Time","West Germany","17","","","","1"
"1 on Scale 1 to 10","1995","Full Time","East Germany","7","","","","1"
"1 on Scale 1 to 10","1995","Part Time","East Germany","4","","","","1"
"1 on Scale 1 to 10","1995","Not Working","West Germany","29","","","","1"
"1 on Scale 1 to 10","1995","Not Working","East Germany","6","","","","1"
"10 Completely satisfied","1995","Full Time","East Germany","54","0.0619522828075704","0.0469280927930841","0.0769764728220567","10"
"10 Completely satisfied","1995","Full Time","West Germany","205","0.0830232371958715","0.0720976686632722","0.0939488057284708","10"
"10 Completely satisfied","1995","Part Time","West Germany","124","0.0692963331668856","0.0568096531654733","0.081783013168298","10"
"10 Completely satisfied","1995","Part Time","East Germany","26","","","","10"
"10 Completely satisfied","1995","Not Working","West Germany","259","0.10504875055256","0.0935386186573411","0.116558882447778","10"
"10 Completely satisfied","1995","Not Working","East Germany","61","0.0692544435022085","0.0533018617637098","0.0852070252407072","10"
"2 on Scale 1 to 10","1995","Full Time","West Germany","59","0.0280128560926606","0.0214789332107604","0.0345467789745609","2"
"2 on Scale 1 to 10","1995","Full Time","East Germany","18","","","","2"
"2 on Scale 1 to 10","1995","Part Time","West Germany","30","0.0192905505809902","0.0125277180358666","0.0260533831261138","2"
"2 on Scale 1 to 10","1995","Part Time","East Germany","7","","","","2"
"2 on Scale 1 to 10","1995","Not Working","West Germany","67","0.0263104955965803","0.0203020805645455","0.0323189106286151","2"
"2 on Scale 1 to 10","1995","Not Working","East Germany","27","","","","2"
"3 on Scale 1 to 10","1995","Full Time","West Germany","104","0.0422140173188668","0.034251917292771","0.0501761173449626","3"
"3 on Scale 1 to 10","1995","Full Time","East Germany","46","0.0491828257018924","0.0357054544306263","0.0626601969731584","3"
"3 on Scale 1 to 10","1995","Part Time","West Germany","55","0.037895695770027","0.0285072832528395","0.0472841082872145","3"
"3 on Scale 1 to 10","1995","Part Time","East Germany","24","","","","3"
"3 on Scale 1 to 10","1995","Not Working","West Germany","117","0.0449130325199066","0.0371381682770265","0.0526878967627868","3"
"3 on Scale 1 to 10","1995","Not Working","East Germany","47","0.0577525685870492","0.0430950719141609","0.0724100652599376","3"
"4 on Scale 1 to 10","1995","Full Time","West Germany","172","0.0727851399668723","0.062498427486797","0.0830718524469476","4"
"4 on Scale 1 to 10","1995","Full Time","East Germany","59","0.0552480852579523","0.0410094799630018","0.0694866905529029","4"
"4 on Scale 1 to 10","1995","Part Time","West Germany","97","0.059354754504168","0.047736875977891","0.070972633030445","4"
"4 on Scale 1 to 10","1995","Part Time","East Germany","25","","","","4"
"4 on Scale 1 to 10","1995","Not Working","West Germany","157","0.0579523208026841","0.0491811609980588","0.0667234806073095","4"
"4 on Scale 1 to 10","1995","Not Working","East Germany","66","0.0669857592861341","0.0512775366002397","0.0826939819720285","4"
"5 on Scale 1 to 10","1995","Full Time","East Germany","237","0.236247598236648","0.209774184883673","0.262721011589623","5"
"5 on Scale 1 to 10","1995","Full Time","West Germany","482","0.204994463167172","0.189009148450209","0.220979777884134","5"
"5 on Scale 1 to 10","1995","Part Time","West Germany","289","0.187105601324167","0.167930105497837","0.206281097150497","5"
"5 on Scale 1 to 10","1995","Part Time","East Germany","96","0.254921679499636","0.212424338521117","0.297419020478154","5"
"5 on Scale 1 to 10","1995","Not Working","West Germany","495","0.17981476088265","0.165398460935997","0.194231060829304","5"
"5 on Scale 1 to 10","1995","Not Working","East Germany","202","0.197062962048149","0.172069010715296","0.222056913381003","5"
"6 on Scale 1 to 10","1995","Full Time","West Germany","318","0.127880430385331","0.114656665793877","0.141104194976785","6"
"6 on Scale 1 to 10","1995","Full Time","East Germany","128","0.142412660198483","0.120632381872165","0.164192938524802","6"
"6 on Scale 1 to 10","1995","Part Time","West Germany","205","0.128837335435285","0.112364944646736","0.145309726223835","6"
"6 on Scale 1 to 10","1995","Part Time","East Germany","50","0.128776324817137","0.0961145142191063","0.161438135415169","6"
"6 on Scale 1 to 10","1995","Not Working","West Germany","305","0.107120912242191","0.0955112757392874","0.118730548745094","6"
"6 on Scale 1 to 10","1995","Not Working","East Germany","109","0.111935730891726","0.0921251030748157","0.131746358708636","6"
"7 on Scale 1 to 10","1995","Full Time","West Germany","393","0.168323147092901","0.153507716533323","0.18313857765248","7"
"7 on Scale 1 to 10","1995","Full Time","East Germany","173","0.170212648813019","0.146790363576771","0.193634934049268","7"
"7 on Scale 1 to 10","1995","Part Time","East Germany","61","0.148759484842928","0.114059771723948","0.183459197961908","7"
"7 on Scale 1 to 10","1995","Part Time","West Germany","304","0.184173076194643","0.165114158686501","0.203231993702786","7"
"7 on Scale 1 to 10","1995","Not Working","West Germany","476","0.165169383148877","0.151229821312145","0.179108944985608","7"
"7 on Scale 1 to 10","1995","Not Working","East Germany","157","0.1548769165563","0.132144531711833","0.177609301400766","7"
"8 on Scale 1 to 10","1995","Part Time","West Germany","341","0.221800884822168","0.201373482339614","0.242228287304722","8"
"8 on Scale 1 to 10","1995","Full Time","West Germany","464","0.181945078743115","0.166668488275723","0.197221669210507","8"
"8 on Scale 1 to 10","1995","Full Time","East Germany","202","0.19230162800139","0.167739497785256","0.216863758217524","8"
"8 on Scale 1 to 10","1995","Part Time","East Germany","84","0.210950619681634","0.171167402307249","0.250733837056018","8"
"8 on Scale 1 to 10","1995","Not Working","West Germany","573","0.210053431756336","0.194761973121164","0.225344890391508","8"
"8 on Scale 1 to 10","1995","Not Working","East Germany","212","0.211654470187376","0.185988144655618","0.237320795719135","8"
"9 on Scale 1 to 10","1995","Full Time","West Germany","221","0.0801055002297896","0.0693565703871156","0.0908544300724637","9"
"9 on Scale 1 to 10","1995","Full Time","East Germany","54","0.0526516601712892","0.0387325706126375","0.0665707497299409","9"
"9 on Scale 1 to 10","1995","Part Time","West Germany","125","0.0781536955851961","0.0649562414500793","0.091351149720313","9"
"9 on Scale 1 to 10","1995","Part Time","East Germany","26","","","","9"
"9 on Scale 1 to 10","1995","Not Working","West Germany","221","0.0769054175719886","0.0669034202569346","0.0869074148870427","9"
"9 on Scale 1 to 10","1995","Not Working","East Germany","76","0.0738366729885371","0.0574053882791316","0.0902679576979425","9"
"0 Completely dissatisfied","1996","Full Time","West Germany","18","","","","0"
"0 Completely dissatisfied","1996","Full Time","East Germany","7","","","","0"
"0 Completely dissatisfied","1996","Not Working","West Germany","22","","","","0"
"0 Completely dissatisfied","1996","Part Time","West Germany","7","","","","0"
"0 Completely dissatisfied","1996","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1996","Not Working","East Germany","10","","","","0"
"1 on Scale 1 to 10","1996","Full Time","West Germany","17","","","","1"
"1 on Scale 1 to 10","1996","Full Time","East Germany","6","","","","1"
"1 on Scale 1 to 10","1996","Part Time","West Germany","11","","","","1"
"1 on Scale 1 to 10","1996","Part Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","1996","Not Working","West Germany","38","0.0153367243989392","0.0106632030312552","0.0200102457666232","1"
"1 on Scale 1 to 10","1996","Not Working","East Germany","5","","","","1"
"10 Completely satisfied","1996","Full Time","East Germany","56","0.0560809856345245","0.0416020242408395","0.0705599470282095","10"
