"plh0174","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1998","35-65 y.","Male","117","0.0570672973143044","0.0466092358362503","0.0675253587923584","4"
"5 on Scale 1 to 10","1998","16-34 y.","Male","248","0.222033096624129","0.198891045081992","0.245175148166267","5"
"5 on Scale 1 to 10","1998","16-34 y.","Female","387","0.199273497793953","0.18171862960659","0.216828365981315","5"
"5 on Scale 1 to 10","1998","35-65 y.","Male","418","0.220815931024662","0.202115465296838","0.239516396752486","5"
"5 on Scale 1 to 10","1998","35-65 y.","Female","629","0.179275323593339","0.166447773374691","0.192102873811988","5"
"5 on Scale 1 to 10","1998","66 and older","Male","80","0.205532461050607","0.165981759216617","0.245083162884597","5"
"5 on Scale 1 to 10","1998","66 and older","Female","170","0.169524083808267","0.146186671936869","0.192861495679665","5"
"6 on Scale 1 to 10","1998","16-34 y.","Male","148","0.11292211319944","0.0952989926143269","0.130545233784554","6"
"6 on Scale 1 to 10","1998","16-34 y.","Female","246","0.117397848521263","0.103251535641802","0.131544161400723","6"
"6 on Scale 1 to 10","1998","35-65 y.","Male","204","0.106077442756814","0.09219459190568","0.119960293607948","6"
"6 on Scale 1 to 10","1998","35-65 y.","Female","479","0.138202181799843","0.126661143956159","0.149743219643527","6"
"6 on Scale 1 to 10","1998","66 and older","Male","49","0.109480348128299","0.0789194760156656","0.140041220240932","6"
"6 on Scale 1 to 10","1998","66 and older","Female","125","0.1233725802407","0.102918012035532","0.143827148445869","6"
"7 on Scale 1 to 10","1998","16-34 y.","Male","203","0.157710130471693","0.137415879725416","0.17800438121797","7"
"7 on Scale 1 to 10","1998","35-65 y.","Male","335","0.177191510626716","0.159977263783463","0.19440575746997","7"
"7 on Scale 1 to 10","1998","35-65 y.","Female","669","0.187719211715319","0.174660745432456","0.200777677998182","7"
"7 on Scale 1 to 10","1998","16-34 y.","Female","351","0.165549200584198","0.149215123117656","0.18188327805074","7"
"7 on Scale 1 to 10","1998","66 and older","Male","63","0.156027761760028","0.120510381538436","0.19154514198162","7"
"7 on Scale 1 to 10","1998","66 and older","Female","157","0.153417277970061","0.1310019393702","0.175832616569922","7"
"8 on Scale 1 to 10","1998","16-34 y.","Male","227","0.16520842128417","0.144529991475383","0.185886851092958","8"
"8 on Scale 1 to 10","1998","16-34 y.","Female","440","0.218223486469809","0.200071558730953","0.236375414208665","8"
"8 on Scale 1 to 10","1998","35-65 y.","Male","363","0.187619478327772","0.170018536729874","0.205220419925669","8"
"8 on Scale 1 to 10","1998","35-65 y.","Female","754","0.21813934838967","0.204328625711758","0.231950071067582","8"
"8 on Scale 1 to 10","1998","66 and older","Male","103","0.257586880109084","0.214785222037965","0.300388538180203","8"
"8 on Scale 1 to 10","1998","66 and older","Female","204","0.207747087759462","0.182513856896093","0.232980318622831","8"
"9 on Scale 1 to 10","1998","16-34 y.","Male","114","0.0995754764702451","0.0829025324588331","0.116248420481657","9"
"9 on Scale 1 to 10","1998","16-34 y.","Female","171","0.08322289364114","0.0710838636254546","0.0953619236568253","9"
"9 on Scale 1 to 10","1998","35-65 y.","Female","231","0.0710071922249026","0.0624182028357872","0.0795961816140179","9"
"9 on Scale 1 to 10","1998","66 and older","Male","20","","","","9"
"9 on Scale 1 to 10","1998","35-65 y.","Male","145","0.08885100657267","0.0760234758084696","0.10167853733687","9"
"9 on Scale 1 to 10","1998","66 and older","Female","71","0.0687091493153835","0.0529757190078325","0.0844425796229345","9"
"0 Completely dissatisfied","1999","16-34 y.","Male","18","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Female","13","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Male","21","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Female","13","","","","0"
"0 Completely dissatisfied","1999","66 and older","Male","8","","","","0"
"0 Completely dissatisfied","1999","66 and older","Female","12","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","Male","11","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Female","9","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","Female","5","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Male","7","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Male","1","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Female","9","","","","1"
"10 Completely satisfied","1999","35-65 y.","Female","224","0.0767674537559856","0.0677185412873185","0.0858163662246527","10"
"10 Completely satisfied","1999","16-34 y.","Female","128","0.0706733457834205","0.0591255379636727","0.0822211536031684","10"
"10 Completely satisfied","1999","16-34 y.","Male","102","0.0832523169601244","0.0677310961664039","0.098773537753845","10"
"10 Completely satisfied","1999","35-65 y.","Male","123","0.061911159431523","0.0511539151806412","0.0726684036824047","10"
"10 Completely satisfied","1999","66 and older","Male","35","0.0946906973725803","0.0664873881213673","0.122894006623793","10"
"10 Completely satisfied","1999","66 and older","Female","100","0.119254105050524","0.0988590817178784","0.13964912838317","10"
"2 on Scale 1 to 10","1999","16-34 y.","Male","29","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","Male","47","0.0206729597111922","0.0143217013687068","0.0270242180536775","2"
"2 on Scale 1 to 10","1999","35-65 y.","Female","62","0.0230939212082878","0.0179885477989342","0.0281992946176414","2"
"2 on Scale 1 to 10","1999","66 and older","Male","6","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Female","18","","","","2"
"2 on Scale 1 to 10","1999","16-34 y.","Female","28","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","Male","54","0.0546739689914086","0.0419012337073891","0.0674467042754282","3"
"3 on Scale 1 to 10","1999","16-34 y.","Female","99","0.0642101967362987","0.0531648671476442","0.0752555263249532","3"
"3 on Scale 1 to 10","1999","35-65 y.","Male","103","0.0594239059849008","0.0488709982298331","0.0699768137399684","3"
"3 on Scale 1 to 10","1999","35-65 y.","Female","129","0.0393946613555909","0.0327824998950788","0.046006822816103","3"
"3 on Scale 1 to 10","1999","66 and older","Male","17","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Female","34","0.041368676570977","0.0288365767512398","0.0539007763907143","3"
"4 on Scale 1 to 10","1999","35-65 y.","Female","200","0.0576587782286384","0.0497357887601306","0.0655817676971462","4"
"4 on Scale 1 to 10","1999","16-34 y.","Male","80","0.0574631105938717","0.0443879646216142","0.0705382565661293","4"
"4 on Scale 1 to 10","1999","16-34 y.","Female","101","0.0584576137726488","0.0478863233399646","0.069028904205333","4"
"4 on Scale 1 to 10","1999","35-65 y.","Male","130","0.0652566595460451","0.0542323046535985","0.0762810144384916","4"
"4 on Scale 1 to 10","1999","66 and older","Male","29","","","","4"
"4 on Scale 1 to 10","1999","66 and older","Female","59","0.0602689345508852","0.0452924193087848","0.0752454497929856","4"
"5 on Scale 1 to 10","1999","16-34 y.","Male","234","0.193871235258741","0.171660563204164","0.216081907313319","5"
"5 on Scale 1 to 10","1999","16-34 y.","Female","373","0.197171757360626","0.179244196741835","0.215099317979417","5"
"5 on Scale 1 to 10","1999","35-65 y.","Male","394","0.210395638873478","0.192202077835888","0.228589199911067","5"
"5 on Scale 1 to 10","1999","35-65 y.","Female","636","0.190539330702802","0.17719052352503","0.203888137880574","5"
"5 on Scale 1 to 10","1999","66 and older","Female","175","0.179502667729111","0.155351603982939","0.203653731475284","5"
"5 on Scale 1 to 10","1999","66 and older","Male","84","0.194686521404114","0.156544970600135","0.232828072208094","5"
"6 on Scale 1 to 10","1999","16-34 y.","Male","149","0.119622200221859","0.101389825578212","0.137854574865507","6"
"6 on Scale 1 to 10","1999","16-34 y.","Female","249","0.118996773995157","0.104407157764454","0.133586390225861","6"
"6 on Scale 1 to 10","1999","35-65 y.","Male","226","0.110238620144797","0.0962589077697853","0.124218332519808","6"
"6 on Scale 1 to 10","1999","35-65 y.","Female","467","0.135698764444038","0.124058233764175","0.147339295123901","6"
"6 on Scale 1 to 10","1999","66 and older","Male","54","0.145447981389103","0.111487720198157","0.179408242580049","6"
"6 on Scale 1 to 10","1999","66 and older","Female","118","0.117788258313935","0.0975021079241156","0.138074408703755","6"
"7 on Scale 1 to 10","1999","16-34 y.","Female","335","0.159290342322244","0.142800926651404","0.175779757993084","7"
"7 on Scale 1 to 10","1999","16-34 y.","Male","185","0.155878193078909","0.135498481036701","0.176257905121117","7"
"7 on Scale 1 to 10","1999","35-65 y.","Male","350","0.187619692266363","0.170193059489082","0.205046325043644","7"
"7 on Scale 1 to 10","1999","35-65 y.","Female","647","0.184968602530538","0.171771200595638","0.198166004465438","7"
"7 on Scale 1 to 10","1999","66 and older","Male","69","0.148851140517072","0.114564355485667","0.183137925548478","7"
"7 on Scale 1 to 10","1999","66 and older","Female","165","0.163774074721842","0.140485301333993","0.187062848109691","7"
"8 on Scale 1 to 10","1999","35-65 y.","Female","695","0.205971971482953","0.192226037759252","0.219717905206654","8"
"8 on Scale 1 to 10","1999","16-34 y.","Male","247","0.205327462392424","0.182632972564567","0.22802195222028","8"
"8 on Scale 1 to 10","1999","16-34 y.","Female","379","0.204750081856192","0.186567674494067","0.222932489218317","8"
"8 on Scale 1 to 10","1999","35-65 y.","Male","365","0.17756342773064","0.160505646370068","0.194621209091212","8"
"8 on Scale 1 to 10","1999","66 and older","Male","89","0.208466257895809","0.169337098127058","0.24759541766456","8"
"8 on Scale 1 to 10","1999","66 and older","Female","224","0.224760349797703","0.19849156019993","0.251029139395476","8"
"9 on Scale 1 to 10","1999","16-34 y.","Male","108","0.0786599039448575","0.0635351090607366","0.0937846988289783","9"
"9 on Scale 1 to 10","1999","35-65 y.","Male","162","0.0903800362554035","0.0775814846610833","0.103178587849724","9"
"9 on Scale 1 to 10","1999","35-65 y.","Female","243","0.077828194082316","0.0687222146947497","0.0869341734698823","9"
"9 on Scale 1 to 10","1999","16-34 y.","Female","182","0.0988181099116157","0.0853715242068615","0.11226469561637","9"
"9 on Scale 1 to 10","1999","66 and older","Male","22","","","","9"
"9 on Scale 1 to 10","1999","66 and older","Female","56","0.0522102442725385","0.0382112739905573","0.0662092145545197","9"
"0 Completely dissatisfied","2000","16-34 y.","Male","37","0.0250934152607472","0.0180326170113855","0.0321542135101089","0"
"0 Completely dissatisfied","2000","16-34 y.","Female","24","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","Female","31","0.00567115165352589","0.00380196403052562","0.00754033927652616","0"
"0 Completely dissatisfied","2000","35-65 y.","Male","74","0.0225408821470197","0.0177028512746516","0.0273789130193879","0"
"0 Completely dissatisfied","2000","66 and older","Male","16","","","","0"
"0 Completely dissatisfied","2000","66 and older","Female","15","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","Male","21","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Male","22","","","","1"
"1 on Scale 1 to 10","2000","16-34 y.","Female","20","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Female","35","0.00677734280710556","0.00473510984283828","0.00881957577137284","1"
"1 on Scale 1 to 10","2000","66 and older","Male","11","","","","1"
"1 on Scale 1 to 10","2000","66 and older","Female","17","","","","1"
"10 Completely satisfied","2000","35-65 y.","Male","337","0.0976371245265962","0.0879625476447289","0.107311701408464","10"
"10 Completely satisfied","2000","35-65 y.","Female","526","0.0911207731880141","0.0839574584552753","0.0982840879207528","10"
"10 Completely satisfied","2000","16-34 y.","Male","180","0.0909515531685851","0.0779710661184789","0.103932040218691","10"
"10 Completely satisfied","2000","16-34 y.","Female","274","0.0987639362568349","0.0879630682669513","0.109564804246719","10"
"10 Completely satisfied","2000","66 and older","Male","84","0.0932626910214455","0.0740712090400631","0.112454173002828","10"
"10 Completely satisfied","2000","66 and older","Female","197","0.105602512607464","0.0916806424232529","0.119524382791675","10"
"2 on Scale 1 to 10","2000","16-34 y.","Male","47","0.0264233189803938","0.0191827752791252","0.0336638626816625","2"
"2 on Scale 1 to 10","2000","35-65 y.","Male","87","0.0255902829580303","0.0204434244740282","0.0307371414420323","2"
"2 on Scale 1 to 10","2000","35-65 y.","Female","101","0.0170081161380603","0.0137896027599323","0.0202266295161884","2"
"2 on Scale 1 to 10","2000","16-34 y.","Female","46","0.0141085854502841","0.00983889430730613","0.018378276593262","2"
"2 on Scale 1 to 10","2000","66 and older","Male","16","","","","2"
"2 on Scale 1 to 10","2000","66 and older","Female","39","0.0197731419278269","0.0134665270701944","0.0260797567854595","2"
"3 on Scale 1 to 10","2000","35-65 y.","Male","168","0.0467623918678303","0.0398808964865289","0.0536438872491317","3"
"3 on Scale 1 to 10","2000","16-34 y.","Male","83","0.0425735776930425","0.0334594482570582","0.0516877071290267","3"
"3 on Scale 1 to 10","2000","16-34 y.","Female","101","0.0368389354730965","0.0300195823979459","0.0436582885482471","3"
"3 on Scale 1 to 10","2000","35-65 y.","Female","194","0.0306246989939991","0.0263359153727282","0.03491348261527","3"
"3 on Scale 1 to 10","2000","66 and older","Male","36","0.043542387043888","0.0300743972209805","0.0570103768667954","3"
"3 on Scale 1 to 10","2000","66 and older","Female","77","0.0465949660211033","0.0370471643574016","0.0561427676848049","3"
"4 on Scale 1 to 10","2000","16-34 y.","Male","105","0.051009584605383","0.0410772985205346","0.0609418706902314","4"
"4 on Scale 1 to 10","2000","35-65 y.","Male","179","0.0471152557852406","0.0402091242826763","0.0540213872878049","4"
"4 on Scale 1 to 10","2000","35-65 y.","Female","295","0.047463718502265","0.0421710597993686","0.0527563772051614","4"
"4 on Scale 1 to 10","2000","66 and older","Male","50","0.063802366379277","0.0476730499794835","0.0799316827790705","4"
"4 on Scale 1 to 10","2000","66 and older","Female","92","0.0500442261257309","0.0401672534777434","0.0599211987737184","4"
"4 on Scale 1 to 10","2000","16-34 y.","Female","154","0.0494663176099182","0.0416161536420661","0.0573164815777702","4"
"5 on Scale 1 to 10","2000","16-34 y.","Female","574","0.196451279089916","0.182067476324079","0.210835081855752","5"
"5 on Scale 1 to 10","2000","16-34 y.","Male","386","0.212144413712341","0.193688671167111","0.230600156257571","5"
"5 on Scale 1 to 10","2000","35-65 y.","Male","806","0.223422527726534","0.209845967373043","0.236999088080025","5"
"5 on Scale 1 to 10","2000","35-65 y.","Female","1149","0.184953509459964","0.175289113272482","0.194617905647446","5"
"5 on Scale 1 to 10","2000","66 and older","Female","311","0.16922022888878","0.152235279210671","0.186205178566888","5"
"5 on Scale 1 to 10","2000","66 and older","Male","168","0.187629869309297","0.161864180339426","0.213395558279169","5"
"6 on Scale 1 to 10","2000","16-34 y.","Male","197","0.104663699398846","0.0908444787639184","0.118482920033774","6"
"6 on Scale 1 to 10","2000","16-34 y.","Female","367","0.119380335780564","0.107642155661416","0.131118515899712","6"
"6 on Scale 1 to 10","2000","35-65 y.","Male","431","0.115295190188953","0.104885479266326","0.12570490111158","6"
"6 on Scale 1 to 10","2000","35-65 y.","Female","825","0.123553690913731","0.11536258076098","0.131744801066482","6"
