"plh0174","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1985","16-34 y.","general elemantary","33","0.0568087116496205","0.0373032237073692","0.0763141995918717","4"
"4 on Scale 1 to 10","1985","16-34 y.","middle vocational","59","0.0603674392328772","0.045906562062807","0.0748283164029474","4"
"4 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher vocational","11","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","in school","2","","","","4"
"4 on Scale 1 to 10","1985","66 and older","general elemantary","20","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","inadequately","7","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher vocational","5","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher education","18","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","inadequately","16","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","general elemantary","47","0.0322365101941653","0.0220369727040367","0.0424360476842938","4"
"4 on Scale 1 to 10","1985","35-65 y.","middle vocational","77","0.0502817647941978","0.0393212433272699","0.0612422862611257","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher education","15","","","","4"
"4 on Scale 1 to 10","1985","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","inadequately","","","","","4"
"5 on Scale 1 to 10","1985","66 and older","middle vocational","64","0.187173602827438","0.145405294404436","0.22894191125044","5"
"5 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","in school","12","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","inadequately","19","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","general elemantary","103","0.188722206693602","0.155750171426796","0.221694241960409","5"
"5 on Scale 1 to 10","1985","16-34 y.","middle vocational","195","0.191426278598998","0.167538551924961","0.215314005273035","5"
"5 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","16","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher vocational","27","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher education","28","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","inadequately","52","0.151838058211967","0.116222029017265","0.187454087406669","5"
"5 on Scale 1 to 10","1985","35-65 y.","general elemantary","152","0.129430835952362","0.110046881990825","0.148814789913899","5"
"5 on Scale 1 to 10","1985","35-65 y.","middle vocational","268","0.174567457366346","0.155528155960816","0.193606758771875","5"
"5 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","4","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher vocational","28","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher education","40","0.209447800532769","0.152334933370525","0.266560667695014","5"
"5 on Scale 1 to 10","1985","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","5"
"5 on Scale 1 to 10","1985","66 and older","general elemantary","52","0.148422591322282","0.111282853816027","0.185562328828537","5"
"5 on Scale 1 to 10","1985","66 and older","higher vocational","8","","","","5"
"5 on Scale 1 to 10","1985","66 and older","higher education","4","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","in school","8","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","inadequately","19","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","10","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher vocational","15","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher education","11","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","inadequately","36","0.117746085869551","0.0857581789222896","0.149733992816813","6"
"6 on Scale 1 to 10","1985","35-65 y.","general elemantary","104","0.0927884572641444","0.0760342797675411","0.109542634760748","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher vocational","17","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher education","15","","","","6"
"6 on Scale 1 to 10","1985","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","middle vocational","34","0.0967822215374155","0.0651215793543408","0.12844286372049","6"
"6 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher vocational","4","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher education","3","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","general elemantary","45","0.107400503500666","0.0813100915780864","0.133490915423245","6"
"6 on Scale 1 to 10","1985","16-34 y.","middle vocational","111","0.104512896874161","0.085937896033289","0.123087897715033","6"
"6 on Scale 1 to 10","1985","35-65 y.","middle vocational","150","0.0946844500623022","0.0799996548970087","0.109369245227596","6"
"6 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","5","","","","6"
"6 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","general elemantary","35","0.108694954546956","0.0761791402623705","0.141210768831541","6"
"7 on Scale 1 to 10","1985","66 and older","higher education","7","","","","7"
"7 on Scale 1 to 10","1985","66 and older","middle vocational","44","0.129582177070277","0.0936186555309541","0.165545698609599","7"
"7 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","7"
"7 on Scale 1 to 10","1985","66 and older","higher vocational","6","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","general elemantary","65","0.137922327121196","0.108866051580426","0.166978602661966","7"
"7 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","6","","","","7"
"7 on Scale 1 to 10","1985","66 and older","general elemantary","42","0.121876308918941","0.0877008580468162","0.156051759791066","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher vocational","18","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","in school","7","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","inadequately","22","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","middle vocational","180","0.172510980817402","0.149570436231245","0.195451525403559","7"
"7 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","13","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher education","16","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","inadequately","60","0.124066646167517","0.091349241883821","0.156784050451213","7"
"7 on Scale 1 to 10","1985","35-65 y.","general elemantary","168","0.153182906760719","0.132384895331154","0.173980918190283","7"
"7 on Scale 1 to 10","1985","35-65 y.","middle vocational","245","0.15541769568945","0.137245818452624","0.173589572926277","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher vocational","28","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher education","32","0.161998791999118","0.110284689043008","0.213712894955227","7"
"7 on Scale 1 to 10","1985","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","inadequately","2","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","higher education","38","0.182588872341392","0.128365289373149","0.236812455309635","8"
"8 on Scale 1 to 10","1985","66 and older","middle vocational","64","0.193412312178223","0.151116872876973","0.235707751479473","8"
"8 on Scale 1 to 10","1985","66 and older","general elemantary","83","0.231217734944184","0.187173506295468","0.2752619635929","8"
"8 on Scale 1 to 10","1985","16-34 y.","middle vocational","182","0.169355653643452","0.146582580660893","0.192128726626011","8"
"8 on Scale 1 to 10","1985","16-34 y.","general elemantary","112","0.186737597559116","0.153899295783696","0.219575899334537","8"
"8 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","8","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","middle vocational","298","0.195696729386036","0.175797774216197","0.215595684555875","8"
"8 on Scale 1 to 10","1985","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","vocational + Abi","3","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher vocational","6","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher education","5","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","general elemantary","272","0.236679948727745","0.212135350916021","0.26122454653947","8"
"8 on Scale 1 to 10","1985","35-65 y.","higher vocational","23","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","in school","6","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","inadequately","33","0.187994817358579","0.126287016462889","0.24970261825427","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher vocational","17","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher education","23","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","9","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","inadequately","87","0.214308526553567","0.17358348531653","0.255033567790604","8"
"9 on Scale 1 to 10","1985","16-34 y.","higher vocational","12","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","general elemantary","45","0.0846770165779493","0.061217480674992","0.108136552480907","9"
"9 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","9","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","middle vocational","89","0.0894348656994347","0.0721078739076383","0.106761857491231","9"
"9 on Scale 1 to 10","1985","16-34 y.","in school","2","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","inadequately","17","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","higher education","7","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","inadequately","41","0.0880937802485644","0.0599641839280462","0.116223376569083","9"
"9 on Scale 1 to 10","1985","35-65 y.","general elemantary","110","0.0979360156792162","0.0807722831096777","0.115099748248755","9"
"9 on Scale 1 to 10","1985","35-65 y.","middle vocational","128","0.0870911471402631","0.0729485461940041","0.101233748086522","9"
"9 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","4","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher vocational","9","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher education","16","","","","9"
"9 on Scale 1 to 10","1985","66 and older","middle vocational","29","","","","9"
"9 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher vocational","4","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher education","6","","","","9"
"9 on Scale 1 to 10","1985","66 and older","inadequately","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","general elemantary","26","","","","9"
"9 on Scale 1 to 10","1985","66 and older","in school","","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","general elemantary","3","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","middle vocational","9","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher education","1","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","inadequately","6","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","general elemantary","6","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","middle vocational","11","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","higher education","4","","","","0"
"0 Completely dissatisfied","1986","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1986","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1986","66 and older","general elemantary","","","","","0"
"0 Completely dissatisfied","1986","66 and older","middle vocational","1","","","","0"
"0 Completely dissatisfied","1986","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","66 and older","higher education","1","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","inadequately","4","","","","0"
"1 on Scale 1 to 10","1986","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","middle vocational","2","","","","1"
"1 on Scale 1 to 10","1986","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","middle vocational","9","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","middle vocational","13","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","higher education","2","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","general elemantary","5","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","general elemantary","","","","","1"
"10 Completely satisfied","1986","66 and older","higher education","7","","","","10"
"10 Completely satisfied","1986","16-34 y.","general elemantary","88","0.119218989137709","0.0929375975930482","0.145500380682371","10"
