"plh0174","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1998","East Germany","555","0.206624767880638","0.191188936775198","0.222060598986077","8"
"8 on Scale 1 to 10","1998","West Germany","1536","0.207222024009825","0.197926765921858","0.216517282097792","8"
"9 on Scale 1 to 10","1998","East Germany","163","0.0621133680711146","0.0529116860386865","0.0713150501035427","9"
"9 on Scale 1 to 10","1998","West Germany","589","0.0814457495540846","0.0751730523092916","0.0877184467988776","9"
"0 Completely dissatisfied","1999","East Germany","18","","","","0"
"0 Completely dissatisfied","1999","West Germany","67","0.0116667849770724","0.00917308666560772","0.0141604832885371","0"
"1 on Scale 1 to 10","1999","East Germany","6","","","","1"
"1 on Scale 1 to 10","1999","West Germany","36","0.00590552033476319","0.00412617790670045","0.00768486276282594","1"
"10 Completely satisfied","1999","East Germany","157","0.0651202711849842","0.0556778163228228","0.0745627260471455","10"
"10 Completely satisfied","1999","West Germany","555","0.084646669438464","0.0781824522562527","0.0911108866206753","10"
"2 on Scale 1 to 10","1999","East Germany","37","0.0165390264158518","0.0116583222849339","0.0214197305467697","2"
"2 on Scale 1 to 10","1999","West Germany","153","0.0205887405853522","0.0172910184767988","0.0238864626939056","2"
"3 on Scale 1 to 10","1999","East Germany","118","0.049593836495772","0.0412854360432193","0.0579022369483248","3"
"3 on Scale 1 to 10","1999","West Germany","318","0.049546427821895","0.0445069185721117","0.0545859370716784","3"
"4 on Scale 1 to 10","1999","East Germany","157","0.055483005830396","0.0467224063715333","0.0642436052892588","4"
"4 on Scale 1 to 10","1999","West Germany","442","0.0615304950137111","0.0559500105179512","0.067110979509471","4"
"5 on Scale 1 to 10","1999","West Germany","1328","0.188975800863869","0.179884278267105","0.198067323460633","5"
"5 on Scale 1 to 10","1999","East Germany","568","0.218828900967278","0.20300642775847","0.234651374176085","5"
"6 on Scale 1 to 10","1999","East Germany","357","0.130955702487491","0.118045528056728","0.143865876918254","6"
"6 on Scale 1 to 10","1999","West Germany","906","0.122785968717584","0.115164410450472","0.130407526984697","6"
"7 on Scale 1 to 10","1999","East Germany","464","0.17201617060369","0.157573599615187","0.186458741592192","7"
"7 on Scale 1 to 10","1999","West Germany","1287","0.173438331095306","0.16464553924189","0.182231122948723","7"
"8 on Scale 1 to 10","1999","East Germany","569","0.220286597879806","0.20442633128231","0.236146864477301","8"
"8 on Scale 1 to 10","1999","West Germany","1430","0.199091301417172","0.189818002335183","0.208364600499162","8"
"9 on Scale 1 to 10","1999","East Germany","172","0.0621851410529023","0.0529434634854092","0.0714268186203955","9"
"9 on Scale 1 to 10","1999","West Germany","601","0.0818239597348099","0.0754586455763558","0.088189273893264","9"
"0 Completely dissatisfied","2000","East Germany","26","","","","0"
"0 Completely dissatisfied","2000","West Germany","171","0.0143685133068692","0.0123482289144178","0.0163887976993207","0"
"1 on Scale 1 to 10","2000","East Germany","31","0.00934674955028909","0.00638649060140553","0.0123070084991727","1"
"1 on Scale 1 to 10","2000","West Germany","95","0.00829389419690029","0.00675425114642101","0.00983353724737957","1"
"10 Completely satisfied","2000","East Germany","308","0.0784996458541931","0.0702255572493083","0.0867737344590779","10"
"10 Completely satisfied","2000","West Germany","1291","0.0997330765052355","0.0946461605527514","0.10481999245772","10"
"2 on Scale 1 to 10","2000","East Germany","81","0.020795311600671","0.0164053772704378","0.0251852459309042","2"
"2 on Scale 1 to 10","2000","West Germany","255","0.0196906753436058","0.0173320379490423","0.0220493127381693","2"
"3 on Scale 1 to 10","2000","East Germany","166","0.0450341308627038","0.038654384938777","0.0514138767866307","3"
"3 on Scale 1 to 10","2000","West Germany","493","0.0380068736806987","0.0347607402656795","0.041253007095718","3"
"4 on Scale 1 to 10","2000","East Germany","210","0.0511532791845948","0.0443757197367863","0.0579308386324033","4"
"4 on Scale 1 to 10","2000","West Germany","665","0.0490816441877747","0.0454140567729287","0.0527492316026207","4"
"5 on Scale 1 to 10","2000","West Germany","2530","0.19212258287201","0.185434352102576","0.198810813641444","5"
"5 on Scale 1 to 10","2000","East Germany","864","0.209423825046545","0.196906155852298","0.221941494240793","5"
"6 on Scale 1 to 10","2000","East Germany","496","0.115559840562562","0.105724797644037","0.125394883481088","6"
"6 on Scale 1 to 10","2000","West Germany","1653","0.118542183026973","0.113054531387646","0.124029834666301","6"
"7 on Scale 1 to 10","2000","East Germany","737","0.174969659274129","0.163281263771501","0.186658054776757","7"
"7 on Scale 1 to 10","2000","West Germany","2337","0.171059607700691","0.164666902255458","0.177452313145925","7"
"8 on Scale 1 to 10","2000","East Germany","853","0.218473739295149","0.205761853743078","0.23118562484722","8"
"8 on Scale 1 to 10","2000","West Germany","2799","0.206126179180215","0.199258790568645","0.212993567791785","8"
"9 on Scale 1 to 10","2000","East Germany","287","0.0699420128466708","0.0620957538063622","0.0777882718869795","9"
"9 on Scale 1 to 10","2000","West Germany","1040","0.082974769999026","0.0782918905499468","0.0876576494481052","9"
"0 Completely dissatisfied","2001","East Germany","36","0.00934988693135977","0.00634170109132437","0.0123580727713952","0"
"0 Completely dissatisfied","2001","West Germany","153","0.0127859097878224","0.0107875463862447","0.0147842731894","0"
"1 on Scale 1 to 10","2001","East Germany","26","","","","1"
"1 on Scale 1 to 10","2001","West Germany","65","0.00563301871240369","0.00430180764034347","0.00696422978446391","1"
"10 Completely satisfied","2001","East Germany","284","0.0736824343357412","0.0655165491543843","0.0818483195170981","10"
"10 Completely satisfied","2001","West Germany","1029","0.0912974454554039","0.0861742235849704","0.0964206673258374","10"
"2 on Scale 1 to 10","2001","East Germany","45","0.0128236721028301","0.0093068944981957","0.0163404497074645","2"
"2 on Scale 1 to 10","2001","West Germany","230","0.0200930768483498","0.0175972260921086","0.0225889276045909","2"
"3 on Scale 1 to 10","2001","East Germany","139","0.0371613021938835","0.0312489054811483","0.0430736989066187","3"
"3 on Scale 1 to 10","2001","West Germany","474","0.0395798863034387","0.0361119519227292","0.0430478206841482","3"
"4 on Scale 1 to 10","2001","East Germany","232","0.0600607107936417","0.0526341716934817","0.0674872498938016","4"
"4 on Scale 1 to 10","2001","West Germany","647","0.0537230171097626","0.0497125744394773","0.0577334597800479","4"
"5 on Scale 1 to 10","2001","West Germany","2204","0.184082557849058","0.17718917490079","0.190975940797326","5"
"5 on Scale 1 to 10","2001","East Germany","788","0.199848281673093","0.18734921119836","0.212347352147826","5"
"6 on Scale 1 to 10","2001","East Germany","487","0.126468859064374","0.116079892878505","0.136857825250243","6"
"6 on Scale 1 to 10","2001","West Germany","1400","0.112799090906342","0.107172222409234","0.11842595940345","6"
"7 on Scale 1 to 10","2001","East Germany","762","0.19100787007127","0.178721060829992","0.203294679312549","7"
"7 on Scale 1 to 10","2001","West Germany","2133","0.167579959216528","0.160936637559417","0.174223280873639","7"
"8 on Scale 1 to 10","2001","East Germany","866","0.217423845212383","0.204530719183295","0.23031697124147","8"
"8 on Scale 1 to 10","2001","West Germany","2768","0.226629171910052","0.21918262763865","0.234075716181454","8"
"9 on Scale 1 to 10","2001","East Germany","267","0.0654832880807024","0.0577511409083809","0.0732154352530239","9"
"9 on Scale 1 to 10","2001","West Germany","1039","0.0857968659008389","0.0808153669694189","0.0907783648322589","9"
"0 Completely dissatisfied","2002","East Germany","25","","","","0"
"0 Completely dissatisfied","2002","West Germany","146","0.0118914151260525","0.0100097333876528","0.0137730968644521","0"
"1 on Scale 1 to 10","2002","East Germany","31","0.00837454564486033","0.00550973922753564","0.011239352062185","1"
"1 on Scale 1 to 10","2002","West Germany","105","0.00886445927912807","0.00723733879291397","0.0104915797653422","1"
"10 Completely satisfied","2002","East Germany","219","0.0548159239269092","0.0476602195855981","0.0619716282682203","10"
"10 Completely satisfied","2002","West Germany","928","0.074372868094322","0.0698182458108725","0.0789274903777716","10"
"2 on Scale 1 to 10","2002","East Germany","85","0.0263507487427151","0.0213152954980679","0.0313862019873624","2"
"2 on Scale 1 to 10","2002","West Germany","252","0.0213618410213847","0.0188519349113193","0.0238717471314501","2"
"3 on Scale 1 to 10","2002","East Germany","129","0.0409975194570872","0.0347640551608505","0.047230983753324","3"
"3 on Scale 1 to 10","2002","West Germany","518","0.041970435279521","0.03848956165606","0.0454513089029821","3"
"4 on Scale 1 to 10","2002","East Germany","216","0.0622314999040994","0.0546370945292507","0.0698259052789481","4"
"4 on Scale 1 to 10","2002","West Germany","649","0.0519929810357704","0.0481390388149985","0.0558469232565424","4"
"5 on Scale 1 to 10","2002","West Germany","2318","0.185272738596118","0.178528406481372","0.192017070710865","5"
"5 on Scale 1 to 10","2002","East Germany","738","0.184965149222248","0.172759135213733","0.197171163230764","5"
"6 on Scale 1 to 10","2002","East Germany","547","0.140967622245209","0.130027925721878","0.151907318768539","6"
"6 on Scale 1 to 10","2002","West Germany","1582","0.123828033686642","0.11811020382162","0.129545863551664","6"
"7 on Scale 1 to 10","2002","East Germany","760","0.191453420582709","0.179084696321632","0.203822144843786","7"
"7 on Scale 1 to 10","2002","West Germany","2287","0.172837134503647","0.166273549608863","0.179400719398431","7"
"8 on Scale 1 to 10","2002","East Germany","847","0.208673428345317","0.195898682433941","0.221448174256692","8"
"8 on Scale 1 to 10","2002","West Germany","2910","0.225001178749577","0.217752314257615","0.232250043241538","8"
"9 on Scale 1 to 10","2002","East Germany","290","0.073929310002247","0.0657036412465824","0.0821549787579115","9"
"9 on Scale 1 to 10","2002","West Germany","1053","0.0826069146278375","0.0778281791020701","0.0873856501536048","9"
"0 Completely dissatisfied","2003","East Germany","32","0.00938446585354932","0.00638182758043234","0.0123871041266663","0"
"0 Completely dissatisfied","2003","West Germany","123","0.0110101975812052","0.00918381067116938","0.012836584491241","0"
"1 on Scale 1 to 10","2003","East Germany","13","","","","1"
"1 on Scale 1 to 10","2003","West Germany","94","0.00864764373723276","0.00702709446906062","0.0102681930054049","1"
"10 Completely satisfied","2003","East Germany","225","0.060731678812147","0.0532938162245844","0.0681695413997096","10"
"10 Completely satisfied","2003","West Germany","853","0.0766164628314845","0.0719611225046131","0.0812718031583559","10"
"2 on Scale 1 to 10","2003","East Germany","65","0.0181360041178953","0.013980323715427","0.0222916845203635","2"
"2 on Scale 1 to 10","2003","West Germany","253","0.0230116698766626","0.0203873420924949","0.0256359976608302","2"
"3 on Scale 1 to 10","2003","East Germany","156","0.0519740913027265","0.0450613671739709","0.058886815431482","3"
"3 on Scale 1 to 10","2003","West Germany","467","0.0384501372267313","0.0350847567191991","0.0418155177342636","3"
"4 on Scale 1 to 10","2003","East Germany","209","0.05583186482827","0.0486817765077427","0.0629819531487973","4"
"4 on Scale 1 to 10","2003","West Germany","659","0.0527087103932809","0.0487977601559222","0.0566196606306395","4"
"5 on Scale 1 to 10","2003","West Germany","2179","0.18127968051593","0.174536858892333","0.188022502139526","5"
"5 on Scale 1 to 10","2003","East Germany","749","0.187726324217325","0.175565599779028","0.199887048655622","5"
"6 on Scale 1 to 10","2003","East Germany","527","0.128947964799041","0.118510982047793","0.139384947550289","6"
"6 on Scale 1 to 10","2003","West Germany","1601","0.121309333165079","0.115595014741908","0.127023651588251","6"
"7 on Scale 1 to 10","2003","East Germany","801","0.199783624287361","0.18733190472835","0.212235343846372","7"
"7 on Scale 1 to 10","2003","West Germany","2382","0.185455563861941","0.178652937040151","0.192258190683732","7"
"8 on Scale 1 to 10","2003","East Germany","865","0.214275632660448","0.201497506436941","0.227053758883955","8"
"8 on Scale 1 to 10","2003","West Germany","2938","0.225390568877531","0.218077349811835","0.232703787943226","8"
"9 on Scale 1 to 10","2003","East Germany","319","0.0695894530724591","0.0616652664720569","0.0775136396728614","9"
"9 on Scale 1 to 10","2003","West Germany","991","0.0761200319329219","0.0714785509114549","0.0807615129543889","9"
"0 Completely dissatisfied","2004","East Germany","26","","","","0"
"0 Completely dissatisfied","2004","West Germany","108","0.00834264368105156","0.00673555460715315","0.00994973275494996","0"
"1 on Scale 1 to 10","2004","East Germany","24","","","","1"
"1 on Scale 1 to 10","2004","West Germany","78","0.00795158040962426","0.00638230039338292","0.00952086042586559","1"
"10 Completely satisfied","2004","East Germany","176","0.049860165311611","0.0430500539792999","0.0566702766439222","10"
"10 Completely satisfied","2004","West Germany","825","0.0737686750635382","0.0691501531775415","0.078387196949535","10"
"2 on Scale 1 to 10","2004","East Germany","83","0.0272407195183742","0.0221474627573838","0.0323339762793647","2"
"2 on Scale 1 to 10","2004","West Germany","252","0.0217093990610809","0.0191344708617416","0.0242843272604201","2"
"3 on Scale 1 to 10","2004","East Germany","142","0.0410924238646676","0.0348815480426046","0.0473032996867307","3"
"3 on Scale 1 to 10","2004","West Germany","435","0.0367593608629464","0.0334346134524717","0.040084108273421","3"
"4 on Scale 1 to 10","2004","East Germany","208","0.0546401216133029","0.0475290016751161","0.0617512415514898","4"
"4 on Scale 1 to 10","2004","West Germany","642","0.0555334988979662","0.0514870125461015","0.0595799852498308","4"
"5 on Scale 1 to 10","2004","West Germany","2286","0.187794164941192","0.180893651890466","0.194694677991918","5"
"5 on Scale 1 to 10","2004","East Germany","777","0.211560884349085","0.198782223038726","0.224339545659445","5"
"6 on Scale 1 to 10","2004","East Germany","549","0.135640312178818","0.124926963643194","0.146353660714442","6"
"6 on Scale 1 to 10","2004","West Germany","1601","0.126674686702866","0.120797895977605","0.132551477428127","6"
"7 on Scale 1 to 10","2004","East Germany","771","0.185130987516446","0.172978447718598","0.197283527314295","7"
"7 on Scale 1 to 10","2004","West Germany","2312","0.181904149863783","0.175088132622721","0.188720167104846","7"
"8 on Scale 1 to 10","2004","East Germany","878","0.203860201097118","0.191255153695384","0.216465248498852","8"
"8 on Scale 1 to 10","2004","West Germany","2789","0.218904118750834","0.211598005120755","0.226210232380914","8"
"9 on Scale 1 to 10","2004","East Germany","290","0.0733300982824854","0.0651739097909789","0.0814862867739919","9"
"9 on Scale 1 to 10","2004","West Germany","977","0.0806577217651166","0.0758463504595634","0.0854690930706698","9"
"0 Completely dissatisfied","2005","East Germany","28","","","","0"
"0 Completely dissatisfied","2005","West Germany","114","0.0123381437521015","0.0103537733232878","0.0143225141809151","0"
"1 on Scale 1 to 10","2005","East Germany","25","","","","1"
"1 on Scale 1 to 10","2005","West Germany","96","0.00815165076008069","0.00653528697017384","0.00976801454998754","1"
"10 Completely satisfied","2005","East Germany","235","0.0644272893586659","0.0565964953325696","0.0722580833847621","10"
"10 Completely satisfied","2005","West Germany","832","0.0761938753050773","0.0714246905961182","0.0809630600140364","10"
"2 on Scale 1 to 10","2005","East Germany","55","0.0195889040003015","0.0151687105566528","0.0240090974439502","2"
"2 on Scale 1 to 10","2005","West Germany","241","0.0191836754987832","0.0167179004971002","0.0216494505004661","2"
"3 on Scale 1 to 10","2005","East Germany","144","0.0461563906521398","0.0394639179938646","0.0528488633104149","3"
"3 on Scale 1 to 10","2005","West Germany","464","0.0411905580781017","0.0376181695839771","0.0447629465722263","3"
"4 on Scale 1 to 10","2005","East Germany","175","0.0531083853277455","0.0459557878975942","0.0602609827578967","4"
"4 on Scale 1 to 10","2005","West Germany","638","0.0573857476510573","0.0532049156562951","0.0615665796458196","4"
"5 on Scale 1 to 10","2005","West Germany","2135","0.18954770564706","0.182502126680619","0.1965932846135","5"
"5 on Scale 1 to 10","2005","East Germany","758","0.198656238427771","0.185930217524109","0.211382259331433","5"
"6 on Scale 1 to 10","2005","East Germany","508","0.127336893898255","0.116704463902848","0.137969323893661","6"
"6 on Scale 1 to 10","2005","West Germany","1486","0.120908785647882","0.115048219227673","0.126769352068092","6"
"7 on Scale 1 to 10","2005","East Germany","714","0.167063170633776","0.155165046636709","0.178961294630842","7"
"7 on Scale 1 to 10","2005","West Germany","2193","0.175797254216774","0.16895472335174","0.182639785081809","7"
"8 on Scale 1 to 10","2005","East Germany","846","0.228194443724155","0.214808820962385","0.241580066485924","8"
"8 on Scale 1 to 10","2005","West Germany","2738","0.226149627826802","0.218629588195082","0.233669667458522","8"
"9 on Scale 1 to 10","2005","East Germany","288","0.0758120737399501","0.06736937229802","0.0842547751818802","9"
"9 on Scale 1 to 10","2005","West Germany","951","0.0731529756162799","0.0684722442073661","0.0778337070251937","9"
"0 Completely dissatisfied","2006","East Germany","23","","","","0"
"0 Completely dissatisfied","2006","West Germany","113","0.0111126623949914","0.00929874614652023","0.0129265786434626","0"
"1 on Scale 1 to 10","2006","East Germany","19","","","","1"
"1 on Scale 1 to 10","2006","West Germany","105","0.00924651757942122","0.00759034089476896","0.0109026942640735","1"
"10 Completely satisfied","2006","East Germany","239","0.062816299832321","0.0552896560322523","0.0703429436323896","10"
"10 Completely satisfied","2006","West Germany","938","0.0784252171579719","0.0737733434138249","0.0830770909021189","10"
"2 on Scale 1 to 10","2006","East Germany","69","0.0252504130156227","0.0203837239745401","0.0301171020567053","2"
"2 on Scale 1 to 10","2006","West Germany","240","0.0198730916960604","0.0174581389498464","0.0222880444422744","2"
"3 on Scale 1 to 10","2006","East Germany","139","0.0404609254453581","0.0343486620198786","0.0465731888708375","3"
"3 on Scale 1 to 10","2006","West Germany","489","0.0430295181233571","0.039518223470672","0.0465408127760423","3"
"4 on Scale 1 to 10","2006","East Germany","210","0.0539233681997083","0.0469168139616299","0.0609299224377868","4"
"4 on Scale 1 to 10","2006","West Germany","653","0.0576492034318236","0.0536161152365036","0.0616822916271435","4"
"5 on Scale 1 to 10","2006","East Germany","753","0.187825714520592","0.175709834415286","0.199941594625898","5"
"5 on Scale 1 to 10","2006","West Germany","2268","0.180418476317895","0.173764651725362","0.187072300910428","5"
"6 on Scale 1 to 10","2006","East Germany","545","0.142724695761038","0.131873876135692","0.153575515386384","6"
"6 on Scale 1 to 10","2006","West Germany","1619","0.125803126236405","0.120064801731667","0.131541450741143","6"
"7 on Scale 1 to 10","2006","East Germany","798","0.191851813529924","0.179637156405469","0.204066470654378","7"
"7 on Scale 1 to 10","2006","West Germany","2353","0.176713104167731","0.170113091909337","0.183313116426124","7"
"8 on Scale 1 to 10","2006","East Germany","909","0.214625228696138","0.201889268786771","0.227361188605506","8"
"8 on Scale 1 to 10","2006","West Germany","2996","0.219558278607047","0.212395526674884","0.22672103053921","8"
"9 on Scale 1 to 10","2006","East Germany","288","0.0676652631509054","0.0598737529249512","0.0754567733768596","9"
"9 on Scale 1 to 10","2006","West Germany","1056","0.0781708042872966","0.0735258410361754","0.0828157675384178","9"
"0 Completely dissatisfied","2007","East Germany","23","","","","0"
"0 Completely dissatisfied","2007","West Germany","92","0.00839983345931118","0.00677133234082183","0.0100283345778005","0"
"1 on Scale 1 to 10","2007","East Germany","26","","","","1"
"1 on Scale 1 to 10","2007","West Germany","88","0.00821490915452595","0.00660428355277049","0.00982553475628141","1"
"10 Completely satisfied","2007","East Germany","178","0.0541375863050706","0.0469313826035311","0.0613437900066101","10"
"10 Completely satisfied","2007","West Germany","784","0.0703706012573552","0.0658067132005409","0.0749344893141695","10"
"2 on Scale 1 to 10","2007","East Germany","67","0.0287631800760876","0.0234405764545388","0.0340857836976365","2"
"2 on Scale 1 to 10","2007","West Germany","229","0.0171993218135448","0.0148794028606778","0.0195192407664118","2"
"3 on Scale 1 to 10","2007","East Germany","133","0.040137106746216","0.0338865206865133","0.0463876928059186","3"
"3 on Scale 1 to 10","2007","West Germany","452","0.0401520900086111","0.0366490933924134","0.0436550866248087","3"
"4 on Scale 1 to 10","2007","East Germany","165","0.0599387697617735","0.0523795827587628","0.0674979567647843","4"
"4 on Scale 1 to 10","2007","West Germany","600","0.0548637128160035","0.0508004562676845","0.0589269693643224","4"
"5 on Scale 1 to 10","2007","West Germany","2047","0.178516014979109","0.171682839555046","0.185349190403171","5"
"5 on Scale 1 to 10","2007","East Germany","679","0.165610978806481","0.153773152636745","0.177448804976216","5"
"6 on Scale 1 to 10","2007","East Germany","524","0.124490282828664","0.113976928102837","0.135003637554491","6"
"6 on Scale 1 to 10","2007","West Germany","1498","0.121430931953093","0.115602697063139","0.127259166843047","6"
"7 on Scale 1 to 10","2007","East Germany","809","0.205672925073973","0.192801360164641","0.218544489983304","7"
"7 on Scale 1 to 10","2007","West Germany","2363","0.190002047414175","0.183001926707003","0.197002168121347","7"
"8 on Scale 1 to 10","2007","East Germany","897","0.227750333880482","0.21439510050093","0.241105567260035","8"
"8 on Scale 1 to 10","2007","West Germany","2839","0.225159937665962","0.217706853571626","0.232613021760298","8"
"9 on Scale 1 to 10","2007","East Germany","287","0.0770178958163821","0.0685273507649144","0.0855084408678498","9"
"9 on Scale 1 to 10","2007","West Germany","1073","0.0856905994783104","0.0806960351513123","0.0906851638053085","9"
"0 Completely dissatisfied","2008","East Germany","13","","","","0"
"0 Completely dissatisfied","2008","West Germany","70","0.00798516088908465","0.00633970905077435","0.00963061272739494","0"
"1 on Scale 1 to 10","2008","East Germany","15","","","","1"
"1 on Scale 1 to 10","2008","West Germany","82","0.00675804161170506","0.00524335699406366","0.00827272622934646","1"
"10 Completely satisfied","2008","East Germany","194","0.0583705018934067","0.0507845344162399","0.0659564693705735","10"
"10 Completely satisfied","2008","West Germany","729","0.0725854253140664","0.067788688098467","0.0773821625296659","10"
"2 on Scale 1 to 10","2008","East Germany","60","0.014310698870969","0.0104676608769532","0.0181537368649849","2"
"2 on Scale 1 to 10","2008","West Germany","195","0.0217245426329597","0.0190293478610653","0.024419737404854","2"
"3 on Scale 1 to 10","2008","East Germany","125","0.0357143753818795","0.029709574499641","0.0417191762641179","3"
"3 on Scale 1 to 10","2008","West Germany","406","0.039906734733776","0.0362879390458356","0.0435255304217164","3"
"4 on Scale 1 to 10","2008","East Germany","172","0.0527498625692819","0.0455168829749855","0.0599828421635783","4"
"4 on Scale 1 to 10","2008","West Germany","578","0.0518338206410069","0.047735243662556","0.0559323976194578","4"
"5 on Scale 1 to 10","2008","West Germany","1834","0.168791409241377","0.16186649440845","0.175716324074305","5"
"5 on Scale 1 to 10","2008","East Germany","602","0.175379728736744","0.163074464740059","0.187684992733429","5"
"6 on Scale 1 to 10","2008","East Germany","513","0.127789561502447","0.116986855295641","0.138592267709253","6"
"6 on Scale 1 to 10","2008","West Germany","1456","0.130787965113722","0.124554478772145","0.137021451455299","6"
"7 on Scale 1 to 10","2008","East Germany","773","0.211913114147686","0.198689803450307","0.225136424845064","7"
"7 on Scale 1 to 10","2008","West Germany","2280","0.194359283271398","0.187043554370844","0.201675012171952","7"
"8 on Scale 1 to 10","2008","East Germany","929","0.238885427691648","0.225088128477784","0.252682726905511","8"
"8 on Scale 1 to 10","2008","West Germany","2605","0.218783755128794","0.211140516404811","0.226426993852776","8"
"9 on Scale 1 to 10","2008","East Germany","273","0.0768326409201249","0.0682150209930184","0.0854502608472314","9"
"9 on Scale 1 to 10","2008","West Germany","1004","0.0864838614221105","0.0812873737225831","0.0916803491216379","9"
"0 Completely dissatisfied","2009","East Germany","16","","","","0"
"0 Completely dissatisfied","2009","West Germany","67","0.00740820153791121","0.00577707025161138","0.00903933282421105","0"
"1 on Scale 1 to 10","2009","West Germany","70","0.0080508945309186","0.00635103143265501","0.00975075762918219","1"
"1 on Scale 1 to 10","2009","East Germany","13","","","","1"
"10 Completely satisfied","2009","West Germany","701","0.0682796919288817","0.0634819626366949","0.0730774212210685","10"
"10 Completely satisfied","2009","East Germany","195","0.0603032616208737","0.0524055797009411","0.0682009435408064","10"
"2 on Scale 1 to 10","2009","West Germany","161","0.0161829728006616","0.0137828497836511","0.0185830958176721","2"
"2 on Scale 1 to 10","2009","East Germany","39","0.0104260737690329","0.0070561514019754","0.0137959961360905","2"
"3 on Scale 1 to 10","2009","West Germany","364","0.0410651341708631","0.0372904696412202","0.044839798700506","3"
"3 on Scale 1 to 10","2009","East Germany","105","0.0335008053021613","0.0275309507638625","0.03947065984046","3"
"4 on Scale 1 to 10","2009","West Germany","508","0.0568084279985606","0.052405378945038","0.0612114770520832","4"
"4 on Scale 1 to 10","2009","East Germany","155","0.0512408475603911","0.0439257264781307","0.0585559686426515","4"
"5 on Scale 1 to 10","2009","West Germany","1768","0.170133913371733","0.162986537253735","0.177281289489731","5"
"5 on Scale 1 to 10","2009","East Germany","594","0.174632390993979","0.162036714773793","0.187228067214164","5"
"6 on Scale 1 to 10","2009","West Germany","1306","0.123100471799085","0.11685087557431","0.129350068023861","6"
"6 on Scale 1 to 10","2009","East Germany","506","0.134961909506492","0.123625941792837","0.146297877220148","6"
"7 on Scale 1 to 10","2009","West Germany","2119","0.19130988166672","0.183828066895954","0.198791696437487","7"
"7 on Scale 1 to 10","2009","East Germany","735","0.213711370561728","0.200111330427984","0.227311410695473","7"
"8 on Scale 1 to 10","2009","West Germany","2589","0.22710974129454","0.219140371481368","0.235079111107713","8"
"8 on Scale 1 to 10","2009","East Germany","820","0.22544738926378","0.211583552258136","0.239311226269424","8"
"9 on Scale 1 to 10","2009","West Germany","964","0.0905506689001245","0.0850920563712875","0.0960092814289616","9"
"9 on Scale 1 to 10","2009","East Germany","312","0.0862164491523359","0.0769042530789181","0.0955286452257536","9"
"0 Completely dissatisfied","2010","West Germany","122","0.00860035187083384","0.00713611431424428","0.0100645894274234","0"
"0 Completely dissatisfied","2010","East Germany","23","","","","0"
"1 on Scale 1 to 10","2010","West Germany","108","0.00653822802246256","0.00526021681262675","0.00781623923229838","1"
"1 on Scale 1 to 10","2010","East Germany","22","","","","1"
"10 Completely satisfied","2010","West Germany","1200","0.0701772412530211","0.066126567335966","0.0742279151700763","10"
"10 Completely satisfied","2010","East Germany","322","0.070814648090897","0.0632118916050517","0.0784174045767423","10"
"2 on Scale 1 to 10","2010","West Germany","236","0.0161698344789382","0.0141697796286221","0.0181698893292542","2"
"2 on Scale 1 to 10","2010","East Germany","78","0.0217462888847961","0.0174233740371277","0.0260692037324644","2"
"3 on Scale 1 to 10","2010","West Germany","519","0.0385923736053106","0.0355379196804519","0.0416468275301694","3"
"3 on Scale 1 to 10","2010","East Germany","127","0.0302829251911261","0.0252039067981193","0.0353619435841329","3"
"4 on Scale 1 to 10","2010","West Germany","673","0.0475486667826786","0.044174087617247","0.0509232459481102","4"
"4 on Scale 1 to 10","2010","East Germany","178","0.0430309258824887","0.0370164519173894","0.049045399847588","4"
"5 on Scale 1 to 10","2010","West Germany","2414","0.167353344300534","0.161433958852873","0.173272729748195","5"
"5 on Scale 1 to 10","2010","East Germany","729","0.172665784872754","0.161463619270818","0.183867950474689","5"
"6 on Scale 1 to 10","2010","West Germany","1854","0.1317055736278","0.126343106592787","0.137068040662812","6"
"6 on Scale 1 to 10","2010","East Germany","501","0.119920572793295","0.110291906530664","0.129549239055926","6"
"7 on Scale 1 to 10","2010","West Germany","2978","0.185685425411903","0.179519275712894","0.191851575110913","7"
"7 on Scale 1 to 10","2010","East Germany","840","0.186160676266187","0.174624240252463","0.197697112279912","7"
"8 on Scale 1 to 10","2010","West Germany","3666","0.231552536685199","0.224863541029201","0.238241532341198","8"
"8 on Scale 1 to 10","2010","East Germany","1131","0.256737972678999","0.24379081673692","0.269685128621079","8"
"9 on Scale 1 to 10","2010","East Germany","422","0.0901495752260755","0.0816611877525802","0.0986379626995708","9"
"9 on Scale 1 to 10","2010","West Germany","1507","0.0960764239613187","0.0914033428032067","0.100749505119431","9"
"0 Completely dissatisfied","2011","West Germany","117","0.00782689778074002","0.00649407470704013","0.00915972085443991","0"
"0 Completely dissatisfied","2011","East Germany","22","","","","0"
"1 on Scale 1 to 10","2011","West Germany","113","0.00646497197088521","0.00525281500444453","0.00767712893732589","1"
"1 on Scale 1 to 10","2011","East Germany","15","","","","1"
"10 Completely satisfied","2011","West Germany","1263","0.0806433500567549","0.0765251234672943","0.0847615766462154","10"
"10 Completely satisfied","2011","East Germany","304","0.0646339662739495","0.0576112528416046","0.0716566797062943","10"
"2 on Scale 1 to 10","2011","West Germany","301","0.0186831823015011","0.0166352575562127","0.0207311070467895","2"
