"plh0174","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1993","Rural Area","West Germany","20","","","","0"
"0 Completely dissatisfied","1993","Rural Area","East Germany","13","","","","0"
"0 Completely dissatisfied","1993","Urban Area","West Germany","43","0.00729548409646296","0.00494531467165718","0.00964565352126873","0"
"0 Completely dissatisfied","1993","Urban Area","East Germany","7","","","","0"
"1 on Scale 1 to 10","1993","Rural Area","West Germany","9","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","East Germany","14","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","West Germany","45","0.00954792729665056","0.00686237632384978","0.0122334782694513","1"
"10 Completely satisfied","1993","Urban Area","East Germany","66","0.0846106372374746","0.0643945168556795","0.10482675761927","10"
"10 Completely satisfied","1993","Rural Area","West Germany","125","0.0924367538642904","0.0767581445626033","0.108115363165978","10"
"10 Completely satisfied","1993","Rural Area","East Germany","117","0.0831835053659036","0.0694176512071945","0.0969493595246127","10"
"10 Completely satisfied","1993","Urban Area","West Germany","473","0.0941747888072462","0.0861089108777653","0.102240666736727","10"
"2 on Scale 1 to 10","1993","Urban Area","West Germany","106","0.0223457985055019","0.0182639893987858","0.0264276076122179","2"
"2 on Scale 1 to 10","1993","Urban Area","East Germany","20","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","West Germany","26","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","East Germany","32","0.0186758602278522","0.0119276299386712","0.0254240905170332","2"
"3 on Scale 1 to 10","1993","Rural Area","West Germany","50","0.0426711727843176","0.0317304855432462","0.0536118600253891","3"
"3 on Scale 1 to 10","1993","Rural Area","East Germany","85","0.0564258222254931","0.0449239028768732","0.067927741574113","3"
"3 on Scale 1 to 10","1993","Urban Area","East Germany","44","0.0562191481297163","0.0394866759125878","0.0729516203468448","3"
"3 on Scale 1 to 10","1993","Urban Area","West Germany","207","0.0442590789038947","0.0385792743461223","0.049938883461667","3"
"4 on Scale 1 to 10","1993","Rural Area","East Germany","91","0.0527794305148003","0.0416338868814915","0.0639249741481092","4"
"4 on Scale 1 to 10","1993","Rural Area","West Germany","87","0.0682745282232185","0.0546217799343574","0.0819272765120796","4"
"4 on Scale 1 to 10","1993","Urban Area","East Germany","58","0.082118808022903","0.0621755110987331","0.102062104947073","4"
"4 on Scale 1 to 10","1993","Urban Area","West Germany","265","0.0534100838736961","0.0472006117402206","0.0596195560071716","4"
"5 on Scale 1 to 10","1993","Rural Area","West Germany","240","0.185197294955061","0.164169666450655","0.206224923459467","5"
"5 on Scale 1 to 10","1993","Urban Area","West Germany","944","0.19431152985094","0.18338467999692","0.20523837970496","5"
"5 on Scale 1 to 10","1993","Urban Area","East Germany","170","0.246184362783818","0.214891506585108","0.277477218982527","5"
"5 on Scale 1 to 10","1993","Rural Area","East Germany","338","0.226796784026758","0.205922642768369","0.247670925285146","5"
"6 on Scale 1 to 10","1993","Rural Area","West Germany","150","0.112329913280107","0.0952368362622517","0.129422990297962","6"
"6 on Scale 1 to 10","1993","Rural Area","East Germany","188","0.116402898909043","0.100416435959177","0.13238936185891","6"
"6 on Scale 1 to 10","1993","Urban Area","East Germany","79","0.115060971842425","0.0918815235505535","0.138240420134297","6"
"6 on Scale 1 to 10","1993","Urban Area","West Germany","675","0.129459648115361","0.12018870791001","0.138730588320712","6"
"7 on Scale 1 to 10","1993","Rural Area","West Germany","245","0.184202805972783","0.163218917490625","0.205186694454941","7"
"7 on Scale 1 to 10","1993","Rural Area","East Germany","260","0.159257013427049","0.141017037688105","0.177496989165992","7"
"7 on Scale 1 to 10","1993","Urban Area","East Germany","129","0.18103384088009","0.153063660804803","0.209004020955377","7"
"7 on Scale 1 to 10","1993","Urban Area","West Germany","913","0.18001936781135","0.16940916882195","0.19062956680075","7"
"8 on Scale 1 to 10","1993","Rural Area","West Germany","261","0.203806491993358","0.182001041266876","0.225611942719839","8"
"8 on Scale 1 to 10","1993","Rural Area","East Germany","288","0.180946227749512","0.161756256658809","0.200136198840214","8"
"8 on Scale 1 to 10","1993","Urban Area","West Germany","1027","0.199176987086518","0.188147635850953","0.210206338322083","8"
"8 on Scale 1 to 10","1993","Urban Area","East Germany","110","0.132887478750682","0.108229233883781","0.157545723617583","8"
"9 on Scale 1 to 10","1993","Rural Area","West Germany","98","0.0649372862248563","0.0515985654136588","0.0782760070360539","9"
"9 on Scale 1 to 10","1993","Rural Area","East Germany","120","0.0825162716460464","0.0688007499948446","0.0962317932972483","9"
"9 on Scale 1 to 10","1993","Urban Area","East Germany","40","0.0506144645164604","0.0346908729361107","0.0665380560968102","9"
"9 on Scale 1 to 10","1993","Urban Area","West Germany","339","0.0659993056523784","0.0591427595826778","0.0728558517220789","9"
"0 Completely dissatisfied","1994","Urban Area","West Germany","36","0.00670936005240323","0.00444044841737292","0.00897827168743355","0"
"0 Completely dissatisfied","1994","Urban Area","East Germany","9","","","","0"
"0 Completely dissatisfied","1994","Rural Area","West Germany","14","","","","0"
"0 Completely dissatisfied","1994","Rural Area","East Germany","11","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","East Germany","8","","","","1"
"1 on Scale 1 to 10","1994","Urban Area","West Germany","42","0.00845611435928929","0.00591115849134143","0.0110010702272372","1"
"1 on Scale 1 to 10","1994","Rural Area","West Germany","6","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","East Germany","13","","","","1"
"10 Completely satisfied","1994","Urban Area","West Germany","422","0.0844933068114768","0.0767632839742725","0.092223329648681","10"
"10 Completely satisfied","1994","Urban Area","East Germany","53","0.0644530271533727","0.047097437240054","0.0818086170666914","10"
"10 Completely satisfied","1994","Rural Area","West Germany","139","0.113831004481452","0.096618947357434","0.131043061605469","10"
"10 Completely satisfied","1994","Rural Area","East Germany","93","0.056345265007611","0.0449897776786016","0.0677007523366203","10"
"2 on Scale 1 to 10","1994","Urban Area","West Germany","119","0.0253795711361672","0.0210083904765863","0.029750751795748","2"
"2 on Scale 1 to 10","1994","Urban Area","East Germany","27","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","West Germany","26","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","East Germany","36","0.028779167150462","0.020545968239062","0.037012366061862","2"
"3 on Scale 1 to 10","1994","Rural Area","West Germany","50","0.0364251874929251","0.0262723406096296","0.0465780343762205","3"
"3 on Scale 1 to 10","1994","Rural Area","East Germany","85","0.0557941709605115","0.044491053118443","0.0670972888025801","3"
"3 on Scale 1 to 10","1994","Urban Area","West Germany","242","0.0477959983571339","0.0418667501450174","0.0537252465692504","3"
"3 on Scale 1 to 10","1994","Urban Area","East Germany","27","","","","3"
"4 on Scale 1 to 10","1994","Rural Area","West Germany","74","0.0578171758030513","0.0451686402043248","0.0704657114017778","4"
"4 on Scale 1 to 10","1994","Rural Area","East Germany","92","0.0536838999161019","0.0425842151240113","0.0647835847081925","4"
"4 on Scale 1 to 10","1994","Urban Area","East Germany","58","0.068492652127276","0.0506401104700649","0.086345193784487","4"
"4 on Scale 1 to 10","1994","Urban Area","West Germany","280","0.0573998518046984","0.0509350085604697","0.0638646950489271","4"
"5 on Scale 1 to 10","1994","Urban Area","West Germany","1005","0.199599832783514","0.188490895029796","0.210708770537233","5"
"5 on Scale 1 to 10","1994","Urban Area","East Germany","182","0.248532959528041","0.217988539350079","0.279077379706003","5"
"5 on Scale 1 to 10","1994","Rural Area","East Germany","357","0.242873968407124","0.221756343284051","0.263991593530197","5"
"5 on Scale 1 to 10","1994","Rural Area","West Germany","226","0.174211167060478","0.153656203229104","0.194766130891852","5"
"6 on Scale 1 to 10","1994","Rural Area","West Germany","165","0.119225979557325","0.10166446707573","0.13678749203892","6"
"6 on Scale 1 to 10","1994","Rural Area","East Germany","178","0.112012055012547","0.0964808046732774","0.127543305351818","6"
"6 on Scale 1 to 10","1994","Urban Area","East Germany","84","0.10451184197619","0.0828897557117558","0.126133928240625","6"
"6 on Scale 1 to 10","1994","Urban Area","West Germany","624","0.122107490812122","0.113007715132491","0.131207266491752","6"
"7 on Scale 1 to 10","1994","Urban Area","East Germany","131","0.149651730097395","0.124438748412179","0.174864711782612","7"
"7 on Scale 1 to 10","1994","Rural Area","West Germany","216","0.165112386740739","0.144991456492278","0.185233316989201","7"
"7 on Scale 1 to 10","1994","Rural Area","East Germany","273","0.157074822180178","0.139155635089486","0.17499400927087","7"
"7 on Scale 1 to 10","1994","Urban Area","West Germany","824","0.171313413586192","0.160841411973059","0.181785415199325","7"
"8 on Scale 1 to 10","1994","Rural Area","West Germany","283","0.208950409245451","0.186917710966375","0.230983107524528","8"
"8 on Scale 1 to 10","1994","Rural Area","East Germany","338","0.210011070633114","0.189952402204138","0.23006973906209","8"
"8 on Scale 1 to 10","1994","Urban Area","West Germany","1018","0.208672200854327","0.197378159567973","0.21996624214068","8"
"8 on Scale 1 to 10","1994","Urban Area","East Germany","141","0.192270938758933","0.164417770750659","0.220124106767207","8"
"9 on Scale 1 to 10","1994","Rural Area","West Germany","109","0.080085275001269","0.065375895938127","0.0947946540644111","9"
"9 on Scale 1 to 10","1994","Rural Area","East Germany","108","0.0660165053696864","0.0537881973807787","0.0782448133585941","9"
"9 on Scale 1 to 10","1994","Urban Area","East Germany","49","0.0589574678292673","0.0423095869856214","0.0756053486729132","9"
"9 on Scale 1 to 10","1994","Urban Area","West Germany","361","0.0680728594426765","0.0610725564443501","0.075073162441003","9"
"0 Completely dissatisfied","1995","Urban Area","West Germany","41","0.0099864140060906","0.00732501465446372","0.0126478133577175","0"
"0 Completely dissatisfied","1995","Urban Area","East Germany","10","","","","0"
"0 Completely dissatisfied","1995","Rural Area","West Germany","12","","","","0"
"0 Completely dissatisfied","1995","Rural Area","East Germany","12","","","","0"
"1 on Scale 1 to 10","1995","Urban Area","West Germany","43","0.0101119172839124","0.00743401646354793","0.0127898181042769","1"
"1 on Scale 1 to 10","1995","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","West Germany","11","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","East Germany","12","","","","1"
"10 Completely satisfied","1995","Urban Area","West Germany","472","0.0922891894941092","0.0845421841413265","0.100036194846892","10"
"10 Completely satisfied","1995","Urban Area","East Germany","52","0.0780604787400737","0.0590379506882773","0.0970830067918701","10"
"10 Completely satisfied","1995","Rural Area","West Germany","116","0.0827824047576911","0.0683637592930585","0.0972010502223238","10"
"10 Completely satisfied","1995","Rural Area","East Germany","89","0.0590326016274378","0.0474914250621475","0.0705737781927282","10"
"2 on Scale 1 to 10","1995","Urban Area","West Germany","135","0.0290857172278484","0.0245877631213634","0.0335836713343334","2"
"2 on Scale 1 to 10","1995","Urban Area","East Germany","28","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","West Germany","21","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","East Germany","24","","","","2"
"3 on Scale 1 to 10","1995","Urban Area","West Germany","208","0.0383326787630159","0.0331936422872924","0.0434717152387394","3"
"3 on Scale 1 to 10","1995","Urban Area","East Germany","41","0.0628967031765449","0.0456816215792138","0.080111784773876","3"
"3 on Scale 1 to 10","1995","Rural Area","West Germany","68","0.057225019328171","0.0450711026727518","0.0693789359835903","3"
"3 on Scale 1 to 10","1995","Rural Area","East Germany","76","0.0500315304018238","0.0393559050490411","0.0607071557546064","3"
"4 on Scale 1 to 10","1995","Urban Area","West Germany","355","0.0657058031100249","0.059074049600973","0.0723375566190768","4"
"4 on Scale 1 to 10","1995","Urban Area","East Germany","60","0.0696195148845402","0.0515728395911504","0.08766619017793","4"
"4 on Scale 1 to 10","1995","Rural Area","West Germany","71","0.0537089606571751","0.041912411182529","0.0655055101318212","4"
"4 on Scale 1 to 10","1995","Rural Area","East Germany","90","0.0574848565143078","0.0460866182940518","0.0688830947345639","4"
"5 on Scale 1 to 10","1995","Urban Area","West Germany","1040","0.192665260437878","0.182108924234086","0.203221596641671","5"
"5 on Scale 1 to 10","1995","Urban Area","East Germany","174","0.228349216770975","0.198583826886689","0.258114606655261","5"
"5 on Scale 1 to 10","1995","Rural Area","West Germany","226","0.178509950395182","0.158472077205156","0.198547823585208","5"
"5 on Scale 1 to 10","1995","Rural Area","East Germany","361","0.214771453170637","0.19466186609939","0.234881040241884","5"
"6 on Scale 1 to 10","1995","Urban Area","West Germany","630","0.112128076081928","0.103682738133579","0.120573414030277","6"
"6 on Scale 1 to 10","1995","Urban Area","East Germany","91","0.127619967754188","0.10396003067853","0.151279904829846","6"
"6 on Scale 1 to 10","1995","Rural Area","West Germany","198","0.141036602063977","0.122823978862189","0.159249225265764","6"
"6 on Scale 1 to 10","1995","Rural Area","East Germany","196","0.123769102927231","0.10764289563031","0.139895310224151","6"
"7 on Scale 1 to 10","1995","Urban Area","West Germany","941","0.172125463707372","0.162021552750837","0.182229374663907","7"
"7 on Scale 1 to 10","1995","Urban Area","East Germany","115","0.135592600922505","0.11131651615671","0.1598686856883","7"
"7 on Scale 1 to 10","1995","Rural Area","West Germany","232","0.163928616124209","0.144556889956375","0.183300342292042","7"
"7 on Scale 1 to 10","1995","Rural Area","East Germany","276","0.171194041588645","0.152748662300839","0.189639420876451","7"
"8 on Scale 1 to 10","1995","Urban Area","West Germany","1074","0.204006818543266","0.193220786614675","0.214792850471856","8"
"8 on Scale 1 to 10","1995","Urban Area","East Germany","148","0.182227933906066","0.154854768410311","0.209601099401821","8"
"8 on Scale 1 to 10","1995","Rural Area","West Germany","304","0.201821848675235","0.180820206086013","0.222823491264457","8"
"8 on Scale 1 to 10","1995","Rural Area","East Germany","350","0.216116501758312","0.195961327343118","0.236271676173506","8"
"9 on Scale 1 to 10","1995","Urban Area","West Germany","423","0.0735626613445551","0.0665751676704941","0.0805501550186162","9"
"9 on Scale 1 to 10","1995","Urban Area","East Germany","40","0.0455599825541815","0.0307734104192974","0.0603465546890655","9"
"9 on Scale 1 to 10","1995","Rural Area","West Germany","144","0.0945307492750865","0.0792218960631154","0.109839602487058","9"
"9 on Scale 1 to 10","1995","Rural Area","East Germany","116","0.0729821737210207","0.0602451113604204","0.085719236081621","9"
"0 Completely dissatisfied","1996","Urban Area","West Germany","38","0.00863725164759501","0.0061306008734641","0.0111439024217259","0"
"0 Completely dissatisfied","1996","Urban Area","East Germany","7","","","","0"
"0 Completely dissatisfied","1996","Rural Area","West Germany","9","","","","0"
"0 Completely dissatisfied","1996","Rural Area","East Germany","10","","","","0"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","59","0.0118619705691725","0.00892920751874438","0.0147947336196007","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","4","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","7","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","12","","","","1"
"10 Completely satisfied","1996","Urban Area","West Germany","403","0.0729868409772523","0.0659406407355697","0.0800330412189349","10"
"10 Completely satisfied","1996","Urban Area","East Germany","51","0.0612897795974018","0.0441917133183285","0.078387845876475","10"
"10 Completely satisfied","1996","Rural Area","East Germany","86","0.0618125991344766","0.0500091981804677","0.0736160000884855","10"
"10 Completely satisfied","1996","Rural Area","West Germany","108","0.0792069328495804","0.0651356889887528","0.093278176710408","10"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","16","","","","2"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","115","0.0225906285495477","0.0185653850741682","0.0266158720249272","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","30","0.0232328015057888","0.0158491671220516","0.030616435889526","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","28","","","","2"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","229","0.0426008414755413","0.0371301105155335","0.0480715724355492","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","41","0.0667431429814853","0.0489525216859605","0.0845337642770101","3"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","56","0.0392356796028587","0.029119444961915","0.0493519142438024","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","63","0.0332721923105125","0.0244816296601446","0.0420627549608804","3"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","296","0.059117243203647","0.0527285123929871","0.0655059740143069","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","51","0.0759387979530165","0.0570558663291477","0.0948217295768854","4"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","88","0.0703376852007992","0.0570139338205386","0.0836614365810598","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","85","0.0503630885266501","0.0396439759938478","0.0610822010594523","4"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","180","0.23831797007872","0.207947434997811","0.268688505159629","5"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","946","0.195923909957426","0.185172088556222","0.20667573135863","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","234","0.16426092438744","0.144955811009729","0.183566037765151","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","336","0.21011573480847","0.190147720526508","0.230083749090432","5"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","654","0.118591114689274","0.109833122859029","0.127349106519519","6"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","103","0.128170523819969","0.104342005024426","0.151999042615512","6"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","168","0.112922140816573","0.0964313951966838","0.129412886436461","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","210","0.142927749171519","0.125772743990875","0.160082754352164","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","966","0.185097742257716","0.174577080230443","0.195618404284989","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","115","0.141427613655751","0.116588118880032","0.16626710843147","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","264","0.182009466066915","0.161905071556968","0.202113860576862","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","298","0.170954817553948","0.152502384810643","0.189407250297252","7"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","1105","0.20201707298199","0.191140787837365","0.212893358126616","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","129","0.169307214631207","0.142574371801861","0.196040057460554","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","328","0.223600136816309","0.201890696427152","0.245309577205466","8"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","361","0.220303948703625","0.199989844903065","0.240618052504185","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","424","0.0805753836908377","0.0732023027300953","0.08794846465158","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","59","0.0758315114602654","0.056960828095421","0.0947021948251098","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","125","0.0899216451076167","0.0750163223167024","0.104826967898531","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","108","0.0686278385964641","0.0562360029096206","0.0810196742833075","9"
"0 Completely dissatisfied","1997","Urban Area","West Germany","38","0.0110516496734405","0.00819694935229641","0.0139063499945846","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","6","","","","0"
"0 Completely dissatisfied","1997","Rural Area","West Germany","6","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","9","","","","0"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","7","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","46","0.00724995376626064","0.00493337143116834","0.00956653610135294","1"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","9","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","13","","","","1"
"10 Completely satisfied","1997","Urban Area","West Germany","395","0.0759226046304133","0.068689914041427","0.0831552952193996","10"
"10 Completely satisfied","1997","Urban Area","East Germany","64","0.0876069728416947","0.0676893306397919","0.107524615043598","10"
"10 Completely satisfied","1997","Rural Area","West Germany","114","0.0787301515520881","0.0645974574207975","0.0928628456833787","10"
"10 Completely satisfied","1997","Rural Area","East Germany","88","0.054700663494489","0.0436138080147415","0.0657875189742365","10"
"2 on Scale 1 to 10","1997","Urban Area","West Germany","134","0.0255784257648216","0.021267500286848","0.0298893512427953","2"
"2 on Scale 1 to 10","1997","Rural Area","West Germany","22","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","East Germany","32","0.025224624121781","0.0175793679959061","0.0328698802476558","2"
"2 on Scale 1 to 10","1997","Urban Area","East Germany","20","","","","2"
"3 on Scale 1 to 10","1997","Urban Area","West Germany","245","0.0493998990270625","0.0434826189951277","0.0553171790589974","3"
"3 on Scale 1 to 10","1997","Urban Area","East Germany","46","0.0629486952980909","0.04583859079409","0.0800587998020918","3"
"3 on Scale 1 to 10","1997","Rural Area","West Germany","45","0.0400602640586832","0.0297696835270369","0.0503508445903295","3"
"3 on Scale 1 to 10","1997","Rural Area","East Germany","44","0.0259644176082412","0.0182108046764301","0.0337180305400522","3"
"4 on Scale 1 to 10","1997","Urban Area","West Germany","309","0.0575798580063089","0.0512189701579908","0.063940745854627","4"
"4 on Scale 1 to 10","1997","Urban Area","East Germany","49","0.0578871676825543","0.0414351101059688","0.0743392252591399","4"
"4 on Scale 1 to 10","1997","Rural Area","West Germany","75","0.0581628958689071","0.0458808166062456","0.0704449751315687","4"
"4 on Scale 1 to 10","1997","Rural Area","East Germany","88","0.0553884078700601","0.0442361323811337","0.0665406833589866","4"
"5 on Scale 1 to 10","1997","Urban Area","West Germany","933","0.179261798469096","0.168787948163229","0.189735648774962","5"
"5 on Scale 1 to 10","1997","Urban Area","East Germany","181","0.2376630578869","0.207676132855941","0.267649982917859","5"
"5 on Scale 1 to 10","1997","Rural Area","West Germany","257","0.197049193691529","0.176175813305615","0.217922574077443","5"
"5 on Scale 1 to 10","1997","Rural Area","East Germany","341","0.21840684037209","0.198262599501863","0.238551081242317","5"
"6 on Scale 1 to 10","1997","Urban Area","West Germany","693","0.13396287787091","0.124662070446245","0.143263685295574","6"
"6 on Scale 1 to 10","1997","Urban Area","East Germany","80","0.0869961102581982","0.0671413868177279","0.106850833698668","6"
"6 on Scale 1 to 10","1997","Rural Area","West Germany","181","0.134211144483378","0.116323165631982","0.152099123334774","6"
"6 on Scale 1 to 10","1997","Rural Area","East Germany","229","0.14417559010184","0.127049208510497","0.161301971693183","6"
"7 on Scale 1 to 10","1997","Urban Area","West Germany","924","0.17858270605372","0.168124389458901","0.189041022648539","7"
"7 on Scale 1 to 10","1997","Urban Area","East Germany","131","0.174609267550409","0.147864363134498","0.201354171966319","7"
"7 on Scale 1 to 10","1997","Rural Area","West Germany","269","0.188378057242168","0.167859206420366","0.208896908063971","7"
"7 on Scale 1 to 10","1997","Rural Area","East Germany","344","0.199051219116078","0.17958362844776","0.218518809784396","7"
"8 on Scale 1 to 10","1997","Urban Area","West Germany","1087","0.216119005632508","0.204879901071561","0.227358110193456","8"
"8 on Scale 1 to 10","1997","Urban Area","East Germany","132","0.176801768656713","0.149925242932234","0.203678294381192","8"
"8 on Scale 1 to 10","1997","Rural Area","West Germany","314","0.199532115751024","0.178560139988333","0.220504091513716","8"
"8 on Scale 1 to 10","1997","Rural Area","East Germany","328","0.201611582157043","0.182050527538611","0.221172636775475","8"
"9 on Scale 1 to 10","1997","Urban Area","West Germany","348","0.0652912211054588","0.0585455413413287","0.072036900869589","9"
"9 on Scale 1 to 10","1997","Urban Area","East Germany","58","0.0693105687963708","0.0514177100601724","0.0872034275325693","9"
"9 on Scale 1 to 10","1997","Rural Area","West Germany","103","0.0705178728334348","0.0570830757750853","0.0839526698917843","9"
"9 on Scale 1 to 10","1997","Rural Area","East Germany","100","0.0616599501648361","0.0499323507259189","0.0733875496037533","9"
"0 Completely dissatisfied","1998","Urban Area","West Germany","35","0.00867957052687116","0.00627341211641302","0.0110857289373293","0"
"0 Completely dissatisfied","1998","Urban Area","East Germany","10","","","","0"
"0 Completely dissatisfied","1998","Rural Area","West Germany","11","","","","0"
"0 Completely dissatisfied","1998","Rural Area","East Germany","12","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","West Germany","42","0.00814934915847251","0.00581721959908816","0.0104814787178568","1"
"1 on Scale 1 to 10","1998","Rural Area","West Germany","12","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","East Germany","6","","","","1"
"10 Completely satisfied","1998","Urban Area","East Germany","65","0.0783426856214733","0.0601058690318796","0.0965795022110669","10"
"10 Completely satisfied","1998","Urban Area","West Germany","498","0.0902990103143399","0.0828643882145184","0.0977336324141614","10"
"10 Completely satisfied","1998","Rural Area","West Germany","151","0.0891399841534073","0.0751560347897358","0.103123933517079","10"
"10 Completely satisfied","1998","Rural Area","East Germany","97","0.0611453515568419","0.050104318473598","0.0721863846400859","10"
"2 on Scale 1 to 10","1998","Rural Area","West Germany","33","0.0235541202234766","0.0161115099235496","0.0309967305234037","2"
"2 on Scale 1 to 10","1998","Urban Area","West Germany","131","0.0229692340944166","0.01908329986064","0.0268551683281931","2"
"2 on Scale 1 to 10","1998","Urban Area","East Germany","19","","","","2"
"2 on Scale 1 to 10","1998","Rural Area","East Germany","32","0.0170881147067678","0.0111159307545108","0.0230602986590247","2"
"3 on Scale 1 to 10","1998","Urban Area","West Germany","258","0.0494565123724642","0.0438322469430601","0.0550807778018684","3"
"3 on Scale 1 to 10","1998","Urban Area","East Germany","30","0.0336192087271929","0.0213862093417834","0.0458522081126024","3"
"3 on Scale 1 to 10","1998","Rural Area","West Germany","47","0.0370161286990561","0.0277505456680763","0.0462817117300359","3"
"3 on Scale 1 to 10","1998","Rural Area","East Germany","68","0.0376674081526683","0.0288938800030675","0.0464409363022691","3"
"4 on Scale 1 to 10","1998","Rural Area","West Germany","90","0.0513504525471409","0.0405188482235934","0.0621820568706885","4"
"4 on Scale 1 to 10","1998","Rural Area","East Germany","109","0.0626171244928441","0.0514527633814089","0.0737814856042792","4"
"4 on Scale 1 to 10","1998","Urban Area","West Germany","322","0.0563880189287963","0.050404478755761","0.0623715591018317","4"
