"plh0174","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1991","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","1991","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","1991","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","1991","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","1992","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","Male","","","","","1"
"10 Completely satisfied","1992","Urban Area","Male","","","","","10"
"10 Completely satisfied","1992","Urban Area","Female","","","","","10"
"10 Completely satisfied","1992","Rural Area","Male","","","","","10"
"10 Completely satisfied","1992","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1992","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","1992","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","Male","","","","","3"
"4 on Scale 1 to 10","1992","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1992","Urban Area","Male","","","","","4"
"5 on Scale 1 to 10","1992","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1992","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","1992","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1992","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","1992","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1992","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","Male","","","","","7"
"8 on Scale 1 to 10","1992","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1992","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","1992","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","1993","Rural Area","Male","16","","","","0"
"0 Completely dissatisfied","1993","Rural Area","Female","17","","","","0"
"0 Completely dissatisfied","1993","Urban Area","Male","30","0.01304707302176","0.00794465475428642","0.0181494912892335","0"
"0 Completely dissatisfied","1993","Urban Area","Female","20","","","","0"
"1 on Scale 1 to 10","1993","Rural Area","Male","9","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","Female","14","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","Female","28","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","Male","22","","","","1"
"10 Completely satisfied","1993","Urban Area","Female","352","0.0946204707899358","0.0853930307976915","0.10384791078218","10"
"10 Completely satisfied","1993","Rural Area","Male","88","0.0839708521078504","0.0666771272378656","0.101264576977835","10"
"10 Completely satisfied","1993","Rural Area","Female","154","0.0911085238703089","0.078062476211214","0.104154571529404","10"
"10 Completely satisfied","1993","Urban Area","Male","187","0.0907390099244877","0.0778234693478386","0.103654550501137","10"
"2 on Scale 1 to 10","1993","Urban Area","Male","48","0.0270343965499154","0.0197418640360356","0.0343269290637952","2"
"2 on Scale 1 to 10","1993","Urban Area","Female","78","0.0215141786138642","0.0169400013033769","0.0260883559243514","2"
"2 on Scale 1 to 10","1993","Rural Area","Male","20","","","","2"
"2 on Scale 1 to 10","1993","Rural Area","Female","38","0.0241986488278623","0.0172320675799345","0.0311652300757901","2"
"3 on Scale 1 to 10","1993","Rural Area","Male","52","0.0488221544899703","0.035384949201662","0.0622593597782785","3"
"3 on Scale 1 to 10","1993","Rural Area","Female","83","0.0478582351121394","0.038180525478606","0.0575359447456729","3"
"3 on Scale 1 to 10","1993","Urban Area","Female","162","0.0447227050930915","0.0382063896157692","0.0512390205704138","3"
"3 on Scale 1 to 10","1993","Urban Area","Male","89","0.0465199635668908","0.0370500334160092","0.0559898937177724","3"
"4 on Scale 1 to 10","1993","Rural Area","Female","117","0.0589974687177333","0.0483153961126975","0.0696795413227691","4"
"4 on Scale 1 to 10","1993","Rural Area","Male","61","0.0682209951200242","0.0524998164289249","0.0839421738111236","4"
"4 on Scale 1 to 10","1993","Urban Area","Female","207","0.0543281301225955","0.0471822462202878","0.0614740140249032","4"
"4 on Scale 1 to 10","1993","Urban Area","Male","116","0.0592255291710697","0.0486117871527639","0.0698392711893756","4"
"5 on Scale 1 to 10","1993","Rural Area","Male","218","0.21668492185201","0.19099562555869","0.24237421814533","5"
"5 on Scale 1 to 10","1993","Urban Area","Male","415","0.234877015863927","0.215815511408669","0.253938520319185","5"
"5 on Scale 1 to 10","1993","Urban Area","Female","699","0.1808947782962","0.168759319374748","0.193030237217653","5"
"5 on Scale 1 to 10","1993","Rural Area","Female","360","0.194450633190849","0.176507668542328","0.21239359783937","5"
"6 on Scale 1 to 10","1993","Rural Area","Male","123","0.130014204481923","0.109043109794616","0.150985299169229","6"
"6 on Scale 1 to 10","1993","Rural Area","Female","215","0.105944212602831","0.0919913162382911","0.11989710896737","6"
"6 on Scale 1 to 10","1993","Urban Area","Female","526","0.130153385603955","0.119545656620164","0.140761114587746","6"
"6 on Scale 1 to 10","1993","Urban Area","Male","228","0.124241738386905","0.109409825305307","0.139073651468503","6"
"7 on Scale 1 to 10","1993","Rural Area","Male","166","0.175497765882148","0.151778495093245","0.19921703667105","7"
"7 on Scale 1 to 10","1993","Rural Area","Female","339","0.173571651245262","0.156401052438386","0.190742250052139","7"
"7 on Scale 1 to 10","1993","Urban Area","Female","730","0.188107478167451","0.175787054478892","0.20042790185601","7"
"7 on Scale 1 to 10","1993","Urban Area","Male","312","0.164163395980696","0.147507417635083","0.180819374326308","7"
"8 on Scale 1 to 10","1993","Rural Area","Male","165","0.173368344725171","0.149762989722813","0.196973699727529","8"
"8 on Scale 1 to 10","1993","Rural Area","Female","384","0.205280739165685","0.186969218514342","0.223592259817029","8"
"8 on Scale 1 to 10","1993","Urban Area","Male","341","0.174734364104446","0.157659496961634","0.191809231247258","8"
"8 on Scale 1 to 10","1993","Urban Area","Female","796","0.202581555595717","0.189910393953702","0.215252717237732","8"
"9 on Scale 1 to 10","1993","Rural Area","Male","70","0.0603446819658875","0.0454964956615861","0.0751928682701889","9"
"9 on Scale 1 to 10","1993","Rural Area","Female","148","0.0777857933932583","0.065643254944963","0.0899283318415535","9"
"9 on Scale 1 to 10","1993","Urban Area","Female","267","0.0690018931306943","0.0610113142348846","0.0769924720265041","9"
"9 on Scale 1 to 10","1993","Urban Area","Male","112","0.0559153483287309","0.0455843503517125","0.0662463463057493","9"
"0 Completely dissatisfied","1994","Urban Area","Male","27","","","","0"
"0 Completely dissatisfied","1994","Urban Area","Female","18","","","","0"
"0 Completely dissatisfied","1994","Rural Area","Male","12","","","","0"
"0 Completely dissatisfied","1994","Rural Area","Female","13","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","Female","32","0.0104163011783135","0.00722088654794969","0.0136117158086773","1"
"1 on Scale 1 to 10","1994","Urban Area","Male","18","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","Male","11","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","Female","8","","","","1"
"10 Completely satisfied","1994","Urban Area","Male","151","0.0723804595039548","0.060617387667723","0.0841435313401866","10"
"10 Completely satisfied","1994","Urban Area","Female","324","0.0877352980891839","0.078831161730593","0.0966394344477748","10"
"10 Completely satisfied","1994","Rural Area","Male","91","0.102625891481288","0.083807582902665","0.121444200059912","10"
"10 Completely satisfied","1994","Rural Area","Female","141","0.0843620586527563","0.071841945361121","0.0968821719443916","10"
"2 on Scale 1 to 10","1994","Urban Area","Male","54","0.0326120099166587","0.024548683045748","0.0406753367875694","2"
"2 on Scale 1 to 10","1994","Urban Area","Female","92","0.0236841677267438","0.0188982148444111","0.0284701206090765","2"
"2 on Scale 1 to 10","1994","Rural Area","Male","30","0.0486390950734789","0.0352998657032448","0.061978324443713","2"
"2 on Scale 1 to 10","1994","Rural Area","Female","32","0.0195209272820004","0.0132887159721194","0.0257531385918814","2"
"3 on Scale 1 to 10","1994","Rural Area","Male","53","0.0497742878231922","0.0362883465783982","0.0632602290679862","3"
"3 on Scale 1 to 10","1994","Rural Area","Female","82","0.0413410125557314","0.0323730164116417","0.0503090086998211","3"
"3 on Scale 1 to 10","1994","Urban Area","Male","98","0.0480794281907819","0.0383675072101049","0.0577913491714588","3"
"3 on Scale 1 to 10","1994","Urban Area","Female","171","0.0476358899641463","0.0409322166699867","0.0543395632583058","3"
"4 on Scale 1 to 10","1994","Rural Area","Male","71","0.065206018309702","0.0498963020603285","0.0805157345590755","4"
"4 on Scale 1 to 10","1994","Rural Area","Female","95","0.0514072488423642","0.0414594987580641","0.0613549989266643","4"
"4 on Scale 1 to 10","1994","Urban Area","Female","214","0.0533436725177311","0.0462710282382257","0.0604163167972364","4"
"4 on Scale 1 to 10","1994","Urban Area","Male","124","0.0686932398801136","0.0572109497891836","0.0801755299710437","4"
"5 on Scale 1 to 10","1994","Urban Area","Male","421","0.226532592521443","0.207530059598312","0.245535125444573","5"
"5 on Scale 1 to 10","1994","Urban Area","Female","766","0.192986747596117","0.180565984872571","0.205407510319663","5"
"5 on Scale 1 to 10","1994","Rural Area","Female","360","0.192656678382976","0.174890502930028","0.210422853835925","5"
"5 on Scale 1 to 10","1994","Rural Area","Male","223","0.219587668061996","0.193917342183731","0.245257993940261","5"
"6 on Scale 1 to 10","1994","Rural Area","Male","115","0.115012558594176","0.0952289034404959","0.134796213747857","6"
"6 on Scale 1 to 10","1994","Rural Area","Female","228","0.116997947099315","0.102518807297588","0.131477086901042","6"
"6 on Scale 1 to 10","1994","Urban Area","Female","491","0.119853765141193","0.109631492799676","0.13007603748271","6"
"6 on Scale 1 to 10","1994","Urban Area","Male","217","0.121820001318472","0.106971719299657","0.136668283337288","6"
"7 on Scale 1 to 10","1994","Urban Area","Female","690","0.180784393329186","0.168672172913906","0.192896613744465","7"
"7 on Scale 1 to 10","1994","Rural Area","Male","138","0.140530991890423","0.118980037232771","0.162081946548076","7"
"7 on Scale 1 to 10","1994","Rural Area","Female","351","0.173043834660957","0.15600295168659","0.190084717635323","7"
"7 on Scale 1 to 10","1994","Urban Area","Male","265","0.146114870594758","0.13007975588604","0.162149985303475","7"
"8 on Scale 1 to 10","1994","Rural Area","Male","194","0.181757948579074","0.157843908615273","0.205671988542875","8"
"8 on Scale 1 to 10","1994","Rural Area","Female","427","0.223841842240688","0.205065173996741","0.242618510484635","8"
"8 on Scale 1 to 10","1994","Urban Area","Male","354","0.193176447042077","0.175254239263551","0.211098654820603","8"
"8 on Scale 1 to 10","1994","Urban Area","Female","805","0.214076976651369","0.201167186711867","0.22698676659087","8"
"9 on Scale 1 to 10","1994","Rural Area","Male","61","0.0576740817155614","0.043217811437494","0.0721303519936288","9"
"9 on Scale 1 to 10","1994","Rural Area","Female","156","0.0831728994172077","0.0707332704847429","0.0956125283496724","9"
"9 on Scale 1 to 10","1994","Urban Area","Female","275","0.0656317640110839","0.0578377665450487","0.073425761477119","9"
"9 on Scale 1 to 10","1994","Urban Area","Male","135","0.0705078176460071","0.0588861983652978","0.0821294369267163","9"
"0 Completely dissatisfied","1995","Urban Area","Male","22","","","","0"
"0 Completely dissatisfied","1995","Urban Area","Female","29","","","","0"
"0 Completely dissatisfied","1995","Rural Area","Male","16","","","","0"
"0 Completely dissatisfied","1995","Rural Area","Female","8","","","","0"
"1 on Scale 1 to 10","1995","Urban Area","Male","26","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","Female","22","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","Male","10","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","Female","13","","","","1"
"10 Completely satisfied","1995","Urban Area","Male","186","0.0931802621433968","0.080717985315367","0.105642538971427","10"
"10 Completely satisfied","1995","Urban Area","Female","338","0.0899276555374889","0.0811017940693128","0.098753517005665","10"
"10 Completely satisfied","1995","Rural Area","Male","67","0.0591236921757485","0.0450572827783786","0.0731901015731185","10"
"10 Completely satisfied","1995","Rural Area","Female","138","0.0811397268606759","0.0689421312102442","0.0933373225111075","10"
"2 on Scale 1 to 10","1995","Urban Area","Male","65","0.037372359537652","0.0292406965556471","0.0455040225196569","2"
"2 on Scale 1 to 10","1995","Urban Area","Female","98","0.0276556144140884","0.0225965032368935","0.0327147255912834","2"
"2 on Scale 1 to 10","1995","Rural Area","Male","24","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","Female","21","","","","2"
"3 on Scale 1 to 10","1995","Urban Area","Male","101","0.0405276968704867","0.0320736017233817","0.0489817920175917","3"
"3 on Scale 1 to 10","1995","Urban Area","Female","148","0.0404389160759015","0.0343616454182493","0.0465161867335537","3"
"3 on Scale 1 to 10","1995","Rural Area","Male","59","0.0594996803046485","0.0453914349715928","0.0736079256377042","3"
"3 on Scale 1 to 10","1995","Rural Area","Female","85","0.051475888914163","0.0416049414821279","0.0613468363461982","3"
"4 on Scale 1 to 10","1995","Urban Area","Male","136","0.0698166323092327","0.058891198733029","0.0807420658854364","4"
"4 on Scale 1 to 10","1995","Urban Area","Female","279","0.0640560833524668","0.0565020723077257","0.071610094397208","4"
"4 on Scale 1 to 10","1995","Rural Area","Male","66","0.0689151427410981","0.0538077967692756","0.0840224887129205","4"
"4 on Scale 1 to 10","1995","Rural Area","Female","95","0.0476036389793752","0.038091861883852","0.0571154160748985","4"
"5 on Scale 1 to 10","1995","Urban Area","Male","434","0.204131994541361","0.186851705181467","0.221412283901256","5"
"5 on Scale 1 to 10","1995","Urban Area","Female","780","0.191355402091849","0.17921950959682","0.203491294586879","5"
"5 on Scale 1 to 10","1995","Rural Area","Male","249","0.227637669896578","0.202630253759019","0.252645086034137","5"
"5 on Scale 1 to 10","1995","Rural Area","Female","338","0.173783438594176","0.156856287715981","0.19071058947237","5"
"6 on Scale 1 to 10","1995","Urban Area","Male","252","0.119723923931331","0.105805986859319","0.133641861003344","6"
"6 on Scale 1 to 10","1995","Urban Area","Female","469","0.110177678518048","0.100517815478073","0.119837541558023","6"
"6 on Scale 1 to 10","1995","Rural Area","Male","136","0.132772146569662","0.112534672252173","0.153009620887151","6"
"6 on Scale 1 to 10","1995","Rural Area","Female","258","0.134870915519685","0.119611695565583","0.150130135473787","6"
"7 on Scale 1 to 10","1995","Urban Area","Male","345","0.169745083048051","0.153650516771175","0.185839649324927","7"
"7 on Scale 1 to 10","1995","Urban Area","Female","711","0.168526255686214","0.156977623010571","0.180074888361857","7"
"7 on Scale 1 to 10","1995","Rural Area","Male","147","0.135100512853367","0.114713784698539","0.155487241008195","7"
"7 on Scale 1 to 10","1995","Rural Area","Female","361","0.184493709638013","0.167166159529694","0.201821259746331","7"
"8 on Scale 1 to 10","1995","Urban Area","Male","365","0.17054793181449","0.154423150858553","0.186672712770427","8"
"8 on Scale 1 to 10","1995","Urban Area","Female","857","0.218773409320687","0.206019060566468","0.231527758074906","8"
"8 on Scale 1 to 10","1995","Rural Area","Male","219","0.207315425513747","0.183138435813712","0.231492415213782","8"
"8 on Scale 1 to 10","1995","Rural Area","Female","435","0.207675907998642","0.189555114390169","0.225796701607115","8"
"9 on Scale 1 to 10","1995","Urban Area","Male","158","0.0696651249472347","0.0587506635572212","0.0805795863372483","9"
"9 on Scale 1 to 10","1995","Urban Area","Female","305","0.0718980571314259","0.0639285964824156","0.0798675177804361","9"
"9 on Scale 1 to 10","1995","Rural Area","Male","87","0.071039320160047","0.055718420172325","0.0863602201477691","9"
"9 on Scale 1 to 10","1995","Rural Area","Female","173","0.0941670654705829","0.0811201966480542","0.107213934293112","9"
"0 Completely dissatisfied","1996","Urban Area","Male","21","","","","0"
"0 Completely dissatisfied","1996","Urban Area","Female","24","","","","0"
"0 Completely dissatisfied","1996","Rural Area","Male","12","","","","0"
"0 Completely dissatisfied","1996","Rural Area","Female","7","","","","0"
"1 on Scale 1 to 10","1996","Urban Area","Male","31","0.0137899279783285","0.00873184513721682","0.0188480108194402","1"
"1 on Scale 1 to 10","1996","Urban Area","Female","32","0.00997323585932314","0.00687406131104906","0.0130724104075972","1"
"1 on Scale 1 to 10","1996","Rural Area","Male","7","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","Female","12","","","","1"
"10 Completely satisfied","1996","Urban Area","Male","139","0.0595118639751124","0.0492506519984697","0.069773075951755","10"
"10 Completely satisfied","1996","Urban Area","Female","315","0.078686549035611","0.0702888853172969","0.0870842127539251","10"
"10 Completely satisfied","1996","Rural Area","Female","123","0.0731779421508604","0.0615320521049808","0.0848238321967399","10"
"10 Completely satisfied","1996","Rural Area","Male","71","0.0713740269573555","0.0561114269190299","0.0866366269956811","10"
"2 on Scale 1 to 10","1996","Urban Area","Female","75","0.019617980011095","0.0152925495248444","0.0239434104973456","2"
"2 on Scale 1 to 10","1996","Urban Area","Male","56","0.0294996735172913","0.0221608461838865","0.0368385008506961","2"
"2 on Scale 1 to 10","1996","Rural Area","Female","38","0.0288921133718399","0.0214016651833408","0.0363825615603389","2"
"2 on Scale 1 to 10","1996","Rural Area","Male","20","","","","2"
"3 on Scale 1 to 10","1996","Urban Area","Male","93","0.0438090573441062","0.034931888318278","0.0526862263699345","3"
"3 on Scale 1 to 10","1996","Urban Area","Female","177","0.0452014070564571","0.0387219832636009","0.0516808308493134","3"
"3 on Scale 1 to 10","1996","Rural Area","Male","43","0.0315221566354418","0.0211638010358932","0.0418805122349905","3"
"3 on Scale 1 to 10","1996","Rural Area","Female","76","0.0400955092659721","0.0313225464766944","0.0488684720552497","3"
"4 on Scale 1 to 10","1996","Urban Area","Male","103","0.0548163423095641","0.0449437011772535","0.0646889834418747","4"
"4 on Scale 1 to 10","1996","Urban Area","Female","244","0.0637060406343789","0.0560887427069653","0.0713233385617926","4"
"4 on Scale 1 to 10","1996","Rural Area","Male","64","0.0738175319223673","0.0583163059171743","0.0893187579275603","4"
"4 on Scale 1 to 10","1996","Rural Area","Female","109","0.05615293033768","0.0458580468250076","0.0664478138503524","4"
"5 on Scale 1 to 10","1996","Urban Area","Female","676","0.187023645419333","0.174862016713948","0.199185274124719","5"
"5 on Scale 1 to 10","1996","Urban Area","Male","450","0.222986659062421","0.204932639852379","0.241040678272463","5"
"5 on Scale 1 to 10","1996","Rural Area","Male","233","0.210599130920487","0.186426991113155","0.23477127072782","5"
"5 on Scale 1 to 10","1996","Rural Area","Female","337","0.165201015766165","0.148594377673108","0.181807653859222","5"
"6 on Scale 1 to 10","1996","Urban Area","Male","267","0.130209040948018","0.115612557579469","0.144805524316568","6"
"6 on Scale 1 to 10","1996","Urban Area","Female","490","0.113608782599929","0.103711335268895","0.123506229930962","6"
"6 on Scale 1 to 10","1996","Rural Area","Male","152","0.138509108143885","0.118030401651753","0.158987814636017","6"
"6 on Scale 1 to 10","1996","Rural Area","Female","226","0.116293486778718","0.1019578782632","0.130629095294236","6"
"7 on Scale 1 to 10","1996","Urban Area","Male","323","0.167618983080526","0.1514179426237","0.183820023537352","7"
"7 on Scale 1 to 10","1996","Urban Area","Female","758","0.188651223356028","0.176449023611956","0.200853423100099","7"
"7 on Scale 1 to 10","1996","Rural Area","Male","176","0.148821228926757","0.12772130715954","0.169921150693974","7"
"7 on Scale 1 to 10","1996","Rural Area","Female","386","0.19459880817862","0.176895247224569","0.21230236913267","7"
"8 on Scale 1 to 10","1996","Urban Area","Male","393","0.187787080728083","0.170848070741873","0.204726090714292","8"
"8 on Scale 1 to 10","1996","Urban Area","Female","841","0.205293181185389","0.192695365323763","0.217890997047016","8"
"8 on Scale 1 to 10","1996","Rural Area","Male","245","0.222677294690134","0.198012548259853","0.247342041120415","8"
"8 on Scale 1 to 10","1996","Rural Area","Female","444","0.222130824649412","0.203542420598112","0.240719228700712","8"
"9 on Scale 1 to 10","1996","Urban Area","Male","166","0.0779944043958053","0.066363359730565","0.0896254490610456","9"
"9 on Scale 1 to 10","1996","Urban Area","Female","317","0.0813297852961226","0.0728044954158972","0.089855075176348","9"
"9 on Scale 1 to 10","1996","Rural Area","Male","70","0.0710761632648057","0.0558430015760705","0.0863093249535409","9"
"9 on Scale 1 to 10","1996","Rural Area","Female","163","0.0879292707021717","0.0752654310390645","0.100593110365279","9"
"0 Completely dissatisfied","1997","Urban Area","Male","22","","","","0"
"0 Completely dissatisfied","1997","Urban Area","Female","22","","","","0"
"0 Completely dissatisfied","1997","Rural Area","Male","7","","","","0"
"0 Completely dissatisfied","1997","Rural Area","Female","8","","","","0"
"1 on Scale 1 to 10","1997","Urban Area","Female","29","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","Male","24","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","Male","10","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","Female","12","","","","1"
"10 Completely satisfied","1997","Urban Area","Male","183","0.0800132393249702","0.0683647139777898","0.0916617646721506","10"
"10 Completely satisfied","1997","Urban Area","Female","276","0.0753049178868583","0.0669608014771575","0.0836490342965591","10"
"10 Completely satisfied","1997","Rural Area","Male","87","0.0721267531005593","0.0569625460068826","0.087290960194236","10"
"10 Completely satisfied","1997","Rural Area","Female","115","0.0674947492360457","0.0561933186720741","0.0787961798000173","10"
"2 on Scale 1 to 10","1997","Urban Area","Male","71","0.0306723234753071","0.0232693212817978","0.0380753256688164","2"
"2 on Scale 1 to 10","1997","Rural Area","Male","16","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","Female","38","0.0263978795460472","0.0191760362433969","0.0336197228486975","2"
"2 on Scale 1 to 10","1997","Urban Area","Female","83","0.0231093640950737","0.0183583493135021","0.0278603788766453","2"
"3 on Scale 1 to 10","1997","Urban Area","Male","108","0.0513283848340682","0.0418543279908464","0.0608024416772899","3"
"3 on Scale 1 to 10","1997","Urban Area","Female","183","0.0502350883497354","0.0433282219356003","0.0571419547638705","3"
"3 on Scale 1 to 10","1997","Rural Area","Male","38","0.037133853064413","0.0260498878167928","0.0482178183120332","3"
"3 on Scale 1 to 10","1997","Rural Area","Female","51","0.0329186091941583","0.0248810342341568","0.0409561841541599","3"
"4 on Scale 1 to 10","1997","Urban Area","Male","134","0.0658377637487006","0.0551902570319397","0.0764852704654614","4"
"4 on Scale 1 to 10","1997","Urban Area","Female","224","0.0530715080908229","0.0459829367062428","0.0601600794754031","4"
"4 on Scale 1 to 10","1997","Rural Area","Male","57","0.0530392325145007","0.0399023656642735","0.0661760993647278","4"
"4 on Scale 1 to 10","1997","Rural Area","Female","106","0.0594021990908546","0.0487540033722143","0.0700503948094949","4"
"5 on Scale 1 to 10","1997","Urban Area","Male","440","0.204123203623279","0.186818333540513","0.221428073706045","5"
"5 on Scale 1 to 10","1997","Urban Area","Female","674","0.173740854089014","0.161760255241866","0.185721452936162","5"
"5 on Scale 1 to 10","1997","Rural Area","Male","257","0.232830337509689","0.208056534307867","0.257604140711511","5"
"5 on Scale 1 to 10","1997","Rural Area","Female","341","0.189638004926534","0.171978643084651","0.207297366768417","5"
"6 on Scale 1 to 10","1997","Urban Area","Male","257","0.126777863819603","0.112492762769703","0.141062964869502","6"
"6 on Scale 1 to 10","1997","Urban Area","Female","516","0.131343246206627","0.120662603576218","0.142023888837035","6"
"6 on Scale 1 to 10","1997","Rural Area","Male","159","0.144559168921504","0.123945988786342","0.165172349056666","6"
"6 on Scale 1 to 10","1997","Rural Area","Female","251","0.13444422743122","0.11907714600375","0.149811308858689","6"
"7 on Scale 1 to 10","1997","Urban Area","Male","312","0.15700115662333","0.141381763742977","0.172620549503682","7"
"7 on Scale 1 to 10","1997","Urban Area","Female","743","0.189920876248485","0.177518083588633","0.202323668908337","7"
"7 on Scale 1 to 10","1997","Rural Area","Male","200","0.173607693910713","0.151405044262285","0.195810343559141","7"
"7 on Scale 1 to 10","1997","Rural Area","Female","413","0.203665077612421","0.185523337200404","0.221806818024438","7"
"8 on Scale 1 to 10","1997","Urban Area","Male","388","0.198112445358333","0.181000008856055","0.215224881860611","8"
"8 on Scale 1 to 10","1997","Urban Area","Female","831","0.220535387357229","0.207425264675576","0.233645510038882","8"
"8 on Scale 1 to 10","1997","Rural Area","Male","210","0.178387752787614","0.155946703545074","0.200828802030155","8"
"8 on Scale 1 to 10","1997","Rural Area","Female","432","0.213134697322677","0.194686664614959","0.231582730030395","8"
"9 on Scale 1 to 10","1997","Urban Area","Male","145","0.0606774881587512","0.0504275700369181","0.0709274062805843","9"
"9 on Scale 1 to 10","1997","Urban Area","Female","261","0.068397193182469","0.0604153361450174","0.0763790502199206","9"
"9 on Scale 1 to 10","1997","Rural Area","Male","77","0.0774173978737663","0.0617517231619813","0.0930830725855514","9"
"9 on Scale 1 to 10","1997","Rural Area","Female","126","0.0609475461068582","0.0501705972398945","0.0717244949738219","9"
"0 Completely dissatisfied","1998","Urban Area","Male","24","","","","0"
"0 Completely dissatisfied","1998","Urban Area","Female","21","","","","0"
"0 Completely dissatisfied","1998","Rural Area","Male","15","","","","0"
"0 Completely dissatisfied","1998","Rural Area","Female","8","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","Male","22","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","Male","8","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","Female","25","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","Female","10","","","","1"
"10 Completely satisfied","1998","Urban Area","Female","364","0.0908845794626847","0.0822740453765307","0.0994951135488387","10"
"10 Completely satisfied","1998","Urban Area","Male","199","0.0862088649916185","0.0746423846347605","0.0977753453484766","10"
"10 Completely satisfied","1998","Rural Area","Male","95","0.0728289458978528","0.0585261675402518","0.0871317242554538","10"
"10 Completely satisfied","1998","Rural Area","Female","153","0.0802193282940267","0.0686999479763326","0.0917387086117207","10"
"2 on Scale 1 to 10","1998","Rural Area","Male","26","","","","2"
"2 on Scale 1 to 10","1998","Urban Area","Male","73","0.0302698241590143","0.0232093771992508","0.0373302711187778","2"
"2 on Scale 1 to 10","1998","Urban Area","Female","77","0.0189949196983124","0.0149057998804125","0.0230840395162123","2"
