"plh0174","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","33","0.040042202558526","0.0270218104576012","0.0530625946594509","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","11","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","20","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","31","0.0812540906536473","0.0543096067456934","0.108198574561601","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","14","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","29","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","Single parent ","12","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","40","0.055833921128663","0.039357915244878","0.072309927012448","4"
"4 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","40","0.0572371018917788","0.0396869605592546","0.0747872432243029","4"
"4 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","24","","","","4"
"4 on Scale 1 to 10","1985","66 and older","1-pers.-HH","20","","","","4"
"4 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","7","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Single parent ","2","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","1","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","61","0.151838883468702","0.116448911122259","0.187228855815145","5"
"5 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","62","0.255511198921745","0.20044645495031","0.310575942893179","5"
"5 on Scale 1 to 10","1985","16-34 y.","Single parent ","26","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","148","0.180734992317293","0.155180200996804","0.206289783637782","5"
"5 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","59","0.233224824662887","0.177088851767463","0.289360797558311","5"
"5 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","29","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","79","0.217653280449718","0.175319807327265","0.259986753572171","5"
"5 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","123","0.143844095862563","0.120112284020336","0.167575907704791","5"
"5 on Scale 1 to 10","1985","35-65 y.","Single parent ","32","0.173782191358061","0.120184339110069","0.227380043606053","5"
"5 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","127","0.184414430645249","0.156584578769882","0.212244282520617","5"
"5 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","96","0.144227236857895","0.117684638796084","0.170769834919707","5"
"5 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","68","0.142786302008729","0.111872432896514","0.173700171120944","5"
"5 on Scale 1 to 10","1985","66 and older","1-pers.-HH","64","0.172936911246981","0.134191460575057","0.211682361918905","5"
"5 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","46","0.156027385538546","0.114476634910789","0.197578136166303","5"
"5 on Scale 1 to 10","1985","66 and older","Single parent ","3","","","","5"
"5 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","6","","","","5"
"5 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","44","0.115622929159744","0.0840881158674732","0.147157742452015","6"
"6 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","19","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","Single parent ","18","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","29","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","68","0.0822941806793443","0.0637099428912798","0.100878418467409","6"
"6 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","76","0.0991877553235963","0.077737876220104","0.120637634427089","6"
"6 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","72","0.10421338803128","0.081129731683539","0.127297044379021","6"
"6 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","42","0.102007999371182","0.0752644596763421","0.128751539066021","6"
"6 on Scale 1 to 10","1985","35-65 y.","Single parent ","20","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","88","0.108154389813622","0.0875288212688408","0.128779958358404","6"
"6 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","18","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","19","","","","6"
"6 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","1-pers.-HH","33","0.0925718504526863","0.0628789142883059","0.122264786617067","6"
"6 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","32","0.112428370100217","0.0762579174079538","0.148598822792481","6"
"6 on Scale 1 to 10","1985","66 and older","Single parent ","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","3","","","","6"
"7 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","36","0.138662294170368","0.0950302570547783","0.182294331285958","7"
"7 on Scale 1 to 10","1985","16-34 y.","Single parent ","19","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","62","0.175051457758147","0.137576095575852","0.212526819940443","7"
"7 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","144","0.172642761793999","0.147543570052308","0.19774195353569","7"
"7 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","27","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","17","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","48","0.140616863073289","0.104954199614832","0.176279526531747","7"
"7 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","124","0.150453908490206","0.126276839028554","0.174630977951858","7"
"7 on Scale 1 to 10","1985","35-65 y.","Single parent ","36","0.191372859671271","0.135729696983248","0.247016022359294","7"
"7 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","123","0.162605180876019","0.136125606414736","0.189084755337302","7"
"7 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","97","0.147427619527441","0.120642375019819","0.174212864035062","7"
"7 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","87","0.173018806686244","0.13959468433368","0.206442929038809","7"
"7 on Scale 1 to 10","1985","66 and older","1-pers.-HH","51","0.137998350073022","0.102663883136093","0.173332817009952","7"
"7 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","33","0.108674075016439","0.0730375354166889","0.144310614616188","7"
"7 on Scale 1 to 10","1985","66 and older","Single parent ","4","","","","7"
"7 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","2","","","","7"
"7 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","191","0.223585782853537","0.195409916415903","0.25176164929117","8"
"8 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","31","0.128926229770422","0.0866167505917626","0.171235708949081","8"
"8 on Scale 1 to 10","1985","16-34 y.","Single parent ","23","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","67","0.199534579389583","0.158534751701246","0.24053440707792","8"
"8 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","83","0.191879153870263","0.153046095506569","0.230712212233957","8"
"8 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","172","0.191613534976447","0.165476180866854","0.217750889086039","8"
"8 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","28","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","33","0.152335486771033","0.0968284943299075","0.207842479212159","8"
"8 on Scale 1 to 10","1985","35-65 y.","Single parent ","38","0.183713030611927","0.12893721040766","0.238488850816194","8"
"8 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","140","0.17316317708174","0.146010268668601","0.200316085494879","8"
"8 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","144","0.209628316575706","0.178875760542067","0.240380872609346","8"
"8 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","116","0.249963183523217","0.211703193351578","0.288223173694856","8"
"8 on Scale 1 to 10","1985","66 and older","1-pers.-HH","74","0.202172608316266","0.161027029438904","0.243318187193628","8"
"8 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","62","0.212208894821222","0.165392107387988","0.259025682254457","8"
"8 on Scale 1 to 10","1985","66 and older","Single parent ","4","","","","8"
"8 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","2","","","","8"
"8 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","79","0.0927279061231514","0.0731131708543383","0.112342641391964","9"
"9 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","53","0.103456117484581","0.076545144301769","0.130367090667393","9"
"9 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","61","0.0931818188301598","0.0712201033936972","0.115143534266622","9"
"9 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","83","0.0958229808659126","0.0762750594600011","0.115370902271824","9"
"9 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","23","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","34","0.0902020482410246","0.0619512827404208","0.118452813741628","9"
"9 on Scale 1 to 10","1985","16-34 y.","Single parent ","14","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","67","0.0923915780025395","0.0716116457063203","0.113171510298759","9"
"9 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","12","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","Single parent ","12","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","16","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","18","","","","9"
"9 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","1-pers.-HH","25","","","","9"
"9 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","33","0.116015678412722","0.0793470298621838","0.152684326963259","9"
"9 on Scale 1 to 10","1985","66 and older","Single parent ","2","","","","9"
"9 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","2","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","1-pers.-HH","5","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Single parent ","1","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Couple + C. LE 16 ","9","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","1-pers.-HH","5","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Couple + C. LE 16 ","7","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Couple + C. GT 16 ","3","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Couple + C. LE and GT 16","7","","","","0"
"0 Completely dissatisfied","1986","66 and older","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","1986","66 and older","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","1986","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1986","16-34 y.","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","(Married) couple without C. ","3","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Single parent ","3","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Couple + C. LE 16 ","11","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Couple + C. GT 16 ","1","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","(Married) couple without C. ","5","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Couple + C. LE 16 ","3","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Couple + C. GT 16 ","4","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1986","16-34 y.","1-pers.-HH","22","","","","10"
"10 Completely satisfied","1986","35-65 y.","1-pers.-HH","41","0.118460334392662","0.0848919454589187","0.152028723326405","10"
"10 Completely satisfied","1986","16-34 y.","Couple + C. LE and GT 16","24","","","","10"
"10 Completely satisfied","1986","16-34 y.","(Married) couple without C. ","49","0.0972775542226529","0.0692685734617566","0.125286534983549","10"
"10 Completely satisfied","1986","16-34 y.","Couple + C. GT 16 ","37","0.107696354961284","0.0704431099658535","0.144949599956715","10"
"10 Completely satisfied","1986","35-65 y.","(Married) couple without C. ","158","0.206429961977153","0.178470478226267","0.23438944572804","10"
"10 Completely satisfied","1986","35-65 y.","Single parent ","16","","","","10"
"10 Completely satisfied","1986","35-65 y.","Couple + C. LE 16 ","83","0.106821969159594","0.083673656157221","0.129970282161967","10"
"10 Completely satisfied","1986","16-34 y.","Couple + C. LE 16 ","94","0.0993623275020436","0.0787229185564231","0.120001736447664","10"
"10 Completely satisfied","1986","66 and older","Couple + C. GT 16 ","4","","","","10"
"10 Completely satisfied","1986","66 and older","Couple + C. LE and GT 16","","","","","10"
"10 Completely satisfied","1986","16-34 y.","Single parent ","18","","","","10"
"10 Completely satisfied","1986","35-65 y.","Couple + C. GT 16 ","96","0.141476616421923","0.115677342798728","0.167275890045118","10"
"10 Completely satisfied","1986","35-65 y.","Couple + C. LE and GT 16","59","0.117190891522091","0.0887694650491855","0.145612317994997","10"
"10 Completely satisfied","1986","66 and older","1-pers.-HH","78","0.241380751871657","0.195000034521574","0.28776146922174","10"
"10 Completely satisfied","1986","66 and older","(Married) couple without C. ","52","0.175627784073264","0.13213344760552","0.219122120541008","10"
"10 Completely satisfied","1986","66 and older","Single parent ","5","","","","10"
"10 Completely satisfied","1986","66 and older","Couple + C. LE 16 ","","","","","10"
"2 on Scale 1 to 10","1986","16-34 y.","Single parent ","4","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","(Married) couple without C. ","12","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","Single parent ","5","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","Couple + C. GT 16 ","9","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","1-pers.-HH","7","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Couple + C. LE and GT 16","11","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","Couple + C. LE 16 ","17","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","(Married) couple without C. ","5","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Couple + C. GT 16 ","10","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Couple + C. LE 16 ","8","","","","2"
