"hlf0094","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Reasonable","2005","Lower Saxony","516","0.462136899455681","0.433258937072514","0.491014861838848"
"Reasonable","2005","Bremen","30","0.311810803397452","0.202510076527384","0.42111153026752"
"Reasonable","2005","North Rhine-Westphalia","1096","0.514153185238509","0.493138921763848","0.53516744871317"
"Reasonable","2005","Hesse","360","0.534013628559865","0.497901018229688","0.570126238890042"
"Reasonable","2005","Rhineland-Palatinate,Saarland","387","0.520025095145655","0.484805872931275","0.555244317360035"
"Reasonable","2005","Baden-Württemberg","716","0.557106488378264","0.530889383877325","0.583323592879203"
"Reasonable","2005","Bavaria","869","0.458877986874093","0.435259816626191","0.482496157121994"
"Reasonable","2005","Berlin","76","0.486223629616806","0.40650410302499","0.565943156208623"
"Reasonable","2005","Brandenburg","195","0.482215821265554","0.433430329888901","0.531001312642206"
"Reasonable","2005","Mecklenburg-Western Pomerania","106","0.398597517828322","0.337661768830044","0.4595332668266"
"Reasonable","2005","Saxony","376","0.531103343411041","0.494002500688075","0.568204186134007"
"Reasonable","2005","Saxony-Anhalt","254","0.500750301430672","0.455832951031971","0.545667651829373"
"Reasonable","2005","Thuringia","266","0.554353092674028","0.510611364375425","0.598094820972631"
"Slightly Expensive","2005","Schleswig-Holstein","23","","",""
"Slightly Expensive","2005","Hamburg","5","","",""
"Slightly Expensive","2005","Lower Saxony","104","0.103627018282672","0.0859737050350964","0.121280331530248"
"Slightly Expensive","2005","Bremen","5","","",""
"Slightly Expensive","2005","North Rhine-Westphalia","175","0.0730585194806384","0.0621169450251756","0.0840000939361013"
"Slightly Expensive","2005","Hesse","61","0.0595630920078734","0.0424294553274024","0.0766967286883443"
"Slightly Expensive","2005","Rhineland-Palatinate,Saarland","57","0.069036352443555","0.0511647446835561","0.0869079602035538"
"Slightly Expensive","2005","Baden-Württemberg","124","0.0766994745270723","0.0626540880594714","0.0907448609946733"
"Slightly Expensive","2005","Bavaria","111","0.0751034475213445","0.0626116035023549","0.0875952915403342"
"Slightly Expensive","2005","Berlin","14","","",""
"Slightly Expensive","2005","Brandenburg","55","0.154316658195452","0.119046625612357","0.189586690778547"
"Slightly Expensive","2005","Mecklenburg-Western Pomerania","24","","",""
"Slightly Expensive","2005","Saxony","44","0.052772161178107","0.0361500816628435","0.0693942406933704"
"Slightly Expensive","2005","Saxony-Anhalt","52","0.0713024252994247","0.048185294967859","0.0944195556309903"
"Slightly Expensive","2005","Thuringia","77","0.119210775597078","0.0906939614001777","0.147727589793978"
"Too Expensive","2005","Schleswig-Holstein","7","","",""
"Too Expensive","2005","Hamburg","","","",""
"Too Expensive","2005","Lower Saxony","5","","",""
"Too Expensive","2005","Bremen","","","",""
"Too Expensive","2005","North Rhine-Westphalia","29","","",""
"Too Expensive","2005","Hesse","9","","",""
"Too Expensive","2005","Rhineland-Palatinate,Saarland","12","","",""
"Too Expensive","2005","Baden-Württemberg","7","","",""
"Too Expensive","2005","Bavaria","24","","",""
"Too Expensive","2005","Berlin","6","","",""
"Too Expensive","2005","Brandenburg","6","","",""
"Too Expensive","2005","Mecklenburg-Western Pomerania","2","","",""
"Too Expensive","2005","Saxony","20","","",""
"Too Expensive","2005","Saxony-Anhalt","10","","",""
"Too Expensive","2005","Thuringia","12","","",""
"Very Inexpensive","2006","Schleswig-Holstein","68","0.175121205397297","0.138685734339389","0.211556676455205"
"Very Inexpensive","2006","Hamburg","17","","",""
"Very Inexpensive","2006","Lower Saxony","248","0.194090531054653","0.172148031321197","0.21603303078811"
"Very Inexpensive","2006","Bremen","11","","",""
"Very Inexpensive","2006","North Rhine-Westphalia","277","0.108128313335426","0.0955914410239757","0.120665185646876"
"Very Inexpensive","2006","Hesse","79","0.094227960916054","0.074256421866614","0.114199499965494"
"Very Inexpensive","2006","Rhineland-Palatinate,Saarland","68","0.0666431107012536","0.0493390454425792","0.083947175959928"
"Very Inexpensive","2006","Baden-Württemberg","138","0.0803690694367522","0.0669851068932317","0.0937530319802727"
"Very Inexpensive","2006","Bavaria","227","0.114791397952405","0.100480590842509","0.129102205062301"
"Very Inexpensive","2006","Berlin","16","","",""
"Very Inexpensive","2006","Brandenburg","15","","",""
"Very Inexpensive","2006","Mecklenburg-Western Pomerania","35","0.123046797688633","0.0854338259380753","0.160659769439192"
"Very Inexpensive","2006","Saxony","40","0.0740874213991621","0.0551654485218441","0.0930093942764802"
"Very Inexpensive","2006","Saxony-Anhalt","27","","",""
"Very Inexpensive","2006","Thuringia","36","0.0762740682300835","0.0543288473403759","0.0982192891197911"
"Inexpensive","2006","Schleswig-Holstein","154","0.35488756432304","0.309018165548424","0.400756963097655"
"Inexpensive","2006","Hamburg","43","0.38168997267023","0.282421189680242","0.480958755660219"
"Inexpensive","2006","Lower Saxony","326","0.265932449008723","0.241419561158555","0.29044533685889"
"Inexpensive","2006","Bremen","22","","",""
"Inexpensive","2006","North Rhine-Westphalia","652","0.285049500364454","0.266824546868698","0.303274453860211"
"Inexpensive","2006","Hesse","257","0.294577382489701","0.263414575365418","0.325740189613984"
"Inexpensive","2006","Rhineland-Palatinate,Saarland","221","0.242495082920627","0.212758515041602","0.272231650799653"
"Inexpensive","2006","Baden-Württemberg","471","0.321010553379966","0.298026605667587","0.343994501092345"
"Inexpensive","2006","Bavaria","547","0.303855270464993","0.283207659943225","0.324502880986761"
"Inexpensive","2006","Berlin","31","0.321846626541202","0.248298657282234","0.39539459580017"
"Inexpensive","2006","Brandenburg","129","0.270451779914654","0.22832036187852","0.312583197950789"
"Inexpensive","2006","Mecklenburg-Western Pomerania","102","0.276461438360888","0.225250538928511","0.327672337793265"
"Inexpensive","2006","Saxony","233","0.336118053510239","0.301990863294649","0.37024524372583"
"Inexpensive","2006","Saxony-Anhalt","133","0.296058653437094","0.255429821307619","0.336687485566569"
"Inexpensive","2006","Thuringia","162","0.284405248598129","0.247107526396763","0.321702970799495"
"Reasonable","2006","Schleswig-Holstein","165","0.374640415428386","0.328238899560958","0.421041931295813"
"Reasonable","2006","Hamburg","29","","",""
"Reasonable","2006","Lower Saxony","573","0.446939512475904","0.419355877952759","0.474523146999048"
"Reasonable","2006","Bremen","29","","",""
"Reasonable","2006","North Rhine-Westphalia","1162","0.479056525633928","0.458888797371957","0.499224253895899"
"Reasonable","2006","Hesse","407","0.513865939349243","0.479698288246896","0.54803359045159"
"Reasonable","2006","Rhineland-Palatinate,Saarland","439","0.597389427615463","0.563362871232482","0.631415983998443"
"Reasonable","2006","Baden-Württemberg","822","0.499196559352921","0.474581385844624","0.523811732861218"
"Reasonable","2006","Bavaria","950","0.481652976999923","0.459221179713519","0.504084774286326"
"Reasonable","2006","Berlin","72","0.342308067458567","0.267611255504744","0.41700487941239"
"Reasonable","2006","Brandenburg","242","0.60669911185262","0.560366871922064","0.653031351783175"
"Reasonable","2006","Mecklenburg-Western Pomerania","130","0.488594691691073","0.431358428926573","0.545830954455573"
"Reasonable","2006","Saxony","361","0.462347922594961","0.426327873265294","0.498367971924628"
"Reasonable","2006","Saxony-Anhalt","221","0.432282079287804","0.388193394927583","0.476370763648024"
"Reasonable","2006","Thuringia","270","0.513020814536552","0.471696788581962","0.554344840491142"
"Slightly Expensive","2006","Schleswig-Holstein","26","","",""
"Slightly Expensive","2006","Hamburg","3","","",""
"Slightly Expensive","2006","Lower Saxony","83","0.0756136967894798","0.0609458020400021","0.0902815915389576"
"Slightly Expensive","2006","Bremen","","","",""
"Slightly Expensive","2006","North Rhine-Westphalia","235","0.110431968201187","0.0977786249417307","0.123085311460643"
"Slightly Expensive","2006","Hesse","70","0.0921105655353742","0.0723416253371597","0.111879505733589"
"Slightly Expensive","2006","Rhineland-Palatinate,Saarland","61","0.0827329645461528","0.0636197457340126","0.101846183358293"
"Slightly Expensive","2006","Baden-Württemberg","144","0.0948335123972585","0.0804097483601443","0.109257276434373"
"Slightly Expensive","2006","Bavaria","159","0.09152517087836","0.0785798337049291","0.104470508051791"
"Slightly Expensive","2006","Berlin","31","0.184051153248657","0.123043688180286","0.245058618317029"
"Slightly Expensive","2006","Brandenburg","39","0.0846677538430252","0.0582629738091464","0.111072533876904"
"Slightly Expensive","2006","Mecklenburg-Western Pomerania","22","","",""
"Slightly Expensive","2006","Saxony","89","0.11088273146455","0.0881986778890505","0.133566785040049"
"Slightly Expensive","2006","Saxony-Anhalt","84","0.169886536325438","0.136465075272806","0.203307997378069"
"Slightly Expensive","2006","Thuringia","88","0.119402384418426","0.0925937195546971","0.146211049282155"
"Too Expensive","2006","Schleswig-Holstein","5","","",""
"Too Expensive","2006","Hamburg","","","",""
"Too Expensive","2006","Lower Saxony","18","","",""
"Too Expensive","2006","Bremen","","","",""
"Too Expensive","2006","North Rhine-Westphalia","31","0.0173336924650049","0.0120648298305344","0.0226025550994754"
"Too Expensive","2006","Hesse","9","","",""
"Too Expensive","2006","Rhineland-Palatinate,Saarland","9","","",""
"Too Expensive","2006","Baden-Württemberg","10","","",""
"Too Expensive","2006","Bavaria","23","","",""
"Too Expensive","2006","Berlin","5","","",""
"Too Expensive","2006","Brandenburg","2","","",""
"Too Expensive","2006","Mecklenburg-Western Pomerania","4","","",""
"Too Expensive","2006","Saxony","13","","",""
"Too Expensive","2006","Saxony-Anhalt","20","","",""
"Too Expensive","2006","Thuringia","6","","",""
"Very Inexpensive","2007","Schleswig-Holstein","64","0.148068478054939","0.111830116140212","0.184306839969665"
"Very Inexpensive","2007","Hamburg","17","","",""
"Very Inexpensive","2007","Lower Saxony","173","0.122319450996215","0.103576842178088","0.141062059814342"
"Very Inexpensive","2007","Bremen","4","","",""
"Very Inexpensive","2007","North Rhine-Westphalia","239","0.102622388688473","0.0899156067530542","0.115329170623891"
"Very Inexpensive","2007","Hesse","80","0.0967729812988599","0.0758362332548358","0.117709729342884"
"Very Inexpensive","2007","Rhineland-Palatinate,Saarland","62","0.0617771718949005","0.0445126403252871","0.079041703464514"
"Very Inexpensive","2007","Baden-Württemberg","124","0.0876323021368203","0.073192415675105","0.102072188598536"
"Very Inexpensive","2007","Bavaria","225","0.112195159012528","0.0975907937856539","0.126799524239403"
"Very Inexpensive","2007","Berlin","10","","",""
"Very Inexpensive","2007","Brandenburg","12","","",""
"Very Inexpensive","2007","Mecklenburg-Western Pomerania","41","0.121130419870606","0.0820670665575733","0.160193773183639"
"Very Inexpensive","2007","Saxony","44","0.0637867982013728","0.0456448265485299","0.0819287698542156"
"Very Inexpensive","2007","Saxony-Anhalt","23","","",""
"Very Inexpensive","2007","Thuringia","30","0.0539189087622269","0.0346722660913383","0.0731655514331155"
"Inexpensive","2007","Schleswig-Holstein","138","0.40877781358441","0.358618229382819","0.458937397786"
"Inexpensive","2007","Hamburg","29","","",""
"Inexpensive","2007","Lower Saxony","384","0.328133168153408","0.30127473278951","0.354991603517305"
"Inexpensive","2007","Bremen","13","","",""
"Inexpensive","2007","North Rhine-Westphalia","624","0.282363079635765","0.263514299693285","0.301211859578246"
"Inexpensive","2007","Hesse","230","0.321717388453555","0.288636564710648","0.354798212196462"
"Inexpensive","2007","Rhineland-Palatinate,Saarland","224","0.290665578000158","0.258103650152351","0.323227505847965"
"Inexpensive","2007","Baden-Württemberg","397","0.245196740137646","0.223227200975361","0.267166279299932"
"Inexpensive","2007","Bavaria","544","0.32761391917873","0.305895540484526","0.349332297872935"
"Inexpensive","2007","Berlin","37","0.273683814739189","0.205027893003314","0.342339736475063"
"Inexpensive","2007","Brandenburg","111","0.257824548775088","0.214576427957039","0.301072669593138"
"Inexpensive","2007","Mecklenburg-Western Pomerania","95","0.302702791759234","0.247698336191175","0.357707247327292"
"Inexpensive","2007","Saxony","223","0.323793775611378","0.28905571792968","0.358531833293075"
"Inexpensive","2007","Saxony-Anhalt","118","0.290705430949683","0.249609241044334","0.331801620855032"
"Inexpensive","2007","Thuringia","140","0.28749558835972","0.248927365652089","0.326063811067351"
"Reasonable","2007","Schleswig-Holstein","142","0.364225302177061","0.315126422329396","0.413324182024726"
"Reasonable","2007","Hamburg","34","0.4347272523431","0.328717479179028","0.540737025507172"
"Reasonable","2007","Lower Saxony","516","0.448608135641322","0.420158429021126","0.477057842261518"
"Reasonable","2007","Bremen","39","0.672850222797162","0.556996410045314","0.78870403554901"
"Reasonable","2007","North Rhine-Westphalia","1114","0.507871235168447","0.486937675468897","0.528804794867997"
"Reasonable","2007","Hesse","370","0.450358880369943","0.415125632479791","0.485592128260095"
"Reasonable","2007","Rhineland-Palatinate,Saarland","390","0.561172623701251","0.525586319668003","0.5967589277345"
"Reasonable","2007","Baden-Württemberg","803","0.577319216986459","0.552092485987413","0.602545947985505"
"Reasonable","2007","Bavaria","871","0.471066486922192","0.447968266673425","0.494164707170958"
"Reasonable","2007","Berlin","93","0.524107217346841","0.447202104618698","0.601012330074984"
"Reasonable","2007","Brandenburg","232","0.647146802649959","0.599902412284691","0.694391193015228"
"Reasonable","2007","Mecklenburg-Western Pomerania","110","0.475883739997785","0.416091483479916","0.535675996515654"
"Reasonable","2007","Saxony","330","0.434944649912185","0.398140720068011","0.471748579756359"
"Reasonable","2007","Saxony-Anhalt","236","0.439270350960958","0.394354009433927","0.484186692487989"
"Reasonable","2007","Thuringia","296","0.574513651135408","0.532381537514323","0.616645764756492"
"Slightly Expensive","2007","Schleswig-Holstein","22","","",""
"Slightly Expensive","2007","Hamburg","4","","",""
"Slightly Expensive","2007","Lower Saxony","90","0.0904789098749722","0.0740694566883324","0.106888363061612"
"Slightly Expensive","2007","Bremen","5","","",""
"Slightly Expensive","2007","North Rhine-Westphalia","192","0.0952599813531185","0.0829673729001172","0.10755258980612"
"Slightly Expensive","2007","Hesse","83","0.129136688433282","0.105388333771613","0.15288504309495"
"Slightly Expensive","2007","Rhineland-Palatinate,Saarland","64","0.0850771564273836","0.065069947442188","0.105084365412579"
"Slightly Expensive","2007","Baden-Württemberg","130","0.0733566230908717","0.0600421894961342","0.0866710566856093"
"Slightly Expensive","2007","Bavaria","131","0.0790136543887525","0.0665307816887987","0.0914965270887063"
