"hlf0094","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very Inexpensive","2005","Not Working","West Germany","427","0.139116603239301","0.127266072721824","0.150967133756778","1"
"Very Inexpensive","2005","Not Working","East Germany","45","0.059177136832548","0.0432772579785884","0.0750770156865076","1"
"Inexpensive","2006","Full Time","West Germany","894","0.260839598870225","0.246155718812832","0.275523478927618","2"
"Inexpensive","2006","Full Time","East Germany","332","0.311512364755667","0.284157148723715","0.338867580787619","2"
"Inexpensive","2006","Part Time","West Germany","617","0.29539221974548","0.276401628425034","0.314382811065925","2"
"Inexpensive","2006","Part Time","East Germany","139","0.283936063371726","0.244254074403474","0.323618052339977","2"
"Inexpensive","2006","Not Working","West Germany","1202","0.329825555734355","0.314757806882772","0.344893304585938","2"
"Inexpensive","2006","Not Working","East Germany","299","0.296051404990675","0.267128217116111","0.324974592865239","2"
"Reasonable","2006","Full Time","West Germany","1792","0.514825288771242","0.498111930064474","0.53153864747801","3"
"Reasonable","2006","Full Time","East Germany","528","0.484828098239265","0.455307550848143","0.514348645630387","3"
"Reasonable","2006","Part Time","West Germany","1095","0.485041926966909","0.464238215572985","0.505845638360832","3"
"Reasonable","2006","Part Time","East Germany","243","0.488630124641724","0.444639012448883","0.532621236834565","3"
"Reasonable","2006","Not Working","West Germany","1739","0.452061262765155","0.436110665890009","0.468011859640301","3"
"Reasonable","2006","Not Working","East Germany","475","0.502952954745355","0.471275188315676","0.534630721175034","3"
"Slightly Expensive","2006","Full Time","East Germany","160","0.127290927477481","0.107603548456675","0.146978306498286","4"
"Slightly Expensive","2006","Full Time","West Germany","345","0.112891807586073","0.10230891888477","0.123474696287377","4"
"Slightly Expensive","2006","Part Time","West Germany","188","0.0978709459053036","0.085502177086532","0.110239714724075","4"
"Slightly Expensive","2006","Part Time","East Germany","72","0.124974292275847","0.0958719461227155","0.154076638428978","4"
"Slightly Expensive","2006","Not Working","West Germany","266","0.0735494793290981","0.065183568983508","0.0819153896746882","4"
"Slightly Expensive","2006","Not Working","East Germany","103","0.10110933487819","0.0820089910966084","0.120209678659771","4"
"Too Expensive","2006","Full Time","East Germany","19","","","","5"
"Too Expensive","2006","Full Time","West Germany","43","0.0105443690762163","0.00712856319533086","0.0139601749571018","5"
"Too Expensive","2006","Part Time","West Germany","21","","","","5"
"Too Expensive","2006","Part Time","East Germany","13","","","","5"
"Too Expensive","2006","Not Working","West Germany","43","0.0122726550991521","0.00874407408363758","0.0158012361146666","5"
"Too Expensive","2006","Not Working","East Germany","16","","","","5"
"Very Inexpensive","2006","Full Time","West Germany","361","0.100898935696243","0.0908265518275325","0.110971319564953","1"
"Very Inexpensive","2006","Full Time","East Germany","62","0.0603251488178256","0.0462616806524138","0.0743886169832375","1"
"Very Inexpensive","2006","Part Time","West Germany","296","0.114439481355942","0.101188064747397","0.127690897964487","1"
"Very Inexpensive","2006","Part Time","East Germany","29","","","","1"
"Very Inexpensive","2006","Not Working","West Germany","490","0.13229104707224","0.121432679074988","0.143149415069492","1"
"Very Inexpensive","2006","Not Working","East Germany","64","0.0853624949199742","0.0676593601732283","0.10306562966672","1"
"Inexpensive","2007","Full Time","West Germany","881","0.283012144529449","0.2674266111949","0.298597677863997","2"
"Inexpensive","2007","Part Time","West Germany","620","0.303022683489576","0.282961815545835","0.323083551433317","2"
"Inexpensive","2007","Full Time","East Germany","296","0.287109526303835","0.259874339063967","0.314344713543702","2"
"Inexpensive","2007","Part Time","East Germany","138","0.312999040422436","0.271120859159402","0.35487722168547","2"
"Inexpensive","2007","Not Working","West Germany","1109","0.317554420140634","0.302219216279695","0.332889624001574","2"
"Inexpensive","2007","Not Working","East Germany","263","0.286947298591954","0.257112052509991","0.316782544673916","2"
"Reasonable","2007","Full Time","West Germany","1661","0.515618901832839","0.498327856834803","0.532909946830876","3"
"Reasonable","2007","Part Time","West Germany","995","0.497530321583338","0.47570465413914","0.519355989027537","3"
"Reasonable","2007","Full Time","East Germany","543","0.51277064634246","0.482680558274583","0.542860734410338","3"
"Reasonable","2007","Part Time","East Germany","234","0.445979962774419","0.401089090217904","0.490870835330934","3"
"Reasonable","2007","Not Working","West Germany","1679","0.480831640572955","0.464372881521209","0.4972903996247","3"
"Reasonable","2007","Not Working","East Germany","464","0.542049292745667","0.509187103121785","0.57491148236955","3"
"Slightly Expensive","2007","Full Time","West Germany","298","0.0974058497962918","0.0871469211420884","0.107664778450495","4"
"Slightly Expensive","2007","Full Time","East Germany","121","0.110349030908562","0.0914869654265585","0.129211096390565","4"
"Slightly Expensive","2007","Part Time","West Germany","182","0.102082307553523","0.0888664201190187","0.115298194988028","4"
"Slightly Expensive","2007","Part Time","East Germany","46","0.0970975846177145","0.0703575319593021","0.123837637276127","4"
"Slightly Expensive","2007","Not Working","West Germany","249","0.0704130656104488","0.0619851904889781","0.0788409407319195","4"
"Slightly Expensive","2007","Not Working","East Germany","94","0.0957469216492944","0.0763391735297514","0.115154669768837","4"
"Too Expensive","2007","Full Time","West Germany","41","0.0120532782412136","0.00827770772715854","0.0158288487552686","5"
"Too Expensive","2007","Full Time","East Germany","24","","","","5"
"Too Expensive","2007","Part Time","West Germany","17","","","","5"
"Too Expensive","2007","Part Time","East Germany","16","","","","5"
"Too Expensive","2007","Not Working","West Germany","37","0.0117166743042922","0.00817189360083946","0.015261455007745","5"
"Too Expensive","2007","Not Working","East Germany","23","","","","5"
"Very Inexpensive","2007","Full Time","West Germany","328","0.0919098256002065","0.0819142296645065","0.101905421535907","1"
"Very Inexpensive","2007","Full Time","East Germany","76","0.0656440638603415","0.050735045053359","0.0805530826673239","1"
"Very Inexpensive","2007","Part Time","West Germany","202","0.0894199637129107","0.0769639483833434","0.101875979042478","1"
"Very Inexpensive","2007","Part Time","East Germany","37","0.0944240122645745","0.0680156595521872","0.120832364976962","1"
"Very Inexpensive","2007","Not Working","West Germany","466","0.11948419937167","0.108799303952495","0.130169094790846","1"
"Very Inexpensive","2007","Not Working","East Germany","39","0.046002030819121","0.0321845151218483","0.0598195465163937","1"
"Inexpensive","2008","Full Time","West Germany","807","0.244959333877514","0.229751419697195","0.260167248057832","2"
"Inexpensive","2008","Full Time","East Germany","266","0.270277008152647","0.243234200462616","0.297319815842679","2"
"Inexpensive","2008","Part Time","West Germany","532","0.255094093498941","0.235696487378193","0.274491699619688","2"
"Inexpensive","2008","Part Time","East Germany","103","0.246053487707615","0.205624778335631","0.286482197079599","2"
"Inexpensive","2008","Not Working","East Germany","244","0.293544429408101","0.262299297660845","0.324789561155357","2"
"Inexpensive","2008","Not Working","West Germany","1051","0.306995281304029","0.291399311046699","0.32259125156136","2"
"Reasonable","2008","Full Time","West Germany","1601","0.522958267822403","0.505295889266377","0.540620646378429","3"
"Reasonable","2008","Full Time","East Germany","543","0.499107620776812","0.468661110207407","0.529554131346218","3"
"Reasonable","2008","Part Time","West Germany","999","0.527488001333094","0.505272304545762","0.549703698120425","3"
"Reasonable","2008","Part Time","East Germany","227","0.482852242879665","0.435947226099983","0.529757259659348","3"
"Reasonable","2008","Not Working","West Germany","1597","0.482323963864364","0.46542823610834","0.499219691620387","3"
"Reasonable","2008","Not Working","East Germany","426","0.497204648692304","0.462898953171477","0.53151034421313","3"
"Slightly Expensive","2008","Full Time","West Germany","286","0.104007106853153","0.0932121409296885","0.114802072776617","4"
"Slightly Expensive","2008","Full Time","East Germany","130","0.13463400701045","0.113849223216384","0.155418790804516","4"
"Slightly Expensive","2008","Part Time","West Germany","159","0.100331814459992","0.0869625430269442","0.11370108589304","4"
"Slightly Expensive","2008","Part Time","East Germany","53","0.118113782074743","0.0878194478706199","0.148408116278867","4"
"Slightly Expensive","2008","Not Working","West Germany","230","0.0725350239802468","0.0637649937385577","0.081305054221936","4"
"Slightly Expensive","2008","Not Working","East Germany","78","0.115312435775537","0.093397709731611","0.137227161819464","4"
"Too Expensive","2008","Full Time","West Germany","39","0.010233959849988","0.00667497930405131","0.0137929403959246","5"
"Too Expensive","2008","Full Time","East Germany","23","","","","5"
"Too Expensive","2008","Part Time","West Germany","23","","","","5"
"Too Expensive","2008","Part Time","East Germany","15","","","","5"
"Too Expensive","2008","Not Working","West Germany","33","0.0114967119929643","0.00789213474284874","0.0151012892430798","5"
"Too Expensive","2008","Not Working","East Germany","10","","","","5"
"Very Inexpensive","2008","Full Time","West Germany","339","0.117841331596943","0.106439892833467","0.129242770360418","1"
"Very Inexpensive","2008","Full Time","East Germany","74","0.070304993342887","0.0547370390360379","0.085872947649736","1"
"Very Inexpensive","2008","Part Time","West Germany","227","0.102470996280924","0.0889760254161501","0.115965967145697","1"
"Very Inexpensive","2008","Part Time","East Germany","38","0.108521398566812","0.0793257586295937","0.137717038504031","1"
"Very Inexpensive","2008","Not Working","West Germany","449","0.126649018858396","0.115403648235426","0.137894389481366","1"
"Very Inexpensive","2008","Not Working","East Germany","58","0.0814441509647084","0.0626775445737976","0.100210757355619","1"
"Inexpensive","2009","Full Time","West Germany","757","0.259621526096436","0.243567534962871","0.275675517230002","2"
"Inexpensive","2009","Full Time","East Germany","277","0.278170039286102","0.250562324299489","0.305777754272715","2"
"Inexpensive","2009","Part Time","West Germany","543","0.32005228552709","0.298673183302064","0.341431387752116","2"
"Inexpensive","2009","Part Time","East Germany","112","0.273646781837012","0.231059870045024","0.316233693629","2"
"Inexpensive","2009","Not Working","East Germany","237","0.273243603594132","0.241869836131056","0.304617371057208","2"
"Inexpensive","2009","Not Working","West Germany","993","0.323048409513518","0.306610357887916","0.33948646113912","2"
"Reasonable","2009","Full Time","East Germany","508","0.47305262979136","0.442291931782241","0.503813327800479","3"
"Reasonable","2009","Full Time","West Germany","1524","0.53471037866204","0.516445921568836","0.552974835755243","3"
"Reasonable","2009","Part Time","West Germany","877","0.457194251965905","0.434363835276985","0.480024668654824","3"
"Reasonable","2009","Part Time","East Germany","214","0.45656501926885","0.408984173745303","0.504145864792397","3"
"Reasonable","2009","Not Working","East Germany","381","0.486202301305131","0.451013714780712","0.52139088782955","3"
"Reasonable","2009","Not Working","West Germany","1464","0.453256301995098","0.435757772716228","0.470754831273968","3"
"Slightly Expensive","2009","Full Time","West Germany","255","0.0971503661630064","0.0863057118747643","0.107995020451248","4"
"Slightly Expensive","2009","Full Time","East Germany","123","0.114644718336087","0.0950159227720353","0.134273513900139","4"
"Slightly Expensive","2009","Part Time","West Germany","145","0.0866448448157609","0.0737524842059932","0.0995372054255285","4"
"Slightly Expensive","2009","Part Time","East Germany","44","0.1038575585084","0.074715876115925","0.132999240900876","4"
"Slightly Expensive","2009","Not Working","West Germany","213","0.0748299253250599","0.0655811085840233","0.0840787420660965","4"
"Slightly Expensive","2009","Not Working","East Germany","83","0.109163750484775","0.0872086512589227","0.131118849710626","4"
"Too Expensive","2009","Full Time","West Germany","32","0.00868088724733494","0.00528405128042567","0.0120777232142442","5"
"Too Expensive","2009","Full Time","East Germany","16","","","","5"
"Too Expensive","2009","Part Time","West Germany","25","","","","5"
"Too Expensive","2009","Part Time","East Germany","7","","","","5"
"Too Expensive","2009","Not Working","West Germany","18","","","","5"
"Too Expensive","2009","Not Working","East Germany","16","","","","5"
"Very Inexpensive","2009","Full Time","West Germany","297","0.0998368418311825","0.0888596358859792","0.110814047776386","1"
"Very Inexpensive","2009","Full Time","East Germany","88","0.10681761186898","0.0877871494026253","0.125848074335335","1"
"Very Inexpensive","2009","Part Time","West Germany","239","0.119704949880985","0.104828084855391","0.134581814906579","1"
"Very Inexpensive","2009","Part Time","East Germany","44","0.126388160241834","0.0946472413890644","0.158129079094604","1"
"Very Inexpensive","2009","Not Working","West Germany","421","0.142103049443058","0.129829872630021","0.154376226256095","1"
"Very Inexpensive","2009","Not Working","East Germany","58","0.0821671791375493","0.0628328894957344","0.101501468779364","1"
"Inexpensive","2010","Full Time","West Germany","1016","0.276946105668915","0.262661758987169","0.291230452350662","2"
"Inexpensive","2010","Full Time","East Germany","282","0.241694623225637","0.216678074633971","0.266711171817303","2"
"Inexpensive","2010","Part Time","West Germany","658","0.243779533446502","0.226918504982488","0.260640561910516","2"
"Inexpensive","2010","Part Time","East Germany","132","0.222042040727654","0.186790903533999","0.257293177921309","2"
"Inexpensive","2010","Not Working","West Germany","1092","0.310073968024869","0.294826866175136","0.325321069874602","2"
"Inexpensive","2010","Not Working","East Germany","212","0.296780047548792","0.26457519713024","0.328984897967345","2"
"Reasonable","2010","Full Time","West Germany","1993","0.516092996719198","0.500140731829949","0.532045261608447","3"
"Reasonable","2010","Full Time","East Germany","585","0.547508079055591","0.518422848514232","0.576593309596949","3"
"Reasonable","2010","Part Time","West Germany","1321","0.546963727347311","0.527415518141519","0.566511936553103","3"
"Reasonable","2010","Part Time","East Germany","274","0.557825887936157","0.515702484707029","0.599949291165285","3"
"Reasonable","2010","Not Working","West Germany","1719","0.482106915295749","0.465634961383625","0.498578869207872","3"
"Reasonable","2010","Not Working","East Germany","403","0.500752656340993","0.465505193906855","0.53600011877513","3"
"Slightly Expensive","2010","Full Time","West Germany","368","0.101065500408337","0.0914439977237066","0.110687003092968","4"
"Slightly Expensive","2010","Full Time","East Germany","153","0.127449203903949","0.107962618156715","0.146935789651183","4"
"Slightly Expensive","2010","Part Time","East Germany","67","0.122249435321532","0.0944659674702653","0.150032903172799","4"
"Slightly Expensive","2010","Part Time","West Germany","235","0.10396624734973","0.091980376433886","0.115952118265573","4"
"Slightly Expensive","2010","Not Working","East Germany","88","0.111673162947091","0.0894697802811602","0.133876545613021","4"
"Slightly Expensive","2010","Not Working","West Germany","246","0.0660199990550778","0.0578342217151207","0.074205776395035","4"
"Too Expensive","2010","Full Time","West Germany","69","0.0181268368948165","0.0138682440078927","0.0223854297817403","5"
"Too Expensive","2010","Full Time","East Germany","16","","","","5"
"Too Expensive","2010","Part Time","West Germany","32","0.0097534780770447","0.00589414158318447","0.0136128145709049","5"
"Too Expensive","2010","Part Time","East Germany","15","","","","5"
"Too Expensive","2010","Not Working","West Germany","44","0.0118030910732295","0.00824290246198158","0.0153632796844774","5"
"Too Expensive","2010","Not Working","East Germany","19","","","","5"
"Very Inexpensive","2010","Full Time","West Germany","324","0.0877685603087328","0.0787362381113047","0.0968008825061608","1"
"Very Inexpensive","2010","Full Time","East Germany","89","0.0724113676018791","0.0572669382496063","0.0875557969541519","1"
"Very Inexpensive","2010","Part Time","West Germany","245","0.0955370137794121","0.0839933821951129","0.107080645363711","1"
"Very Inexpensive","2010","Part Time","East Germany","46","0.0720986483749567","0.0501609062181165","0.0940363905317968","1"
"Very Inexpensive","2010","Not Working","West Germany","434","0.129996026551075","0.118909920240429","0.141082132861722","1"
"Very Inexpensive","2010","Not Working","East Germany","51","0.0547833646253642","0.0387417391307614","0.0708249901199671","1"
"Inexpensive","2011","Full Time","West Germany","1256","0.286395154733147","0.273081202972049","0.299709106494246","2"
"Inexpensive","2011","Full Time","East Germany","324","0.273550902281392","0.248887788969079","0.298214015593706","2"
"Inexpensive","2011","Part Time","West Germany","920","0.284155504978964","0.268442884683869","0.299868125274059","2"
"Inexpensive","2011","Not Working","West Germany","1313","0.299662226039184","0.286095320157689","0.31322913192068","2"
"Inexpensive","2011","Not Working","East Germany","237","0.255565499728645","0.227116396927482","0.284014602529809","2"
"Inexpensive","2011","Part Time","East Germany","145","0.223346010459044","0.189682274145041","0.257009746773046","2"
"Reasonable","2011","Full Time","West Germany","2316","0.529912702340711","0.515213740111161","0.544611664570261","3"
"Reasonable","2011","Full Time","East Germany","689","0.55036633206568","0.522844232033947","0.577888432097412","3"
"Reasonable","2011","Part Time","West Germany","1620","0.513479420699672","0.496066430214238","0.530892411185106","3"
"Reasonable","2011","Part Time","East Germany","312","0.541022967485163","0.500745444336972","0.581300490633353","3"
"Reasonable","2011","Not Working","West Germany","2186","0.497681861667301","0.482874544720028","0.512489178614574","3"
"Reasonable","2011","Not Working","East Germany","478","0.525845897595368","0.49327773803232","0.558414057158415","3"
"Slightly Expensive","2011","Full Time","West Germany","412","0.0899143959839784","0.0814897630251243","0.0983390289428326","4"
"Slightly Expensive","2011","Full Time","East Germany","141","0.100568641260692","0.0839290929862664","0.117208189535117","4"
"Slightly Expensive","2011","Part Time","West Germany","261","0.0897918330471506","0.0798320468297833","0.099751619264518","4"
"Slightly Expensive","2011","Not Working","West Germany","323","0.0719047392955234","0.0642543053238756","0.0795551732671711","4"
"Slightly Expensive","2011","Part Time","East Germany","76","0.152224133208703","0.123187804271146","0.181260462146261","4"
"Slightly Expensive","2011","Not Working","East Germany","105","0.121023156341637","0.0997502332256361","0.142296079457637","4"
"Too Expensive","2011","Full Time","West Germany","60","0.013237329350753","0.00987142481763815","0.0166032338838679","5"
"Too Expensive","2011","Full Time","East Germany","31","0.0192531310900158","0.0116506494992758","0.0268556126807558","5"
"Too Expensive","2011","Part Time","West Germany","44","0.0118106705284081","0.00804693939828922","0.015574401658527","5"
"Too Expensive","2011","Part Time","East Germany","7","","","","5"
"Too Expensive","2011","Not Working","West Germany","51","0.011448383463105","0.00829785944429595","0.0145989074819141","5"
"Too Expensive","2011","Not Working","East Germany","28","","","","5"
"Very Inexpensive","2011","Full Time","West Germany","385","0.0805404175914101","0.0725260637869147","0.0885547713959054","1"
"Very Inexpensive","2011","Full Time","East Germany","70","0.0562609933022206","0.0435125875177549","0.0690093990866863","1"
"Very Inexpensive","2011","Part Time","West Germany","320","0.100762570745805","0.0902756486668492","0.111249492824761","1"
"Very Inexpensive","2011","Part Time","East Germany","48","0.0712022293273273","0.0504164263744599","0.0919880322801946","1"
"Very Inexpensive","2011","Not Working","West Germany","507","0.119302789534886","0.109703266714487","0.128902312355285","1"
"Very Inexpensive","2011","Not Working","East Germany","55","0.0701081098527382","0.0534546461363177","0.0867615735691586","1"
"Inexpensive","2012","Full Time","West Germany","1197","0.27648767843083","0.263130291336716","0.289845065524943","2"
"Inexpensive","2012","Full Time","East Germany","335","0.250408776185803","0.226226143899041","0.274591408472564","2"
"Inexpensive","2012","Part Time","West Germany","958","0.290710118948177","0.274947408745568","0.306472829150787","2"
"Inexpensive","2012","Part Time","East Germany","154","0.267809248198557","0.230391137292713","0.3052273591044","2"
"Inexpensive","2012","Not Working","West Germany","1341","0.304543206738642","0.290771778608407","0.318314634868877","2"
"Inexpensive","2012","Not Working","East Germany","250","0.265814125851932","0.236758271589633","0.29486998011423","2"
"Reasonable","2012","Full Time","West Germany","2299","0.528846717460294","0.51393915381171","0.543754281108878","3"
"Reasonable","2012","Full Time","East Germany","654","0.566616034208662","0.538956338216425","0.594275730200898","3"
"Reasonable","2012","Part Time","West Germany","1622","0.505972585001972","0.488617451743545","0.5233277182604","3"
"Reasonable","2012","Part Time","East Germany","276","0.519318188375193","0.477099711167798","0.561536665582587","3"
"Reasonable","2012","Not Working","East Germany","472","0.533147060103224","0.500333362877223","0.565960757329224","3"
"Reasonable","2012","Not Working","West Germany","2076","0.490337733775051","0.475378534650617","0.505296932899484","3"
"Slightly Expensive","2012","Full Time","West Germany","383","0.0948515730847418","0.0861008724923424","0.103602273677141","4"
"Slightly Expensive","2012","Part Time","West Germany","274","0.0975846305238057","0.0872835475014365","0.107885713546175","4"
"Slightly Expensive","2012","Full Time","East Germany","141","0.110319294102768","0.0928325330363319","0.127806055169203","4"
"Slightly Expensive","2012","Part Time","East Germany","65","0.134903301422272","0.106036373385737","0.163770229458807","4"
"Slightly Expensive","2012","Not Working","West Germany","287","0.0709623315815376","0.0632789917072915","0.0786456714557837","4"
"Slightly Expensive","2012","Not Working","East Germany","110","0.133797897117708","0.111406774467128","0.156189019768287","4"
"Too Expensive","2012","Full Time","West Germany","65","0.0148815543513403","0.0112655493035074","0.0184975593991732","5"
"Too Expensive","2012","Full Time","East Germany","20","","","","5"
"Too Expensive","2012","Part Time","West Germany","46","0.0144411961448452","0.0102999429024055","0.0185824493872848","5"
"Too Expensive","2012","Part Time","East Germany","10","","","","5"
"Too Expensive","2012","Not Working","West Germany","61","0.0171839034948312","0.0132950956174721","0.0210727113721903","5"
"Too Expensive","2012","Not Working","East Germany","14","","","","5"
"Very Inexpensive","2012","Full Time","West Germany","363","0.0849324766727942","0.0766067122106459","0.0932582411349425","1"
"Very Inexpensive","2012","Full Time","East Germany","83","0.0579935366601516","0.0449473589133457","0.0710397144069575","1"
"Very Inexpensive","2012","Part Time","West Germany","288","0.0912914693811992","0.0812933956338842","0.101289543128514","1"
"Very Inexpensive","2012","Part Time","East Germany","33","0.0615905544336171","0.0412758646291234","0.0819052442381108","1"
"Very Inexpensive","2012","Not Working","West Germany","525","0.116972824409938","0.107355617321594","0.126590031498282","1"
"Very Inexpensive","2012","Not Working","East Germany","42","0.0484057912707866","0.0342896445019845","0.0625219380395886","1"
"Inexpensive","2013","Full Time","West Germany","1143","0.294926250422794","0.280861276822","0.308991224023588","2"
"Inexpensive","2013","Part Time","West Germany","895","0.283479826350476","0.267573635222822","0.299386017478129","2"
"Inexpensive","2013","Full Time","East Germany","313","0.276163344966471","0.249884940032403","0.302441749900539","2"
"Inexpensive","2013","Part Time","East Germany","160","0.294390905083608","0.256608772608296","0.33217303755892","2"
"Inexpensive","2013","Not Working","East Germany","253","0.289334608943582","0.259807782737675","0.318861435149489","2"
"Inexpensive","2013","Not Working","West Germany","1512","0.317501049771396","0.304537095105412","0.33046500443738","2"
"Reasonable","2013","Full Time","West Germany","2076","0.4893761112329","0.47395779741495","0.504794425050849","3"
"Reasonable","2013","Full Time","East Germany","590","0.510987320355902","0.481606709616338","0.540367931095465","3"
"Reasonable","2013","Part Time","West Germany","1583","0.512194256496458","0.49455291068818","0.529835602304736","3"
"Reasonable","2013","Part Time","East Germany","293","0.511320447315082","0.469882250290361","0.552758644339803","3"
"Reasonable","2013","Not Working","East Germany","478","0.501971362802057","0.469413894911","0.534528830693115","3"
"Reasonable","2013","Not Working","West Germany","2418","0.483332520438362","0.469415620684262","0.497249420192461","3"
"Slightly Expensive","2013","Full Time","West Germany","381","0.101823330224222","0.092495739815174","0.11115092063327","4"
"Slightly Expensive","2013","Full Time","East Germany","104","0.11070367490247","0.0922620168435705","0.12914533296137","4"
"Slightly Expensive","2013","Part Time","West Germany","248","0.0867990665372868","0.0768626084031717","0.0967355246714019","4"
"Slightly Expensive","2013","Part Time","East Germany","54","0.105530246892673","0.080061153037446","0.1309993407479","4"
"Slightly Expensive","2013","Not Working","East Germany","90","0.1231562032822","0.101758199742521","0.14455420682188","4"
"Slightly Expensive","2013","Not Working","West Germany","414","0.0785538367306527","0.0710612356445619","0.0860464378167436","4"
"Too Expensive","2013","Full Time","West Germany","48","0.0114346551447471","0.00815537016149312","0.0147139401280011","5"
"Too Expensive","2013","Full Time","East Germany","21","","","","5"
"Too Expensive","2013","Part Time","West Germany","30","0.0134501997712995","0.00938469214358907","0.01751570739901","5"
"Too Expensive","2013","Part Time","East Germany","5","","","","5"
"Too Expensive","2013","Not Working","West Germany","86","0.0145503259761059","0.0112155434770021","0.0178851084752097","5"
"Too Expensive","2013","Not Working","East Germany","21","","","","5"
"Very Inexpensive","2013","Full Time","West Germany","390","0.102439652975337","0.0930870863236314","0.111792219627043","1"
"Very Inexpensive","2013","Full Time","East Germany","84","0.0814904144497454","0.0654102381052528","0.097570590794238","1"
"Very Inexpensive","2013","Part Time","West Germany","328","0.10407665084448","0.0932995241585695","0.114853777530391","1"
"Very Inexpensive","2013","Part Time","East Germany","47","0.0668886010364413","0.0461783677512272","0.0875988343216554","1"
"Very Inexpensive","2013","Not Working","West Germany","523","0.106062267083483","0.0974869929075675","0.114637541259399","1"
"Very Inexpensive","2013","Not Working","East Germany","64","0.0702225591796095","0.0535841492165974","0.0868609691426215","1"
"Inexpensive","2014","Full Time","West Germany","1179","0.300794189797985","0.286766832660589","0.314821546935381","2"
"Inexpensive","2014","Part Time","West Germany","922","0.300551795421159","0.28419666627946","0.316906924562857","2"
"Inexpensive","2014","Not Working","East Germany","245","0.300725012389737","0.268868345818477","0.332581678960997","2"
"Inexpensive","2014","Full Time","East Germany","282","0.27500684369818","0.248289890212787","0.301723797183572","2"
"Inexpensive","2014","Part Time","East Germany","127","0.243357781553949","0.204889565499466","0.281825997608431","2"
"Inexpensive","2014","Not Working","West Germany","1177","0.302944628069828","0.288446031389594","0.317443224750061","2"
"Reasonable","2014","Full Time","West Germany","2137","0.484322094436364","0.46903605338755","0.499608135485179","3"
"Reasonable","2014","Full Time","East Germany","590","0.534411380804155","0.50456530366334","0.56425745794497","3"
"Reasonable","2014","Part Time","West Germany","1530","0.487437035416091","0.469607114871857","0.505266955960325","3"
"Reasonable","2014","Part Time","East Germany","254","0.548473956118112","0.503861765363246","0.593086146872979","3"
"Reasonable","2014","Not Working","East Germany","415","0.498930565290628","0.464196103963512","0.533665026617744","3"
"Reasonable","2014","Not Working","West Germany","1859","0.473970678672967","0.458216657821181","0.489724699524753","3"
"Slightly Expensive","2014","Full Time","West Germany","323","0.0909764403730787","0.0821803302432363","0.0997725505029211","4"
"Slightly Expensive","2014","Full Time","East Germany","101","0.104399108574748","0.086103204111408","0.122695013038087","4"
"Slightly Expensive","2014","Part Time","West Germany","217","0.0866492570298076","0.0766142484228049","0.0966842656368102","4"
"Slightly Expensive","2014","Part Time","East Germany","40","0.0845496745841729","0.0596090396990655","0.10949030946928","4"
"Slightly Expensive","2014","Not Working","West Germany","278","0.0851399434918758","0.0763344294550293","0.0939454575287222","4"
"Slightly Expensive","2014","Not Working","East Germany","63","0.100361082205632","0.0794869542049853","0.121235210206278","4"
"Too Expensive","2014","Full Time","West Germany","53","0.0106695593949215","0.00752700685585459","0.0138121119339884","5"
"Too Expensive","2014","Full Time","East Germany","16","","","","5"
"Too Expensive","2014","Part Time","West Germany","41","0.0103452949009397","0.00673593807659603","0.0139546517252833","5"
"Too Expensive","2014","Part Time","East Germany","9","","","","5"
"Too Expensive","2014","Not Working","West Germany","51","0.0146771318117159","0.0108829286623076","0.0184713349611241","5"
"Too Expensive","2014","Not Working","East Germany","15","","","","5"
"Very Inexpensive","2014","Full Time","West Germany","414","0.11323771599765","0.103545172120403","0.122930259874897","1"
"Very Inexpensive","2014","Full Time","East Germany","84","0.0648119655596627","0.0500812007027382","0.0795427304165873","1"
"Very Inexpensive","2014","Part Time","West Germany","309","0.115016617232003","0.103636037449097","0.12639719701491","1"
"Very Inexpensive","2014","Part Time","East Germany","48","0.101600758181753","0.0745164775226962","0.128685038840811","1"
"Very Inexpensive","2014","Not Working","West Germany","494","0.123267617953614","0.112895469422632","0.133639766484595","1"
"Very Inexpensive","2014","Not Working","East Germany","58","0.0918175771945232","0.0717571111816014","0.111878043207445","1"
