"hlf0071_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Just right","2001","Employed","Urban Area","6674","0.717557679732834","0.708339477300551","0.726775882165116","3"
"Just right","2001","Not Employed","Urban Area","4063","0.766964218496939","0.755589978078889","0.778338458914989","3"
"Just right","2001","Not Employed","Rural Area","2212","0.790648910830169","0.775547025887951","0.805750795772387","3"
"Much too big","2001","Not Employed","Urban Area","54","0.0119531040304743","0.00902927027356276","0.0148769377873858","5"
"Much too big","2001","Not Employed","Rural Area","34","0.012920841472085","0.00872882388079747","0.0171128590633726","5"
"Much too big","2001","Employed","Urban Area","31","0.00399227450759093","0.00270107159028346","0.0052834774248984","5"
"Much too big","2001","Employed","Rural Area","33","0.00808649014702299","0.00552740220385452","0.0106455780901915","5"
"Much too small","2001","Not Employed","Urban Area","106","0.0156256449964172","0.0122889026785641","0.0189623873142703","1"
"Much too small","2001","Not Employed","Rural Area","27","","","","1"
"Much too small","2001","Employed","Rural Area","47","0.0120997427604919","0.00897572930999133","0.0152237562109924","1"
"Much too small","2001","Employed","Urban Area","244","0.0276920616136658","0.0243321139882935","0.0310520092390382","1"
"A little too big","2002","Employed","Urban Area","732","0.0731345778882996","0.0680275818061511","0.078241573970448","4"
"A little too big","2002","Employed","Rural Area","497","0.102818071901979","0.0942606042483739","0.111375539555585","4"
"A little too big","2002","Not Employed","Rural Area","371","0.139019215036719","0.126254717264538","0.1517837128089","4"
"A little too big","2002","Not Employed","Urban Area","649","0.127619083652344","0.118773547402222","0.136464619902466","4"
"A little too small","2002","Employed","Rural Area","674","0.131806653391081","0.122275462377744","0.141337844404418","2"
"A little too small","2002","Employed","Urban Area","1810","0.191671475082429","0.183950564908998","0.199392385255859","2"
"A little too small","2002","Not Employed","Urban Area","607","0.11278477243754","0.104398808224591","0.121170736650488","2"
"A little too small","2002","Not Employed","Rural Area","219","0.0696302076760993","0.0602395451806666","0.0790208701715319","2"
"Just right","2002","Employed","Rural Area","3547","0.734456257008403","0.722013366378833","0.746899147637974","3"
"Just right","2002","Not Employed","Rural Area","2155","0.761530522893203","0.745807731819333","0.777253313967073","3"
"Just right","2002","Employed","Urban Area","7120","0.697096931152078","0.688083415297942","0.706110447006214","3"
"Just right","2002","Not Employed","Urban Area","4002","0.726498673354295","0.714681587011408","0.738315759697182","3"
"Much too big","2002","Not Employed","Rural Area","49","0.0192379374947348","0.0141700067654579","0.0243058682240116","5"
"Much too big","2002","Not Employed","Urban Area","105","0.0175309855145371","0.0140518137194129","0.0210101573096614","5"
"Much too big","2002","Employed","Urban Area","75","0.00655850712328478","0.00497518438158534","0.00814182986498423","5"
"Much too big","2002","Employed","Rural Area","38","0.0101130645103511","0.00729400356502136","0.0129321254556808","5"
"Much too small","2002","Not Employed","Urban Area","103","0.0155664850412846","0.0122847633164628","0.0188482067661064","1"
"Much too small","2002","Not Employed","Rural Area","28","","","","1"
"Much too small","2002","Employed","Rural Area","83","0.0208059531881853","0.0167843569063256","0.024827549470045","1"
"Much too small","2002","Employed","Urban Area","247","0.0315385087539089","0.028110376561283","0.0349666409465347","1"
"A little too big","2003","Employed","Rural Area","480","0.0998937979428007","0.0912048202649211","0.10858277562068","4"
"A little too big","2003","Not Employed","Urban Area","651","0.120894501858398","0.112233012114479","0.129555991602317","4"
"A little too big","2003","Not Employed","Rural Area","355","0.12754879219882","0.11510583414604","0.139991750251601","4"
"A little too big","2003","Employed","Urban Area","750","0.0833141725822269","0.0777481776989228","0.0888801674655309","4"
"A little too small","2003","Employed","Rural Area","631","0.143200337199763","0.133050380124836","0.15335029427469","2"
"A little too small","2003","Not Employed","Urban Area","611","0.118181134519048","0.10960419016175","0.126758078876345","2"
"A little too small","2003","Not Employed","Rural Area","214","0.0763707318744184","0.0664640730356626","0.0862773907131742","2"
"A little too small","2003","Employed","Urban Area","1694","0.195073525253998","0.187092652736207","0.203054397771789","2"
"Just right","2003","Employed","Urban Area","6754","0.690899015601313","0.681591568372295","0.700206462830331","3"
"Just right","2003","Employed","Rural Area","3383","0.736226074202289","0.723456568965849","0.748995579438729","3"
"Just right","2003","Not Employed","Rural Area","2132","0.775014612367473","0.759438933325627","0.790590291409319","3"
"Just right","2003","Not Employed","Urban Area","3982","0.724675988287961","0.71280839094906","0.736543585626862","3"
"Much too big","2003","Not Employed","Rural Area","35","0.0130780266395666","0.00884035398671899","0.0173156992924141","5"
"Much too big","2003","Not Employed","Urban Area","97","0.0187003726847261","0.0151012655860827","0.0222994797833695","5"
"Much too big","2003","Employed","Urban Area","72","0.00735429734566581","0.00563345601820142","0.00907513867313021","5"
"Much too big","2003","Employed","Rural Area","31","0.00909324900384077","0.00634264242563502","0.0118438555820465","5"
"Much too small","2003","Not Employed","Urban Area","101","0.0175480026498671","0.0140595057777558","0.0210364995219783","1"
"Much too small","2003","Not Employed","Rural Area","25","","","","1"
"Much too small","2003","Employed","Urban Area","200","0.0233589892167956","0.0203169304247198","0.0264010480088714","1"
"Much too small","2003","Employed","Rural Area","50","0.0115865416513065","0.00848556297040054","0.0146875203322125","1"
"A little too big","2004","Not Employed","Rural Area","325","0.124940658350246","0.112571288812084","0.137310027888408","4"
"A little too big","2004","Employed","Rural Area","514","0.120396609623144","0.110810466561576","0.129982752684712","4"
"A little too big","2004","Employed","Urban Area","732","0.0775350980816276","0.0720230128866207","0.0830471832766344","4"
"A little too big","2004","Not Employed","Urban Area","653","0.121068154536454","0.11239572303901","0.129740586033898","4"
"A little too small","2004","Employed","Urban Area","1583","0.185537649051784","0.177525604472523","0.193549693631046","2"
"A little too small","2004","Employed","Rural Area","575","0.130403787144528","0.120484116519278","0.140323457769777","2"
"A little too small","2004","Not Employed","Rural Area","192","0.070467025019342","0.0608928296477021","0.0800412203909818","2"
"A little too small","2004","Not Employed","Urban Area","564","0.100874877675618","0.092868245203963","0.108881510147274","2"
"Just right","2004","Employed","Urban Area","6508","0.708847415426747","0.699484124219838","0.718210706633655","3"
"Just right","2004","Employed","Rural Area","3247","0.725389028761676","0.712241692720619","0.738536364802733","3"
"Just right","2004","Not Employed","Urban Area","4044","0.747991079048821","0.736448456788239","0.759533701309402","3"
"Just right","2004","Not Employed","Rural Area","2166","0.784698604862414","0.769322307158608","0.800074902566221","3"
"Much too big","2004","Not Employed","Rural Area","37","0.0129539530678806","0.00872389057940326","0.0171840155563579","5"
"Much too big","2004","Not Employed","Urban Area","88","0.0149138778929584","0.0116914685452828","0.0181362872406341","5"
"Much too big","2004","Employed","Urban Area","62","0.00564368938300398","0.00409969969911702","0.00718767906689095","5"
"Much too big","2004","Employed","Rural Area","30","0.0105885927299479","0.00757349836667496","0.0136036870932209","5"
"Much too small","2004","Not Employed","Urban Area","86","0.0151520108461486","0.0119043695560505","0.0183996521362467","1"
"Much too small","2004","Not Employed","Rural Area","25","","","","1"
"Much too small","2004","Employed","Urban Area","158","0.0224361480568375","0.0193837684648459","0.025488527648829","1"
"Much too small","2004","Employed","Rural Area","61","0.0132219817407045","0.00985724306771162","0.0165867204136973","1"
"A little too big","2005","Employed","Urban Area","678","0.074052497189275","0.0685386858046482","0.0795663085739017","4"
"A little too big","2005","Not Employed","Urban Area","589","0.111495203054877","0.102976475491448","0.120013930618307","4"
"A little too big","2005","Not Employed","Rural Area","336","0.135009779197239","0.122059640788148","0.147959917606331","4"
"A little too big","2005","Employed","Rural Area","439","0.0975735435321659","0.0886025541177939","0.106544532946538","4"
"A little too small","2005","Employed","Urban Area","1495","0.188700663645881","0.180461822232613","0.196939505059149","2"
"A little too small","2005","Employed","Rural Area","534","0.130911154113443","0.120713769264216","0.14110853896267","2"
"A little too small","2005","Not Employed","Urban Area","576","0.11624670832764","0.107571645999266","0.124921770656014","2"
"A little too small","2005","Not Employed","Rural Area","208","0.0830225780551187","0.0725666249524213","0.0934785311578161","2"
"Just right","2005","Employed","Rural Area","3119","0.736048669102383","0.722723166759735","0.749374171445031","3"
"Just right","2005","Not Employed","Rural Area","2059","0.751928422836842","0.735561653851829","0.768295191821856","3"
"Just right","2005","Employed","Urban Area","6295","0.712876134615197","0.703349696443989","0.722402572786406","3"
"Just right","2005","Not Employed","Urban Area","3938","0.748525005658875","0.736782323399361","0.760267687918388","3"
"Much too big","2005","Not Employed","Urban Area","80","0.0124756218375805","0.00947147080272279","0.0154797728724383","5"
"Much too big","2005","Not Employed","Rural Area","55","0.0219643868228928","0.0164101668713031","0.0275186067744825","5"
"Much too big","2005","Employed","Urban Area","62","0.00703922687857582","0.00527880240822495","0.0087996513489267","5"
"Much too big","2005","Employed","Rural Area","55","0.0156533918910224","0.0119006676754188","0.0194061161066259","5"
"Much too small","2005","Not Employed","Urban Area","61","0.0112574611210277","0.00840198464286961","0.0141129375991857","1"
"Much too small","2005","Not Employed","Rural Area","17","","","","1"
"Much too small","2005","Employed","Urban Area","134","0.0173314776710708","0.0145835190583121","0.0200794362838296","1"
"Much too small","2005","Employed","Rural Area","56","0.0198132413609856","0.0156001529123021","0.0240263298096692","1"
"A little too big","2006","Not Employed","Urban Area","764","0.122113248138143","0.113709419085594","0.130517077190692","4"
"A little too big","2006","Employed","Urban Area","768","0.0782518608188509","0.0726983619076069","0.083805359730095","4"
"A little too big","2006","Employed","Rural Area","516","0.109957033436059","0.100790247397635","0.119123819474484","4"
"A little too big","2006","Not Employed","Rural Area","421","0.135648165823341","0.12350405235163","0.147792279295051","4"
"A little too small","2006","Employed","Rural Area","562","0.132490569156657","0.122556442646235","0.14242469566708","2"
"A little too small","2006","Not Employed","Rural Area","219","0.0729606264687114","0.0637368888187355","0.0821843641186872","2"
"A little too small","2006","Employed","Urban Area","1492","0.186339901450842","0.178288200068599","0.194391602833085","2"
"A little too small","2006","Not Employed","Urban Area","629","0.11971011449972","0.111378007291332","0.128042221708108","2"
"Just right","2006","Not Employed","Rural Area","2329","0.760684232973877","0.745552055080968","0.775816410866787","3"
"Just right","2006","Employed","Urban Area","6495","0.703725362509759","0.694283404628063","0.713167320391454","3"
"Just right","2006","Employed","Rural Area","3259","0.722898712313947","0.709784020220478","0.736013404407415","3"
"Just right","2006","Not Employed","Urban Area","4248","0.721758252637518","0.710255981640324","0.733260523634711","3"
"Much too big","2006","Not Employed","Urban Area","107","0.0170258710539677","0.0137053802322374","0.020346361875698","5"
"Much too big","2006","Not Employed","Rural Area","59","0.018595997181955","0.013804764935681","0.023387229428229","5"
"Much too big","2006","Employed","Urban Area","68","0.00925085596006326","0.00727121682035827","0.0112304950997682","5"
"Much too big","2006","Employed","Rural Area","73","0.0181508542134227","0.0142391048664435","0.0220626035604018","5"
"Much too small","2006","Not Employed","Urban Area","83","0.0193925136706518","0.0158530193020894","0.0229320080392142","1"
"Much too small","2006","Not Employed","Rural Area","26","","","","1"
"Much too small","2006","Employed","Urban Area","161","0.0224320192604849","0.0193699085530804","0.0254941299678895","1"
"Much too small","2006","Employed","Rural Area","64","0.0165028308799136","0.0127697630359702","0.020235898723857","1"
"A little too big","2007","Not Employed","Rural Area","408","0.151892649850475","0.138770696121973","0.165014603578977","4"
"A little too big","2007","Employed","Rural Area","431","0.0986831664642311","0.0896818388260395","0.107684494102423","4"
"A little too big","2007","Not Employed","Urban Area","697","0.117273411430759","0.108741518942042","0.125805303919475","4"
"A little too big","2007","Employed","Urban Area","773","0.0848670458011345","0.0788988728995882","0.0908352187026809","4"
"A little too small","2007","Not Employed","Rural Area","213","0.0708044781778717","0.0614269446326924","0.0801820117230509","2"
"A little too small","2007","Employed","Urban Area","1433","0.179199395695488","0.170986111304901","0.187412680086074","2"
"A little too small","2007","Employed","Rural Area","551","0.133500090594859","0.12323479802769","0.143765383162028","2"
"A little too small","2007","Not Employed","Urban Area","597","0.119636895050095","0.111031001415019","0.128242788685171","2"
"Just right","2007","Employed","Urban Area","5985","0.710175300812378","0.700459463468488","0.719891138156268","3"
"Just right","2007","Not Employed","Urban Area","4017","0.732054043111894","0.720309728774036","0.743798357449752","3"
"Just right","2007","Not Employed","Rural Area","2172","0.746926068366955","0.731030823462181","0.762821313271729","3"
"Just right","2007","Employed","Rural Area","3134","0.742547460930584","0.729351014811808","0.755743907049359","3"
"Much too big","2007","Not Employed","Urban Area","94","0.0154381685803254","0.012168890384601","0.0187074467760498","5"
"Much too big","2007","Not Employed","Rural Area","62","0.0225943265700994","0.0171612998902673","0.0280273532499314","5"
"Much too big","2007","Employed","Urban Area","57","0.00577969080255973","0.00415629890293692","0.00740308270218253","5"
"Much too big","2007","Employed","Rural Area","57","0.0137011044930554","0.0101925489738473","0.0172096600122635","5"
"Much too small","2007","Not Employed","Urban Area","58","0.0155974818269268","0.0123116442424672","0.0188833194113864","1"
"Much too small","2007","Not Employed","Rural Area","19","","","","1"
"Much too small","2007","Employed","Urban Area","128","0.01997856688844","0.0169819604410029","0.0229751733358771","1"
"Much too small","2007","Employed","Rural Area","44","0.011568177517271","0.00834078251444854","0.0147955725200934","1"
"A little too big","2008","Not Employed","Rural Area","403","0.165435668790651","0.151325719071676","0.179545618509625","4"
"A little too big","2008","Employed","Urban Area","718","0.0826370664291771","0.076572519204641","0.0887016136537133","4"
"A little too big","2008","Employed","Rural Area","426","0.1118247984253","0.102032615787916","0.121616981062685","4"
"A little too big","2008","Not Employed","Urban Area","690","0.127691771943103","0.118511385761232","0.136872158124973","4"
"A little too small","2008","Employed","Urban Area","1306","0.180896153277666","0.172417546558586","0.189374759996746","2"
"A little too small","2008","Not Employed","Urban Area","514","0.114155170770599","0.105407928996696","0.122902412544502","2"
"A little too small","2008","Not Employed","Rural Area","179","0.060584635751176","0.0515254104467043","0.0696438610556478","2"
"A little too small","2008","Employed","Rural Area","509","0.142250213430093","0.131396761324696","0.15310366553549","2"
"Just right","2008","Not Employed","Urban Area","3702","0.724811135331713","0.712526214389955","0.737096056273471","3"
"Just right","2008","Not Employed","Rural Area","2004","0.743205144272837","0.726615827731284","0.75979446081439","3"
"Just right","2008","Employed","Rural Area","2946","0.718397368869513","0.704422046257062","0.732372691481965","3"
"Just right","2008","Employed","Urban Area","5709","0.703889330787126","0.693833462843795","0.713945198730456","3"
"Much too big","2008","Not Employed","Urban Area","125","0.0232953966358771","0.0191462270930103","0.027444566178744","5"
"Much too big","2008","Not Employed","Rural Area","64","0.0263686400977434","0.020284178926405","0.0324531012690819","5"
"Much too big","2008","Employed","Urban Area","69","0.0120282176476605","0.0096271010396071","0.014429334255714","5"
"Much too big","2008","Employed","Rural Area","56","0.0162674407106993","0.0123368369927683","0.0201980444286304","5"
"Much too small","2008","Not Employed","Urban Area","46","0.0100465253187085","0.00730331034293304","0.012789740294484","1"
"Much too small","2008","Not Employed","Rural Area","14","","","","1"
"Much too small","2008","Employed","Rural Area","42","0.011260178564394","0.00798168169644072","0.0145386754323473","1"
"Much too small","2008","Employed","Urban Area","116","0.0205492318583705","0.0174243799226577","0.0236740837940833","1"
"A little too big","2009","Not Employed","Urban Area","685","0.137695843403762","0.127784342972299","0.147607343835225","4"
"A little too big","2009","Employed","Urban Area","732","0.0896484634365261","0.0831294152802924","0.0961675115927599","4"
"A little too big","2009","Employed","Rural Area","473","0.138457225857992","0.127555988058144","0.14935846365784","4"
"A little too big","2009","Not Employed","Rural Area","383","0.155495110256366","0.141160635130359","0.169829585382373","4"
"A little too small","2009","Employed","Rural Area","505","0.146627222210495","0.135462285272067","0.157792159148922","2"
"A little too small","2009","Not Employed","Urban Area","477","0.107654818099811","0.098739600937275","0.116570035262347","2"
"A little too small","2009","Not Employed","Rural Area","164","0.0760503684404433","0.0655646751021114","0.0865360617787751","2"
"A little too small","2009","Employed","Urban Area","1270","0.19424273043461","0.185214914358214","0.203270546511005","2"
"Just right","2009","Not Employed","Rural Area","1819","0.728806783319455","0.711220747351915","0.746392819286996","3"
"Just right","2009","Not Employed","Urban Area","3306","0.716242016914128","0.70327462338924","0.729209410439016","3"
"Just right","2009","Employed","Urban Area","5186","0.685498776020759","0.674903245395119","0.696094306646399","3"
"Just right","2009","Employed","Rural Area","2765","0.680093758191967","0.665371469494053","0.694816046889882","3"
"Much too big","2009","Not Employed","Urban Area","115","0.0234725786928392","0.0191177470236474","0.027827410362031","5"
"Much too big","2009","Not Employed","Rural Area","70","0.032025378217467","0.0250606934861615","0.0389900629487724","5"
"Much too big","2009","Employed","Urban Area","65","0.008659654905692","0.00654533897243938","0.0107739708389446","5"
"Much too big","2009","Employed","Rural Area","61","0.0214383501704329","0.0168667382719672","0.0260099620688985","5"
"Much too small","2009","Not Employed","Urban Area","60","0.0149347428894605","0.0114459103411876","0.0184235754377334","1"
"Much too small","2009","Not Employed","Rural Area","19","","","","1"
"Much too small","2009","Employed","Urban Area","124","0.0219503752024131","0.0186068113702124","0.0252939390346138","1"
"Much too small","2009","Employed","Rural Area","52","0.0133834435691127","0.00975652576000699","0.0170103613782184","1"
"A little too big","2010","Employed","Rural Area","541","0.130444425837233","0.12142057204698","0.139468279627485","4"
"A little too big","2010","Not Employed","Urban Area","682","0.134905451757747","0.126109043380896","0.143701860134598","4"
"A little too big","2010","Not Employed","Rural Area","412","0.180849855060874","0.167102044091889","0.194597666029859","4"
"A little too big","2010","Employed","Urban Area","787","0.0820531533495565","0.0767377856489851","0.0873685210501278","4"
"A little too small","2010","Not Employed","Rural Area","369","0.086926770350217","0.0768638904288109","0.0969896502716232","2"
"A little too small","2010","Employed","Rural Area","878","0.147133048211349","0.137641733480301","0.156624362942397","2"
"A little too small","2010","Not Employed","Urban Area","926","0.114487612311244","0.106289093166647","0.122686131455841","2"
"A little too small","2010","Employed","Urban Area","2192","0.182646427007464","0.17516322479306","0.190129629221868","2"
"Just right","2010","Not Employed","Urban Area","3850","0.711663420961109","0.699999460513243","0.723327381408975","3"
"Just right","2010","Employed","Urban Area","6875","0.708390918464947","0.699588258561634","0.717193578368259","3"
"Just right","2010","Employed","Rural Area","3723","0.6844451355552","0.67199318533312","0.69689708577728","3"
"Just right","2010","Not Employed","Rural Area","2068","0.683643568962757","0.66703256379484","0.700254574130673","3"
"Much too big","2010","Employed","Urban Area","77","0.0112041679632171","0.00916562425810695","0.0132427116683272","5"
"Much too big","2010","Not Employed","Urban Area","122","0.0250730757687775","0.0210473083169709","0.0290988432205841","5"
"Much too big","2010","Not Employed","Rural Area","75","0.039811413606355","0.0328278871590724","0.0467949400536377","5"
"Much too big","2010","Employed","Rural Area","73","0.022250637704427","0.0182986497025046","0.0262026257063494","5"
"Much too small","2010","Not Employed","Urban Area","214","0.0138704392011225","0.0108590219016621","0.0168818565005829","1"
"Much too small","2010","Not Employed","Rural Area","87","0.00876839201979718","0.00543842246066809","0.0120983615789263","1"
"Much too small","2010","Employed","Urban Area","310","0.0157053332148158","0.0132972967924206","0.018113369637211","1"
"Much too small","2010","Employed","Rural Area","136","0.0157267526917918","0.0123931949294287","0.0190603104541548","1"
"A little too big","2011","Employed","Rural Area","740","0.14332630543048","0.134807170609575","0.151845440251385","4"
"A little too big","2011","Not Employed","Rural Area","496","0.15945056935165","0.147739525068141","0.171161613635159","4"
"A little too big","2011","Employed","Urban Area","1001","0.0965865597187137","0.091258592536148","0.101914526901279","4"
"A little too big","2011","Not Employed","Urban Area","882","0.138369045721271","0.130241346748968","0.146496744693573","4"
"A little too small","2011","Employed","Urban Area","2381","0.18100142476203","0.174056900674458","0.187945948849601","2"
"A little too small","2011","Not Employed","Urban Area","937","0.102796191112014","0.0956475818942568","0.109944800329771","2"
"A little too small","2011","Not Employed","Rural Area","406","0.0689214074604354","0.0608179343297533","0.0770248805911175","2"
"A little too small","2011","Employed","Rural Area","1078","0.141852856689393","0.13337033954297","0.150335373835816","2"
"Just right","2011","Employed","Rural Area","4479","0.688589251491507","0.677330979377893","0.699847523605121","3"
"Just right","2011","Not Employed","Urban Area","4771","0.718645546854194","0.708061012496466","0.729230081211923","3"
"Just right","2011","Not Employed","Rural Area","2696","0.727948549299836","0.713712915015914","0.742184183583757","3"
"Just right","2011","Employed","Urban Area","8002","0.693161379505208","0.684843126832263","0.701479632178154","3"
"Much too big","2011","Employed","Urban Area","90","0.0100848283925901","0.00828266914296246","0.0118869876422178","5"
"Much too big","2011","Not Employed","Urban Area","133","0.0243979397956814","0.0207663195968373","0.0280295599945255","5"
"Much too big","2011","Not Employed","Rural Area","88","0.0355243643777479","0.0296031641738623","0.0414455645816335","5"
"Much too big","2011","Employed","Rural Area","85","0.0171290907603181","0.0139745204007285","0.0202836611199078","5"
"Much too small","2011","Not Employed","Urban Area","210","0.0157912765168394","0.0128567386688904","0.0187258143647884","1"
"Much too small","2011","Not Employed","Rural Area","68","0.00815510951033089","0.00527812359514872","0.0110320954255131","1"
"Much too small","2011","Employed","Urban Area","334","0.0191658076214581","0.0166928237745001","0.0216387914684161","1"
"Much too small","2011","Employed","Rural Area","117","0.00910249562830194","0.00679351957210799","0.0114114716844959","1"
"A little too big","2012","Employed","Urban Area","998","0.100557049406912","0.0950585604858592","0.106055538327964","4"
"A little too big","2012","Employed","Rural Area","685","0.130602503118936","0.122354094912684","0.138850911325188","4"
"A little too big","2012","Not Employed","Urban Area","903","0.146051370239473","0.137540933306939","0.154561807172007","4"
"A little too big","2012","Not Employed","Rural Area","531","0.167932490190048","0.155947624037284","0.179917356342813","4"
"A little too small","2012","Not Employed","Urban Area","836","0.0928856084627199","0.0858905973219235","0.0998806196035164","2"
"A little too small","2012","Employed","Urban Area","2175","0.168505779855818","0.161662137575412","0.175349422136224","2"
"A little too small","2012","Employed","Rural Area","931","0.128363045860127","0.120175136495389","0.136550955224864","2"
"A little too small","2012","Not Employed","Rural Area","396","0.0754947598047754","0.0670244433804067","0.0839650762291441","2"
"Just right","2012","Employed","Rural Area","4585","0.706034772157099","0.694882939882015","0.717186604432183","3"
"Just right","2012","Not Employed","Rural Area","2647","0.709219736771876","0.694659802605881","0.72377967093787","3"
"Just right","2012","Employed","Urban Area","7912","0.701300489270318","0.692932529012534","0.709668449528101","3"
"Just right","2012","Not Employed","Urban Area","4558","0.721794676239023","0.710995945255533","0.732593407222514","3"
"Much too big","2012","Not Employed","Rural Area","99","0.034526840240041","0.028673078225592","0.0403806022544899","5"
"Much too big","2012","Employed","Urban Area","98","0.0107110787884443","0.00882904046723635","0.0125931171096522","5"
"Much too big","2012","Not Employed","Urban Area","159","0.025051014483896","0.0212849585003643","0.0288170704674278","5"
"Much too big","2012","Employed","Rural Area","83","0.0156223948471083","0.0125868275175064","0.0186579621767102","5"
"Much too small","2012","Not Employed","Urban Area","159","0.0142173305748876","0.0113644552881512","0.017070205861624","1"
"Much too small","2012","Not Employed","Rural Area","64","0.0128261729932595","0.00921846062855235","0.0164338853579667","1"
"Much too small","2012","Employed","Urban Area","309","0.0189256026785083","0.0164343021929758","0.0214169031640408","1"
"Much too small","2012","Employed","Rural Area","127","0.0193772840167296","0.0160029922698407","0.0227515757636184","1"
"A little too big","2013","Employed","Rural Area","700","0.149263651858024","0.140279102071293","0.158248201644756","4"
"A little too big","2013","Employed","Urban Area","964","0.10606108773224","0.100270733131381","0.111851442333098","4"
"A little too big","2013","Not Employed","Urban Area","982","0.129976941336569","0.123347784527537","0.136606098145601","4"
"A little too big","2013","Not Employed","Rural Area","552","0.155045285086499","0.144486515508548","0.165604054664449","4"
"A little too small","2013","Employed","Rural Area","829","0.111662476601112","0.103721673536818","0.119603279665405","2"
"A little too small","2013","Not Employed","Rural Area","543","0.0867713175762273","0.078559388662128","0.0949832464903266","2"
"A little too small","2013","Not Employed","Urban Area","1707","0.124429558918352","0.117922764570081","0.130936353266623","2"
"A little too small","2013","Employed","Urban Area","1989","0.146959628898059","0.140301426127591","0.153617831668528","2"
"Just right","2013","Employed","Urban Area","7533","0.715510188128852","0.7070259183156","0.723994457942104","3"
"Just right","2013","Employed","Rural Area","4325","0.705711767995893","0.694221717915793","0.717201818075992","3"
"Just right","2013","Not Employed","Urban Area","6595","0.697088840929128","0.688030233151127","0.706147448707129","3"
"Just right","2013","Not Employed","Rural Area","3229","0.714451449126767","0.701275143657365","0.727627754596169","3"
"Much too big","2013","Employed","Rural Area","71","0.0195469275701261","0.016056533584362","0.0230373215558903","5"
"Much too big","2013","Not Employed","Rural Area","97","0.0321747347063399","0.0270269155862043","0.0373225538264755","5"
"Much too big","2013","Employed","Urban Area","107","0.0154978424839919","0.0131750139163622","0.0178206710516215","5"
"Much too big","2013","Not Employed","Urban Area","142","0.0207868782959333","0.017974375239316","0.0235993813525506","5"
"Much too small","2013","Not Employed","Urban Area","459","0.027717780520018","0.0244815820232679","0.0309539790167682","1"
"Much too small","2013","Not Employed","Rural Area","93","0.0115572135041671","0.00843925988923795","0.0146751671190962","1"
"Much too small","2013","Employed","Urban Area","270","0.0159712527568577","0.0136137805268255","0.0183287249868898","1"
"Much too small","2013","Employed","Rural Area","118","0.0138151759748452","0.0108722511934318","0.0167581007562587","1"
"A little too big","2014","Not Employed","Rural Area","510","0.170861672931591","0.158343771659311","0.183379574203871","4"
"A little too big","2014","Employed","Urban Area","1042","0.103677624863725","0.0981689743299052","0.109186275397545","4"
"A little too big","2014","Employed","Rural Area","703","0.154748712169515","0.145616499689587","0.163880924649443","4"
"A little too big","2014","Not Employed","Urban Area","829","0.14689484966576","0.138275020325419","0.1555146790061","4"
"A little too small","2014","Not Employed","Rural Area","359","0.0803226676035524","0.0712834154311102","0.0893619197759945","2"
"A little too small","2014","Employed","Urban Area","2301","0.171891362027918","0.165073608968765","0.178709115087071","2"
"A little too small","2014","Employed","Rural Area","869","0.123345621728609","0.115042419076359","0.131648824380859","2"
"A little too small","2014","Not Employed","Urban Area","873","0.101480705981618","0.0941279603029977","0.108833451660239","2"
"Just right","2014","Employed","Rural Area","4224","0.688392120637476","0.676697349529342","0.70008689174561","3"
"Just right","2014","Employed","Urban Area","7970","0.690649711620511","0.682297052398243","0.699002370842779","3"
"Just right","2014","Not Employed","Urban Area","4425","0.704079722105056","0.692965159347325","0.715194284862786","3"
"Just right","2014","Not Employed","Rural Area","2444","0.702490159402161","0.687285857326852","0.71769446147747","3"
"Much too big","2014","Employed","Urban Area","93","0.0120871404869423","0.0101124834039987","0.0140617975698859","5"
"Much too big","2014","Not Employed","Rural Area","71","0.0252433190990778","0.0200263647287644","0.0304602734693912","5"
"Much too big","2014","Employed","Rural Area","91","0.0188463020899647","0.0154126905333335","0.0222799136465958","5"
"Much too big","2014","Not Employed","Urban Area","133","0.0267283272544826","0.0228010005310513","0.030655653977914","5"
"Much too small","2014","Not Employed","Urban Area","219","0.0208163949930835","0.0173400015052847","0.0242927884808824","1"
"Much too small","2014","Not Employed","Rural Area","89","0.0210821809636179","0.0163043961600251","0.0258599657672107","1"
"Much too small","2014","Employed","Urban Area","358","0.0216941610009032","0.0190615945926832","0.0243267274091231","1"
"Much too small","2014","Employed","Rural Area","138","0.0146672433744355","0.0116317081628693","0.0177027785860017","1"
"A little too big","2015","Employed","Urban Area","957","0.109459861871137","0.10360158342081","0.115318140321463","4"
"A little too big","2015","Employed","Rural Area","644","0.147214617927393","0.138047658263414","0.156381577591372","4"
"A little too big","2015","Not Employed","Rural Area","480","0.161954132161876","0.149982684951231","0.173925579372522","4"
"A little too big","2015","Not Employed","Urban Area","868","0.150064520750553","0.141815282727566","0.15831375877354","4"
"A little too small","2015","Employed","Urban Area","2009","0.161130027025775","0.154231579299364","0.168028474752186","2"
"A little too small","2015","Employed","Rural Area","760","0.108991094931643","0.100928654689751","0.117053535173536","2"
"A little too small","2015","Not Employed","Urban Area","1086","0.0986375296752075","0.0917501714497332","0.105524887900682","2"
"A little too small","2015","Not Employed","Rural Area","392","0.0782568055844901","0.0695294479797926","0.0869841631891877","2"
"Just right","2015","Employed","Rural Area","4148","0.711481337132294","0.699759418825523","0.723203255439064","3"
"Just right","2015","Not Employed","Rural Area","2586","0.716307412649273","0.701659003547305","0.730955821751241","3"
