"plh0179","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2005","West Germany","Female","33","0.029835913339803","0.0211739517276629","0.0384978749519431","1"
"10 Completely satisfied","2005","East Germany","Male","48","0.109586198632895","0.0803987841574193","0.138773613108371","10"
"10 Completely satisfied","2005","West Germany","Male","112","0.0804924663745027","0.0659315413579201","0.0950533913910852","10"
"10 Completely satisfied","2005","East Germany","Female","62","0.17020874857892","0.136196367615088","0.204221129542752","10"
"10 Completely satisfied","2005","West Germany","Female","160","0.113811147076557","0.09764228222783","0.129980011925284","10"
"2 on Scale 1 to 10","2005","East Germany","Male","11","","","","2"
"2 on Scale 1 to 10","2005","East Germany","Female","12","","","","2"
"2 on Scale 1 to 10","2005","West Germany","Female","53","0.0399697388138537","0.0299965944478312","0.0499428831798761","2"
"2 on Scale 1 to 10","2005","West Germany","Male","46","0.0354671888089705","0.0255678636742571","0.0453665139436838","2"
"3 on Scale 1 to 10","2005","East Germany","Male","15","","","","3"
"3 on Scale 1 to 10","2005","East Germany","Female","23","","","","3"
"3 on Scale 1 to 10","2005","West Germany","Male","60","0.0388673143495774","0.028522620509606","0.0492120081895488","3"
"3 on Scale 1 to 10","2005","West Germany","Female","81","0.0667962451960331","0.0540849954082081","0.0795074949838582","3"
"4 on Scale 1 to 10","2005","East Germany","Female","16","","","","4"
"4 on Scale 1 to 10","2005","East Germany","Male","19","","","","4"
"4 on Scale 1 to 10","2005","West Germany","Male","84","0.0610646544860437","0.0482488315606914","0.073880477411396","4"
"4 on Scale 1 to 10","2005","West Germany","Female","79","0.0592205405569866","0.0472033185025697","0.0712377626114035","4"
"5 on Scale 1 to 10","2005","East Germany","Male","69","0.168155393411314","0.133209330367723","0.203101456454906","5"
"5 on Scale 1 to 10","2005","East Germany","Female","48","0.117994863184405","0.0887984986513962","0.147191227717414","5"
"5 on Scale 1 to 10","2005","West Germany","Male","192","0.137997526247575","0.11953787002548","0.156457182469671","5"
"5 on Scale 1 to 10","2005","West Germany","Female","221","0.139842083010726","0.122184468682593","0.15749969733886","5"
"6 on Scale 1 to 10","2005","East Germany","Female","32","0.0504727123046185","0.0306600098926706","0.0702854147165665","6"
"6 on Scale 1 to 10","2005","East Germany","Male","32","0.0650834953801134","0.0420349458111213","0.0881320449491055","6"
"6 on Scale 1 to 10","2005","West Germany","Female","139","0.0729735739765411","0.0597315961945967","0.0862155517584855","6"
"6 on Scale 1 to 10","2005","West Germany","Male","137","0.0897282169557572","0.0744320096378722","0.105024424273642","6"
"7 on Scale 1 to 10","2005","East Germany","Male","55","0.132275528502655","0.100619791563174","0.163931265442137","7"
"7 on Scale 1 to 10","2005","East Germany","Female","58","0.102345399604692","0.0749138423184761","0.129776956890907","7"
"7 on Scale 1 to 10","2005","West Germany","Male","202","0.144417013127099","0.125603324526087","0.163230701728111","7"
"7 on Scale 1 to 10","2005","West Germany","Female","198","0.129344332850268","0.11225909979182","0.146429565908717","7"
"8 on Scale 1 to 10","2005","East Germany","Male","95","0.183403154374906","0.14724310604917","0.219563202700642","8"
"8 on Scale 1 to 10","2005","West Germany","Male","285","0.210916861122818","0.18908198493786","0.232751737307775","8"
"8 on Scale 1 to 10","2005","West Germany","Female","283","0.1750758278548","0.155727470575567","0.194424185134032","8"
"8 on Scale 1 to 10","2005","East Germany","Female","85","0.165480411016499","0.131848369313478","0.19911245271952","8"
"9 on Scale 1 to 10","2005","East Germany","Male","49","0.114566900101713","0.0848071547675592","0.144326645435867","9"
"9 on Scale 1 to 10","2005","West Germany","Female","158","0.103604526354283","0.0880891190336097","0.119119933674957","9"
"9 on Scale 1 to 10","2005","East Germany","Female","75","0.148203137718462","0.116047406718727","0.180358868718197","9"
"9 on Scale 1 to 10","2005","West Germany","Male","134","0.104432275734313","0.0880640995960666","0.12080045187256","9"
"0 Completely dissatisfied","2006","West Germany","Male","83","0.0855258380425179","0.0702705870056514","0.100781089079384","0"
"0 Completely dissatisfied","2006","East Germany","Female","25","","","","0"
"0 Completely dissatisfied","2006","East Germany","Male","15","","","","0"
"0 Completely dissatisfied","2006","West Germany","Female","102","0.0911365037524038","0.0762612576278447","0.106011749876963","0"
"1 on Scale 1 to 10","2006","East Germany","Male","5","","","","1"
"1 on Scale 1 to 10","2006","East Germany","Female","7","","","","1"
"1 on Scale 1 to 10","2006","West Germany","Male","18","","","","1"
"1 on Scale 1 to 10","2006","West Germany","Female","28","","","","1"
"10 Completely satisfied","2006","West Germany","Male","106","0.0807550488549841","0.065892768868379","0.0956173288415892","10"
"10 Completely satisfied","2006","West Germany","Female","149","0.0993649455854725","0.0839031591337908","0.114826732037154","10"
"10 Completely satisfied","2006","East Germany","Male","40","0.116343119498618","0.0852690150724428","0.147417223924793","10"
"10 Completely satisfied","2006","East Germany","Female","58","0.105293689794052","0.0773662886392146","0.13322109094889","10"
"2 on Scale 1 to 10","2006","West Germany","Male","43","0.0342365914651945","0.0243176436945126","0.0441555392358763","2"
"2 on Scale 1 to 10","2006","West Germany","Female","50","0.0467754261040601","0.0358616475089308","0.0576892046991894","2"
"2 on Scale 1 to 10","2006","East Germany","Male","10","","","","2"
"2 on Scale 1 to 10","2006","East Germany","Female","6","","","","2"
"3 on Scale 1 to 10","2006","East Germany","Female","10","","","","3"
"3 on Scale 1 to 10","2006","East Germany","Male","10","","","","3"
"3 on Scale 1 to 10","2006","West Germany","Male","57","0.0407417017965333","0.0299578891218483","0.0515255144712183","3"
"3 on Scale 1 to 10","2006","West Germany","Female","82","0.0688057675270563","0.0557229522746671","0.0818885827794455","3"
"4 on Scale 1 to 10","2006","East Germany","Male","18","","","","4"
"4 on Scale 1 to 10","2006","East Germany","Female","15","","","","4"
"4 on Scale 1 to 10","2006","West Germany","Male","81","0.0617163933363593","0.0485897917682055","0.0748429949045132","4"
"4 on Scale 1 to 10","2006","West Germany","Female","87","0.0697780672428739","0.0566100191658444","0.0829461153199034","4"
"5 on Scale 1 to 10","2006","West Germany","Male","189","0.130911934915746","0.112512415323934","0.149311454507558","5"
"5 on Scale 1 to 10","2006","East Germany","Male","55","0.186303175109038","0.148569606856353","0.224036743361723","5"
"5 on Scale 1 to 10","2006","East Germany","Female","40","0.0781151463128611","0.0536979909891338","0.102532301636588","5"
"5 on Scale 1 to 10","2006","West Germany","Female","181","0.119688780913067","0.102911812451389","0.136465749374744","5"
"6 on Scale 1 to 10","2006","East Germany","Male","43","0.103133323393509","0.0736585898706679","0.13260805691635","6"
"6 on Scale 1 to 10","2006","West Germany","Male","132","0.0915985790983333","0.0758635249876042","0.107333633209062","6"
"6 on Scale 1 to 10","2006","West Germany","Female","127","0.080067473375834","0.0660401536053694","0.0940947931462986","6"
"6 on Scale 1 to 10","2006","East Germany","Female","30","0.0848355934500884","0.0594826894334398","0.110188497466737","6"
"7 on Scale 1 to 10","2006","West Germany","Male","185","0.153706403207886","0.134032457101958","0.173380349313814","7"
"7 on Scale 1 to 10","2006","West Germany","Female","192","0.123486171868156","0.106481932974777","0.140490410761534","7"
"7 on Scale 1 to 10","2006","East Germany","Male","66","0.134904244316376","0.10179636721286","0.168012121419893","7"
"7 on Scale 1 to 10","2006","East Germany","Female","60","0.103439905028639","0.0757307769695436","0.131149033087735","7"
"8 on Scale 1 to 10","2006","West Germany","Male","253","0.193206116294796","0.171669538022333","0.21474269456726","8"
"8 on Scale 1 to 10","2006","East Germany","Male","88","0.193085733874778","0.154831877101327","0.231339590648228","8"
"8 on Scale 1 to 10","2006","East Germany","Female","135","0.317109636118667","0.274767836489272","0.359451435748063","8"
"8 on Scale 1 to 10","2006","West Germany","Female","282","0.182739273067964","0.162765279334594","0.202713266801333","8"
"9 on Scale 1 to 10","2006","West Germany","Male","144","0.106728242631173","0.0898853588998928","0.123571126362454","9"
"9 on Scale 1 to 10","2006","East Germany","Male","59","0.114163620903286","0.0833440164730578","0.144983225333515","9"
"9 on Scale 1 to 10","2006","West Germany","Female","158","0.0972422799579948","0.0819285205412467","0.112556039374743","9"
"9 on Scale 1 to 10","2006","East Germany","Female","78","0.168705870355108","0.134631208484964","0.202780532225251","9"
"0 Completely dissatisfied","2007","West Germany","Male","67","0.0622393736692531","0.0486828986061286","0.0757958487323775","0"
"0 Completely dissatisfied","2007","West Germany","Female","81","0.0783442807867861","0.0640630168016882","0.0926255447718839","0"
"0 Completely dissatisfied","2007","East Germany","Male","32","0.0968605580100367","0.0676188521819669","0.126102263838106","0"
"0 Completely dissatisfied","2007","East Germany","Female","42","0.144106625148185","0.112012837017167","0.176200413279203","0"
"1 on Scale 1 to 10","2007","East Germany","Female","3","","","","1"
"1 on Scale 1 to 10","2007","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Female","29","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Male","22","","","","1"
"10 Completely satisfied","2007","West Germany","Male","70","0.0573957763360903","0.0443439035046516","0.070447649167529","10"
"10 Completely satisfied","2007","West Germany","Female","161","0.11763675189888","0.100513988546833","0.134759515250927","10"
"10 Completely satisfied","2007","East Germany","Male","32","0.119380795861995","0.0873245155697479","0.151437076154243","10"
"10 Completely satisfied","2007","East Germany","Female","52","0.0959529130850525","0.0690379503496329","0.122867875820472","10"
"2 on Scale 1 to 10","2007","East Germany","Male","12","","","","2"
"2 on Scale 1 to 10","2007","West Germany","Female","40","0.0252571499438619","0.0169181141646874","0.0335961857230364","2"
"2 on Scale 1 to 10","2007","West Germany","Male","27","","","","2"
"2 on Scale 1 to 10","2007","East Germany","Female","5","","","","2"
"3 on Scale 1 to 10","2007","West Germany","Female","75","0.0674244361123764","0.0540975307373732","0.0807513414873796","3"
"3 on Scale 1 to 10","2007","East Germany","Male","17","","","","3"
"3 on Scale 1 to 10","2007","East Germany","Female","11","","","","3"
"3 on Scale 1 to 10","2007","West Germany","Male","56","0.0409573546167348","0.0298361179100653","0.0520785913234042","3"
"4 on Scale 1 to 10","2007","West Germany","Male","53","0.0524182211329716","0.0399122429842488","0.0649241992816945","4"
"4 on Scale 1 to 10","2007","West Germany","Female","71","0.0592453392845763","0.0466982230400572","0.0717924555290955","4"
"4 on Scale 1 to 10","2007","East Germany","Female","9","","","","4"
"4 on Scale 1 to 10","2007","East Germany","Male","9","","","","4"
"5 on Scale 1 to 10","2007","West Germany","Male","188","0.148227828522384","0.128289223399993","0.168166433644775","5"
"5 on Scale 1 to 10","2007","West Germany","Female","184","0.144244844414968","0.125572297952069","0.162917390877866","5"
"5 on Scale 1 to 10","2007","East Germany","Male","43","0.100847137671188","0.0710756614640145","0.130618613878362","5"
"5 on Scale 1 to 10","2007","East Germany","Female","52","0.0907047818171796","0.0644603774709545","0.116949186163405","5"
"6 on Scale 1 to 10","2007","West Germany","Male","133","0.0869429286108895","0.0711328412263746","0.102753015995404","6"
"6 on Scale 1 to 10","2007","West Germany","Female","101","0.0752568090241574","0.0612363540241063","0.0892772640242086","6"
"6 on Scale 1 to 10","2007","East Germany","Male","29","","","","6"
"6 on Scale 1 to 10","2007","East Germany","Female","33","0.0716444173883194","0.0480766995747949","0.0952121352018439","6"
"7 on Scale 1 to 10","2007","West Germany","Male","200","0.168125387233407","0.147140155960283","0.189110618506531","7"
"7 on Scale 1 to 10","2007","West Germany","Female","195","0.134044286713214","0.115937114511728","0.152151458914701","7"
"7 on Scale 1 to 10","2007","East Germany","Male","61","0.14271547010302","0.108133491685657","0.177297448520384","7"
"7 on Scale 1 to 10","2007","East Germany","Female","60","0.113323925803952","0.0843563284244962","0.142291523183408","7"
"8 on Scale 1 to 10","2007","West Germany","Male","263","0.232189689371755","0.208496877236517","0.255882501506993","8"
"8 on Scale 1 to 10","2007","West Germany","Female","285","0.189095247990997","0.16828372480998","0.209906771172014","8"
"8 on Scale 1 to 10","2007","East Germany","Male","104","0.255919791059493","0.212776464452505","0.29906311766648","8"
"8 on Scale 1 to 10","2007","East Germany","Female","104","0.216006445195626","0.178400303656912","0.253612586734339","8"
"9 on Scale 1 to 10","2007","West Germany","Male","141","0.106211045045447","0.088922019799703","0.123500070291192","9"
"9 on Scale 1 to 10","2007","West Germany","Female","138","0.0791251648743439","0.0647789856078785","0.0934713441408092","9"
"9 on Scale 1 to 10","2007","East Germany","Female","89","0.204720579595176","0.167847467086068","0.241593692104285","9"
"9 on Scale 1 to 10","2007","East Germany","Male","52","0.11266172896646","0.0814020417390551","0.143921416193865","9"
"0 Completely dissatisfied","2008","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","2008","East Germany","Female","14","","","","0"
"0 Completely dissatisfied","2008","West Germany","Male","40","0.0418453996421598","0.0296817366009573","0.0540090626833623","0"
"0 Completely dissatisfied","2008","West Germany","Female","42","0.0470798331491978","0.0345458099613512","0.0596138563370443","0"
"1 on Scale 1 to 10","2008","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","2008","West Germany","Female","19","","","","1"
"1 on Scale 1 to 10","2008","West Germany","Male","14","","","","1"
"1 on Scale 1 to 10","2008","East Germany","Female","5","","","","1"
"10 Completely satisfied","2008","West Germany","Female","114","0.107210142935599","0.0889022932284226","0.125517992642775","10"
"10 Completely satisfied","2008","West Germany","Male","95","0.0884136271542106","0.0711679106610961","0.105659343647325","10"
"10 Completely satisfied","2008","East Germany","Male","44","0.143362701017498","0.106221870113827","0.180503531921169","10"
"10 Completely satisfied","2008","East Germany","Female","67","0.211111642389203","0.170609345468497","0.251613939309909","10"
"2 on Scale 1 to 10","2008","East Germany","Male","7","","","","2"
"2 on Scale 1 to 10","2008","West Germany","Male","27","","","","2"
"2 on Scale 1 to 10","2008","West Germany","Female","34","0.0276831276454257","0.0179745352999996","0.0373917199908517","2"
"2 on Scale 1 to 10","2008","East Germany","Female","8","","","","2"
"3 on Scale 1 to 10","2008","West Germany","Male","47","0.038236281112324","0.0265871175215278","0.0498854447031202","3"
"3 on Scale 1 to 10","2008","West Germany","Female","51","0.0573953702528555","0.0436312647641647","0.0711594757415462","3"
"3 on Scale 1 to 10","2008","East Germany","Male","6","","","","3"
"3 on Scale 1 to 10","2008","East Germany","Female","9","","","","3"
"4 on Scale 1 to 10","2008","East Germany","Male","8","","","","4"
"4 on Scale 1 to 10","2008","West Germany","Male","43","0.0413487507120063","0.0292543530560497","0.053443148367963","4"
"4 on Scale 1 to 10","2008","West Germany","Female","57","0.0584538134582921","0.0445711749155177","0.0723364520010664","4"
"4 on Scale 1 to 10","2008","East Germany","Female","4","","","","4"
"5 on Scale 1 to 10","2008","East Germany","Male","45","0.115903865733275","0.0819777808470364","0.149829950619514","5"
"5 on Scale 1 to 10","2008","West Germany","Female","133","0.115496596757537","0.0965827822681755","0.134410411246899","5"
"5 on Scale 1 to 10","2008","West Germany","Male","127","0.143493751113135","0.122197434808364","0.164790067417906","5"
"5 on Scale 1 to 10","2008","East Germany","Female","22","","","","5"
"6 on Scale 1 to 10","2008","West Germany","Male","108","0.0962613976403937","0.0783441942228433","0.114178601057944","6"
"6 on Scale 1 to 10","2008","West Germany","Female","100","0.0819737763270482","0.0657403650402966","0.0982071876137998","6"
"6 on Scale 1 to 10","2008","East Germany","Male","28","","","","6"
"6 on Scale 1 to 10","2008","East Germany","Female","33","0.0553167628551614","0.0326292300333131","0.0780042956770097","6"
"7 on Scale 1 to 10","2008","West Germany","Male","158","0.151344273984693","0.129573618946315","0.173114929023072","7"
"7 on Scale 1 to 10","2008","West Germany","Female","157","0.139670840373668","0.119157802975099","0.160183877772236","7"
"7 on Scale 1 to 10","2008","East Germany","Male","49","0.127948448457944","0.0925467882366916","0.163350108679196","7"
"7 on Scale 1 to 10","2008","East Germany","Female","57","0.156857433309011","0.120764776880526","0.192950089737496","7"
"8 on Scale 1 to 10","2008","West Germany","Male","246","0.223947518022618","0.198622987721471","0.249272048323766","8"
"8 on Scale 1 to 10","2008","West Germany","Female","237","0.226818433753989","0.202037098877484","0.251599768630494","8"
"8 on Scale 1 to 10","2008","East Germany","Male","82","0.234353854034262","0.189460181085951","0.279247526982574","8"
"8 on Scale 1 to 10","2008","East Germany","Female","84","0.263452318102597","0.219733618740375","0.30717101746482","8"
"9 on Scale 1 to 10","2008","West Germany","Female","153","0.118509233487212","0.0993829866851549","0.137635480289269","9"
"9 on Scale 1 to 10","2008","West Germany","Male","136","0.121356262930607","0.101519982826114","0.141192543035099","9"
"9 on Scale 1 to 10","2008","East Germany","Female","87","0.161293748704829","0.124790669953864","0.197796827455794","9"
"9 on Scale 1 to 10","2008","East Germany","Male","60","0.142974104076948","0.10587523230852","0.180072975845376","9"
"0 Completely dissatisfied","2009","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","2009","West Germany","Male","50","0.0754150121752427","0.0585164795934601","0.0923135447570253","0"
"0 Completely dissatisfied","2009","West Germany","Female","60","0.0659757661066625","0.0507564920933228","0.0811950401200023","0"
"0 Completely dissatisfied","2009","East Germany","Female","16","","","","0"
"1 on Scale 1 to 10","2009","East Germany","Male","6","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Female","8","","","","1"
"1 on Scale 1 to 10","2009","East Germany","Female","5","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Male","10","","","","1"
"10 Completely satisfied","2009","West Germany","Male","95","0.0790053384605405","0.0617428481732918","0.0962678287477891","10"
"10 Completely satisfied","2009","West Germany","Female","133","0.147056289175001","0.125343049303731","0.168769529046271","10"
"10 Completely satisfied","2009","East Germany","Male","45","0.182418414003497","0.141489056572975","0.223347771434018","10"
"10 Completely satisfied","2009","East Germany","Female","66","0.155055624240568","0.118805748211856","0.191305500269279","10"
"2 on Scale 1 to 10","2009","East Germany","Male","6","","","","2"
"2 on Scale 1 to 10","2009","West Germany","Male","18","","","","2"
"2 on Scale 1 to 10","2009","West Germany","Female","30","0.031513277653463","0.0208026168310382","0.0422239384758878","2"
"2 on Scale 1 to 10","2009","East Germany","Female","7","","","","2"
"3 on Scale 1 to 10","2009","West Germany","Female","34","0.0382955951275648","0.0265298927807514","0.0500612974743782","3"
"3 on Scale 1 to 10","2009","East Germany","Male","9","","","","3"
"3 on Scale 1 to 10","2009","West Germany","Male","27","","","","3"
"3 on Scale 1 to 10","2009","East Germany","Female","11","","","","3"
"4 on Scale 1 to 10","2009","West Germany","Male","36","0.0495572340249009","0.0356684832132923","0.0634459848365095","4"
"4 on Scale 1 to 10","2009","West Germany","Female","44","0.0468564433957274","0.0338999803217851","0.0598129064696697","4"
"4 on Scale 1 to 10","2009","East Germany","Male","8","","","","4"
"4 on Scale 1 to 10","2009","East Germany","Female","9","","","","4"
"5 on Scale 1 to 10","2009","West Germany","Male","120","0.123223426421542","0.102188655776655","0.144258197066429","5"
"5 on Scale 1 to 10","2009","West Germany","Female","124","0.121632154187621","0.101592738368913","0.141671570006328","5"
"5 on Scale 1 to 10","2009","East Germany","Male","42","0.127466515379502","0.0921218278963085","0.162811202862696","5"
"5 on Scale 1 to 10","2009","East Germany","Female","37","0.128024142834211","0.0945625297858449","0.161485755882577","5"
"6 on Scale 1 to 10","2009","West Germany","Male","76","0.081231512707491","0.0637486725171138","0.0987143528978682","6"
"6 on Scale 1 to 10","2009","West Germany","Female","80","0.0746517028760108","0.0585380086727771","0.0907653970792445","6"
"6 on Scale 1 to 10","2009","East Germany","Male","26","","","","6"
"6 on Scale 1 to 10","2009","East Germany","Female","26","","","","6"
"7 on Scale 1 to 10","2009","West Germany","Male","159","0.164921290179061","0.141172103599716","0.188670476758405","7"
"7 on Scale 1 to 10","2009","West Germany","Female","117","0.104089385811363","0.0853671286159375","0.122811643006789","7"
"7 on Scale 1 to 10","2009","East Germany","Male","41","0.113830538459114","0.0801698632839208","0.147491213634308","7"
"7 on Scale 1 to 10","2009","East Germany","Female","46","0.136243975888329","0.101887951443707","0.170600000332951","7"
"8 on Scale 1 to 10","2009","West Germany","Male","222","0.211653128230529","0.185512399398674","0.237793857062384","8"
"8 on Scale 1 to 10","2009","West Germany","Female","223","0.200108592943018","0.17558009082713","0.224637095058907","8"
"8 on Scale 1 to 10","2009","East Germany","Male","88","0.241138199447513","0.195801553142734","0.286474845752291","8"
"8 on Scale 1 to 10","2009","East Germany","Female","72","0.165383062287258","0.128174934704383","0.202591189870133","8"
"9 on Scale 1 to 10","2009","West Germany","Male","125","0.137646354427455","0.115598225974345","0.159694482880565","9"
"9 on Scale 1 to 10","2009","West Germany","Female","169","0.156569630642122","0.134290357192532","0.178848904091713","9"
"9 on Scale 1 to 10","2009","East Germany","Male","60","0.146573978484815","0.109089936436063","0.184058020533566","9"
"9 on Scale 1 to 10","2009","East Germany","Female","88","0.22578096026143","0.18390890431072","0.26765301621214","9"
"0 Completely dissatisfied","2010","West Germany","Male","88","0.0737285438160256","0.0632712349425247","0.0841858526895266","0"
"0 Completely dissatisfied","2010","East Germany","Male","24","","","","0"
"0 Completely dissatisfied","2010","East Germany","Female","33","0.0620332339248337","0.0458267334007911","0.0782397344488763","0"
"0 Completely dissatisfied","2010","West Germany","Female","132","0.0790323917642738","0.0693017584290186","0.088763025099529","0"
"1 on Scale 1 to 10","2010","West Germany","Male","24","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Male","7","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Female","8","","","","1"
"1 on Scale 1 to 10","2010","West Germany","Female","49","0.0169090106063109","0.0122588031991831","0.0215592180134388","1"
"10 Completely satisfied","2010","West Germany","Male","362","0.121652286221691","0.108571726072647","0.134732846370736","10"
"10 Completely satisfied","2010","West Germany","Female","604","0.170320796824484","0.156762494621645","0.183879099027322","10"
"10 Completely satisfied","2010","East Germany","Male","117","0.136254024874776","0.110431367528568","0.162076682220984","10"
"10 Completely satisfied","2010","East Germany","Female","199","0.223841299442463","0.195836743847318","0.251845855037608","10"
"2 on Scale 1 to 10","2010","West Germany","Male","65","0.0272996120545873","0.0207788140186973","0.0338204100904774","2"
"2 on Scale 1 to 10","2010","West Germany","Female","97","0.0256957270258179","0.0199889076625673","0.0314025463890685","2"
"2 on Scale 1 to 10","2010","East Germany","Male","6","","","","2"
"2 on Scale 1 to 10","2010","East Germany","Female","13","","","","2"
"3 on Scale 1 to 10","2010","West Germany","Male","91","0.0294231191417773","0.0226608524695803","0.0361853858139744","3"
"3 on Scale 1 to 10","2010","West Germany","Female","131","0.0372834114608417","0.0304502227136551","0.0441166002080283","3"
"3 on Scale 1 to 10","2010","East Germany","Male","13","","","","3"
"3 on Scale 1 to 10","2010","East Germany","Female","17","","","","3"
"4 on Scale 1 to 10","2010","West Germany","Male","94","0.0375343208587483","0.0299286088977153","0.0451400328197813","4"
"4 on Scale 1 to 10","2010","West Germany","Female","129","0.0464393266677006","0.0388494714678928","0.0540291818675084","4"
"4 on Scale 1 to 10","2010","East Germany","Male","17","","","","4"
"4 on Scale 1 to 10","2010","East Germany","Female","17","","","","4"
"5 on Scale 1 to 10","2010","West Germany","Male","256","0.114432699800523","0.101694184147708","0.127171215453337","5"
"5 on Scale 1 to 10","2010","West Germany","Female","273","0.0978754233768754","0.0871580971220742","0.108592749631677","5"
"5 on Scale 1 to 10","2010","East Germany","Male","61","0.168391542069942","0.140223748456908","0.196559335682976","5"
"5 on Scale 1 to 10","2010","East Germany","Female","60","0.0884964943756341","0.0694144229877733","0.107578565763495","5"
"6 on Scale 1 to 10","2010","West Germany","Male","171","0.0947606077694245","0.0830405808830778","0.106480634655771","6"
"6 on Scale 1 to 10","2010","West Germany","Female","217","0.0761824207560186","0.0666140749433756","0.0857507665686615","6"
"6 on Scale 1 to 10","2010","East Germany","Male","47","0.0706127457607172","0.0513298102052469","0.0898956813161876","6"
"6 on Scale 1 to 10","2010","East Germany","Female","45","0.0596108462002893","0.0437034257487897","0.0755182666517888","6"
"7 on Scale 1 to 10","2010","West Germany","Male","343","0.146981237563973","0.132812106785207","0.161150368342739","7"
"7 on Scale 1 to 10","2010","West Germany","Female","318","0.117049476443896","0.105454515517008","0.128644437370784","7"
"7 on Scale 1 to 10","2010","East Germany","Male","86","0.155315891805252","0.128051968388517","0.182579815221987","7"
"7 on Scale 1 to 10","2010","East Germany","Female","85","0.110697081407823","0.089616807233825","0.13177735558182","7"
"8 on Scale 1 to 10","2010","West Germany","Male","561","0.203637692358991","0.187523171435081","0.219752213282901","8"
"8 on Scale 1 to 10","2010","West Germany","Female","578","0.183000435281738","0.169054317089983","0.196946553473493","8"
"8 on Scale 1 to 10","2010","East Germany","Male","165","0.20134224196116","0.171157945930395","0.231526537991924","8"
"8 on Scale 1 to 10","2010","East Germany","Female","179","0.19874376632425","0.171932595514187","0.225554937134312","8"
"9 on Scale 1 to 10","2010","West Germany","Male","344","0.141272768349926","0.12733511006701","0.155210426632843","9"
"9 on Scale 1 to 10","2010","West Germany","Female","425","0.150211579792044","0.137325420998334","0.163097738585753","9"
"9 on Scale 1 to 10","2010","East Germany","Male","135","0.16121679521968","0.133536976031694","0.188896614407667","9"
"9 on Scale 1 to 10","2010","East Germany","Female","195","0.193713901463313","0.167161225777976","0.220266577148649","9"
"0 Completely dissatisfied","2011","West Germany","Male","59","0.0528262121562084","0.0441203249235192","0.0615320993888976","0"
"0 Completely dissatisfied","2011","West Germany","Female","78","0.043218786881001","0.0360326161476024","0.0504049576143996","0"
"0 Completely dissatisfied","2011","East Germany","Male","29","","","","0"
"0 Completely dissatisfied","2011","East Germany","Female","36","0.108861975668811","0.0887356372563102","0.128988314081313","0"
"1 on Scale 1 to 10","2011","West Germany","Male","20","","","","1"
"1 on Scale 1 to 10","2011","West Germany","Female","43","0.0144107770919052","0.010199182118352","0.0186223720654583","1"
"1 on Scale 1 to 10","2011","East Germany","Female","6","","","","1"
"1 on Scale 1 to 10","2011","East Germany","Male","3","","","","1"
"10 Completely satisfied","2011","East Germany","Male","136","0.140203710437981","0.115000151911573","0.16540726896439","10"
"10 Completely satisfied","2011","East Germany","Female","225","0.211487200347546","0.185099557634659","0.237874843060433","10"
"10 Completely satisfied","2011","West Germany","Male","407","0.14184223841844","0.128263487499055","0.155420989337825","10"
"10 Completely satisfied","2011","West Germany","Female","640","0.164787124203842","0.151676748023216","0.177897500384467","10"
"2 on Scale 1 to 10","2011","West Germany","Female","60","0.0169760661601535","0.0124109114412349","0.0215412208790721","2"
"2 on Scale 1 to 10","2011","West Germany","Male","58","0.0231494091286048","0.0172966925532135","0.0290021257039961","2"
"2 on Scale 1 to 10","2011","East Germany","Male","9","","","","2"
"2 on Scale 1 to 10","2011","East Germany","Female","11","","","","2"
"3 on Scale 1 to 10","2011","West Germany","Male","63","0.0215687222073213","0.015914786851822","0.0272226575628207","3"
"3 on Scale 1 to 10","2011","West Germany","Female","100","0.0330606866747404","0.0267422378949382","0.0393791354545425","3"
"3 on Scale 1 to 10","2011","East Germany","Male","13","","","","3"
"3 on Scale 1 to 10","2011","East Germany","Female","20","","","","3"
"4 on Scale 1 to 10","2011","West Germany","Male","73","0.0346179714649675","0.027502988262582","0.0417329546673529","4"
"4 on Scale 1 to 10","2011","West Germany","Female","119","0.0514184418514291","0.0436138226159279","0.0592230610869302","4"
"4 on Scale 1 to 10","2011","East Germany","Male","15","","","","4"
"4 on Scale 1 to 10","2011","East Germany","Female","23","","","","4"
"5 on Scale 1 to 10","2011","West Germany","Male","227","0.119688470876889","0.107055141462542","0.132321800291237","5"
"5 on Scale 1 to 10","2011","West Germany","Female","243","0.102199040334331","0.0914944915198321","0.112903589148829","5"
"5 on Scale 1 to 10","2011","East Germany","Male","47","0.0943152828575675","0.0730992645090787","0.115531301206056","5"
"5 on Scale 1 to 10","2011","East Germany","Female","65","0.0750571478441915","0.0580313427950215","0.0920829528933616","5"
"6 on Scale 1 to 10","2011","West Germany","Male","194","0.0958005371862611","0.0843456831139996","0.107255391258523","6"
"6 on Scale 1 to 10","2011","West Germany","Female","192","0.065362214994544","0.0566276762972847","0.0740967536918033","6"
