"plh0179","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2005","35-65 y.","Rural Area","66","0.0791951454402341","0.0600089509265474","0.0983813399539209","6"
"6 on Scale 1 to 10","2005","66 and older","Urban Area","5","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Rural Area","3","","","","6"
"7 on Scale 1 to 10","2005","16-34 y.","Urban Area","101","0.138665142939708","0.115039597405641","0.162290688473775","7"
"7 on Scale 1 to 10","2005","16-34 y.","Rural Area","56","0.111862492146979","0.0826427297204575","0.1410822545735","7"
"7 on Scale 1 to 10","2005","35-65 y.","Urban Area","238","0.140548785319994","0.123454655213131","0.157642915426857","7"
"7 on Scale 1 to 10","2005","66 and older","Rural Area","2","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","Rural Area","105","0.131709648571632","0.107682787031798","0.155736510111466","7"
"7 on Scale 1 to 10","2005","66 and older","Urban Area","11","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","Urban Area","159","0.217997581506585","0.18977205394092","0.24622310907225","8"
"8 on Scale 1 to 10","2005","35-65 y.","Urban Area","329","0.187449365905134","0.168254280597103","0.206644451213166","8"
"8 on Scale 1 to 10","2005","35-65 y.","Rural Area","157","0.168646496708795","0.142043087774389","0.195249905643201","8"
"8 on Scale 1 to 10","2005","16-34 y.","Rural Area","86","0.177549888613025","0.142124933108649","0.212974844117401","8"
"8 on Scale 1 to 10","2005","66 and older","Rural Area","3","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Urban Area","14","","","","8"
"9 on Scale 1 to 10","2005","16-34 y.","Urban Area","92","0.108656420755833","0.0873817694885293","0.129931072023136","9"
"9 on Scale 1 to 10","2005","16-34 y.","Rural Area","65","0.115456495951443","0.0858311715554977","0.145081820347388","9"
"9 on Scale 1 to 10","2005","35-65 y.","Urban Area","172","0.104727099137701","0.0896669213608387","0.119787276914563","9"
"9 on Scale 1 to 10","2005","35-65 y.","Rural Area","79","0.125387653263619","0.101859331448611","0.148915975078627","9"
"9 on Scale 1 to 10","2005","66 and older","Urban Area","6","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Rural Area","2","","","","9"
"0 Completely dissatisfied","2006","16-34 y.","Urban Area","42","0.0746419975441235","0.0560183865057181","0.0932656085825289","0"
"0 Completely dissatisfied","2006","16-34 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Urban Area","90","0.0743261882425301","0.0612426754876146","0.0874097009974455","0"
"0 Completely dissatisfied","2006","35-65 y.","Rural Area","40","0.08240492578918","0.0627513628534169","0.102058488724943","0"
"0 Completely dissatisfied","2006","66 and older","Urban Area","28","","","","0"
"0 Completely dissatisfied","2006","66 and older","Rural Area","7","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Urban Area","15","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Urban Area","30","0.0224840615274711","0.0150893072168173","0.0298788158381249","1"
"1 on Scale 1 to 10","2006","35-65 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2006","16-34 y.","Urban Area","85","0.111861553404964","0.0895259272595486","0.134197179550379","10"
"10 Completely satisfied","2006","16-34 y.","Rural Area","49","0.107506388690481","0.0789818463759841","0.136030931004977","10"
"10 Completely satisfied","2006","35-65 y.","Urban Area","145","0.0909490696718303","0.0766068066970231","0.105291332646637","10"
"10 Completely satisfied","2006","35-65 y.","Rural Area","66","0.0703764020004142","0.052095135895858","0.0886576681049703","10"
"10 Completely satisfied","2006","66 and older","Urban Area","2","","","","10"
"10 Completely satisfied","2006","66 and older","Rural Area","6","","","","10"
"2 on Scale 1 to 10","2006","16-34 y.","Urban Area","25","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","Urban Area","51","0.034886048254764","0.0257335505522512","0.0440385459572768","2"
"2 on Scale 1 to 10","2006","35-65 y.","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Urban Area","39","0.0444551203570628","0.0298500446189253","0.0590601960952003","3"
"3 on Scale 1 to 10","2006","16-34 y.","Rural Area","14","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Urban Area","76","0.0562486970447776","0.044756330781983","0.0677410633075722","3"
"3 on Scale 1 to 10","2006","35-65 y.","Rural Area","29","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2006","35-65 y.","Rural Area","42","0.0732693549377454","0.0546451767990444","0.0918935330764465","4"
"4 on Scale 1 to 10","2006","66 and older","Urban Area","3","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","Urban Area","84","0.0524409798274142","0.0413220503186409","0.0635599093361875","4"
"4 on Scale 1 to 10","2006","16-34 y.","Urban Area","42","0.0568995939010632","0.0404842145777365","0.0733149732243899","4"
"4 on Scale 1 to 10","2006","16-34 y.","Rural Area","29","","","","4"
"4 on Scale 1 to 10","2006","66 and older","Rural Area","1","","","","4"
"5 on Scale 1 to 10","2006","16-34 y.","Rural Area","51","0.112109755460643","0.0830561299196446","0.141163381001642","5"
"5 on Scale 1 to 10","2006","16-34 y.","Urban Area","102","0.133679701890359","0.109564586035589","0.157794817745129","5"
"5 on Scale 1 to 10","2006","35-65 y.","Urban Area","208","0.128990325449336","0.112271163610208","0.145709487288464","5"
"5 on Scale 1 to 10","2006","35-65 y.","Rural Area","94","0.122553066161414","0.0991155442138467","0.145990588108982","5"
"5 on Scale 1 to 10","2006","66 and older","Urban Area","8","","","","5"
"5 on Scale 1 to 10","2006","66 and older","Rural Area","2","","","","5"
"6 on Scale 1 to 10","2006","66 and older","Urban Area","1","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","Urban Area","58","0.0738073212009275","0.0552797808889952","0.0923348615128599","6"
"6 on Scale 1 to 10","2006","16-34 y.","Rural Area","39","0.10337214509802","0.0753367379490202","0.13140755224702","6"
"6 on Scale 1 to 10","2006","35-65 y.","Urban Area","153","0.0915794746670495","0.0771925825771863","0.105966366756913","6"
"6 on Scale 1 to 10","2006","35-65 y.","Rural Area","79","0.091154935800404","0.0705830458696476","0.11172682573116","6"
"6 on Scale 1 to 10","2006","66 and older","Rural Area","2","","","","6"
"7 on Scale 1 to 10","2006","16-34 y.","Urban Area","116","0.126305600750869","0.102765492604535","0.149845708897202","7"
"7 on Scale 1 to 10","2006","16-34 y.","Rural Area","58","0.120980711051465","0.0909506469683312","0.151010775134598","7"
"7 on Scale 1 to 10","2006","35-65 y.","Urban Area","219","0.150408964831648","0.132578352215474","0.168239577447821","7"
"7 on Scale 1 to 10","2006","35-65 y.","Rural Area","101","0.130630722367973","0.106544761340225","0.154716683395721","7"
"7 on Scale 1 to 10","2006","66 and older","Urban Area","5","","","","7"
"7 on Scale 1 to 10","2006","66 and older","Rural Area","4","","","","7"
"8 on Scale 1 to 10","2006","16-34 y.","Urban Area","147","0.202641575985917","0.174157086246372","0.231126065725463","8"
"8 on Scale 1 to 10","2006","16-34 y.","Rural Area","108","0.19800092071287","0.161304852894955","0.234696988530785","8"
"8 on Scale 1 to 10","2006","35-65 y.","Rural Area","186","0.242886648726553","0.212237286315958","0.273536011137149","8"
"8 on Scale 1 to 10","2006","35-65 y.","Urban Area","309","0.191310197236608","0.171690853049687","0.210929541423528","8"
"8 on Scale 1 to 10","2006","66 and older","Urban Area","5","","","","8"
"8 on Scale 1 to 10","2006","66 and older","Rural Area","3","","","","8"
"9 on Scale 1 to 10","2006","16-34 y.","Urban Area","94","0.112711617934974","0.0903020175084452","0.135121218361503","9"
"9 on Scale 1 to 10","2006","16-34 y.","Rural Area","67","0.134811037803109","0.103361287541511","0.166260788064706","9"
"9 on Scale 1 to 10","2006","35-65 y.","Urban Area","179","0.106375993246572","0.0909971499819921","0.121754836511152","9"
"9 on Scale 1 to 10","2006","35-65 y.","Rural Area","89","0.0913312525242586","0.0707414740913119","0.111921030957205","9"
"9 on Scale 1 to 10","2006","66 and older","Urban Area","7","","","","9"
"9 on Scale 1 to 10","2006","66 and older","Rural Area","3","","","","9"
"0 Completely dissatisfied","2007","16-34 y.","Urban Area","41","0.078329392698285","0.0580145388099512","0.0986442465866187","0"
"0 Completely dissatisfied","2007","16-34 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Rural Area","33","0.0539499562783467","0.0377381546534237","0.0701617579032696","0"
"0 Completely dissatisfied","2007","66 and older","Urban Area","31","0.407777315396609","0.293470278447858","0.522084352345359","0"
"0 Completely dissatisfied","2007","66 and older","Rural Area","15","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Urban Area","90","0.0783028705219873","0.0647302783345159","0.0918754627094587","0"
"1 on Scale 1 to 10","2007","16-34 y.","Urban Area","20","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Urban Area","20","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2007","16-34 y.","Urban Area","80","0.121005651763974","0.0963475680072633","0.145663735520684","10"
"10 Completely satisfied","2007","35-65 y.","Urban Area","125","0.0803416804356458","0.0666087396114037","0.0940746212598878","10"
"10 Completely satisfied","2007","35-65 y.","Rural Area","63","0.0743334385426363","0.0555100383055568","0.0931568387797158","10"
"10 Completely satisfied","2007","16-34 y.","Rural Area","41","0.117717927540923","0.086175077166815","0.149260777915032","10"
"10 Completely satisfied","2007","66 and older","Urban Area","5","","","","10"
"10 Completely satisfied","2007","66 and older","Rural Area","1","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","Urban Area","20","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Rural Area","18","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Rural Area","1","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Urban Area","35","0.0216978835711171","0.0143370834501681","0.0290586836920662","2"
"2 on Scale 1 to 10","2007","66 and older","Urban Area","","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","Rural Area","15","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","Urban Area","27","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","Urban Area","72","0.0497602178219183","0.0387742687443013","0.0607461668995352","3"
"3 on Scale 1 to 10","2007","35-65 y.","Rural Area","42","0.0660400738307822","0.0482184786901351","0.0838616689714293","3"
"3 on Scale 1 to 10","2007","66 and older","Urban Area","1","","","","3"
"3 on Scale 1 to 10","2007","66 and older","Rural Area","2","","","","3"
"4 on Scale 1 to 10","2007","16-34 y.","Urban Area","25","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","Rural Area","8","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","Urban Area","71","0.0510716395654186","0.0399495483000579","0.0621937308307793","4"
"4 on Scale 1 to 10","2007","35-65 y.","Rural Area","35","0.0611693342602095","0.0439728689625198","0.0783657995578991","4"
"4 on Scale 1 to 10","2007","66 and older","Urban Area","3","","","","4"
"4 on Scale 1 to 10","2007","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","Urban Area","104","0.161558490663256","0.133731596665981","0.189385384660531","5"
"5 on Scale 1 to 10","2007","16-34 y.","Rural Area","55","0.124967979164124","0.0926021117202627","0.157333846607984","5"
"5 on Scale 1 to 10","2007","35-65 y.","Urban Area","200","0.139121995271905","0.121637683348392","0.156606307195418","5"
"5 on Scale 1 to 10","2007","35-65 y.","Rural Area","94","0.121376155923738","0.0979421325247398","0.144810179322736","5"
"5 on Scale 1 to 10","2007","66 and older","Urban Area","4","","","","5"
"5 on Scale 1 to 10","2007","66 and older","Rural Area","10","","","","5"
"6 on Scale 1 to 10","2007","16-34 y.","Urban Area","62","0.0783252666130365","0.058010902314197","0.098639630911876","6"
"6 on Scale 1 to 10","2007","16-34 y.","Rural Area","28","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","Urban Area","142","0.0885067419202202","0.0741569782580002","0.10285650558244","6"
"6 on Scale 1 to 10","2007","35-65 y.","Rural Area","57","0.0667513777989032","0.0488408875683878","0.0846618680294186","6"
"6 on Scale 1 to 10","2007","66 and older","Urban Area","4","","","","6"
"6 on Scale 1 to 10","2007","66 and older","Rural Area","3","","","","6"
"7 on Scale 1 to 10","2007","16-34 y.","Rural Area","68","0.149695676866192","0.11477620011382","0.184615153618564","7"
"7 on Scale 1 to 10","2007","16-34 y.","Urban Area","95","0.150254509853108","0.123238472585781","0.177270547120436","7"
"7 on Scale 1 to 10","2007","35-65 y.","Rural Area","118","0.154997831283975","0.129027923956305","0.180967738611644","7"
"7 on Scale 1 to 10","2007","66 and older","Urban Area","3","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","Urban Area","231","0.148358366836237","0.130400104766614","0.166316628905859","7"
"7 on Scale 1 to 10","2007","66 and older","Rural Area","1","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","Urban Area","128","0.187943384340581","0.158406129472314","0.217480639208847","8"
"8 on Scale 1 to 10","2007","16-34 y.","Rural Area","98","0.253460098761635","0.210884847755262","0.296035349768007","8"
"8 on Scale 1 to 10","2007","35-65 y.","Urban Area","339","0.229397530772929","0.208155824038354","0.250639237507503","8"
"8 on Scale 1 to 10","2007","35-65 y.","Rural Area","172","0.201541155350805","0.172754791051003","0.230327519650607","8"
"8 on Scale 1 to 10","2007","66 and older","Urban Area","14","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Rural Area","5","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","Urban Area","70","0.091048276908223","0.0692977526805711","0.112798801135875","9"
"9 on Scale 1 to 10","2007","16-34 y.","Rural Area","61","0.142879011418407","0.108627385830256","0.177130637006557","9"
"9 on Scale 1 to 10","2007","35-65 y.","Urban Area","180","0.0979826442982656","0.0829629232843319","0.113002365312199","9"
"9 on Scale 1 to 10","2007","35-65 y.","Rural Area","103","0.12330916822237","0.0997152758583709","0.146903060586369","9"
"9 on Scale 1 to 10","2007","66 and older","Urban Area","6","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Urban Area","35","0.0276349663155256","0.0185909247440459","0.0366790078870053","0"
"0 Completely dissatisfied","2008","35-65 y.","Rural Area","24","","","","0"
"0 Completely dissatisfied","2008","66 and older","Urban Area","9","","","","0"
"0 Completely dissatisfied","2008","66 and older","Rural Area","11","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Urban Area","15","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Urban Area","1","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2008","16-34 y.","Urban Area","71","0.122784106718582","0.0958653895032035","0.14970282393396","10"
"10 Completely satisfied","2008","16-34 y.","Rural Area","38","0.105949957948948","0.0730901932752946","0.138809722622601","10"
"10 Completely satisfied","2008","35-65 y.","Rural Area","77","0.100817306310872","0.0773621813765763","0.124272431245167","10"
"10 Completely satisfied","2008","66 and older","Urban Area","7","","","","10"
"10 Completely satisfied","2008","35-65 y.","Urban Area","125","0.105129712480237","0.0882073421053463","0.122052082855129","10"
"10 Completely satisfied","2008","66 and older","Rural Area","2","","","","10"
"2 on Scale 1 to 10","2008","16-34 y.","Urban Area","23","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Urban Area","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","Rural Area","9","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Urban Area","28","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2008","16-34 y.","Urban Area","21","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","Rural Area","12","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","Urban Area","57","0.0411399064959546","0.0301819975889818","0.0520978154029274","3"
"3 on Scale 1 to 10","2008","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","Rural Area","22","","","","3"
"3 on Scale 1 to 10","2008","66 and older","Rural Area","1","","","","3"
"4 on Scale 1 to 10","2008","16-34 y.","Urban Area","31","0.0439092574503549","0.0271035174686419","0.0607149974320679","4"
"4 on Scale 1 to 10","2008","16-34 y.","Rural Area","10","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","Urban Area","49","0.0460844169450602","0.0345166259332658","0.0576522079568546","4"
"4 on Scale 1 to 10","2008","35-65 y.","Rural Area","21","","","","4"
"4 on Scale 1 to 10","2008","66 and older","Rural Area","1","","","","4"
"4 on Scale 1 to 10","2008","66 and older","Urban Area","","","","","4"
"5 on Scale 1 to 10","2008","16-34 y.","Urban Area","64","0.11609993455542","0.0898246391489839","0.142375229961856","5"
"5 on Scale 1 to 10","2008","16-34 y.","Rural Area","25","","","","5"
"5 on Scale 1 to 10","2008","35-65 y.","Rural Area","72","0.109980039997906","0.0856073735002899","0.134352706495523","5"
"5 on Scale 1 to 10","2008","35-65 y.","Urban Area","160","0.147457299361824","0.127895463002313","0.167019135721335","5"
"5 on Scale 1 to 10","2008","66 and older","Urban Area","4","","","","5"
"5 on Scale 1 to 10","2008","66 and older","Rural Area","2","","","","5"
"6 on Scale 1 to 10","2008","16-34 y.","Urban Area","51","0.0768578654250333","0.055010026610406","0.0987057042396607","6"
"6 on Scale 1 to 10","2008","16-34 y.","Rural Area","25","","","","6"
"6 on Scale 1 to 10","2008","35-65 y.","Urban Area","120","0.0835906273533953","0.0683205243329908","0.0988607303737998","6"
"6 on Scale 1 to 10","2008","35-65 y.","Rural Area","67","0.120147580231142","0.0948191271310758","0.145476033331207","6"
"6 on Scale 1 to 10","2008","66 and older","Urban Area","2","","","","6"
"6 on Scale 1 to 10","2008","66 and older","Rural Area","4","","","","6"
"7 on Scale 1 to 10","2008","16-34 y.","Rural Area","60","0.220521227420774","0.176256225496059","0.264786229345489","7"
"7 on Scale 1 to 10","2008","16-34 y.","Urban Area","71","0.139899385594049","0.111447400700778","0.168351370487319","7"
"7 on Scale 1 to 10","2008","35-65 y.","Urban Area","191","0.134041112398785","0.115244219704137","0.152838005093433","7"
"7 on Scale 1 to 10","2008","35-65 y.","Rural Area","93","0.145612360561706","0.118135137741092","0.17308958338232","7"
"7 on Scale 1 to 10","2008","66 and older","Urban Area","5","","","","7"
"7 on Scale 1 to 10","2008","66 and older","Rural Area","1","","","","7"
"8 on Scale 1 to 10","2008","16-34 y.","Urban Area","127","0.227669923268556","0.193275792242089","0.262064054295023","8"
"8 on Scale 1 to 10","2008","16-34 y.","Rural Area","77","0.265650265762536","0.218493963914036","0.312806567611037","8"
"8 on Scale 1 to 10","2008","35-65 y.","Urban Area","301","0.239310183681757","0.215770381726317","0.262849985637197","8"
"8 on Scale 1 to 10","2008","35-65 y.","Rural Area","133","0.208937939345687","0.177267056650302","0.240608822041072","8"
"8 on Scale 1 to 10","2008","66 and older","Rural Area","4","","","","8"
"8 on Scale 1 to 10","2008","66 and older","Urban Area","7","","","","8"
"9 on Scale 1 to 10","2008","16-34 y.","Urban Area","82","0.104736225143208","0.0796200211649951","0.129852429121421","9"
"9 on Scale 1 to 10","2008","16-34 y.","Rural Area","65","0.134210693127067","0.0978164401916416","0.170604946062492","9"
"9 on Scale 1 to 10","2008","35-65 y.","Urban Area","181","0.134951744664414","0.116101029441427","0.153802459887401","9"
"9 on Scale 1 to 10","2008","35-65 y.","Rural Area","103","0.132543828065153","0.106128879981643","0.158958776148662","9"
"9 on Scale 1 to 10","2008","66 and older","Rural Area","2","","","","9"
"9 on Scale 1 to 10","2008","66 and older","Urban Area","3","","","","9"
"0 Completely dissatisfied","2009","16-34 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Rural Area","34","0.0571594240375284","0.03932657837189","0.0749922697031667","0"
"0 Completely dissatisfied","2009","66 and older","Urban Area","20","","","","0"
"0 Completely dissatisfied","2009","66 and older","Rural Area","13","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Urban Area","44","0.0615373280221319","0.0475628130173824","0.0755118430268815","0"
"1 on Scale 1 to 10","2009","35-65 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Urban Area","5","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2009","16-34 y.","Urban Area","75","0.179817778917392","0.14598661171645","0.213648946118335","10"
"10 Completely satisfied","2009","16-34 y.","Rural Area","50","0.164055431149841","0.124458411523564","0.203652450776119","10"
"10 Completely satisfied","2009","35-65 y.","Rural Area","72","0.0925561331017891","0.0702938304511588","0.114818435752419","10"
"10 Completely satisfied","2009","66 and older","Urban Area","2","","","","10"
"10 Completely satisfied","2009","66 and older","Rural Area","1","","","","10"
"10 Completely satisfied","2009","35-65 y.","Urban Area","139","0.105607714431041","0.0877358126304716","0.12347961623161","10"
"2 on Scale 1 to 10","2009","16-34 y.","Urban Area","22","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","Rural Area","4","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Urban Area","16","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Urban Area","","","","","2"
"3 on Scale 1 to 10","2009","16-34 y.","Urban Area","14","","","","3"
"3 on Scale 1 to 10","2009","16-34 y.","Rural Area","12","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","Urban Area","32","0.047848173349845","0.0354360892598813","0.0602602574398086","3"
"3 on Scale 1 to 10","2009","35-65 y.","Rural Area","23","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2009","16-34 y.","Rural Area","9","","","","4"
"4 on Scale 1 to 10","2009","16-34 y.","Urban Area","20","","","","4"
"4 on Scale 1 to 10","2009","66 and older","Rural Area","2","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","Urban Area","38","0.0444234676934858","0.0324423346340463","0.0564046007529253","4"
"4 on Scale 1 to 10","2009","35-65 y.","Rural Area","25","","","","4"
"4 on Scale 1 to 10","2009","66 and older","Urban Area","3","","","","4"
"5 on Scale 1 to 10","2009","16-34 y.","Rural Area","43","0.154275864384225","0.115653237470959","0.192898491297491","5"
"5 on Scale 1 to 10","2009","16-34 y.","Urban Area","57","0.110698854355034","0.0830586352997799","0.138339073410288","5"
"5 on Scale 1 to 10","2009","35-65 y.","Rural Area","76","0.139531975048818","0.112914807657054","0.166149142440582","5"
"5 on Scale 1 to 10","2009","35-65 y.","Urban Area","134","0.109133633787865","0.0910016837050255","0.127265583870705","5"
"5 on Scale 1 to 10","2009","66 and older","Urban Area","11","","","","5"
"5 on Scale 1 to 10","2009","66 and older","Rural Area","2","","","","5"
"6 on Scale 1 to 10","2009","16-34 y.","Urban Area","34","0.0775460666028234","0.053984849449289","0.101107283756358","6"
"6 on Scale 1 to 10","2009","16-34 y.","Rural Area","17","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","Urban Area","100","0.0889809213151524","0.07242432307195","0.105537519558355","6"
"6 on Scale 1 to 10","2009","35-65 y.","Rural Area","55","0.0786305407065842","0.0579543688123535","0.0993067126008149","6"
"6 on Scale 1 to 10","2009","66 and older","Urban Area","1","","","","6"
"6 on Scale 1 to 10","2009","66 and older","Rural Area","1","","","","6"
"7 on Scale 1 to 10","2009","16-34 y.","Urban Area","74","0.143807103903047","0.112895504843748","0.174718702962347","7"
"7 on Scale 1 to 10","2009","16-34 y.","Rural Area","43","0.101593370307022","0.0692900167755196","0.133896723838525","7"
"7 on Scale 1 to 10","2009","35-65 y.","Urban Area","162","0.146804964823843","0.12622458163058","0.167385348017106","7"
"7 on Scale 1 to 10","2009","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","Rural Area","83","0.128139902377442","0.102464149206461","0.153815655548423","7"
"7 on Scale 1 to 10","2009","66 and older","Rural Area","1","","","","7"
"8 on Scale 1 to 10","2009","16-34 y.","Urban Area","100","0.1828504502667","0.148798320363722","0.216902580169678","8"
"8 on Scale 1 to 10","2009","16-34 y.","Rural Area","84","0.253991060436871","0.207447491270849","0.300534629602892","8"
"8 on Scale 1 to 10","2009","35-65 y.","Urban Area","275","0.210781444438777","0.187063679680394","0.234499209197161","8"
"8 on Scale 1 to 10","2009","35-65 y.","Rural Area","139","0.204034356245205","0.173077531456719","0.23499118103369","8"
"8 on Scale 1 to 10","2009","66 and older","Rural Area","2","","","","8"
"8 on Scale 1 to 10","2009","66 and older","Urban Area","5","","","","8"
"9 on Scale 1 to 10","2009","16-34 y.","Urban Area","75","0.130651400050527","0.100962131023845","0.160340669077208","9"
"9 on Scale 1 to 10","2009","35-65 y.","Rural Area","118","0.174714051035084","0.145544903366953","0.203883198703214","9"
"9 on Scale 1 to 10","2009","35-65 y.","Urban Area","185","0.153951210370131","0.132964315673132","0.174938105067129","9"
"9 on Scale 1 to 10","2009","66 and older","Rural Area","","","","","9"
"9 on Scale 1 to 10","2009","16-34 y.","Rural Area","61","0.187796394944871","0.146036967621272","0.229555822268471","9"
"9 on Scale 1 to 10","2009","66 and older","Urban Area","3","","","","9"
"0 Completely dissatisfied","2010","16-34 y.","Urban Area","70","0.060672171929229","0.049413030159392","0.0719313136990661","0"
"0 Completely dissatisfied","2010","16-34 y.","Rural Area","28","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Rural Area","40","0.0317279127187513","0.0223850664566089","0.0410707589808937","0"
"0 Completely dissatisfied","2010","66 and older","Urban Area","19","","","","0"
"0 Completely dissatisfied","2010","66 and older","Rural Area","15","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Urban Area","105","0.0746522822465493","0.0648325894801009","0.0844719750129976","0"
"1 on Scale 1 to 10","2010","16-34 y.","Urban Area","31","0.0166343458315068","0.0106023323537061","0.0226663593093075","1"
"1 on Scale 1 to 10","2010","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Urban Area","34","0.00806751308900524","0.00472529509814688","0.0114097310798636","1"
"1 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","1"
