"plh0179","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2003","Employed","Female","678","0.214816780277168","0.200564893751598","0.229068666802737","5"
"6 on Scale 1 to 10","2003","Not Employed","Female","147","0.0883125826372351","0.0744047923826332","0.102220372891837","6"
"6 on Scale 1 to 10","2003","Not Employed","Male","77","0.119654764380445","0.0952785622687485","0.144030966492142","6"
"6 on Scale 1 to 10","2003","Employed","Male","379","0.0999695605562901","0.0904261261846019","0.109512994927978","6"
"6 on Scale 1 to 10","2003","Employed","Female","282","0.0763429460650467","0.0671280045589485","0.0855578875711449","6"
"7 on Scale 1 to 10","2003","Not Employed","Female","210","0.127760966950137","0.111398804017817","0.144123129882458","7"
"7 on Scale 1 to 10","2003","Not Employed","Male","98","0.138637823480441","0.112683584476042","0.16459206248484","7"
"7 on Scale 1 to 10","2003","Employed","Male","585","0.159195346630875","0.147555294142966","0.170835399118784","7"
"7 on Scale 1 to 10","2003","Employed","Female","433","0.124475661178352","0.113019764654419","0.135931557702285","7"
"8 on Scale 1 to 10","2003","Not Employed","Male","100","0.145013026003613","0.118567160086064","0.171458891921163","8"
"8 on Scale 1 to 10","2003","Not Employed","Female","304","0.179217132933088","0.160418435278934","0.198015830587242","8"
"8 on Scale 1 to 10","2003","Employed","Male","762","0.190598339322442","0.178101971421537","0.203094707223346","8"
"8 on Scale 1 to 10","2003","Employed","Female","556","0.175842171299249","0.162631664997696","0.189052677600803","8"
"9 on Scale 1 to 10","2003","Not Employed","Male","43","0.0662514865236938","0.0475710375343401","0.0849319355130475","9"
"9 on Scale 1 to 10","2003","Not Employed","Female","141","0.0770693322401555","0.0639971168279852","0.0901415476523258","9"
"9 on Scale 1 to 10","2003","Employed","Male","335","0.0820924926120418","0.0733588908861704","0.0908260943379132","9"
"9 on Scale 1 to 10","2003","Employed","Female","308","0.0967646324970867","0.0865054786493641","0.107023786344809","9"
"0 Completely dissatisfied","2004","Not Employed","Male","29","","","","0"
"0 Completely dissatisfied","2004","Not Employed","Female","32","0.0488195652023637","0.0332301986430872","0.0644089317616402","0"
"0 Completely dissatisfied","2004","Employed","Male","69","0.046187363298915","0.0361387946224867","0.0562359319753434","0"
"0 Completely dissatisfied","2004","Employed","Female","59","0.0596741488342633","0.0468514615891959","0.0724968360793306","0"
"1 on Scale 1 to 10","2004","Not Employed","Male","2","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","Female","10","","","","1"
"1 on Scale 1 to 10","2004","Employed","Male","23","","","","1"
"1 on Scale 1 to 10","2004","Employed","Female","21","","","","1"
"10 Completely satisfied","2004","Not Employed","Male","19","","","","10"
"10 Completely satisfied","2004","Not Employed","Female","81","0.116035974919846","0.0928666337723732","0.139205316067319","10"
"10 Completely satisfied","2004","Employed","Male","132","0.0814925543743056","0.0683943612385649","0.0945907475100462","10"
"10 Completely satisfied","2004","Employed","Female","138","0.105569146664889","0.0889354553907217","0.122202837939057","10"
"2 on Scale 1 to 10","2004","Not Employed","Female","29","","","","2"
"2 on Scale 1 to 10","2004","Employed","Male","37","0.0261807650755508","0.0185363999068662","0.0338251302442354","2"
"2 on Scale 1 to 10","2004","Not Employed","Male","7","","","","2"
"2 on Scale 1 to 10","2004","Employed","Female","48","0.0418004462764473","0.0309670361061947","0.0526338564466998","2"
"3 on Scale 1 to 10","2004","Not Employed","Female","40","0.0488110493039221","0.0332229726993245","0.0643991259085198","3"
"3 on Scale 1 to 10","2004","Employed","Male","72","0.0494224497077866","0.0390455649259627","0.0597993344896106","3"
"3 on Scale 1 to 10","2004","Not Employed","Male","10","","","","3"
"3 on Scale 1 to 10","2004","Employed","Female","70","0.0403816271565787","0.0297257812964705","0.0510374730166869","3"
"4 on Scale 1 to 10","2004","Not Employed","Female","31","0.0361112102480979","0.0226142941657144","0.0496081263304815","4"
"4 on Scale 1 to 10","2004","Not Employed","Male","6","","","","4"
"4 on Scale 1 to 10","2004","Employed","Male","101","0.0555313328481087","0.0445672095714169","0.0664954561248005","4"
"4 on Scale 1 to 10","2004","Employed","Female","78","0.0552989892379425","0.0429266297052532","0.0676713487706318","4"
"5 on Scale 1 to 10","2004","Not Employed","Female","109","0.177988028249996","0.150316411865321","0.20565964463467","5"
"5 on Scale 1 to 10","2004","Not Employed","Male","29","","","","5"
"5 on Scale 1 to 10","2004","Employed","Female","200","0.168168376906826","0.147922498475622","0.18841425533803","5"
"5 on Scale 1 to 10","2004","Employed","Male","254","0.146567430215495","0.129635189769648","0.163499670661343","5"
"6 on Scale 1 to 10","2004","Not Employed","Female","59","0.08968632604529","0.0690154581669015","0.110357193923678","6"
"6 on Scale 1 to 10","2004","Not Employed","Male","20","","","","6"
"6 on Scale 1 to 10","2004","Employed","Male","177","0.115802073135678","0.100482594079901","0.131121552191454","6"
"6 on Scale 1 to 10","2004","Employed","Female","124","0.0895047453198685","0.0740518942474343","0.104957596392303","6"
"7 on Scale 1 to 10","2004","Not Employed","Female","109","0.146642235510256","0.121050769242122","0.172233701778391","7"
"7 on Scale 1 to 10","2004","Not Employed","Male","25","","","","7"
"7 on Scale 1 to 10","2004","Employed","Male","298","0.159824688388807","0.1422811183544","0.177368258423213","7"
"7 on Scale 1 to 10","2004","Employed","Female","189","0.134224139045556","0.115771231954846","0.152677046136267","7"
"8 on Scale 1 to 10","2004","Not Employed","Male","31","0.159539722761952","0.107878765517919","0.211200680005986","8"
"8 on Scale 1 to 10","2004","Not Employed","Female","159","0.186253723200561","0.158089547184887","0.214417899216235","8"
"8 on Scale 1 to 10","2004","Employed","Male","333","0.197379235420443","0.178323881887673","0.216434588953213","8"
"8 on Scale 1 to 10","2004","Employed","Female","248","0.186070134513131","0.165004304610319","0.207135964415943","8"
"9 on Scale 1 to 10","2004","Not Employed","Female","75","0.0944157344981545","0.0732620178313376","0.115569451164971","9"
"9 on Scale 1 to 10","2004","Not Employed","Male","15","","","","9"
"9 on Scale 1 to 10","2004","Employed","Male","180","0.110597196541153","0.0955819526733994","0.125612440408906","9"
"9 on Scale 1 to 10","2004","Employed","Female","136","0.105082168470736","0.0884823690980708","0.121681967843401","9"
"0 Completely dissatisfied","2005","Not Employed","Male","37","0.260914577992219","0.19603795318878","0.325791202795658","0"
"0 Completely dissatisfied","2005","Not Employed","Female","53","0.0944522568335074","0.0723074174022613","0.116597096264754","0"
"0 Completely dissatisfied","2005","Employed","Male","74","0.066996614675014","0.0547651458808509","0.0792280834691771","0"
"0 Completely dissatisfied","2005","Employed","Female","71","0.0633784598561101","0.0500362908536953","0.0767206288585249","0"
"1 on Scale 1 to 10","2005","Not Employed","Female","15","","","","1"
"1 on Scale 1 to 10","2005","Employed","Male","22","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","Male","3","","","","1"
"1 on Scale 1 to 10","2005","Employed","Female","29","","","","1"
"10 Completely satisfied","2005","Not Employed","Male","9","","","","10"
"10 Completely satisfied","2005","Not Employed","Female","79","0.121221913427898","0.0965080372489866","0.14593578960681","10"
"10 Completely satisfied","2005","Employed","Male","151","0.0868820556227435","0.0731023780647051","0.100661733180782","10"
"10 Completely satisfied","2005","Employed","Female","143","0.126229403086665","0.108042761687622","0.144416044485707","10"
"2 on Scale 1 to 10","2005","Not Employed","Female","16","","","","2"
"2 on Scale 1 to 10","2005","Employed","Male","51","0.0343112947297784","0.0254060122140996","0.0432165772454572","2"
"2 on Scale 1 to 10","2005","Not Employed","Male","6","","","","2"
"2 on Scale 1 to 10","2005","Employed","Female","49","0.0441314824720967","0.0328842191397671","0.0553787458044263","2"
"3 on Scale 1 to 10","2005","Not Employed","Female","34","0.0529631779106584","0.036004923737706","0.0699214320836107","3"
"3 on Scale 1 to 10","2005","Not Employed","Male","2","","","","3"
"3 on Scale 1 to 10","2005","Employed","Male","73","0.0408761304571002","0.031189275197398","0.0505629857168024","3"
"3 on Scale 1 to 10","2005","Employed","Female","70","0.0706158520523274","0.0565869960227551","0.0846447080818998","3"
"4 on Scale 1 to 10","2005","Not Employed","Female","30","0.0595641714621059","0.0416429409723036","0.0774854019519082","4"
"4 on Scale 1 to 10","2005","Not Employed","Male","2","","","","4"
"4 on Scale 1 to 10","2005","Employed","Male","101","0.0626571508911949","0.0508009614643932","0.0745133403179966","4"
"4 on Scale 1 to 10","2005","Employed","Female","65","0.0569377193206423","0.0442482416112133","0.0696271970300714","4"
"5 on Scale 1 to 10","2005","Not Employed","Female","87","0.133115923628758","0.107393836358193","0.158838010899323","5"
"5 on Scale 1 to 10","2005","Not Employed","Male","26","","","","5"
"5 on Scale 1 to 10","2005","Employed","Female","182","0.137146194664254","0.11830822832715","0.155984161001357","5"
"5 on Scale 1 to 10","2005","Employed","Male","235","0.142099027416123","0.125017578540528","0.159180476291719","5"
"6 on Scale 1 to 10","2005","Not Employed","Male","15","","","","6"
"6 on Scale 1 to 10","2005","Not Employed","Female","51","0.0712963035583269","0.0518120943673827","0.0907805127492711","6"
"6 on Scale 1 to 10","2005","Employed","Male","154","0.0892712033734085","0.0753216339807385","0.103220772766079","6"
"6 on Scale 1 to 10","2005","Employed","Female","120","0.0673173368472379","0.0535957625524427","0.0810389111420332","6"
"7 on Scale 1 to 10","2005","Not Employed","Male","19","","","","7"
"7 on Scale 1 to 10","2005","Not Employed","Female","92","0.128008400349635","0.102710406917324","0.153306393781946","7"
"7 on Scale 1 to 10","2005","Employed","Male","238","0.15028613714213","0.132803522476459","0.167768751807802","7"
"7 on Scale 1 to 10","2005","Employed","Female","164","0.122186242341097","0.104251882796622","0.140120601885573","7"
"8 on Scale 1 to 10","2005","Not Employed","Male","38","0.188759627390461","0.130947215162505","0.246572039618418","8"
"8 on Scale 1 to 10","2005","Not Employed","Female","142","0.181096675588681","0.151937029693394","0.210256321483967","8"
"8 on Scale 1 to 10","2005","Employed","Male","342","0.207946229309278","0.188091524689038","0.227800933929517","8"
"8 on Scale 1 to 10","2005","Employed","Female","226","0.168968990746732","0.148448599074631","0.189489382418833","8"
"9 on Scale 1 to 10","2005","Not Employed","Male","19","","","","9"
"9 on Scale 1 to 10","2005","Not Employed","Female","71","0.110298767670514","0.0865785802691719","0.134018955071857","9"
"9 on Scale 1 to 10","2005","Employed","Male","164","0.104632099747353","0.0896578937520169","0.119606305742689","9"
"9 on Scale 1 to 10","2005","Employed","Female","162","0.112967361663359","0.0956325223960736","0.130302200930644","9"
"0 Completely dissatisfied","2006","Not Employed","Male","31","0.27169375700977","0.201889382829963","0.341498131189577","0"
"0 Completely dissatisfied","2006","Not Employed","Female","55","0.095452242933854","0.0736847761460118","0.117219709721696","0"
"0 Completely dissatisfied","2006","Employed","Male","67","0.0592307028130146","0.0474562847005666","0.0710051209254626","0"
"0 Completely dissatisfied","2006","Employed","Female","72","0.081348739155447","0.0658945363230258","0.0968029419878681","0"
"1 on Scale 1 to 10","2006","Not Employed","Male","2","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","Female","14","","","","1"
"1 on Scale 1 to 10","2006","Employed","Male","21","","","","1"
"1 on Scale 1 to 10","2006","Employed","Female","21","","","","1"
"10 Completely satisfied","2006","Not Employed","Male","16","","","","10"
"10 Completely satisfied","2006","Not Employed","Female","90","0.116002919318174","0.0922805017719295","0.139725336864419","10"
"10 Completely satisfied","2006","Employed","Male","130","0.0832427862120191","0.0694635573005566","0.0970220151234815","10"
"10 Completely satisfied","2006","Employed","Female","117","0.0908571581701458","0.0746094730662539","0.107104843274038","10"
"2 on Scale 1 to 10","2006","Not Employed","Male","5","","","","2"
"2 on Scale 1 to 10","2006","Not Employed","Female","18","","","","2"
"2 on Scale 1 to 10","2006","Employed","Male","48","0.0357750503573824","0.0265109393085585","0.0450391614062062","2"
"2 on Scale 1 to 10","2006","Employed","Female","38","0.0473785677309047","0.0353684574540286","0.0593886780077808","2"
"3 on Scale 1 to 10","2006","Not Employed","Female","31","0.0582854921999906","0.040929920035956","0.0756410643640252","3"
"3 on Scale 1 to 10","2006","Employed","Male","62","0.0390985000579235","0.0294303378747297","0.0487666622411173","3"
"3 on Scale 1 to 10","2006","Not Employed","Male","5","","","","3"
"3 on Scale 1 to 10","2006","Employed","Female","61","0.0587207059772683","0.0454299175695702","0.0720114943849665","3"
"4 on Scale 1 to 10","2006","Employed","Male","92","0.0567196533653824","0.0451821558629217","0.0682571508678432","4"
"4 on Scale 1 to 10","2006","Not Employed","Female","32","0.053851117111568","0.0371295810436496","0.0705726531794864","4"
"4 on Scale 1 to 10","2006","Not Employed","Male","7","","","","4"
"4 on Scale 1 to 10","2006","Employed","Female","70","0.0638868045383074","0.0500617891333441","0.0777118199432707","4"
"5 on Scale 1 to 10","2006","Not Employed","Female","84","0.138029058019461","0.112476719885882","0.163581396153041","5"
"5 on Scale 1 to 10","2006","Not Employed","Male","26","","","","5"
"5 on Scale 1 to 10","2006","Employed","Male","218","0.140622609142633","0.123282813263666","0.157962405021601","5"
"5 on Scale 1 to 10","2006","Employed","Female","137","0.09544496582516","0.0788341918768826","0.112055739773437","5"
"6 on Scale 1 to 10","2006","Not Employed","Female","60","0.0974637897211658","0.0754926272469102","0.119434952195421","6"
"6 on Scale 1 to 10","2006","Not Employed","Male","14","","","","6"
"6 on Scale 1 to 10","2006","Employed","Male","161","0.0938019300068558","0.0792593354402725","0.108344524573439","6"
"6 on Scale 1 to 10","2006","Employed","Female","97","0.0707297798948069","0.0562364552496004","0.0852231045400134","6"
"7 on Scale 1 to 10","2006","Not Employed","Female","96","0.115617215745891","0.0919291028474334","0.139305328644349","7"
"7 on Scale 1 to 10","2006","Not Employed","Male","17","","","","7"
"7 on Scale 1 to 10","2006","Employed","Male","234","0.157421782220024","0.139255670979923","0.175587893460126","7"
"7 on Scale 1 to 10","2006","Employed","Female","156","0.122182126670431","0.103668056437818","0.140696196903044","7"
"8 on Scale 1 to 10","2006","Not Employed","Male","19","","","","8"
"8 on Scale 1 to 10","2006","Not Employed","Female","140","0.176254335189827","0.148027281720583","0.204481388659071","8"
"8 on Scale 1 to 10","2006","Employed","Male","322","0.204291204037056","0.184180542518147","0.224401865555965","8"
"8 on Scale 1 to 10","2006","Employed","Female","277","0.228289494928292","0.204561227580983","0.252017762275602","8"
"9 on Scale 1 to 10","2006","Not Employed","Male","14","","","","9"
"9 on Scale 1 to 10","2006","Not Employed","Female","80","0.0957239892702663","0.0739288338356714","0.117519144704861","9"
"9 on Scale 1 to 10","2006","Employed","Male","189","0.110582308947622","0.0949393051163564","0.126225312778888","9"
"9 on Scale 1 to 10","2006","Employed","Female","156","0.120267909539963","0.101879424302419","0.138656394777507","9"
"0 Completely dissatisfied","2007","Not Employed","Male","39","0.217170961748792","0.153282498702331","0.281059424795253","0"
"0 Completely dissatisfied","2007","Not Employed","Female","57","0.117820087541319","0.0921938673076603","0.143446307774977","0"
"0 Completely dissatisfied","2007","Employed","Male","60","0.0493072434420216","0.0381747938275353","0.060439693056508","0"
"0 Completely dissatisfied","2007","Employed","Female","66","0.0746677275046876","0.0598694181248535","0.0894660368845217","0"
"1 on Scale 1 to 10","2007","Not Employed","Male","2","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","Female","10","","","","1"
"1 on Scale 1 to 10","2007","Employed","Male","22","","","","1"
"1 on Scale 1 to 10","2007","Employed","Female","22","","","","1"
"10 Completely satisfied","2007","Not Employed","Male","9","","","","10"
"10 Completely satisfied","2007","Not Employed","Female","69","0.112073126401492","0.0869984322067544","0.137147820596231","10"
"10 Completely satisfied","2007","Employed","Male","93","0.0696720087204815","0.0565813200663627","0.0827626973746003","10"
"10 Completely satisfied","2007","Employed","Female","144","0.114520038958008","0.0965922433062091","0.132447834609806","10"
"2 on Scale 1 to 10","2007","Not Employed","Female","10","","","","2"
"2 on Scale 1 to 10","2007","Employed","Male","39","0.0302801890838699","0.021469341079151","0.0390910370885888","2"
"2 on Scale 1 to 10","2007","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2007","Employed","Female","35","0.0255049622011413","0.0166293373144973","0.0343805870877854","2"
"3 on Scale 1 to 10","2007","Not Employed","Female","23","","","","3"
"3 on Scale 1 to 10","2007","Employed","Male","68","0.0418418864821278","0.0315465747053185","0.0521371982589372","3"
"3 on Scale 1 to 10","2007","Not Employed","Male","5","","","","3"
"3 on Scale 1 to 10","2007","Employed","Female","63","0.0688500512980683","0.0545953301170822","0.0831047724790544","3"
"4 on Scale 1 to 10","2007","Not Employed","Female","24","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","Male","6","","","","4"
"4 on Scale 1 to 10","2007","Employed","Male","56","0.0454554785344207","0.034745058682447","0.0561658983863944","4"
"4 on Scale 1 to 10","2007","Employed","Female","56","0.0494460870277151","0.0372407121613332","0.0616514618940969","4"
"5 on Scale 1 to 10","2007","Not Employed","Female","81","0.131521027003785","0.104656849328444","0.158385204679126","5"
"5 on Scale 1 to 10","2007","Not Employed","Male","19","","","","5"
"5 on Scale 1 to 10","2007","Employed","Female","155","0.135960622544639","0.116664496780799","0.155256748308478","5"
"5 on Scale 1 to 10","2007","Employed","Male","212","0.145241162994396","0.127124344116392","0.163357981872399","5"
"6 on Scale 1 to 10","2007","Not Employed","Female","49","0.0923153091742372","0.0693061541080646","0.11532446424041","6"
"6 on Scale 1 to 10","2007","Not Employed","Male","11","","","","6"
"6 on Scale 1 to 10","2007","Employed","Male","151","0.0829518039282697","0.068770234946622","0.0971333729099174","6"
"6 on Scale 1 to 10","2007","Employed","Female","85","0.0642906467938009","0.0504823165907738","0.0780989769968279","6"
"7 on Scale 1 to 10","2007","Not Employed","Male","22","","","","7"
"7 on Scale 1 to 10","2007","Not Employed","Female","89","0.131482812828964","0.104621947269636","0.158343678388292","7"
"7 on Scale 1 to 10","2007","Employed","Male","239","0.166782821748932","0.147615119692856","0.185950523805007","7"
"7 on Scale 1 to 10","2007","Employed","Female","166","0.12946582884922","0.110565590949553","0.148366066748887","7"
"8 on Scale 1 to 10","2007","Not Employed","Male","33","0.251242853625011","0.184037255804492","0.31844845144553","8"
"8 on Scale 1 to 10","2007","Not Employed","Female","111","0.161775589086578","0.132504899876509","0.191046278296646","8"
"8 on Scale 1 to 10","2007","Employed","Male","334","0.234559874126444","0.212772857925532","0.256346890327357","8"
"8 on Scale 1 to 10","2007","Employed","Female","278","0.212842885045917","0.189798927720569","0.235886842371265","8"
"9 on Scale 1 to 10","2007","Not Employed","Male","14","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","Female","85","0.11206380227597","0.0869900195211552","0.137137585030785","9"
"9 on Scale 1 to 10","2007","Employed","Male","179","0.112236478095678","0.0960060136725612","0.128466942518795","9"
"9 on Scale 1 to 10","2007","Employed","Female","142","0.0967631321569019","0.0801193291080843","0.11340693520572","9"
"0 Completely dissatisfied","2008","Not Employed","Male","17","","","","0"
"0 Completely dissatisfied","2008","Not Employed","Female","22","","","","0"
"0 Completely dissatisfied","2008","Employed","Male","34","0.0339580335646425","0.0239888928178528","0.0439271743114323","0"
"0 Completely dissatisfied","2008","Employed","Female","34","0.0406764386660765","0.0287507957255971","0.0526020816065559","0"
"1 on Scale 1 to 10","2008","Not Employed","Female","6","","","","1"
"1 on Scale 1 to 10","2008","Employed","Male","15","","","","1"
"1 on Scale 1 to 10","2008","Employed","Female","18","","","","1"
"1 on Scale 1 to 10","2008","Not Employed","Male","1","","","","1"
"10 Completely satisfied","2008","Not Employed","Male","17","","","","10"
"10 Completely satisfied","2008","Not Employed","Female","55","0.14445638754811","0.111343763787658","0.177569011308563","10"
"10 Completely satisfied","2008","Employed","Male","122","0.0904817548693811","0.0746920257504537","0.106271483988308","10"
"10 Completely satisfied","2008","Employed","Female","126","0.118786915347007","0.099254652655883","0.138319178038131","10"
"2 on Scale 1 to 10","2008","Not Employed","Female","7","","","","2"
"2 on Scale 1 to 10","2008","Employed","Male","31","0.0294361682860982","0.020132779842359","0.0387395567298373","2"
"2 on Scale 1 to 10","2008","Not Employed","Male","3","","","","2"
"2 on Scale 1 to 10","2008","Employed","Female","35","0.0281096281931686","0.0181311577315027","0.0380880986548346","2"
"3 on Scale 1 to 10","2008","Not Employed","Female","16","","","","3"
"3 on Scale 1 to 10","2008","Not Employed","Male","5","","","","3"
"3 on Scale 1 to 10","2008","Employed","Male","48","0.0339764372357079","0.0240046904352622","0.0439481840361537","3"
"3 on Scale 1 to 10","2008","Employed","Female","44","0.0609347520610715","0.0464933887421429","0.07537611538","3"
"4 on Scale 1 to 10","2008","Not Employed","Female","22","","","","4"
"4 on Scale 1 to 10","2008","Not Employed","Male","5","","","","4"
"4 on Scale 1 to 10","2008","Employed","Male","46","0.0305632407240328","0.0210889238262384","0.0400375576218272","4"
"4 on Scale 1 to 10","2008","Employed","Female","39","0.0544318204620915","0.0407356031007273","0.0681280378234558","4"
"5 on Scale 1 to 10","2008","Not Employed","Female","34","0.0679717172887443","0.044264378297235","0.0916790562802537","5"
"5 on Scale 1 to 10","2008","Not Employed","Male","9","","","","5"
"5 on Scale 1 to 10","2008","Employed","Female","121","0.116446699270346","0.0970821339035099","0.135811264637183","5"
"5 on Scale 1 to 10","2008","Employed","Male","163","0.142526912337386","0.123285047847873","0.161768776826898","5"
"6 on Scale 1 to 10","2008","Not Employed","Male","11","","","","6"
"6 on Scale 1 to 10","2008","Not Employed","Female","42","0.0937437143378012","0.0662900235833555","0.121197405092247","6"
"6 on Scale 1 to 10","2008","Employed","Female","91","0.0702104950188879","0.0547856388536926","0.0856353511840832","6"
"6 on Scale 1 to 10","2008","Employed","Male","125","0.0999999879408053","0.0834876071350029","0.116512368746608","6"
"7 on Scale 1 to 10","2008","Not Employed","Male","15","","","","7"
"7 on Scale 1 to 10","2008","Not Employed","Female","60","0.14093340443766","0.108159775648518","0.173707033226801","7"
"7 on Scale 1 to 10","2008","Employed","Female","154","0.143605515365467","0.122434081297961","0.164776949432973","7"
"7 on Scale 1 to 10","2008","Employed","Male","192","0.150854273131211","0.131154628729639","0.170553917532784","7"
"8 on Scale 1 to 10","2008","Not Employed","Male","21","","","","8"
"8 on Scale 1 to 10","2008","Employed","Female","215","0.221076556270218","0.196024318860955","0.246128793679481","8"
"8 on Scale 1 to 10","2008","Not Employed","Female","106","0.263775946405966","0.222268430880646","0.305283461931286","8"
"8 on Scale 1 to 10","2008","Employed","Male","307","0.235045670649269","0.211706665177415","0.258384676121124","8"
"9 on Scale 1 to 10","2008","Employed","Female","177","0.124923537399234","0.104962968106866","0.144884106691602","9"
"9 on Scale 1 to 10","2008","Not Employed","Male","11","","","","9"
"9 on Scale 1 to 10","2008","Not Employed","Female","63","0.129851488505463","0.0981905124121512","0.161512464598775","9"
"9 on Scale 1 to 10","2008","Employed","Male","185","0.133338149865035","0.11462742914501","0.15204887058506","9"
"0 Completely dissatisfied","2009","Not Employed","Male","18","","","","0"
"0 Completely dissatisfied","2009","Not Employed","Female","34","0.0902724168975774","0.0620474322397703","0.118497401555384","0"
"0 Completely dissatisfied","2009","Employed","Male","43","0.0554471273696393","0.0424772711020297","0.068416983637249","0"
"0 Completely dissatisfied","2009","Employed","Female","42","0.0524398846041108","0.0386856395526708","0.0661941296555507","0"
"1 on Scale 1 to 10","2009","Not Employed","Male","2","","","","1"
"1 on Scale 1 to 10","2009","Not Employed","Female","4","","","","1"
"1 on Scale 1 to 10","2009","Employed","Male","14","","","","1"
"1 on Scale 1 to 10","2009","Employed","Female","9","","","","1"
"10 Completely satisfied","2009","Not Employed","Male","7","","","","10"
"10 Completely satisfied","2009","Not Employed","Female","60","0.192900148636972","0.15403767746764","0.231762619806304","10"
"10 Completely satisfied","2009","Employed","Male","133","0.091732703406794","0.0753739036629004","0.108091503150688","10"
"10 Completely satisfied","2009","Employed","Female","139","0.130791263317074","0.10998692456464","0.151595602069508","10"
"2 on Scale 1 to 10","2009","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2009","Not Employed","Female","8","","","","2"
"2 on Scale 1 to 10","2009","Employed","Male","24","","","","2"
"2 on Scale 1 to 10","2009","Employed","Female","29","","","","2"
"3 on Scale 1 to 10","2009","Not Employed","Male","2","","","","3"
"3 on Scale 1 to 10","2009","Not Employed","Female","13","","","","3"
"3 on Scale 1 to 10","2009","Employed","Male","34","0.0415730587189872","0.0302603137368749","0.0528858037010995","3"
"3 on Scale 1 to 10","2009","Employed","Female","32","0.0450105181675592","0.0322179185258959","0.0578031178092225","3"
"4 on Scale 1 to 10","2009","Not Employed","Male","5","","","","4"
"4 on Scale 1 to 10","2009","Not Employed","Female","9","","","","4"
"4 on Scale 1 to 10","2009","Employed","Female","44","0.0488488725306032","0.0355487836394477","0.0621489614217588","4"
"4 on Scale 1 to 10","2009","Employed","Male","39","0.0392014338353981","0.0282025237848074","0.0502003438859888","4"
"5 on Scale 1 to 10","2009","Not Employed","Female","43","0.0978362204644877","0.068574960334111","0.127097480594864","5"
"5 on Scale 1 to 10","2009","Not Employed","Male","13","","","","5"
"5 on Scale 1 to 10","2009","Employed","Female","118","0.132967244672691","0.112016831367373","0.153917657978009","5"
"5 on Scale 1 to 10","2009","Employed","Male","149","0.12405146171521","0.105369488705361","0.142733434725059","5"
"6 on Scale 1 to 10","2009","Not Employed","Male","5","","","","6"
"6 on Scale 1 to 10","2009","Not Employed","Female","31","0.0869458497947471","0.0591951976372818","0.114696501952212","6"
"6 on Scale 1 to 10","2009","Employed","Female","75","0.0635090346754288","0.0484612676165297","0.078556801734328","6"
"6 on Scale 1 to 10","2009","Employed","Male","97","0.083088583927723","0.0674456983041187","0.0987314695513274","6"
"7 on Scale 1 to 10","2009","Not Employed","Male","5","","","","7"
"7 on Scale 1 to 10","2009","Employed","Female","116","0.117533101491392","0.0976615480908504","0.137404654891934","7"
"7 on Scale 1 to 10","2009","Not Employed","Female","47","0.0926081218654133","0.0640570458578114","0.121159197873015","7"
"7 on Scale 1 to 10","2009","Employed","Male","195","0.165563273683616","0.144498286024064","0.186628261343169","7"
"8 on Scale 1 to 10","2009","Not Employed","Male","19","","","","8"
"8 on Scale 1 to 10","2009","Employed","Female","212","0.192008479977348","0.167705131502189","0.216311828452508","8"
"8 on Scale 1 to 10","2009","Not Employed","Female","83","0.196567528071871","0.157426603842023","0.235708452301718","8"
"8 on Scale 1 to 10","2009","Employed","Male","291","0.226212312003121","0.202501221507924","0.249923402498317","8"
"9 on Scale 1 to 10","2009","Not Employed","Male","8","","","","9"
"9 on Scale 1 to 10","2009","Not Employed","Female","64","0.163162048371922","0.126767967450616","0.199556129293228","9"
"9 on Scale 1 to 10","2009","Employed","Male","177","0.141964819254107","0.122184858954506","0.161744779553709","9"
"9 on Scale 1 to 10","2009","Employed","Female","193","0.172901279707562","0.149567758281956","0.196234801133168","9"
"0 Completely dissatisfied","2010","Not Employed","Male","34","0.172024251634176","0.127091078162837","0.216957425105516","0"
"0 Completely dissatisfied","2010","Not Employed","Female","78","0.118445709039855","0.102010733499468","0.134880684580242","0"
"0 Completely dissatisfied","2010","Employed","Male","78","0.0586234099899165","0.0499313744553482","0.0673154455244848","0"
"0 Completely dissatisfied","2010","Employed","Female","87","0.0564429617728545","0.0470503430488563","0.0658355804968526","0"
"1 on Scale 1 to 10","2010","Not Employed","Male","5","","","","1"
"1 on Scale 1 to 10","2010","Not Employed","Female","28","","","","1"
"1 on Scale 1 to 10","2010","Employed","Male","26","","","","1"
"1 on Scale 1 to 10","2010","Employed","Female","29","","","","1"
"10 Completely satisfied","2010","Not Employed","Male","44","0.166586566271273","0.122224304303136","0.210948828239411","10"
"10 Completely satisfied","2010","Not Employed","Female","319","0.180714197114008","0.161143841601136","0.20028455262688","10"
"10 Completely satisfied","2010","Employed","Male","435","0.119876834734117","0.107858518777461","0.131895150690773","10"
"10 Completely satisfied","2010","Employed","Female","484","0.179370186362281","0.163755024446743","0.194985348277819","10"
