"plh0179","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1998","Rural Area","Female","82","0.103377817689637","0.0802382261842297","0.126517409195044","5"
"6 on Scale 1 to 10","1998","Urban Area","Male","120","0.110455164778749","0.0922433218851319","0.128667007672367","6"
"6 on Scale 1 to 10","1998","Urban Area","Female","125","0.0826299470282216","0.067487807382273","0.0977720866741702","6"
"6 on Scale 1 to 10","1998","Rural Area","Male","72","0.117271628401682","0.091591366092654","0.14295189071071","6"
"6 on Scale 1 to 10","1998","Rural Area","Female","60","0.0898167605682575","0.0680857271851615","0.111547793951353","6"
"7 on Scale 1 to 10","1998","Urban Area","Male","201","0.168110049404775","0.14638270057969","0.18983739822986","7"
"7 on Scale 1 to 10","1998","Urban Area","Female","200","0.160781290763079","0.140578955938638","0.18098362558752","7"
"7 on Scale 1 to 10","1998","Rural Area","Male","88","0.13291229905093","0.105816402026808","0.160008196075051","7"
"7 on Scale 1 to 10","1998","Rural Area","Female","117","0.163802528773974","0.13567367766001","0.191931379887938","7"
"8 on Scale 1 to 10","1998","Urban Area","Male","224","0.19361271704603","0.170655685294669","0.216569748797391","8"
"8 on Scale 1 to 10","1998","Urban Area","Female","242","0.184289400113098","0.162965606932767","0.205613193293429","8"
"8 on Scale 1 to 10","1998","Rural Area","Female","123","0.183725586104242","0.154292203151639","0.213158969056844","8"
"8 on Scale 1 to 10","1998","Rural Area","Male","130","0.218232587727791","0.185264935692611","0.25120023976297","8"
"9 on Scale 1 to 10","1998","Urban Area","Female","130","0.103013055352681","0.0862950128190574","0.119731097886304","9"
"9 on Scale 1 to 10","1998","Urban Area","Male","109","0.108729363094724","0.0906428360777949","0.126815890111652","9"
"9 on Scale 1 to 10","1998","Rural Area","Male","74","0.123530476146761","0.097267441750218","0.149793510543304","9"
"9 on Scale 1 to 10","1998","Rural Area","Female","93","0.128484811113045","0.103051632351326","0.153917989874765","9"
"0 Completely dissatisfied","1999","Urban Area","Male","27","","","","0"
"0 Completely dissatisfied","1999","Urban Area","Female","33","0.0410214515377403","0.0299507151193043","0.0520921879561763","0"
"0 Completely dissatisfied","1999","Rural Area","Male","20","","","","0"
"0 Completely dissatisfied","1999","Rural Area","Female","20","","","","0"
"1 on Scale 1 to 10","1999","Urban Area","Male","12","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","Female","14","","","","1"
"1 on Scale 1 to 10","1999","Rural Area","Male","7","","","","1"
"1 on Scale 1 to 10","1999","Rural Area","Female","12","","","","1"
"10 Completely satisfied","1999","Rural Area","Male","68","0.102865305402911","0.07855805964667","0.127172551159153","10"
"10 Completely satisfied","1999","Urban Area","Male","107","0.0835689053229492","0.0672887379102324","0.099849072735666","10"
"10 Completely satisfied","1999","Urban Area","Female","167","0.126930871784885","0.108349640031964","0.145512103537806","10"
"10 Completely satisfied","1999","Rural Area","Female","80","0.130333913737661","0.10489810536106","0.155769722114262","10"
"2 on Scale 1 to 10","1999","Urban Area","Male","33","0.0257843440311117","0.0164605601678037","0.0351081278944196","2"
"2 on Scale 1 to 10","1999","Urban Area","Female","35","0.0330394764103229","0.0230627628605267","0.0430161899601191","2"
"2 on Scale 1 to 10","1999","Rural Area","Male","12","","","","2"
"2 on Scale 1 to 10","1999","Rural Area","Female","19","","","","2"
"3 on Scale 1 to 10","1999","Urban Area","Male","50","0.0409233411676728","0.0292687027394064","0.0525779795959392","3"
"3 on Scale 1 to 10","1999","Urban Area","Female","53","0.0409594677039738","0.0298967409417393","0.0520221944662082","3"
"3 on Scale 1 to 10","1999","Rural Area","Male","29","","","","3"
"3 on Scale 1 to 10","1999","Rural Area","Female","35","0.0631684120875717","0.0447894364654849","0.0815473877096584","3"
"4 on Scale 1 to 10","1999","Urban Area","Male","51","0.0495297808894156","0.0367657142805765","0.0622938474982548","4"
"4 on Scale 1 to 10","1999","Urban Area","Female","55","0.0398429849931168","0.0289257259255955","0.0507602440606381","4"
"4 on Scale 1 to 10","1999","Rural Area","Male","31","0.0633580442138027","0.0438658759846419","0.0828502124429635","4"
"4 on Scale 1 to 10","1999","Rural Area","Female","26","","","","4"
"5 on Scale 1 to 10","1999","Urban Area","Male","179","0.144010309925484","0.123355668439928","0.164664951411039","5"
"5 on Scale 1 to 10","1999","Urban Area","Female","183","0.146142977113754","0.126425647107359","0.165860307120149","5"
"5 on Scale 1 to 10","1999","Rural Area","Male","80","0.127441694443998","0.100759259281421","0.154124129606574","5"
"5 on Scale 1 to 10","1999","Rural Area","Female","96","0.143124981610858","0.116666981034663","0.169582982187053","5"
"6 on Scale 1 to 10","1999","Urban Area","Male","123","0.108609706249234","0.0903053326396375","0.12691407985883","6"
"6 on Scale 1 to 10","1999","Urban Area","Female","130","0.0960296843587131","0.0795842106360189","0.112475158081407","6"
"6 on Scale 1 to 10","1999","Rural Area","Male","70","0.103376422756915","0.0790158052383493","0.12773704027548","6"
"6 on Scale 1 to 10","1999","Rural Area","Female","56","0.0829354471095183","0.0620996265972403","0.103771267621796","6"
"7 on Scale 1 to 10","1999","Urban Area","Male","163","0.129002502075089","0.109283082748277","0.148721921401901","7"
"7 on Scale 1 to 10","1999","Urban Area","Female","185","0.149032015358152","0.129154460963647","0.168909569752656","7"
"7 on Scale 1 to 10","1999","Rural Area","Male","118","0.201455884351632","0.169362767207179","0.233549001496084","7"
"7 on Scale 1 to 10","1999","Rural Area","Female","111","0.148723252931047","0.121841017380961","0.175605488481133","7"
"8 on Scale 1 to 10","1999","Urban Area","Male","244","0.237759501558486","0.212715625133168","0.262803377983805","8"
"8 on Scale 1 to 10","1999","Urban Area","Female","254","0.203936602990297","0.181446679865276","0.226426526115318","8"
"8 on Scale 1 to 10","1999","Rural Area","Male","108","0.144905552810898","0.11673975723105","0.173071348390745","8"
"8 on Scale 1 to 10","1999","Rural Area","Female","142","0.206980910307739","0.176372024147222","0.237589796468256","8"
"9 on Scale 1 to 10","1999","Rural Area","Male","57","0.105872040950077","0.0812534639589005","0.130490617941254","9"
"9 on Scale 1 to 10","1999","Urban Area","Male","121","0.13246614074126","0.112523518604392","0.152408762878128","9"
"9 on Scale 1 to 10","1999","Urban Area","Female","124","0.111965157231607","0.094364738392843","0.129565576070371","9"
"9 on Scale 1 to 10","1999","Rural Area","Female","76","0.10217066912215","0.0792883218542601","0.125053016390039","9"
"0 Completely dissatisfied","2000","Urban Area","Male","79","0.0539970594264179","0.0437064361566922","0.0642876826961437","0"
"0 Completely dissatisfied","2000","Urban Area","Female","94","0.0511089856786914","0.0416834579854847","0.0605345133718981","0"
"0 Completely dissatisfied","2000","Rural Area","Male","53","0.0602819044504859","0.0450179546183182","0.0755458542826535","0"
"0 Completely dissatisfied","2000","Rural Area","Female","64","0.0723801260176279","0.0567813742050684","0.0879788778301873","0"
"1 on Scale 1 to 10","2000","Urban Area","Male","20","","","","1"
"1 on Scale 1 to 10","2000","Urban Area","Female","28","","","","1"
"1 on Scale 1 to 10","2000","Rural Area","Male","8","","","","1"
"1 on Scale 1 to 10","2000","Rural Area","Female","16","","","","1"
"10 Completely satisfied","2000","Urban Area","Male","221","0.110562509954706","0.0962843566192952","0.124840663290117","10"
"10 Completely satisfied","2000","Rural Area","Male","104","0.132405457716387","0.110669138568491","0.154141776864282","10"
"10 Completely satisfied","2000","Rural Area","Female","177","0.17993099887437","0.156806445598608","0.203055552150132","10"
"10 Completely satisfied","2000","Urban Area","Female","294","0.131602559287389","0.117133499513578","0.146071619061201","10"
"2 on Scale 1 to 10","2000","Urban Area","Male","54","0.0333175819164055","0.0251463219377727","0.0414888418950383","2"
"2 on Scale 1 to 10","2000","Urban Area","Female","66","0.0358219614721184","0.0278676576621009","0.043776265282136","2"
"2 on Scale 1 to 10","2000","Rural Area","Male","19","","","","2"
"2 on Scale 1 to 10","2000","Rural Area","Female","20","","","","2"
"3 on Scale 1 to 10","2000","Urban Area","Male","84","0.0435732128523513","0.034278284665379","0.0528681410393237","3"
"3 on Scale 1 to 10","2000","Urban Area","Female","87","0.0390433835434118","0.0307530025399817","0.0473337645468419","3"
"3 on Scale 1 to 10","2000","Rural Area","Male","41","0.0485761355829374","0.0347890283255368","0.0623632428403381","3"
"3 on Scale 1 to 10","2000","Rural Area","Female","38","0.0412847149618163","0.0293080850586395","0.0532613448649931","3"
"4 on Scale 1 to 10","2000","Urban Area","Male","81","0.0466086965710242","0.0370107251297067","0.0562066680123417","4"
"4 on Scale 1 to 10","2000","Urban Area","Female","111","0.0481514103247154","0.0389884181199437","0.0573144025294872","4"
"4 on Scale 1 to 10","2000","Rural Area","Male","37","0.0475349306110876","0.0338889228567479","0.0611809383654273","4"
"4 on Scale 1 to 10","2000","Rural Area","Female","41","0.0392452830375316","0.0275558040707154","0.0509347620043479","4"
"5 on Scale 1 to 10","2000","Urban Area","Male","259","0.139326791164202","0.123559871999357","0.155093710329048","5"
"5 on Scale 1 to 10","2000","Urban Area","Female","295","0.142030726331911","0.127089855980964","0.156971596682859","5"
"5 on Scale 1 to 10","2000","Rural Area","Male","134","0.141395215822197","0.119049788592255","0.163740643052139","5"
"5 on Scale 1 to 10","2000","Rural Area","Female","140","0.126913612193673","0.106874528018339","0.146952696369006","5"
"6 on Scale 1 to 10","2000","Urban Area","Male","162","0.0902786531112499","0.0772302576726645","0.103327048549835","6"
"6 on Scale 1 to 10","2000","Urban Area","Female","176","0.0850373024231605","0.0730986500275863","0.0969759548187347","6"
"6 on Scale 1 to 10","2000","Rural Area","Male","93","0.0962195676127677","0.077307551879009","0.115131583346527","6"
"6 on Scale 1 to 10","2000","Rural Area","Female","100","0.0892896894678971","0.0721230241028508","0.106456354832944","6"
"7 on Scale 1 to 10","2000","Urban Area","Male","316","0.16404139723421","0.147180545984941","0.180902248483479","7"
"7 on Scale 1 to 10","2000","Rural Area","Female","130","0.0994354695780888","0.0814209268858464","0.117450012270331","7"
"7 on Scale 1 to 10","2000","Urban Area","Female","289","0.129341487195261","0.114978600771856","0.143704373618666","7"
"7 on Scale 1 to 10","2000","Rural Area","Male","137","0.134574103111931","0.112687904130202","0.156460302093659","7"
"8 on Scale 1 to 10","2000","Urban Area","Male","403","0.214929876583055","0.196226802198487","0.233632950967623","8"
"8 on Scale 1 to 10","2000","Rural Area","Male","220","0.221580753292859","0.194946075161674","0.248215431424044","8"
"8 on Scale 1 to 10","2000","Rural Area","Female","212","0.203323604817008","0.179094909218279","0.227552300415736","8"
"8 on Scale 1 to 10","2000","Urban Area","Female","433","0.209620936233106","0.192199501515716","0.227042370950496","8"
"9 on Scale 1 to 10","2000","Rural Area","Female","122","0.108053214121657","0.0893643255037146","0.126742102739599","9"
"9 on Scale 1 to 10","2000","Urban Area","Male","174","0.0948255049158048","0.0814860182421213","0.108164991589488","9"
"9 on Scale 1 to 10","2000","Rural Area","Male","88","0.0903490568846202","0.0719636243412249","0.108734489428016","9"
"9 on Scale 1 to 10","2000","Urban Area","Female","224","0.11375073586114","0.100161221811104","0.127340249911176","9"
"0 Completely dissatisfied","2001","Urban Area","Male","74","0.0673123947035479","0.0540637837260128","0.0805610056810831","0"
"0 Completely dissatisfied","2001","Urban Area","Female","85","0.0750360709928407","0.0617962862206984","0.0882758557649831","0"
"0 Completely dissatisfied","2001","Rural Area","Female","52","0.0761304863689264","0.0574226285254081","0.0948383442124447","0"
"0 Completely dissatisfied","2001","Rural Area","Male","52","0.0726432169497307","0.0538408072715756","0.0914456266278858","0"
"1 on Scale 1 to 10","2001","Urban Area","Female","14","","","","1"
"1 on Scale 1 to 10","2001","Urban Area","Male","14","","","","1"
"1 on Scale 1 to 10","2001","Rural Area","Female","8","","","","1"
"1 on Scale 1 to 10","2001","Rural Area","Male","6","","","","1"
"10 Completely satisfied","2001","Rural Area","Male","78","0.129262962253261","0.104959222190165","0.153566702316357","10"
"10 Completely satisfied","2001","Rural Area","Female","113","0.172441495660473","0.145793798485501","0.199089192835444","10"
"10 Completely satisfied","2001","Urban Area","Male","139","0.0930681647053228","0.0777063464405648","0.108429982970081","10"
"10 Completely satisfied","2001","Urban Area","Female","198","0.122435436231212","0.105962288641223","0.138908583821201","10"
"2 on Scale 1 to 10","2001","Urban Area","Male","42","0.0318431562212569","0.0225591453936231","0.0411271670488906","2"
"2 on Scale 1 to 10","2001","Urban Area","Female","49","0.0280817490403235","0.0197792194965212","0.0363842785841258","2"
"2 on Scale 1 to 10","2001","Rural Area","Male","23","","","","2"
"2 on Scale 1 to 10","2001","Rural Area","Female","26","","","","2"
"3 on Scale 1 to 10","2001","Urban Area","Male","52","0.0414281170992697","0.0308911732622162","0.0519650609363233","3"
"3 on Scale 1 to 10","2001","Urban Area","Female","70","0.0467111524101705","0.0361062657564465","0.0573160390638945","3"
"3 on Scale 1 to 10","2001","Rural Area","Male","27","","","","3"
"3 on Scale 1 to 10","2001","Rural Area","Female","29","","","","3"
"4 on Scale 1 to 10","2001","Urban Area","Male","47","0.0303999175727038","0.021321978793903","0.0394778563515046","4"
"4 on Scale 1 to 10","2001","Urban Area","Female","73","0.0603202314314068","0.0483554458027748","0.0722850170600387","4"
"4 on Scale 1 to 10","2001","Rural Area","Male","38","0.0424672695446993","0.0278590753403163","0.0570754637490822","4"
"4 on Scale 1 to 10","2001","Rural Area","Female","30","0.0461177771604179","0.0313225716638132","0.0609129826570227","4"
"5 on Scale 1 to 10","2001","Urban Area","Male","217","0.162555979220359","0.14304702040042","0.182064938040298","5"
"5 on Scale 1 to 10","2001","Rural Area","Female","88","0.106889602868237","0.0850944587432761","0.128684746993199","5"
"5 on Scale 1 to 10","2001","Rural Area","Male","103","0.148483627181157","0.122724666513571","0.174242587848744","5"
"5 on Scale 1 to 10","2001","Urban Area","Female","189","0.115479429883406","0.0994177942997315","0.131541065467081","5"
"6 on Scale 1 to 10","2001","Urban Area","Male","116","0.0925483303697023","0.0772250844767166","0.107871576262688","6"
"6 on Scale 1 to 10","2001","Rural Area","Male","78","0.121104255160427","0.0974700537163764","0.144738456604478","6"
"6 on Scale 1 to 10","2001","Rural Area","Female","62","0.0803677170045272","0.0611904214791696","0.0995450125298848","6"
"6 on Scale 1 to 10","2001","Urban Area","Female","115","0.0678546440133644","0.0552155747943795","0.0804937132323492","6"
"7 on Scale 1 to 10","2001","Urban Area","Male","194","0.143153453404675","0.124634895465371","0.161672011343979","7"
"7 on Scale 1 to 10","2001","Urban Area","Female","183","0.118314927223881","0.102083377051861","0.134546477395901","7"
"7 on Scale 1 to 10","2001","Rural Area","Male","101","0.116793260429144","0.0935266762102243","0.140059844648064","7"
"7 on Scale 1 to 10","2001","Rural Area","Female","118","0.127206003158518","0.103701605847373","0.150710400469662","7"
"8 on Scale 1 to 10","2001","Urban Area","Male","325","0.220901225983724","0.19896559920666","0.242836852760789","8"
"8 on Scale 1 to 10","2001","Rural Area","Male","153","0.195313743654448","0.166594549834263","0.224032937474632","8"
"8 on Scale 1 to 10","2001","Rural Area","Female","163","0.206081792509427","0.177548812410851","0.234614772608002","8"
"8 on Scale 1 to 10","2001","Urban Area","Female","344","0.219005971831617","0.19822167581273","0.239790267850505","8"
"9 on Scale 1 to 10","2001","Urban Area","Male","154","0.109467795668075","0.0929587212262076","0.125976870109942","9"
"9 on Scale 1 to 10","2001","Rural Area","Female","83","0.113706515727244","0.091313071522492","0.136099959931997","9"
"9 on Scale 1 to 10","2001","Rural Area","Male","73","0.0947239343054295","0.0735104047404308","0.115937463870428","9"
"9 on Scale 1 to 10","2001","Urban Area","Female","201","0.133245599600137","0.116166776140963","0.150324423059312","9"
"0 Completely dissatisfied","2002","Urban Area","Male","59","0.0552780011962193","0.0431727293532504","0.0673832730391882","0"
"0 Completely dissatisfied","2002","Urban Area","Female","49","0.0368083049688964","0.0270999993083474","0.0465166106294455","0"
"0 Completely dissatisfied","2002","Rural Area","Male","30","0.0438076733391142","0.0277492272774414","0.0598661194007869","0"
"0 Completely dissatisfied","2002","Rural Area","Female","32","0.0547953900766776","0.037575841657262","0.0720149384960932","0"
"1 on Scale 1 to 10","2002","Urban Area","Female","20","","","","1"
"1 on Scale 1 to 10","2002","Urban Area","Male","14","","","","1"
"1 on Scale 1 to 10","2002","Rural Area","Male","4","","","","1"
"1 on Scale 1 to 10","2002","Rural Area","Female","14","","","","1"
"10 Completely satisfied","2002","Urban Area","Male","119","0.0772952066191844","0.0631485426875976","0.0914418705507711","10"
"10 Completely satisfied","2002","Urban Area","Female","182","0.11548956310039","0.0990103292164898","0.131968796984291","10"
"10 Completely satisfied","2002","Rural Area","Male","57","0.0937345653293401","0.0708662912238573","0.116602839434823","10"
"10 Completely satisfied","2002","Rural Area","Female","84","0.15288473533465","0.125655205182","0.1801142654873","10"
"2 on Scale 1 to 10","2002","Urban Area","Male","29","","","","2"
"2 on Scale 1 to 10","2002","Urban Area","Female","44","0.0264036823317633","0.0181369118834727","0.0346704527800538","2"
"2 on Scale 1 to 10","2002","Rural Area","Male","24","","","","2"
"2 on Scale 1 to 10","2002","Rural Area","Female","23","","","","2"
"3 on Scale 1 to 10","2002","Urban Area","Male","49","0.0363827033992258","0.0264642000718395","0.0463012067266121","3"
"3 on Scale 1 to 10","2002","Urban Area","Female","70","0.0574360404270587","0.0454393395985407","0.0694327412555767","3"
"3 on Scale 1 to 10","2002","Rural Area","Male","23","","","","3"
"3 on Scale 1 to 10","2002","Rural Area","Female","29","","","","3"
"4 on Scale 1 to 10","2002","Urban Area","Male","67","0.0474777799935608","0.0362128336744013","0.0587427263127203","4"
"4 on Scale 1 to 10","2002","Urban Area","Female","86","0.0576449208920735","0.0456277571418634","0.0696620846422836","4"
"4 on Scale 1 to 10","2002","Rural Area","Male","41","0.0753077396910482","0.0546027883665894","0.0960126910155069","4"
"4 on Scale 1 to 10","2002","Rural Area","Female","22","","","","4"
"5 on Scale 1 to 10","2002","Urban Area","Male","218","0.160062149193795","0.140639240647467","0.179485057740124","5"
"5 on Scale 1 to 10","2002","Urban Area","Female","203","0.153788520803246","0.135188407765248","0.172388633841243","5"
"5 on Scale 1 to 10","2002","Rural Area","Male","81","0.145611982277919","0.117937345616924","0.173286618938913","5"
"5 on Scale 1 to 10","2002","Rural Area","Female","86","0.149229201868631","0.122269193266801","0.17618921047046","5"
"6 on Scale 1 to 10","2002","Urban Area","Female","146","0.0907083799831386","0.0759006165643217","0.105516143401955","6"
"6 on Scale 1 to 10","2002","Urban Area","Male","148","0.105704566521406","0.0894178420877959","0.121991290955015","6"
"6 on Scale 1 to 10","2002","Rural Area","Male","65","0.101156634836713","0.0774977107188241","0.124815558954601","6"
"6 on Scale 1 to 10","2002","Rural Area","Female","63","0.0816269347005265","0.0609105892740493","0.102343280127004","6"
"7 on Scale 1 to 10","2002","Rural Area","Female","99","0.122636676590454","0.0978175350887784","0.14745581809213","7"
"7 on Scale 1 to 10","2002","Urban Area","Male","217","0.170718455725662","0.150787064957519","0.190649846493804","7"
"7 on Scale 1 to 10","2002","Urban Area","Female","204","0.153805623644622","0.1352046643504","0.172406582938844","7"
"7 on Scale 1 to 10","2002","Rural Area","Male","103","0.163008192095861","0.134026675035525","0.191989709156197","7"
"8 on Scale 1 to 10","2002","Urban Area","Male","289","0.199883848407023","0.178699664556874","0.221068032257171","8"
"8 on Scale 1 to 10","2002","Rural Area","Female","138","0.175672527558681","0.146879413154959","0.204465641962403","8"
"8 on Scale 1 to 10","2002","Rural Area","Male","126","0.167586069763461","0.13828088769852","0.196891251828403","8"
"8 on Scale 1 to 10","2002","Urban Area","Female","279","0.181671469231489","0.161791240438355","0.201551698024623","8"
"9 on Scale 1 to 10","2002","Rural Area","Female","81","0.11348704392918","0.0894875261050127","0.137486561753347","9"
"9 on Scale 1 to 10","2002","Rural Area","Male","70","0.122404247672443","0.0966883732140428","0.148120122130842","9"
"9 on Scale 1 to 10","2002","Urban Area","Female","162","0.107781963956298","0.091792912027935","0.123771015884662","9"
"9 on Scale 1 to 10","2002","Urban Area","Male","160","0.115079557123102","0.0981752423176179","0.131983871928585","9"
"0 Completely dissatisfied","2003","Urban Area","Male","103","0.0401172912046588","0.0329862800616338","0.0472483023476838","0"
"0 Completely dissatisfied","2003","Urban Area","Female","132","0.0489249263639438","0.0413314659326504","0.0565183867952373","0"
"0 Completely dissatisfied","2003","Rural Area","Male","52","0.0424815867419639","0.0324956795638468","0.052467493920081","0"
"0 Completely dissatisfied","2003","Rural Area","Female","58","0.049462022333834","0.0391212271219529","0.059802817545715","0"
"1 on Scale 1 to 10","2003","Urban Area","Male","33","0.00929162858818595","0.00580508525292476","0.0127781719234471","1"
"1 on Scale 1 to 10","2003","Rural Area","Male","12","","","","1"
"1 on Scale 1 to 10","2003","Urban Area","Female","46","0.0188095921175554","0.014027327755785","0.0235918564793258","1"
"1 on Scale 1 to 10","2003","Rural Area","Female","18","","","","1"
"10 Completely satisfied","2003","Rural Area","Male","115","0.0769939710648469","0.0637948740364662","0.0901930680932276","10"
"10 Completely satisfied","2003","Urban Area","Female","360","0.118704679535405","0.107318922917206","0.130090436153604","10"
"10 Completely satisfied","2003","Urban Area","Male","262","0.0899822545148399","0.0795835414166282","0.100380967613052","10"
"10 Completely satisfied","2003","Rural Area","Female","188","0.117628396348609","0.102264013654427","0.13299277904279","10"
"2 on Scale 1 to 10","2003","Rural Area","Male","47","0.0340137012891396","0.0250388755923123","0.0429885269859669","2"
"2 on Scale 1 to 10","2003","Urban Area","Male","68","0.0242447096785552","0.0186554384924332","0.0298339808646772","2"
"2 on Scale 1 to 10","2003","Urban Area","Female","96","0.0296689017304976","0.0236961019814102","0.035641701479585","2"
"2 on Scale 1 to 10","2003","Rural Area","Female","46","0.0270985929855498","0.0193550261174505","0.034842159853649","2"
"3 on Scale 1 to 10","2003","Urban Area","Male","121","0.0420685180487739","0.0347735724042972","0.0493634636932506","3"
"3 on Scale 1 to 10","2003","Urban Area","Female","142","0.0527398132861435","0.0448716895662718","0.0606079370060153","3"
"3 on Scale 1 to 10","2003","Rural Area","Male","76","0.0408413864898162","0.0310417707407792","0.0506410022388532","3"
"3 on Scale 1 to 10","2003","Rural Area","Female","83","0.0462456955393587","0.0362298601201826","0.0562615309585349","3"
"4 on Scale 1 to 10","2003","Urban Area","Male","138","0.048894028374327","0.0410575923082756","0.0567304644403785","4"
"4 on Scale 1 to 10","2003","Rural Area","Male","90","0.0633967227979021","0.0513317920497488","0.0754616535460556","4"
"4 on Scale 1 to 10","2003","Rural Area","Female","87","0.0515774081723731","0.0410295575980634","0.0621252587466828","4"
"4 on Scale 1 to 10","2003","Urban Area","Female","168","0.0640685836292301","0.0554484932681813","0.0726886739902789","4"
"5 on Scale 1 to 10","2003","Rural Area","Male","327","0.197790444458831","0.178068026354393","0.217512862563269","5"
"5 on Scale 1 to 10","2003","Urban Area","Male","653","0.230312791471359","0.215012757521058","0.24561282542166","5"
"5 on Scale 1 to 10","2003","Urban Area","Female","643","0.204213096311092","0.190022278217469","0.218403914404715","5"
"5 on Scale 1 to 10","2003","Rural Area","Female","341","0.194164867404617","0.175300524143881","0.213029210665354","5"
"6 on Scale 1 to 10","2003","Rural Area","Male","154","0.0941038855127763","0.079647604923839","0.108560166101713","6"
"6 on Scale 1 to 10","2003","Rural Area","Female","145","0.0765674969195419","0.0638863635675632","0.0892486302715206","6"
"6 on Scale 1 to 10","2003","Urban Area","Male","302","0.107686731224625","0.096422125302169","0.118951337147081","6"
"6 on Scale 1 to 10","2003","Urban Area","Female","284","0.0828682651407785","0.0731636743320663","0.0925728559494907","6"
"7 on Scale 1 to 10","2003","Rural Area","Male","241","0.164319585513174","0.145972023252082","0.182667147774267","7"
"7 on Scale 1 to 10","2003","Rural Area","Female","230","0.130664247628529","0.114590933859527","0.146737561397531","7"
"7 on Scale 1 to 10","2003","Urban Area","Female","413","0.123206679646131","0.111636689548397","0.134776669743865","7"
"7 on Scale 1 to 10","2003","Urban Area","Male","442","0.151619103648291","0.138585976471415","0.164652230825167","7"
"8 on Scale 1 to 10","2003","Urban Area","Male","553","0.178851447893792","0.164925225501309","0.192777670286276","8"
"8 on Scale 1 to 10","2003","Urban Area","Female","534","0.172950449689043","0.159636900205219","0.186263999172867","8"
"8 on Scale 1 to 10","2003","Rural Area","Male","309","0.191482869785266","0.172001334942974","0.210964404627558","8"
"8 on Scale 1 to 10","2003","Rural Area","Female","326","0.185379487228327","0.166846655804398","0.203912318652255","8"
"9 on Scale 1 to 10","2003","Rural Area","Male","144","0.0846371678020388","0.0708558486304777","0.0984184869735999","9"
"9 on Scale 1 to 10","2003","Rural Area","Female","167","0.100765346525086","0.086409613107287","0.115121079942884","9"
"9 on Scale 1 to 10","2003","Urban Area","Male","234","0.0769314953525917","0.0672477071129725","0.0866152835922109","9"
"9 on Scale 1 to 10","2003","Urban Area","Female","282","0.0838450125501796","0.0740885959551411","0.093601429145218","9"
"0 Completely dissatisfied","2004","Rural Area","Male","30","0.0550765432027771","0.0368681724704949","0.0732849139350592","0"
"0 Completely dissatisfied","2004","Urban Area","Male","68","0.0659463968893365","0.0522750068346768","0.0796177869439961","0"
"0 Completely dissatisfied","2004","Rural Area","Female","28","","","","0"
"0 Completely dissatisfied","2004","Urban Area","Female","63","0.0511030526631191","0.03953496902444","0.0626711363017981","0"
"1 on Scale 1 to 10","2004","Rural Area","Female","14","","","","1"
"1 on Scale 1 to 10","2004","Urban Area","Male","15","","","","1"
"1 on Scale 1 to 10","2004","Rural Area","Male","10","","","","1"
"1 on Scale 1 to 10","2004","Urban Area","Female","17","","","","1"
"10 Completely satisfied","2004","Rural Area","Male","50","0.0990295840053092","0.0751884352374305","0.122870732773188","10"
"10 Completely satisfied","2004","Urban Area","Male","101","0.0754412349793079","0.0608932483621161","0.0899892215964997","10"
"10 Completely satisfied","2004","Urban Area","Female","160","0.114906150897929","0.0981530666219982","0.13165923517386","10"
"10 Completely satisfied","2004","Rural Area","Female","59","0.0965268643131187","0.0738766027630612","0.119177125863176","10"
"2 on Scale 1 to 10","2004","Urban Area","Male","22","","","","2"
"2 on Scale 1 to 10","2004","Rural Area","Male","22","","","","2"
"2 on Scale 1 to 10","2004","Rural Area","Female","25","","","","2"
"2 on Scale 1 to 10","2004","Urban Area","Female","52","0.0413101354480185","0.0308558139701519","0.0517644569258852","2"
"3 on Scale 1 to 10","2004","Rural Area","Male","26","","","","3"
"3 on Scale 1 to 10","2004","Rural Area","Female","42","0.0436427941204777","0.0279731966090258","0.0593123916319296","3"
"3 on Scale 1 to 10","2004","Urban Area","Male","56","0.0573083104612468","0.0445049232526877","0.0701116976698058","3"
"3 on Scale 1 to 10","2004","Urban Area","Female","68","0.0435411293041024","0.0328207175179864","0.0542615410902185","3"
"4 on Scale 1 to 10","2004","Rural Area","Female","31","0.0446160382073492","0.0287807498827969","0.0604513265319016","4"
"4 on Scale 1 to 10","2004","Rural Area","Male","35","0.0625093569349063","0.0431876530778439","0.0818310607919688","4"
"4 on Scale 1 to 10","2004","Urban Area","Female","78","0.0494550109446647","0.0380651095864227","0.0608449123029067","4"
"4 on Scale 1 to 10","2004","Urban Area","Male","72","0.0465597297726433","0.0349537125875493","0.0581657469577372","4"
"5 on Scale 1 to 10","2004","Rural Area","Male","76","0.128799034443472","0.102062512387839","0.155535556499106","5"
"5 on Scale 1 to 10","2004","Rural Area","Female","84","0.163107771954609","0.134770137392371","0.191445406516847","5"
"5 on Scale 1 to 10","2004","Urban Area","Male","207","0.153364000655982","0.133514877875155","0.173213123436808","5"
"5 on Scale 1 to 10","2004","Urban Area","Female","225","0.175512711144846","0.155529064443206","0.195496357846486","5"
"6 on Scale 1 to 10","2004","Rural Area","Male","70","0.116549514098353","0.0909379692305932","0.142161058966112","6"
"6 on Scale 1 to 10","2004","Rural Area","Female","60","0.0852502077071942","0.0638316420943855","0.106668773320003","6"
