"plh0179","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2005","Rural Area","74","0.086007317127907","0.0703955703779366","0.101619063877877","0"
"0 Completely dissatisfied","2005","Urban Area","161","0.0776190920489941","0.0671157772175362","0.0881224068804521","0"
"1 on Scale 1 to 10","2005","Rural Area","26","","","","1"
"1 on Scale 1 to 10","2005","Urban Area","43","0.021947949649665","0.0161966643307418","0.0276992349685882","1"
"10 Completely satisfied","2005","Rural Area","136","0.11274283641723","0.0951319314538904","0.130353741380569","10"
"10 Completely satisfied","2005","Urban Area","246","0.102322061122857","0.0904252143586668","0.114218907887048","10"
"2 on Scale 1 to 10","2005","Rural Area","45","0.0425409619763324","0.0313032941012608","0.053778629851404","2"
"2 on Scale 1 to 10","2005","Urban Area","77","0.0316931642697938","0.0248165248660073","0.0385698036735803","2"
"3 on Scale 1 to 10","2005","Rural Area","65","0.0555861995888875","0.0428283613464412","0.0683440378313338","3"
"3 on Scale 1 to 10","2005","Urban Area","114","0.04921900911742","0.0407273289199006","0.0577106893149395","3"
"4 on Scale 1 to 10","2005","Rural Area","55","0.0519766813469119","0.039616460768104","0.0643369019257197","4"
"4 on Scale 1 to 10","2005","Urban Area","143","0.0605801855787864","0.051215739149446","0.0699446320081268","4"
"5 on Scale 1 to 10","2005","Rural Area","181","0.142445135339095","0.122984043310115","0.161906227368075","5"
"5 on Scale 1 to 10","2005","Urban Area","349","0.138068222418265","0.124526613576191","0.15160983126034","5"
"6 on Scale 1 to 10","2005","Rural Area","102","0.0732771873844648","0.0587670421135486","0.0877873326553811","6"
"6 on Scale 1 to 10","2005","Urban Area","238","0.0784225341830264","0.0678695980119836","0.0889754703540692","6"
"7 on Scale 1 to 10","2005","Rural Area","163","0.122252858509085","0.10401278177565","0.140492935242521","7"
"7 on Scale 1 to 10","2005","Urban Area","350","0.137907496258364","0.124372509879446","0.151442482637283","7"
"8 on Scale 1 to 10","2005","Rural Area","246","0.169774292068649","0.14886946927236","0.190679114864937","8"
"8 on Scale 1 to 10","2005","Urban Area","502","0.198047119115529","0.18240319709905","0.213691041132009","8"
"9 on Scale 1 to 10","2005","Rural Area","146","0.120265844340964","0.102154140125851","0.138377548556077","9"
"9 on Scale 1 to 10","2005","Urban Area","270","0.104173166237298","0.0921815721991978","0.116164760275399","9"
"0 Completely dissatisfied","2006","Rural Area","65","0.0762854197921392","0.061468558259323","0.0911022813249554","0"
"0 Completely dissatisfied","2006","Urban Area","160","0.0857374252557632","0.0744632118688063","0.0970116386427201","0"
"1 on Scale 1 to 10","2006","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","45","0.0216486755412621","0.0157882568469255","0.0275090942355986","1"
"10 Completely satisfied","2006","Rural Area","121","0.0878520016989354","0.0720513486083469","0.103652654789524","10"
"10 Completely satisfied","2006","Urban Area","232","0.0970606536713322","0.0851395502514077","0.108981757091257","10"
"2 on Scale 1 to 10","2006","Rural Area","33","0.0437775315576478","0.0323573854649879","0.0551976776503076","2"
"2 on Scale 1 to 10","2006","Urban Area","76","0.0360071705080567","0.0285048267439201","0.0435095142721933","2"
"3 on Scale 1 to 10","2006","Rural Area","43","0.0427767869389927","0.0314820207790131","0.0540715530989723","3"
"3 on Scale 1 to 10","2006","Urban Area","116","0.0508477434405843","0.0420012869661828","0.0596941999149858","3"
"4 on Scale 1 to 10","2006","Rural Area","72","0.0695873646191736","0.0553847093044082","0.0837900199339389","4"
"4 on Scale 1 to 10","2006","Urban Area","129","0.053262057860181","0.0442195390059994","0.0623045767143627","4"
"5 on Scale 1 to 10","2006","Urban Area","318","0.13161032637078","0.117996886767193","0.145223765974367","5"
"5 on Scale 1 to 10","2006","Rural Area","147","0.115530748863751","0.0976882073252697","0.133373290402232","5"
"6 on Scale 1 to 10","2006","Rural Area","120","0.0958288784649404","0.0793987835852562","0.112258973344625","6"
"6 on Scale 1 to 10","2006","Urban Area","212","0.0832195660391024","0.0720968473846832","0.0943422846935215","6"
"7 on Scale 1 to 10","2006","Rural Area","163","0.125547516520392","0.107053181367719","0.144041851673066","7"
"7 on Scale 1 to 10","2006","Urban Area","340","0.139100423594718","0.125165453725946","0.15303539346349","7"
"8 on Scale 1 to 10","2006","Rural Area","297","0.221221627743871","0.198053694906673","0.244389560581069","8"
"8 on Scale 1 to 10","2006","Urban Area","461","0.191113688695968","0.175280980736932","0.206946396655003","8"
"9 on Scale 1 to 10","2006","Rural Area","159","0.107686688328436","0.0903842922539048","0.124989084402968","9"
"9 on Scale 1 to 10","2006","Urban Area","280","0.110392269022253","0.0977730009889919","0.123011537055514","9"
"0 Completely dissatisfied","2007","Rural Area","60","0.0605905546220261","0.0470068308647352","0.074174278379317","0"
"0 Completely dissatisfied","2007","Urban Area","162","0.0888705738434223","0.0771075502989243","0.10063359738792","0"
"1 on Scale 1 to 10","2007","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","40","0.0194324725306888","0.0137261972057377","0.0251387478556398","1"
"10 Completely satisfied","2007","Rural Area","105","0.08684787813631","0.0708139442587452","0.102881812013875","10"
"10 Completely satisfied","2007","Urban Area","210","0.0940144569468386","0.0819499968237094","0.106078917069968","10"
"2 on Scale 1 to 10","2007","Rural Area","29","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","55","0.0216542208892945","0.0156373955217624","0.0276710462568266","2"
"3 on Scale 1 to 10","2007","Rural Area","59","0.0584219813470656","0.0450681707443024","0.0717757919498288","3"
"3 on Scale 1 to 10","2007","Urban Area","100","0.045556428101995","0.0369365743200957","0.0541762818838943","3"
"4 on Scale 1 to 10","2007","Rural Area","43","0.0531872621393804","0.0404103832121267","0.0659641410666342","4"
"4 on Scale 1 to 10","2007","Urban Area","99","0.0464340442902184","0.0377355604308225","0.0551325281496143","4"
"5 on Scale 1 to 10","2007","Urban Area","308","0.143342864011773","0.12885709703252","0.157828630991026","5"
"5 on Scale 1 to 10","2007","Rural Area","159","0.123354497276013","0.104631368934226","0.142077625617799","5"
"6 on Scale 1 to 10","2007","Rural Area","88","0.0649853886269625","0.0509505968131942","0.0790201804407308","6"
"6 on Scale 1 to 10","2007","Urban Area","208","0.0855408640657817","0.0739792383584779","0.0971024897730856","6"
"7 on Scale 1 to 10","2007","Rural Area","187","0.148320295135697","0.128084170038247","0.168556420233148","7"
"7 on Scale 1 to 10","2007","Urban Area","329","0.145515532128639","0.130938916570457","0.160092147686821","7"
"8 on Scale 1 to 10","2007","Rural Area","275","0.214748158631337","0.191367425659952","0.238128891602721","8"
"8 on Scale 1 to 10","2007","Urban Area","481","0.214653648862552","0.197680997500723","0.231626300224381","8"
"9 on Scale 1 to 10","2007","Rural Area","164","0.125637523963009","0.106766548241643","0.144508499684375","9"
"9 on Scale 1 to 10","2007","Urban Area","256","0.0949848943287967","0.0828648244556787","0.107104964201915","9"
"0 Completely dissatisfied","2008","Rural Area","44","0.045895385495221","0.0329126762917167","0.0588780946987254","0"
"0 Completely dissatisfied","2008","Urban Area","63","0.0451906734708537","0.035780927441847","0.0546004194998603","0"
"1 on Scale 1 to 10","2008","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","27","","","","1"
"10 Completely satisfied","2008","Rural Area","117","0.102876509354376","0.084028432469805","0.121724586238946","10"
"10 Completely satisfied","2008","Urban Area","203","0.115949434530701","0.10144609415511","0.130452774906293","10"
"2 on Scale 1 to 10","2008","Rural Area","24","","","","2"
"2 on Scale 1 to 10","2008","Urban Area","52","0.0245245103702105","0.0175179717155581","0.0315310490248628","2"
"3 on Scale 1 to 10","2008","Rural Area","35","0.0450961754233479","0.0322216125531009","0.057970738293595","3"
"3 on Scale 1 to 10","2008","Urban Area","78","0.0408339544823214","0.0318689030146715","0.0497990059499713","3"
"4 on Scale 1 to 10","2008","Rural Area","32","0.0404158915456018","0.0281978829694272","0.0526339001217764","4"
"4 on Scale 1 to 10","2008","Urban Area","80","0.0440469612241015","0.034751489719435","0.053342432728768","4"
"5 on Scale 1 to 10","2008","Urban Area","228","0.135691449339542","0.120178091359716","0.151204807319368","5"
"5 on Scale 1 to 10","2008","Rural Area","99","0.0882212275752929","0.0706252213422774","0.105817233808308","5"
"6 on Scale 1 to 10","2008","Rural Area","96","0.106337774948515","0.0872122526059422","0.125463297291088","6"
"6 on Scale 1 to 10","2008","Urban Area","173","0.0797379970915316","0.0674668948272339","0.0920090993558293","6"
"7 on Scale 1 to 10","2008","Rural Area","154","0.166523885181774","0.143410281245666","0.189637489117883","7"
"7 on Scale 1 to 10","2008","Urban Area","267","0.135280698519199","0.119787158299816","0.150774238738583","7"
"8 on Scale 1 to 10","2008","Rural Area","214","0.222969041221023","0.197144996520017","0.24879308592203","8"
"8 on Scale 1 to 10","2008","Urban Area","435","0.232680611399746","0.213539667384577","0.251821555414914","8"
"9 on Scale 1 to 10","2008","Rural Area","170","0.131651413441993","0.110674449373067","0.15262837751092","9"
"9 on Scale 1 to 10","2008","Urban Area","266","0.122753911354541","0.10788861544815","0.137619207260932","9"
"0 Completely dissatisfied","2009","Rural Area","54","0.0608705386269149","0.0461179302845864","0.0756231469692434","0"
"0 Completely dissatisfied","2009","Urban Area","83","0.0678892401476283","0.0558459453157656","0.0799325349794909","0"
"1 on Scale 1 to 10","2009","Urban Area","16","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","13","","","","1"
"10 Completely satisfied","2009","Urban Area","216","0.125664524050241","0.109795271224285","0.141533776876197","10"
"10 Completely satisfied","2009","Rural Area","123","0.120311938358809","0.100238525413863","0.140385351303755","10"
"2 on Scale 1 to 10","2009","Rural Area","23","","","","2"
"2 on Scale 1 to 10","2009","Urban Area","38","0.0250516744168515","0.0175696303430265","0.0325337184906766","2"
"3 on Scale 1 to 10","2009","Urban Area","46","0.0392747417990332","0.0299750756594064","0.04857440793866","3"
"3 on Scale 1 to 10","2009","Rural Area","35","0.0452709774743076","0.0324431678458881","0.0580987871027271","3"
"4 on Scale 1 to 10","2009","Rural Area","36","0.0336300150598043","0.0225066099320019","0.0447534201876066","4"
"4 on Scale 1 to 10","2009","Urban Area","61","0.0460523270941489","0.0360177482272723","0.0560869059610254","4"
"5 on Scale 1 to 10","2009","Urban Area","202","0.112575561014511","0.0974434737836017","0.12770764824542","5"
"5 on Scale 1 to 10","2009","Rural Area","121","0.144709584231647","0.123002176760985","0.166416991702308","5"
"6 on Scale 1 to 10","2009","Urban Area","135","0.0852735441367735","0.0719025450045474","0.0986445432689996","6"
"6 on Scale 1 to 10","2009","Rural Area","73","0.0561463031703649","0.041942147226064","0.0703504591146659","6"
"7 on Scale 1 to 10","2009","Rural Area","127","0.114444963991636","0.0948019272082464","0.134088000775025","7"
"7 on Scale 1 to 10","2009","Urban Area","236","0.142058272227714","0.125344547559064","0.158771996896364","7"
"8 on Scale 1 to 10","2009","Urban Area","380","0.198593076781676","0.1794936786849","0.217692474878451","8"
"8 on Scale 1 to 10","2009","Rural Area","225","0.218572732134199","0.193072462106871","0.244073002161527","8"
"9 on Scale 1 to 10","2009","Urban Area","263","0.144439089487382","0.127609290769582","0.161268888205183","9"
"9 on Scale 1 to 10","2009","Rural Area","179","0.174804968251034","0.151370360099738","0.19823957640233","9"
"0 Completely dissatisfied","2010","Rural Area","83","0.0517467467600248","0.042794477651631","0.0606990158684186","0"
"0 Completely dissatisfied","2010","Urban Area","194","0.0822576330730407","0.0742556905868342","0.0902595755592472","0"
"1 on Scale 1 to 10","2010","Urban Area","65","0.0106101177558994","0.00762617309192379","0.0135940624198749","1"
"1 on Scale 1 to 10","2010","Rural Area","23","","","","1"
"10 Completely satisfied","2010","Urban Area","827","0.14550193784467","0.135232731972394","0.155771143716946","10"
"10 Completely satisfied","2010","Rural Area","455","0.164411037547578","0.149431746311879","0.179390328783277","10"
"2 on Scale 1 to 10","2010","Rural Area","43","0.0184846516853333","0.0130410841465963","0.0239282192240704","2"
"2 on Scale 1 to 10","2010","Urban Area","138","0.0270074258046664","0.0222863248278212","0.0317285267815115","2"
"3 on Scale 1 to 10","2010","Urban Area","185","0.0347446728255307","0.0294111746914109","0.0400781709596505","3"
"3 on Scale 1 to 10","2010","Rural Area","67","0.0190105427536253","0.0134915622429656","0.0245295232642849","3"
"4 on Scale 1 to 10","2010","Rural Area","79","0.0361054112072336","0.0285661229022588","0.0436446995122085","4"
"4 on Scale 1 to 10","2010","Urban Area","178","0.036566205754625","0.0310998509378792","0.0420325605713708","4"
"5 on Scale 1 to 10","2010","Urban Area","432","0.105693353348291","0.0967394170883797","0.114647289608202","5"
"5 on Scale 1 to 10","2010","Rural Area","218","0.123429357630584","0.110136078398917","0.136722636862252","5"
"6 on Scale 1 to 10","2010","Rural Area","157","0.0825791667616965","0.0714554741405113","0.0937028593828817","6"
"6 on Scale 1 to 10","2010","Urban Area","323","0.0815601887004662","0.0735892147108341","0.0895311626900984","6"
"7 on Scale 1 to 10","2010","Rural Area","290","0.134992537837137","0.121182519973064","0.148802555701211","7"
"7 on Scale 1 to 10","2010","Urban Area","542","0.131823641336216","0.121971116000745","0.141676166671687","7"
"8 on Scale 1 to 10","2010","Rural Area","520","0.193620852121559","0.177651947009707","0.209589757233412","8"
"8 on Scale 1 to 10","2010","Urban Area","963","0.195262330715463","0.18371761267353","0.206807048757396","8"
"9 on Scale 1 to 10","2010","Rural Area","417","0.156793306846184","0.14209862408173","0.171487989610638","9"
"9 on Scale 1 to 10","2010","Urban Area","682","0.148972492841132","0.138602659609489","0.159342326072775","9"
"0 Completely dissatisfied","2011","Rural Area","64","0.053660093385098","0.0450297190933618","0.0622904676768342","0"
"0 Completely dissatisfied","2011","Urban Area","138","0.0602415818827005","0.0533969228427799","0.0670862409226212","0"
"1 on Scale 1 to 10","2011","Urban Area","55","0.0109454431515312","0.0079523356051904","0.0139385506978719","1"
"1 on Scale 1 to 10","2011","Rural Area","17","","","","1"
"10 Completely satisfied","2011","Urban Area","878","0.156292947471687","0.145846682120766","0.166739212822607","10"
"10 Completely satisfied","2011","Rural Area","530","0.159196325163392","0.14518451768208","0.173208132644705","10"
"2 on Scale 1 to 10","2011","Rural Area","46","0.01625024938795","0.0114079384344792","0.0210925603414209","2"
"2 on Scale 1 to 10","2011","Urban Area","92","0.0189644242180343","0.015040616364551","0.0228882320715176","2"
"3 on Scale 1 to 10","2011","Urban Area","132","0.0255548856315353","0.0210153525531397","0.030094418709931","3"
"3 on Scale 1 to 10","2011","Rural Area","64","0.0241334800917039","0.0182560763207838","0.0300108838626239","3"
"4 on Scale 1 to 10","2011","Rural Area","82","0.044027486948863","0.0361703378780105","0.0518846360197155","4"
"4 on Scale 1 to 10","2011","Urban Area","148","0.0377781003346214","0.0322933962728417","0.0432628043964011","4"
"5 on Scale 1 to 10","2011","Urban Area","389","0.110598210382947","0.101575883198339","0.119620537567556","5"
"5 on Scale 1 to 10","2011","Rural Area","193","0.0969875976218614","0.0856535430236066","0.108321652220116","5"
"6 on Scale 1 to 10","2011","Rural Area","158","0.0689768272789338","0.0592714551011062","0.0786821994567613","6"
"6 on Scale 1 to 10","2011","Urban Area","317","0.0792533123364971","0.0714823587206689","0.0870242659523252","6"
"7 on Scale 1 to 10","2011","Rural Area","291","0.119034476382838","0.106632349187885","0.131436603577791","7"
"7 on Scale 1 to 10","2011","Urban Area","587","0.128177687813979","0.118561216746811","0.137794158881147","7"
"8 on Scale 1 to 10","2011","Rural Area","644","0.230399876209157","0.2142728598329","0.246526892585413","8"
"8 on Scale 1 to 10","2011","Urban Area","1070","0.231819968420048","0.219680422255684","0.243959514584413","8"
"9 on Scale 1 to 10","2011","Urban Area","836","0.140373438356419","0.130380506980225","0.150366369732613","9"
"9 on Scale 1 to 10","2011","Rural Area","530","0.181337873207111","0.166581591063943","0.196094155350279","9"
"0 Completely dissatisfied","2012","Rural Area","39","0.0207735007610633","0.0151579305197739","0.0263890710023527","0"
"0 Completely dissatisfied","2012","Urban Area","101","0.0458644645468965","0.0395730230900574","0.0521559060037357","0"
"1 on Scale 1 to 10","2012","Urban Area","33","0.0061365186275562","0.00378779803489744","0.00848523922021496","1"
"1 on Scale 1 to 10","2012","Rural Area","16","","","","1"
"10 Completely satisfied","2012","Urban Area","768","0.153725404015532","0.14287775976195","0.164573048269115","10"
"10 Completely satisfied","2012","Rural Area","471","0.175567085288577","0.160587608280611","0.190546562296543","10"
"2 on Scale 1 to 10","2012","Rural Area","38","0.012402991464691","0.00804535952679969","0.0167606234025824","2"
"2 on Scale 1 to 10","2012","Urban Area","96","0.026379925980701","0.0215600206676054","0.0311998312937967","2"
"3 on Scale 1 to 10","2012","Urban Area","102","0.026258382504746","0.0214492935349708","0.0310674714745212","3"
"3 on Scale 1 to 10","2012","Rural Area","47","0.0210417007163526","0.015390770348309","0.0266926310843961","3"
"4 on Scale 1 to 10","2012","Rural Area","64","0.0432688854420419","0.0352580051268368","0.051279765757247","4"
"4 on Scale 1 to 10","2012","Urban Area","127","0.0289915168093561","0.023945439016824","0.0340375946018881","4"
"5 on Scale 1 to 10","2012","Urban Area","311","0.096746042393713","0.0878554950043096","0.105636589783116","5"
"5 on Scale 1 to 10","2012","Rural Area","193","0.128996611768021","0.115798964591299","0.142194258944743","5"
"6 on Scale 1 to 10","2012","Urban Area","328","0.082839053086475","0.0745491910956554","0.0911289150772946","6"
"6 on Scale 1 to 10","2012","Rural Area","162","0.0655467267466583","0.0558024022218261","0.0752910512714905","6"
"7 on Scale 1 to 10","2012","Rural Area","323","0.120431290685375","0.107616780935221","0.13324580043553","7"
"7 on Scale 1 to 10","2012","Urban Area","570","0.134310740960659","0.12405555954346","0.144565922377859","7"
"8 on Scale 1 to 10","2012","Urban Area","1025","0.236252729749325","0.223477456039934","0.249028003458715","8"
"8 on Scale 1 to 10","2012","Rural Area","609","0.225699015765776","0.209239495300175","0.242158536231378","8"
"9 on Scale 1 to 10","2012","Rural Area","516","0.176666536180196","0.161650252272741","0.191682820087652","9"
"9 on Scale 1 to 10","2012","Urban Area","786","0.16249522132504","0.151400384884849","0.17359005776523","9"
"0 Completely dissatisfied","2013","Rural Area","30","0.0312363099893415","0.0240033701611714","0.0384692498175115","0"
"0 Completely dissatisfied","2013","Urban Area","85","0.0401936271160494","0.0340221675234982","0.0463650867086007","0"
"1 on Scale 1 to 10","2013","Urban Area","38","0.012483901513477","0.00899519260160203","0.015972610425352","1"
"1 on Scale 1 to 10","2013","Rural Area","14","","","","1"
"10 Completely satisfied","2013","Urban Area","664","0.144262386501706","0.133222506760549","0.155302266242863","10"
"10 Completely satisfied","2013","Rural Area","436","0.153250448641425","0.138272427866867","0.168228469415984","10"
"2 on Scale 1 to 10","2013","Rural Area","34","0.0218343744045919","0.0157578864866936","0.0279108623224902","2"
"2 on Scale 1 to 10","2013","Urban Area","77","0.0230105667978692","0.0182994261815934","0.027721707414145","2"
"3 on Scale 1 to 10","2013","Rural Area","42","0.0181868159433846","0.0126307316067024","0.0237429002800667","3"
"3 on Scale 1 to 10","2013","Urban Area","93","0.0281301786776214","0.0229349129082969","0.0333254444469459","3"
"4 on Scale 1 to 10","2013","Rural Area","58","0.0275908593947977","0.0207802935824573","0.0344014252071381","4"
"4 on Scale 1 to 10","2013","Urban Area","121","0.0342322483609864","0.0285191521529767","0.0399453445689961","4"
"5 on Scale 1 to 10","2013","Urban Area","294","0.113155921778375","0.103202331628428","0.123109511928322","5"
"5 on Scale 1 to 10","2013","Rural Area","125","0.0995398586394221","0.0870916510999874","0.111988066178857","5"
"6 on Scale 1 to 10","2013","Rural Area","138","0.0816068883722142","0.0702239657953754","0.0929898109490529","6"
"6 on Scale 1 to 10","2013","Urban Area","264","0.067381865154218","0.0595052265835394","0.0752585037248965","6"
"7 on Scale 1 to 10","2013","Rural Area","284","0.155734164145485","0.140657418100718","0.170810910190253","7"
"7 on Scale 1 to 10","2013","Urban Area","458","0.122645856770079","0.11233887798815","0.132952835552008","7"
"8 on Scale 1 to 10","2013","Urban Area","915","0.225367326846093","0.212238955339645","0.238495698352541","8"
"8 on Scale 1 to 10","2013","Rural Area","546","0.220327792327946","0.203094560437043","0.237561024218849","8"
"9 on Scale 1 to 10","2013","Rural Area","515","0.185384132440086","0.16922608883547","0.201542176044702","9"
"9 on Scale 1 to 10","2013","Urban Area","882","0.189136120483526","0.176831203404811","0.201441037562241","9"
"0 Completely dissatisfied","2014","Rural Area","43","0.0370947498782957","0.0291153091220799","0.0450741906345115","0"
"0 Completely dissatisfied","2014","Urban Area","94","0.0371686358904079","0.0314522010071826","0.0428850707736333","0"
"1 on Scale 1 to 10","2014","Urban Area","35","0.00941532485144614","0.00649705605221176","0.0123335936506805","1"
"1 on Scale 1 to 10","2014","Rural Area","14","","","","1"
"10 Completely satisfied","2014","Rural Area","349","0.14229801577262","0.127548013633754","0.157048017911486","10"
"10 Completely satisfied","2014","Urban Area","657","0.140945970564541","0.130431233744841","0.151460707384241","10"
"2 on Scale 1 to 10","2014","Rural Area","27","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","88","0.0231867084399747","0.0186390570474404","0.027734359832509","2"
"3 on Scale 1 to 10","2014","Rural Area","43","0.0222519760284238","0.0160243543904457","0.0284795976664019","3"
"3 on Scale 1 to 10","2014","Urban Area","109","0.034492449247168","0.0289780057742478","0.0400068927200882","3"
"4 on Scale 1 to 10","2014","Rural Area","51","0.0250322339417757","0.0184364049547929","0.0316280629287585","4"
"4 on Scale 1 to 10","2014","Urban Area","121","0.0295188508383215","0.0244043281412206","0.0346333735354224","4"
"5 on Scale 1 to 10","2014","Rural Area","160","0.114750289847911","0.101293723842356","0.128206855853465","5"
"5 on Scale 1 to 10","2014","Urban Area","366","0.0947356472971328","0.0858864015049039","0.103584893089362","5"
"6 on Scale 1 to 10","2014","Rural Area","139","0.0733757871082216","0.0623666656684061","0.084384908548037","6"
"6 on Scale 1 to 10","2014","Urban Area","300","0.0896279121104441","0.0809962796080178","0.0982595446128704","6"
"7 on Scale 1 to 10","2014","Rural Area","306","0.131606077648677","0.117332895297693","0.145879259999662","7"
"7 on Scale 1 to 10","2014","Urban Area","546","0.126204197528647","0.116169513270885","0.13623888178641","7"
"8 on Scale 1 to 10","2014","Urban Area","1101","0.241603748177631","0.228668887425757","0.254538608929504","8"
"8 on Scale 1 to 10","2014","Rural Area","554","0.238187556876957","0.220202657196777","0.256172456557137","8"
"9 on Scale 1 to 10","2014","Urban Area","790","0.173100555054286","0.161668154944188","0.184532955164383","9"
"9 on Scale 1 to 10","2014","Rural Area","469","0.185390710940049","0.168983184311917","0.201798237568181","9"
"0 Completely dissatisfied","2015","Rural Area","33","0.0368591110794747","0.0282076144351936","0.0455106077237557","0"
"0 Completely dissatisfied","2015","Urban Area","67","0.0250113093447679","0.0198050088963274","0.0302176097932084","0"
"1 on Scale 1 to 10","2015","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","12","","","","1"
"10 Completely satisfied","2015","Urban Area","558","0.152789945225859","0.140794837230187","0.164785053221531","10"
"10 Completely satisfied","2015","Rural Area","292","0.143701252115308","0.127594171387804","0.159808332842812","10"
"2 on Scale 1 to 10","2015","Rural Area","28","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","69","0.0220269236231541","0.0171336263944554","0.0269202208518529","2"
"3 on Scale 1 to 10","2015","Rural Area","36","0.0313668747916319","0.0233632045256809","0.0393705450575829","3"
"3 on Scale 1 to 10","2015","Urban Area","79","0.0213576807652234","0.0165376449476477","0.0261777165827992","3"
"4 on Scale 1 to 10","2015","Rural Area","40","0.031260225908864","0.0232697338100856","0.0392507180076424","4"
"4 on Scale 1 to 10","2015","Urban Area","108","0.0339033972478021","0.0278695666816317","0.0399372278139724","4"
"5 on Scale 1 to 10","2015","Urban Area","226","0.0816277845615398","0.0724994910295082","0.0907560780935714","5"
"5 on Scale 1 to 10","2015","Rural Area","126","0.0847145577390998","0.0719286606047843","0.0975004548734152","5"
"6 on Scale 1 to 10","2015","Rural Area","116","0.0478056196777248","0.038009001365526","0.0576022379899236","6"
"6 on Scale 1 to 10","2015","Urban Area","259","0.0772759545839202","0.0683733039144265","0.0861786052534138","6"
"7 on Scale 1 to 10","2015","Urban Area","469","0.136978311682286","0.125515319832647","0.148441303531924","7"
"7 on Scale 1 to 10","2015","Rural Area","278","0.145304451307666","0.129122939846141","0.161485962769191","7"
"8 on Scale 1 to 10","2015","Rural Area","474","0.232798209297594","0.213392991284445","0.252203427310742","8"
"8 on Scale 1 to 10","2015","Urban Area","883","0.247057681519398","0.232678265180726","0.26143709785807","8"
"9 on Scale 1 to 10","2015","Urban Area","716","0.195060818525511","0.181850059245089","0.208271577805933","9"
"9 on Scale 1 to 10","2015","Rural Area","387","0.207090862000525","0.188484302156375","0.225697421844674","9"
"0 Completely dissatisfied","2016","Rural Area","31","0.0215013091930918","0.0145981523042703","0.0284044660819134","0"
"0 Completely dissatisfied","2016","Urban Area","56","0.0258948714652095","0.0203477004450648","0.0314420424853541","0"
"1 on Scale 1 to 10","2016","Urban Area","17","","","","1"
"1 on Scale 1 to 10","2016","Rural Area","12","","","","1"
"10 Completely satisfied","2016","Urban Area","459","0.13744260768404","0.125416739072427","0.149468476295653","10"
"10 Completely satisfied","2016","Rural Area","258","0.145063113467588","0.128302855767844","0.161823371167332","10"
"2 on Scale 1 to 10","2016","Urban Area","42","0.00901950656031797","0.00571744091340066","0.0123215722072353","2"
"2 on Scale 1 to 10","2016","Rural Area","22","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","50","0.0372550214482951","0.0282417343037552","0.0462683085928351","3"
"3 on Scale 1 to 10","2016","Urban Area","72","0.0284883726002037","0.0226777912946112","0.0342989539057963","3"
"4 on Scale 1 to 10","2016","Urban Area","84","0.0342446095665385","0.0278928881679629","0.0405963309651141","4"
"4 on Scale 1 to 10","2016","Rural Area","51","0.0331215665010246","0.0246047647506547","0.0416383682513945","4"
"5 on Scale 1 to 10","2016","Urban Area","240","0.085171071840428","0.075421674701414","0.0949204689794421","5"
"5 on Scale 1 to 10","2016","Rural Area","126","0.0747332098515018","0.0622183649305584","0.0872480547724452","5"
"6 on Scale 1 to 10","2016","Urban Area","229","0.0858554080470399","0.0760705836460516","0.0956402324480282","6"
"6 on Scale 1 to 10","2016","Rural Area","119","0.0878749615457208","0.0744010115946489","0.101348911496793","6"
"7 on Scale 1 to 10","2016","Rural Area","230","0.117472619246059","0.102148780001168","0.13279645849095","7"
"7 on Scale 1 to 10","2016","Urban Area","436","0.150660837624579","0.138166808203691","0.163154867045467","7"
"8 on Scale 1 to 10","2016","Rural Area","465","0.290594796554201","0.268986214548286","0.312203378560116","8"
"8 on Scale 1 to 10","2016","Urban Area","868","0.247880552819852","0.232799682766432","0.262961422873272","8"
"9 on Scale 1 to 10","2016","Rural Area","332","0.180159392099296","0.161868776026902","0.19845000817169","9"
"9 on Scale 1 to 10","2016","Urban Area","646","0.189496306368348","0.175808317779612","0.203184294957085","9"
"0 Completely dissatisfied","2017","Rural Area","32","0.019361882105947","0.0125931904538386","0.0261305737580553","0"
"0 Completely dissatisfied","2017","Urban Area","55","0.0300054738265795","0.0237726108050893","0.0362383368480697","0"
"1 on Scale 1 to 10","2017","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","27","","","","1"
"10 Completely satisfied","2017","Urban Area","444","0.159546740750626","0.146168363216499","0.172925118284753","10"
"10 Completely satisfied","2017","Rural Area","278","0.154451785589888","0.136699993023352","0.172203578156424","10"
"2 on Scale 1 to 10","2017","Urban Area","50","0.0154273997286631","0.0109247005282093","0.0199300989291169","2"
"2 on Scale 1 to 10","2017","Rural Area","16","","","","2"
"3 on Scale 1 to 10","2017","Urban Area","77","0.0337962321277721","0.027194297771369","0.0403981664841752","3"
