"plj0047","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","35-65 y.","Urban Area","1744","0.255723994838248","0.245536665616858","0.265911324059637","1"
"Big worries","2008","35-65 y.","Rural Area","844","0.250835145461788","0.236676574511214","0.264993716412362","1"
"Big worries","2008","66 and older","Urban Area","627","0.213931948166498","0.198839389467889","0.229024506865107","1"
"Big worries","2008","66 and older","Rural Area","319","0.213308925521316","0.192317953323193","0.234299897719439","1"
"Big worries","2008","16-34 y.","Urban Area","656","0.237031764968392","0.221543409194084","0.2525201207427","1"
"No worries","2008","66 and older","Rural Area","332","0.217131104051291","0.196004413674615","0.238257794427966","3"
"No worries","2008","16-34 y.","Urban Area","671","0.230746320249757","0.215401881942298","0.246090758557217","3"
"No worries","2008","16-34 y.","Rural Area","359","0.257984327707636","0.235518546958625","0.280450108456647","3"
"No worries","2008","35-65 y.","Urban Area","1383","0.199334816574257","0.190006041012777","0.208663592135737","3"
"No worries","2008","35-65 y.","Rural Area","670","0.180818360508266","0.168247995203581","0.193388725812951","3"
"No worries","2008","66 and older","Urban Area","694","0.239564228916653","0.223855637918363","0.255272819914944","3"
"Some worries","2008","16-34 y.","Rural Area","785","0.503154593182756","0.477481412601902","0.528827773763611","2"
"Some worries","2008","66 and older","Rural Area","812","0.569559970427394","0.544188129279202","0.594931811575585","2"
"Some worries","2008","35-65 y.","Urban Area","3918","0.544941188587495","0.533312890032475","0.556569487142515","2"
"Some worries","2008","16-34 y.","Urban Area","1569","0.532221914781851","0.514049396069533","0.550394433494168","2"
"Some worries","2008","35-65 y.","Rural Area","2087","0.568346494029946","0.552169018211544","0.584523969848349","2"
"Some worries","2008","66 and older","Urban Area","1515","0.546503822916849","0.528181590194647","0.564826055639051","2"
"Big worries","2009","16-34 y.","Rural Area","252","0.194979083137182","0.173774423960799","0.216183742313566","1"
"Big worries","2009","35-65 y.","Urban Area","1324","0.216401429387762","0.206322965334531","0.226479893440994","1"
"Big worries","2009","35-65 y.","Rural Area","658","0.213730852425513","0.200023905229314","0.227437799621713","1"
"Big worries","2009","66 and older","Urban Area","496","0.188278615485672","0.173600549712546","0.202956681258797","1"
"Big worries","2009","66 and older","Rural Area","264","0.177200814845069","0.157485855565625","0.196915774124513","1"
"Big worries","2009","16-34 y.","Urban Area","515","0.208035714319637","0.192525799425548","0.223545629213725","1"
"No worries","2009","66 and older","Rural Area","334","0.230814348990187","0.209059148519008","0.252569549461367","3"
"No worries","2009","16-34 y.","Urban Area","689","0.247635335981571","0.231142012762761","0.264128659200382","3"
"No worries","2009","16-34 y.","Rural Area","334","0.269434591461085","0.245688620596286","0.293180562325885","3"
"No worries","2009","35-65 y.","Urban Area","1413","0.206962564641481","0.197047165206987","0.216877964075974","3"
"No worries","2009","35-65 y.","Rural Area","684","0.194631334538482","0.181393246715256","0.207869422361708","3"
"No worries","2009","66 and older","Urban Area","715","0.259459815548834","0.243001923658339","0.275917707439329","3"
"Some worries","2009","16-34 y.","Rural Area","755","0.535586325401732","0.508893106889939","0.562279543913526","2"
"Some worries","2009","66 and older","Rural Area","843","0.591984836164744","0.566609632086752","0.617360040242736","2"
"Some worries","2009","16-34 y.","Urban Area","1427","0.544328949698792","0.525298716852474","0.563359182545109","2"
"Some worries","2009","35-65 y.","Urban Area","3676","0.576636005970757","0.56454324943366","0.588728762507854","2"
"Some worries","2009","35-65 y.","Rural Area","2094","0.591637813036004","0.575202717404892","0.608072908667117","2"
"Some worries","2009","66 and older","Urban Area","1514","0.552261568965494","0.533591348966795","0.570931788964194","2"
"Big worries","2010","16-34 y.","Rural Area","447","0.176522589808704","0.160754858696328","0.192290320921081","1"
"Big worries","2010","35-65 y.","Urban Area","1957","0.218752866175655","0.210086468265093","0.227419264086217","1"
"Big worries","2010","35-65 y.","Rural Area","1047","0.232318540701976","0.220078582020329","0.244558499383622","1"
"Big worries","2010","66 and older","Urban Area","476","0.18371006011361","0.168960543330947","0.198459576896274","1"
"Big worries","2010","66 and older","Rural Area","280","0.212604117353469","0.190914782238184","0.234293452468754","1"
"Big worries","2010","16-34 y.","Urban Area","940","0.191018776599931","0.179284229565162","0.2027533236347","1"
"No worries","2010","66 and older","Rural Area","299","0.208012826937067","0.186496508369305","0.229529145504828","3"
"No worries","2010","16-34 y.","Urban Area","1063","0.269527299376619","0.256281979394929","0.282772619358309","3"
"No worries","2010","16-34 y.","Rural Area","552","0.263291390030428","0.245077218739131","0.281505561321724","3"
"No worries","2010","35-65 y.","Urban Area","1810","0.216845786065448","0.2082067225115","0.225484849619397","3"
"No worries","2010","35-65 y.","Rural Area","912","0.209884027352473","0.198081293730779","0.221686760974167","3"
"No worries","2010","66 and older","Urban Area","661","0.252438477147766","0.235892579005055","0.268984375290477","3"
"Some worries","2010","16-34 y.","Rural Area","1247","0.560186020160868","0.539658151370423","0.580713888951313","2"
"Some worries","2010","66 and older","Rural Area","788","0.579383055709465","0.553213875933957","0.605552235484972","2"
"Some worries","2010","16-34 y.","Urban Area","2308","0.53945392402345","0.524574956322533","0.554332891724367","2"
"Some worries","2010","35-65 y.","Urban Area","4974","0.564401347758896","0.554006818748647","0.574795876769146","2"
"Some worries","2010","66 and older","Urban Area","1511","0.563851462738623","0.544963345641633","0.582739579835614","2"
"Some worries","2010","35-65 y.","Rural Area","2614","0.557797431945551","0.543402938849118","0.572191925041984","2"
"Big worries","2011","16-34 y.","Rural Area","270","0.225222899073137","0.20310303429013","0.247342763856144","1"
"Big worries","2011","35-65 y.","Urban Area","1426","0.200088540398782","0.190862372557962","0.209314708239602","1"
"Big worries","2011","35-65 y.","Rural Area","772","0.200150160481163","0.187790873743141","0.212509447219186","1"
"Big worries","2011","66 and older","Urban Area","588","0.175524418225636","0.162592133626976","0.188456702824296","1"
"Big worries","2011","66 and older","Rural Area","278","0.177886885411303","0.159793193006008","0.195980577816598","1"
"Big worries","2011","16-34 y.","Urban Area","527","0.179844690209512","0.165837650589776","0.193851729829248","1"
"No worries","2011","66 and older","Rural Area","518","0.297104539250825","0.275482857923889","0.318726220577762","3"
"No worries","2011","16-34 y.","Urban Area","852","0.307156363857376","0.290331681581784","0.323981046132969","3"
"No worries","2011","16-34 y.","Rural Area","402","0.295042799454411","0.270893102077437","0.319192496831384","3"
"No worries","2011","35-65 y.","Urban Area","1740","0.240789986323816","0.230929701538666","0.250650271108966","3"
"No worries","2011","35-65 y.","Rural Area","876","0.220020324651576","0.20722402948113","0.232816619822022","3"
"No worries","2011","66 and older","Urban Area","946","0.292396985034235","0.27693380309127","0.3078601669772","3"
"Some worries","2011","16-34 y.","Rural Area","698","0.479734301472453","0.453279726389585","0.50618887655532","2"
"Some worries","2011","66 and older","Rural Area","920","0.525008575337872","0.501381197174891","0.548635953500852","2"
"Some worries","2011","16-34 y.","Urban Area","1509","0.512998945933111","0.494769532964023","0.5312283589022","2"
"Some worries","2011","35-65 y.","Urban Area","4057","0.559121473277402","0.54767156934433","0.570571377210474","2"
"Some worries","2011","66 and older","Urban Area","1790","0.532078596740129","0.515116015777035","0.549041177703223","2"
"Some worries","2011","35-65 y.","Rural Area","2378","0.579829514867261","0.564582875217886","0.595076154516636","2"
"Big worries","2012","16-34 y.","Rural Area","236","0.195731568213332","0.174254366584207","0.217208769842457","1"
"Big worries","2012","35-65 y.","Urban Area","1534","0.220879205814763","0.211179158959349","0.230579252670177","1"
"Big worries","2012","35-65 y.","Rural Area","784","0.197256601006429","0.18509106287572","0.209422139137139","1"
"Big worries","2012","66 and older","Urban Area","736","0.22548617040094","0.211345292494192","0.239627048307687","1"
"Big worries","2012","66 and older","Rural Area","338","0.205417460023736","0.186902216668281","0.223932703379191","1"
"Big worries","2012","16-34 y.","Urban Area","568","0.200099999315101","0.185315568234969","0.214884430395234","1"
"No worries","2012","66 and older","Rural Area","491","0.263805451957522","0.243608798204912","0.284002105710131","3"
"No worries","2012","16-34 y.","Urban Area","724","0.275980247730398","0.25946148815313","0.292499007307666","3"
"No worries","2012","16-34 y.","Rural Area","378","0.307038619067962","0.282069813750476","0.332007424385448","3"
"No worries","2012","35-65 y.","Urban Area","1448","0.205482197410534","0.196034348588413","0.214930046232654","3"
"No worries","2012","35-65 y.","Rural Area","914","0.229183138780568","0.216333405457892","0.242032872103245","3"
"No worries","2012","66 and older","Urban Area","766","0.225373404691654","0.211235034026961","0.239511775356348","3"
"Some worries","2012","16-34 y.","Rural Area","697","0.497229812718706","0.470164684808683","0.52429494062873","2"
"Some worries","2012","66 and older","Rural Area","1000","0.530777088018742","0.507905994631112","0.553648181406372","2"
"Some worries","2012","16-34 y.","Urban Area","1521","0.523919752954501","0.505463833228012","0.542375672680989","2"
"Some worries","2012","66 and older","Urban Area","1853","0.549140424907406","0.532303445327434","0.565977404487378","2"
"Some worries","2012","35-65 y.","Urban Area","4044","0.573638596774703","0.562074754962118","0.585202438587289","2"
"Some worries","2012","35-65 y.","Rural Area","2412","0.573560260213002","0.558440477795073","0.588680042630932","2"
"Big worries","2013","16-34 y.","Rural Area","234","0.131810515661995","0.11511443498833","0.14850659633566","1"
"Big worries","2013","35-65 y.","Urban Area","1582","0.196025548735127","0.187590525324183","0.204460572146071","1"
"Big worries","2013","16-34 y.","Urban Area","687","0.170558643348794","0.159250707516713","0.181866579180874","1"
"Big worries","2013","35-65 y.","Rural Area","774","0.186624784857185","0.17514402430458","0.198105545409789","1"
"Big worries","2013","66 and older","Urban Area","673","0.199445186882655","0.185803696974869","0.213086676790442","1"
"Big worries","2013","66 and older","Rural Area","288","0.176753151828065","0.158783147619638","0.194723156036493","1"
"No worries","2013","16-34 y.","Urban Area","1589","0.32398343245715","0.309913445432904","0.338053419481396","3"
"No worries","2013","16-34 y.","Rural Area","621","0.383656362472805","0.359656160011789","0.407656564933822","3"
"No worries","2013","35-65 y.","Urban Area","2469","0.247860606229117","0.238686542539346","0.257034669918889","3"
"No worries","2013","35-65 y.","Rural Area","1260","0.261245048946957","0.248299669986893","0.274190427907022","3"
"No worries","2013","66 and older","Urban Area","800","0.25097181557254","0.2361699639797","0.265773667165381","3"
"No worries","2013","66 and older","Rural Area","478","0.271132347636225","0.250190520880293","0.292074174392157","3"
"Some worries","2013","16-34 y.","Rural Area","722","0.484533121865199","0.459867369808112","0.509198873922287","2"
"Some worries","2013","16-34 y.","Urban Area","1974","0.505457924194056","0.490426582254037","0.520489266134076","2"
"Some worries","2013","35-65 y.","Urban Area","4458","0.556113845035755","0.54555718629488","0.566670503776631","2"
"Some worries","2013","35-65 y.","Rural Area","2390","0.552130166195858","0.537476807671968","0.566783524719748","2"
"Some worries","2013","66 and older","Urban Area","1823","0.549582997544804","0.532597490266696","0.566568504822913","2"
"Some worries","2013","66 and older","Rural Area","965","0.55211450053571","0.52868852772537","0.57554047334605","2"
"Big worries","2014","16-34 y.","Rural Area","414","0.191782658489659","0.174727415185922","0.208837901793395","1"
"Big worries","2014","35-65 y.","Urban Area","2305","0.228317509375612","0.220124931000756","0.236510087750468","1"
"Big worries","2014","66 and older","Rural Area","329","0.192399999762159","0.173894531189176","0.210905468335141","1"
"Big worries","2014","16-34 y.","Urban Area","999","0.196212199716997","0.184602607877351","0.207821791556643","1"
"Big worries","2014","35-65 y.","Rural Area","1129","0.206012885585077","0.195268468873975","0.216757302296178","1"
"Big worries","2014","66 and older","Urban Area","731","0.21643331344254","0.202196093615148","0.230670533269932","1"
"No worries","2014","16-34 y.","Urban Area","1190","0.264688099117916","0.25179117192847","0.277585026307362","3"
"No worries","2014","16-34 y.","Rural Area","601","0.321387041682611","0.301156177948062","0.34161790541716","3"
"No worries","2014","35-65 y.","Urban Area","2141","0.213584712554349","0.20558558304089","0.221583842067808","3"
"No worries","2014","35-65 y.","Rural Area","1177","0.219066393580007","0.208078261795076","0.230054525364938","3"
"No worries","2014","66 and older","Urban Area","677","0.228369011797021","0.21385629998584","0.242881723608202","3"
"No worries","2014","66 and older","Rural Area","464","0.271262464965151","0.250389707871681","0.29213522205862","3"
"Some worries","2014","16-34 y.","Rural Area","1032","0.48683029982773","0.465177778612181","0.508482821043279","2"
"Some worries","2014","16-34 y.","Urban Area","2306","0.539099701165087","0.524527630004635","0.553671772325538","2"
"Some worries","2014","35-65 y.","Urban Area","5638","0.558097778070039","0.548404963334706","0.567790592805372","2"
"Some worries","2014","35-65 y.","Rural Area","3137","0.574920720834916","0.561787602051251","0.588053839618581","2"
"Some worries","2014","66 and older","Urban Area","1806","0.555197674760439","0.538017305318863","0.572378044202015","2"
"Some worries","2014","66 and older","Rural Area","950","0.53633753527269","0.512926562323359","0.559748508222022","2"
"Big worries","2015","16-34 y.","Rural Area","587","0.289926995509594","0.270203893079419","0.30965009793977","1"
"Big worries","2015","35-65 y.","Urban Area","3311","0.348359748235993","0.338948262980485","0.357771233491501","1"
"Big worries","2015","16-34 y.","Urban Area","1408","0.326301150568092","0.312785767803941","0.339816533332244","1"
"Big worries","2015","35-65 y.","Rural Area","1714","0.33554893635083","0.322848745006002","0.348249127695658","1"
"Big worries","2015","66 and older","Rural Area","540","0.320253667365466","0.298412410550708","0.342094924180223","1"
"Big worries","2015","66 and older","Urban Area","1127","0.347406117624598","0.330809966216575","0.36400226903262","1"
"No worries","2015","16-34 y.","Urban Area","1073","0.197636015346554","0.186156992978329","0.209115037714779","3"
"No worries","2015","16-34 y.","Rural Area","501","0.220426626660141","0.202407243194163","0.238446010126118","3"
"No worries","2015","35-65 y.","Urban Area","1526","0.141872138996039","0.134979829193079","0.148764448798999","3"
"No worries","2015","35-65 y.","Rural Area","847","0.152501772045573","0.142832190617909","0.162171353473238","3"
"No worries","2015","66 and older","Urban Area","427","0.142958544343052","0.130758170691681","0.155158917994423","3"
"No worries","2015","66 and older","Rural Area","315","0.169986862636076","0.152403282891278","0.187570442380875","3"
"Some worries","2015","16-34 y.","Rural Area","945","0.489646377830265","0.467916550491461","0.511376205169069","2"
"Some worries","2015","16-34 y.","Urban Area","2142","0.476062834085354","0.461666302100777","0.49045936606993","2"
"Some worries","2015","66 and older","Rural Area","898","0.509759469998458","0.486357932553207","0.533161007443709","2"
"Some worries","2015","35-65 y.","Urban Area","5008","0.509768112767968","0.499893334741085","0.519642890794852","2"
"Some worries","2015","35-65 y.","Rural Area","2749","0.511949291603597","0.498504725914441","0.525393857292752","2"
"Some worries","2015","66 and older","Urban Area","1608","0.509635338032351","0.492210991165455","0.527059684899246","2"
"Big worries","2016","16-34 y.","Rural Area","811","0.392671617341447","0.373687655057119","0.411655579625775","1"
"Big worries","2016","35-65 y.","Urban Area","4486","0.492089590115926","0.482416418493178","0.501762761738674","1"
"Big worries","2016","66 and older","Rural Area","779","0.431970385856127","0.408581047929565","0.455359723782689","1"
"Big worries","2016","16-34 y.","Urban Area","1859","0.447068601548961","0.434010435314227","0.460126767783696","1"
"Big worries","2016","66 and older","Urban Area","1478","0.475578453716758","0.457854952477603","0.493301954955913","1"
"Big worries","2016","35-65 y.","Rural Area","2296","0.463256839752606","0.450021822196781","0.476491857308431","1"
"No worries","2016","16-34 y.","Urban Area","1736","0.149812377174701","0.140439115988875","0.159185638360526","3"
"No worries","2016","16-34 y.","Rural Area","789","0.193749090347633","0.178384702458861","0.209113478236406","3"
"No worries","2016","35-65 y.","Urban Area","1861","0.0990426944113655","0.0932628442986966","0.104822544524034","3"
"No worries","2016","35-65 y.","Rural Area","922","0.105475037192671","0.0973223380100906","0.113627736375251","3"
"No worries","2016","66 and older","Urban Area","303","0.100031708179716","0.089383399847456","0.110680016511976","3"
"No worries","2016","66 and older","Rural Area","238","0.139102019632543","0.122762171543988","0.155441867721099","3"
"Some worries","2016","16-34 y.","Rural Area","942","0.41357929231092","0.394434777704589","0.432723806917251","2"
"Some worries","2016","66 and older","Rural Area","706","0.42892759451133","0.405558438203407","0.452296750819252","2"
"Some worries","2016","16-34 y.","Urban Area","1974","0.403119021276338","0.390235932571027","0.416002109981649","2"
"Some worries","2016","66 and older","Urban Area","1269","0.424389838103526","0.406849220300589","0.441930455906463","2"
"Some worries","2016","35-65 y.","Urban Area","3914","0.408867715472708","0.399355383542061","0.418380047403356","2"
"Some worries","2016","35-65 y.","Rural Area","2235","0.431268123054723","0.41812320730489","0.444413038804556","2"
"Big worries","2017","16-34 y.","Rural Area","851","0.3759449793668","0.358242779673583","0.393647179060016","1"
"Big worries","2017","35-65 y.","Urban Area","4193","0.427750358648641","0.418676270479292","0.43682444681799","1"
"Big worries","2017","66 and older","Rural Area","758","0.40718601784994","0.384864149010967","0.429507886688913","1"
"Big worries","2017","16-34 y.","Urban Area","1838","0.398044234118561","0.386140778941627","0.409947689295496","1"
"Big worries","2017","66 and older","Urban Area","1355","0.419852100415872","0.402677010123079","0.437027190708664","1"
"Big worries","2017","35-65 y.","Rural Area","2252","0.411235610821333","0.398956785231347","0.423514436411319","1"
"No worries","2017","16-34 y.","Urban Area","2259","0.143045474427566","0.134531329617799","0.151559619237334","3"
"No worries","2017","16-34 y.","Rural Area","973","0.193732933830398","0.179288689102676","0.20817717855812","3"
"No worries","2017","35-65 y.","Urban Area","2319","0.115237157080236","0.10938083781852","0.121093476341953","3"
"No worries","2017","35-65 y.","Rural Area","1091","0.108730233192854","0.100962032214917","0.11649843417079","3"
"No worries","2017","66 and older","Urban Area","328","0.114867617765389","0.103771158489225","0.125964077041554","3"
"No worries","2017","66 and older","Rural Area","240","0.125257092482072","0.11021818517236","0.140295999791785","3"
"Some worries","2017","16-34 y.","Rural Area","1052","0.430322086802803","0.412226812962466","0.448417360643139","2"
"Some worries","2017","16-34 y.","Urban Area","2399","0.458910291453872","0.446792495972131","0.471028086935613","2"
"Some worries","2017","66 and older","Rural Area","863","0.467556889667988","0.444888078709244","0.490225700626731","2"
"Some worries","2017","66 and older","Urban Area","1489","0.465280281818739","0.44792219223866","0.482638371398818","2"
"Some worries","2017","35-65 y.","Rural Area","2826","0.480034155985813","0.467567092128138","0.492501219843488","2"
"Some worries","2017","35-65 y.","Urban Area","4908","0.457012484271123","0.447876107661818","0.466148860880427","2"
"Big worries","2018","16-34 y.","Rural Area","642","0.285832261690963","0.268100348229976","0.303564175151949","1"
"Big worries","2018","35-65 y.","Urban Area","3355","0.349909378398764","0.340895165382408","0.358923591415121","1"
"Big worries","2018","66 and older","Rural Area","571","0.301764204375714","0.280892392487673","0.322636016263754","1"
"Big worries","2018","16-34 y.","Urban Area","1544","0.331840846425518","0.319727842402603","0.343953850448433","1"
"Big worries","2018","66 and older","Urban Area","1129","0.334512366723762","0.318180252233514","0.350844481214011","1"
"Big worries","2018","35-65 y.","Rural Area","1809","0.344474716673876","0.332237864150366","0.356711569197386","1"
"No worries","2018","16-34 y.","Urban Area","1726","0.164667229219909","0.155126527294336","0.174207931145481","3"
"No worries","2018","16-34 y.","Rural Area","754","0.214736090931152","0.198619981534804","0.230852200327499","3"
"No worries","2018","35-65 y.","Urban Area","2130","0.12414734842632","0.117915063162777","0.130379633689863","3"
"No worries","2018","35-65 y.","Rural Area","1127","0.142487357325286","0.133486067228033","0.151488647422538","3"
"No worries","2018","66 and older","Urban Area","396","0.131915216947537","0.120201496593896","0.143628937301179","3"
"No worries","2018","66 and older","Rural Area","318","0.171262030863831","0.154131753320967","0.188392308406694","3"
"Some worries","2018","16-34 y.","Rural Area","1098","0.499431647377886","0.479808458222162","0.51905483653361","2"
"Some worries","2018","16-34 y.","Urban Area","2535","0.503491924354573","0.490629986943275","0.516353861765871","2"
"Some worries","2018","66 and older","Urban Area","1681","0.533572416328701","0.516303895847795","0.550840936809606","2"
"Some worries","2018","66 and older","Rural Area","969","0.526973764760456","0.504271857369918","0.549675672150994","2"
"Some worries","2018","35-65 y.","Rural Area","2857","0.513037926000838","0.500166738065087","0.525909113936589","2"
"Some worries","2018","35-65 y.","Urban Area","5269","0.525943273174916","0.516505974843711","0.53538057150612","2"
"Big worries","2019","16-34 y.","Rural Area","640","0.329823906963676","0.309848399972096","0.349799413955257","1"
"Big worries","2019","35-65 y.","Urban Area","3606","0.386748356719589","0.377317131771641","0.396179581667538","1"
"Big worries","2019","66 and older","Urban Area","1175","0.363966577171825","0.346946966373531","0.380986187970119","1"
"Big worries","2019","66 and older","Rural Area","701","0.35664243253881","0.335081296585164","0.378203568492455","1"
"Big worries","2019","16-34 y.","Urban Area","1403","0.352137877818014","0.338528966344432","0.365746789291595","1"
"Big worries","2019","35-65 y.","Rural Area","1929","0.350125169969915","0.33788174018123","0.362368599758599","1"
"No worries","2019","16-34 y.","Urban Area","1446","0.162299167911803","0.151793386919535","0.172804948904071","3"
"No worries","2019","16-34 y.","Rural Area","573","0.20004372974465","0.183047293315118","0.217040166174183","3"
"No worries","2019","35-65 y.","Urban Area","1920","0.108032281760634","0.10202074028824","0.114043823233029","3"
"No worries","2019","35-65 y.","Rural Area","1002","0.126958463878074","0.11841321230308","0.135503715453067","3"
"No worries","2019","66 and older","Urban Area","395","0.146345359384393","0.133842496056509","0.158848222712278","3"
"No worries","2019","66 and older","Rural Area","268","0.143701097443076","0.127911478081327","0.159490716804824","3"
"Some worries","2019","16-34 y.","Rural Area","915","0.470132363291673","0.44892649544085","0.491338231142497","2"
"Some worries","2019","66 and older","Urban Area","1500","0.489688063443782","0.472005039879677","0.507371087007886","2"
"Some worries","2019","66 and older","Rural Area","927","0.499656470018115","0.477150443494776","0.522162496541453","2"
"Some worries","2019","16-34 y.","Urban Area","1883","0.485562954270183","0.471322802652062","0.499803105888305","2"
"Some worries","2019","35-65 y.","Rural Area","2900","0.522916366152012","0.510096309426418","0.535736422877606","2"
"Some worries","2019","35-65 y.","Urban Area","4717","0.505219361519776","0.495537009997857","0.514901713041695","2"
