"plj0047","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2019","16-34 y.","inadequately","90","0.269152187816547","0.238721242443829","0.299583133189266"
"Big worries","2019","16-34 y.","general elemantary","318","0.319822297117236","0.294018014321808","0.345626579912663"
"Big worries","2019","16-34 y.","middle vocational","824","0.348636016517103","0.329442469633989","0.367829563400217"
"Big worries","2019","16-34 y.","vocational + Abi","198","0.398615465438382","0.35561366696485","0.441617263911914"
"Big worries","2019","16-34 y.","higher vocational","49","0.278392081814063","0.20278538037281","0.353998783255315"
"Big worries","2019","16-34 y.","higher education","460","0.405006084388526","0.378259520957757","0.431752647819295"
"Big worries","2019","35-65 y.","in school","","","",""
"Big worries","2019","35-65 y.","inadequately","142","0.417452176991715","0.386764683888103","0.448139670095326"
"Big worries","2019","35-65 y.","general elemantary","391","0.386150595781145","0.36010219249694","0.41219899906535"
"Big worries","2019","35-65 y.","middle vocational","2500","0.38224895344015","0.370644439643316","0.393853467236983"
"Big worries","2019","35-65 y.","vocational + Abi","605","0.37372600261766","0.349893673836106","0.397558331399213"
"Big worries","2019","35-65 y.","higher vocational","462","0.369674231288752","0.341665245119858","0.397683217457645"
"Big worries","2019","35-65 y.","higher education","1786","0.37298768423883","0.359395750837365","0.386579617640296"
"Big worries","2019","66 and older","in school","","","",""
"Big worries","2019","66 and older","inadequately","","","",""
"Big worries","2019","66 and older","general elemantary","183","0.326836864530198","0.287492960709626","0.366180768350771"
"Big worries","2019","66 and older","middle vocational","949","0.353961909766344","0.335491913763007","0.372431905769681"
"Big worries","2019","66 and older","vocational + Abi","64","0.397738970960967","0.323729908273047","0.471748033648887"
"Big worries","2019","66 and older","higher vocational","143","0.37418303815843","0.326032855206822","0.422333221110039"
"Big worries","2019","66 and older","higher education","628","0.404815793854463","0.379680515339756","0.429951072369171"
"Some worries","2019","16-34 y.","in school","154","0.471743855263581","0.417883833345653","0.52560387718151"
"Some worries","2019","16-34 y.","inadequately","183","0.255568061445659","0.225640674439008","0.285495448452311"
"Some worries","2019","16-34 y.","general elemantary","474","0.467140186907739","0.43953718424915","0.494743189566328"
"Some worries","2019","16-34 y.","middle vocational","1054","0.482022286156313","0.461896801935427","0.502147770377199"
"Some worries","2019","16-34 y.","vocational + Abi","222","0.495342294043034","0.451430156327366","0.539254431758702"
"Some worries","2019","16-34 y.","higher vocational","61","0.464207066551679","0.380080033800151","0.548334099303207"
"Some worries","2019","16-34 y.","higher education","568","0.500900417293807","0.473657710703433","0.528143123884181"
"Some worries","2019","35-65 y.","in school","","","",""
"Some worries","2019","35-65 y.","inadequately","228","0.349385101312995","0.3197158595276","0.379054343098391"
"Some worries","2019","35-65 y.","general elemantary","528","0.45140098863545","0.42477654161741","0.478025435653491"
"Some worries","2019","35-65 y.","middle vocational","3285","0.499476786343868","0.487536442910736","0.511417129777"
"Some worries","2019","35-65 y.","vocational + Abi","796","0.53181333173849","0.507232489179433","0.556394174297547"
"Some worries","2019","35-65 y.","higher vocational","554","0.488503833773245","0.459499663337894","0.517508004208596"
"Some worries","2019","35-65 y.","higher education","2474","0.543627739840596","0.529628437909622","0.55762704177157"
"Some worries","2019","66 and older","in school","","","",""
"Some worries","2019","66 and older","inadequately","","","",""
"Some worries","2019","66 and older","general elemantary","271","0.509414903863319","0.467482981960216","0.551346825766422"
"Some worries","2019","66 and older","middle vocational","1262","0.493318797008225","0.47400842222928","0.512629171787171"
"Some worries","2019","66 and older","vocational + Abi","78","0.42334620058577","0.348632738327355","0.498059662844185"
"Some worries","2019","66 and older","higher vocational","203","0.517788760628207","0.468069209154173","0.567508312102241"
"Some worries","2019","66 and older","higher education","706","0.495054818931625","0.469452574429368","0.520657063433882"
"No worries","2019","16-34 y.","in school","47","0.156633301291441","0.117419278581389","0.195847324001494"
"No worries","2019","16-34 y.","inadequately","543","0.475279750737793","0.441015473169051","0.509544028306536"
"No worries","2019","16-34 y.","general elemantary","463","0.213037515975025","0.190384225829547","0.235690806120504"
"No worries","2019","16-34 y.","middle vocational","490","0.169341697326584","0.154235665291114","0.184447729362054"
"No worries","2019","16-34 y.","vocational + Abi","78","0.106042240518584","0.0790007039046049","0.133083777132564"
"No worries","2019","16-34 y.","higher vocational","","","",""
"No worries","2019","16-34 y.","higher education","266","0.0940934983176669","0.0781859793803069","0.110001017255027"
"No worries","2019","35-65 y.","in school","","","",""
"No worries","2019","35-65 y.","inadequately","622","0.23316272169529","0.206849536546925","0.259475906843656"
"No worries","2019","35-65 y.","general elemantary","423","0.162448415583404","0.142713496261273","0.182183334905536"
"No worries","2019","35-65 y.","middle vocational","951","0.118274260215982","0.110562403862664","0.1259861165693"
"No worries","2019","35-65 y.","vocational + Abi","182","0.0944606656438505","0.0800532264853484","0.108868104802353"
"No worries","2019","35-65 y.","higher vocational","125","0.141821934938003","0.121579363673611","0.162064506202395"
"No worries","2019","35-65 y.","higher education","603","0.0833845759205738","0.0756143723159288","0.0911547795252187"
"No worries","2019","66 and older","in school","","","",""
"No worries","2019","66 and older","inadequately","32","0.324716786111795","0.206230574776551","0.443202997447039"
"No worries","2019","66 and older","general elemantary","92","0.163748231606483","0.132709168526651","0.194787294686314"
"No worries","2019","66 and older","middle vocational","364","0.152719293225431","0.138825523848367","0.166613062602494"
"No worries","2019","66 and older","vocational + Abi","","","",""
"No worries","2019","66 and older","higher vocational","42","0.108028201213363","0.0771411561029051","0.13891524632382"
"No worries","2019","66 and older","higher education","131","0.100129387213911","0.0847584590658256","0.115500315361997"
