"plj0047","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2018","Not Employed","Male","1285","0.291626721768214","0.279694828722591","0.303558614813838"
"No worries","2018","Employed","Female","967","0.0988449356916945","0.0927142515433217","0.104975619840067"
"No worries","2018","Employed","Male","1716","0.168021150732021","0.160216112173081","0.175826189290961"
"No worries","2018","Not Employed","Female","1747","0.139031368458245","0.130566267648107","0.147496469268383"
"No worries","2018","Not Employed","Male","2021","0.19542838916874","0.185018627481071","0.205838150856409"
"Some worries","2018","Employed","Female","4853","0.521218916426701","0.510957423676298","0.531480409177103"
"Some worries","2018","Employed","Male","4556","0.53363022428237","0.523216109956034","0.544044338608706"
"Some worries","2018","Not Employed","Female","2732","0.498210020177644","0.48597656056022","0.510443479795067"
"Some worries","2018","Not Employed","Male","2268","0.512944889063046","0.499823221981775","0.526066556144316"
"Big worries","2019","Employed","Female","3708","0.412687455541729","0.40250039866302","0.422874512420437"
"Big worries","2019","Employed","Male","3133","0.326480300982807","0.317084341183305","0.335876260782309"
"Big worries","2019","Not Employed","Female","2007","0.388997523474231","0.376643176621264","0.401351870327197"
"Big worries","2019","Not Employed","Male","1369","0.352466713928053","0.339249814145538","0.365683613710568"
"No worries","2019","Employed","Female","811","0.0854591431306217","0.0796743973008144","0.091243888960429"
"No worries","2019","Employed","Male","1813","0.161600548737055","0.154225168487635","0.168975928986475"
"No worries","2019","Not Employed","Female","1522","0.127151067186653","0.118708890561891","0.135593243811415"
"No worries","2019","Not Employed","Male","1682","0.18338433357746","0.172678278763964","0.194090388390955"
"Some worries","2019","Employed","Female","4453","0.50185340132765","0.491507448850654","0.512199353804645"
"Some worries","2019","Employed","Male","4622","0.511919150280137","0.501903386346867","0.521934914213408"
"Some worries","2019","Not Employed","Female","2453","0.483851409339116","0.471187486235717","0.496515332442515"
"Some worries","2019","Not Employed","Male","1968","0.464148952494487","0.450351775915249","0.477946129073725"
